ticker,name,price,marketcap,volume,volumeavg,priceopen,low,high,close,change,changepct,closeyest,date,high52,low52,beta,shares,pe,eps,sector,industry,description,exchange,ceo,country,ipodate,isetf,isfund,isactive,web_url,image,currency,employees,city,state,phone,address,dividend_yield,fetched_at,profile_fetched_at,asset_class,returnOnEquity,returnOnAssets,grossMargin,operatingMargin,profitMargin,revenueGrowth,earningsGrowth,revenue,ebitda,freeCashFlow,netIncome,stockBasedComp,priceToBook,evToEbitda,evToRevenue,totalDebt,totalEquity,totalAssets,cash,expenseRatio,currentRatio,quickRatio,debtToEquity,payoutRatio,pegRatio,heldPctInsiders,heldPctInstitutions,shortPctFloat
CME,CME Group Inc.,265.440002,95446720512,2915100,3356309,260.25,259.440002,266.26001,265.440002,5.440002,2.092309,260,2026-07-30,,,0.276,359576125,22.513996,11.79,Financial Services,Financial Data & Stock Exchanges,"CME Group Inc., together with its subsidiaries, operates contract markets for the trading of futures and options on futures contracts worldwide. It offers futures and options products based on interest rates, equity indexes, and foreign exchange; and agricultural, energy, and metals commodities, as well as fixed income and foreign currency trading services. The company provides clearing house services, including clearing, settling, and guaranteeing futures and options contracts, and cleared swaps products traded through its exchanges. In addition, the company offers a range of market data services, including real-time and historical data services. It serves professional traders, financial institutions, institutional and individual investors, corporations, manufacturers, producers, governments, and central banks. The company was formerly known as Chicago Mercantile Exchange Holdings Inc. and changed its name to CME Group Inc. in July 2007. The company was founded in 1898 and is headquartered in Chicago, Illinois.",NMS,Mr. Terrence A. Duffy,United States,,false,false,true,https://www.cmegroup.com,,USD,3875,Chicago,IL,312 930 1000,20 South Wacker Drive,2,2026-07-30T13:14:41+00:00,2026-07-30T11:34:22+00:00,Equity,0.15802,0.01481,1,0.65036,0.63443,0.008,0.025,6757199872,4771100160,2909012480,4264999936,94800000,3.595968,20.339,14.361,3868499968,28728200000,198424200000,2275599872,,1.018,0.019,14.587,0.9542,4.6575,0.00425,0.93075,0.018
CB,Chubb Limited,361.899994,139620974592,1858300,1803874,365,360.589996,365.910004,361.899994,-1.600006,-0.440167,363.5,2026-07-30,,,0.406,385799859,12.819695,28.23,Financial Services,Insurance - Property & Casualty,"Chubb Limited provides insurance and reinsurance products worldwide. It operates in six segments: North America Commercial Property and Casualty (P&C) Insurance, North America Personal P&C Insurance, North America Agricultural Insurance, Overseas General Insurance, Global Reinsurance, and Life Insurance. The company offers property and general liability, workers' compensation, and umbrella; professional and management liability; environmental, health, and international coverages; and claims and risk management products and services, loss control, and engineering and complex claims management. It also provides homeowners, automobile and collector cars, valuable articles, and personal and excess liability insurance. In addition, the company offers multiple peril crop insurance and crop-hail insurance for farm, ranch, specialty (P&C), and commercial agriculture products; product and employer liability, business interruption, and specialty risk; property insurance products, including traditional commercial fire coverage, energy industry-related, marine, construction, and other technical coverages; personal accident and supplemental medical coverages, such as accidental death, business/holiday travel, specified disease, disability, medical and hospital indemnity, and income protection; and directors and officers, professional indemnity, cyber, surety, aviation, political risk, and specialty personal lines products. Further, it provides property catastrophe reinsurance; traditional and specialty P&C reinsurance; and protection and savings products, which includes individual and group term life, dental, critical illness, dementia, hospital cash, credit life, group employee benefits, whole life, universal life, unit linked contracts, endowment plans, and annuities. The company was formerly known as ACE Limited and changed its name to Chubb Limited in January 2016. Chubb Limited was incorporated in 1985 and is headquartered in Zurich, Switzerland.",NYQ,Mr. Evan G. Greenberg,Switzerland,,false,false,true,https://www.chubb.com,,USD,45000,Zurich,,41 43 456 76 00,Baerengasse 32,1.13,2026-07-30T13:14:42+00:00,2026-07-30T11:34:23+00:00,Equity,0.14822,0.03358,0.3113,0.23527,0.18071,0.061,-0.007,61895999488,14883000320,10488000512,11185000448,,1.851625,10.894,2.62,25013999616,73757000000,272327000000,7968000000,,0.41,0.203,30.941,0.1393,2.8673,0.09453,0.8516,0.0108
TRV,"The Travelers Companies, Inc.",389.01001,81137770496,3516500,1846275,396.049988,386.890015,397.399994,389.01001,-8.209991,-2.066863,397.220001,2026-07-30,,,0.473,208575022,10.448832,37.23,Financial Services,Insurance - Property & Casualty,"The Travelers Companies, Inc., through its subsidiaries, provides a range of commercial and personal property, and casualty insurance products and services to businesses, government units, associations, and individuals in the United States, Canada, and internationally. It operates through three segments: Business Insurance, Bond & Specialty Insurance, and Personal Insurance. The Business Insurance segment offers workers' compensation, commercial automobile and property, general liability, commercial multi-peril, employers' liability, public and product liability, professional indemnity, marine, aviation, commercial property and automobile, onshore and offshore energy, construction, terrorism, personal accident, and kidnap and ransom insurance products. This segment operates through select accounts, which serve small businesses; middle accounts that serve mid-sized businesses; national accounts, which serve large companies; and national property and others that serve large and mid-sized customers, commercial trucking industry, and agricultural businesses, as well as markets and distributes its products through brokers, wholesale agents, and program managers. The Bond & Specialty Insurance segment provides surety, fidelity, management and professional liability, and other property and casualty coverages and related risk management services through independent agencies and brokers. The Personal Insurance segment offers property and casualty insurance covering personal risks, primarily automobile and homeowners' insurance to individuals. The Travelers Companies, Inc. was founded in 1853 and is based in New York, New York.",NYQ,Mr. Alan David Schnitzer J.D.,United States,,false,false,true,https://www.travelers.com,,USD,34000,New York,NY,(917) 778-6000,485 Lexington Avenue,1.26,2026-07-30T13:14:43+00:00,2026-07-30T11:34:24+00:00,Equity,0.26511,0.04775,0.34731,0.23698,0.16952,0.003,0.571,48979001344,11480000512,14775124992,8242999808,,2.450025,7.417,1.738,9068000256,32894000000,143708000000,5061000192,,0.323,0.19,27.378,0.1223,2.3596,0.00272,0.89635,0.0353
AIG,"American International Group, Inc.",80.199997,42522537984,2649800,4182688,80.760002,80.019997,80.989998,80.199997,-0.630005,-0.77942,80.830002,2026-07-30,,,0.541,530206221,14.119719,5.68,Financial Services,Insurance - Diversified,"American International Group, Inc. provides insurance products for commercial, institutional, and individual customers in North America and internationally. It operates through three segments: North America Commercial, International Commercial, and Global Personal. The company offers commercial and industrial property insurance, including business interruption and package insurance that cover exposure to made and natural disasters; general liability, environmental, commercial automobile liability, workers' compensation, excess casualty, and crisis management insurance products; risk-sharing and other customized structured programs for large corporate and multinational customers; professional liability insurance; and marine, energy-related property insurance products, aviation, political risk, trade credit, and trade finance products. It also provides group personal accident and business travel products for employees, associations, and other organizations; voluntary and sponsor-paid personal accident and supplemental health products for individuals; and personal auto and homeowners in selected markets, comprehensive extended warranty, device protection insurance, home warranty and related services, and insurance for high net-worth individuals. In addition, the company offers mortgage and other loans receivable, such as commercial mortgages, life insurance policy loans, commercial loans, and other loans and notes receivable. American International Group, Inc. was founded in 1919 and is headquartered in New York, New York.",NYQ,Mr. Peter Salvatore Zaffino,United States,,false,false,true,https://www.aig.com,,USD,22100,New York,NY,212 770 7000,1271 Avenue of the Americas,2.49,2026-07-30T13:14:45+00:00,2026-07-30T11:34:25+00:00,Equity,0.07723,0.01885,0.35534,0.1862,0.11839,0.014,0.216,26701000704,8316000256,9517249536,3160999936,,1.057768,5.064,1.577,9155999744,41139000000,161254000000,9592999936,,0.611,0.204,22.647,0.3169,0.6554,0.00571,1.00092,0.0204
ALL,The Allstate Corporation,274.390015,70633734144,1513100,1781329,271,270.079987,277.220001,274.390015,1.970001,0.723148,272.420013,2026-07-30,,,0.166,257420930,6.071919,45.19,Financial Services,Insurance - Property & Casualty,"The Allstate Corporation, together with its subsidiaries, provides property and casualty, and other insurance products in the United States and Canada. It operates in four segments: Allstate Protection; Run-off Property-Liability; Protection Services; and Corporate and Other. The company offers private passenger auto, homeowners, other personal lines and commercial insurance through exclusive agents, independent agents, contact centers and online under the Allstate, National General, Direct Auto and Answer Financial brands. It also provides consumer product protection plans, device and mobile data collection services, and analytic solutions using automotive telematics information, roadside assistance, and protection plans; and insurance products, such as identity protection and restoration. In addition, the company offers property and casualty insurance, as well as engages in company activities and certain non-insurance operations, including expenses associated with strategic initiatives. Further, it offers automotive protection; vehicle service contracts, guaranteed asset protection, road hazard tires and wheels, and paintless dent repair protection; and roadside assistance, mobility data collection services, and analytic solutions using automotive telematics information, identity theft protection, and remediation services. The Allstate Corporation was founded in 1931 and is headquartered in Northbrook, Illinois.",NYQ,Mr. Thomas Joseph Wilson II,United States,,false,false,true,https://www.allstate.com,,USD,53000,Northbrook,IL,847 402 2800,3100 Sanders Road,1.57,2026-07-30T13:14:46+00:00,2026-07-30T11:34:26+00:00,Equity,0.45221,0.07521,0.34428,0.18954,0.17813,0.03,3.384,68174000128,14840000512,12428999680,12026999808,,2.391157,5.034,1.096,7491999744,30610000000,119758000000,5401999872,,0.364,0.236,23.719,0.0903,3.2878,0.005,0.85638,0.0005
AFL,Aflac Incorporated,128.669998,65491087360,1758400,2442141,129.169998,128.309998,130.220001,128.669998,-0.880005,-0.679278,129.550003,2026-07-30,,,0.603,508984904,14.721968,8.74,Financial Services,Insurance - Life,"Aflac Incorporated, through its subsidiaries, provides supplemental health and life insurance products. It operates in two segments, Aflac Japan and Aflac U.S. The Aflac Japan segment offers cancer, medical, nursing care, whole life, and GIFT insurance products, as well as WAYS and child endowment, and Tsumitasu insurance products in Japan. Its Aflac U.S. segment provides accident, disability, cancer, critical illness, hospital indemnity, dental, vision, and life insurance products in the United States. The company also provides hearing, final expense, pet, Medicare supplement, supplemental dental and vision, short-term disability, and absence management insurance products, as well as cafeteria plans. It sells its products to individuals, families, and business owners through individual, independent corporate, and affiliated corporate agencies; banks; independent associates/career agents; and brokers. Aflac Incorporated was founded in 1955 and is headquartered in Columbus, Georgia.",NYQ,Mr. Daniel Paul Amos,United States,,false,false,true,https://www.aflac.com,,USD,12716,Columbus,GA,706 323 3431,1932 Wynnton Road,1.9,2026-07-30T13:14:47+00:00,2026-07-30T11:34:27+00:00,Equity,0.16469,0.03088,0.5005,0.29567,0.25596,0.279,38.6,18112000000,5880000000,4923125248,4636000256,,2.192516,12.191,3.958,14464000000,29490000000,116470000000,8270000128,,0.935,0.814,48.276,0.2686,1.18,0.10786,0.59539,0.0316
MET,"MetLife, Inc.",97.019997,62426234880,4777000,3679540,96.559998,96.449997,97.800003,97.019997,-0.470001,-0.482102,97.489998,2026-07-30,,,0.778,643436779,18.765957,5.17,Financial Services,Insurance - Life,"MetLife, Inc., a financial services company, provides insurance, annuities, employee benefits, and asset management services worldwide. It operates in six segments: Group Benefits; Retirement and Income Solutions; Asia; Latin America; Europe, the Middle East and Africa; and MetLife Holdings. The company offers life, dental, group short-and long-term disability, paid family and medical leave, individual disability, accidental death and dismemberment, accident and health, vision, and pet insurance, as well as prepaid legal plans; administrative services-only arrangements to employers; and general and separate account, and synthetic guaranteed interest contracts, as well as private floating rate funding agreements. It also provides pension risk transfers, institutional income annuities, structured settlements, and capital markets investment products; and other products and services, such as life insurance products and funding agreements for funding postretirement benefits, as well as company, bank, or trust-owned life insurance used to finance nonqualified benefit programs for executives. In addition, it offers fixed, indexed-linked, and variable annuities; pension products; regular savings products; whole and term life, endowments, universal and variable life, and group life products; longevity and funded reinsurance solutions; credit insurance products; accident & health products covering hospitalization, cancer, critical illness, income protection, and scheduled medical reimbursement plans; and protection against long-term health care services. The company was incorporated in 1999 and is based in New York, New York.",NYQ,Mr. Michel Abbas Khalaf,United States,,false,false,true,https://www.metlife.com,,USD,46000,New York,NY,212 578 9500,200 Park Avenue,2.44,2026-07-30T13:14:48+00:00,2026-07-30T11:34:28+00:00,Equity,0.13014,0.00453,0.23755,0.09919,0.04665,0.027,0.359,77583998976,5943000064,-17429749760,3433999872,,2.293834,14.262,1.092,49491001344,28398000000,745166000000,27634999296,,2.086,1.754,178.019,0.4391,0.5126,0.16415,0.78453,0.0199
PRU,"Prudential Financial, Inc.",122.629997,42592477184,2146100,1904108,123.139999,122.07,124.5,122.629997,-1.300003,-1.048982,123.93,2026-07-30,,,0.84,347325107,12.629248,9.71,Financial Services,Insurance - Life,"Prudential Financial, Inc., together with its subsidiaries, provides financial products and services in the United States, Japan and internationally. It operates through PGIM, Retirement Strategies, Group Insurance, Individual Life, and International Businesses segments. The PGIM segment offers investment management services and solutions related to public fixed income, public equity, real estate debt and equity, private credit and other alternatives, and multi-asset class strategies to institutional and retail clients, as well as its insurance and retirement businesses. The Retirement Strategies segment provides a range of retirement investment, and income products and services to retirement plan sponsors in the public, private, and not-for-profit sectors; group annuities and other products; international reinsurance; investment only products; and FlexGuard suite, Fixed annuities, and variable annuities, as well as develops and distributes individual variable and fixed annuity products. The Group Insurance segment offers various group life, and long-term and short-term group disability, as well as group corporate-, bank-, and trust-owned life insurance; and supplemental health solutions including accident, critical illness, and hospital indemnity. The Individual Life segment develops and distributes variable life, universal life, and term life insurance products. The International Businesses segment develops and distributes life insurance, retirement products, investment products, and certain accident and health products. The company provides its products and services to individual and institutional customers through its proprietary and third-party distribution networks, financial professionals, and trusted partnerships. Prudential Financial, Inc. was founded in 1875 and is headquartered in Newark, New Jersey.",NYQ,Mr. Andrew Francis Sullivan,United States,,false,false,true,https://www.prudential.com,,USD,36607,Newark,NJ,973 802 6000,751 Broad Street,4.57,2026-07-30T13:14:49+00:00,2026-07-30T11:34:29+00:00,Equity,0.10711,0.00409,0.28956,0.04721,0.05476,0.153,-0.143,63288999936,5103249920,10378999808,3425999872,,1.332052,12.217,0.985,55523999744,32438000000,773740000000,38684000256,,0.81,0.715,158.972,0.5613,1.3332,0.00175,0.6463,0.0403
DVN,Devon Energy Corporation,44.459999,51280302080,7891700,14153466,44.029999,43.669998,44.599998,44.459999,1.799999,4.219408,42.66,2026-07-30,,,0.432,1153403107,11.8877,3.74,Energy,Oil & Gas E&P,"Devon Energy Corporation, an independent energy company, engages in the exploration, development, and production of oil, natural gas, and natural gas liquids in the United States. The company operates in Delaware Basin located in southeast New Mexico and west Texas, Eagle Ford located in North America, Anadarko Basin located in western Oklahoma, Williston Basin located in North Dakota, and Powder River Basin located in Wyoming. Devon Energy Corporation was founded in 1971 and is headquartered in Houston, Texas.",NYQ,Mr. Clay M. Gaspar,United States,,false,false,true,https://www.devonenergy.com,,USD,2200,Houston,TX,281-589-4600,Three Memorial City Plaza,2.34,2026-07-30T13:14:50+00:00,2026-07-30T11:34:30+00:00,Equity,0.15178,0.06074,0.46929,0.06856,0.14172,-0.008,-0.753,16003000320,6721999872,1607500032,2268000000,99000000,1.789567,5.141,2.16,8695000064,15528000000,31599000000,1763000064,,1.006,0.848,56.359,0.2674,2.9248,0.00669,0.51368,0.0286
FANG,"Diamondback Energy, Inc.",199.130005,56017920000,1926400,2394185,198.199997,195.979996,199.970001,199.130005,8.820007,4.634548,190.309998,2026-07-30,,,0.407,281313297,1659.4167,0.12,Energy,Oil & Gas E&P,"Diamondback Energy, Inc., an independent oil and natural gas company, acquires, develops, explores, and exploits unconventional, onshore oil and natural gas reserves in the Permian Basin in West Texas, the United States. The company primarily focuses on the development of the Spraberry and Wolfcamp formations of the Midland Basin; and the Wolfcamp and Bone Spring formations of the Delaware Basin, both of which are part of the Permian Basin in West Texas and New Mexico. Diamondback Energy, Inc. was founded in 2007 and is headquartered in Midland, Texas.",NMS,Mr. Matthew Kaes Van't Hof,United States,,false,false,true,https://www.diamondbackenergy.com,,USD,1762,Midland,TX,432 221 7400,Fasken Center,2.21,2026-07-30T13:14:51+00:00,2026-07-30T11:34:31+00:00,Equity,0.00474,-0.00122,0.72246,0.0579,0.01964,0.042,-0.984,14458999808,10149000192,1397250048,279000000,,1.535869,7.479,5.25,13898000384,36972000000,71059000000,174000000,,0.561,0.485,32.594,33.061203,56.777,0.27,0.70048,0.0469
HAL,Halliburton Company,31.190001,26056056832,12568500,11928950,32,31.120001,32.029999,31.190001,-0.039999,-0.128079,31.23,2026-07-30,,,0.725,835397735,16.329844,1.91,Energy,Oil & Gas Equipment & Services,"Halliburton Company provides products and services to the energy industry worldwide. It operates in two segments, Completion and Production, and Drilling and Evaluation. The Completion and Production segment offers production enhancement services that include stimulation and sand control services; cementing services, such as well bonding and casing, and casing equipment; and completion tools that offer downhole solutions and services, including well completion products and services, intelligent well completions, liner hanger systems, sand control systems, multilateral systems, and service tools. This segment also provides electrical submersible pumps, as well as artificial lift services; production solutions comprising coiled tubing, hydraulic workover units, downhole tools, and pumping and nitrogen services; pipeline and process services, such as pre-commissioning, commissioning, maintenance, and decommissioning; and specialty chemicals and services. The Drilling and Evaluation segment offers drilling fluid systems, performance additives, completion fluids, solids control, specialized testing equipment, and waste management services; drilling systems and services; wireline and perforating services consisting of open-hole logging, and cased-hole and slickline; and drill bits and services comprising roller cone bits, fixed cutter bits, hole enlargement, and related downhole tools and services, as well as coring equipment and services. This segment also provides cloud based digital services and artificial intelligence solutions on an open architecture for subsurface insights, integrated well construction, and reservoir and production management; testing and subsea services, such as acquisition and analysis of reservoir information and optimization solutions; and project management and integrated asset management services. Halliburton Company was founded in 1919 and is based in Houston, Texas.",NYQ,Mr. Jeffrey Allen Miller CPA,United States,,false,false,true,https://www.halliburton.com,,USD,46000,Houston,TX,281 871 2699,3000 North Sam Houston Parkway East,2.18,2026-07-30T13:14:52+00:00,2026-07-30T11:34:33+00:00,Equity,0.14917,0.07258,0.15076,0.12793,0.0716,0.037,0.161,22372999168,4139000064,2052249984,1602000000,,2.3627,7.774,1.438,8199000064,10461000000,25010000000,2048000000,,2.018,1.252,74.186,0.356,0.7623,0.00438,0.84134,0.0561
BKR,Baker Hughes Company,58.720001,58289819648,20168000,8806754,60.450001,58.540001,60.470001,58.720001,0.260002,0.444752,58.459999,2026-07-30,,,0.96,992674071,18.88103,3.11,Energy,Oil & Gas Equipment & Services,"Baker Hughes Company provides a portfolio of technologies and services to energy and industrial value chain. Its Oilfield Services & Equipment segment designs and manufactures exploration, appraisal, development, production, rejuvenation, and decommissioning products and related services for onshore and offshore oilfield operations. This segment also provides drilling services, drill bits, and drilling and completions fluids; completions, intervention, measurements, pressure pumping, and wireline services; artificial lift systems, and oilfield and industrial chemicals; subsea projects and services, flexible pipe systems, and surface pressure control systems; and integrated well services and solutions. It serves oil and natural gas companies; the United States and international independent oil and natural gas companies; national or state-owned oil companies; engineering, procurement, and construction contractors; geothermal companies; and other oilfield service companies. The company's Industrial & Energy Technology segment offers gas technology equipment, such as drivers, driven equipment, and turnkey solutions for the mechanical and electric-drive, compression, and power-generation applications; aftermarket support and uptime gas technology services; non-destructive testing technologies, software, and services; pre-commissioning and maintenance services; flow control and safety solutions; mechanical and electromechanical gear transmission systems; Cordant, a software solution to optimize assets, processes, and energy use; Bently Nevada, a sensing and protection hardware for rack-based vibrating monitoring equipment and sensors; and climate technology solutions. It serves industrial, upstream, midstream, downstream, onshore, offshore, and small-to-large scale customers. The company was formerly known as Baker Hughes, a GE company and changed its name to Baker Hughes Company in October 2019. The company was incorporated in 2016 and is based in Houston, Texas.",NMS,Mr. Lorenzo  Simonelli,United States,2021-12-07,false,false,true,https://www.bakerhughes.com,,USD,54000,Houston,TX,713 439 8600,575 North Dairy Ashford Road,1.57,2026-07-30T13:14:53+00:00,2026-07-30T11:34:33+00:00,Equity,0.16463,0.04853,0.23657,0.1283,0.11167,-0.024,-0.042,27725000704,4839000064,4415000064,3096000000,203000000,2.900326,11.923,2.081,16252999680,18834000000,40881000000,17024000000,,2.095,1.622,80.925,0.2958,2.3468,0.00152,0.99548,0.0307
OKE,"ONEOK, Inc.",90,56702955520,3002500,3801100,90.260002,89.190002,91.309998,90,1.199997,1.351348,88.800003,2026-07-30,,,0.707,630032852,16.04278,5.61,Energy,Oil & Gas Midstream,"ONEOK, Inc. operates as a midstream service provider of gathering, processing, fractionation, transportation, storage, and marine export services in the United States. It operates in four segments: Natural Gas Gathering and Processing; Natural Gas Liquids; Natural Gas Pipelines; and Refined Products and Crude. The company owns natural gas gathering pipelines and processing plants in the Mid-Continent, Permian Basin, North Texas, Gulf Coast region, and Rocky Mountain regions; and provides midstream services to producers of NGLs. It also owns NGL gathering and distribution pipelines, fractionation, terminal and storage facilities; and transports refined products, including gasoline, diesel fuel, aviation fuel, kerosene, and heating oil. In addition, the company transports and stores natural gas through regulated interstate and intrastate natural gas transmission pipelines, and natural gas storage facilities; it owns and operates a parking garage in downtown Tulsa, Oklahoma; and leases buildings, warehouses, office space, land, and equipment, including pipeline equipment, pipeline capacity, rail cars, and information technology equipment. Further, the company transports, stores, and distributes refined products, purity NGLs, and crude oil, as well as conducts commodity-related activities, including liquids blending and marketing activities. It serves integrated and independent exploration and production companies; other NGL and natural gas gathering and processing companies; crude oil and natural gas production companies; utilities; industrial companies; natural gasoline distributors; propane distributors; municipalities; ethanol producers; petrochemical, refining, and marketing companies; and diluent users, refineries, and exporters. ONEOK, Inc. was founded in 1906 and is headquartered in Tulsa, Oklahoma.",NYQ,Mr. Pierce H. Norton II,United States,,false,false,true,https://www.oneok.com,,USD,6326,Tulsa,OK,918 588 7000,100 West Fifth Street,4.76,2026-07-30T13:14:54+00:00,2026-07-30T11:34:34+00:00,Equity,0.15903,0.05657,0.29636,0.1492,0.1003,0.196,0.18,35204001792,7506999808,454375008,3531000064,,2.536211,12.031,2.565,33652000768,22485000000,66641000000,172000000,,0.71,0.492,149.644,0.7415,2.1232,0.00153,0.83955,0.0464
SYK,Stryker Corporation,352.25,135038828544,1857400,2767645,344.119995,342.920013,352.48999,352.25,5.649994,1.630119,346.600006,2026-07-30,,,0.778,383360762,40.816917,8.63,Healthcare,Medical Devices,"Stryker Corporation operates as a medical technology company in the United States and internationally. It operates through two segments, MedSurg and Neurotechnology, and Orthopaedics. The MedSurg and Neurotechnology segment offers surgical equipment, patient and caregiver safety technologies, navigation systems, endoscopic and communications systems, patient handling, emergency medical equipment and intensive care disposable products, clinical communication and artificial intelligence-assisted virtual care platform technology, and minimally invasive products for the treatment of acute ischemic and hemorrhagic stroke and venous thromboembolism; traditional brain and open skull based surgical procedures products; and orthobiologic and biosurgery products, including synthetic bone grafts and vertebral augmentation products. The Orthopaedics segment provides implants for use in total joint replacements, such as hip, knee and shoulder, ankle, and trauma and extremities surgeries; and Mako Shoulder, which expands the smart robotics suite of applications. The company sells its products to doctors, hospitals, and other healthcare facilities through company-owned subsidiaries and branches, as well as third-party dealers and distributors in approximately 61 countries. Stryker Corporation was founded in 1941 and is headquartered in Portage, Michigan.",NYQ,Mr. Kevin A. Lobo,United States,,false,false,true,https://www.stryker.com,,USD,56000,Portage,MI,(269) 385-2600,1941 Stryker Way,1.02,2026-07-30T13:14:55+00:00,2026-07-30T11:34:35+00:00,Equity,0.152,0.07716,0.64697,0.17824,0.13205,0.026,0.142,25269999616,6918000128,4359875072,3336999936,243000000,5.876612,21.293,5.829,15233999872,22420000000,47844000000,2964999936,,2.112,1.035,66.295,0.3981,1.6774,0.05366,0.82109,0.0191
ZTS,Zoetis Inc.,77.93,32670447616,5331600,7536341,77.300003,77.25,79.080002,77.93,0.419998,0.541863,77.510002,2026-07-30,,,0.749,419228118,12.77541,6.1,Healthcare,Drug Manufacturers - Specialty & Generic,"Zoetis Inc. engages in the discovery, development, manufacture, and commercialization of medicines, vaccines, diagnostic products and services, biodevices, genetic tests, and precision animal health solutions for the animal health industry in the United States and internationally. The company commercializes products primarily across companion animals comprising dogs, cats, and horses; and species, including livestock, such as cattle, swine, poultry, fish, and sheep. It also offers parasiticides, vaccines, dermatology, anti-infectives, pain and sedation, other pharmaceutical, and animal health diagnostics. In addition, the company provides animal health diagnostics, including point-of-care diagnostic products, instruments and reagents, rapid immunoassay tests, reference laboratory kits and services, and blood glucose monitors; and other non-pharmaceutical products, which include nutritionals, as well as products and services in biodevices, genetic tests, and precision animal health. It markets its products to veterinarians, livestock producers, and pet owners. The company has collaborated with Blacksmith Medicines, Inc. to discover and develop novel antibiotics for animal health. Zoetis Inc. was incorporated in 2012 and is headquartered in Parsippany, New Jersey.",NYQ,Ms. Kristin C. Peck,United States,,false,false,true,https://www.zoetis.com,,USD,14500,Parsippany,NJ,973 822 7000,10 Sylvan Way,2.72,2026-07-30T13:14:56+00:00,2026-07-30T11:34:36+00:00,Equity,0.67748,0.15525,0.71839,0.36561,0.28035,0.029,0.06,9530999808,4073999872,1780875008,2672000000,83000000,9.941318,9.814,4.195,9253999616,3331000000,15467000000,1940999936,,3.153,1.679,286.236,0.3328,1.8577,0.00152,1.01559,0.0506
HCA,"HCA Healthcare, Inc.",408.179993,88371585024,1849800,1680751,418.109985,405.76001,421.309998,408.179993,-10.01001,-2.393651,418.190002,2026-07-30,,,1.128,216501500,14.026804,29.1,Healthcare,Medical Care Facilities,"HCA Healthcare, Inc., through its subsidiaries, provides health care services in the United States. The company owns, manages, and operates hospitals, ASCs, freestanding emergency care facilities, urgent care facilities, walk-in clinics, diagnostic and imaging centers, radiation and oncology therapy centers, as well as rehabilitation and physical therapy centers, physician practices, home health agencies, hospices, outpatient physical therapy providers, home and community-based services providers, and various other facilities. Its general and acute care hospitals offer medical and surgical services, including inpatient care, intensive care, cardiac care, diagnostic services, and emergency services; and outpatient services, such as outpatient surgery, laboratory, radiology, respiratory therapy, cardiology, and physical therapy. The company was formerly known as HCA Holdings, Inc. HCA Healthcare, Inc. was founded in 1968 and is headquartered in Nashville, Tennessee.",NYQ,Mr. Samuel N. Hazen,United States,,false,false,true,https://www.hcahealthcare.com,,USD,230000,Nashville,TN,615 344 9551,One Park Plaza,0.76,2026-07-30T13:14:57+00:00,2026-07-30T11:34:37+00:00,Equity,,0.12291,0.4258,0.15161,0.08768,0.087,0.116,78012997632,15747000320,3738125056,6840000000,401000000,-13.693639,9.032,1.823,51552002048,-6027000000,60720000000,1130000000,,0.993,0.775,,0.1006,1.3207,0.1661,0.8034,0.0399
CI,The Cigna Group,296.470001,78425923584,1719300,1658854,303,296.220001,303,296.470001,-4.589996,-1.524612,301.059998,2026-07-30,,,0.303,264532404,12.562288,23.6,Healthcare,Healthcare Plans,"The Cigna Group, together with its subsidiaries, provides insurance and related products and services in the United States. It operates through two segments: Evernorth Health Services and Cigna Healthcare. The Evernorth Health Services segment includes Pharmacy Benefit Services and Specialty and Care Services, offering pharmacy benefit management, drug claim adjudication, retail pharmacy network administration, benefit design consultation, drug utilization review, drug formulary management, pharmacy benefits, home delivery pharmacy, specialty pharmacy, specialty pharmaceutical distribution, and clinical programs for whole-person health outcomes. The Cigna Healthcare segment comprises U.S. Healthcare and International Health, delivering comprehensive medical and coordinated solutions such as employer medical plans, individual and family plans, behavioral health, consumer health engagement, dental, pharmacy management, stop-loss insurance, global health care, and local health care solutions, as well as health care benefits for mobile individuals and employees of multinational organizations. The company offers other operations, including corporate-owned life insurance, reinsurance, and certain run-off and non-strategic businesses. The company distributes its products and services through brokers and consultants; directly to employers, unions and other groups, or individuals; and private and public exchanges. The company was formerly known as Cigna Corporation and changed its name to The Cigna Group in February 2023. The company was founded in 1792 and is headquartered in Bloomfield, Connecticut.",NYQ,Mr. David Michael Cordani,United States,,false,false,true,https://www.thecignagroup.com,,USD,65669,Bloomfield,CT,860 226 6000,900 Cottage Grove Road,2.1,2026-07-30T13:14:58+00:00,2026-07-30T11:34:38+00:00,Equity,0.16269,0.04782,0.09149,0.05478,0.02263,0.046,0.291,277892005888,13390000128,6923375104,6288000000,,1.858466,7.596,0.366,30900000768,41713000000,157919000000,7852000256,,0.818,0.657,72.805,0.2582,0.8858,0.01443,0.92702,0.026
