ticker,name,price,marketcap,volume,volumeavg,priceopen,low,high,close,change,changepct,closeyest,date,high52,low52,beta,shares,pe,eps,sector,industry,description,exchange,ceo,country,ipodate,isetf,isfund,isactive,web_url,image,currency,employees,city,state,phone,address,dividend_yield,fetched_at,profile_fetched_at,asset_class,returnOnEquity,returnOnAssets,grossMargin,operatingMargin,profitMargin,revenueGrowth,earningsGrowth,revenue,ebitda,freeCashFlow,netIncome,stockBasedComp,priceToBook,evToEbitda,evToRevenue,totalDebt,totalEquity,totalAssets,cash,expenseRatio,currentRatio,quickRatio,debtToEquity,payoutRatio,pegRatio,heldPctInsiders,heldPctInstitutions,shortPctFloat
LCID,"Lucid Group, Inc.",5.82,2271294720,7477579,18101893,5.7615,5.655,5.9799,5.82,0,0,5.82,2026-07-09,,,0.831,390256808,,-13.14,Consumer Cyclical,Auto Manufacturers,"Lucid Group, Inc., a technology company, designs, develops, manufactures, and sells electric vehicles (EV), EV powertrains, and battery systems. The company provides Lucid Air sedan and Lucid Gravity SUV. It also designs and develops proprietary software in-house for Lucid vehicles. The company sells vehicles directly to consumers through its retail sales network and direct online sales, including Lucid Financial Services. The company is headquartered in Newark, California. Lucid Group, Inc. is a subsidiary of Ayar Third Investment Company.",NMS,Mr. Taoufiq  Boussaid,United States,2021-07-26,false,false,true,https://www.lucidmotors.com,,USD,9000,Newark,CA,510 648 3553,7373 Gateway Boulevard,,2026-07-09T19:23:00+00:00,2026-07-09T19:23:00+00:00,Equity,-0.97588,-0.28152,-0.95602,-3.36874,-2.39809,0.202,,1401207040,-3291674880,-3035099648,-4084909056,271275000,-5.469925,-2.166,5.087,3168143104,717287000,8386981000,700355968,,1.023,0.309,155.447,,,0.1037,0.61973,0.4083
GM,General Motors Company,76.635002,69099118592,2205750,7738339,76.370003,75.449997,76.900002,76.635002,0.395004,0.518106,76.239998,2026-07-09,,,1.309,901665195,27.968979,2.74,Consumer Cyclical,Auto Manufacturers,"General Motors Company designs, builds, and sells trucks, crossovers, cars, and automobile parts worldwide. It operates through GM North America, GM International, and GM Financial segments. The company markets its vehicles primarily under the Buick, Cadillac, Chevrolet, GMC, Baojun, and Wuling brand names. In addition, it sells trucks, crossovers, cars, and automobile parts through retail dealers, distributors and dealers, as well as to fleet customers, including daily rental car companies, commercial fleet customers, leasing companies, and governments. Further, the company offers various range of after-sale services through dealer network, such as maintenance, light repairs, collision repairs, vehicle accessories, and extended service warranties. Additionally, it provides automotive financing; and software-enabled services and subscriptions. General Motors Company was founded in 1908 and is based in Detroit, Michigan.",NYQ,Ms. Mary T. Barra,United States,,false,false,true,https://www.gm.com,,USD,156000,Detroit,MI,313 667 1500,1240 Woodward Avenue,0.94,2026-07-09T19:23:01+00:00,2026-07-09T19:23:01+00:00,Equity,0.04015,0.02688,0.11142,0.0936,0.01376,-0.009,-0.158,184623005696,18289999872,22466625536,2432999936,,1.103186,9.575,0.949,128773996544,61119000000,281284000000,24418000896,,1.152,0.893,199.048,0.2299,0.3362,0.00179,0.89024,0.0253
USB,U.S. Bancorp,61.73,96158777344,3099230,9089829,61.25,61.040001,61.985001,61.73,0.73,1.196721,61,2026-07-09,,,0.979,1557731728,12.941299,4.77,Financial Services,Banks - Regional,"U.S. Bancorp, a financial services holding company, provides various financial services to individuals, businesses, institutional organizations, governmental entities, and other financial institutions in the United States. The company operates through Wealth, Corporate, Commercial and Institutional Banking; Consumer and Business Banking; Payment Services; and Treasury and Corporate Support segments. It offers depository services, including checking accounts, savings accounts, and time certificate contracts; and lending services, such as traditional credit products and credit card services, lease financing and import/export trade, agricultural finance, asset-backed lending, and other products. The company also provides cash management, capital markets, and trust and investment management services; and ancillary services comprising capital markets, treasury management, and receivable lock-box collection services to corporate and governmental entity customers. In addition, it offers asset management and fiduciary services for individuals, estates, foundations, business corporations, and charitable organizations; and investment and insurance products to its customers principally within its domestic markets, as well as fund administration services to mutual and other funds. Further, the company provides corporate and purchasing card, and corporate trust services; and credit card services, merchant and ATM processing, mortgage banking, insurance, brokerage and leasing services. U.S. Bancorp was founded in 1863 and is headquartered in Minneapolis, Minnesota.",NYQ,Ms. Gunjan  Kedia,United States,,false,false,true,https://www.usbank.com,,USD,70000,Minneapolis,MN,651-466-3000,800 Nicollet Mall,,2026-07-09T19:23:02+00:00,2026-07-09T19:23:02+00:00,Equity,0.1235,0.01137,0,0.37837,0.29294,0.046,0.148,26646999040,,,7432000000,,1.644511,,4.941,82372001792,65193000000,692345000000,52665999360,,,,,,2.2303,0.00125,0.85612,0
PNC,"The PNC Financial Services Group, Inc.",250.190002,100467458048,714246,2060690,247.509995,246.759995,251.050003,250.190002,3.660004,1.484608,246.529999,2026-07-09,,,0.897,401564632,14.972472,16.71,Financial Services,Banks - Regional,"The PNC Financial Services Group, Inc. operates as a diversified financial services company in the United States. It operates through three segments: Retail Banking, Corporate & Institutional Banking, and Asset Management Group segments. The Retail Banking segment offers checking, savings, and money market accounts, and time deposit; residential mortgages, home equity loans and lines of credit, auto loans, credit cards, education loans, and personal and small business loans and lines of credit; and brokerage, insurance, and investment and cash management services. This segment serves consumer and small business customers through a network of branches, digital channels, ATMs, and through phone-based customer contact centers. The Corporate & Institutional Banking segment provides secured and unsecured loans, letters of credit, and equipment leases; cash and investment management, receivables and disbursement management, funds transfer, international payment, and access to online/mobile information management and reporting services; asset-backed financing, securities underwriting, loan syndications, mergers and acquisitions and equity capital markets advisory, and customer related services; and commercial loan servicing and technology solutions. It serves mid-sized and large corporations, and government and not-for-profit entities. The Asset Management Group segment offers investment and retirement planning, customized investment management, credit and cash management solutions, and trust management and administration services for high net worth and ultra high net worth individuals, and their families; and multi-generational family planning services. It also offers outsourced chief investment officer, custody, cash and fixed income client solutions, and retirement plan fiduciary investment services for institutional clients. The company was founded in 1865 and is headquartered in Pittsburgh, Pennsylvania.",NYQ,Mr. William S. Demchak,United States,,false,false,true,https://www.pnc.com,,USD,56366,Pittsburgh,PA,888 762 2265,The Tower at PNC Plaza,3.25,2026-07-09T19:23:03+00:00,2026-07-09T19:23:03+00:00,Equity,0.12104,0.01256,0,0.36725,0.31312,0.138,0.177,23042000896,,,6851999744,,1.741809,,6.922,68487999488,60585000000,573572000000,13921999872,,,,,0.3893,1.954,0.00299,0.85655,0.0195
SHOP,Shopify Inc.,122.25,158638276608,3479327,10363165,117.25,116.709999,122.790001,122.25,3.029999,2.541519,119.220001,2026-07-09,,,2.585,1219581025,118.68932,1.03,Technology,Software - Application,"Shopify Inc., a commerce technology company, provides tools to start, scale, market, and run a business of various sizes in Canada, the United States, Europe, the Middle East, Africa, the Asia Pacific, and Latin America. The Company offers Shopify platform that enables merchants to manage products and inventory, process orders and payments, fulfill and ship orders, build customer relationships, source products, leverage analytics, and reporting and access financing for running their business across all of their sales channels, including web and mobile storefronts, physical retail locations, social media storefronts, and marketplaces. It also provides Shopify Payments, a fully integrated payment processing service that allows merchants to accept and process payment cards online and offline. In addition, the company engages in the sale of themes and apps; shipping labels through Shopify Shipping; point-of-sale hardware; advertising on the Shopify App Store; and Shop Campaigns for buyer acquisitions, as well as registration of domain names. The company was formerly known as Jaded Pixel Technologies Inc. and changed its name to Shopify Inc. in November 2011. Shopify Inc. was incorporated in 2004 and is based in Ottawa, Canada.",NMS,Mr. Harley  Finkelstein,Canada,2025-03-31,false,false,true,https://www.shopify.com,,USD,7600,Ottawa,ON,613-241-2828,151 O'Connor Street,,2026-07-09T19:23:04+00:00,2026-07-09T19:23:04+00:00,Equity,0.11311,0.0962,0.4797,0.1571,0.10771,0.343,,12366000128,2148000000,1256749952,1332000000,449000000,12.721125,69.433,12.061,179000000,13473000000,15189000000,5743000064,,6.196,4.528,1.432,,2.5698,0.0023,0.7365,0.0173
HOOD,"Robinhood Markets, Inc.",115.139999,103684153344,14566841,31542440,112.294998,111.629997,117.650002,115.139999,1.610001,1.418128,113.529999,2026-07-09,,,2.336,791184698,56.165855,2.05,Financial Services,Capital Markets,"Robinhood Markets, Inc. operates financial services platform in the United States. The company's platform allows users to invest in stocks, exchange-traded funds (ETFs), and American depository receipts. It offers fractional trading, recurring investments, access to investing on margin, fully-paid securities lending, cash sweep, instant withdrawals, retirement program, around-the-clock trading, joint investing accounts, event contracts, future contract services, and short selling. The company also provides various learning and education solutions comprise Snacks, an accessible digest of business news stories for a new generation of investors; Learn, which is an online collection of guides, feature tutorials, and financial dictionary; Newsfeeds that offer access to free, premium news from sites from various sites, such as Barron's, Reuters, and Dow Jones. In addition, the company offers In-App Education, a resource that covers investing fundamentals, including why people invest, a stock market overview, and tips on how to define investing goals, as well as allows customers to understand the basics of investing before their first trade; and Crypto Learn and Earn, an educational module available to various crypto customers through Robinhood Learn to teach customers the basics related to cryptocurrency. Further, it provides Robinhood credit cards, cash card and spending accounts, and wallets. Robinhood Markets, Inc. was incorporated in 2013 and is headquartered in Menlo Park, California.",NMS,Mr. Vladimir  Tenev,United States,2021-07-29,false,false,true,https://robinhood.com,,USD,2900,Menlo Park,CA,844 428 5411,85 Willow Road,,2026-07-09T19:23:05+00:00,2026-07-09T19:23:05+00:00,Equity,0.21461,0.05187,0.92239,0.38519,0.41123,0.151,0.027,4613000192,,,1896999936,305000000,11.135396,,21.015,13610000384,9140000000,38137000000,19270000640,,1.114,1.07,140.483,,3.0747,0.00717,0.73449,0.0477
BBBY,"Bed Bath & Beyond, Inc.",5.525,451358208,1067782,3508796,5.38,5.335,5.63,5.525,0.155,2.88641,5.37,2026-07-09,,,,81693795,,,,,,NYQ,,,,false,false,true,,,USD,,,,,,,2026-07-09T19:23:06+00:00,2026-07-09T19:23:06+00:00,Equity,,,,,,,,,,,,10853000,1.896019,,,22071000,217583000,425478000,,,,,,,,,,
AMC,"AMC Entertainment Holdings, Inc.",1.905,1700411776,33066996,40114018,1.89,1.87,1.975,1.905,-0.005,-0.26178,1.91,2026-07-09,,,2.277,892604638,,-1.09,Communication Services,Entertainment,"AMC Entertainment Holdings, Inc. engages in the theatrical exhibition business in the United States and internationally. It owns, operates, or has interests in theatres. The company was founded in 1920 and is headquartered in Leawood, Kansas.",NYQ,Mr. Adam M. Aron,United States,,false,false,true,https://www.amctheatres.com,,USD,2931,Leawood,KS,913 213 2000,One AMC Way,,2026-07-09T19:23:07+00:00,2026-07-09T19:23:07+00:00,Equity,,0.01006,0.16012,-0.04314,-0.10879,0.212,,5031799808,439600000,90087504,-547400000,16900000,-0.598492,19.925,1.741,7929299968,-1894800000,8017800000,339200000,,0.35,0.266,,,12.22,0.00585,0.28812,0.0776
UBER,"Uber Technologies, Inc.",74.160004,150960029696,6711763,19586008,72.5,72.309998,74.254997,74.160004,0.560005,0.760877,73.599998,2026-07-09,,,1.113,2035599013,18.401985,4.03,Technology,Software - Application,"Uber Technologies, Inc. develops and operates proprietary technology applications in the United States, Canada, Latin America, Europe, the Middle East, Africa, and the Asia Pacific. The company operates through three segments: Mobility, Delivery, and Freight. The Mobility segment connects consumers with a range of transportation modalities, such as ridesharing, carsharing, micromobility, rentals, public transit, taxis, and other modalities; and offers riders in a variety of vehicle types, as well as financial partnerships products and advertising services. The Delivery segment allows consumers to search for and discover restaurants to grocery, alcohol, convenience, and other retailers, as well as order a meal or other items, and either pick-up at the restaurant or have it delivered; and provides Uber direct, a white-label delivery-as-a-service for retailers and restaurants, as well as advertising services. The Freight segment manages transportation and logistics networks, which connects shippers and carriers in digital marketplace, including carriers upfronts, pricing, and shipment booking; and offers on-demand platform to automate logistics end-to-end transactions for small-and medium-sized businesses to global enterprises. Uber Technologies, Inc. has staetegic partnership with Mews to embed ride booking, real-time tracking and integrated billing directly into the Mews platform. The company was formerly known as Ubercab, Inc. and changed its name to Uber Technologies, Inc. in February 2011. Uber Technologies, Inc. was founded in 2009 and is headquartered in San Francisco, California.",NYQ,Mr. Dara  Khosrowshahi,United States,,false,false,true,https://www.uber.com,,USD,35000,San Francisco,CA,415 612 8582,1725 3rd Street,,2026-07-09T19:23:08+00:00,2026-07-09T19:23:08+00:00,Equity,0.3531,0.06943,0.39635,0.14565,0.15907,0.145,-0.846,53687001088,7020000256,6536625152,8540000256,1826000000,6.101695,22.394,2.928,12419000320,27041000000,61802000000,6090999808,,1.069,0.833,48.113,0,5.9701,0.00448,0.86157,0.0281
SNK,GraniteShares 2x Short SpaceX Daily ETF,20.360001,,2562166,7231206,21.07,20.200001,21.8699,20.360001,-1.309999,-6.045221,21.67,2026-07-09,,,,,,,,,The fund is an actively managed exchange traded fund that attempts to replicate 2x the inverse (-200%) daily percentage change of the Underlying Stock by entering into financial instruments such as swaps and options on the Underlying Stock.,BTS,,,,true,false,true,,,USD,,,,,,,2026-07-09T19:23:09+00:00,2026-07-09T19:23:09+00:00,Equity,,,,,,,,,,,,,,,,,,26903120,,2.2,,,,,,,,
SPY,State Street SPDR S&P 500 ETF Trust,751.190002,,27722392,53658834,747.349976,745.590027,751.969971,751.190002,5.789978,0.776761,745.400024,2026-07-09,,,,917782016,27.020428,,,,"The trust seeks to achieve its investment objective by holding a portfolio of the common stocks that are included in the index (the “Portfolio”), with the weight of each stock in the Portfolio substantially corresponding to the weight of such stock in the index.",PCX,,,,true,false,true,,,USD,,,,,,1.01,2026-07-09T19:23:10+00:00,2026-07-09T19:23:10+00:00,Equity,,,,,,,,,,,,,1.750128,,,,,781188857856,,0.0945,,,,,,,,
QQQ,Invesco QQQ Trust,723.090027,,26575925,44073488,718.289978,715.125,724.22998,723.090027,11.650024,1.637527,711.440002,2026-07-09,,,,393100000,32.08733,,,,"To maintain the correspondence between the composition and weights of the securities in the trust (the ""securities"") and the stocks in the NASDAQ-100 Index®, the adviser adjusts the securities from time to time to conform to periodic changes in the identity and/or relative weights of index securities. The composition and weighting of the securities portion of a portfolio deposit are also adjusted to conform to changes in the index.",NGM,,,,true,false,true,,,USD,,,,,,0.41,2026-07-09T19:23:11+00:00,2026-07-09T19:23:11+00:00,Equity,,,,,,,,,,,,,2.021081,,,,,490103177216,,0.18,,,,,,,,
DIA,State Street SPDR Dow Jones Industrial Average ETF Trust,523.630005,,2117664,4770734,523.650024,522.140015,525.150024,523.630005,0.859985,0.164505,522.77002,2026-07-09,,,,81242896,24.742199,,,,"The Trust’s Portfolio consists of substantially all of the component common stocks that comprise the DJIA, which are weighted in accordance with the terms of the Trust Agreement.",PCX,,,,true,false,true,,,USD,,,,866.787.2257,,1.38,2026-07-09T19:23:12+00:00,2026-07-09T19:23:12+00:00,Equity,,,,,,,,,,,,,1.461861,,,,,44062826496,,0.16,,,,,,,,
IWM,iShares Russell 2000 ETF,297.595001,,12354528,27204929,295.269989,294.902008,297.880005,297.595001,4.11499,1.402136,293.480011,2026-07-09,,,,281049984,18.437725,,,,"The fund generally invests at least 80% of its assets in the component securities of its underlying index and in investments that have economic characteristics that are substantially identical to the component securities of its underlying index (i.e., depositary receipts representing securities of the underlying index) and may invest up to 20% of its assets in certain futures, options and swap contracts, cash and cash equivalents.",PCX,,,,true,false,true,,,USD,,,,415-670-2000,,0.88,2026-07-09T19:23:13+00:00,2026-07-09T19:23:13+00:00,Equity,,,,,,,,,,,,,1.360783,,,,,82970353664,,0.19,,,,,,,,
^VIX,CBOE Volatility Index,16.07,,0,0,16.58,15.93,17.27,16.07,-0.83,-4.911242,16.9,2026-07-09,,,,,,,Indices,Volatility / Rates,,CXI,,,,false,false,true,,,USD,,,,,,,2026-07-09T19:23:14+00:00,2026-07-09T19:23:14+00:00,Index,,,,,,,,,,,,,,,,,,,,,,,,,,,,
^VIX9D,CBOE S&P 500 9 Day Volatility I,12.99,,0,0,14.63,12.82,14.96,12.99,0.62,5.012125,12.37,2026-07-09,,,,,,,Indices,Volatility / Rates,,WCB,,,,false,false,true,,,USD,,,,,,,2026-07-09T19:23:17+00:00,2026-07-09T19:23:17+00:00,Index,,,,,,,,,,,,,,,,,,,,,,,,,,,,
^MOVE,ICE BofAML MOVE Index,65.400002,,0,0,68.559998,65.400002,68.559998,65.400002,,,,2026-07-09,,,,,,,Indices,Volatility / Rates,,NYS,,,,false,false,true,,,USD,,,,,,,2026-07-09T19:23:17+00:00,2026-07-09T19:23:17+00:00,Index,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HYG,iShares iBoxx $ High Yield Corporate Bond ETF,79.794998,,17474820,36097439,79.730003,79.665001,79.860001,79.794998,0.134995,0.169463,79.660004,2026-07-09,,,,195600000,10.971903,,,,"The underlying index is a rules-based index consisting of U.S. dollar-denominated, high yield corporate bonds for sale in the U.S. The fund will invest at least 80% of its assets in the component securities of the underlying index, and the fund will invest at least 90% of its assets in fixed income securities of the types included in the underlying index that the advisor believes will help the fund track the underlying index.",PCX,,,,true,false,true,,,USD,,,,415-670-2000,,5.9,2026-07-09T19:23:18+00:00,2026-07-09T19:23:18+00:00,Equity,,,,,,,,,,,,,0.907112,,,,,17626118144,,0.49,,,,,,,,
LQD,iShares iBoxx $ Investment Grade Corporate Bond ETF,107.800003,,19463907,27006757,107.709999,107.635002,108.010002,107.800003,0.130005,0.120744,107.669998,2026-07-09,,,,293500000,32.597523,,,,"The fund will invest at least 80% of its assets in the component securities of the underlying index, and it will invest at least 90% of its assets in fixed income securities of the types included in the underlying index that the advisor believes will help the fund track the underlying index. The underlying index is designed to provide a broad representation of the U.S. dollar-denominated liquid investment-grade corporate bond market.",PCX,,,,true,false,true,,,USD,,,,415-670-2000,,4.55,2026-07-09T19:23:19+00:00,2026-07-09T19:23:19+00:00,Equity,,,,,,,,,,,,,0.796966,,,,,33113137152,,0.14,,,,,,,,
JNK,State Street SPDR Bloomberg High Yield Bond ETF,96.059998,,2418654,2973572,95.970001,95.904999,96.144997,96.059998,0.159996,0.166836,95.900002,2026-07-09,,,,89274600,20.125708,,,,"The fund generally invests substantially all, but at least 80%, of its total assets in the securities comprising the index and in securities that the Adviser determines have economic characteristics that are substantially identical to the economic characteristics of the securities that comprise the index. The index is designed to measure the performance of publicly issued U.S. dollar denominated high yield corporate bonds with above-average liquidity. -null-.",PCX,,,,true,false,true,,,USD,,,,,,6.6,2026-07-09T19:23:20+00:00,2026-07-09T19:23:20+00:00,Equity,,,,,,,,,,,,,0.885329,,,,,7345531392,,0.4,,,,,,,,
EMB,iShares J.P. Morgan USD Emerging Markets Bond ETF,95.974998,,3852377,6497024,95.730003,95.695,96.025002,95.974998,0.184998,0.193128,95.790001,2026-07-09,,,,,,,,,"The fund will invest at least 80% of its assets in the component securities of the underlying index and will invest at least 90% of its assets in fixed income securities of the types included in the underlying index. The index is a broad, diverse U.S. dollar-denominated emerging markets debt benchmark that tracks the total return of actively traded external debt instruments in emerging market countries.",NGM,,,,true,false,true,,,USD,,,,415-670-2000,,5.02,2026-07-09T19:23:21+00:00,2026-07-09T19:23:21+00:00,Equity,,,,,,,,,,,,,,,,,,14615079936,,0.39,,,,,,,,
XLK,State Street Technology Select Sector SPDR ETF,185.741592,,6291438,12687713,184.759995,183.559998,186.389999,185.741592,4.341599,2.393384,181.399994,2026-07-09,,,,272056000,34.254208,,,,"In seeking to track the performance of the index, the fund employs a replication strategy, which means that the fund typically invests in substantially all of the securities represented in the index in approximately the same proportions as the index. It generally invests substantially all, but at least 95%, of its total assets in the securities comprising the index. The fund is non-diversified.",PCX,,,,true,false,true,,,USD,,,,,,0.42,2026-07-09T19:23:22+00:00,2026-07-09T19:23:22+00:00,Equity,,,,,,,,,,,,,1.243625,,,,,123912577024,,0.08,,,,,,,,
XLF,State Street Financial Select Sector SPDR ETF,55.43,,18181706,35467529,55.07,54.970299,55.689899,55.43,0.459999,0.836818,54.970001,2026-07-09,,,,883444992,17.5535,,,,"The fund generally invests substantially all, but at least 95%, of its total assets in the securities comprising the index. The index includes companies that have been identified as Financial companies by the Global Industry Classification Standard, including securities of companies from the following industries: financial services; insurance; banks; capital markets; mortgage real estate investment trusts; and consumer finance. The fund is non-diversified.",PCX,,,,true,false,true,,,USD,,,,,,1.51,2026-07-09T19:23:22+00:00,2026-07-09T19:23:22+00:00,Equity,,,,,,,,,,,,,1.629479,,,,,51353821184,,0.08,,,,,,,,
XLV,State Street Health Care Select Sector SPDR ETF,161.729996,,8203204,10256168,161.800003,161.360001,163.419998,161.729996,-0.570007,-0.351206,162.300003,2026-07-09,,,,197415008,29.10217,,,,"In seeking to track the performance of the index, the fund employs a replication strategy. It generally invests substantially all, but at least 95%, of its total assets in the securities comprising the index. The index includes companies from the following industries: pharmaceuticals; health care equipment & supplies; health care providers & services; biotechnology; life sciences tools & services; and health care technology. The fund is non-diversified.",PCX,,,,true,false,true,,,USD,,,,,,1.6,2026-07-09T19:23:23+00:00,2026-07-09T19:23:23+00:00,Equity,,,,,,,,,,,,,1.270903,,,,,40598945792,,0.08,,,,,,,,
XLE,State Street Energy Select Sector SPDR ETF,54.814999,,16440790,38147126,55.279999,54.790001,55.459999,54.814999,-0.785,-1.41187,55.599998,2026-07-09,,,,186424000,20.740625,,,,"In seeking to track the performance of the index, the fund employs a replication strategy. It generally invests substantially all, but at least 95%, of its total assets in the securities comprising the index. The index includes companies that have been identified as Energy companies by the GICS®, including securities of companies from the following industries: oil, gas and consumable fuels; and energy equipment and services. It is non-diversified.",PCX,,,,true,false,true,,,USD,,,,,,2.85,2026-07-09T19:23:24+00:00,2026-07-09T19:23:24+00:00,Equity,,,,,,,,,,,,,1.051808,,,,,35721338880,,0.08,,,,,,,,
XLI,State Street Industrial Select Sector SPDR ETF,181.220001,,4048104,8191260,182.429993,180.869995,182.75,181.220001,0.800003,0.443412,180.419998,2026-07-09,,,,136626000,31.103678,,,,"Under normal market conditions, the fund generally invests substantially all, but at least 95%, of its total assets in the securities comprising the index. The index includes companies that have been identified as Industrial companies by the Global Industry Classification Standard, including securities of companies from the following industries: aerospace and defense; industrial conglomerates; marine transportation. It is non-diversified.",PCX,,,,true,false,true,,,USD,,,,,,1.11,2026-07-09T19:23:25+00:00,2026-07-09T19:23:25+00:00,Equity,,,,,,,,,,,,,1.842004,,,,,33963890688,,0.08,,,,,,,,
XLP,State Street Consumer Staples Select Sector SPDR ETF,83.32,,8056558,12067381,83.550003,83.114998,83.834999,83.32,-1.07,-1.267922,84.389999,2026-07-09,,,,210172000,25.346817,,,,"In seeking to track the performance of the index, the fund employs a replication strategy. It generally invests substantially all, but at least 95%, of its total assets in the securities comprising the index. The index includes companies that have been identified as Consumer Staples companies by the GICS®. It is non-diversified.",PCX,,,,true,false,true,,,USD,,,,,,2.64,2026-07-09T19:23:26+00:00,2026-07-09T19:23:26+00:00,Equity,,,,,,,,,,,,,1.222113,,,,,13649293312,,0.08,,,,,,,,
XLY,State Street Consumer Discretionary Select Sector SPDR ETF,116.690002,,5189148,8001875,114.720001,114.559998,116.769997,116.690002,1.389999,1.20555,115.300003,2026-07-09,,,,120253000,29.792427,,,,"The Advisor employs a replication strategy. The fund generally invests substantially all, but at least 95%, of its total assets in the securities comprising the index. The index includes companies that have been identified as Consumer Discretionary companies by the Global Industry Classification Standard (GICS®). It is non-diversified.",PCX,,,,true,false,true,,,USD,,,,,,0.77,2026-07-09T19:23:27+00:00,2026-07-09T19:23:27+00:00,Equity,,,,,,,,,,,,,0.694625,,,,,22593435648,,0.08,,,,,,,,
XLU,State Street Utilities Select Sector SPDR ETF,45.165001,,14450118,20741131,45.555,45.094101,45.66,45.165001,-0.195,-0.429894,45.360001,2026-07-09,,,,163274000,20.85131,,,,"In seeking to track the performance of the index, the fund employs a replication strategy. It generally invests substantially all, but at least 95%, of its total assets in the securities comprising the index. The index includes securities of companies from the following industries: electric utilities; water utilities; multi-utilities; independent power and renewable electricity producers; and gas utilities. The fund is non-diversified.",PCX,,,,true,false,true,,,USD,,,,,,2.64,2026-07-09T19:23:28+00:00,2026-07-09T19:23:28+00:00,Equity,,,,,,,,,,,,,0.705813,,,,,23111417856,,0.08,,,,,,,,
XLB,State Street Materials Select Sector SPDR ETF,50.389999,,7750998,11543970,50.369999,50.119999,50.544998,50.389999,0.23,0.458532,50.16,2026-07-09,,,,71923696,25.995539,,,,"In seeking to track the performance of the index, the fund employs a replication strategy. It generally invests substantially all, but at least 95%, of its total assets in the securities comprising the index. The index includes securities of companies from the following industries: chemicals; metals and mining; paper and forest products; containers and packaging; and construction materials. The fund is non-diversified.",PCX,,,,true,false,true,,,USD,,,,,,1.67,2026-07-09T19:23:29+00:00,2026-07-09T19:23:29+00:00,Equity,,,,,,,,,,,,,0.636929,,,,,8166011392,,0.08,,,,,,,,
XLRE,State Street Real Estate Select Sector SPDR ETF,44.244999,,2218994,5214272,44.200001,44.080002,44.470001,44.244999,0.094997,0.21517,44.150002,2026-07-09,,,,,31.7753,,,,"Under normal market conditions, the fund generally invests substantially all, but at least 95%, of its total assets in the securities comprising the index. The index includes companies that have been identified as Real Estate companies by the Global Industry Classification Standard (GICS®). The fund is non-diversified.",PCX,,,,true,false,true,,,USD,,,,,,3.19,2026-07-09T19:23:30+00:00,2026-07-09T19:23:30+00:00,Equity,,,,,,,,,,,,,,,,,,8102354432,,0.08,,,,,,,,
XLC,State Street Communication Services Select Sector SPDR ETF,109.830101,,4079963,5905483,108.080002,107.82,109.879997,109.830101,0.370102,0.338116,109.459999,2026-07-09,,,,,15.945963,,,,"Normally, the fund generally invests substantially all, but at least 95%, of its total assets in the securities comprising the index. The index includes companies that have been identified as Communication Services companies by the GICS®, including securities of companies from the following industries: diversified telecommunication services; wireless telecommunication services; media; entertainment; and interactive media & services. The fund is non-diversified.",PCX,,,,true,false,true,,,USD,,,,,,1.33,2026-07-09T19:23:30+00:00,2026-07-09T19:23:30+00:00,Equity,,,,,,,,,,,,,,,,,,22262224896,,0.08,,,,,,,,
ES=F,E-Mini S&P 500 Sep 26,7584,,868012,1526191,7517.25,7516.25,7595,7584,55.25,0.733854,7528.75,2026-07-09,,,,,,,Commodities & Futures,Equity Index Future,,CME,,,,false,false,true,,,USD,,,,,,,2026-07-09T19:23:31+00:00,2026-07-09T19:23:31+00:00,Future,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NQ=F,Nasdaq 100 Sep 26,29922.75,,401563,594911,29412,29395,29993.5,29922.75,454.25,1.541476,29468.5,2026-07-09,,,,,,,Commodities & Futures,Equity Index Future,,CME,,,,false,false,true,,,USD,,,,,,,2026-07-09T19:23:32+00:00,2026-07-09T19:23:32+00:00,Future,,,,,,,,,,,,,,,,,,,,,,,,,,,,
YM=F,Mini Dow Jones Indus.-$5 Sep 26,52731,,54129,96370,52541,52501,52865,52731,107,0.203329,52624,2026-07-09,,,,,,,Commodities & Futures,Equity Index Future,,CBT,,,,false,false,true,,,USD,,,,,,,2026-07-09T19:23:33+00:00,2026-07-09T19:23:33+00:00,Future,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RTY=F,E-mini Russell 2000 Index Futur,3011.800049,,97891,187303,2965.800049,2964.300049,3014.899902,3011.800049,40.300049,1.356219,2971.5,2026-07-09,,,,,,,Commodities & Futures,Equity Index Future,,CME,,,,false,false,true,,,USD,,,,,,,2026-07-09T19:23:33+00:00,2026-07-09T19:23:33+00:00,Future,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CL=F,Crude Oil Aug 26,71.629997,,231197,251533,74.949997,71.419998,75.129997,71.629997,-1.889999,-2.570728,73.519997,2026-07-09,,,,,,,Commodities & Futures,Energy,,NYM,,,,false,false,true,,,USD,,,,,,,2026-07-09T19:23:34+00:00,2026-07-09T19:23:34+00:00,Future,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BZ=F,Brent Crude Oil Last Day Financ,75.879997,,46570,38519,79.379997,75.599998,79.379997,75.879997,-2.139999,-2.742886,78.019997,2026-07-09,,,,,,,Commodities & Futures,Energy,,NYM,,,,false,false,true,,,USD,,,,,,,2026-07-09T19:23:35+00:00,2026-07-09T19:23:35+00:00,Future,,,,,,,,,,,,,,,,,,,,,,,,,,,,
