ticker,name,price,marketcap,volume,volumeavg,priceopen,low,high,close,change,changepct,closeyest,date,high52,low52,beta,shares,pe,eps,sector,industry,description,exchange,ceo,country,ipodate,isetf,isfund,isactive,web_url,image,currency,employees,city,state,phone,address,dividend_yield,fetched_at,profile_fetched_at,asset_class,returnOnEquity,returnOnAssets,grossMargin,operatingMargin,profitMargin,revenueGrowth,earningsGrowth,revenue,ebitda,freeCashFlow,netIncome,stockBasedComp,priceToBook,evToEbitda,evToRevenue,totalDebt,totalEquity,totalAssets,cash,expenseRatio,currentRatio,quickRatio,debtToEquity,payoutRatio,pegRatio,heldPctInsiders,heldPctInstitutions,shortPctFloat
SYY,Sysco Corporation,83.675003,39865577472,338591,3317546,84.32,83.32,84.639999,83.675003,0.465004,0.558832,83.209999,2026-09-14,,,0.627,479096016,22.734972,3.66,Consumer Defensive,Food Distribution,"Sysco Corporation, through its subsidiaries, engages in the sale, marketing, and distribution of food and related products to restaurants, healthcare and educational facilities, lodging establishments, and other foodservice customers. It operates through U.S. Foodservice Operations, International Foodservice Operations, SYGMA, and Other segments. The company distributes frozen food, such as meats, seafood, fully prepared entrées, fruits, vegetables, and desserts; canned and dry food; fresh meats and seafood; dairy and beverage products; imported specialties; and fresh produce. It also supplies paper products, including disposable napkins, plates, and cups; tableware comprising glassware and silverware; cookware consisting of pots, pans, and utensils; restaurant and kitchen equipment and supplies; and cleaning supplies. The company operates in the United States, Canada, the United Kingdom, France, Sweden, and internationally. Sysco Corporation was incorporated in 1969 and is headquartered in Houston, Texas.",NYQ,Mr. Kevin P. Hourican,United States,,false,false,true,https://www.sysco.com,,USD,75000,Houston,TX,281 584 1390,1390 Enclave Parkway,2.64,2026-09-14T14:55:19+00:00,2026-09-14T05:30:09+00:00,Equity,0.77692,0.07968,0.18496,0.04845,0.02078,0.047,0.053,84552998912,4493000192,1914000000,1756999936,118000000,14.936276,11.825,0.628,15052000256,2666000000,28397000000,1787000064,,1.277,0.729,564.591,0.5929,1.5631,0.00176,0.90983,0.0289
EL,The Estée Lauder Companies Inc.,97.18,35137875968,308054,3141333,96.839996,96.43,97.599998,97.18,0.059998,0.061777,97.120003,2026-09-14,,,1.274,247291223,194.24,0.5,Consumer Defensive,Household & Personal Products,"The Estée Lauder Companies Inc. manufactures, markets, and sells skin care, makeup, fragrance, and hair care products worldwide. The company provides skin care products, including moisturizers, serums, cleansers, toners, eye care, body care, exfoliators, acne care and oil correctors, facial masks, and sun care products; and makeup products, such as foundations, powders, concealers and setting sprays, lipsticks, lip liners and lip glosses, mascaras, and eyeshadows and eyeliners, as well as compacts, brushes, and other makeup tools. It also offers fragrance products in various forms comprising parfum, eau de parfum, eau de toilette, eau de cologne, and body spray, as well as lotions, creams, powders, candles and soaps; and hair care products, including shampoos, conditioners, styling products, treatment, finishing sprays, and hair color products, as well as sells ancillary products and services. The company provides its products under the La Mer, Jo Malone London, TOM FORD, AERIN Beauty, Le Labo, Editions de Parfums Frédéric Malle, KILIAN PARIS, BALMAIN Beauty, Estée Lauder, Clinique, M·A·C, The Ordinary, Aveda, Bobbi Brown Cosmetics, Too Faced, Dr.Jart+, Bumble and bumble, Smashbox, Darphin Paris, Lab Series, Avestan, Loopha, Origins, NIOD, Aramis, and GLAMGLOW brands. It sells its products through department stores, duty-free retailers, specialty multi retailers, online pure players, upscale perfumeries and pharmacies, and top-tier salons and spas, as well as direct-to-consumer businesses across freestanding stores, and brand websites and third-party online platforms. The Estée Lauder Companies Inc. was founded in 1946 and is based in New York, New York.",NYQ,Mr. Stephane  de la Faverie,United States,,false,false,true,https://www.elcompanies.com,,USD,37950,New York,NY,212 572 4200,767 Fifth Avenue,1.44,2026-09-14T14:55:20+00:00,2026-09-14T05:30:11+00:00,Equity,0.04745,0.0523,0.75487,0.07003,0.01209,0.063,,15048999936,2455000064,1812125056,182000000,310000000,9.231939,16.654,2.717,9246000128,3806000000,19762000000,3497999872,,1.222,0.805,242.932,2.8,2.1211,0.00433,0.95681,0.0316
PPG,"PPG Industries, Inc.",104.629997,23452649472,261041,1785675,104.419998,103.889999,105.470001,104.629997,-0.870003,-0.824647,105.5,2026-09-14,,,1.063,222300000,15.136299,6.97,Basic Materials,Specialty Chemicals,"PPG Industries, Inc. manufactures and distributes paints, coatings, and specialty materials in the United States, Canada, the Asia Pacific, Latin America, Europe, the Middle East, and Africa. It operates through three segments: Global Architectural Coatings, Performance Coatings, and Industrial Coatings. The Global Architectural Coatings segment supplies a variety of decorative coatings, adhesives, sealants, and finishes, as well as paint strippers, stains, and related chemicals. Its Performance Coatings segment offers aerospace coatings, automotive refinishing coatings, protective and marine coatings, and traffic solutions comprising paints, thermoplastics, raised pavement markers, and other technologies for pavement marking. The Industrial Coatings segment provides automotive OEM coatings, industrial coatings, and packaging coatings, as well as specialty products, such as optical monomers and coatings, low-friction coatings, and other specialty products. The company delivers its products to company-owned stores, home centers and other consumer retail outlets, paint dealers, concessionaires and independent distributors, company-owned distribution networks, and directly to manufacturing companies and retail customers. PPG Industries, Inc. was incorporated in 1883 and is headquartered in Pittsburgh, Pennsylvania.",NYQ,Mr. Timothy M. Knavish,United States,,false,false,true,https://www.ppg.com,,USD,43500,Pittsburgh,PA,412 434 3131,One PPG Place,2.81,2026-09-14T14:55:21+00:00,2026-09-14T05:30:14+00:00,Equity,0.19297,0.06049,0.41203,0.14016,0.09573,0.072,-0.015,16421000192,2697999872,1104625024,1567000064,46000000,2.777778,10.919,1.794,7468000256,7941000000,22098000000,1607000064,,1.58,1.055,86.938,0.4075,1.5075,0.00109,0.94168,0.0303
ECL,Ecolab Inc.,275.070007,77421150208,131843,1422767,276.559998,274.796509,277.11499,275.070007,-1.109985,-0.401907,276.179993,2026-09-14,,,0.89,280328603,37.021446,7.46,Basic Materials,Specialty Chemicals,"Ecolab Inc. provides water, hygiene, and infection prevention solutions and services in the United States and internationally. The company operates through four segments: Global Water, Global Institutional & Specialty, Global Pest Elimination, and Global Life Sciences. The Global Water segment offers water treatment and process applications, and cleaning and sanitizing solutions to manufacturing, food and beverage processing, transportation, chemical, primary metals and mining, power generation, global refining, petrochemical, pulp and paper industries. The Global Institutional & Specialty segment provides cleaning and sanitizing products to the foodservice, healthcare, hospitality, lodging, government, education and retail industries. The Global Pest Elimination segment provides pest elimination services to detect, prevent, and eliminate pests comprising rodents and insects in full-service and quick-service restaurants, food and beverage processors, hotels, grocery operations, and other commercial segments, including education, life sciences, and healthcare. The Global Life Sciences segment provides cleaning and contamination control solutions to pharmaceutical and personal care manufacturers. It offers its products under the Ecolab, Kay, Purolite, and Bioquell brand names. The company sells its products through field sales and corporate account personnel, distributors, and dealers. Ecolab Inc. was founded in 1923 and is headquartered in Saint Paul, Minnesota.",NYQ,Mr. Christophe  Beck,United States,,false,false,true,https://www.ecolab.com,,USD,48000,Saint Paul,MN,800 232 6522,1 Ecolab Place,1.06,2026-09-14T14:55:22+00:00,2026-09-14T05:30:16+00:00,Equity,0.21956,0.07233,0.44211,0.18522,0.12566,0.097,0.033,16842500096,4135699968,1474824960,2116400000,136600000,7.699471,20.851,5.12,13918799872,9770800000,24696300000,5135300096,,1.841,1.501,138.023,0.3812,2.4888,0.00152,0.94135,0.0193
NEM,Newmont Corporation,122.516998,133618712576,1682281,8115782,123.43,121.625,123.674896,122.516998,-4.292999,-3.385379,126.809998,2026-09-14,,,0.543,1053692271,15.991173,7.93,Basic Materials,Gold,"Newmont Corporation operates as a gold producer. It also explores for copper, silver, lead, zinc, and other metals. It has operations and/or assets in the United States, Papua New Guinea, Australia, Ghana, Suriname, Argentina, Dominican Republic, Chile, Peru, Ecuador, Mexico, and Canada. The company was founded in 1916 and is headquartered in Denver, Colorado.",NYQ,"Ms. Natascha  Viljoen BEng (PrEng), EMBA",United States,,false,false,true,https://www.newmont.com,,USD,17500,Denver,CO,303 863 7414,6900 E Layton Avenue,0.82,2026-09-14T14:55:23+00:00,2026-09-14T05:30:19+00:00,Equity,0.25905,0.15755,0.68041,0.51569,0.33364,0.151,0.114,25767000064,17057999872,8815875072,8597000192,99000000,3.810397,7.643,5.06,5598000128,33867000000,57121000000,9009000448,,2.546,1.949,15.807,0.1286,2.78,0.00305,0.81639,0.0188
FCX,Freeport-McMoRan Inc.,68.660004,102057762816,4287513,14711369,67.315002,67.010002,69.080002,68.660004,-2.409996,-3.391017,71.07,2026-09-14,,,1.401,1436017523,34.838234,2.04,Basic Materials,Copper,"Freeport-McMoRan Inc. engages in the mining of mineral properties in North America, South America, and Indonesia. The company primarily explores for copper, gold, molybdenum, silver, and other metals. Its assets include the Grasberg minerals district in Indonesia; Morenci, Bagdad, Safford, Sierrita, and Miami in Arizona; Chino and Tyrone in New Mexico; and Henderson and Climax in Colorado, North America, as well as Cerro Verde in Peru and El Abra in Chile. The company was formerly known as Freeport-McMoRan Copper & Gold Inc. and changed its name to Freeport-McMoRan Inc. in July 2014. The company was incorporated in 1987 and is headquartered in Phoenix, Arizona.",NYQ,Ms. Kathleen Lynne Quirk,United States,,false,false,true,https://fcx.com,,USD,29000,Phoenix,AZ,602 366 8100,4340 E. Cotton Center Blvd.,0.84,2026-09-14T14:55:24+00:00,2026-09-14T05:30:22+00:00,Equity,0.14755,0.07585,0.38275,0.33404,0.11385,-0.073,0.281,25867999232,9553999872,2159249920,2936000000,121000000,5.075341,12.607,4.656,10359000064,18899000000,58167000000,4080000000,,2.066,0.795,32.149,0.2941,4.4419,0.00716,0.89402,0.0215
DD,"DuPont de Nemours, Inc.",122.974998,17149107200,185792,1481138,125,122.894997,125,122.974998,-4.014999,-3.161666,126.989998,2026-09-14,,,1.085,135042975,54.73707,2.32,Basic Materials,Specialty Chemicals,"DuPont de Nemours, Inc. provides technology-based materials and solutions in the United States, Canada, the Asia Pacific, Latin America, Europe, the Middle East, and Africa. It operates through two segments, Healthcare & Water Technologies and Diversified Industrials. The company offers specialty components for medical devices, packaging and garments, and protective suits under the brand TYVEK; provides water filtration and separation solutions, including elements, modules, and systems serving primarily industrial wastewater and energy markets, municipal and desalination applications, and life sciences and specialty sectors. It also offers AMBERLITE ion exchange resins, FILMTEC reverse osmosis and nanofiltration elements, and INGE and ITEGRATEC ultrafiltration modules. In addition, the company offers engineered products and integrated solutions for the non-residential, residential, and repair-and-remodel construction markets, includes TYVEK house wrap, STYROFOAM insulation, and CORIAN solid surface. Further, it engages in the design and production of engineered components, systems, and process solutions used in OEM and operational applications, such as automotive, aerospace, printing, and packaging. Additionally, the company offers Vespel shapes and parts, MOLYKOTE specialty lubricants, BETAFORCE and BETASEAL structural adhesives, and Cyrel flexographic printing plates. The company was formerly known as DowDuPont Inc. and changed its name to DuPont de Nemours, Inc. in June 2019. DuPont de Nemours, Inc. was incorporated in 2015 and is headquartered in Wilmington, Delaware.",NYQ,Ms. Lori D. Koch,United States,,false,false,true,https://www.dupont.com,,USD,15000,Wilmington,DE,302 295 5783,Building 730,1.89,2026-09-14T14:55:25+00:00,2026-09-14T05:30:24+00:00,Equity,0.01792,0.02067,0.35132,0.14239,0.00787,0.04,1.496,6988000256,1583000064,1835250048,306000000,38000000,1.245452,11.813,2.676,3179000064,13919000000,21575000000,1740000000,,2.427,1.636,22.902,1.3004,1.72,0.00159,0.79889,0.0406
DOW,Dow Inc.,29.075001,20969551872,1710602,10289509,29.4,28.860001,29.6,29.075001,0.045,0.155012,29.030001,2026-09-14,,,0.424,722340711,,-1.83,Basic Materials,Chemicals,"Dow Inc., through its subsidiaries, provides various materials science solutions for packaging, infrastructure, mobility, and consumer applications in the United States, Canada, Europe, the Middle East, Africa, India, the Asia Pacific, and Latin America. The company operates through Packaging & Specialty Plastics, Industrial Intermediates & Infrastructure, and Performance Materials & Coatings segments. The Packaging & Specialty Plastics segment provides ethylene, propylene, polyethylene, and aromatics products; and other ethylene derivatives, such as polyolefin elastomers, ethylene vinyl acetate, and ethylene propylene diene monomer rubber. The Industrial Intermediates & Infrastructure segment offers polyurethanes, including propylene oxide, propylene glycol, and polyether polyols; aromatic isocyanates and fully formulated polyurethane systems; and chlor-alkali and vinyl comprising chlorine and caustic soda, ethylene dichloride, and vinyl chloride monomer; and construction chemicals consisting of cellulose ethers, redispersible latex powders, and acrylic emulsions, as well as coatings, adhesives, sealants, elastomers, and composites. The Performance Materials & Coatings segment provides architectural paints and coatings, and industrial coatings; and acrylics-based building blocks, silicon metals, siloxanes, and intermediates. The company also engages in the property and casualty insurance, as well as reinsurance business. The company was founded in 1897 and is headquartered in Midland, Michigan.",NYQ,Mr. James R. Fitterling,United States,,false,false,true,https://www.dow.com,,USD,32800,Midland,MI,989 636 1000,2211 H.H. Dow Way,4.82,2026-09-14T14:55:26+00:00,2026-09-14T05:30:27+00:00,Equity,-0.0554,0.013,0.09787,0.11594,-0.03129,0.197,,41318998016,3963000064,237624992,-1300999936,,1.32219,9.507,0.912,19435999232,16008000000,58538000000,4236000000,,1.749,0.894,111.913,7,38.8911,0.0021,0.79491,0.0579
NUE,Nucor Corporation,255.100006,58858356736,257071,1533908,257.25,255.050003,260.945007,255.100006,-4.329987,-1.669039,259.429993,2026-09-14,,,1.881,226875676,20.704708,12.53,Basic Materials,Steel,"Nucor Corporation engages in the manufacture and sale of steel and steel products. The company operates in three segments: Steel Mills, Steel Products, and Raw Materials. The Steel Mills segment produces hot-rolled, cold-rolled, and galvanized sheet steel products; plate steel products; wide-flange beams, beam blanks, and H-piling and sheet piling structural steel products; and bar steel products, such as blooms, billets, concrete reinforcing and merchant bars, and engineered special bar quality products. This segment sells its products to steel service centers, fabricators, and manufacturers in the United States, Canada, and Mexico, as well as engages in the steel trading and rebar distribution businesses. The Steel Products segment offers steel joists and joist girders, steel decks, and galvanized torque tubes for use in solar arrays, hollow structural section steel tubing, electrical conduit, fabricated concrete reinforcing steel, cold finished steel, steel fasteners, steel grating and expanded metal, wire and wire mesh, metal building systems, insulated metal panels, steel racking, overhead doors, and utility towers and structures for communications and energy transmission. This segment is also involved in the piling distribution business. The Raw Materials segment produces direct reduced iron (DRI); brokers ferrous and nonferrous metals, pig iron, hot briquetted iron, and DRI; supplies ferro-alloys; processes ferrous and nonferrous scrap metal; and engages in the natural gas production and industrial gas business. This segment sells its ferrous scrap to electric arc furnace steel mills and foundries for manufacturing process; and nonferrous scrap metal to aluminum can producers, secondary aluminum smelters, steel mills and other processors, and consumers of various nonferrous metals. Nucor Corporation was founded in 1905 and is based in Charlotte, North Carolina.",NYQ,Mr. Leon J. Topalian,United States,,false,false,true,https://nucor.com,,USD,33000,Charlotte,NC,704 366 7000,1915 Rexford Road,0.86,2026-09-14T14:55:27+00:00,2026-09-14T05:30:29+00:00,Equity,0.14549,0.0732,0.15554,0.15668,0.07989,0.23,0.938,36101001216,5680999936,683374976,2872999936,133000000,2.662186,11.34,1.785,7098999808,20936000000,35104000000,2692000000,,2.508,1.284,30.512,0.178,5.21,0.0118,0.8097,0.024
LIN,Linde plc,462.01001,214918168576,252404,2177245,467.459991,461.350006,467.880005,462.01001,-4.209991,-0.903005,466.220001,2026-09-14,,,0.727,460980163,30.117573,15.48,Basic Materials,Specialty Chemicals,"Linde plc operates as an industrial gas company worldwide. The company offers atmospheric gases, including oxygen, nitrogen, argon, and rare gases; and process gases, such as hydrogen, helium, carbon dioxide, carbon monoxide, electronic gases, specialty gases, and acetylene. It also engages in the design and construction of turnkey process plants for third-party customers, as well as for its gas businesses, including air separation, hydrogen, synthesis, olefin, and natural gas plants. The company serves the healthcare, chemicals and energy, manufacturing, metals and mining, food and beverage, and electronics industries. It operates in the United States, Brazil, Mexico, Canada, Germany, the United Kingdom, Eastern Europe, China, Australia, South Korea, and India. Linde plc was founded in 1879 and is based in Woking, the United Kingdom.",NMS,Mr. Sanjiv  Lamba,United Kingdom,2023-11-07,false,false,true,https://www.linde.com,,USD,64649,Woking,,44 14 8324 2200,"Forge, 43 Church Street West",1.37,2026-09-14T14:55:28+00:00,2026-09-14T05:30:31+00:00,Equity,0.18401,0.07164,0.48348,0.28119,0.20435,0.093,0.113,35448999936,13822000128,4160750080,7244000256,164000000,5.499304,17.333,6.759,28013000704,38245000000,86817000000,4897999872,,0.879,0.68,68.947,0.4,1.807,0.00249,0.88673,0.0117
APD,"Air Products and Chemicals, Inc.",289.195007,64897245184,124237,1216625,291.579987,289.109985,293.350006,289.195007,-2.234985,-0.766903,291.429993,2026-09-14,,,0.754,222685530,,-0.2,Basic Materials,Specialty Chemicals,"Air Products and Chemicals, Inc. provides atmospheric gases, process and specialty gases, equipment, and related services in the Americas, Asia, Europe, the Middle East, India, and internationally. The company produces atmospheric gases, including oxygen, nitrogen, and argon; process gases, such as hydrogen, helium, carbon dioxide, carbon monoxide, and syngas; and specialty gases for customers in various industries, including refining, chemical, metals, manufacturing, electronics, energy production, medical, food, chemical and petrochemical manufacturing, oil and gas recovery and processing, and steel and primary metals processing. It also designs and manufactures equipment for air separation, hydrocarbon recovery and purification, natural gas liquefaction, and liquid helium and liquid hydrogen transport and storage. Air Products and Chemicals, Inc. was founded in 1940 and is headquartered in Allentown, Pennsylvania.",NYQ,Mr. Eduardo F. Menezes,United States,,false,false,true,https://www.airproducts.com,,USD,21087,Allentown,PA,610 481 4911,1940 Air Products Boulevard,2.47,2026-09-14T14:55:29+00:00,2026-09-14T05:30:34+00:00,Equity,0.00023,0.04732,0.32056,0.25536,-0.00375,0.046,,12602200064,4652199936,-1497500032,-47300000,76400000,4.674323,18.245,6.735,18271199232,15024900000,41059500000,1000000000,,1.085,0.752,110.091,0.7566,2.0972,0.01895,0.93087,0.0185
SHW,The Sherwin-Williams Company,320.880005,78486134784,264208,2122372,321.01001,317.850006,323.48999,320.880005,-2.429993,-0.751598,323.309998,2026-09-14,,,1.089,242758151,29.853186,10.83,Basic Materials,Specialty Chemicals,"The Sherwin-Williams Company engages in the development, manufacture, distribution, and sale of paint, coatings, and related products to professional, industrial, commercial and retail customers. The company operates through three segments: Paint Stores Group, Consumer Brands Group, and Performance Coatings Group. The Paint Stores Group segment offers architectural paint and coatings; protective and marine products; and OEM product finishes and related products for architectural and industrial paint contractors, and do-it-yourself homeowners under the Sherwin-Williams brand. The Consumer Brands Group segment supplies a portfolio of branded and private-label architectural paints, stains, varnishes, industrial products, wood finishes products, wood preservatives, applicators, corrosion inhibitors, aerosols, caulks, and adhesives to retailers, including home centers and hardware stores, and dedicated dealers and distributors. The Performance Coatings Group segment develops and sells industrial coatings for wood finishing and general industrial applications; automotive refinish products; protective and marine coatings; coil coatings; packaging coatings; and performance-based resins and colorants. This segment serves retailers, dealers, jobbers, licensees, and other third-party distributors. The company operates in North America, South America, the Caribbean, Europe, Asia, and Australia. The Sherwin-Williams Company was founded in 1866 and is headquartered in Cleveland, Ohio.",NYQ,Ms. Heidi G. Petz,United States,,false,false,true,https://www.sherwin-williams.com,,USD,64249,Cleveland,OH,216 566 2000,1 Sherwin Way,1.01,2026-09-14T14:55:29+00:00,2026-09-14T05:30:36+00:00,Equity,0.65124,0.09516,0.48982,0.18124,0.11013,0.075,0.143,24410300416,4709100032,2506037504,2688199936,123500000,20.241032,19.699,3.8,15031700480,4598300000,25901700000,293500000,,0.727,0.413,389.958,0.2934,2.0824,0.06359,0.85037,0.0291
NSC,Norfolk Southern Corporation,320.299988,71935320064,59753,1158954,320.149994,318.980011,321.779999,320.299988,0.029999,0.009367,320.269989,2026-09-14,,,1.268,224608373,27.32679,11.72,Industrials,Railroads,"Norfolk Southern Corporation, together with its subsidiaries, engages in the rail transportation of raw materials, intermediate products, and finished goods in the United States. The company transports agriculture, forest, and consumer products comprising soybeans, wheat, corn, fertilizers, livestock and poultry feed, food products, food oils, flour, sweeteners, ethanol, lumber and wood products, pulp board and paper products, wood fibers, wood pulp, beverages, and canned goods; chemicals, including sulfur and related chemicals, petroleum products comprising crude oil, chlorine and bleaching compounds, plastics, rubber, industrial chemicals, chemical wastes, sand, and natural gas liquids; metals and construction materials, such as steel, aluminum products, machinery, scrap metals, cement, aggregates, minerals, clay, transportation equipment, and military-related products; and automotive, including finished motor vehicles and automotive parts, as well as coal. It also transports overseas freight through various Atlantic and Gulf Coast ports; and operates an intermodal network. Norfolk Southern Corporation was incorporated in 1980 and is headquartered in Atlanta, Georgia.",NYQ,Mr. Mark R. George,United States,,false,false,true,https://www.norfolksouthern.com,,USD,19300,Atlanta,GA,855 667 3655,650 West Peachtree Street NW,1.69,2026-09-14T14:55:31+00:00,2026-09-14T05:30:39+00:00,Equity,0.16985,0.05953,0.45159,0.35296,0.21021,0.114,-0.044,12540000256,5663000064,1382249984,2632999936,,4.425942,15.542,7.019,17150000128,15547000000,45236000000,1069000000,,0.831,0.666,105.519,0.4608,3.7803,0.00044,0.77643,0.0256
CSX,CSX Corporation,48.595001,90678648832,1281694,11673498,48.639999,48.580002,48.919998,48.595001,-0.355,-0.725229,48.950001,2026-09-14,,,1.207,1852474917,28.459303,1.72,Industrials,Railroads,"CSX Corporation, together with its subsidiaries, provides rail-based freight transportation services in the United States and Canada. It operates through two segments: rail and trucking. The company offers rail services; and transportation of intermodal containers and trailers, as well as other transportation services, such as rail-to-truck transfers and bulk commodity operations. It also transports chemicals, agricultural and food products, minerals, automotive, forest products, fertilizers, and metals and equipment; and coal, coke, and iron ore to electricity-generating power plants, steel manufacturers, and industrial plants, as well as exports coal to deep-water port facilities. In addition, the company provides intermodal services through a network of approximately 30 terminals transporting manufactured consumer goods in containers; and drayage services, including the pickup and delivery of intermodal shipments. It serves the automotive industry with distribution centers and storage locations, as well as connects non-rail served customers through transferring products, such as plastics and ethanol from rail to trucks. The company operates approximately 20,000 route mile rail network, which serves various population centers in 26 states east of the Mississippi River, the District of Columbia, and the Canadian provinces of Ontario and Quebec, as well as owns 3400 locomotives. It serves production and distribution facilities through track connections. CSX Corporation was incorporated in 1978 and is headquartered in Jacksonville, Florida.",NMS,Mr. Stephen F. Angel,United States,,false,false,true,https://www.csx.com,,USD,22200,Jacksonville,FL,904 359 3200,500 Water Street,1.14,2026-09-14T14:55:32+00:00,2026-09-14T05:30:41+00:00,Equity,0.24357,0.07383,0.47071,0.38424,0.22209,0.101,0.227,14512000000,6831000064,1953250048,3223000064,,6.439095,15.918,7.493,19451000832,13155000000,43682000000,1390000000,,0.82,0.685,138.068,0.314,1.7609,0.00223,0.81563,0.0222
FDX,FedEx Corporation,312.309998,73838804992,128506,1768596,311.670013,309.970001,312.929993,312.309998,0.320007,0.10257,311.98999,2026-09-14,,,1.364,236670435,16.809807,18.56,Industrials,Integrated Freight & Logistics,"FedEx Corporation, together with its subsidiaries, provides transportation, e-commerce, and business services in the United States and internationally. The company operates through two segments, Express U.S. Domestic and Express International. It provides e-commerce and digital solutions; dataworks; printing and shipping management, including digital printing, professional finishing, document creation, design solutions, direct mail, signs and graphics, custom-branded boxes, copying, computer rental, Wi-Fi, corporate print solutions, shredding, U.S. passport processing and renewal, and digital notarization; packing services, as well as packing supplies and boxes; document and business services; and retail access for package transportation. In addition, the company offers logistics services, air and ocean cargo transportation, specialty transportation, customs brokerage, trade management tools and data, and door-to-door solutions; and third party logistics and supply chain management solutions, such as inbound logistics, warehousing and distribution, fulfillment, contract packaging and product configuration, systems integration, returns process and disposition, test, repair, refurbishment, and product liquidation. Further, it provides sales, marketing, administrative, information technology, and back-office support services. FedEx Corporation was founded in 1971 and is headquartered in Memphis, Tennessee.",NYQ,Mr. Rajesh  Subramaniam,United States,,false,false,true,https://www.fedex.com,,USD,300000,Memphis,TN,901 818 7500,942 South Shady Grove Road,1.56,2026-09-14T14:55:33+00:00,2026-09-14T05:30:43+00:00,Equity,0.14846,0.05008,0.27318,0.11129,0.0468,0.125,-0.043,94720000000,11843999744,5656625152,4425999872,177000000,2.366016,8.714,1.09,42944000000,31647000000,98937000000,13550999552,,1.475,1.387,135.697,0.3127,1.319,0.06245,0.82688,0.0199
ODFL,"Old Dominion Freight Line, Inc.",180.955002,37390618624,283881,1739896,179.580002,178.725006,181.479996,180.955002,1.165009,0.647983,179.789993,2026-09-14,,,1.165,207968283,34.575,5.2,Industrials,Trucking,"Old Dominion Freight Line, Inc. operates as a less-than-truckload motor carrier in the United States and North America. The company offers regional, inter-regional, and national less-than-truckload services, as well as expedited transportation services. It also provides various value-added services, including container drayage, truckload brokerage, and supply chain consulting. In addition, the company operates fleet maintenance centers. As of December 31, 2025, it owned and operated 10,184 tractors, 30,824 linehaul trailers, and 14,313 pickup and delivery trailers. Old Dominion Freight Line, Inc. was founded in 1934 and is headquartered in Thomasville, North Carolina.",NMS,Mr. David S. Congdon,United States,,false,false,true,https://www.odfl.com,,USD,20173,Thomasville,NC,336 889 5000,500 Old Dominion Way,0.65,2026-09-14T14:55:34+00:00,2026-09-14T05:30:46+00:00,Equity,0.24818,0.15775,0.39566,0.28835,0.19443,0.104,0.323,5602506752,1793243008,970776000,1089276032,12854000,8.202847,20.642,6.607,19997000,4311057000,5470160000,283939008,,1.889,1.713,0.44,0.2192,2.1901,0.08237,0.8123,0.0461
JBHT,"J.B. Hunt Transport Services, Inc.",270.48999,25399296000,90588,958883,268.480011,265.98999,271.76001,270.48999,0.039978,0.014782,270.450012,2026-09-14,,,1.289,93914939,38.47084,7.03,Industrials,Integrated Freight & Logistics,"J.B. Hunt Transport Services, Inc. provides surface transportation, delivery, and logistic services in the United States. It operates through five segments: Intermodal, Dedicated Contract Services, Integrated Capacity Solutions, Final Mile Services, and Truckload. The JBI segment offers intermodal freight solutions. It operates 124,838 pieces of company-owned trailing equipment; owns and maintains its chassis fleet of 104,474 units; and manages a fleet of 5,880 company-owned tractors, 308 independent contractor trucks, and 8,704 company drivers. The DCS segment designs, develops, and executes supply chain solutions that support various transportation networks. As of December 31, 2025, it operated 11,878 company-owned trucks, 761 customer-owned trucks, and a contractor trucks. It operates 26,767 owned pieces of trailing equipment and 5,218 customer-owned trailers. The ICS segment provides freight brokerage and transportation logistics solutions; flatbed, refrigerated, expedited, and less-than-truckload, as well as dry-van and intermodal solutions; online multimodal marketplace; and logistics management services for customers to outsource their transportation functions. The FMS segment delivers services through 1,085 company-owned trucks, 169 customer-owned trucks, and 39 independent contractor trucks; and 1,091 owned pieces of trailing equipment and 98 customer-owned trailers. The JBT segment provides dry-van freight services by utilizing tractors and trailers operating over roads and highways through two company-owned tractors and 12,658 company-owned trailers. It transports or arranges for the transportation of freight, such as general merchandise, specialty consumer items, appliances, home furnishings, forest, paper, rubber, plastic products, food, beverages, building materials, apparel, accessories, soaps, cosmetics, automotive parts, agricultural products, electronics, and chemicals. The company was incorporated in 1961 and is headquartered in Lowell, Arkansas.",NMS,Mr. John N. Roberts III,United States,,false,false,true,https://www.jbhunt.com,,USD,31750,Lowell,AR,479 820 0000,615 J.B. Hunt Corporate Drive,0.67,2026-09-14T14:55:34+00:00,2026-09-14T05:30:48+00:00,Equity,0.18448,0.0738,0.18505,0.07423,0.05311,0.194,0.458,12701309952,1673964032,903028352,674505024,71753000,6.945122,16.009,2.11,1403336960,3565085000,7927155000,4162000,,1.255,1.014,38.373,0.2532,1.9479,0.20436,0.78816,0.0407
