ticker,name,price,marketcap,volume,volumeavg,priceopen,low,high,close,change,changepct,closeyest,date,high52,low52,beta,shares,pe,eps,sector,industry,description,exchange,ceo,country,ipodate,isetf,isfund,isactive,web_url,image,currency,employees,city,state,phone,address,dividend_yield,fetched_at,profile_fetched_at,asset_class,returnOnEquity,returnOnAssets,grossMargin,operatingMargin,profitMargin,revenueGrowth,earningsGrowth,revenue,ebitda,freeCashFlow,netIncome,stockBasedComp,priceToBook,evToEbitda,evToRevenue,totalDebt,totalEquity,totalAssets,cash,expenseRatio,currentRatio,quickRatio,debtToEquity,payoutRatio,pegRatio,heldPctInsiders,heldPctInstitutions,shortPctFloat
JBHT,"J.B. Hunt Transport Services, Inc.",283,26400004096,934992,992295,282.859985,279.404999,286.265015,283,3.040009,1.085872,279.959991,2026-07-13,,,1.294,94299203,43.47205,6.44,Industrials,Integrated Freight & Logistics,"J.B. Hunt Transport Services, Inc. provides surface transportation, delivery, and logistic services in the United States. It operates through five segments: Intermodal, Dedicated Contract Services, Integrated Capacity Solutions, Final Mile Services, and Truckload. The JBI segment offers intermodal freight solutions. It operates 124,838 pieces of company-owned trailing equipment; owns and maintains its chassis fleet of 104,474 units; and manages a fleet of 5,880 company-owned tractors, 308 independent contractor trucks, and 8,704 company drivers. The DCS segment designs, develops, and executes supply chain solutions that support various transportation networks. As of December 31, 2025, it operated 11,878 company-owned trucks, 761 customer-owned trucks, and a contractor trucks. It operates 26,767 owned pieces of trailing equipment and 5,218 customer-owned trailers. The ICS segment provides freight brokerage and transportation logistics solutions; flatbed, refrigerated, expedited, and less-than-truckload, as well as dry-van and intermodal solutions; online multimodal marketplace; and logistics management services for customers to outsource their transportation functions. The FMS segment delivers services through 1,085 company-owned trucks, 169 customer-owned trucks, and 39 independent contractor trucks; and 1,091 owned pieces of trailing equipment and 98 customer-owned trailers. The JBT segment provides dry-van freight services by utilizing tractors and trailers operating over roads and highways through two company-owned tractors and 12,658 company-owned trailers. It transports or arranges for the transportation of freight, such as general merchandise, specialty consumer items, appliances, home furnishings, forest, paper, rubber, plastic products, food, beverages, building materials, apparel, accessories, soaps, cosmetics, automotive parts, agricultural products, electronics, and chemicals. The company was incorporated in 1961 and is headquartered in Lowell, Arkansas.",NMS,Mr. John N. Roberts III,United States,,false,false,true,https://www.jbhunt.com,,USD,31750,Lowell,AR,479 820 0000,615 J.B. Hunt Corporate Drive,0.64,2026-07-13T23:38:51+00:00,2026-07-13T10:20:05+00:00,Equity,0.16676,0.069,0.18861,0.06774,0.05127,0.046,0.274,12134195200,1608156032,829849984,622094976,71753000,7.344754,17.388,2.305,1567938048,3565085000,7927155000,4563000,,1.258,0.976,43.622,0.2748,2.727,0.20352,0.78482,0.0484
CHRW,"C.H. Robinson Worldwide, Inc.",196.5,22808432640,1258501,1770287,194,193.860001,198.279999,196.5,3,1.550388,193.5,2026-07-13,,,0.915,117873042,39.249493,4.93,Industrials,Integrated Freight & Logistics,"C.H. Robinson Worldwide, Inc., together with its subsidiaries, provides freight transportation and related logistics and supply chain services in the United States and internationally. It operates in two segments, North American Surface Transportation and Global Forwarding. The company offers transportation and logistics services, such as truckload; less than truckload transportation brokerage services, which include the shipment of single or multiple pallets of freight; intermodal transportation that comprises the shipment service of freight in containers or trailers by a combination of truck and rail; and non-vessel operating common carrier and freight forwarding services, as well as organizes indirect air carrier and freight forwarder providing door-to-door services. It also provides customs brokerage services; and other logistics services, such as fee-based managed, warehousing, supply chain consulting and optimization services, and other services. In addition, the company is involved in the buying, selling, and/or marketing of fresh fruits, vegetables, and other value-added perishable items under the Robinson Fresh trade name. Further, the company offers transportation management and other surface transportation services. It provides fresh produce to grocery retailers, restaurants, produce wholesalers. C.H. Robinson Worldwide, Inc. was founded in 1905 and is headquartered in Eden Prairie, Minnesota.",NMS,Mr. David P. Bozeman,United States,,false,false,true,https://www.chrobinson.com,,USD,11705,Eden Prairie,MN,952 937 8500,14701 Charlson Road,1.31,2026-07-13T23:38:52+00:00,2026-07-13T10:20:06+00:00,Equity,0.34838,0.1008,0.08574,0.04906,0.03698,-0.008,0.099,16198957056,887430976,642142272,599011968,80070000,13.416071,27.375,1.5,1644486016,1845647000,5058381000,159664992,,1.586,1.521,96.501,0.5061,2.7315,0.00348,1.07386,0.0791
EXPD,"Expeditors International of Washington, Inc.",175.5,22498691072,1758814,1187333,174,172.800003,177.100006,175.5,3.479996,2.023018,172.020004,2026-07-13,,,1.038,130791133,27.789984,6.19,Industrials,Integrated Freight & Logistics,"Expeditors International of Washington, Inc., together with its subsidiaries, provides logistics services in the Americas, North Asia, South Asia, Europe, and Middle East, Africa, and India. The company offers airfreight services, such as air freight consolidation and forwarding; ocean freight and ocean services, including ocean freight consolidation, direct ocean forwarding, and order management; customs brokerage and other services, import, intra-continental ground transportation and delivery, and warehousing and distribution services; and customs clearance, purchase order management, vendor consolidation, time-definite transportation services, temperature-controlled transit, cargo insurance, specialized cargo monitoring and tracking, and other logistics solutions. It also provides optimization, trade compliance consulting, cargo insurance, cargo security, and solutions. In addition, it acts as a freight consolidator or as an agent for the airline that carries the shipment. Further, the company provides ancillary services that include preparation of shipping and customs documentation, packing, crating, insurance services, and the preparation of documentation to comply with local export and import laws. The company was incorporated in 1979 and is headquartered in Bellevue, Washington.",NYQ,Mr. Daniel R. Wall,United States,,false,false,true,https://www.expeditors.com,,USD,20361,Bellevue,WA,206 674 3400,Sterling Plaza 2,0.94,2026-07-13T23:38:53+00:00,2026-07-13T10:20:08+00:00,Equity,0.36641,0.14173,0.1362,0.10594,0.07475,0.044,0.163,11185552384,1137555968,783248512,836147008,69231000,9.941629,19.119,1.944,564980992,2355633000,4893638000,1316497024,,1.789,1.652,24.708,0.2488,3.9557,0.00623,1.01049,0.0432
RIVN,"Rivian Automotive, Inc.",17.309999,25300002816,24101893,34526545,17.495001,17.049999,17.795,17.309999,-0.17,-0.972541,17.48,2026-07-13,,,1.602,1443456073,,-2.92,Consumer Cyclical,Auto Manufacturers,"Rivian Automotive, Inc., together with its subsidiaries, develops, manufactures, and sells category-defining electric vehicles. It operates through two segments, Automotive, and Software and Services. The company offers consumer vehicles, including a two-row, five-passenger pickup truck under the R1T brand; and a three-row, seven-passenger sport utility vehicle under the R1S name. It also provides software and services, such as vehicle electrical architecture and software development, as well as Autonomy+, remarketing, vehicle repair and maintenance services, software subscriptions, vehicle accessories, financing, insurance, and other services. In addition, the company designs, develops, and manufactures the Rivian Adventure Network Direct Current fast chargers; and FleetOS, a proprietary, end-to-end centralized fleet management subscription platform. Further, it offers Rivian Commercial Van platform for Electric Delivery Van with collaboration with Amazon.com, Inc. Rivian Automotive, Inc. was founded in 2009 and is based in Irvine, California.",NMS,Dr. Robert Joseph Scaringe Ph.D.,United States,2021-11-10,false,false,true,https://www.rivian.com,,USD,15232,Irvine,CA,888 748 4261,14600 Myford Road,,2026-07-13T23:38:54+00:00,2026-07-13T10:20:09+00:00,Equity,-0.65691,-0.16019,0.01031,-0.63794,-0.63622,0.114,,5528000000,-3032999936,-1302749952,-3516999936,741000000,5.002862,-7.406,4.063,5232999936,4566000000,14864000000,4830000128,,2.101,1.542,118.153,0,,0.33208,0.37085,0.1435
LCID,"Lucid Group, Inc.",5.51,2165925376,6484665,17996674,5.5,5.4301,5.62,5.51,-0.04,-0.72072,5.55,2026-07-13,,,0.831,390256808,,-13.14,Consumer Cyclical,Auto Manufacturers,"Lucid Group, Inc., a technology company, designs, develops, manufactures, and sells electric vehicles (EV), EV powertrains, and battery systems. The company provides Lucid Air sedan and Lucid Gravity SUV. It also designs and develops proprietary software in-house for Lucid vehicles. The company sells vehicles directly to consumers through its retail sales network and direct online sales, including Lucid Financial Services. The company is headquartered in Newark, California. Lucid Group, Inc. is a subsidiary of Ayar Third Investment Company.",NMS,,United States,2021-07-26,false,false,true,https://www.lucidmotors.com,,USD,9000,Newark,CA,510 648 3553,7373 Gateway Boulevard,,2026-07-13T23:38:55+00:00,2026-07-13T10:20:10+00:00,Equity,-0.97588,-0.28152,-0.95602,-3.36874,-2.39809,0.202,,1401207040,-3291674880,-3035099648,-4084909056,271275000,-5.216165,-2.134,5.012,3168143104,717287000,8386981000,700355968,,1.023,0.309,155.447,0,,0.1037,0.61975,0.3934
GM,General Motors Company,76.720001,70194634752,3251361,7692798,78.050003,76.43,78.5,76.720001,-1.129997,-1.451506,77.849998,2026-07-13,,,1.309,901665195,28.412409,2.74,Consumer Cyclical,Auto Manufacturers,"General Motors Company designs, builds, and sells trucks, crossovers, cars, and automobile parts worldwide. It operates through GM North America, GM International, and GM Financial segments. The company markets its vehicles primarily under the Buick, Cadillac, Chevrolet, GMC, Baojun, and Wuling brand names. In addition, it sells trucks, crossovers, cars, and automobile parts through retail dealers, distributors and dealers, as well as to fleet customers, including daily rental car companies, commercial fleet customers, leasing companies, and governments. Further, the company offers various range of after-sale services through dealer network, such as maintenance, light repairs, collision repairs, vehicle accessories, and extended service warranties. Additionally, it provides automotive financing; and software-enabled services and subscriptions. General Motors Company was founded in 1908 and is based in Detroit, Michigan.",NYQ,Ms. Mary T. Barra,United States,,false,false,true,https://www.gm.com,,USD,156000,Detroit,MI,313 667 1500,1240 Woodward Avenue,0.92,2026-07-13T23:38:56+00:00,2026-07-13T10:20:12+00:00,Equity,0.04015,0.02688,0.11142,0.0936,0.01376,-0.009,-0.158,184623005696,18289999872,22466625536,2432999936,,1.120676,9.655,0.956,128773996544,61119000000,281284000000,24418000896,,1.152,0.893,199.048,0.2299,0.3433,0.00179,0.89044,0.0299
USB,U.S. Bancorp,62.34,97218035712,6047907,9024824,62.779999,61.970001,62.93,62.34,-0.07,-0.112161,62.41,2026-07-13,,,0.979,1557731728,13.083858,4.77,Financial Services,Banks - Regional,"U.S. Bancorp, a financial services holding company, provides various financial services to individuals, businesses, institutional organizations, governmental entities, and other financial institutions in the United States. The company operates through Wealth, Corporate, Commercial and Institutional Banking; Consumer and Business Banking; Payment Services; and Treasury and Corporate Support segments. It offers depository services, including checking accounts, savings accounts, and time certificate contracts; and lending services, such as traditional credit products and credit card services, lease financing and import/export trade, agricultural finance, asset-backed lending, and other products. The company also provides cash management, capital markets, and trust and investment management services; and ancillary services comprising capital markets, treasury management, and receivable lock-box collection services to corporate and governmental entity customers. In addition, it offers asset management and fiduciary services for individuals, estates, foundations, business corporations, and charitable organizations; and investment and insurance products to its customers principally within its domestic markets, as well as fund administration services to mutual and other funds. Further, the company provides corporate and purchasing card, and corporate trust services; and credit card services, merchant and ATM processing, mortgage banking, insurance, brokerage and leasing services. U.S. Bancorp was founded in 1863 and is headquartered in Minneapolis, Minnesota.",NYQ,Ms. Gunjan  Kedia,United States,,false,false,true,https://www.usbank.com,,USD,70000,Minneapolis,MN,651-466-3000,800 Nicollet Mall,3.36,2026-07-13T23:38:57+00:00,2026-07-13T10:20:13+00:00,Equity,0.1235,0.01137,0,0.37837,0.29294,0.046,0.148,26646999040,,,7432000000,,1.662626,,5.023,82372001792,65193000000,692345000000,52665999360,,,,,0.4319,2.2818,0.00125,0.85612,0
PNC,"The PNC Financial Services Group, Inc.",252.850006,101158150144,1895381,2079254,253.669998,250.020004,253.490005,252.850006,0.940002,0.37315,251.910004,2026-07-13,,,0.897,401564632,14.637421,17.21,Financial Services,Banks - Regional,"The PNC Financial Services Group, Inc. operates as a diversified financial services company in the United States. It operates through three segments: Retail Banking, Corporate & Institutional Banking, and Asset Management Group segments. The Retail Banking segment offers checking, savings, and money market accounts, and time deposit; residential mortgages, home equity loans and lines of credit, auto loans, credit cards, education loans, and personal and small business loans and lines of credit; and brokerage, insurance, and investment and cash management services. This segment serves consumer and small business customers through a network of branches, digital channels, ATMs, and through phone-based customer contact centers. The Corporate & Institutional Banking segment provides secured and unsecured loans, letters of credit, and equipment leases; cash and investment management, receivables and disbursement management, funds transfer, international payment, and access to online/mobile information management and reporting services; asset-backed financing, securities underwriting, loan syndications, mergers and acquisitions and equity capital markets advisory, and customer related services; and commercial loan servicing and technology solutions. It serves mid-sized and large corporations, and government and not-for-profit entities. The Asset Management Group segment offers investment and retirement planning, customized investment management, credit and cash management solutions, and trust management and administration services for high net worth and ultra high net worth individuals, and their families; and multi-generational family planning services. It also offers outsourced chief investment officer, custody, cash and fixed income client solutions, and retirement plan fiduciary investment services for institutional clients. The company was founded in 1865 and is headquartered in Pittsburgh, Pennsylvania.",NYQ,Mr. William S. Demchak,United States,,false,false,true,https://www.pnc.com,,USD,56366,Pittsburgh,PA,888 762 2265,The Tower at PNC Plaza,3.18,2026-07-13T23:38:58+00:00,2026-07-13T10:20:15+00:00,Equity,0.12104,0.01256,0,0.36725,0.31312,0.138,0.177,23042000896,,,6851999744,,1.753784,,7.015,68487999488,60585000000,573572000000,13921999872,,,,,0.3893,1.9966,0.00299,0.85656,0.0191
SHOP,Shopify Inc.,124.739998,159014600704,6577427,10243714,124.697998,121.699997,126.699997,124.739998,2.199997,1.79533,122.540001,2026-07-13,,,2.585,1219581025,120.13726,1.02,Technology,Software - Application,"Shopify Inc., a commerce technology company, provides tools to start, scale, market, and run a business of various sizes in Canada, the United States, Europe, the Middle East, Africa, the Asia Pacific, and Latin America. The Company offers Shopify platform that enables merchants to manage products and inventory, process orders and payments, fulfill and ship orders, build customer relationships, source products, leverage analytics, and reporting and access financing for running their business across all of their sales channels, including web and mobile storefronts, physical retail locations, social media storefronts, and marketplaces. It also provides Shopify Payments, a fully integrated payment processing service that allows merchants to accept and process payment cards online and offline. In addition, the company engages in the sale of themes and apps; shipping labels through Shopify Shipping; point-of-sale hardware; advertising on the Shopify App Store; and Shop Campaigns for buyer acquisitions, as well as registration of domain names. The company was formerly known as Jaded Pixel Technologies Inc. and changed its name to Shopify Inc. in November 2011. Shopify Inc. was incorporated in 2004 and is based in Ottawa, Canada.",NMS,Mr. Tobias  Lutke,Canada,2025-03-31,false,false,true,https://www.shopify.com,,USD,7600,Ottawa,ON,613-241-2828,151 O'Connor Street,,2026-07-13T23:38:58+00:00,2026-07-13T10:20:16+00:00,Equity,0.11311,0.0962,0.4797,0.1571,0.10771,0.343,,12366000128,2148000000,1256749952,1332000000,449000000,12.751301,71.439,12.409,179000000,13473000000,15189000000,5743000064,,6.196,4.528,1.432,0,2.5698,0.0023,0.73649,0.0175
HOOD,"Robinhood Markets, Inc.",109.860001,100829552640,18048844,31379800,111.220001,108.839996,113.659897,109.860001,-2.110001,-1.884434,111.970001,2026-07-13,,,2.336,791184698,54.35437,2.06,Financial Services,Capital Markets,"Robinhood Markets, Inc. operates financial services platform in the United States. The company's platform allows users to invest in stocks, exchange-traded funds (ETFs), and American depository receipts. It offers fractional trading, recurring investments, access to investing on margin, fully-paid securities lending, cash sweep, instant withdrawals, retirement program, around-the-clock trading, joint investing accounts, event contracts, future contract services, and short selling. The company also provides various learning and education solutions comprise Snacks, an accessible digest of business news stories for a new generation of investors; Learn, which is an online collection of guides, feature tutorials, and financial dictionary; Newsfeeds that offer access to free, premium news from sites from various sites, such as Barron's, Reuters, and Dow Jones. In addition, the company offers In-App Education, a resource that covers investing fundamentals, including why people invest, a stock market overview, and tips on how to define investing goals, as well as allows customers to understand the basics of investing before their first trade; and Crypto Learn and Earn, an educational module available to various crypto customers through Robinhood Learn to teach customers the basics related to cryptocurrency. Further, it provides Robinhood credit cards, cash card and spending accounts, and wallets. Robinhood Markets, Inc. was incorporated in 2013 and is headquartered in Menlo Park, California.",NMS,Mr. Vladimir  Tenev,United States,2021-07-29,false,false,true,https://robinhood.com,,USD,2900,Menlo Park,CA,844 428 5411,85 Willow Road,,2026-07-13T23:38:59+00:00,2026-07-13T10:20:18+00:00,Equity,0.21461,0.05187,0.92239,0.38519,0.41123,0.151,0.027,4613000192,,,1896999936,305000000,10.82882,,20.711,13610000384,9140000000,38137000000,19270000640,,1.114,1.07,140.483,0,3.0324,0.00717,0.73397,0.0481
BBBY,"Bed Bath & Beyond, Inc.",5.02,499184768,2606526,3515861,5.23,4.92,5.4,5.02,-0.22,-4.198469,5.24,2026-07-13,,,,95264276,,,,,,NYQ,,,,false,false,true,,,USD,,,,,,,2026-07-13T23:39:00+00:00,2026-07-13T10:20:19+00:00,Equity,,,,,,,,,,,,10853000,1.798215,,,22071000,217583000,425478000,,,,,,,,,,
AMC,"AMC Entertainment Holdings, Inc.",1.87,1687022720,23423667,39960346,1.86,1.82,1.925,1.87,-0.02,-1.0582,1.89,2026-07-13,,,2.277,892604638,,-1.09,Communication Services,Entertainment,"AMC Entertainment Holdings, Inc. engages in the theatrical exhibition business in the United States and internationally. It owns, operates, or has interests in theatres. The company was founded in 1920 and is headquartered in Leawood, Kansas.",NYQ,Mr. Adam M. Aron,United States,,false,false,true,https://www.amctheatres.com,,USD,2931,Leawood,KS,913 213 2000,One AMC Way,,2026-07-13T23:39:01+00:00,2026-07-13T10:20:21+00:00,Equity,,0.01006,0.16012,-0.04314,-0.10879,0.212,,5031799808,439600000,90087504,-547400000,16900000,-0.593779,19.897,1.738,7929299968,-1894800000,8017800000,339200000,,0.35,0.266,,0,12.22,0.00585,0.28812,0.0596
UBER,"Uber Technologies, Inc.",74.260002,151733551104,12315040,19396653,75.07,73.870003,76.300003,74.260002,-0.279999,-0.375636,74.540001,2026-07-13,,,1.113,2035599013,18.496277,4.03,Technology,Software - Application,"Uber Technologies, Inc. develops and operates proprietary technology applications in the United States, Canada, Latin America, Europe, the Middle East, Africa, and the Asia Pacific. The company operates through three segments: Mobility, Delivery, and Freight. The Mobility segment connects consumers with a range of transportation modalities, such as ridesharing, carsharing, micromobility, rentals, public transit, taxis, and other modalities; and offers riders in a variety of vehicle types, as well as financial partnerships products and advertising services. The Delivery segment allows consumers to search for and discover restaurants to grocery, alcohol, convenience, and other retailers, as well as order a meal or other items, and either pick-up at the restaurant or have it delivered; and provides Uber direct, a white-label delivery-as-a-service for retailers and restaurants, as well as advertising services. The Freight segment manages transportation and logistics networks, which connects shippers and carriers in digital marketplace, including carriers upfronts, pricing, and shipment booking; and offers on-demand platform to automate logistics end-to-end transactions for small-and medium-sized businesses to global enterprises. Uber Technologies, Inc. has staetegic partnership with Mews to embed ride booking, real-time tracking and integrated billing directly into the Mews platform. The company was formerly known as Ubercab, Inc. and changed its name to Uber Technologies, Inc. in February 2011. Uber Technologies, Inc. was founded in 2009 and is headquartered in San Francisco, California.",NYQ,Mr. Dara  Khosrowshahi,United States,,false,false,true,https://www.uber.com,,USD,35000,San Francisco,CA,415 612 8582,1725 3rd Street,,2026-07-13T23:39:02+00:00,2026-07-13T10:20:22+00:00,Equity,0.3531,0.06943,0.39635,0.14565,0.15907,0.145,-0.846,53687001088,7020000256,6536625152,8540000256,1826000000,6.13296,22.667,2.964,12419000320,27041000000,61802000000,6090999808,,1.069,0.833,48.113,0,6.0464,0.00448,0.86168,0.0286
SNK,GraniteShares 2x Short SpaceX Daily ETF,24.389999,,1983771,6708816,22.65,22.52,25.040001,24.389999,2.019999,9.029944,22.370001,2026-07-13,,,,,,,,,The fund is an actively managed exchange traded fund that attempts to replicate 2x the inverse (-200%) daily percentage change of the Underlying Stock by entering into financial instruments such as swaps and options on the Underlying Stock.,BTS,,,,true,false,true,,,USD,,,,,,,2026-07-13T23:39:03+00:00,2026-07-13T10:20:23+00:00,Equity,,,,,,,,,,,,,,,,,,38107812,,2.2,,,,,,,,
SPY,State Street SPDR S&P 500 ETF Trust,749.169983,,43420412,53460908,752.469971,748.030029,753.910522,749.169983,-5.780029,-0.765617,754.950012,2026-07-13,,,,917782016,27.155676,,,,"The trust seeks to achieve its investment objective by holding a portfolio of the common stocks that are included in the index (the “Portfolio”), with the weight of each stock in the Portfolio substantially corresponding to the weight of such stock in the index.",PCX,,,,true,false,true,,,USD,,,,,,1.01,2026-07-13T23:39:05+00:00,2026-07-13T10:20:24+00:00,Equity,,,,,,,,,,,,,1.758888,,,,,781188857856,,0.0945,,,,,,,,
QQQ,Invesco QQQ Trust,711.73999,,35333498,43784887,717.719971,710.099976,718.73999,711.73999,-13.77002,-1.897978,725.51001,2026-07-13,,,,393100000,32.194717,,,,"To maintain the correspondence between the composition and weights of the securities in the trust (the ""securities"") and the stocks in the NASDAQ-100 Index®, the adviser adjusts the securities from time to time to conform to periodic changes in the identity and/or relative weights of index securities. The composition and weighting of the securities portion of a portfolio deposit are also adjusted to conform to changes in the index.",NGM,,,,true,false,true,,,USD,,,,,,0.41,2026-07-13T23:39:06+00:00,2026-07-13T10:20:25+00:00,Equity,,,,,,,,,,,,,2.027844,,,,,490103177216,,0.18,,,,,,,,
DIA,State Street SPDR Dow Jones Industrial Average ETF Trust,524.469971,,2626900,4756177,525.840027,522.900024,527.859985,524.469971,-1.310059,-0.249165,525.780029,2026-07-13,,,,81242896,24.84379,,,,"The Trust’s Portfolio consists of substantially all of the component common stocks that comprise the DJIA, which are weighted in accordance with the terms of the Trust Agreement.",PCX,,,,true,false,true,,,USD,,,,866.787.2257,,1.38,2026-07-13T23:39:07+00:00,2026-07-13T10:20:27+00:00,Equity,,,,,,,,,,,,,1.467864,,,,,44062826496,,0.16,,,,,,,,
IWM,iShares Russell 2000 ETF,293.480011,,19037339,26929932,295.059998,292.600006,295.779999,293.480011,-2.509979,-0.847995,295.98999,2026-07-13,,,,281049984,18.338285,,,,"The fund generally invests at least 80% of its assets in the component securities of its underlying index and in investments that have economic characteristics that are substantially identical to the component securities of its underlying index (i.e., depositary receipts representing securities of the underlying index) and may invest up to 20% of its assets in certain futures, options and swap contracts, cash and cash equivalents.",PCX,,,,true,false,true,,,USD,,,,415-670-2000,,0.88,2026-07-13T23:39:09+00:00,2026-07-13T10:20:28+00:00,Equity,,,,,,,,,,,,,1.353444,,,,,82970353664,,0.19,,,,,,,,
^VIX,CBOE Volatility Index,17.16,,0,0,16.32,16.030001,17.41,17.16,2.13,14.171658,15.03,2026-07-13,,,,,,,Indices,Volatility / Rates,,WCB,,,,false,false,true,,,USD,,,,,,,2026-07-13T23:39:10+00:00,2026-07-13T10:20:29+00:00,Index,,,,,,,,,,,,,,,,,,,,,,,,,,,,
^VIX9D,CBOE S&P 500 9 Day Volatility I,15.13,,0,0,13.77,13.31,15.45,15.13,3.98,35.695073,11.15,2026-07-13,,,,,,,Indices,Volatility / Rates,,WCB,,,,false,false,true,,,USD,,,,,,,2026-07-13T23:39:11+00:00,2026-07-13T10:20:30+00:00,Index,,,,,,,,,,,,,,,,,,,,,,,,,,,,
^MOVE,ICE BofAML MOVE Index,77.774597,,0,0,69.549301,69.549301,77.774597,77.774597,8.224594,11.82544,69.550003,2026-07-13,,,,,,,Indices,Volatility / Rates,,NYS,,,,false,false,true,,,USD,,,,,,,2026-07-13T23:39:12+00:00,2026-07-13T10:20:31+00:00,Index,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HYG,iShares iBoxx $ High Yield Corporate Bond ETF,79.519997,,32098247,35731741,79.669998,79.455002,79.690002,79.519997,-0.190002,-0.238367,79.709999,2026-07-13,,,,195600000,10.960216,,,,"The underlying index is a rules-based index consisting of U.S. dollar-denominated, high yield corporate bonds for sale in the U.S. The fund will invest at least 80% of its assets in the component securities of the underlying index, and the fund will invest at least 90% of its assets in fixed income securities of the types included in the underlying index that the advisor believes will help the fund track the underlying index.",PCX,,,,true,false,true,,,USD,,,,415-670-2000,,5.9,2026-07-13T23:39:13+00:00,2026-07-13T10:20:32+00:00,Equity,,,,,,,,,,,,,0.906146,,,,,17626118144,,0.49,,,,,,,,
LQD,iShares iBoxx $ Investment Grade Corporate Bond ETF,106.959999,,29936076,27149708,107.349998,106.940002,107.425003,106.959999,-0.5,-0.465289,107.459999,2026-07-13,,,,293500000,32.49471,,,,"The fund will invest at least 80% of its assets in the component securities of the underlying index, and it will invest at least 90% of its assets in fixed income securities of the types included in the underlying index that the advisor believes will help the fund track the underlying index. The underlying index is designed to provide a broad representation of the U.S. dollar-denominated liquid investment-grade corporate bond market.",PCX,,,,true,false,true,,,USD,,,,415-670-2000,,4.55,2026-07-13T23:39:14+00:00,2026-07-13T10:20:33+00:00,Equity,,,,,,,,,,,,,0.794452,,,,,33113137152,,0.14,,,,,,,,
JNK,State Street SPDR Bloomberg High Yield Bond ETF,95.760002,,3176992,2926180,95.870003,95.68,95.919998,95.760002,-0.169998,-0.177211,95.93,2026-07-13,,,,89274600,20.09847,,,,"The fund generally invests substantially all, but at least 80%, of its total assets in the securities comprising the index and in securities that the Adviser determines have economic characteristics that are substantially identical to the economic characteristics of the securities that comprise the index. The index is designed to measure the performance of publicly issued U.S. dollar denominated high yield corporate bonds with above-average liquidity. -null-.",PCX,,,,true,false,true,,,USD,,,,,,6.6,2026-07-13T23:39:16+00:00,2026-07-13T10:20:34+00:00,Equity,,,,,,,,,,,,,0.884131,,,,,7345531392,,0.4,,,,,,,,
EMB,iShares J.P. Morgan USD Emerging Markets Bond ETF,95.379997,,7051993,6446117,95.900002,95.330002,95.900002,95.379997,-0.610001,-0.635484,95.989998,2026-07-13,,,,,,,,,"The fund will invest at least 80% of its assets in the component securities of the underlying index and will invest at least 90% of its assets in fixed income securities of the types included in the underlying index. The index is a broad, diverse U.S. dollar-denominated emerging markets debt benchmark that tracks the total return of actively traded external debt instruments in emerging market countries.",NGM,,,,true,false,true,,,USD,,,,415-670-2000,,5.02,2026-07-13T23:39:17+00:00,2026-07-13T10:20:36+00:00,Equity,,,,,,,,,,,,,,,,,,14615079936,,0.39,,,,,,,,
XLK,State Street Technology Select Sector SPDR ETF,181.279999,,8579188,12557393,183.100006,180.539993,183.884995,181.279999,-4.5,-2.42222,185.779999,2026-07-13,,,,272056000,34.749687,,,,"In seeking to track the performance of the index, the fund employs a replication strategy, which means that the fund typically invests in substantially all of the securities represented in the index in approximately the same proportions as the index. It generally invests substantially all, but at least 95%, of its total assets in the securities comprising the index. The fund is non-diversified.",PCX,,,,true,false,true,,,USD,,,,,,0.42,2026-07-13T23:39:18+00:00,2026-07-13T10:20:37+00:00,Equity,,,,,,,,,,,,,1.243882,,,,,123912577024,,0.08,,,,,,,,
XLF,State Street Financial Select Sector SPDR ETF,56.07,,33226343,35139943,55.98,55.605,56.16,56.07,0.360001,0.646205,55.709999,2026-07-13,,,,883444992,17.64217,,,,"The fund generally invests substantially all, but at least 95%, of its total assets in the securities comprising the index. The index includes companies that have been identified as Financial companies by the Global Industry Classification Standard, including securities of companies from the following industries: financial services; insurance; banks; capital markets; mortgage real estate investment trusts; and consumer finance. The fund is non-diversified.",PCX,,,,true,false,true,,,USD,,,,,,1.51,2026-07-13T23:39:19+00:00,2026-07-13T10:20:38+00:00,Equity,,,,,,,,,,,,,1.637711,,,,,51353821184,,0.08,,,,,,,,
XLV,State Street Health Care Select Sector SPDR ETF,161.410004,,6871735,10298101,160.970001,160.330093,162.240005,161.410004,0.570007,0.354394,160.839996,2026-07-13,,,,197415008,28.942022,,,,"In seeking to track the performance of the index, the fund employs a replication strategy. It generally invests substantially all, but at least 95%, of its total assets in the securities comprising the index. The index includes companies from the following industries: pharmaceuticals; health care equipment & supplies; health care providers & services; biotechnology; life sciences tools & services; and health care technology. The fund is non-diversified.",PCX,,,,true,false,true,,,USD,,,,,,1.6,2026-07-13T23:39:21+00:00,2026-07-13T10:20:39+00:00,Equity,,,,,,,,,,,,,1.263909,,,,,40598945792,,0.08,,,,,,,,
