ticker,name,price,marketcap,volume,volumeavg,priceopen,low,high,close,change,changepct,closeyest,date,high52,low52,beta,shares,pe,eps,sector,industry,description,exchange,ceo,country,ipodate,isetf,isfund,isactive,web_url,image,currency,employees,city,state,phone,address,dividend_yield,fetched_at,profile_fetched_at,asset_class
JNK,State Street SPDR Bloomberg High Yield Bond ETF,96.519997,,1545400,5704105,96.580002,96.470001,96.629997,96.519997,-0.040001,-0.041426,96.559998,2026-05-28,,,,89274600,20.226274,,,,"The fund generally invests substantially all, but at least 80%, of its total assets in the securities comprising the index and in securities that the Adviser determines have economic characteristics that are substantially identical to the economic characteristics of the securities that comprise the index. The index is designed to measure the performance of publicly issued U.S. dollar denominated high yield corporate bonds with above-average liquidity. -null-.",PCX,,,,true,false,true,,,USD,,,,,,6.59,2026-05-28T04:53:58+00:00,2026-05-27T14:28:18+00:00,Equity
MBB,iShares MBS ETF,94.379997,,1719900,2458831,94.480003,94.370003,94.550003,94.379997,0.049995,0.053001,94.330002,2026-05-28,,,,,,,,,"The fund will invest at least 80% of its assets in the component securities of the underlying index and TBAs that have economic characteristics that are substantially identical to the economic characteristics of the component securities of the index, and the fund will invest at least 90% of its assets in fixed income securities of the types included in the underlying index that BFA believes will help the fund track the index.",NGM,,,,true,false,true,,,USD,,,,415-670-2000,,4.23,2026-05-28T04:53:59+00:00,2026-05-27T14:28:18+00:00,Equity
EMB,iShares J.P. Morgan USD Emerging Markets Bond ETF,95.980003,,6074500,10403846,95.93,95.769997,95.989998,95.980003,0.340004,0.355504,95.639999,2026-05-28,,,,,,,,,"The fund will invest at least 80% of its assets in the component securities of the underlying index and will invest at least 90% of its assets in fixed income securities of the types included in the underlying index. The index is a broad, diverse U.S. dollar-denominated emerging markets debt benchmark that tracks the total return of actively traded external debt instruments in emerging market countries.",NGM,,,,true,false,true,,,USD,,,,415-670-2000,,5.06,2026-05-28T04:53:59+00:00,2026-05-27T14:28:19+00:00,Equity
BNDX,Vanguard Total International Bond Index Fund,48.220001,,3808900,5261025,48.220001,48.189999,48.27,48.220001,-0.009998,-0.020731,48.23,2026-05-28,,,,,,,,,"The fund employs an indexing investment approach designed to track the performance of the Bloomberg Global Aggregate ex-USD Float Adjusted RIC Capped Index (USD Hedged). This index provides a broad-based measure of the global, investment-grade, fixed-rate bond markets. It is non-diversified.",NGM,,,,true,false,true,,,USD,,,,,,4.47,2026-05-28T04:54:00+00:00,2026-05-27T14:28:20+00:00,Equity
VCSH,Vanguard Short-Term Corporate Bond Index Fund ETF Shares,79.07,,1781100,5187385,79.059998,79.029999,79.089996,79.07,0.029999,0.037954,79.040001,2026-05-28,,,,,,,,,"The fund employs an indexing investment approach designed to track the performance of the Bloomberg U.S. 1-5 Year Corporate Bond Index. This index includes U.S. dollar-denominated, investment-grade, fixed-rate, taxable securities issued by U.S. and non-U.S. industrial, utility, and financial companies, with maturities between 1 and 5 years. Under normal circumstances, at least 80% of the fund's assets will be invested in bonds included in the index.",NGM,,,,true,false,true,,,USD,,,,,,4.42,2026-05-28T04:54:00+00:00,2026-05-27T14:28:21+00:00,Equity
GLD,SPDR Gold Shares,408.48999,,6606700,10043098,404.339996,404.299988,409.25,408.48999,-5.51001,-1.33092,414,2026-05-28,,,,260300000,,,,,"The Trust holds gold bars and from time to time, issues Baskets in exchange for deposits of gold and distributes gold in connection with redemptions of Baskets. The investment objective of the Trust is for the Shares to reflect the performance of the price of gold bullion, less the Trust’s expenses. The Sponsor believes that, for many investors, the Shares represent a cost-effective investment in gold.",PCX,,,,true,false,true,,,USD,,,,,,0,2026-05-28T04:54:01+00:00,2026-05-27T14:28:22+00:00,Equity
ES=F,E-Mini S&P 500 Jun 26,7513,,90394,1594562,7553.75,7505.75,7557.75,7513,-27,-0.35809,7540,2026-05-28,,,,,,,Commodities & Futures,Equity Index Future,,CME,,,,false,false,true,,,USD,,,,,,,2026-05-28T04:54:01+00:00,2026-05-27T14:28:22+00:00,Future
YM=F,Mini Dow Jones Indus.-$5 Jun 26,50631,,5874,107224,50784,50594,50819,50631,-97,-0.191216,50728,2026-05-28,,,,,,,Commodities & Futures,Equity Index Future,,CBT,,,,false,false,true,,,USD,,,,,,,2026-05-28T04:54:01+00:00,2026-05-27T14:28:23+00:00,Future
NQ=F,Nasdaq 100 Jun 26,29814.25,,67204,552778,30120,29763,30136.25,29814.25,-233,-0.775445,30047.25,2026-05-28,,,,,,,Commodities & Futures,Equity Index Future,,CME,,,,false,false,true,,,USD,,,,,,,2026-05-28T04:54:02+00:00,2026-05-27T14:28:24+00:00,Future
ZS=F,"Soybean Futures,Jul-2026",1189.25,,5460,82223,1186,1185,1190.5,1189.25,4,0.337482,1185.25,2026-05-28,,,,,,,Commodities & Futures,Grains,,CBT,,,,false,false,true,,,USX,,,,,,,2026-05-28T04:54:02+00:00,2026-05-27T14:28:25+00:00,Future
CT=F,Cotton Mar 26,76.160004,,28671,,77.5,75.720001,77.779999,76.160004,-1.209999,-1.563912,77.370003,2026-05-28,,,,,,,Commodities & Futures,Softs,,NYM,,,,false,false,true,,,USX,,,,,,,2026-05-28T04:54:03+00:00,2026-05-27T14:28:26+00:00,Future
SI=F,Silver Jul 26,72.235001,,7629,802,74.93,72.144997,75.230003,72.235001,-2.363998,-3.168941,74.598999,2026-05-28,,,,,,,Commodities & Futures,Metals,,CMX,,,,false,false,true,,,USD,,,,,,,2026-05-28T04:54:03+00:00,2026-05-27T14:28:26+00:00,Future
ZC=F,"Corn Futures,Jul-2026",453.5,,13924,136835,452.25,451.5,454.5,453.5,1,0.220994,452.5,2026-05-28,,,,,,,Commodities & Futures,Grains,,CBT,,,,false,false,true,,,USX,,,,,,,2026-05-28T04:54:04+00:00,2026-05-27T14:28:27+00:00,Future
ZW=F,"Chicago SRW Wheat Futures,Jul-2",621.5,,5405,45643,622.25,618,623.75,621.5,-1,-0.160643,622.5,2026-05-28,,,,,,,Commodities & Futures,Grains,,CBT,,,,false,false,true,,,USX,,,,,,,2026-05-28T04:54:04+00:00,2026-05-27T14:28:28+00:00,Future
CL=F,Crude Oil Jul 26,92.150002,,26478,380879,89.110001,89.110001,92.519997,92.150002,3.470001,3.912947,88.68,2026-05-28,,,,,,,Commodities & Futures,Energy,,NYM,,,,false,false,true,,,USD,,,,,,,2026-05-28T04:54:08+00:00,2026-05-27T14:28:34+00:00,Future
RTY=F,E-mini Russell 2000 Index Futur,2902.300049,,10096,212941,2929.899902,2898.800049,2931.300049,2902.300049,-22.399902,-0.765887,2924.699951,2026-05-28,,,,,,,Commodities & Futures,Equity Index Future,,CME,,,,false,false,true,,,USD,,,,,,,2026-05-28T04:54:09+00:00,2026-05-27T14:28:35+00:00,Future
ZB=F,"U.S. Treasury Bond Futures,Jun-",111.28125,,53257,409963,111.875,111.21875,111.90625,111.28125,-1.125,-1.000834,112.40625,2026-05-28,,,,,,,Commodities & Futures,Treasury Future,,CBT,,,,false,false,true,,,USD,,,,,,,2026-05-28T04:54:09+00:00,2026-05-27T14:28:36+00:00,Future
ZN=F,"10-Year T-Note Futures,Jun-2026",109.3125,,173152,1800327,109.859375,109.28125,109.65625,109.3125,-0.59375,-0.540233,109.90625,2026-05-28,,,,,,,Commodities & Futures,Treasury Future,,CBT,,,,false,false,true,,,USD,,,,,,,2026-05-28T04:54:09+00:00,2026-05-27T14:28:37+00:00,Future
ZF=F,"5-Year T-Note Futures,Jun-2026",106.859375,,133808,1079093,107.164062,106.835938,107.09375,106.859375,-0.335938,-0.313388,107.195312,2026-05-28,,,,,,,Commodities & Futures,Treasury Future,,CBT,,,,false,false,true,,,USD,,,,,,,2026-05-28T04:54:10+00:00,2026-05-27T14:28:37+00:00,Future
ZT=F,"2-Year T-Note Futures,Jun-2026",103.164062,,80315,744030,103.242188,103.152344,103.253906,103.164062,-0.148438,-0.143678,103.3125,2026-05-28,,,,,,,Commodities & Futures,Treasury Future,,CBT,,,,false,false,true,,,USD,,,,,,,2026-05-28T04:54:10+00:00,2026-05-27T14:28:38+00:00,Future
MGC=F,"Micro Gold Futures,Jun-2026",4403.200195,,89879,270711,4487.700195,4395.799805,4502.399902,4403.200195,-45.199707,-1.016089,4448.399902,2026-05-28,,,,,,,Commodities & Futures,Metals,,CMX,,,,false,false,true,,,USD,,,,,,,2026-05-28T04:54:11+00:00,2026-05-27T14:28:39+00:00,Future
SIL=F,"Micro Silver Futures,Jul-2026",72.199997,,17127,398,75.025002,72.135002,75.205002,72.199997,-2.399002,-3.215864,74.598999,2026-05-28,,,,,,,Commodities & Futures,Metals,,CMX,,,,false,false,true,,,USD,,,,,,,2026-05-28T04:54:11+00:00,2026-05-27T14:28:39+00:00,Future
PL=F,Platinum Jul 26,1882.400024,,3720,193,1933.400024,1870,1941.599976,1882.400024,-36.299927,-1.891902,1918.699951,2026-05-28,,,,,,,Commodities & Futures,Metals,,NYM,,,,false,false,true,,,USD,,,,,,,2026-05-28T04:54:12+00:00,2026-05-27T14:28:40+00:00,Future
HG=F,Copper Jul 26,6.2515,,5103,1497,6.3365,6.2425,6.3525,6.2515,-0.0535,-0.848528,6.305,2026-05-28,,,,,,,Commodities & Futures,Metals,,CMX,,,,false,false,true,,,USD,,,,,,,2026-05-28T04:54:12+00:00,2026-05-27T14:28:41+00:00,Future
PA=F,Palladium Jun 26,1381.5,,702,8,1416,1380.5,1421,1381.5,-14.099976,-1.010316,1395.599976,2026-05-28,,,,,,,Commodities & Futures,Metals,,NYM,,,,false,false,true,,,USD,,,,,,,2026-05-28T04:54:13+00:00,2026-05-27T14:28:42+00:00,Future
HO=F,Heating Oil Jul 26,3.6157,,1516,43719,3.5321,3.5321,3.6293,3.6157,0.0182,0.505905,3.5975,2026-05-28,,,,,,,Commodities & Futures,Energy,,NYM,,,,false,false,true,,,USD,,,,,,,2026-05-28T04:54:13+00:00,2026-05-27T14:28:43+00:00,Future
NG=F,Natural Gas Jul 26,3.078,,2589,125514,3.088,3.072,3.088,3.078,0.038,1.250004,3.04,2026-05-28,,,,,,,Commodities & Futures,Energy,,NYM,,,,false,false,true,,,USD,,,,,,,2026-05-28T04:54:14+00:00,2026-05-27T14:28:43+00:00,Future
RB=F,RBOB Gasoline Jul 26,3.1449,,1497,48589,3.0823,3.0823,3.1484,3.1449,0.0112,0.357411,3.1337,2026-05-28,,,,,,,Commodities & Futures,Energy,,NYM,,,,false,false,true,,,USD,,,,,,,2026-05-28T04:54:14+00:00,2026-05-27T14:28:44+00:00,Future
BZ=F,Brent Crude Oil Last Day Financ,95.699997,,4384,64575,92.900002,92.900002,95.959999,95.699997,1.409996,1.495382,94.290001,2026-05-28,,,,,,,Commodities & Futures,Energy,,NYM,,,,false,false,true,,,USD,,,,,,,2026-05-28T04:54:15+00:00,2026-05-27T14:28:45+00:00,Future
ZO=F,"Oat Futures,Jul-2026",378,,68,300,375,371.75,378.25,378,0.75,0.198807,377.25,2026-05-28,,,,,,,Commodities & Futures,Grains,,CBT,,,,false,false,true,,,USX,,,,,,,2026-05-28T04:54:15+00:00,2026-05-27T14:28:46+00:00,Future
KE=F,"KC HRW Wheat Futures,Jul-2026",666.5,,2336,22506,670,662.5,670.25,666.5,-3.25,-0.485256,669.75,2026-05-28,,,,,,,Commodities & Futures,Grains,,CBT,,,,false,false,true,,,USX,,,,,,,2026-05-28T04:54:16+00:00,2026-05-27T14:28:47+00:00,Future
ZR=F,"Rough Rice Futures,Jul-2026",1280.5,,1008,635,1299.5,1265.5,1299.5,1280.5,-19.5,-1.5,1300,2026-05-28,,,,,,,Commodities & Futures,Grains,,CBT,,,,false,false,true,,,USD,,,,,,,2026-05-28T04:54:16+00:00,2026-05-27T14:28:48+00:00,Future
ZM=F,Soybean Meal Futures,330.899994,,2004,51025,330.899994,330.700012,332.5,330.899994,0.299988,0.09074,330.600006,2026-05-28,,,,,,,Commodities & Futures,Grains,,CBT,,,,false,false,true,,,USD,,,,,,,2026-05-28T04:54:17+00:00,2026-05-27T14:28:49+00:00,Future
ZL=F,"Soybean Oil Futures,Jul-2026",75.75,,7815,53175,75.25,75.160004,75.809998,75.75,0.489998,0.651073,75.260002,2026-05-28,,,,,,,Commodities & Futures,Grains,,CBT,,,,false,false,true,,,USX,,,,,,,2026-05-28T04:54:17+00:00,2026-05-27T14:28:49+00:00,Future
GF=F,Feeder Cattle,354.625,,9953,3442,350.399994,350.225006,356.225006,354.625,5.174988,1.480895,349.450012,2026-05-28,,,,,,,Commodities & Futures,Livestock,,CME,,,,false,false,true,,,USX,,,,,,,2026-05-28T04:54:18+00:00,2026-05-27T14:28:50+00:00,Future
HE=F,"Lean Hog Futures,Jul-2026",97.599998,,9970,10324,96.25,96.199997,97.650002,97.599998,1.474998,1.534459,96.125,2026-05-28,,,,,,,Commodities & Futures,Livestock,,CME,,,,false,false,true,,,USX,,,,,,,2026-05-28T04:54:18+00:00,2026-05-27T14:28:51+00:00,Future
LE=F,"Live Cattle Futures,Aug-2026",251.425003,,10270,18515,248.475006,248.475006,252.274994,251.425003,3.199997,1.289152,248.225006,2026-05-28,,,,,,,Commodities & Futures,Livestock,,CME,,,,false,false,true,,,USX,,,,,,,2026-05-28T04:54:19+00:00,2026-05-27T14:28:51+00:00,Future
CC=F,Cocoa Sep 26,4140,,21241,8140,4220,4103,4334,4140,-29,-0.69561,4169,2026-05-28,,,,,,,Commodities & Futures,Softs,,NYB,,,,false,false,true,,,USD,,,,,,,2026-05-28T04:54:19+00:00,2026-05-27T14:28:52+00:00,Future
KC=F,Coffee Sep 26,269.850006,,11869,6535,273.850006,268.799988,276.799988,269.850006,-4.149994,-1.514596,274,2026-05-28,,,,,,,Commodities & Futures,Softs,,NYB,,,,false,false,true,,,USX,,,,,,,2026-05-28T04:54:19+00:00,2026-05-27T14:28:53+00:00,Future
OJ=F,Orange Juice Jul 26,167.100006,,900,555,175.050003,167.100006,177.850006,167.100006,-10,-5.646527,177.100006,2026-05-28,,,,,,,Commodities & Futures,Softs,,NYB,,,,false,false,true,,,USX,,,,,,,2026-05-28T04:54:20+00:00,2026-05-27T14:28:54+00:00,Future
SB=F,Sugar #11 Jul 26,14.14,,53497,78223,14.47,14.13,14.49,14.14,-0.4,-2.751029,14.54,2026-05-28,,,,,,,Commodities & Futures,Softs,,NYB,,,,false,false,true,,,USX,,,,,,,2026-05-28T04:54:21+00:00,2026-05-27T14:28:55+00:00,Future
^MERV,MERVAL,3072011,,0,0,2924356,2920592,3085178,3072011,147655,5.049146,2924356,2026-05-28,,,,,,,Indices,Stock Index,,BUE,,,,false,false,true,,,,,,,,,,2026-05-28T04:54:21+00:00,2026-05-27T14:28:56+00:00,Index
^XDE,Euro Currency Index,116.260002,,0,0,116.377998,116.223,116.625,116.260002,-0.048996,-0.042126,116.308998,2026-05-28,,,,,,,Indices,Stock Index,,NIM,,,,false,false,true,,,USD,,,,,,,2026-05-28T04:54:22+00:00,2026-05-27T14:28:57+00:00,Index
^GSPTSE,S&P/TSX Composite index,34412.101562,,279765100,299999636,34560,34392.699219,34613.398438,34412.101562,-241.796875,-0.697748,34653.898438,2026-05-28,,,,,,,Indices,Stock Index,,TSI,,,,false,false,true,,,CAD,,,,,,,2026-05-28T04:54:22+00:00,2026-05-27T14:28:57+00:00,Index
^VIX,CBOE Volatility Index,16.290001,,0,0,0,0,0,16.290001,-0.719999,-4.2328,17.01,2026-05-28,,,,,,,Indices,Volatility / Rates,,CXI,,,,false,false,true,,,USD,,,,,,,2026-05-28T04:54:22+00:00,2026-05-27T14:28:58+00:00,Index
^GSPC,S&P 500,7520.359863,,5524250000,5473960500,7526.009766,7499.720215,7530.720215,7520.359863,1.239746,0.016488,7519.120117,2026-05-28,,,,,,,Indices,Stock Index,,SNP,,,,false,false,true,,,USD,,,,,,,2026-05-28T04:54:23+00:00,2026-05-27T14:28:59+00:00,Index
^DJI,Dow Jones Industrial Average,50644.28125,,503580000,511168166,50487.160156,50487.160156,50830.410156,50644.28125,182.601562,0.361862,50461.679688,2026-05-28,,,,,,,Indices,Stock Index,,DJI,,,,false,false,true,,,USD,,,,,,,2026-05-28T04:54:23+00:00,2026-05-27T14:29:00+00:00,Index
^IXIC,NASDAQ Composite,26674.730469,,9240640000,9108788333,26695.439453,26538.310547,26715.310547,26674.730469,18.550781,0.069593,26656.179688,2026-05-28,,,,,,,Indices,Stock Index,,NIM,,,,false,false,true,,,USD,,,,,,,2026-05-28T04:54:24+00:00,2026-05-27T14:29:00+00:00,Index
^NYA,NYSE Composite Index,23267.070312,,5524250000,5473960500,23295.5,23255.869141,23362.279297,23267.070312,-28.429688,-0.122039,23295.5,2026-05-28,,,,,,,Indices,Stock Index,,NYS,,,,false,false,true,,,USD,,,,,,,2026-05-28T04:54:25+00:00,2026-05-27T14:29:01+00:00,Index
^XAX,NYSE American Composite Index,8686.419922,,0,0,8897.169922,8674.019531,8897.169922,8686.419922,-210.75,-2.368731,8897.169922,2026-05-28,,,,,,,Indices,Stock Index,,NYS,,,,false,false,true,,,USD,,,,,,,2026-05-28T04:54:25+00:00,2026-05-27T14:29:02+00:00,Index
^BUK100P,Cboe UK 100,1044.819946,,0,0,1044.619995,1040.449951,1046.719971,1044.819946,0.199951,0.019141,1044.619995,2026-05-28,,,,,,,Indices,Stock Index,,STU,,,,false,false,true,,,GBP,,,,,,,2026-05-28T04:54:26+00:00,2026-05-27T14:29:03+00:00,Index
^RUT, Russell 2000 Index,2919.939941,,5524250000,5473960500,2924.360107,2908.639893,2932.73999,2919.939941,-0.600098,-0.020547,2920.540039,2026-05-28,,,,,,,Indices,Stock Index,,WCB,,,,false,false,true,,,USD,,,,,,,2026-05-28T04:54:26+00:00,2026-05-27T14:29:03+00:00,Index
^FTSE,FTSE 100,10505,,1071673900,1009454360,10491.200195,10462.099609,10522.299805,10505,13.599609,0.129626,10491.400391,2026-05-28,,,,,,,Indices,Stock Index,,FGI,,,,false,false,true,,,GBP,,,,,,,2026-05-28T04:54:27+00:00,2026-05-27T14:29:04+00:00,Index
^GDAXI,DAX P,25177.800781,,60651600,68451122,25324.810547,25113.150391,25394.810547,25177.800781,-7.089844,-0.028151,25184.890625,2026-05-28,,,,,,,Indices,Stock Index,,GER,,,,false,false,true,,,EUR,,,,,,,2026-05-28T04:54:27+00:00,2026-05-27T14:29:05+00:00,Index
^FCHI,CAC 40,8207.889648,,60907700,71069532,8190.879883,8190.879883,8271.759766,8207.889648,34.779785,0.425539,8173.109863,2026-05-28,,,,,,,Indices,Stock Index,,PAR,,,,false,false,true,,,EUR,,,,,,,2026-05-28T04:54:27+00:00,2026-05-27T14:29:06+00:00,Index
^STOXX50E,EURO STOXX 50 I,6070.540039,,20138900,25207770,6069.910156,6056.649902,6131.089844,6070.540039,6.390137,0.105376,6064.149902,2026-05-28,,,,,,,Indices,Stock Index,,ZRH,,,,false,false,true,,,EUR,,,,,,,2026-05-28T04:54:28+00:00,2026-05-27T14:29:07+00:00,Index
^N100,Euronext 100 Index,1845,,302703900,357317764,1849.579956,1842.109985,1863.170044,1845,-4.910034,-0.26542,1849.910034,2026-05-28,,,,,,,Indices,Stock Index,,PAR,,,,false,false,true,,,EUR,,,,,,,2026-05-28T04:54:28+00:00,2026-05-27T14:29:07+00:00,Index
^BFX,BEL 20,5613.580078,,5110600,6248338,5607.290039,5607.290039,5650.439941,5613.580078,9.790039,0.174704,5603.790039,2026-05-28,,,,,,,Indices,Stock Index,,BRU,,,,false,false,true,,,EUR,,,,,,,2026-05-28T04:54:29+00:00,2026-05-27T14:29:08+00:00,Index
^HSI,HANG SENG INDEX,24740.390625,,0,3355782456,25230.580078,24737.019531,25230.580078,24740.390625,-587.839844,-2.320888,25328.230469,2026-05-28,,,,,,,Indices,Stock Index,,HKG,,,,false,false,true,,,HKD,,,,,,,2026-05-28T04:54:30+00:00,2026-05-27T14:29:10+00:00,Index
^STI,STI Index,4990.799805,,0,331907088,5019.740234,4984.240234,5035.580078,4990.799805,-38,-0.755647,5028.799805,2026-05-28,,,,,,,Indices,Stock Index,,SES,,,,false,false,true,,,SGD,,,,,,,2026-05-28T04:54:30+00:00,2026-05-27T14:29:10+00:00,Index
^AXJO,S&P/ASX 200,8573.299805,,0,745283,8717.700195,8561.799805,8717.700195,8573.299805,-144.400391,-1.656405,8717.700195,2026-05-28,,,,,,,Indices,Stock Index,,ASX,,,,false,false,true,,,AUD,,,,,,,2026-05-28T04:54:31+00:00,2026-05-27T14:29:11+00:00,Index
^BSESN,S&P BSE SENSEX,75867.796875,,26000,21058,75939.859375,75748.210938,76224.679688,75867.796875,-141.90625,-0.186695,76009.703125,2026-05-28,,,,,,,Indices,Stock Index,,BSE,,,,false,false,true,,,INR,,,,,,,2026-05-28T04:54:31+00:00,2026-05-27T14:29:12+00:00,Index
^JKSE,IDX COMPOSITE,6130.189941,,210088300,336444411,6201.804199,6124.793945,6286.87207,6130.189941,-76.15918,-1.227117,6206.349121,2026-05-28,,,,,,,Indices,Stock Index,,JKT,,,,false,false,true,,,IDR,,,,,,,2026-05-28T04:54:31+00:00,2026-05-27T14:29:13+00:00,Index
^KLSE,FTSE Bursa Malaysia KLCI,1696.560059,,0,286550605,1706.829956,1690.390015,1707.910034,1696.560059,-2.459961,-0.144787,1699.02002,2026-05-28,,,,,,,Indices,Stock Index,,KLS,,,,false,false,true,,,MYR,,,,,,,2026-05-28T04:54:32+00:00,2026-05-27T14:29:14+00:00,Index
^NZ50,S&P/NZX 50 INDEX GROSS ( GROSS,13206.849609,,0,29550798,13228.299805,13199.389648,13310.5,13206.849609,-20.959961,-0.158454,13227.80957,2026-05-28,,,,,,,Indices,Stock Index,,NZE,,,,false,false,true,,,NZD,,,,,,,2026-05-28T04:54:32+00:00,2026-05-27T14:29:14+00:00,Index
^KS11,KOSPI Composite Index,7931.799805,,529152,942303,8165.72998,7841.009766,8253.599609,7931.799805,-296.900391,-3.608108,8228.700195,2026-05-28,,,,,,,Indices,Stock Index,,KSC,,,,false,false,true,,,KRW,,,,,,,2026-05-28T04:54:33+00:00,2026-05-27T14:29:15+00:00,Index
^TWII,TWSE Capitalization Weighted Stock Index,43537.359375,,0,6592325,44240.800781,43376.910156,44954.089844,43537.359375,-719.441406,-1.625606,44256.800781,2026-05-28,,,,,,,Indices,Stock Index,,TAI,,,,false,false,true,,,TWD,,,,,,,2026-05-28T04:54:33+00:00,2026-05-27T14:29:16+00:00,Index
^BVSP,IBOVESPA,175744,,7310400,9179083,176602,175555,177640,175744,-845,-0.478512,176589,2026-05-28,,,,,,,Indices,Stock Index,,SAO,,,,false,false,true,,,BRL,,,,,,,2026-05-28T04:54:34+00:00,2026-05-27T14:29:16+00:00,Index
^MXX,IPC MEXICO,70021.351562,,0,175976016,0,0,0,70021.351562,823.78125,1.190477,69197.570312,2026-05-28,,,,,,,Indices,Stock Index,,MEX,,,,false,false,true,,,MXN,,,,,,,2026-05-28T04:54:34+00:00,2026-05-27T14:29:17+00:00,Index
^IPSA,S&P IPSA,10838.040039,,0,0,0,0,0,10838.040039,,,,2026-05-28,,,,,,,Indices,Stock Index,,SGO,,,,false,false,true,,,CLP,,,,,,,2026-05-28T04:54:35+00:00,2026-05-27T14:29:18+00:00,Index
^TA125.TA,TA-125,4432.939941,,80651800,84470513,4419.319824,4405.970215,4455.580078,4432.939941,13.22998,0.29934,4419.709961,2026-05-28,,,,,,,Indices,Stock Index,,TLV,,,,false,false,true,,,ILS,,,,,,,2026-05-28T04:54:35+00:00,2026-05-27T14:29:19+00:00,Index
^CASE30,EGX 30 Price Return Index,52658.800781,,386020000,,52940.199219,52506.699219,53144.5,52658.800781,,,,2026-05-28,,,,,,,Indices,Stock Index,,CAI,,,,false,false,true,,,EGP,,,,,,,2026-05-28T04:54:36+00:00,2026-05-27T14:29:20+00:00,Index
^JN0U.JO,Top 40 USD Net TRI Index,7058.620117,,0,0,7096.490234,7021.640137,7126.080078,7058.620117,-26.109863,-0.368537,7084.72998,2026-05-28,,,,,,,Indices,Stock Index,,JNB,,,,false,false,true,,,USD,,,,,,,2026-05-28T04:54:36+00:00,2026-05-27T14:29:20+00:00,Index
DX-Y.NYB,US Dollar Index,99.500999,,0,0,99.264999,99.260002,99.543999,99.500999,0.291,0.293318,99.209999,2026-05-28,,,,,,,Indices,Stock Index,,NYB,,,,false,false,true,,,USD,,,,,,,2026-05-28T04:54:37+00:00,2026-05-27T14:29:21+00:00,Index
^125904-USD-STRD,MSCI EUROPE,2775.570068,,0,0,2780.649902,2772.810059,2798.639893,2775.570068,0,0,2775.570068,2026-05-28,,,,,,,Indices,Stock Index,,MSC,,,,false,false,true,,,,,,,,,,2026-05-28T04:54:37+00:00,2026-05-27T14:29:22+00:00,Index
^XDB,British Pound Currency Index,134.25,,0,0,134.350006,134.149994,134.589996,134.25,-0.199997,-0.148752,134.449997,2026-05-28,,,,,,,Indices,Stock Index,,NIM,,,,false,false,true,,,USD,,,,,,,2026-05-28T04:54:38+00:00,2026-05-27T14:29:22+00:00,Index
000001.SS,SSE Composite Index,4087.855713,,5504236,652825,4080.304443,4068.131592,4093.000977,4087.855713,-5.871338,-0.143423,4093.727051,2026-05-28,,,,,,,Indices,Stock Index,,SHH,,,,false,false,true,,,CNY,,,,,,,2026-05-28T04:54:38+00:00,2026-05-27T14:29:23+00:00,Index
^N225,Nikkei 225,64137.550781,,0,163033333,64770.761719,63875.039062,65165.75,64137.550781,-861.859375,-1.32595,64999.410156,2026-05-28,,,,,,,Indices,Stock Index,,OSA,,,,false,false,true,,,JPY,,,,,,,2026-05-28T04:54:38+00:00,2026-05-27T14:29:24+00:00,Index
^XDN,Japanese Yen Currency Index,62.706001,,0,0,62.723,62.662998,62.794998,62.706001,-0.062,-0.098777,62.768002,2026-05-28,,,,,,,Indices,Stock Index,,NIM,,,,false,false,true,,,USD,,,,,,,2026-05-28T04:54:39+00:00,2026-05-27T14:29:25+00:00,Index
^XDA,Australian Dollar Currency Index,71.397003,,0,0,71.324997,71.230003,71.5,71.397003,-0.292999,-0.408703,71.690002,2026-05-28,,,,,,,Indices,Stock Index,,NIM,,,,false,false,true,,,USD,,,,,,,2026-05-28T04:54:39+00:00,2026-05-27T14:29:25+00:00,Index
EURUSD=X,EUR/USD,1.15942,,0,0,1.162926,1.159017,1.163332,1.15942,-0.004264,-0.366381,1.163684,2026-05-28,,,,,,,Currencies,Foreign Exchange,,CCY,,,,false,false,true,,,USD,,,,,,,2026-05-28T04:54:40+00:00,2026-05-27T14:29:26+00:00,FX
JPY=X,USD/JPY,159.584,,0,0,159.434998,159.397995,159.653,159.584,0.341003,0.21414,159.242996,2026-05-28,,,,,,,Currencies,Foreign Exchange,,CCY,,,,false,false,true,,,JPY,,,,,,,2026-05-28T04:54:40+00:00,2026-05-27T14:29:27+00:00,FX
GBPUSD=X,GBP/USD,1.337721,,0,0,1.342877,1.336881,1.343111,1.337721,-0.007812,-0.580563,1.345533,2026-05-28,,,,,,,Currencies,Foreign Exchange,,CCY,,,,false,false,true,,,USD,,,,,,,2026-05-28T04:54:41+00:00,2026-05-27T14:29:28+00:00,FX
AUDUSD=X,AUD/USD,0.710581,,0,0,0.713929,0.710177,0.714643,0.710581,-0.006499,-0.906347,0.71708,2026-05-28,,,,,,,Currencies,Foreign Exchange,,CCY,,,,false,false,true,,,USD,,,,,,,2026-05-28T04:54:41+00:00,2026-05-27T14:29:28+00:00,FX
NZDUSD=X,NZD/USD,0.587027,,0,0,0.58997,0.586889,0.591226,0.587027,0.002778,0.475492,0.584249,2026-05-28,,,,,,,Currencies,Foreign Exchange,,CCY,,,,false,false,true,,,USD,,,,,,,2026-05-28T04:54:42+00:00,2026-05-27T14:29:29+00:00,FX
