ticker,name,price,marketcap,volume,volumeavg,priceopen,low,high,close,change,changepct,closeyest,date,high52,low52,beta,shares,pe,eps,sector,industry,description,exchange,ceo,country,ipodate,isetf,isfund,isactive,web_url,image,currency,employees,city,state,phone,address,dividend_yield,fetched_at,profile_fetched_at,asset_class,returnOnEquity,returnOnAssets,grossMargin,operatingMargin,profitMargin,revenueGrowth,earningsGrowth,revenue,ebitda,freeCashFlow,netIncome,stockBasedComp,priceToBook,evToEbitda,evToRevenue,totalDebt,totalEquity,totalAssets,cash,expenseRatio,currentRatio,quickRatio,debtToEquity,payoutRatio,pegRatio,heldPctInsiders,heldPctInstitutions,shortPctFloat
ALL,The Allstate Corporation,264.589996,68111003648,1433700,1766736,264.649994,263.119995,266.920013,264.589996,2.029999,0.773156,262.559998,2026-08-06,,,0.156,257420930,5.299219,49.93,Financial Services,Insurance - Property & Casualty,"The Allstate Corporation, together with its subsidiaries, provides property and casualty, and other insurance products in the United States and Canada. It operates in four segments: Allstate Protection; Run-off Property-Liability; Protection Services; and Corporate and Other. The company offers private passenger auto, homeowners, other personal lines and commercial insurance through exclusive agents, independent agents, contact centers and online under the Allstate, National General, Direct Auto and Answer Financial brands. It also provides consumer product protection plans, device and mobile data collection services, and analytic solutions using automotive telematics information, roadside assistance, and protection plans; and insurance products, such as identity protection and restoration. In addition, the company offers property and casualty insurance, as well as engages in company activities and certain non-insurance operations, including expenses associated with strategic initiatives. Further, it offers automotive protection; vehicle service contracts, guaranteed asset protection, road hazard tires and wheels, and paintless dent repair protection; and roadside assistance, mobility data collection services, and analytic solutions using automotive telematics information, identity theft protection, and remediation services. The Allstate Corporation was founded in 1931 and is headquartered in Northbrook, Illinois.",NYQ,Mr. Thomas Joseph Wilson II,United States,,false,false,true,https://www.allstate.com,,USD,53000,Northbrook,IL,847 402 2800,3100 Sanders Road,1.65,2026-08-06T12:36:34+00:00,2026-08-06T11:53:45+00:00,Equity,0.45221,0.07521,0.34428,0.18954,0.17813,0.03,3.384,68174000128,14840000512,12428999680,12026999808,,2.305755,4.864,1.059,7491999744,30610000000,119758000000,5401999872,,0.364,0.236,23.719,0.0903,3.1643,0.005,0.85701,0.0005
AFL,Aflac Incorporated,125.559998,63908143104,2094500,2388306,125.510002,124.279999,125.879997,125.559998,0.409996,0.327604,125.150002,2026-08-06,,,0.595,508984904,14.349714,8.75,Financial Services,Insurance - Life,"Aflac Incorporated, through its subsidiaries, provides supplemental health and life insurance products. It operates in two segments, Aflac Japan and Aflac U.S. The Aflac Japan segment offers cancer, medical, nursing care, whole life, and GIFT insurance products, as well as WAYS and child endowment, and Tsumitasu insurance products in Japan. Its Aflac U.S. segment provides accident, disability, cancer, critical illness, hospital indemnity, dental, vision, and life insurance products in the United States. The company also provides hearing, final expense, pet, Medicare supplement, supplemental dental and vision, short-term disability, and absence management insurance products, as well as cafeteria plans. It sells its products to individuals, families, and business owners through individual, independent corporate, and affiliated corporate agencies; banks; independent associates/career agents; and brokers. Aflac Incorporated was founded in 1955 and is headquartered in Columbus, Georgia.",NYQ,Mr. Daniel Paul Amos,United States,,false,false,true,https://www.aflac.com,,USD,12716,Columbus,GA,706 323 3431,1932 Wynnton Road,1.94,2026-08-06T12:36:36+00:00,2026-08-06T11:53:46+00:00,Equity,0.16469,0.03088,0.5005,0.29567,0.25596,0.279,38.6,18112000000,5880000000,4923125248,4636000256,,2.139522,11.922,3.87,14464000000,29490000000,116470000000,8270000128,,0.935,0.814,48.276,0.2686,1.18,0.10786,0.59117,0.0316
MET,"MetLife, Inc.",96.260002,61937225728,4686200,3817236,96.5,95.489998,97.260002,96.260002,0.130005,0.135239,96.129997,2026-08-06,,,0.763,643436779,18.618956,5.17,Financial Services,Insurance - Life,"MetLife, Inc., a financial services company, provides insurance, annuities, employee benefits, and asset management services worldwide. It operates in six segments: Group Benefits; Retirement and Income Solutions; Asia; Latin America; Europe, the Middle East and Africa; and MetLife Holdings. The company offers life, dental, group short-and long-term disability, paid family and medical leave, individual disability, accidental death and dismemberment, accident and health, vision, and pet insurance, as well as prepaid legal plans; administrative services-only arrangements to employers; and general and separate account, and synthetic guaranteed interest contracts, as well as private floating rate funding agreements. It also provides pension risk transfers, institutional income annuities, structured settlements, and capital markets investment products; and other products and services, such as life insurance products and funding agreements for funding postretirement benefits, as well as company, bank, or trust-owned life insurance used to finance nonqualified benefit programs for executives. In addition, it offers fixed, indexed-linked, and variable annuities; pension products; regular savings products; whole and term life, endowments, universal and variable life, and group life products; longevity and funded reinsurance solutions; credit insurance products; accident & health products covering hospitalization, cancer, critical illness, income protection, and scheduled medical reimbursement plans; and protection against long-term health care services. The company was incorporated in 1999 and is based in New York, New York.",NYQ,Mr. Michel Abbas Khalaf,United States,,false,false,true,https://www.metlife.com,,USD,46000,New York,NY,212 578 9500,200 Park Avenue,2.46,2026-08-06T12:36:37+00:00,2026-08-06T11:53:48+00:00,Equity,0.13014,0.00453,0.23755,0.09919,0.04665,0.027,0.359,77583998976,5943000064,-17429749760,3433999872,,2.275865,14.18,1.086,49491001344,28398000000,745166000000,27634999296,,2.086,1.754,178.019,0.4391,0.5079,0.16415,0.78426,0.0199
PRU,"Prudential Financial, Inc.",120.160004,41479233536,4944200,1844333,124.040001,117.629997,127.720001,120.160004,-3.379997,-2.735954,123.540001,2026-08-06,,,0.826,345200000,12.36214,9.72,Financial Services,Insurance - Life,"Prudential Financial, Inc., together with its subsidiaries, provides financial products and services in the United States, Japan and internationally. It operates through PGIM, Retirement Strategies, Group Insurance, Individual Life, and International Businesses segments. The PGIM segment offers investment management services and solutions related to public fixed income, public equity, real estate debt and equity, private credit and other alternatives, and multi-asset class strategies to institutional and retail clients, as well as its insurance and retirement businesses. The Retirement Strategies segment provides a range of retirement investment, and income products and services to retirement plan sponsors in the public, private, and not-for-profit sectors; group annuities and other products; international reinsurance; investment only products; and FlexGuard suite, Fixed annuities, and variable annuities, as well as develops and distributes individual variable and fixed annuity products. The Group Insurance segment offers various group life, and long-term and short-term group disability, as well as group corporate-, bank-, and trust-owned life insurance; and supplemental health solutions including accident, critical illness, and hospital indemnity. The Individual Life segment develops and distributes variable life, universal life, and term life insurance products. The International Businesses segment develops and distributes life insurance, retirement products, investment products, and certain accident and health products. The company provides its products and services to individual and institutional customers through its proprietary and third-party distribution networks, financial professionals, and trusted partnerships. Prudential Financial, Inc. was founded in 1875 and is headquartered in Newark, New Jersey.",NYQ,Mr. Andrew Francis Sullivan,United States,,false,false,true,https://www.prudential.com,,USD,36607,Newark,NJ,973 802 6000,751 Broad Street,4.66,2026-08-06T12:36:38+00:00,2026-08-06T11:53:49+00:00,Equity,0.12011,0.00417,0.28739,0.11926,0.06177,-0.025,0.892,63431999488,5235999744,,3872000000,,1.305222,9.414,0.777,43939999744,32438000000,773740000000,39136002048,,1.718,1.567,127.042,0.4989,1.3431,0.00175,0.64569,0.0403
DVN,Devon Energy Corporation,42.09,48546738176,15315000,13650070,43.77,42.040001,43.869999,42.09,-1.959999,-4.449487,44.049999,2026-08-06,,,0.419,1153403107,11.724235,3.59,Energy,Oil & Gas E&P,"Devon Energy Corporation, an independent energy company, engages in the exploration, development, and production of oil, natural gas, and natural gas liquids in the United States. The company operates in Delaware Basin located in southeast New Mexico and west Texas, Eagle Ford located in North America, Anadarko Basin located in western Oklahoma, Williston Basin located in North Dakota, and Powder River Basin located in Wyoming. Devon Energy Corporation was founded in 1971 and is headquartered in Houston, Texas.",NYQ,Mr. Clay M. Gaspar,United States,,false,false,true,https://www.devonenergy.com,,USD,2200,Houston,TX,281-589-4600,Three Memorial City Plaza,2.47,2026-08-06T12:36:41+00:00,2026-08-06T11:53:51+00:00,Equity,0.11522,0.0592,0.50349,0.41077,0.17464,0.718,0.44,18780999680,8984000512,988249984,3280000000,99000000,1.694172,5.591,2.675,11744000000,15528000000,31599000000,950000000,,0.717,0.584,28.131,0.2674,2.9248,0.00671,0.54276,0.0286
FANG,"Diamondback Energy, Inc.",186.169998,52131282944,2369800,2280923,191.910004,184.850006,192.5,186.169998,-5.699997,-2.97076,191.869995,2026-08-06,,,0.419,280019792,35.460953,5.25,Energy,Oil & Gas E&P,"Diamondback Energy, Inc., an independent oil and natural gas company, acquires, develops, explores, and exploits unconventional, onshore oil and natural gas reserves in the Permian Basin in West Texas, the United States. The company primarily focuses on the development of the Spraberry and Wolfcamp formations of the Midland Basin; and the Wolfcamp and Bone Spring formations of the Delaware Basin, both of which are part of the Permian Basin in West Texas and New Mexico. Diamondback Energy, Inc. was founded in 2007 and is headquartered in Midland, Texas.",NMS,Mr. Matthew Kaes Van't Hof,United States,,false,false,true,https://www.diamondbackenergy.com,,USD,1762,Midland,TX,432 221 7400,Fasken Center,2.36,2026-08-06T12:36:42+00:00,2026-08-06T11:53:52+00:00,Equity,0.03493,0.01292,0.7174,0.46353,0.08974,0.581,1.795,16348000256,11761000448,5091874816,1459000064,,1.37819,5.992,4.311,12613999616,36972000000,71059000000,462000000,,0.467,0.421,28.678,0.7905,56.777,0.27072,0.70426,0.0469
HAL,Halliburton Company,31.82,26510209024,12502300,11978785,32.59,31.719999,32.66,31.82,-0.540001,-1.66873,32.360001,2026-08-06,,,0.753,833130367,16.659685,1.91,Energy,Oil & Gas Equipment & Services,"Halliburton Company provides products and services to the energy industry worldwide. It operates in two segments, Completion and Production, and Drilling and Evaluation. The Completion and Production segment offers production enhancement services that include stimulation and sand control services; cementing services, such as well bonding and casing, and casing equipment; and completion tools that offer downhole solutions and services, including well completion products and services, intelligent well completions, liner hanger systems, sand control systems, multilateral systems, and service tools. This segment also provides electrical submersible pumps, as well as artificial lift services; production solutions comprising coiled tubing, hydraulic workover units, downhole tools, and pumping and nitrogen services; pipeline and process services, such as pre-commissioning, commissioning, maintenance, and decommissioning; and specialty chemicals and services. The Drilling and Evaluation segment offers drilling fluid systems, performance additives, completion fluids, solids control, specialized testing equipment, and waste management services; drilling systems and services; wireline and perforating services consisting of open-hole logging, and cased-hole and slickline; and drill bits and services comprising roller cone bits, fixed cutter bits, hole enlargement, and related downhole tools and services, as well as coring equipment and services. This segment also provides cloud based digital services and artificial intelligence solutions on an open architecture for subsurface insights, integrated well construction, and reservoir and production management; testing and subsea services, such as acquisition and analysis of reservoir information and optimization solutions; and project management and integrated asset management services. Halliburton Company was founded in 1919 and is based in Houston, Texas.",NYQ,Mr. Jeffrey Allen Miller CPA,United States,,false,false,true,https://www.halliburton.com,,USD,46000,Houston,TX,281 871 2699,3000 North Sam Houston Parkway East,2.14,2026-08-06T12:36:44+00:00,2026-08-06T11:53:53+00:00,Equity,0.14917,0.07258,0.15076,0.12793,0.0716,0.037,0.161,22372999168,4139000064,2052249984,1602000000,,2.410423,7.901,1.462,8199000064,10461000000,25010000000,2048000000,,2.018,1.252,74.186,0.356,0.7909,0.00438,0.8472,0.0561
BKR,Baker Hughes Company,61.669998,61218205696,5791700,8891596,62.540001,61.119999,62.540001,61.669998,-0.060001,-0.0972,61.73,2026-08-06,,,0.959,992674071,19.829582,3.11,Energy,Oil & Gas Equipment & Services,"Baker Hughes Company provides a portfolio of technologies and services to energy and industrial value chain. Its Oilfield Services & Equipment segment designs and manufactures exploration, appraisal, development, production, rejuvenation, and decommissioning products and related services for onshore and offshore oilfield operations. This segment also provides drilling services, drill bits, and drilling and completions fluids; completions, intervention, measurements, pressure pumping, and wireline services; artificial lift systems, and oilfield and industrial chemicals; subsea projects and services, flexible pipe systems, and surface pressure control systems; and integrated well services and solutions. It serves oil and natural gas companies; the United States and international independent oil and natural gas companies; national or state-owned oil companies; engineering, procurement, and construction contractors; geothermal companies; and other oilfield service companies. The company's Industrial & Energy Technology segment offers gas technology equipment, such as drivers, driven equipment, and turnkey solutions for the mechanical and electric-drive, compression, and power-generation applications; aftermarket support and uptime gas technology services; non-destructive testing technologies, software, and services; pre-commissioning and maintenance services; flow control and safety solutions; mechanical and electromechanical gear transmission systems; Cordant, a software solution to optimize assets, processes, and energy use; Bently Nevada, a sensing and protection hardware for rack-based vibrating monitoring equipment and sensors; and climate technology solutions. It serves industrial, upstream, midstream, downstream, onshore, offshore, and small-to-large scale customers. The company was formerly known as Baker Hughes, a GE company and changed its name to Baker Hughes Company in October 2019. The company was incorporated in 2016 and is based in Houston, Texas.",NMS,Mr. Lorenzo  Simonelli,United States,2021-12-07,false,false,true,https://www.bakerhughes.com,,USD,54000,Houston,TX,713 439 8600,575 North Dairy Ashford Road,1.49,2026-08-06T12:36:45+00:00,2026-08-06T11:53:55+00:00,Equity,0.16463,0.04853,0.23657,0.1283,0.11167,-0.024,-0.042,27725000704,4839000064,4415000064,3096000000,203000000,3.073971,12.528,2.187,16252999680,18834000000,40881000000,17024000000,,2.095,1.622,80.925,0.2958,2.08,0.00152,1.00175,0.0306
OKE,"ONEOK, Inc.",87.239998,54993448960,3983100,3789101,87.849998,85.279999,87.959999,87.239998,-0.410004,-0.467774,87.650002,2026-08-06,,,0.715,630369667,15.119584,5.77,Energy,Oil & Gas Midstream,"ONEOK, Inc. operates as a midstream service provider of gathering, processing, fractionation, transportation, storage, and marine export services in the United States. It operates in four segments: Natural Gas Gathering and Processing; Natural Gas Liquids; Natural Gas Pipelines; and Refined Products and Crude. The company owns natural gas gathering pipelines and processing plants in the Mid-Continent, Permian Basin, North Texas, Gulf Coast region, and Rocky Mountain regions; and provides midstream services to producers of NGLs. It also owns NGL gathering and distribution pipelines, fractionation, terminal and storage facilities; and transports refined products, including gasoline, diesel fuel, aviation fuel, kerosene, and heating oil. In addition, the company transports and stores natural gas through regulated interstate and intrastate natural gas transmission pipelines, and natural gas storage facilities; it owns and operates a parking garage in downtown Tulsa, Oklahoma; and leases buildings, warehouses, office space, land, and equipment, including pipeline equipment, pipeline capacity, rail cars, and information technology equipment. Further, the company transports, stores, and distributes refined products, purity NGLs, and crude oil, as well as conducts commodity-related activities, including liquids blending and marketing activities. It serves integrated and independent exploration and production companies; other NGL and natural gas gathering and processing companies; crude oil and natural gas production companies; utilities; industrial companies; natural gasoline distributors; propane distributors; municipalities; ethanol producers; petrochemical, refining, and marketing companies; and diluent users, refineries, and exporters. ONEOK, Inc. was founded in 1906 and is headquartered in Tulsa, Oklahoma.",NYQ,Mr. Pierce H. Norton II,United States,,false,false,true,https://www.oneok.com,,USD,6326,Tulsa,OK,918 588 7000,100 West Fifth Street,4.91,2026-08-06T12:36:47+00:00,2026-08-06T11:53:56+00:00,Equity,0.16277,0.05767,0.27214,0.13254,0.09287,0.528,0.142,39366000640,7670000128,899875008,3656000000,,2.458434,11.473,2.235,33021999104,22485000000,66641000000,161000000,,0.737,0.515,143.07,0.7254,2.1332,0.00151,0.84077,0.0464
SYK,Stryker Corporation,337.029999,129275625472,1922800,2744566,336.100006,330.160004,339,337.029999,1.070007,0.318492,335.959991,2026-08-06,,,0.771,383573046,34.961617,9.64,Healthcare,Medical Devices,"Stryker Corporation operates as a medical technology company in the United States and internationally. It operates through two segments, MedSurg and Neurotechnology, and Orthopaedics. The MedSurg and Neurotechnology segment offers surgical equipment, patient and caregiver safety technologies, navigation systems, endoscopic and communications systems, patient handling, emergency medical equipment and intensive care disposable products, clinical communication and artificial intelligence-assisted virtual care platform technology, and minimally invasive products for the treatment of acute ischemic and hemorrhagic stroke and venous thromboembolism; traditional brain and open skull based surgical procedures products; and orthobiologic and biosurgery products, including synthetic bone grafts and vertebral augmentation products. The Orthopaedics segment provides implants for use in total joint replacements, such as hip, knee and shoulder, ankle, and trauma and extremities surgeries; and Mako Shoulder, which expands the smart robotics suite of applications. The company sells its products to doctors, hospitals, and other healthcare facilities through company-owned subsidiaries and branches, as well as third-party dealers and distributors in approximately 61 countries. Stryker Corporation was founded in 1941 and is headquartered in Portage, Michigan.",NYQ,Mr. Kevin A. Lobo,United States,,false,false,true,https://www.stryker.com,,USD,56000,Portage,MI,(269) 385-2600,1941 Stryker Way,1.04,2026-08-06T12:36:48+00:00,2026-08-06T11:53:57+00:00,Equity,0.16508,0.08162,0.65588,0.27015,0.14433,0.094,0.441,25837000704,7376000000,4107624960,3728999936,243000000,5.622695,19.149,5.467,15445999616,22420000000,47844000000,3476000000,,2.157,1.08,64.391,0.3606,1.5853,0.05363,0.82456,0.0191
ZTS,Zoetis Inc.,74.389999,31186380800,10162400,7712745,76.099998,72.980003,76.650002,74.389999,-1.650002,-2.169913,76.040001,2026-08-06,,,0.73,419228118,12.195082,6.1,Healthcare,Drug Manufacturers - Specialty & Generic,"Zoetis Inc. engages in the discovery, development, manufacture, and commercialization of medicines, vaccines, diagnostic products and services, biodevices, genetic tests, and precision animal health solutions for the animal health industry in the United States and internationally. The company commercializes products primarily across companion animals comprising dogs, cats, and horses; and species, including livestock, such as cattle, swine, poultry, fish, and sheep. It also offers parasiticides, vaccines, dermatology, anti-infectives, pain and sedation, other pharmaceutical, and animal health diagnostics. In addition, the company provides animal health diagnostics, including point-of-care diagnostic products, instruments and reagents, rapid immunoassay tests, reference laboratory kits and services, and blood glucose monitors; and other non-pharmaceutical products, which include nutritionals, as well as products and services in biodevices, genetic tests, and precision animal health. It markets its products to veterinarians, livestock producers, and pet owners. The company has collaborated with Blacksmith Medicines, Inc. to discover and develop novel antibiotics for animal health. Zoetis Inc. was incorporated in 2012 and is headquartered in Parsippany, New Jersey.",NYQ,Ms. Kristin C. Peck,United States,,false,false,true,https://www.zoetis.com,,USD,14500,Parsippany,NJ,973 822 7000,10 Sylvan Way,2.85,2026-08-06T12:36:49+00:00,2026-08-06T11:53:58+00:00,Equity,0.67748,0.15525,0.71839,0.36561,0.28035,0.029,0.06,9530999808,4073999872,1780875008,2672000000,83000000,9.489731,9.45,4.039,9253999616,3331000000,15467000000,1940999936,,3.153,1.679,286.236,0.3328,1.8524,0.00153,1.00228,0.0506
HCA,"HCA Healthcare, Inc.",409.640015,90874462208,1124700,1711170,401.380005,399.75,411.450012,409.640015,8.910004,2.223443,400.730011,2026-08-06,,,1.109,221839800,13.439633,30.48,Healthcare,Medical Care Facilities,"HCA Healthcare, Inc., through its subsidiaries, provides health care services in the United States. The company owns, manages, and operates hospitals, ASCs, freestanding emergency care facilities, urgent care facilities, walk-in clinics, diagnostic and imaging centers, radiation and oncology therapy centers, as well as rehabilitation and physical therapy centers, physician practices, home health agencies, hospices, outpatient physical therapy providers, home and community-based services providers, and various other facilities. Its general and acute care hospitals offer medical and surgical services, including inpatient care, intensive care, cardiac care, diagnostic services, and emergency services; and outpatient services, such as outpatient surgery, laboratory, radiology, respiratory therapy, cardiology, and physical therapy. The company was formerly known as HCA Holdings, Inc. HCA Healthcare, Inc. was founded in 1968 and is headquartered in Nashville, Tennessee.",NYQ,Mr. Samuel N. Hazen,United States,,false,false,true,https://www.hcahealthcare.com,,USD,230000,Nashville,TN,615 344 9551,One Park Plaza,0.76,2026-08-06T12:36:51+00:00,2026-08-06T11:53:59+00:00,Equity,,0.12291,0.4258,0.15161,0.08768,0.087,0.116,78012997632,15747000320,3738125056,6840000000,401000000,-13.742619,9.052,1.827,51552002048,-6027000000,60720000000,1130000000,,0.993,0.775,,0.1006,1.3026,0.1661,0.80236,0.041
CI,The Cigna Group,270.5,71477051392,4640900,1653315,268.23999,263.109985,272.519989,270.5,-3.549988,-1.29538,274.049988,2026-08-06,,,0.321,264240486,11.186932,24.18,Healthcare,Healthcare Plans,"The Cigna Group, together with its subsidiaries, provides insurance and related products and services in the United States. It operates through two segments: Evernorth Health Services and Cigna Healthcare. The Evernorth Health Services segment includes Pharmacy Benefit Services and Specialty and Care Services, offering pharmacy benefit management, drug claim adjudication, retail pharmacy network administration, benefit design consultation, drug utilization review, drug formulary management, pharmacy benefits, home delivery pharmacy, specialty pharmacy, specialty pharmaceutical distribution, and clinical programs for whole-person health outcomes. The Cigna Healthcare segment comprises U.S. Healthcare and International Health, delivering comprehensive medical and coordinated solutions such as employer medical plans, individual and family plans, behavioral health, consumer health engagement, dental, pharmacy management, stop-loss insurance, global health care, and local health care solutions, as well as health care benefits for mobile individuals and employees of multinational organizations. The company offers other operations, including corporate-owned life insurance, reinsurance, and certain run-off and non-strategic businesses. The company distributes its products and services through brokers and consultants; directly to employers, unions and other groups, or individuals; and private and public exchanges. The company was formerly known as Cigna Corporation and changed its name to The Cigna Group in February 2023. The company was founded in 1792 and is headquartered in Bloomfield, Connecticut.",NYQ,Mr. David Michael Cordani,United States,,false,false,true,https://www.thecignagroup.com,,USD,65669,Bloomfield,CT,860 226 6000,900 Cottage Grove Road,2.31,2026-08-06T12:36:52+00:00,2026-08-06T11:54:01+00:00,Equity,0.16758,0.04462,0.09136,0.03985,0.02272,0.067,0.102,282382008320,12757999616,7980125184,6416000000,,1.69567,7.555,0.341,31878000640,41713000000,157919000000,7256999936,,0.846,0.687,74.29,0.2539,0.8349,0.01445,0.92523,0.0261
HUM,Humana Inc.,363.820007,43687616512,1492700,1569215,362.799988,353.690002,367.920013,363.820007,1.660004,0.458362,362.160004,2026-08-06,,,0.74,120080308,34.355053,10.59,Healthcare,Healthcare Plans,"Humana Inc. provides medical and specialty insurance products in the United States. It operates in two segments, Insurance and CenterWell. The Insurance segment offers individual Medicare Advantage products, including health insurance benefits, including wellness programs, chronic care management, and care coordination; individual Medicare stand-alone prescription drug products (PDP); group Medicare advantage and Medicare stand-alone PDP; Medicare supplements; specialty and ancillary insurance comprising dental, vision, life and disability; and administrative services to arrange health care services for active-duty and retired military personnel and dependents, as well as pharmacy benefit managers. Its CenterWell segment operates full-service, value-based senior focused primary care centers under the Conviva Senior Primary Care and CenterWell Senior Primary Care brands; a management services organization; CenterWell Home Health, a home health provider; and OneHome, which manages post-acute patient needs, as well as provides pharmacy and hospice solutions. The company was formerly known as Extendicare Inc. and changed its name to Humana Inc. in April 1974. Humana Inc. was founded in 1961 and is headquartered in Louisville, Kentucky.",NYQ,Mr. James A. Rechtin M.B.A.,United States,,false,false,true,https://www.humana.com,,USD,67060,Louisville,KY,502 580 1000,Humana Building,0.97,2026-08-06T12:36:53+00:00,2026-08-06T11:54:02+00:00,Equity,0.06893,0.03896,0.13653,0.03465,0.00878,0.262,0.271,145679007744,3596000000,1940999936,1279000064,241000000,2.350957,9.629,0.238,14744000512,17657000000,48909000000,23871000576,,1.742,1.285,76.485,0.3346,2.0514,0.00209,0.99009,0.0402
ELV,"Elevance Health, Inc.",391.23999,84847943680,1165300,1681071,375.200012,370.470001,392.429993,391.23999,13.23999,3.502643,378,2026-08-06,,,0.692,216869290,17.296198,22.62,Healthcare,Healthcare Plans,"Elevance Health, Inc., together with its subsidiaries, operates as a health benefits company in the United States. The company operates in four segments: Health Benefits, CarelonRx, Carelon Services, and Corporate & Other. It offers a variety of health plans and services to individual, employer group risk-based and fee-based, BlueCard, Medicare, Medicaid, and FEP members; health products; a broad array of fee-based administrative managed care services; and specialty and other insurance products and services, such as stop loss, dental, vision, and supplemental health insurance benefits. The company also operates in the pharmacy services business; and markets and offers pharmacy services, including home delivery and specialty pharmacies, claims adjudication, formulary management, pharmacy networks, rebate administration, a prescription drug database, and member services, as well as infusion services and injectable therapies through ambulatory infusion centers. In addition, it provides healthcare related services and capabilities, including specialty care enablement and utilization management support for specialized clinical domains; behavioral health and comprehensive care management services; palliative care services and management; virtual care; and payment integrity, subrogation, clinical data exchange through its HealthOS platform, research and data, reporting and clinical analytics, information technology, and business process support services, as well as manages home health, post-acute institutional management, and durable medical equipment costs; and supports plans in managing home and community-based services. The company provides its services under the Anthem Blue Cross and Blue Shield, Wellpoint, and Carelon brands. The company was formerly known as Anthem, Inc. and changed its name to Elevance Health, Inc. in June 2022. Elevance Health, Inc. was incorporated in 2001 and is based in Indianapolis, Indiana.",NYQ,Ms. Gail Koziara Boudreaux,United States,,false,false,true,https://www.elevancehealth.com,,USD,96129,Indianapolis,IN,833 401 1577,220 Virginia Avenue,1.76,2026-08-06T12:36:55+00:00,2026-08-06T11:54:03+00:00,Equity,0.11133,0.03832,0.2599,0.04559,0.02468,0.014,-0.131,201113993216,8323999744,4306375168,4962999808,276000000,1.890176,9.433,0.39,31043999744,43882000000,121494000000,37513998336,,1.518,1.374,68.953,0.3034,1.3383,0.00186,0.94324,0.0311
EW,Edwards Lifesciences Corporation,88.970001,51282309120,3665500,5067146,89.699997,88.540001,91.019997,88.970001,-0.629997,-0.703122,89.599998,2026-08-06,,,0.846,576400000,52.958336,1.68,Healthcare,Medical Devices,"Edwards Lifesciences Corporation provides products and technologies to treat advanced cardiovascular diseases in the United States, Europe, Japan, and internationally. It offers transcatheter heart valve replacement products for minimally invasive replacement of aortic heart valves under the Edwards SAPIEN family of valves system; and transcatheter heart valve repair and replacement products to treat mitral and tricuspid valve diseases under the PASCAL and EVOQUE brands. The company also provides surgical structural heart solutions, such as aortic surgical valve under the INSPIRIS brand name; INSPIRIS RESILIA aortic valve, which offers RESILIA tissue and VFit technology; KONECT RESILIA, a pre-assembled tissue valve conduit for complex combined procedures; and MITRIS RESILIA valve. It distributes its products through a direct sales force and independent distributors. Edwards Lifesciences Corporation was founded in 1958 and is headquartered in Irvine, California.",NYQ,Mr. Bernard J. Zovighian,United States,,false,false,true,https://www.edwards.com,,USD,16000,Irvine,CA,949 250 2500,One Edwards Way,,2026-08-06T12:36:56+00:00,2026-08-06T11:54:04+00:00,Equity,0.09175,0.08368,0.77839,0.29839,0.15431,0.136,-0.254,6512300032,1996800000,1232412544,979900032,158100000,4.970669,23.959,7.346,704400000,10337600000,13697200000,4252699904,,4.522,3.454,6.568,0,2.1564,0.0018,0.92151,0.0224
DXCM,"DexCom, Inc.",82.660004,31192641536,6007900,5775665,86.470001,82.300003,86.470001,82.660004,-4.279999,-4.922934,86.940002,2026-08-06,,,1.41,377360765,32.67194,2.53,Healthcare,Medical Devices,"DexCom, Inc., a medical device company, focuses on the design, development, and commercialization of continuous glucose monitoring (CGM) systems for the management of diabetes and metabolic health in the United States and internationally. The company offers Dexcom G7 and G7 15 Day, an integrated continuous glucose monitoring system; Dexcom G6, a CGM system; Dexcom ONE+ to replace fingerstick blood glucose testing for diabetes treatment decisions; Stelo, a biosensor designed for adults with prediabetes and Type 2 diabetes who do not use insulin; Dexcom Share, a remote monitoring system; and Dexcom Follow application. It markets its products directly to endocrinologists, physicians, and diabetes educators. The company was incorporated in 1999 and is headquartered in San Diego, California.",NMS,Mr. Kevin Ronald Sayer,United States,,false,false,true,https://www.dexcom.com,,USD,11000,San Diego,CA,858 200 0200,6340 Sequence Drive,,2026-08-06T12:36:57+00:00,2026-08-06T11:54:05+00:00,Equity,0.38491,0.10331,0.62473,0.24327,0.20118,0.131,0.436,4969200128,1403200000,1021162496,999699968,159600000,11.900374,21.839,6.167,1398400000,2746000000,6339900000,1947000064,,1.733,1.37,53.346,0,1.6403,0.0027,1.04838,0.0571
