ticker,name,price,marketcap,volume,volumeavg,priceopen,low,high,close,change,changepct,closeyest,date,high52,low52,beta,shares,pe,eps,sector,industry,description,exchange,ceo,country,ipodate,isetf,isfund,isactive,web_url,image,currency,employees,city,state,phone,address,dividend_yield,fetched_at,profile_fetched_at,asset_class,returnOnEquity,returnOnAssets,grossMargin,operatingMargin,profitMargin,revenueGrowth,earningsGrowth,revenue,ebitda,freeCashFlow,netIncome,stockBasedComp,priceToBook,evToEbitda,evToRevenue,totalDebt,totalEquity,totalAssets,cash,expenseRatio,currentRatio,quickRatio,debtToEquity,payoutRatio,pegRatio,heldPctInsiders,heldPctInstitutions,shortPctFloat
USB,U.S. Bancorp,64.050003,98152669184,8755186,8773224,63,62.400002,64.269997,64.050003,1.040005,1.650539,63.009998,2026-07-16,,,0.979,1557731728,13.209643,4.77,Financial Services,Banks - Regional,"U.S. Bancorp, a financial services holding company, provides various financial services to individuals, businesses, institutional organizations, governmental entities, and other financial institutions in the United States. The company operates through Wealth, Corporate, Commercial and Institutional Banking; Consumer and Business Banking; Payment Services; and Treasury and Corporate Support segments. It offers depository services, including checking accounts, savings accounts, and time certificate contracts; and lending services, such as traditional credit products and credit card services, lease financing and import/export trade, agricultural finance, asset-backed lending, and other products. The company also provides cash management, capital markets, and trust and investment management services; and ancillary services comprising capital markets, treasury management, and receivable lock-box collection services to corporate and governmental entity customers. In addition, it offers asset management and fiduciary services for individuals, estates, foundations, business corporations, and charitable organizations; and investment and insurance products to its customers principally within its domestic markets, as well as fund administration services to mutual and other funds. Further, the company provides corporate and purchasing card, and corporate trust services; and credit card services, merchant and ATM processing, mortgage banking, insurance, brokerage and leasing services. U.S. Bancorp was founded in 1863 and is headquartered in Minneapolis, Minnesota.",NYQ,Ms. Gunjan  Kedia,United States,,false,false,true,https://www.usbank.com,,USD,70000,Minneapolis,MN,651-466-3000,800 Nicollet Mall,3.3,2026-07-16T19:53:46+00:00,2026-07-16T12:57:12+00:00,Equity,0.1235,0.01137,0,0.37837,0.29294,0.046,0.148,26646999040,,,7432000000,,1.67861,,5.058,82372001792,65193000000,692345000000,52665999360,,,,,0.4319,2.2719,0.00125,0.85604,0
PNC,"The PNC Financial Services Group, Inc.",255.589996,102057648128,1397635,2073521,255.369995,252.524994,256.23999,255.589996,1.440002,0.566596,254.149994,2026-07-16,,,,401564632,14.639976,17.36,Financial Services,Banks - Regional,"The PNC Financial Services Group, Inc. operates as a diversified financial services company in the United States. It operates through three segments: Retail Banking, Corporate & Institutional Banking, and Asset Management Group segments. The Retail Banking segment offers checking, savings, and money market accounts, and time deposit; residential mortgages, home equity loans and lines of credit, auto loans, credit cards, education loans, and personal and small business loans and lines of credit; and brokerage, insurance, and investment and cash management services. This segment serves consumer and small business customers through a network of branches, digital channels, ATMs, and through phone-based customer contact centers. The Corporate & Institutional Banking segment provides secured and unsecured loans, letters of credit, and equipment leases; cash and investment management, receivables and disbursement management, funds transfer, international payment, and access to online/mobile information management and reporting services; asset-backed financing, securities underwriting, loan syndications, mergers and acquisitions and equity capital markets advisory, and customer related services; and commercial loan servicing and technology solutions. It serves mid-sized and large corporations, and government and not-for-profit entities. The Asset Management Group segment offers investment and retirement planning, customized investment management, credit and cash management solutions, and trust management and administration services for high net worth and ultra high net worth individuals, and their families; and multi-generational family planning services. It also offers outsourced chief investment officer, custody, cash and fixed income client solutions, and retirement plan fiduciary investment services for institutional clients. The company was founded in 1865 and is headquartered in Pittsburgh, Pennsylvania.",NYQ,Mr. William S. Demchak,United States,,false,false,true,https://www.pnc.com,,USD,53859,Pittsburgh,PA,888 762 2265,The Tower at PNC Plaza,3.15,2026-07-16T19:53:47+00:00,2026-07-16T12:57:13+00:00,Equity,0.12623,0.01307,0,0.38689,0.31366,0.236,0.249,24319000576,,,7264999936,,1.769378,,6.52,85722996736,60585000000,573572000000,28745000960,,,,,0.3744,1.9964,0.00301,0.8622,0.0191
SHOP,Shopify Inc.,125.425003,160325238784,5912934,10153270,124.870003,121.779999,127.889999,125.425003,1.875,1.517604,123.550003,2026-07-16,,,2.585,1219581025,119.95146,1.03,Technology,Software - Application,"Shopify Inc., a commerce technology company, provides tools to start, scale, market, and run a business of various sizes in Canada, the United States, Europe, the Middle East, Africa, the Asia Pacific, and Latin America. The Company offers Shopify platform that enables merchants to manage products and inventory, process orders and payments, fulfill and ship orders, build customer relationships, source products, leverage analytics, and reporting and access financing for running their business across all of their sales channels, including web and mobile storefronts, physical retail locations, social media storefronts, and marketplaces. It also provides Shopify Payments, a fully integrated payment processing service that allows merchants to accept and process payment cards online and offline. In addition, the company engages in the sale of themes and apps; shipping labels through Shopify Shipping; point-of-sale hardware; advertising on the Shopify App Store; and Shop Campaigns for buyer acquisitions, as well as registration of domain names. The company was formerly known as Jaded Pixel Technologies Inc. and changed its name to Shopify Inc. in November 2011. Shopify Inc. was incorporated in 2004 and is based in Ottawa, Canada.",NMS,Mr. Tobias  Lutke,Canada,2025-03-31,false,false,true,https://www.shopify.com,,USD,7600,Ottawa,ON,613-241-2828,151 O'Connor Street,,2026-07-16T19:53:49+00:00,2026-07-16T12:57:14+00:00,Equity,0.11311,0.0962,0.4797,0.1571,0.10771,0.343,,12366000128,2148000000,1256749952,1332000000,449000000,12.8564,72.049,12.515,179000000,13473000000,15189000000,5743000064,,6.196,4.528,1.432,0,2.5698,0.0023,0.7362,0.0175
HOOD,"Robinhood Markets, Inc.",106.260002,104044355584,24616473,29730204,113.919998,105.492599,114.5,106.260002,-9.279999,-8.031849,115.540001,2026-07-16,,,2.336,791184698,56.08738,2.06,Financial Services,Capital Markets,"Robinhood Markets, Inc. operates financial services platform in the United States. The company's platform allows users to invest in stocks, exchange-traded funds (ETFs), and American depository receipts. It offers fractional trading, recurring investments, access to investing on margin, fully-paid securities lending, cash sweep, instant withdrawals, retirement program, around-the-clock trading, joint investing accounts, event contracts, future contract services, and short selling. The company also provides various learning and education solutions comprise Snacks, an accessible digest of business news stories for a new generation of investors; Learn, which is an online collection of guides, feature tutorials, and financial dictionary; Newsfeeds that offer access to free, premium news from sites from various sites, such as Barron's, Reuters, and Dow Jones. In addition, the company offers In-App Education, a resource that covers investing fundamentals, including why people invest, a stock market overview, and tips on how to define investing goals, as well as allows customers to understand the basics of investing before their first trade; and Crypto Learn and Earn, an educational module available to various crypto customers through Robinhood Learn to teach customers the basics related to cryptocurrency. Further, it provides Robinhood credit cards, cash card and spending accounts, and wallets. Robinhood Markets, Inc. was incorporated in 2013 and is headquartered in Menlo Park, California.",NMS,Mr. Vladimir  Tenev,United States,2021-07-29,false,false,true,https://robinhood.com,,USD,2900,Menlo Park,CA,844 428 5411,85 Willow Road,,2026-07-16T19:53:53+00:00,2026-07-16T12:57:15+00:00,Equity,0.21461,0.05187,0.92239,0.38519,0.41123,0.151,0.027,4613000192,,,1896999936,305000000,11.174081,,21.408,13610000384,9140000000,38137000000,19270000640,,1.114,1.07,140.483,0,3.0725,0.00717,0.7337,0.0481
BBBY,"Bed Bath & Beyond, Inc.",5.18,509663840,859647,3546008,5.26,5.15,5.49,5.18,-0.17,-3.177572,5.35,2026-07-16,,,,95264276,,,,,,NYQ,,,,false,false,true,,,USD,,,,,,,2026-07-16T19:54:00+00:00,2026-07-16T12:57:17+00:00,Equity,,,,,,,,,,,,10853000,1.835964,,,22071000,217583000,425478000,,,,,,,,,,
AMC,"AMC Entertainment Holdings, Inc.",2.035,1847691520,29978974,39700014,2.06,1.95,2.11,2.035,-0.035,-1.690814,2.07,2026-07-16,,,2.277,892604638,,-1.15,Communication Services,Entertainment,"AMC Entertainment Holdings, Inc. engages in the theatrical exhibition business in the United States and internationally. It owns, operates, or has interests in theatres. The company was founded in 1920 and is headquartered in Leawood, Kansas.",NYQ,Mr. Adam M. Aron,United States,,false,false,true,https://www.amctheatres.com,,USD,2931,Leawood,KS,913 213 2000,One AMC Way,,2026-07-16T19:54:01+00:00,2026-07-16T12:57:18+00:00,Equity,,0.01006,0.16012,-0.04314,-0.10879,0.212,,5031799808,439600000,90087504,-547400000,16900000,-0.65033,20.148,1.76,7929299968,-1894800000,8017800000,339200000,,0.35,0.266,,0,12.22,0.00585,0.28812,0.0596
UBER,"Uber Technologies, Inc.",74.125,147926974464,14418989,19438159,73.675003,72.620003,75.400002,74.125,1.455002,2.002204,72.669998,2026-07-16,,,1.113,2035599013,18.032257,4.03,Technology,Software - Application,"Uber Technologies, Inc. develops and operates proprietary technology applications in the United States, Canada, Latin America, Europe, the Middle East, Africa, and the Asia Pacific. The company operates through three segments: Mobility, Delivery, and Freight. The Mobility segment connects consumers with a range of transportation modalities, such as ridesharing, carsharing, micromobility, rentals, public transit, taxis, and other modalities; and offers riders in a variety of vehicle types, as well as financial partnerships products and advertising services. The Delivery segment allows consumers to search for and discover restaurants to grocery, alcohol, convenience, and other retailers, as well as order a meal or other items, and either pick-up at the restaurant or have it delivered; and provides Uber direct, a white-label delivery-as-a-service for retailers and restaurants, as well as advertising services. The Freight segment manages transportation and logistics networks, which connects shippers and carriers in digital marketplace, including carriers upfronts, pricing, and shipment booking; and offers on-demand platform to automate logistics end-to-end transactions for small-and medium-sized businesses to global enterprises. Uber Technologies, Inc. has staetegic partnership with Mews to embed ride booking, real-time tracking and integrated billing directly into the Mews platform. The company was formerly known as Ubercab, Inc. and changed its name to Uber Technologies, Inc. in February 2011. Uber Technologies, Inc. was founded in 2009 and is headquartered in San Francisco, California.",NYQ,Mr. Dara  Khosrowshahi,United States,,false,false,true,https://www.uber.com,,USD,35000,San Francisco,CA,415 612 8582,1725 3rd Street,,2026-07-16T19:54:03+00:00,2026-07-16T12:57:19+00:00,Equity,0.3531,0.06943,0.39635,0.14565,0.15907,0.145,-0.846,53687001088,7020000256,6536625152,8540000256,1826000000,5.979101,22.125,2.893,12419000320,27041000000,61802000000,6090999808,,1.069,0.833,48.113,0,5.8947,0.00448,0.8615,0.0286
SNK,GraniteShares 2x Short SpaceX Daily ETF,26.792801,,1735235,6020909,25.76,24.76,27.3901,26.792801,1.132801,4.414657,25.66,2026-07-16,,,,,,,,,The fund is an actively managed exchange traded fund that attempts to replicate 2x the inverse (-200%) daily percentage change of the Underlying Stock by entering into financial instruments such as swaps and options on the Underlying Stock.,BTS,,,,true,false,true,,,USD,,,,,,,2026-07-16T19:54:05+00:00,2026-07-16T12:57:20+00:00,Equity,,,,,,,,,,,,,,,,,,38107812,,2.2,,,,,,,,
SPY,State Street SPDR S&P 500 ETF Trust,749.711182,,35931901,52651240,752.76001,747.890015,754.570007,749.711182,-5.098816,-0.67551,754.809998,2026-07-16,,,,917782016,27.15064,,,,"The trust seeks to achieve its investment objective by holding a portfolio of the common stocks that are included in the index (the “Portfolio”), with the weight of each stock in the Portfolio substantially corresponding to the weight of such stock in the index.",PCX,,,,true,false,true,,,USD,,,,,,1.01,2026-07-16T19:54:06+00:00,2026-07-16T12:57:21+00:00,Equity,,,,,,,,,,,,,1.758562,,,,,781188857856,,0.0945,,,,,,,,
QQQ,Invesco QQQ Trust,704.539978,,33379237,43244154,712,702.609985,713.594971,704.539978,-13.200012,-1.839108,717.73999,2026-07-16,,,,393100000,31.849918,,,,"To maintain the correspondence between the composition and weights of the securities in the trust (the ""securities"") and the stocks in the NASDAQ-100 Index®, the adviser adjusts the securities from time to time to conform to periodic changes in the identity and/or relative weights of index securities. The composition and weighting of the securities portion of a portfolio deposit are also adjusted to conform to changes in the index.",NGM,,,,true,false,true,,,USD,,,,,,0.41,2026-07-16T19:54:07+00:00,2026-07-16T12:57:22+00:00,Equity,,,,,,,,,,,,,2.006127,,,,,490103177216,,0.18,,,,,,,,
DIA,State Street SPDR Dow Jones Industrial Average ETF Trust,524.179993,,2887861,4736695,526.809998,523.080017,527.909973,524.179993,-1.77002,-0.336538,525.950012,2026-07-16,,,,81242896,24.851822,,,,"The Trust’s Portfolio consists of substantially all of the component common stocks that comprise the DJIA, which are weighted in accordance with the terms of the Trust Agreement.",PCX,,,,true,false,true,,,USD,,,,866.787.2257,,1.38,2026-07-16T19:54:08+00:00,2026-07-16T12:57:23+00:00,Equity,,,,,,,,,,,,,1.468338,,,,,44062826496,,0.16,,,,,,,,
IWM,iShares Russell 2000 ETF,295.23999,,19531224,26648326,294.649994,294.345001,297.809998,295.23999,-0.529999,-0.179193,295.769989,2026-07-16,,,,281049984,18.324656,,,,"The fund generally invests at least 80% of its assets in the component securities of its underlying index and in investments that have economic characteristics that are substantially identical to the component securities of its underlying index (i.e., depositary receipts representing securities of the underlying index) and may invest up to 20% of its assets in certain futures, options and swap contracts, cash and cash equivalents.",PCX,,,,true,false,true,,,USD,,,,415-670-2000,,0.88,2026-07-16T19:54:10+00:00,2026-07-16T12:57:24+00:00,Equity,,,,,,,,,,,,,1.352438,,,,,82970353664,,0.19,,,,,,,,
^VIX,CBOE Volatility Index,16.940001,,0,0,15.82,15.77,17.129999,16.940001,1.27,8.104661,15.67,2026-07-16,,,,,,,Indices,Volatility / Rates,,CXI,,,,false,false,true,,,USD,,,,,,,2026-07-16T19:54:10+00:00,2026-07-16T12:57:25+00:00,Index,,,,,,,,,,,,,,,,,,,,,,,,,,,,
^VIX9D,CBOE S&P 500 9 Day Volatility I,14.4,,0,0,13.08,12.47,14.65,14.4,3.25,29.147983,11.15,2026-07-16,,,,,,,Indices,Volatility / Rates,,WCB,,,,false,false,true,,,USD,,,,,,,2026-07-16T19:54:11+00:00,2026-07-16T12:57:26+00:00,Index,,,,,,,,,,,,,,,,,,,,,,,,,,,,
^MOVE,ICE BofAML MOVE Index,68.477997,,0,0,68.477997,68.477997,68.477997,68.477997,-1.072006,-1.541346,69.550003,2026-07-16,,,,,,,Indices,Volatility / Rates,,NYS,,,,false,false,true,,,USD,,,,,,,2026-07-16T19:54:12+00:00,2026-07-16T12:57:27+00:00,Index,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HYG,iShares iBoxx $ High Yield Corporate Bond ETF,79.794998,,20922698,35024960,79.760002,79.730003,79.839996,79.794998,-0.014999,-0.018794,79.809998,2026-07-16,,,,195600000,10.973965,,,,"The underlying index is a rules-based index consisting of U.S. dollar-denominated, high yield corporate bonds for sale in the U.S. The fund will invest at least 80% of its assets in the component securities of the underlying index, and the fund will invest at least 90% of its assets in fixed income securities of the types included in the underlying index that the advisor believes will help the fund track the underlying index.",PCX,,,,true,false,true,,,USD,,,,415-670-2000,,5.9,2026-07-16T19:54:13+00:00,2026-07-16T12:57:28+00:00,Equity,,,,,,,,,,,,,0.907282,,,,,17626118144,,0.49,,,,,,,,
LQD,iShares iBoxx $ Investment Grade Corporate Bond ETF,107.504997,,29136943,27356819,107.349998,107.260002,107.565102,107.504997,-0.075005,-0.06972,107.580002,2026-07-16,,,,293500000,32.530994,,,,"The fund will invest at least 80% of its assets in the component securities of the underlying index, and it will invest at least 90% of its assets in fixed income securities of the types included in the underlying index that the advisor believes will help the fund track the underlying index. The underlying index is designed to provide a broad representation of the U.S. dollar-denominated liquid investment-grade corporate bond market.",PCX,,,,true,false,true,,,USD,,,,415-670-2000,,4.55,2026-07-16T19:54:14+00:00,2026-07-16T12:57:29+00:00,Equity,,,,,,,,,,,,,0.795339,,,,,33113137152,,0.14,,,,,,,,
JNK,State Street SPDR Bloomberg High Yield Bond ETF,96.099998,,1122967,2822672,96,96.025002,96.120003,96.099998,0.029999,0.031226,96.07,2026-07-16,,,,89274600,20.127804,,,,"The fund generally invests substantially all, but at least 80%, of its total assets in the securities comprising the index and in securities that the Adviser determines have economic characteristics that are substantially identical to the economic characteristics of the securities that comprise the index. The index is designed to measure the performance of publicly issued U.S. dollar denominated high yield corporate bonds with above-average liquidity. -null-.",PCX,,,,true,false,true,,,USD,,,,,,6.6,2026-07-16T19:54:15+00:00,2026-07-16T12:57:30+00:00,Equity,,,,,,,,,,,,,0.885421,,,,,7345531392,,0.4,,,,,,,,
EMB,iShares J.P. Morgan USD Emerging Markets Bond ETF,95.595001,,3643924,6440732,95.5,95.470001,95.690002,95.595001,-0.135002,-0.141024,95.730003,2026-07-16,,,,,,,,,"The fund will invest at least 80% of its assets in the component securities of the underlying index and will invest at least 90% of its assets in fixed income securities of the types included in the underlying index. The index is a broad, diverse U.S. dollar-denominated emerging markets debt benchmark that tracks the total return of actively traded external debt instruments in emerging market countries.",NGM,,,,true,false,true,,,USD,,,,415-670-2000,,5.02,2026-07-16T19:54:16+00:00,2026-07-16T12:57:31+00:00,Equity,,,,,,,,,,,,,,,,,,14615079936,,0.39,,,,,,,,
XLK,State Street Technology Select Sector SPDR ETF,176.990005,,7360815,12456000,179,176.410004,179.479599,176.990005,-4.589996,-2.527809,181.580002,2026-07-16,,,,272056000,33.96409,,,,"In seeking to track the performance of the index, the fund employs a replication strategy, which means that the fund typically invests in substantially all of the securities represented in the index in approximately the same proportions as the index. It generally invests substantially all, but at least 95%, of its total assets in the securities comprising the index. The fund is non-diversified.",PCX,,,,true,false,true,,,USD,,,,,,0.42,2026-07-16T19:54:17+00:00,2026-07-16T12:57:32+00:00,Equity,,,,,,,,,,,,,1.215761,,,,,123912577024,,0.08,,,,,,,,
XLF,State Street Financial Select Sector SPDR ETF,56.724998,,23477436,35661029,56.759998,56.384998,56.84,56.724998,0.164997,0.29172,56.560001,2026-07-16,,,,883444992,17.911346,,,,"The fund generally invests substantially all, but at least 95%, of its total assets in the securities comprising the index. The index includes companies that have been identified as Financial companies by the Global Industry Classification Standard, including securities of companies from the following industries: financial services; insurance; banks; capital markets; mortgage real estate investment trusts; and consumer finance. The fund is non-diversified.",PCX,,,,true,false,true,,,USD,,,,,,1.51,2026-07-16T19:54:18+00:00,2026-07-16T12:57:33+00:00,Equity,,,,,,,,,,,,,1.662698,,,,,51353821184,,0.08,,,,,,,,
XLV,State Street Health Care Select Sector SPDR ETF,161.740005,,10568284,10460831,160.350006,159.940002,162.628998,161.740005,3.450012,2.179552,158.289993,2026-07-16,,,,197415008,28.483166,,,,"In seeking to track the performance of the index, the fund employs a replication strategy. It generally invests substantially all, but at least 95%, of its total assets in the securities comprising the index. The index includes companies from the following industries: pharmaceuticals; health care equipment & supplies; health care providers & services; biotechnology; life sciences tools & services; and health care technology. The fund is non-diversified.",PCX,,,,true,false,true,,,USD,,,,,,1.6,2026-07-16T19:54:19+00:00,2026-07-16T12:57:34+00:00,Equity,,,,,,,,,,,,,1.243871,,,,,40598945792,,0.08,,,,,,,,
XLE,State Street Energy Select Sector SPDR ETF,57.130001,,21830049,37104537,56.66,56.599998,57.299999,57.130001,0.630001,1.115046,56.5,2026-07-16,,,,186424000,20.989649,,,,"In seeking to track the performance of the index, the fund employs a replication strategy. It generally invests substantially all, but at least 95%, of its total assets in the securities comprising the index. The index includes companies that have been identified as Energy companies by the GICS®, including securities of companies from the following industries: oil, gas and consumable fuels; and energy equipment and services. It is non-diversified.",PCX,,,,true,false,true,,,USD,,,,,,2.85,2026-07-16T19:54:20+00:00,2026-07-16T12:57:35+00:00,Equity,,,,,,,,,,,,,1.084141,,,,,35721338880,,0.08,,,,,,,,
XLI,State Street Industrial Select Sector SPDR ETF,180.199997,,5568686,8037077,178.789993,178.550003,180.559998,180.199997,0.139999,0.077752,180.059998,2026-07-16,,,,136626000,30.904581,,,,"Under normal market conditions, the fund generally invests substantially all, but at least 95%, of its total assets in the securities comprising the index. The index includes companies that have been identified as Industrial companies by the Global Industry Classification Standard, including securities of companies from the following industries: aerospace and defense; industrial conglomerates; marine transportation. It is non-diversified.",PCX,,,,true,false,true,,,USD,,,,,,1.11,2026-07-16T19:54:21+00:00,2026-07-16T12:57:36+00:00,Equity,,,,,,,,,,,,,1.830213,,,,,33963890688,,0.08,,,,,,,,
XLP,State Street Consumer Staples Select Sector SPDR ETF,85.720001,,10115352,11824396,84.139999,84.040001,85.785004,85.720001,2.25,2.695579,83.470001,2026-07-16,,,,210172000,25.392448,,,,"In seeking to track the performance of the index, the fund employs a replication strategy. It generally invests substantially all, but at least 95%, of its total assets in the securities comprising the index. The index includes companies that have been identified as Consumer Staples companies by the GICS®. It is non-diversified.",PCX,,,,true,false,true,,,USD,,,,,,2.64,2026-07-16T19:54:22+00:00,2026-07-16T12:57:37+00:00,Equity,,,,,,,,,,,,,1.224313,,,,,13649293312,,0.08,,,,,,,,
XLY,State Street Consumer Discretionary Select Sector SPDR ETF,117.254997,,4885311,8047534,117.120003,116.860001,118.214996,117.254997,0.254997,0.217946,117,2026-07-16,,,,120253000,29.871572,,,,"The Advisor employs a replication strategy. The fund generally invests substantially all, but at least 95%, of its total assets in the securities comprising the index. The index includes companies that have been identified as Consumer Discretionary companies by the Global Industry Classification Standard (GICS®). It is non-diversified.",PCX,,,,true,false,true,,,USD,,,,,,0.77,2026-07-16T19:54:23+00:00,2026-07-16T12:57:38+00:00,Equity,,,,,,,,,,,,,0.69647,,,,,22593435648,,0.08,,,,,,,,
XLU,State Street Utilities Select Sector SPDR ETF,45.505001,,12980956,20298337,45.240002,45.119999,45.619999,45.505001,0.285,0.630252,45.220001,2026-07-16,,,,163274000,20.876703,,,,"In seeking to track the performance of the index, the fund employs a replication strategy. It generally invests substantially all, but at least 95%, of its total assets in the securities comprising the index. The index includes securities of companies from the following industries: electric utilities; water utilities; multi-utilities; independent power and renewable electricity producers; and gas utilities. The fund is non-diversified.",PCX,,,,true,false,true,,,USD,,,,,,2.64,2026-07-16T19:54:24+00:00,2026-07-16T12:57:39+00:00,Equity,,,,,,,,,,,,,0.706673,,,,,23111417856,,0.08,,,,,,,,
XLB,State Street Materials Select Sector SPDR ETF,50.915001,,6379754,11399047,50.310001,50.279999,50.93,50.915001,0.415001,0.821784,50.5,2026-07-16,,,,71923696,26.052286,,,,"In seeking to track the performance of the index, the fund employs a replication strategy. It generally invests substantially all, but at least 95%, of its total assets in the securities comprising the index. The index includes securities of companies from the following industries: chemicals; metals and mining; paper and forest products; containers and packaging; and construction materials. The fund is non-diversified.",PCX,,,,true,false,true,,,USD,,,,,,1.67,2026-07-16T19:54:26+00:00,2026-07-16T12:57:40+00:00,Equity,,,,,,,,,,,,,0.638319,,,,,8166011392,,0.08,,,,,,,,
XLRE,State Street Real Estate Select Sector SPDR ETF,45.505001,,3749038,5181475,44.709999,44.669998,45.5098,45.505001,0.945,2.120735,44.560001,2026-07-16,,,,,32.001522,,,,"Under normal market conditions, the fund generally invests substantially all, but at least 95%, of its total assets in the securities comprising the index. The index includes companies that have been identified as Real Estate companies by the Global Industry Classification Standard (GICS®). The fund is non-diversified.",PCX,,,,true,false,true,,,USD,,,,,,3.19,2026-07-16T19:54:28+00:00,2026-07-16T12:57:41+00:00,Equity,,,,,,,,,,,,,,,,,,8102354432,,0.08,,,,,,,,
XLC,State Street Communication Services Select Sector SPDR ETF,112.459999,,5066499,6038152,113.599998,112.269997,114.029999,112.459999,-0.919998,-0.811429,113.379997,2026-07-16,,,,,16.45988,,,,"Normally, the fund generally invests substantially all, but at least 95%, of its total assets in the securities comprising the index. The index includes companies that have been identified as Communication Services companies by the GICS®, including securities of companies from the following industries: diversified telecommunication services; wireless telecommunication services; media; entertainment; and interactive media & services. The fund is non-diversified.",PCX,,,,true,false,true,,,USD,,,,,,1.33,2026-07-16T19:54:31+00:00,2026-07-16T12:57:42+00:00,Equity,,,,,,,,,,,,,,,,,,22262224896,,0.08,,,,,,,,
ES=F,E-Mini S&P 500 Sep 26,7555.75,,1080023,1510309,7615,7553,7632,7555.75,-59,-0.774812,7614.75,2026-07-16,,,,,,,Commodities & Futures,Equity Index Future,,CME,,,,false,false,true,,,USD,,,,,,,2026-07-16T19:54:32+00:00,2026-07-16T12:57:43+00:00,Future,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NQ=F,Nasdaq 100 Sep 26,29126.25,,439062,591863,29709,29117.25,29797,29126.25,-567,-1.909525,29693.25,2026-07-16,,,,,,,Commodities & Futures,Equity Index Future,,CME,,,,false,false,true,,,USD,,,,,,,2026-07-16T19:54:32+00:00,2026-07-16T12:57:44+00:00,Future,,,,,,,,,,,,,,,,,,,,,,,,,,,,
YM=F,Mini Dow Jones Indus.-$5 Sep 26,52630,,76910,96409,52919,52613,53108,52630,-270,-0.510397,52900,2026-07-16,,,,,,,Commodities & Futures,Equity Index Future,,CBT,,,,false,false,true,,,USD,,,,,,,2026-07-16T19:54:33+00:00,2026-07-16T12:57:45+00:00,Future,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RTY=F,E-mini Russell 2000 Index Futur,2979.899902,,123381,187386,2995.300049,2972.699951,3012.800049,2979.899902,-11.900146,-0.397759,2991.800049,2026-07-16,,,,,,,Commodities & Futures,Equity Index Future,,CME,,,,false,false,true,,,USD,,,,,,,2026-07-16T19:54:34+00:00,2026-07-16T12:57:46+00:00,Future,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CL=F,Crude Oil Aug 26,78.389999,,179475,257823,80,78,80.290001,78.389999,-1.209999,-1.520099,79.599998,2026-07-16,,,,,,,Commodities & Futures,Energy,,NYM,,,,false,false,true,,,USD,,,,,,,2026-07-16T19:54:35+00:00,2026-07-16T12:57:47+00:00,Future,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BZ=F,Brent Crude Oil Last Day Financ,84.279999,,38413,41849,85.220001,83.830002,86.260002,84.279999,-0.669998,-0.788697,84.949997,2026-07-16,,,,,,,Commodities & Futures,Energy,,NYM,,,,false,false,true,,,USD,,,,,,,2026-07-16T19:54:36+00:00,2026-07-16T12:57:48+00:00,Future,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NG=F,Natural Gas Aug 26,2.892,,132079,137616,2.921,2.823,2.968,2.892,-0.032,-1.094393,2.924,2026-07-16,,,,,,,Commodities & Futures,Energy,,NYM,,,,false,false,true,,,USD,,,,,,,2026-07-16T19:54:37+00:00,2026-07-16T12:57:49+00:00,Future,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RB=F,RBOB Gasoline Sep 26,3.0924,,47396,44881,3.0999,3.0717,3.1577,3.0924,-0.2085,-6.316456,3.3009,2026-07-16,,,,,,,Commodities & Futures,Energy,,NYM,,,,false,false,true,,,USD,,,,,,,2026-07-16T19:54:38+00:00,2026-07-16T12:57:50+00:00,Future,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HO=F,Heating Oil Sep 26,3.9245,,30463,38830,3.8708,3.8253,3.9688,3.9245,-0.0238,-0.602788,3.9483,2026-07-16,,,,,,,Commodities & Futures,Energy,,NYM,,,,false,false,true,,,USD,,,,,,,2026-07-16T19:54:39+00:00,2026-07-16T12:57:51+00:00,Future,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GC=F,Gold Aug 26,3980.199951,,119525,2300,4068.899902,3973.399902,4071.899902,3980.199951,-63.800049,-1.577647,4044,2026-07-16,,,,,,,Commodities & Futures,Metals,,CMX,,,,false,false,true,,,USD,,,,,,,2026-07-16T19:54:40+00:00,2026-07-16T12:57:52+00:00,Future,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SI=F,Silver Sep 26,55.755001,,39649,1147,58.119999,55.595001,58.23,55.755001,-1.355,-2.372613,57.110001,2026-07-16,,,,,,,Commodities & Futures,Metals,,CMX,,,,false,false,true,,,USD,,,,,,,2026-07-16T19:54:41+00:00,2026-07-16T12:57:53+00:00,Future,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HG=F,Copper Sep 26,6.288,,28882,1809,6.3865,6.276,6.4195,6.288,-0.0055,-0.087389,6.2935,2026-07-16,,,,,,,Commodities & Futures,Metals,,CMX,,,,false,false,true,,,USD,,,,,,,2026-07-16T19:54:42+00:00,2026-07-16T12:57:54+00:00,Future,,,,,,,,,,,,,,,,,,,,,,,,,,,,
