ticker,name,price,marketcap,volume,volumeavg,priceopen,low,high,close,change,changepct,closeyest,date,high52,low52,beta,shares,pe,eps,sector,industry,description,exchange,ceo,country,ipodate,isetf,isfund,isactive,web_url,image,currency,employees,city,state,phone,address,dividend_yield,fetched_at,profile_fetched_at,asset_class,returnOnEquity,returnOnAssets,grossMargin,operatingMargin,profitMargin,revenueGrowth,earningsGrowth,revenue,ebitda,freeCashFlow,netIncome,stockBasedComp,priceToBook,evToEbitda,evToRevenue,totalDebt,totalEquity,totalAssets,cash,expenseRatio,currentRatio,quickRatio,debtToEquity,payoutRatio,pegRatio,heldPctInsiders,heldPctInstitutions,shortPctFloat
COF,Capital One Financial Corporation,202.839996,122675470336,2582031,4735488,198.509995,196.509995,204.429993,202.839996,2.87999,1.440283,199.960007,2026-07-25,,,1.022,613500000,11.09656,18.02,Financial Services,Credit Services,"Capital One Financial Corporation operates as the financial services holding company for the Capital One, National Association, which engages in the provision of various financial products and services in the United States, Canada, and the United Kingdom. It operates through three segments: Credit Card, Consumer Banking, and Commercial Banking. The company accepts checking accounts, money market deposits, negotiable order of withdrawals, savings deposits, time deposits, and sweep accounts. Its loan products include credit card and personal loans; auto and retail banking loans; and commercial and multifamily real estate, and commercial and industrial loans. The company offers credit and debit card products; bank lending; and provides advisory, capital markets, net interchange, treasury management, and depository services. It serves consumers, small businesses, and commercial clients through digital channels, branches, cafés, and other distribution channels located in New York, Louisiana, Texas, Maryland, Virginia, New Jersey, and the District of Columbia. Capital One Financial Corporation was founded in 1988 and is headquartered in McLean, Virginia.",NYQ,Mr. Richard D. Fairbank,United States,,false,false,true,https://www.capitalone.com,,USD,78400,McLean,VA,703 720 1000,1680 Capital One Drive,1.59,2026-07-25T03:52:46+00:00,2026-07-24T03:58:10+00:00,Equity,0.09031,0.01523,0,0.33629,0.21867,,,48109998080,,,9822999552,776000000,1.131841,,2.468,45370998784,113616000000,669009000000,54713999360,,,,,0.1653,0.2154,0.01899,0.8833,0.0214
TFC,Truist Financial Corporation,51.759998,62547251200,4117941,8921335,51.41,51.285,52.035,51.759998,0.559998,1.093745,51.200001,2026-07-25,,,0.875,1221626000,11.879351,4.31,Financial Services,Banks - Regional,"Truist Financial Corporation, a financial services company, provides banking and trust services in the Southeastern and Mid-Atlantic United States. The company operates through two segments, Consumer and Small Business Banking; and Wholesale Banking. Its deposit products include noninterest-bearing checking, interest-bearing checking, savings, and money market deposit accounts, as well as certificates of deposit and individual retirement accounts. The company also provides funding; asset management; credit card lending; home equity and mortgage lending; other direct retail lending; home mortgage lending; Investment brokerage services; mobile/online banking; payment solutions; point-of-sale lending; retail and small business deposit products; and small business lending. In addition, it offers asset-based lending, commercial deposit and treasury services; commercial lending; floor plan lending; derivatives; institutional trust services; insurance premium finance; international banking; investment banking and capital markets services; leasing; merchant services; mortgage warehouse lending; real estate lending; supply chain financing; and wealth management/private banking. The company was formerly known as BB&T Corporation and changed its name to Truist Financial Corporation in December 2019. Truist Financial Corporation was founded in 1872 and is headquartered in Charlotte, North Carolina.",NYQ,Mr. William Henry Rogers Jr.,United States,,false,false,true,https://www.truist.com,,USD,37849,Charlotte,NC,844 487 8478,214 North Tryon Street,4.02,2026-07-25T03:52:47+00:00,2026-07-24T03:58:11+00:00,Equity,0.09059,0.01062,0,0.39815,0.30692,0.082,0.367,19028000768,,,5533000192,,1.075743,,4.667,69860999168,65189000000,547538000000,49007001600,,,,,0.4782,1.2949,0.00177,0.78716,0.0267
MCO,Moody's Corporation,471.5,82489196544,935329,1026035,475.910004,468.369995,479.204987,471.5,-0.73999,-0.156698,472.23999,2026-07-25,,,,174676438,31.047995,15.21,Financial Services,Financial Data & Stock Exchanges,"Moody's Corporation, together with its subsidiaries, operates as an integrated risk assessment firm in the United States, the rest of the Americas, Europe, the Middle East, Africa, and the Asia Pacific. It operates through two segments, Moody's Analytics (MA) and Moody's Investors Service (MIS). The MA segment develops a range of products and services that support the risk management activities of institutional participants in financial markets. This segment also offers credit research, credit models and analytics, economic data and models, and structured finance solutions; data sets on companies and securities; and cloud-based SaaS subscription solutions supporting banking, insurance, and know-your-customer workflows. The MIS segment publishes credit ratings and provides assessment services on various debt obligations, programs and facilities, and entities that issue such obligations, including corporate, financial institution, and governmental obligations, as well as structured finance securities. It also provides ratings, investment research, compliance and third-party risk, supplier risk, trade credit, business intelligence sales and marketing, financial and regulatory reporting, balance sheet management, capital management, credit portfolio management, and model risk and governance solutions; Maxsight, a unified risk platform; lending suite, origination, and monitoring solutions; and property, casualty, and sustainable insurance underwriting solutions. The company serves the financial, banking, insurance, corporate, public, and asset management sectors. The company was formerly known as Dun and Bradstreet Company and changed its name to Moody's Corporation in September 2000. Moody's Corporation was founded in 1900 and is headquartered in New York, New York.",NYQ,Mr. Robert Scott Fauber,United States,,false,false,true,https://www.moodys.com,,USD,16076,New York,NY,212 553 0300,7 World Trade Ctr at 250 Greenwich St,0.84,2026-07-25T03:52:48+00:00,2026-07-24T03:58:12+00:00,Equity,0.76932,0.15616,0.74975,0.49336,0.34252,0.151,0.567,8160000000,4052000000,2569499904,2795000064,232000000,27.17928,21.812,10.831,7521999872,4054000000,15830000000,1496000000,,1.19,1.021,237.587,0.25,2.2101,0.14247,0.80972,0.0197
ICE,"Intercontinental Exchange, Inc.",145.789993,80987054080,2359722,4287041,143.729996,142.809998,146.110001,145.789993,2.579987,1.801541,143.210007,2026-07-25,,,0.948,565512495,20.755074,6.9,Financial Services,Financial Data & Stock Exchanges,"Intercontinental Exchange, Inc., together with its subsidiaries, provides technology and data to financial institutions, corporations, and government entities in the United States, the United Kingdom, the European Union, Canada, Asia Pacific, and the Middle East. It operates through three segments: Exchanges, Fixed Income and Data Services, and Mortgage Technology. The Exchanges segment operates regulated marketplace technology for the listing, trading, and clearing of an array of derivatives contracts and financial securities, such as commodities, interest rates, foreign exchange and equities, and corporate and exchange-traded funds, as well as data and connectivity services related to its exchanges and clearing houses. The Fixed Income and Data Services segment provides fixed income pricing, reference data, indices, analytics, and execution services, as well as global CDS clearing and multi-asset class data delivery technology. The Mortgage Technology segment offers a technology platform that provides customers comprehensive and digital workflow tools to address inefficiencies and mitigate risks that exist in the U.S. residential mortgage market life cycle from application through closing, servicing, and the secondary market. The company was founded in 2000 and is headquartered in Atlanta, Georgia.",NYQ,Mr. Jeffrey C. Sprecher,United States,,false,false,true,https://www.ice.com,,USD,12694,Atlanta,GA,770 857 4700,5660 New Northside Drive,1.46,2026-07-25T03:52:48+00:00,2026-07-24T03:58:13+00:00,Equity,0.13853,0.0211,1,0.57306,0.37671,0.204,0.797,10435000320,6624000000,3743124992,3931000064,238000000,2.749755,15.277,9.697,20984999936,28915000000,136887000000,863000000,,1.011,0.026,70.986,0.2853,2.04,0.00808,0.9598,0.021
CME,CME Group Inc.,255.309998,91891605504,1711627,3347941,254.199997,251.350006,256.160004,255.309998,0.98999,0.38927,254.320007,2026-07-25,,,0.276,361319613,21.28201,11.95,Financial Services,Financial Data & Stock Exchanges,"CME Group Inc., together with its subsidiaries, operates contract markets for the trading of futures and options on futures contracts worldwide. It offers futures and options products based on interest rates, equity indexes, and foreign exchange; and agricultural, energy, and metals commodities, as well as fixed income and foreign currency trading services. The company provides clearing house services, including clearing, settling, and guaranteeing futures and options contracts, and cleared swaps products traded through its exchanges. In addition, the company offers a range of market data services, including real-time and historical data services. It serves professional traders, financial institutions, institutional and individual investors, corporations, manufacturers, producers, governments, and central banks. The company was formerly known as Chicago Mercantile Exchange Holdings Inc. and changed its name to CME Group Inc. in July 2007. The company was founded in 1898 and is headquartered in Chicago, Illinois.",NMS,Mr. Terrence A. Duffy,United States,,false,false,true,https://www.cmegroup.com,,USD,3875,Chicago,IL,312 930 1000,20 South Wacker Drive,2.09,2026-07-25T03:52:49+00:00,2026-07-24T03:58:14+00:00,Equity,0.15802,0.01481,1,0.64887,0.63428,0.01,0.025,6758799872,4770200064,,4264999936,94800000,3.177689,19.428,13.712,3424199936,28728200000,198424200000,2475599872,,1.018,0.02,12.912,0.9556,4.375,0.00422,0.92345,0.0185
CB,Chubb Limited,359.75,137011576832,1915244,1792908,355.630005,354,360.23999,359.75,6.5,1.840057,353.25,2026-07-25,,,0.406,387860106,12.164256,29.04,Financial Services,Insurance - Property & Casualty,"Chubb Limited provides insurance and reinsurance products worldwide. It operates in six segments: North America Commercial Property and Casualty (P&C) Insurance, North America Personal P&C Insurance, North America Agricultural Insurance, Overseas General Insurance, Global Reinsurance, and Life Insurance. The company offers property and general liability, workers' compensation, and umbrella; professional and management liability; environmental, health, and international coverages; and claims and risk management products and services, loss control, and engineering and complex claims management. It also provides homeowners, automobile and collector cars, valuable articles, and personal and excess liability insurance. In addition, the company offers multiple peril crop insurance and crop-hail insurance for farm, ranch, specialty (P&C), and commercial agriculture products; product and employer liability, business interruption, and specialty risk; property insurance products, including traditional commercial fire coverage, energy industry-related, marine, construction, and other technical coverages; personal accident and supplemental medical coverages, such as accidental death, business/holiday travel, specified disease, disability, medical and hospital indemnity, and income protection; and directors and officers, professional indemnity, cyber, surety, aviation, political risk, and specialty personal lines products. Further, it provides property catastrophe reinsurance; traditional and specialty P&C reinsurance; and protection and savings products, which includes individual and group term life, dental, critical illness, dementia, hospital cash, credit life, group employee benefits, whole life, universal life, unit linked contracts, endowment plans, and annuities. The company was formerly known as ACE Limited and changed its name to Chubb Limited in January 2016. Chubb Limited was incorporated in 1985 and is headquartered in Zurich, Switzerland.",NYQ,Mr. Evan G. Greenberg,Switzerland,,false,false,true,https://www.chubb.com,,USD,45000,Zurich,,41 43 456 76 00,Baerengasse 32,1.19,2026-07-25T03:52:50+00:00,2026-07-24T03:58:15+00:00,Equity,0.14822,0.03387,0.31273,0.23388,0.18033,0.06,-0.008,62024998912,15006999552,,11185000448,,1.859866,9.392,2.272,0,73757000000,272327000000,2752999936,,0.356,0.185,,0.1393,3.0189,0.09457,0.85221,0.0118
TRV,"The Travelers Companies, Inc.",387.26001,78501380096,2110605,1785754,378.529999,377.86499,389.109985,387.26001,10.890015,2.893433,376.369995,2026-07-25,,,0.473,208575022,9.999203,37.64,Financial Services,Insurance - Property & Casualty,"The Travelers Companies, Inc., through its subsidiaries, provides a range of commercial and personal property, and casualty insurance products and services to businesses, government units, associations, and individuals in the United States, Canada, and internationally. It operates through three segments: Business Insurance, Bond & Specialty Insurance, and Personal Insurance. The Business Insurance segment offers workers' compensation, commercial automobile and property, general liability, commercial multi-peril, employers' liability, public and product liability, professional indemnity, marine, aviation, commercial property and automobile, onshore and offshore energy, construction, terrorism, personal accident, and kidnap and ransom insurance products. This segment operates through select accounts, which serve small businesses; middle accounts that serve mid-sized businesses; national accounts, which serve large companies; and national property and others that serve large and mid-sized customers, commercial trucking industry, and agricultural businesses, as well as markets and distributes its products through brokers, wholesale agents, and program managers. The Bond & Specialty Insurance segment provides surety, fidelity, management and professional liability, and other property and casualty coverages and related risk management services through independent agencies and brokers. The Personal Insurance segment offers property and casualty insurance covering personal risks, primarily automobile and homeowners' insurance to individuals. The Travelers Companies, Inc. was founded in 1853 and is based in New York, New York.",NYQ,Mr. Alan David Schnitzer J.D.,United States,,false,false,true,https://www.travelers.com,,USD,34000,New York,NY,(917) 778-6000,485 Lexington Avenue,1.34,2026-07-25T03:52:51+00:00,2026-07-24T03:58:16+00:00,Equity,0.26511,0.04775,0.34731,0.23698,0.16952,0.003,0.571,48979001344,11480000512,14775124992,8242999808,,2.370417,7.187,1.685,9068000256,32894000000,143708000000,5061000192,,0.323,0.19,27.378,0.1223,2.3596,0.00272,0.89593,0.0419
AIG,"American International Group, Inc.",79.059998,41440919552,1716201,4461474,78.099998,77.989998,79.220001,79.059998,0.899994,1.151476,78.160004,2026-07-25,,,0.541,530206221,13.784833,5.67,Financial Services,Insurance - Diversified,"American International Group, Inc. provides insurance products for commercial, institutional, and individual customers in North America and internationally. It operates through three segments: North America Commercial, International Commercial, and Global Personal. The company offers commercial and industrial property insurance, including business interruption and package insurance that cover exposure to made and natural disasters; general liability, environmental, commercial automobile liability, workers' compensation, excess casualty, and crisis management insurance products; risk-sharing and other customized structured programs for large corporate and multinational customers; professional liability insurance; and marine, energy-related property insurance products, aviation, political risk, trade credit, and trade finance products. It also provides group personal accident and business travel products for employees, associations, and other organizations; voluntary and sponsor-paid personal accident and supplemental health products for individuals; and personal auto and homeowners in selected markets, comprehensive extended warranty, device protection insurance, home warranty and related services, and insurance for high net-worth individuals. In addition, the company offers mortgage and other loans receivable, such as commercial mortgages, life insurance policy loans, commercial loans, and other loans and notes receivable. American International Group, Inc. was founded in 1919 and is headquartered in New York, New York.",NYQ,Mr. Peter Salvatore Zaffino,United States,,false,false,true,https://www.aig.com,,USD,22100,New York,NY,212 770 7000,1271 Avenue of the Americas,2.56,2026-07-25T03:52:52+00:00,2026-07-24T03:58:17+00:00,Equity,0.07723,0.01885,0.35534,0.1862,0.11839,0.014,0.216,26701000704,8316000256,9517249536,3160999936,,1.030863,4.934,1.537,9155999744,41139000000,161254000000,9592999936,,0.611,0.204,22.647,0.3169,0.6395,0.00571,1.00093,0.0207
ALL,The Allstate Corporation,259.970001,65518776320,1069778,1764133,254.380005,254.809998,260.625,259.970001,5.449997,2.141284,254.520004,2026-07-25,,,0.166,257420930,5.570585,45.69,Financial Services,Insurance - Property & Casualty,"The Allstate Corporation, together with its subsidiaries, provides property and casualty, and other insurance products in the United States and Canada. It operates in four segments: Allstate Protection; Run-off Property-Liability; Protection Services; and Corporate and Other. The company offers private passenger auto, homeowners, other personal lines and commercial insurance through exclusive agents, independent agents, contact centers and online under the Allstate, National General, Direct Auto and Answer Financial brands. It also provides consumer product protection plans, device and mobile data collection services, and analytic solutions using automotive telematics information, roadside assistance, and protection plans; and insurance products, such as identity protection and restoration. In addition, the company offers property and casualty insurance, as well as engages in company activities and certain non-insurance operations, including expenses associated with strategic initiatives. Further, it offers automotive protection; vehicle service contracts, guaranteed asset protection, road hazard tires and wheels, and paintless dent repair protection; and roadside assistance, mobility data collection services, and analytic solutions using automotive telematics information, identity theft protection, and remediation services. The Allstate Corporation was founded in 1931 and is headquartered in Northbrook, Illinois.",NYQ,Mr. Thomas Joseph Wilson II,United States,,false,false,true,https://www.allstate.com,,USD,53000,Northbrook,IL,847 402 2800,3100 Sanders Road,1.72,2026-07-25T03:52:52+00:00,2026-07-24T03:58:18+00:00,Equity,0.45221,0.07521,0.34428,0.18954,0.17813,0.03,3.384,68174000128,14840000512,12428999680,12026999808,,2.218001,4.689,1.021,7491999744,30610000000,119758000000,5401999872,,0.364,0.236,23.719,0.0903,3.0175,0.005,0.85572,0.0009
AFL,Aflac Incorporated,125.599998,63287181312,1053249,2451932,124.290001,123.75,125.705002,125.599998,1.260002,1.013352,124.339996,2026-07-25,,,0.603,508984904,14.129544,8.8,Financial Services,Insurance - Life,"Aflac Incorporated, through its subsidiaries, provides supplemental health and life insurance products. It operates in two segments, Aflac Japan and Aflac U.S. The Aflac Japan segment offers cancer, medical, nursing care, whole life, and GIFT insurance products, as well as WAYS and child endowment, and Tsumitasu insurance products in Japan. Its Aflac U.S. segment provides accident, disability, cancer, critical illness, hospital indemnity, dental, vision, and life insurance products in the United States. The company also provides hearing, final expense, pet, Medicare supplement, supplemental dental and vision, short-term disability, and absence management insurance products, as well as cafeteria plans. It sells its products to individuals, families, and business owners through individual, independent corporate, and affiliated corporate agencies; banks; independent associates/career agents; and brokers. Aflac Incorporated was founded in 1955 and is headquartered in Columbus, Georgia.",NYQ,Mr. Daniel Paul Amos,United States,,false,false,true,https://www.aflac.com,,USD,12716,Columbus,GA,706 323 3431,1932 Wynnton Road,1.97,2026-07-25T03:52:53+00:00,2026-07-24T03:58:19+00:00,Equity,0.16469,0.03088,0.5005,0.29567,0.25596,0.279,38.6,18112000000,5880000000,4923125248,4636000256,,2.118733,11.817,3.836,14464000000,29490000000,116470000000,8270000128,,0.935,0.814,48.276,0.2686,1.18,0.10786,0.59626,0.0318
MET,"MetLife, Inc.",94.830002,59543642112,3737103,3569374,92.160004,91.339996,94.839996,94.830002,2.290001,2.474607,92.540001,2026-07-25,,,0.778,643436779,18.038986,5.13,Financial Services,Insurance - Life,"MetLife, Inc., a financial services company, provides insurance, annuities, employee benefits, and asset management services worldwide. It operates in six segments: Group Benefits; Retirement and Income Solutions; Asia; Latin America; Europe, the Middle East and Africa; and MetLife Holdings. The company offers life, dental, group short-and long-term disability, paid family and medical leave, individual disability, accidental death and dismemberment, accident and health, vision, and pet insurance, as well as prepaid legal plans; administrative services-only arrangements to employers; and general and separate account, and synthetic guaranteed interest contracts, as well as private floating rate funding agreements. It also provides pension risk transfers, institutional income annuities, structured settlements, and capital markets investment products; and other products and services, such as life insurance products and funding agreements for funding postretirement benefits, as well as company, bank, or trust-owned life insurance used to finance nonqualified benefit programs for executives. In addition, it offers fixed, indexed-linked, and variable annuities; pension products; regular savings products; whole and term life, endowments, universal and variable life, and group life products; longevity and funded reinsurance solutions; credit insurance products; accident & health products covering hospitalization, cancer, critical illness, income protection, and scheduled medical reimbursement plans; and protection against long-term health care services. The company was incorporated in 1999 and is based in New York, New York.",NYQ,Mr. Michel Abbas Khalaf,United States,,false,false,true,https://www.metlife.com,,USD,46000,New York,NY,212 578 9500,200 Park Avenue,2.54,2026-07-25T03:52:54+00:00,2026-07-24T03:58:20+00:00,Equity,0.13014,0.00453,0.23755,0.09919,0.04665,0.027,0.359,77583998976,5943000064,-17429749760,3433999872,,2.187914,13.777,1.055,49491001344,28398000000,745166000000,27634999296,,2.086,1.754,178.019,0.4391,0.4928,0.16416,0.78455,0.0223
PRU,"Prudential Financial, Inc.",119.959999,40928792576,1041452,1923391,117.349998,117.07,119.980003,119.959999,2.120003,1.799052,117.839996,2026-07-25,,,0.84,347325107,12.236759,9.63,Financial Services,Insurance - Life,"Prudential Financial, Inc., together with its subsidiaries, provides financial products and services in the United States, Japan and internationally. It operates through PGIM, Retirement Strategies, Group Insurance, Individual Life, and International Businesses segments. The PGIM segment offers investment management services and solutions related to public fixed income, public equity, real estate debt and equity, private credit and other alternatives, and multi-asset class strategies to institutional and retail clients, as well as its insurance and retirement businesses. The Retirement Strategies segment provides a range of retirement investment, and income products and services to retirement plan sponsors in the public, private, and not-for-profit sectors; group annuities and other products; international reinsurance; investment only products; and FlexGuard suite, Fixed annuities, and variable annuities, as well as develops and distributes individual variable and fixed annuity products. The Group Insurance segment offers various group life, and long-term and short-term group disability, as well as group corporate-, bank-, and trust-owned life insurance; and supplemental health solutions including accident, critical illness, and hospital indemnity. The Individual Life segment develops and distributes variable life, universal life, and term life insurance products. The International Businesses segment develops and distributes life insurance, retirement products, investment products, and certain accident and health products. The company provides its products and services to individual and institutional customers through its proprietary and third-party distribution networks, financial professionals, and trusted partnerships. Prudential Financial, Inc. was founded in 1875 and is headquartered in Newark, New Jersey.",NYQ,Mr. Andrew Francis Sullivan,United States,,false,false,true,https://www.prudential.com,,USD,36607,Newark,NJ,973 802 6000,751 Broad Street,4.71,2026-07-25T03:52:55+00:00,2026-07-24T03:58:21+00:00,Equity,0.10711,0.00409,0.28956,0.04721,0.05476,0.153,-0.143,63288999936,5103249920,10378999808,3425999872,,1.280021,11.891,0.959,55523999744,32438000000,773740000000,38684000256,,0.81,0.715,158.972,0.5613,1.2921,0.00174,0.6471,0.0389
DVN,Devon Energy Corporation,45.040001,52237627392,10917475,14301982,45.220001,44.860001,45.735001,45.040001,-0.25,-0.551998,45.290001,2026-07-25,,,0.432,1153403107,12.51105,3.62,Energy,Oil & Gas E&P,"Devon Energy Corporation, an independent energy company, engages in the exploration, development, and production of oil, natural gas, and natural gas liquids in the United States. The company operates in Delaware Basin located in southeast New Mexico and west Texas, Eagle Ford located in North America, Anadarko Basin located in western Oklahoma, Williston Basin located in North Dakota, and Powder River Basin located in Wyoming. Devon Energy Corporation was founded in 1971 and is headquartered in Houston, Texas.",NYQ,Mr. Clay M. Gaspar,United States,,false,false,true,https://www.devonenergy.com,,USD,2200,Houston,TX,281-589-4600,Three Memorial City Plaza,2.32,2026-07-25T03:52:56+00:00,2026-07-24T03:58:22+00:00,Equity,0.15178,0.06074,0.46929,0.06856,0.14172,-0.008,-0.753,16003000320,6721999872,1607500032,2268000000,99000000,1.822975,5.218,2.192,8695000064,15528000000,31599000000,1763000064,,1.006,0.848,56.359,0.2674,2.9248,0.00669,0.50856,0.0267
FANG,"Diamondback Energy, Inc.",204.679993,57807073280,2265122,2374598,205.240005,203.5,210.550003,204.679993,-0.810013,-0.394186,205.490005,2026-07-25,,,0.407,281313297,207.56566,0.99,Energy,Oil & Gas E&P,"Diamondback Energy, Inc., an independent oil and natural gas company, acquires, develops, explores, and exploits unconventional, onshore oil and natural gas reserves in the Permian Basin in West Texas, the United States. The company primarily focuses on the development of the Spraberry and Wolfcamp formations of the Midland Basin; and the Wolfcamp and Bone Spring formations of the Delaware Basin, both of which are part of the Permian Basin in West Texas and New Mexico. Diamondback Energy, Inc. was founded in 2007 and is headquartered in Midland, Texas.",NMS,Mr. Matthew Kaes Van't Hof,United States,,false,false,true,https://www.diamondbackenergy.com,,USD,1762,Midland,TX,432 221 7400,Fasken Center,2.17,2026-07-25T03:52:56+00:00,2026-07-24T03:58:23+00:00,Equity,0.00474,-0.00122,0.72246,0.0579,0.01964,0.042,-0.984,14458999808,10149000192,1397250048,279000000,,1.584923,7.656,5.374,13898000384,36972000000,71059000000,174000000,,0.561,0.485,32.594,4.1327,56.777,0.27006,0.72174,0.0512
HAL,Halliburton Company,33.360001,27325859840,10809941,11942183,32.990002,32.900002,33.735001,33.360001,0.650002,1.987165,32.709999,2026-07-25,,,0.725,835397735,17.306877,1.89,Energy,Oil & Gas Equipment & Services,"Halliburton Company provides products and services to the energy industry worldwide. It operates in two segments, Completion and Production, and Drilling and Evaluation. The Completion and Production segment offers production enhancement services that include stimulation and sand control services; cementing services, such as well bonding and casing, and casing equipment; and completion tools that offer downhole solutions and services, including well completion products and services, intelligent well completions, liner hanger systems, sand control systems, multilateral systems, and service tools. This segment also provides electrical submersible pumps, as well as artificial lift services; production solutions comprising coiled tubing, hydraulic workover units, downhole tools, and pumping and nitrogen services; pipeline and process services, such as pre-commissioning, commissioning, maintenance, and decommissioning; and specialty chemicals and services. The Drilling and Evaluation segment offers drilling fluid systems, performance additives, completion fluids, solids control, specialized testing equipment, and waste management services; drilling systems and services; wireline and perforating services consisting of open-hole logging, and cased-hole and slickline; and drill bits and services comprising roller cone bits, fixed cutter bits, hole enlargement, and related downhole tools and services, as well as coring equipment and services. This segment also provides cloud based digital services and artificial intelligence solutions on an open architecture for subsurface insights, integrated well construction, and reservoir and production management; testing and subsea services, such as acquisition and analysis of reservoir information and optimization solutions; and project management and integrated asset management services. Halliburton Company was founded in 1919 and is based in Houston, Texas.",NYQ,Mr. Jeffrey Allen Miller CPA,United States,,false,false,true,https://www.halliburton.com,,USD,46000,Houston,TX,281 871 2699,3000 North Sam Houston Parkway East,2.06,2026-07-25T03:52:57+00:00,2026-07-24T03:58:24+00:00,Equity,0.14917,0.07258,0.15099,0.12793,0.0716,0.037,0.161,22372999168,4139000064,2052249984,1602000000,,2.533695,8.103,1.499,8199000064,10461000000,25010000000,2048000000,,2.018,1.252,74.186,0.356,0.865,0.00437,0.83935,0.0515
BKR,Baker Hughes Company,57.25,55645130752,9871372,8622156,57.009998,57.009998,58.200001,57.25,1.16,2.068105,56.09,2026-07-25,,,0.96,992068697,18.09355,3.1,Energy,Oil & Gas Equipment & Services,"Baker Hughes Company provides a portfolio of technologies and services to energy and industrial value chain. Its Oilfield Services & Equipment segment designs and manufactures exploration, appraisal, development, production, rejuvenation, and decommissioning products and related services for onshore and offshore oilfield operations. This segment also provides drilling services, drill bits, and drilling and completions fluids; completions, intervention, measurements, pressure pumping, and wireline services; artificial lift systems, and oilfield and industrial chemicals; subsea projects and services, flexible pipe systems, and surface pressure control systems; and integrated well services and solutions. It serves oil and natural gas companies; the United States and international independent oil and natural gas companies; national or state-owned oil companies; engineering, procurement, and construction contractors; geothermal companies; and other oilfield service companies. The company's Industrial & Energy Technology segment offers gas technology equipment, such as drivers, driven equipment, and turnkey solutions for the mechanical and electric-drive, compression, and power-generation applications; aftermarket support and uptime gas technology services; non-destructive testing technologies, software, and services; pre-commissioning and maintenance services; flow control and safety solutions; mechanical and electromechanical gear transmission systems; Cordant, a software solution to optimize assets, processes, and energy use; Bently Nevada, a sensing and protection hardware for rack-based vibrating monitoring equipment and sensors; and climate technology solutions. It serves industrial, upstream, midstream, downstream, onshore, offshore, and small-to-large scale customers. The company was formerly known as Baker Hughes, a GE company and changed its name to Baker Hughes Company in October 2019. The company was incorporated in 2016 and is based in Houston, Texas.",NMS,Mr. Lorenzo  Simonelli,United States,2021-12-07,false,false,true,https://www.bakerhughes.com,,USD,53000,Houston,TX,713 439 8600,575 North Dairy Ashford Road,1.63,2026-07-25T03:52:58+00:00,2026-07-24T03:58:25+00:00,Equity,0.17184,0.05011,0.23644,0.12282,0.11171,0.025,1.325,27893000192,4821000192,3151249920,3116000000,203000000,2.88025,11.626,2.01,16163999744,18834000000,40881000000,15934000128,,2.132,1.687,82.935,0.2939,2.2722,0.00151,1.01841,0.0283
OKE,"ONEOK, Inc.",93.160004,58737963008,3585893,3872182,93.470001,93.07,95.855003,93.160004,-0.07,-0.075083,93.230003,2026-07-25,,,0.707,630032852,16.356142,5.7,Energy,Oil & Gas Midstream,"ONEOK, Inc. operates as a midstream service provider of gathering, processing, fractionation, transportation, storage, and marine export services in the United States. It operates in four segments: Natural Gas Gathering and Processing; Natural Gas Liquids; Natural Gas Pipelines; and Refined Products and Crude. The company owns natural gas gathering pipelines and processing plants in the Mid-Continent, Permian Basin, North Texas, Gulf Coast region, and Rocky Mountain regions; and provides midstream services to producers of NGLs. It also owns NGL gathering and distribution pipelines, fractionation, terminal and storage facilities; and transports refined products, including gasoline, diesel fuel, aviation fuel, kerosene, and heating oil. In addition, the company transports and stores natural gas through regulated interstate and intrastate natural gas transmission pipelines, and natural gas storage facilities; it owns and operates a parking garage in downtown Tulsa, Oklahoma; and leases buildings, warehouses, office space, land, and equipment, including pipeline equipment, pipeline capacity, rail cars, and information technology equipment. Further, the company transports, stores, and distributes refined products, purity NGLs, and crude oil, as well as conducts commodity-related activities, including liquids blending and marketing activities. It serves integrated and independent exploration and production companies; other NGL and natural gas gathering and processing companies; crude oil and natural gas production companies; utilities; industrial companies; natural gasoline distributors; propane distributors; municipalities; ethanol producers; petrochemical, refining, and marketing companies; and diluent users, refineries, and exporters. ONEOK, Inc. was founded in 1906 and is headquartered in Tulsa, Oklahoma.",NYQ,Mr. Pierce H. Norton II,United States,,false,false,true,https://www.oneok.com,,USD,6326,Tulsa,OK,918 588 7000,100 West Fifth Street,4.66,2026-07-25T03:52:59+00:00,2026-07-24T03:58:26+00:00,Equity,0.15903,0.05657,0.29636,0.1492,0.1003,0.196,0.18,35204001792,7506999808,454375008,3531000064,,2.627233,12.302,2.623,33652000768,22485000000,66641000000,172000000,,0.71,0.492,149.644,0.7415,2.1645,0.00153,0.84031,0.0497
