ticker,name,price,marketcap,volume,volumeavg,priceopen,low,high,close,change,changepct,closeyest,date,high52,low52,beta,shares,pe,eps,sector,industry,description,exchange,ceo,country,ipodate,isetf,isfund,isactive,web_url,image,currency,employees,city,state,phone,address,dividend_yield,fetched_at,profile_fetched_at
LMT,Lockheed Martin Corporation,524.80011,121193463808,497831,1569004,527.505005,524.140015,530.26001,524.80011,-3.509888,-0.664361,528.309998,2026-05-19,,,0.1,230563608,25.442402,20.66,Industrials,Aerospace & Defense,"Lockheed Martin Corporation, an aerospace and defense company, engages in the research, design, development, manufacture, integration, and sustainment of technology systems, products, and services in the United States, Europe, Asia, the Middle East, and internationally. The company operates through four segments: Aeronautics; Missiles and Fire Control (MFC); Rotary and Mission Systems (RMS); and Space. The Aeronautics segment offers combat and air mobility aircraft, unmanned air vehicles, and related technologies. The MFC segment provides air and missile defense systems; tactical missiles and precision strike weapon systems; logistics; fire control systems; mission operations support, readiness, engineering support, and integration services; and ground vehicles. The RMS segment offers military and commercial helicopters, surface ships, sea and land-based missile defense systems, radar and laser systems, sea and air-based mission and combat systems, command and control mission solutions, cyber solutions, simulation and training solutions, and services and supports surface ships. The Space segment provides satellites; space transportation systems; strategic, advanced strike, and defensive systems; and classified systems and services in support of national security systems. This segment also provides network-enabled situational awareness and integrates space and ground global systems to help its customers gather, analyze, and securely distribute critical intelligence data. It serves primarily serves the U.S. government and international customers, as well as foreign military sales contracted through the U.S. government. The company was formerly known as The Lockheed Corporation and changed its name to Lockheed Martin Corporation in March 1995. Lockheed Martin Corporation was founded in 1912 and is based in Bethesda, Maryland.",NYQ,Mr. James D. Taiclet Jr.,United States,,false,false,true,https://www.lockheedmartin.com,,USD,123000,Bethesda,MD,301 897 6000,6801 Rockledge Drive,2.61,2026-05-19T16:23:14+00:00,2026-05-19T15:58:21+00:00
DE,Deere & Company,560.02002,151200677888,321090,1257783,562.570007,554.049988,563.590027,560.02002,-4.469971,-0.79186,564.48999,2026-05-19,,,0.969,270107282,31.590296,17.72,Industrials,Farm & Heavy Construction Machinery,"Deere & Company engages in the manufacture and distribution of various equipment worldwide. The company operates through four segments: Production and Precision Agriculture, Small Agriculture and Turf, Construction and Forestry, and Financial Services. The Production and Precision Agriculture segment provides four-wheel-drive track and row crop tractors, harvesters, cotton pickers and strippers, sugarcane harvesters and loaders, soil preparation, tillage, seeding, and crop care equipment, as well as application equipment, including sprayers and nutrient management, soil preparation machinery, and related attachments and service parts. The Small Agriculture and Turf segment offers specialty, utility, and compact tractors; self-propelled forage harvesters and attachments; rotary mowers, hay and forage equipment, and utility vehicles; turf and utility equipment, including riding lawn, commercial mowing, and golf course equipment, and utility vehicles, as well as implements for mowing, tilling, snow and debris handling, aerating, residential, commercial, golf, and sports turf care applications. The Construction and Forestry segment provides backhoe loaders, crawler dozers and loaders, four-wheel-drive loaders, excavators, motor graders, articulated dump trucks, skid-steer loaders, milling machines, recyclers, slipform and asphalt pavers, surface miners, compactors, tandem, static rollers, mobile crushers and screens, mobile and stationary asphalt plants, and log harvesters; and road building and rehabilitation equipment. The Financial Services segment finances sales and leases agriculture and turf, and construction and forestry equipment. It also offers wholesale financing to dealers of the foregoing equipment; and extended equipment warranties. Deere & Company has a strategic partnership with Tarter USA to develop and produce flex wing rotary cutters. The company was founded in 1837 and is headquartered in Moline, Illinois.",NYQ,Mr. John C. May II,United States,,false,false,true,https://www.deere.com/en,,USD,73100,Moline,IL,309 765 8000,One John Deere Place,1.15,2026-05-19T16:23:14+00:00,2026-05-19T15:58:22+00:00
UPS,"United Parcel Service, Inc.",96.474998,81927430144,1923416,6298180,95.169998,93.860001,96.620003,96.474998,0.945,0.989218,95.529999,2026-05-19,,,1.049,746581816,15.596198,6.18,Industrials,Integrated Freight & Logistics,"United Parcel Service, Inc., a package delivery and logistics provider, offers transportation and delivery services. It operates through two segments, U.S. Domestic Package and International Package. The U.S. Domestic Package segment offers time-definite delivery services for express letters, documents, packages and palletized freight through air and ground services. The International Package segment provides small package operations in Europe, the Middle East and Africa, Canada and Latin America, and Asia. The company offers a range of guaranteed day- and time-definite international transportation services; day-definite services; cross-border ground package delivery; contract-only, e-commerce solutions for non-urgent, and cross-border shipments; and international service for urgent and palletized shipments. It also provides international air and ocean freight forwarding, contract logistics, customs brokerage and insurance, mail services, healthcare logistics, distribution, and post-sales services. United Parcel Service, Inc. was founded in 1907 and is headquartered in Atlanta, Georgia.",NYQ,Ms. Carol B. Tome,United States,,false,false,true,https://www.ups.com,,USD,460000,Atlanta,GA,404 828 6000,"55 Glenlake Parkway, N.E.",6.87,2026-05-19T16:23:15+00:00,2026-05-19T15:58:22+00:00
ETN,Eaton Corporation plc,373.165009,144703881216,1138876,2640081,372.410004,367.640015,376.380005,373.165009,-8.704987,-2.279568,381.869995,2026-05-19,,,1.24,388300000,36.428154,10.23,Industrials,Specialty Industrial Machinery,"Eaton Corporation plc operates as a power management company in the United States, Canada, Latin America, Europe, and the Asia Pacific. The company operates through Electrical Americas, Electrical Global, Aerospace, Vehicle, and eMobility segments. It offers electrical components, industrial components, power distribution and assemblies, residential products, single and three phase power quality and connectivity products, wiring devices, circuit protection products, utility power distribution products, and power reliability equipment; and hazardous duty electrical equipment, emergency lighting, fire detection, intrinsically safe explosion-proof instrumentation, and structural support systems. It also provides pumps, motors, hydraulic power units, hoses and fittings, and electro-hydraulic pumps; valves, cylinders, electronic controls, electromechanical actuators, sensors, aircraft flap and slat systems, and nose wheel steering systems; hose, thermoplastic tubing products, fittings, adapters, couplings, and sealing and ducting products; air-to-air refueling systems, fuel pumps, fuel inerting products, sensors, and adapters and regulators; oxygen generation system, payload carriages, and thermal management products; wiring connectors and cables; hydraulic and bag filters, strainers and cartridges, and golf grips for manufacturers of commercial and military aircraft, and related after-market customers, as well as industrial applications. In addition, the company offers transmissions, clutches, hybrid power systems, superchargers, engine valves and valve actuation systems, locking and limited slip differentials, transmission controls, and fuel vapor components for the vehicle industry; voltage inverters, converters, fuses, circuit protection units, vehicle controls, power distribution systems, fuel tank isolation valves, and commercial vehicle hybrid systems. The company formerly known as Abeiron Limited. The company was founded in 1911 and is based in Dublin, Ireland.",NYQ,Mr. Paulo Ruiz Sternadt,Ireland,,false,false,true,https://www.eaton.com,,USD,97303,Dublin,,353 1 637 2900,Eaton House,1.15,2026-05-19T16:23:16+00:00,2026-05-19T15:58:24+00:00
NOC,Northrop Grumman Corporation,552.700012,78371233792,288959,820449,552.950012,550.080017,556,552.700012,2.700012,0.490911,550,2026-05-19,,,-0.113,142033476,17.29718,31.9,Industrials,Aerospace & Defense,"Northrop Grumman Corporation operates as an aerospace and defense technology company in the United States, Asia/Pacific, Europe, and internationally. It operates through four segments: Aeronautics Systems, Defense Systems, Mission Systems and Space Systems. The Aeronautics Systems segment designs, develops, produces, integrates, sustains, and modernizes aircraft systems. This segment also offers unmanned autonomous aircraft systems, including high-altitude long-endurance strategic, surveillance and reconnaissance systems; and strategic long-range strike aircraft, tactical fighter and air dominance aircraft, and airborne battle management and command and control systems. Its Defense Systems segment designs, develops, integrates, and produces strategic deterrent systems, tactical weapons, and missile defense solutions; and provides sustainment, modernization, and training services for manned and unmanned aircraft and electronics systems. This segment also offers strategic missiles; integrated all-domain command and control systems; precision strike weapons; tactical solid rocket motors, and high-speed air-breathing and hypersonic systems; high-performance gun systems, ammunition, precision munitions, and advanced fuzes; and sustainment, operation, and modernization. The Mission Systems segment provides command, control, communication and computer, intelligence, surveillance, and reconnaissance systems; radar, electro-optical/infrared, and acoustic sensors; electronic warfare systems; advanced communications and network systems; microelectronics; navigation and positioning sensors; maritime power, propulsion, and payload launch systems; cyber solutions; and intelligence processing systems. Its Space Systems segment offers satellites, spacecraft systems, subsystems, sensors, and payloads; ground systems; missile defense systems and interceptors; and launch vehicles and related propulsion systems. The company was founded in 1939 and is based in Falls Church, Virginia.",NYQ,Ms. Kathy J. Warden,United States,,false,false,true,https://www.northropgrumman.com,,USD,95000,Falls Church,VA,703 280 2900,2980 Fairview Park Drive,1.68,2026-05-19T16:23:16+00:00,2026-05-19T15:58:24+00:00
WM,"Waste Management, Inc.",226.979996,91171749888,720274,2128631,224.149994,223.029999,227.660004,226.979996,4.25,1.90814,222.729996,2026-05-19,,,0.495,401575752,32.90362,6.9,Industrials,Waste Management,"Waste Management, Inc., through its subsidiaries, provides environmental solutions to residential, commercial, industrial, and municipal customers in the United States, Canada, Western Europe, and internationally. It offers collection services, including picking up and transporting waste and recyclable materials from where it was generated to a transfer station, recovery facility, or disposal site; owns and operates transfer stations; and owns, develops, and operates landfill gas-to-energy facilities that produce renewable electricity and renewable natural gas. It also operates materials processing and commodities recycling services, including cardboard, paper, glass, metals, plastics, construction and demolition materials, and other recycling commodities are recovered for resale or redirected for other purposes; markets and resells recycling commodities; recycling brokerage services, such as managing the marketing of recyclable materials for third parties; and other strategic business solutions. In addition, the company collects recyclable food and yard waste, as well as markets and sells mulch, compost, soil amendments, and renewable energy; offers remediation and construction, and industrial waste services; and manages and markets fly ash. Further, it provides Regulated Waste and Compliance Services (RWCS), which offers compliance programs, as well as collection, processing, and disposal of regulated and specialized waste, including medical, pharmaceutical, and hazardous waste; and Secure Information Destruction (SID) services that include the collection of personal and confidential information for secure destruction and recycling of sorted office paper. The company was formerly known as USA Waste Services, Inc. and changed its name to Waste Management, Inc. in 1998. Waste Management, Inc. was founded in 1968 and is based in Houston, Texas.",NYQ,Mr. James C. Fish Jr.,United States,,false,false,true,https://www.wm.com,,USD,60500,Houston,TX,713 512 6200,800 Capitol Street,1.59,2026-05-19T16:23:17+00:00,2026-05-19T15:58:25+00:00
JPM,JPMorgan Chase & Co.,298.295502,799378571264,2483025,9535742,301.089996,297.440002,301.790009,298.295502,-2.434509,-0.809533,300.730011,2026-05-19,,,1.023,2679511418,14.274162,20.9,Financial Services,Banks - Diversified,"JPMorgan Chase & Co. operates as a bank and financial holding company in the United States, rest of North America, Europe, the Middle East, Africa, the Asia Pacific, Latin America, and the Caribbean. It operates in three segments: Consumer & Community Banking, Commercial & Investment Bank, and Asset & Wealth Management. The company offers deposit, investment and lending products, and cash management; mortgage origination and servicing activities; residential mortgages and home equity loans; and credit cards, payment solutions, travel services, merchant offers, lifestyle benefits, auto loans, and leases to consumers and small businesses through bank branches, ATMs, and digital and telephone banking. It also provides investment banking, market-making, financing, custody, and securities products and services; corporate strategy and structure advisory, equity and debt market capital-raising, and loan origination and syndication services; cash and derivative instruments, risk management solutions, prime brokerage, clearing, and research; and fund services, liquidity and trading services, and data solutions products for large corporations, financial institutions, merchants, start-ups, small and midsized companies, local governments, municipalities, nonprofits, and commercial real estate clients. In addition, the company offers multi-asset investment management solutions in equities, fixed income, alternatives, and money market funds to institutional clients and retail investors; retirement products and services, estate planning, lending, deposits, and investment management products to high-net-worth clients; and financial transaction processing. JPMorgan Chase & Co. was founded in 1799 and is headquartered in New York, New York.",NYQ,Mr. James  Dimon,United States,,false,false,true,https://www.jpmorganchase.com,,USD,320079,New York,NY,212 270 6000,270 Park Avenue,2,2026-05-19T16:23:18+00:00,2026-05-19T15:58:26+00:00
BAC,Bank of America Corporation,50.999901,361819701248,19127422,38908263,50.724998,50.375,51.275002,50.999901,0.309902,0.611368,50.689999,2026-05-19,,,1.221,7096590651,12.651364,4.03,Financial Services,Banks - Diversified,"Bank of America Corporation, through its subsidiaries, provides various financial products and services for individual consumers, small and middle-market businesses, institutional investors, large corporations, and governments worldwide. It operates through four segments: Consumer Banking, Global Wealth & Investment Management (GWIM), Global Banking, and Global Markets. The Consumer Banking segment offers traditional and money market savings accounts, certificates of deposit and IRAs, checking accounts, and investment accounts and products; credit and debit cards; residential mortgages and home equity loans; and direct and indirect loans. The GWIM segment provides investment management, brokerage, banking, and trust and retirement products and services; wealth management solutions; and customized solutions, including specialty asset management services. The Global Banking segment offers lending products and services, including commercial loans, leases, commitment facilities, trade finance, and commercial real estate and asset-based lending; treasury solutions, and underwriting and advisory services. The Global Markets segment provides market-making, financing, securities clearing, settlement, and custody services; securities and derivative products; and risk management products using interest rate, equity, credit, currency and commodity derivatives, foreign exchange, fixed-income, and mortgage-related products. Bank of America Corporation was founded in 1784 and is based in Charlotte, North Carolina.",NYQ,Mr. Brian Thomas Moynihan,United States,,false,false,true,https://www.bankofamerica.com,,USD,212000,Charlotte,NC,(704) 386-5681,Bank of America Corporate Center,2.21,2026-05-19T16:23:18+00:00,2026-05-19T15:58:27+00:00
WFC,Wells Fargo & Company,75.010002,229973245952,4487029,18009919,74.480003,73.849998,75.345001,75.010002,0.639999,0.860561,74.370003,2026-05-19,,,0.96,3060189494,11.615148,6.47,Financial Services,Banks - Diversified,"Wells Fargo & Company, a financial services company, provides diversified banking, investment, mortgage, and consumer and commercial finance products and services in the United States and internationally. It operates through four segments: Consumer Banking and Lending; Commercial Banking; Corporate and Investment Banking; and Wealth and Investment Management. The company's financial products and services includes checking and savings accounts, and credit and debit cards, as well as home, auto, personal, and small business lending services. It also provides personalized wealth management, brokerage, financial planning, lending, private banking, trust and fiduciary products and services; and financial solutions to private, family owned and public companies through products and services including banking and credit products across multiple industry sectors and municipalities, secured lending and lease products, and treasury management. In addition, it offers a suite of capital markets, banking, and financial products and services, such as corporate banking, investment banking, treasury management, commercial real estate lending and servicing, equity, and fixed income solutions, as well as sales, trading, and research capabilities services to corporate, commercial real estate, government, and institutional clients. Wells Fargo & Company was founded in 1852 and is headquartered in San Francisco, California.",NYQ,Mr. Charles W. Scharf,United States,,false,false,true,https://www.wellsfargo.com,,USD,200999,San Francisco,CA,415-371-2921,333 Market Street,2.42,2026-05-19T16:23:19+00:00,2026-05-19T15:58:28+00:00
GS,"The Goldman Sachs Group, Inc.",931.590027,274488180736,854083,2174519,933.219971,923.950012,937.905029,931.590027,-14.769958,-1.560712,946.359985,2026-05-19,,,1.274,295007421,16.982021,54.79,Financial Services,Capital Markets,"The Goldman Sachs Group, Inc., a financial institution, provides a range of financial services for corporations, financial institutions, governments, and individuals in the Americas, Europe, the Middle East, Africa, and Asia. It operates through three segments: Global Banking & Markets, Asset & Wealth Management, and Platform Solutions. The Global Banking & Markets segment provides financial advisory services, including strategic advisory assignments related to mergers and acquisitions, divestitures, corporate defense activities, restructurings, and spin-offs; equity and debt underwriting of public offerings and private placements; relationship lending and acquisition financing; secured lending through structured credit and asset-backed lending, such as warehouse, residential and commercial mortgage, corporate, consumer, auto, and student loans; financing through securities purchased under agreements to resell; and commodity financing through structured transactions. This segment also offers client execution activities for cash and derivative instruments; credit and interest rate products; and provision of mortgages, currencies, commodities, and equities related products. Its Asset & Wealth Management segment manages assets across various classes, including equity, fixed income, hedge funds, credit funds, private equity, real estate, currencies, commodities, and asset allocation strategies; and provides customized investment advisory solutions, wealth advisory services, personalized financial planning, and private banking services, as well as invests in corporate equity, credit, real estate, and infrastructure assets. The Platform Solutions segment offers credit cards; and transaction banking and other services, such as deposit-taking, payment solutions, and other cash management services for corporate and institutional clients. The Goldman Sachs Group, Inc. was founded in 1869 and is headquartered in New York, New York.",NYQ,Mr. David M. Solomon,United States,,false,false,true,https://www.goldmansachs.com,,USD,47000,New York,NY,212 902 1000,200 West Street,1.9,2026-05-19T16:23:20+00:00,2026-05-19T15:58:29+00:00
MS,Morgan Stanley,191.229996,301939621888,2088646,6430527,191.550003,188.940002,191.839996,191.229996,-1.460007,-0.757697,192.690002,2026-05-19,,,1.207,1577284817,17.339674,11.04,Financial Services,Capital Markets,"Morgan Stanley, a financial holding company, provides various financial products and services to corporations, governments, financial institutions, and individuals in the Americas, Asia, Europe, the Middle East, and Africa. It operates through Institutional Securities, Wealth Management, and Investment Management segments. The company offers capital raising and financial advisory services, including services related to the underwriting of debt, equity securities, and other products, as well as advice on mergers and acquisitions, restructurings, and project finance. It also provides equity and fixed income products comprising sales, financing, prime brokerage, and market-making services; Asia wealth management; business-related investments services; originating corporate and commercial real estate loans, secured lending facilities, and extending securities-based and other financing; and research activities. In addition, the company offers financial advisor-led brokerage, investment advisory, custody, cash management, and administrative services; self-directed brokerage services; financial and wealth planning services; stock plan administration; securities-based lending, residential real estate loans, and other lending products; banking; and retirement plan services. Further, it provides equity, fixed income, alternatives and solutions, and liquidity and overlay services to benefit/defined contribution plans, foundations, endowments, government entities, sovereign wealth funds, insurance companies, third-party fund sponsors, corporations, and individuals. Morgan Stanley was founded in 1924 and is headquartered in New York, New York.",NYQ,Mr. Edward N. Pick,United States,,false,false,true,https://www.morganstanley.com,,USD,84000,New York,NY,212 761 4000,1585 Broadway,2.08,2026-05-19T16:23:21+00:00,2026-05-19T15:58:30+00:00
BLK,"BlackRock, Inc.",1055.719971,163729932288,321409,788185,1074.459961,1048.329956,1084,1055.719971,-30.160034,-2.777474,1085.880005,2026-05-19,,,1.456,155233989,26.540764,39.74,Financial Services,Asset Management,"BlackRock, Inc. is a publicly owned investment manager. The firm primarily provides its services to institutional, intermediary, and individual investors including corporate, public, union, and industry pension plans, insurance companies, third-party mutual funds, endowments, public institutions, governments, foundations, charities, sovereign wealth funds, corporations, official institutions, and banks. It also provides global risk management and advisory services. The firm manages separate client-focused equity, fixed income, and balanced portfolios. It also launches and manages open-end and closed-end mutual funds, offshore funds, unit trusts, and alternative investment vehicles including structured funds. The firm launches equity, fixed income, balanced, and real estate mutual funds. It also launches equity, fixed income, balanced, currency, commodity, and multi-asset exchange traded funds. The firm also launches and manages hedge funds. It invests in the public equity, fixed income, real estate, currency, commodity, and alternative markets across the globe. The firm primarily invests in growth and value stocks of small-cap, mid-cap, SMID-cap, large-cap, and multi-cap companies. It also invests in dividend-paying equity securities. The firm invests in investment grade municipal securities, government securities including securities issued or guaranteed by a government or a government agency or instrumentality, corporate bonds, and asset-backed and mortgage-backed securities. It employs fundamental and quantitative analysis with a focus on bottom-up and top-down approach to make its investments. The firm employs liquidity, asset allocation, balanced, real estate, and alternative strategies to make its investments. In real estate sector, it seeks to invest in Poland and Germany. The firm benchmarks the performance of its portfolios against various S&P, Russell, Barclays, MSCI, Citigroup, and Merrill Lynch indices. BlackRock, Inc. was founded in 1988 and is based in",NYQ,Mr. Laurence Douglas Fink,United States,,false,false,true,https://www.blackrock.com,,USD,25400,New York,NY,212 810 5300,50 Hudson Yards,2.11,2026-05-19T16:23:21+00:00,2026-05-19T15:58:31+00:00
C,Citigroup Inc.,120.269997,205436747776,4334468,13764485,121.449997,120.019997,121.440002,120.269997,-2.140007,-1.748229,122.410004,2026-05-19,,,1.124,1705576955,14.888751,8.09,Financial Services,Banks - Diversified,"Citigroup Inc., a diversified financial service holding company, provides various financial products and services to consumers, corporations, governments, and institutions. It operates through five segments: Services, Markets, Banking, U.S. Personal Banking, and Wealth. The Services segment includes treasury and trade solutions, which provides cash management, trade, and working capital solutions to multinational corporations, financial institutions, and public sector organizations; and securities services, such as cross-border support for clients, local market expertise, post-trade technologies, data solutions, and various securities services solutions. The Markets segment offers sales and trading services for equities, foreign exchange, rates, spread products, and commodities to corporate, institutional, and public sector clients; and market-making services, including asset classes, risk management solutions, financing, and prime brokerage. The Banking segment includes investment banking services comprising equity and debt capital markets-related strategic financing solutions; advisory services related to mergers and acquisitions, divestitures, restructurings, and corporate defense activities; and corporate lending consists of corporate and commercial banking. The U.S. Personal Banking segment provides proprietary and co-branded card portfolios; and traditional banking services to retail and small business customers. The Wealth segment offers financial services to high-net-worth clients through banking, lending, mortgages, investment, custody, and trust product offerings; professional industries, including law firms, consulting groups, accounting, and asset management; and affluent and high net worth clients. The company operates in North America, the United Kingdom, Japan, North and South Asia, Australia, Europe, the Middle East, and Africa. Citigroup Inc. was founded in 1812 and is headquartered in New York, New York.",NYQ,Ms. Jane Nind Fraser Ph.D.,United States,,false,false,true,https://www.citigroup.com,,USD,224000,New York,NY,212 559 1000,388 Greenwich Street,1.96,2026-05-19T16:23:22+00:00,2026-05-19T15:58:32+00:00
AXP,American Express Company,310.140015,211773669376,850626,3700432,310.73999,307.630005,312.98999,310.140015,-2.099976,-0.672552,312.23999,2026-05-19,,,1.084,682326443,19.373907,16.02,Financial Services,Credit Services,"American Express Company, together with its subsidiaries, operates as an integrated payments company in the United States, Europe, the Middle East and Africa, the Asia Pacific, Australia, New Zealand, Latin America, Canada, the Caribbean, and internationally. It operates through four segments: U.S. Consumer Services, Commercial Services, International Card Services, and Global Merchant and Network Services. The company offers credit and charge cards and complementary products and services, including travel, dining, and lifestyle and expense management products and services; and banking and other payment and financing products and services, including deposits and non-card lending. It also provides merchant acquisition and processing, servicing and settlement, fraud prevention, and point-of-sale marketing and information products and services, as well as network services. The company offers its products and services to consumers, small businesses, mid-sized companies, and large corporations through mobile and online applications, affiliate marketing, customer referral programs, third-party service providers and business partners, in-house sales teams, direct mail, telephone, and direct response advertising. American Express Company was founded in 1850 and is headquartered in New York, New York.",NYQ,Mr. Stephen Joseph Squeri,United States,,false,false,true,https://www.americanexpress.com,,USD,76800,New York,NY,(212) 640-2000,200 Vesey Street,1.22,2026-05-19T16:23:23+00:00,2026-05-19T15:58:33+00:00
SCHW,The Charles Schwab Corporation,92.745003,160600473600,3777978,10262159,92.199997,91.459999,92.888702,92.745003,0.355003,0.384244,92.389999,2026-05-19,,,0.797,1739135507,18.358847,5.03,Financial Services,Capital Markets,"The Charles Schwab Corporation, together with its subsidiaries, operates as a savings and loan holding company that provides wealth management, securities brokerage, banking, asset management, custody, and financial advisory services in the United States and internationally. The company operates in two segments, Investor Services and Advisor Services. It offers brokerage accounts with equity and fixed income trading, margin lending, options trading, futures and forex trading, and cash management capabilities, including money market funds, and certificates of deposit; third-party mutual funds through the Mutual Fund Marketplace and Mutual Fund OneSource service, as well as mutual fund trading and clearing services to broker-dealers; exchange-traded funds; advisory solutions for managed portfolios, separately managed accounts, customized personal advice for tailored portfolios, specialized planning, and full-time portfolio management; banking products comprising checking and savings accounts, first lien residential real estate mortgage loans, home equity lines of credit, and pledged asset lines; and trust custody services, personal trust reporting services, and administrative trustee services. It provides digital and software based trading platforms; research tools, and multichannel support, real-time market data, options trading; equity compensation plan sponsors full-service recordkeeping for stock plans, stock options, restricted stock, performance shares, and stock appreciation rights; retirement plan services; mutual fund clearing services; and advisor services, including interactive tools and educational content. The Company operates through branch offices. The Charles Schwab Corporation was founded in 1971 and is headquartered in Westlake, Texas.",NYQ,Mr. Charles Robert Schwab,United States,,false,false,true,https://www.aboutschwab.com,,USD,33500,Westlake,TX,817 859 5000,3000 Schwab Way,1.39,2026-05-19T16:23:23+00:00,2026-05-19T15:58:34+00:00
BX,Blackstone Inc.,115.669998,141128482816,1520230,8418224,118.139999,114.75,118.236099,115.669998,-1.370003,-1.170542,117.040001,2026-05-19,,,1.634,742180737,29.60641,3.9,Financial Services,Asset Management,"Blackstone Inc. is an alternative asset management firm specializing in private equity, venture capital, real estate, hedge fund solutions, credit, secondary funds of funds, public debt and equity and multi-asset class strategies. The firm typically invests in early-stage, seed, middle market, mature, late venture, growth capital, emerging growth, turnaround, and later stage companies. It also provide capital markets services. The real estate segment specializes in opportunistic, core+ investments as well as debt investment opportunities collateralized by commercial real estate, and stabilized income-oriented commercial real estate across North America, Europe and Asia. Within fund of fund investments, it seeks to invest in private equity funds, venture capital funds, mezzanine funds, distressed debt/turnaround funds, secondary investment funds & real estate funds. The firm's corporate private equity business pursues transactions throughout the world across a variety of transaction types, including large buyouts, recapitalization, special situations, distressed mortgage loans, mid-cap buyouts, buy and build platforms, which involves multiple acquisitions behind a single management team and platform, and growth equity/development projects involving significant majority stakes in portfolio companies and minority investments in operating companies, shipping, real estate, corporate or consumer loans, and alternative energy greenfield development projects in energy and power, property, dislocated markets, shipping opportunities, financial institution breakups, re-insurance, and improving freight mobility, financial services, cargo, data processing, oil & gas production, oil & gas refining, oil & gas storage, building products, home entertainment, B2B, consumer electronics, home supply store, lodging, commercial services & supplies, metal & mineral mining machinery, coal, hazardous waste collection, solid waste collection, waste water treatment, renewable electricity, equ",NYQ,"Mr. Stephen Allen Schwarzman B.A., M.B.A.",United States,,false,false,true,https://www.blackstone.com,,USD,5285,New York,NY,(212) 583-5000,345 Park Avenue,4.25,2026-05-19T16:23:24+00:00,2026-05-19T15:58:34+00:00
PGR,The Progressive Corporation,205.75,120004296704,727532,2844959,204.570007,202.649994,206.839905,205.75,1.75,0.857843,204,2026-05-19,,,0.295,584336464,10.440697,19.67,Financial Services,Insurance - Property & Casualty,"The Progressive Corporation operates as an insurance company in the United States. It writes insurance for personal autos and special lines products, including motorcycles, RVs, and watercraft; and personal residential property insurance for homeowners and renters. The company also writes auto-related liability and physical damage insurance for comprising dump trucks, log trucks, garbage trucks, tractors, trailers, straight trucks, tow trucks and wreckers, vans, pick-up trucks, and autos; business-related general liability and commercial property insurance for small businesses; and workers' compensation insurance for the transportation industry. In addition, it offers other specialty property-casualty insurance and provides related services; personal property reinsurance products; and involved in investment activities. It sells its products through independent insurance agencies, as well as online and over the phone. The Progressive Corporation was founded in 1937 and is headquartered in Mayfield, Ohio.",NYQ,Ms. Susan Patricia Griffith,United States,,false,false,true,https://www.progressive.com,,USD,70053,Mayfield,OH,440 461 5000,300 North Commons Blvd.,6.81,2026-05-19T16:23:25+00:00,2026-05-19T15:58:36+00:00
SPGI,S&P Global Inc.,416.265015,123048673280,653460,2069208,419.320007,413.829987,422.350006,416.265015,-1.144989,-0.274308,417.410004,2026-05-19,,,1.105,296000000,26.27718,15.82,Financial Services,Financial Data & Stock Exchanges,"S&P Global Inc., together with its subsidiaries, provides benchmarks, data, analytics, and workflow solutions in the global capital, energy and commodity, and automotive markets. It operates through five segments: S&P Global Market Intelligence, S&P Global Ratings, S&P Global Energy, S&P Global Mobility, and S&P Dow Jones Indices. The S&P Global Market Intelligence segment provides multi-asset-class data and analytics integrated with purpose-built workflow solutions. This segment offers Data, Analytics & Insights, a desktop product suite that provides data, analytics, and third-party research for global finance and corporate professionals; research, reference data, market data, derived analytics, and valuation services; enterprise solutions, such as software and workflow solutions; and credit and risk solutions for selling Ratings' credit ratings and related data and research, analytics, and financial risk solutions. The S&P Global Ratings segment operates as an independent provider of credit ratings, research, and analytics offering investors information and independent benchmarks for their investment and financial decisions as well as access to the capital markets. The S&P Global Energy segment provides information and benchmark prices for the energy and commodity markets. The S&P Global Mobility segment offers solutions for the full automotive value chain, including vehicle manufacturers, automotive suppliers, mobility service providers, retailers, consumers, and finance and insurance companies. The S&P Dow Jones Indices segment operates as an index provider that maintains various valuation and index benchmarks for investment advisors, wealth managers, and institutional investors. It has operations in the United States, European region, Asia, and internationally. S&P Global Inc. was founded in 1860 and is headquartered in New York, New York.",NYQ,Ms. Martina L. Cheung,United States,,false,false,true,https://www.spglobal.com,,USD,44500,New York,NY,212-438-1000,55 Water Street,0.93,2026-05-19T16:23:26+00:00,2026-05-19T15:58:36+00:00
