ticker,name,price,marketcap,volume,volumeavg,priceopen,low,high,close,change,changepct,closeyest,date,high52,low52,beta,shares,pe,eps,sector,industry,description,exchange,ceo,country,ipodate,isetf,isfund,isactive,web_url,image,currency,employees,city,state,phone,address,dividend_yield,fetched_at,profile_fetched_at,asset_class,returnOnEquity,returnOnAssets,grossMargin,operatingMargin,profitMargin,revenueGrowth,earningsGrowth,revenue,ebitda,freeCashFlow,netIncome,stockBasedComp,priceToBook,evToEbitda,evToRevenue,totalDebt,totalEquity,totalAssets,cash
RIVN,"Rivian Automotive, Inc.",16.76,22506440704,31778500,29510446,15.675,15.435,16.775,16.76,1.22,7.85071,15.54,2026-06-15,,,1.624,1338953907,,-2.92,Consumer Cyclical,Auto Manufacturers,"Rivian Automotive, Inc., together with its subsidiaries, develops, manufactures, and sells category-defining electric vehicles. It operates through two segments, Automotive, and Software and Services. The company offers consumer vehicles, including a two-row, five-passenger pickup truck under the R1T brand; and a three-row, seven-passenger sport utility vehicle under the R1S name. It also provides software and services, such as vehicle electrical architecture and software development, as well as Autonomy+, remarketing, vehicle repair and maintenance services, software subscriptions, vehicle accessories, financing, insurance, and other services. In addition, the company designs, develops, and manufactures the Rivian Adventure Network Direct Current fast chargers; and FleetOS, a proprietary, end-to-end centralized fleet management subscription platform. Further, it offers Rivian Commercial Van platform for Electric Delivery Van with collaboration with Amazon.com, Inc. Rivian Automotive, Inc. was founded in 2009 and is based in Irvine, California.",NMS,Dr. Robert Joseph Scaringe Ph.D.,United States,2021-11-10,false,false,true,https://www.rivian.com,,USD,15232,Irvine,CA,888 748 4261,14600 Myford Road,,2026-06-15T02:57:00+00:00,2026-06-14T05:21:19+00:00,Equity,-0.65691,-0.16019,0.01031,-0.63794,-0.63622,0.114,,5528000000,-3032999936,-1302749952,-3516999936,741000000,4.796794,-7.106,3.899,5232999936,4566000000,14864000000,4830000128
LCID,"Lucid Group, Inc.",5.2,2029335296,12549400,15500249,5.15,4.98,5.35,5.2,0.03,0.580266,5.17,2026-06-15,,,0.845,390256808,,-13.14,Consumer Cyclical,Auto Manufacturers,"Lucid Group, Inc., a technology company, designs, develops, manufactures, and sells electric vehicles (EV), EV powertrains, and battery systems. The company provides Lucid Air sedan and Lucid Gravity SUV. It also designs and develops proprietary software in-house for Lucid vehicles. The company sells vehicles directly to consumers through its retail sales network and direct online sales, including Lucid Financial Services. The company is headquartered in Newark, California. Lucid Group, Inc. is a subsidiary of Ayar Third Investment Company.",NMS,Mr. Taoufiq  Boussaid,United States,2021-07-26,false,false,true,https://www.lucidmotors.com,,USD,9000,Newark,CA,510 648 3553,7373 Gateway Boulevard,,2026-06-15T02:57:01+00:00,2026-06-14T05:21:20+00:00,Equity,-0.97588,-0.28152,-0.95602,-3.36874,-2.39809,0.202,,1401207040,-3291674880,-3035099648,-4084909056,271275000,-4.887218,-2.092,4.915,3168143104,717287000,8386981000,700355968
GM,General Motors Company,81.5,73485713408,4953800,7313306,81.720001,80.5,82.129997,81.5,0.650002,0.80396,80.849998,2026-06-15,,,1.3,901665195,29.744526,2.74,Consumer Cyclical,Auto Manufacturers,"General Motors Company designs, builds, and sells trucks, crossovers, cars, and automobile parts worldwide. It operates through GM North America, GM International, and GM Financial segments. The company markets its vehicles primarily under the Buick, Cadillac, Chevrolet, GMC, Baojun, and Wuling brand names. In addition, it sells trucks, crossovers, cars, and automobile parts through retail dealers, distributors and dealers, as well as to fleet customers, including daily rental car companies, commercial fleet customers, leasing companies, and governments. Further, the company offers various range of after-sale services through dealer network, such as maintenance, light repairs, collision repairs, vehicle accessories, and extended service warranties. Additionally, it provides automotive financing; and software-enabled services and subscriptions. General Motors Company was founded in 1908 and is based in Detroit, Michigan.",NYQ,Ms. Mary T. Barra,United States,,false,false,true,https://www.gm.com,,USD,156000,Detroit,MI,313 667 1500,1240 Woodward Avenue,0.88,2026-06-15T02:57:02+00:00,2026-06-14T05:21:21+00:00,Equity,0.04015,0.02688,0.11142,0.0936,0.01376,-0.009,-0.158,184623005696,18289999872,22466625536,2432999936,,1.173219,9.835,0.974,128773996544,61119000000,281284000000,24418000896
USB,U.S. Bancorp,58.939999,91812708352,9179700,9207939,58.32,58.080002,59.290001,58.939999,1.309998,2.273117,57.630001,2026-06-15,,,0.999,1557731728,12.356394,4.77,Financial Services,Banks - Regional,"U.S. Bancorp, a financial services holding company, provides various financial services to individuals, businesses, institutional organizations, governmental entities, and other financial institutions in the United States. The company operates through Wealth, Corporate, Commercial and Institutional Banking; Consumer and Business Banking; Payment Services; and Treasury and Corporate Support segments. It offers depository services, including checking accounts, savings accounts, and time certificate contracts; and lending services, such as traditional credit products and credit card services, lease financing and import/export trade, agricultural finance, asset-backed lending, and other products. The company also provides cash management, capital markets, and trust and investment management services; and ancillary services comprising capital markets, treasury management, and receivable lock-box collection services to corporate and governmental entity customers. In addition, it offers asset management and fiduciary services for individuals, estates, foundations, business corporations, and charitable organizations; and investment and insurance products to its customers principally within its domestic markets, as well as fund administration services to mutual and other funds. Further, the company provides corporate and purchasing card, and corporate trust services; and credit card services, merchant and ATM processing, mortgage banking, insurance, brokerage and leasing services. U.S. Bancorp was founded in 1863 and is headquartered in Minneapolis, Minnesota.",NYQ,Ms. Gunjan  Kedia,United States,,false,false,true,https://www.usbank.com,,USD,70000,Minneapolis,MN,651-466-3000,800 Nicollet Mall,3.5,2026-06-15T02:57:03+00:00,2026-06-14T05:21:22+00:00,Equity,0.1235,0.01137,0,0.37837,0.29294,0.046,0.148,26646999040,,,7432000000,,1.570184,,4.821,82372001792,65193000000,692345000000,52665999360
PNC,"The PNC Financial Services Group, Inc.",237.660004,95435849728,1859400,2087249,235.5,234.130005,238.320007,237.660004,3.720001,1.590152,233.940002,2026-06-15,,,0.918,401564632,13.809414,17.21,Financial Services,Banks - Regional,"The PNC Financial Services Group, Inc. operates as a diversified financial services company in the United States. It operates through three segments: Retail Banking, Corporate & Institutional Banking, and Asset Management Group segments. The Retail Banking segment offers checking, savings, and money market accounts, and time deposit; residential mortgages, home equity loans and lines of credit, auto loans, credit cards, education loans, and personal and small business loans and lines of credit; and brokerage, insurance, and investment and cash management services. This segment serves consumer and small business customers through a network of branches, digital channels, ATMs, and through phone-based customer contact centers. The Corporate & Institutional Banking segment provides secured and unsecured loans, letters of credit, and equipment leases; cash and investment management, receivables and disbursement management, funds transfer, international payment, and access to online/mobile information management and reporting services; asset-backed financing, securities underwriting, loan syndications, mergers and acquisitions and equity capital markets advisory, and customer related services; and commercial loan servicing and technology solutions. It serves mid-sized and large corporations, and government and not-for-profit entities. The Asset Management Group segment offers investment and retirement planning, customized investment management, credit and cash management solutions, and trust management and administration services for high net worth and ultra high net worth individuals, and their families; and multi-generational family planning services. It also offers outsourced chief investment officer, custody, cash and fixed income client solutions, and retirement plan fiduciary investment services for institutional clients. The company was founded in 1865 and is headquartered in Pittsburgh, Pennsylvania.",NYQ,Mr. William S. Demchak,United States,,false,false,true,https://www.pnc.com,,USD,56366,Pittsburgh,PA,888 762 2265,The Tower at PNC Plaza,2.86,2026-06-15T02:57:04+00:00,2026-06-14T05:21:23+00:00,Equity,0.12104,0.01256,0,0.36725,0.31312,0.138,0.177,23042000896,,,6851999744,,1.501725,,6.767,68487999488,60585000000,573572000000,13921999872
SHOP,Shopify Inc.,108.239998,140458131456,8805300,10005300,110.099998,106.980003,111.029999,108.239998,-2.230003,-2.018651,110.470001,2026-06-15,,,2.587,1219581025,106.117645,1.02,Technology,Software - Application,"Shopify Inc., a commerce technology company, provides tools to start, scale, market, and run a business of various sizes in Canada, the United States, Europe, the Middle East, Africa, the Asia Pacific, and Latin America. The Company offers Shopify platform that enables merchants to manage products and inventory, process orders and payments, fulfill and ship orders, build customer relationships, source products, leverage analytics, and reporting and access financing for running their business across all of their sales channels, including web and mobile storefronts, physical retail locations, social media storefronts, and marketplaces. It also provides Shopify Payments, a fully integrated payment processing service that allows merchants to accept and process payment cards online and offline. In addition, the company engages in the sale of themes and apps; shipping labels through Shopify Shipping; point-of-sale hardware; advertising on the Shopify App Store; and Shop Campaigns for buyer acquisitions, as well as registration of domain names. The company was formerly known as Jaded Pixel Technologies Inc. and changed its name to Shopify Inc. in November 2011. Shopify Inc. was incorporated in 2004 and is based in Ottawa, Canada.",NMS,Mr. Tobias  Lutke,Canada,2025-03-31,false,false,true,https://www.shopify.com,,USD,7600,Ottawa,ON,613-241-2828,151 O'Connor Street,,2026-06-15T02:57:05+00:00,2026-06-14T05:21:24+00:00,Equity,0.11311,0.0962,0.4797,0.1571,0.10771,0.343,,12366000128,2148000000,1256749952,1332000000,449000000,11.263267,62.8,10.908,179000000,13473000000,15189000000,5743000064
HOOD,"Robinhood Markets, Inc.",93.190002,83918069760,33030900,29770060,92.735001,90.220001,96.099998,93.190002,0.959999,1.040875,92.230003,2026-06-15,,,2.348,791184698,45.237865,2.06,Financial Services,Capital Markets,"Robinhood Markets, Inc. operates financial services platform in the United States. The company's platform allows users to invest in stocks, exchange-traded funds (ETFs), and American depository receipts. It offers fractional trading, recurring investments, access to investing on margin, fully-paid securities lending, cash sweep, instant withdrawals, retirement program, around-the-clock trading, joint investing accounts, event contracts, future contract services, and short selling. The company also provides various learning and education solutions comprise Snacks, an accessible digest of business news stories for a new generation of investors; Learn, which is an online collection of guides, feature tutorials, and financial dictionary; Newsfeeds that offer access to free, premium news from sites from various sites, such as Barron's, Reuters, and Dow Jones. In addition, the company offers In-App Education, a resource that covers investing fundamentals, including why people invest, a stock market overview, and tips on how to define investing goals, as well as allows customers to understand the basics of investing before their first trade; and Crypto Learn and Earn, an educational module available to various crypto customers through Robinhood Learn to teach customers the basics related to cryptocurrency. Further, it provides Robinhood credit cards, cash card and spending accounts, and wallets. Robinhood Markets, Inc. was incorporated in 2013 and is headquartered in Menlo Park, California.",NMS,Mr. Vladimir  Tenev,United States,2021-07-29,false,false,true,https://robinhood.com,,USD,2900,Menlo Park,CA,844 428 5411,85 Willow Road,,2026-06-15T02:57:05+00:00,2026-06-14T05:21:25+00:00,Equity,0.21461,0.05187,0.92239,0.38519,0.41123,0.151,0.027,4613000192,,,1896999936,305000000,9.012572,,17.045,13610000384,9140000000,38137000000,19270000640
BBBY,"Bed Bath & Beyond, Inc.",5.88,434758368,1237400,3020217,5.87,5.87,6.24,5.88,-0.08,-1.342281,5.96,2026-06-15,,,,73938495,,,,,,NYQ,,,,false,false,true,,,USD,,,,,,,2026-06-15T02:57:06+00:00,2026-06-14T05:21:26+00:00,Equity,,,,,,,,,,,,10853000,2.017845,,,22071000,217583000,425478000,
AMC,"AMC Entertainment Holdings, Inc.",2.34,1764761728,45507700,32071171,2.24,2.19,2.41,2.34,0.06,2.631576,2.28,2026-06-15,,,2.312,754171721,,-1.09,Communication Services,Entertainment,"AMC Entertainment Holdings, Inc. engages in the theatrical exhibition business in the United States and internationally. It owns, operates, or has interests in theatres. The company was founded in 1920 and is headquartered in Leawood, Kansas.",NYQ,Mr. Adam M. Aron,United States,,false,false,true,https://www.amctheatres.com,,USD,2931,Leawood,KS,913 213 2000,One AMC Way,,2026-06-15T02:57:07+00:00,2026-06-14T05:21:27+00:00,Equity,,0.01006,0.16012,-0.04314,-0.10879,0.212,,5031799808,439600000,90087504,-547400000,16900000,-0.735155,20.524,1.793,7929299968,-1894800000,8017800000,339200000
UBER,"Uber Technologies, Inc.",68.849998,140150980608,19652000,17505700,70.019997,67.400002,70.230003,68.849998,-0.700005,-1.006477,69.550003,2026-06-15,,,1.12,2035599013,17.084366,4.03,Technology,Software - Application,"Uber Technologies, Inc. develops and operates proprietary technology applications in the United States, Canada, Latin America, Europe, the Middle East, Africa, and the Asia Pacific. The company operates through three segments: Mobility, Delivery, and Freight. The Mobility segment connects consumers with a range of transportation modalities, such as ridesharing, carsharing, micromobility, rentals, public transit, taxis, and other modalities; and offers riders in a variety of vehicle types, as well as financial partnerships products and advertising services. The Delivery segment allows consumers to search for and discover restaurants to grocery, alcohol, convenience, and other retailers, as well as order a meal or other items, and either pick-up at the restaurant or have it delivered; and provides Uber direct, a white-label delivery-as-a-service for retailers and restaurants, as well as advertising services. The Freight segment manages transportation and logistics networks, which connects shippers and carriers in digital marketplace, including carriers upfronts, pricing, and shipment booking; and offers on-demand platform to automate logistics end-to-end transactions for small-and medium-sized businesses to global enterprises. The company was formerly known as Ubercab, Inc. and changed its name to Uber Technologies, Inc. in February 2011. Uber Technologies, Inc. was founded in 2009 and is headquartered in San Francisco, California.",NYQ,Mr. Dara  Khosrowshahi,United States,,false,false,true,https://www.uber.com,,USD,35000,San Francisco,CA,415 612 8582,1725 3rd Street,,2026-06-15T02:57:08+00:00,2026-06-14T05:21:28+00:00,Equity,0.3531,0.06943,0.39635,0.14565,0.15907,0.145,-0.846,53687001088,7020000256,6536625152,8540000256,1826000000,5.664802,21.017,2.748,12419000320,27041000000,61802000000,6090999808
SPY,State Street SPDR S&P 500 ETF Trust,741.75,,56939800,64329955,740.710022,735.030029,744.440002,741.75,3.98999,0.540825,737.76001,2026-06-15,,,,917782016,26.56538,,,,"The trust seeks to achieve its investment objective by holding a portfolio of the common stocks that are included in the index (the “Portfolio”), with the weight of each stock in the Portfolio substantially corresponding to the weight of such stock in the index.",PCX,,,,true,false,true,,,USD,,,,,,0.98,2026-06-15T02:57:09+00:00,2026-06-14T05:21:29+00:00,Equity,,,,,,,,,,,,,1.728135,,,,,783796404224,
QQQ,Invesco QQQ Trust,721.340027,,51168400,49787677,717.609985,711.280029,724.01001,721.340027,4.220032,0.588469,717.119995,2026-06-15,,,,393100000,32.1916,,,,"To maintain the correspondence between the composition and weights of the securities in the trust (the ""securities"") and the stocks in the NASDAQ-100 Index®, the adviser adjusts the securities from time to time to conform to periodic changes in the identity and/or relative weights of index securities. The composition and weighting of the securities portion of a portfolio deposit are also adjusted to conform to changes in the index.",NGM,,,,true,false,true,,,USD,,,,,,0.38,2026-06-15T02:57:10+00:00,2026-06-14T05:21:30+00:00,Equity,,,,,,,,,,,,,2.016189,,,,,493987528704,
DIA,State Street SPDR Dow Jones Industrial Average ETF Trust,513.059998,,8384000,5426631,512.890015,509.480011,515.299988,513.059998,3.700012,0.726404,509.359985,2026-06-15,,,,81242896,24.350636,,,,"The Trust’s Portfolio consists of substantially all of the component common stocks that comprise the DJIA, which are weighted in accordance with the terms of the Trust Agreement.",PCX,,,,true,false,true,,,USD,,,,866.787.2257,,1.37,2026-06-15T02:57:12+00:00,2026-06-14T05:21:31+00:00,Equity,,,,,,,,,,,,,1.432352,,,,,44786040832,
IWM,iShares Russell 2000 ETF,292.950012,,34388500,33309584,291.630005,290.309998,295.720001,292.950012,2.540009,0.874628,290.410004,2026-06-15,,,,281049984,19.585958,,,,"The fund generally invests at least 80% of its assets in the component securities of its underlying index and in investments that have economic characteristics that are substantially identical to the component securities of its underlying index (i.e., depositary receipts representing securities of the underlying index) and may invest up to 20% of its assets in certain futures, options and swap contracts, cash and cash equivalents.",PCX,,,,true,false,true,,,USD,,,,415-670-2000,,0.87,2026-06-15T02:57:13+00:00,2026-06-14T05:21:32+00:00,Equity,,,,,,,,,,,,,1.339543,,,,,80933363712,
^VIX,CBOE Volatility Index,17.68,,0,0,19.51,17.59,19.85,17.68,-1.76,-9.053499,19.440001,2026-06-15,,,,,,,Indices,Volatility / Rates,,WCB,,,,false,false,true,,,USD,,,,,,,2026-06-15T02:57:14+00:00,2026-06-14T05:21:32+00:00,Index,,,,,,,,,,,,,,,,,,,
^VIX9D,CBOE S&P 500 9 Day Volatility I,17.26,,0,0,20.43,17.1,21.42,17.26,-3.4,-16.45692,20.66,2026-06-15,,,,,,,Indices,Volatility / Rates,,WCB,,,,false,false,true,,,USD,,,,,,,2026-06-15T02:57:15+00:00,2026-06-14T05:21:33+00:00,Index,,,,,,,,,,,,,,,,,,,
^MOVE,ICE BofAML MOVE Index,69.360001,,0,0,69.449997,69.360001,69.449997,69.360001,-0.089996,-0.129584,69.449997,2026-06-15,,,,,,,Indices,Volatility / Rates,,NYS,,,,false,false,true,,,USD,,,,,,,2026-06-15T02:57:16+00:00,2026-06-14T05:21:34+00:00,Index,,,,,,,,,,,,,,,,,,,
HYG,iShares iBoxx $ High Yield Corporate Bond ETF,79.940002,,29868800,45432111,79.940002,79.800003,80,79.940002,0,0,79.940002,2026-06-15,,,,195600000,10.99184,,,,"The underlying index is a rules-based index consisting of U.S. dollar-denominated, high yield corporate bonds for sale in the U.S. The fund will invest at least 80% of its assets in the component securities of the underlying index, and the fund will invest at least 90% of its assets in fixed income securities of the types included in the underlying index that the advisor believes will help the fund track the underlying index.",PCX,,,,true,false,true,,,USD,,,,415-670-2000,,5.84,2026-06-15T02:57:17+00:00,2026-06-14T05:21:35+00:00,Equity,,,,,,,,,,,,,0.90876,,,,,16106322944,
LQD,iShares iBoxx $ Investment Grade Corporate Bond ETF,109.010002,,23422100,32699515,108.879997,108.639999,109.07,109.010002,-0.07,-0.064173,109.080002,2026-06-15,,,,293500000,32.963413,,,,"The fund will invest at least 80% of its assets in the component securities of the underlying index, and it will invest at least 90% of its assets in fixed income securities of the types included in the underlying index that the advisor believes will help the fund track the underlying index. The underlying index is designed to provide a broad representation of the U.S. dollar-denominated liquid investment-grade corporate bond market.",PCX,,,,true,false,true,,,USD,,,,415-670-2000,,4.52,2026-06-15T02:57:18+00:00,2026-06-14T05:21:36+00:00,Equity,,,,,,,,,,,,,0.805912,,,,,29782712320,
JNK,State Street SPDR Bloomberg High Yield Bond ETF,96.300003,,2875700,4368731,96.32,96.160004,96.379997,96.300003,0.020004,0.020777,96.279999,2026-06-15,,,,89274600,20.175991,,,,"The fund generally invests substantially all, but at least 80%, of its total assets in the securities comprising the index and in securities that the Adviser determines have economic characteristics that are substantially identical to the economic characteristics of the securities that comprise the index. The index is designed to measure the performance of publicly issued U.S. dollar denominated high yield corporate bonds with above-average liquidity. -null-.",PCX,,,,true,false,true,,,USD,,,,,,6.59,2026-06-15T02:57:19+00:00,2026-06-14T05:21:37+00:00,Equity,,,,,,,,,,,,,0.887541,,,,,7700293120,
EMB,iShares J.P. Morgan USD Emerging Markets Bond ETF,96.360001,,5364400,8346333,96.300003,96.089996,96.389999,96.360001,0.090004,0.093491,96.269997,2026-06-15,,,,,,,,,"The fund will invest at least 80% of its assets in the component securities of the underlying index and will invest at least 90% of its assets in fixed income securities of the types included in the underlying index. The index is a broad, diverse U.S. dollar-denominated emerging markets debt benchmark that tracks the total return of actively traded external debt instruments in emerging market countries.",NGM,,,,true,false,true,,,USD,,,,415-670-2000,,5.04,2026-06-15T02:57:21+00:00,2026-06-14T05:21:37+00:00,Equity,,,,,,,,,,,,,,,,,,14162584576,
XLK,State Street Technology Select Sector SPDR ETF,184.800003,,15009700,13639774,183.240005,181.639999,185.839996,184.800003,1.589996,0.867855,183.210007,2026-06-15,,,,272056000,36.82672,,,,"In seeking to track the performance of the index, the fund employs a replication strategy, which means that the fund typically invests in substantially all of the securities represented in the index in approximately the same proportions as the index. It generally invests substantially all, but at least 95%, of its total assets in the securities comprising the index. The fund is non-diversified.",PCX,,,,true,false,true,,,USD,,,,,,0.4,2026-06-15T02:57:22+00:00,2026-06-14T05:21:38+00:00,Equity,,,,,,,,,,,,,1.237321,,,,,124515713024,
XLF,State Street Financial Select Sector SPDR ETF,53.34,,50996400,40262314,52.959999,52.810001,53.549999,53.34,0.720001,1.368303,52.619999,2026-06-15,,,,883444992,16.82867,,,,"The fund generally invests substantially all, but at least 95%, of its total assets in the securities comprising the index. The index includes companies that have been identified as Financial companies by the Global Industry Classification Standard, including securities of companies from the following industries: financial services; insurance; banks; capital markets; mortgage real estate investment trusts; and consumer finance. The fund is non-diversified.",PCX,,,,true,false,true,,,USD,,,,,,1.54,2026-06-15T02:57:23+00:00,2026-06-14T05:21:39+00:00,Equity,,,,,,,,,,,,,1.56804,,,,,49419214848,
XLV,State Street Health Care Select Sector SPDR ETF,153.809998,,9110300,11049746,154.970001,153.369995,155.160004,153.809998,-0.279999,-0.181711,154.089996,2026-06-15,,,,197415008,24.808002,,,,"In seeking to track the performance of the index, the fund employs a replication strategy. It generally invests substantially all, but at least 95%, of its total assets in the securities comprising the index. The index includes companies from the following industries: pharmaceuticals; health care equipment & supplies; health care providers & services; biotechnology; life sciences tools & services; and health care technology. The fund is non-diversified.",PCX,,,,true,false,true,,,USD,,,,,,1.68,2026-06-15T02:57:24+00:00,2026-06-14T05:21:40+00:00,Equity,,,,,,,,,,,,,1.208666,,,,,38248288256,
XLE,State Street Energy Select Sector SPDR ETF,57.549999,,31953900,44983555,56.790001,56.630001,58.150002,57.549999,0.43,0.752802,57.119999,2026-06-15,,,,186424000,21.505766,,,,"In seeking to track the performance of the index, the fund employs a replication strategy. It generally invests substantially all, but at least 95%, of its total assets in the securities comprising the index. The index includes companies that have been identified as Energy companies by the GICS®, including securities of companies from the following industries: oil, gas and consumable fuels; and energy equipment and services. It is non-diversified.",PCX,,,,true,false,true,,,USD,,,,,,2.65,2026-06-15T02:57:25+00:00,2026-06-14T05:21:41+00:00,Equity,,,,,,,,,,,,,1.104289,,,,,38671941632,
XLI,State Street Industrial Select Sector SPDR ETF,176.179993,,6960600,9850046,176.020004,174.630005,176.610001,176.179993,1.029999,0.588067,175.149994,2026-06-15,,,,136626000,30.595816,,,,"Under normal market conditions, the fund generally invests substantially all, but at least 95%, of its total assets in the securities comprising the index. The index includes companies that have been identified as Industrial companies by the Global Industry Classification Standard, including securities of companies from the following industries: aerospace and defense; industrial conglomerates; marine transportation. It is non-diversified.",PCX,,,,true,false,true,,,USD,,,,,,1.18,2026-06-15T02:57:27+00:00,2026-06-14T05:21:42+00:00,Equity,,,,,,,,,,,,,1.790775,,,,,30217220096,
XLP,State Street Consumer Staples Select Sector SPDR ETF,85.82,,9362400,13459188,85.459999,85.120003,85.860001,85.82,0.550003,0.645014,85.269997,2026-06-15,,,,210172000,25.825806,,,,"In seeking to track the performance of the index, the fund employs a replication strategy. It generally invests substantially all, but at least 95%, of its total assets in the securities comprising the index. The index includes companies that have been identified as Consumer Staples companies by the GICS®. It is non-diversified.",PCX,,,,true,false,true,,,USD,,,,,,2.62,2026-06-15T02:57:28+00:00,2026-06-14T05:21:43+00:00,Equity,,,,,,,,,,,,,1.258782,,,,,14855075840,
XLY,State Street Consumer Discretionary Select Sector SPDR ETF,116.599998,,7655200,8587844,117.019997,114.82,117.019997,116.599998,0.299995,0.25795,116.300003,2026-06-15,,,,120253000,29.056408,,,,"The Advisor employs a replication strategy. The fund generally invests substantially all, but at least 95%, of its total assets in the securities comprising the index. The index includes companies that have been identified as Consumer Discretionary companies by the Global Industry Classification Standard (GICS®). It is non-diversified.",PCX,,,,true,false,true,,,USD,,,,,,0.74,2026-06-15T02:57:29+00:00,2026-06-14T05:21:44+00:00,Equity,,,,,,,,,,,,,0.694089,,,,,23781842944,
XLU,State Street Utilities Select Sector SPDR ETF,44.529999,,17941500,21977949,44.189999,44.189999,44.610001,44.529999,0.48,1.08967,44.049999,2026-06-15,,,,163274000,20.492155,,,,"In seeking to track the performance of the index, the fund employs a replication strategy. It generally invests substantially all, but at least 95%, of its total assets in the securities comprising the index. The index includes securities of companies from the following industries: electric utilities; water utilities; multi-utilities; independent power and renewable electricity producers; and gas utilities. The fund is non-diversified.",PCX,,,,true,false,true,,,USD,,,,,,2.68,2026-06-15T02:57:30+00:00,2026-06-14T05:21:45+00:00,Equity,,,,,,,,,,,,,0.69589,,,,,22354980864,
XLB,State Street Materials Select Sector SPDR ETF,52.18,,15194200,12416636,51.709999,51.52,52.360001,52.18,0.959999,1.874266,51.220001,2026-06-15,,,,71923696,26.360126,,,,"In seeking to track the performance of the index, the fund employs a replication strategy. It generally invests substantially all, but at least 95%, of its total assets in the securities comprising the index. The index includes securities of companies from the following industries: chemicals; metals and mining; paper and forest products; containers and packaging; and construction materials. The fund is non-diversified.",PCX,,,,true,false,true,,,USD,,,,,,1.71,2026-06-15T02:57:31+00:00,2026-06-14T05:21:46+00:00,Equity,,,,,,,,,,,,,0.659555,,,,,7313517056,
XLRE,State Street Real Estate Select Sector SPDR ETF,45.360001,,4002500,6222092,45.040001,45.02,45.52,45.360001,0.440002,0.979525,44.919998,2026-06-15,,,,,33.413593,,,,"Under normal market conditions, the fund generally invests substantially all, but at least 95%, of its total assets in the securities comprising the index. The index includes companies that have been identified as Real Estate companies by the Global Industry Classification Standard (GICS®). The fund is non-diversified.",PCX,,,,true,false,true,,,USD,,,,,,3.18,2026-06-15T02:57:32+00:00,2026-06-14T05:21:46+00:00,Equity,,,,,,,,,,,,,,,,,,7948565504,
XLC,State Street Communication Services Select Sector SPDR ETF,111.650002,,7465700,5815749,112.910004,110.830002,112.989998,111.650002,-0.470001,-0.419195,112.120003,2026-06-15,,,,,16.984848,,,,"Normally, the fund generally invests substantially all, but at least 95%, of its total assets in the securities comprising the index. The index includes companies that have been identified as Communication Services companies by the GICS®, including securities of companies from the following industries: diversified telecommunication services; wireless telecommunication services; media; entertainment; and interactive media & services. The fund is non-diversified.",PCX,,,,true,false,true,,,USD,,,,,,1.21,2026-06-15T02:57:33+00:00,2026-06-14T05:21:47+00:00,Equity,,,,,,,,,,,,,,,,,,25115598848,
ES=F,E-Mini S&P 500 Jun 26,7518.5,,50529,1564380,7480,7480,7519.25,7518.5,83.5,1.123067,7435,2026-06-15,,,,,,,Commodities & Futures,Equity Index Future,,CME,,,,false,false,true,,,USD,,,,,,,2026-06-15T02:57:35+00:00,2026-06-14T05:21:48+00:00,Future,,,,,,,,,,,,,,,,,,,
NQ=F,Nasdaq 100 Jun 26,30202,,23492,579425,29907,29907,30211.75,30202,540,1.820511,29662,2026-06-15,,,,,,,Commodities & Futures,Equity Index Future,,CME,,,,false,false,true,,,USD,,,,,,,2026-06-15T02:57:36+00:00,2026-06-14T05:21:49+00:00,Future,,,,,,,,,,,,,,,,,,,
YM=F,Mini Dow Jones Indus.-$5 Jun 26,52057,,5141,101671,51744,51743,52067,52057,830,1.620239,51227,2026-06-15,,,,,,,Commodities & Futures,Equity Index Future,,CBT,,,,false,false,true,,,USD,,,,,,,2026-06-15T02:57:37+00:00,2026-06-14T05:21:49+00:00,Future,,,,,,,,,,,,,,,,,,,
RTY=F,E-mini Russell 2000 Index Futur,2996.800049,,4950,195769,2984,2979.300049,3002.100098,2996.800049,49.800049,1.689856,2947,2026-06-15,,,,,,,Commodities & Futures,Equity Index Future,,CME,,,,false,false,true,,,USD,,,,,,,2026-06-15T02:57:38+00:00,2026-06-14T05:21:50+00:00,Future,,,,,,,,,,,,,,,,,,,
CL=F,Crude Oil Jul 26,80.150002,,24473,301324,81.400002,80.050003,82.419998,80.150002,-4.729996,-5.572568,84.879997,2026-06-15,,,,,,,Commodities & Futures,Energy,,NYM,,,,false,false,true,,,USD,,,,,,,2026-06-15T02:57:39+00:00,2026-06-14T05:21:51+00:00,Future,,,,,,,,,,,,,,,,,,,
BZ=F,Brent Crude Oil Last Day Financ,83.239998,,3555,45608,85.019997,83.190002,85.290001,83.239998,-4.090004,-4.683389,87.330002,2026-06-15,,,,,,,Commodities & Futures,Energy,,NYM,,,,false,false,true,,,USD,,,,,,,2026-06-15T02:57:40+00:00,2026-06-14T05:21:52+00:00,Future,,,,,,,,,,,,,,,,,,,
NG=F,Natural Gas Jul 26,3.05,,4067,128991,3.085,3.047,3.094,3.05,-0.07,-2.243588,3.12,2026-06-15,,,,,,,Commodities & Futures,Energy,,NYM,,,,false,false,true,,,USD,,,,,,,2026-06-15T02:57:41+00:00,2026-06-14T05:21:53+00:00,Future,,,,,,,,,,,,,,,,,,,
