ticker,name,price,marketcap,volume,volumeavg,priceopen,low,high,close,change,changepct,closeyest,date,high52,low52,beta,shares,pe,eps,sector,industry,description,exchange,ceo,country,ipodate,isetf,isfund,isactive,web_url,image,currency,employees,city,state,phone,address,dividend_yield,fetched_at,profile_fetched_at,asset_class
EQIX,"Equinix, Inc.",1085.01001,107008294912,170690,575233,1086.939941,1081.640015,1088.729248,1085.01001,5.219971,0.483425,1079.790039,2026-05-26,,,0.997,98624248,74.98341,14.47,Real Estate,REIT - Specialty,"Equinix, Inc. shortens the path to boundless connectivity anywhere in the world. Its digital infrastructure, data center footprint and interconnected ecosystems empower innovations that enhance our work, life and planet. Equinix connects economies, countries, organizations and communities, delivering seamless digital experiences and cutting-edge AI quickly, efficiently and everywhere. Equinix, Inc. was established on June 22, 1998 and is based in Redwood City, United States.",NMS,Mr. Charles John Meyers,United States,,false,false,true,https://www.equinix.com,,USD,13716,Redwood City,CA,650 598 6000,One Lagoon Drive,1.82,2026-05-26T13:54:24+00:00,2026-05-26T13:54:24+00:00,Equity
WELL,Welltower Inc.,218.354996,154139934720,125171,3124880,217.580002,216.214996,219.75,218.354996,2.184998,1.010777,216.169998,2026-05-26,,,0.825,705914450,104.97837,2.08,Real Estate,REIT - Healthcare Facilities,"Welltower Inc. is a S&P 500 company, is positioned at the center of the silver economy, focusing on rental housing for aging seniors across the United States, United Kingdom and Canada. Our portfolio of 2,000+ seniors and wellness housing communities are positioned at the intersection of housing and hospitality, creating vibrant communities for mature renters and older adults. We believe our real estate portfolio is unmatched, located in highly attractive micro markets with stunning built environments. Yet, we are an unusual real estate organization as we view ourselves as an operating company in a real estate wrapper, driven by highly aligned partnerships and an unconventional culture. Through our disciplined approach to capital allocation powered by our Data Science platform and superior operating results driven by the Welltower Business System - our end-to-end operating platform - we aspire to deliver long-term compounding of per share growth for our existing investors, our North Star. Welltower Inc. was incorporated in 1970 and is based in Toledo, United States.",NYQ,Mr. Shankh S. Mitra,United States,,false,false,true,https://www.welltower.com,,USD,712,Toledo,OH,419 247 2800,4500 Dorr Street,1.37,2026-05-26T13:54:25+00:00,2026-05-26T13:54:25+00:00,Equity
SPG,"Simon Property Group, Inc.",205.720001,78169407488,58119,1543786,205.270004,204.600006,206.809998,205.720001,1.309998,0.640868,204.410004,2026-05-26,,,1.363,324281912,14.315936,14.37,Real Estate,REIT - Retail,"Simon Property Group, Inc. is a self-administered and self-managed real estate investment trust (REIT). Simon Property Group, L.P., or the Operating Partnership, is our majority-owned partnership subsidiary that owns all of our real estate properties and other assets. In this package, the terms Simon, we, our, or the Company refer to Simon Property Group, Inc., the Operating Partnership, and its subsidiaries. We own, develop and manage premier shopping, dining, entertainment and mixed-use destinations, which consist primarily of malls, Premium Outlets, The Mills, and International Properties. At December 31, 2024, we owned or had an interest in 229 properties comprising 183 million square feet in North America, Asia and Europe. We also owned an 88% interest in The Taubman Realty Group, or TRG, which owns 22 regional, super-regional, and outlet malls in the U.S. and Asia. Additionally, at December 31, 2024, we had a 22.4% ownership interest in Klepierre, a publicly traded, Paris-based real estate company, which owns shopping centers in 14 European countries. Simon Property Group, Inc. was incorporated in 1960 and is based in Indiana, United States.",NYQ,Mr. Eli M. Simon,United States,,false,false,true,https://www.simon.com,,USD,3100,Indianapolis,IN,317 636 1600,225 West Washington Street,4.31,2026-05-26T13:54:26+00:00,2026-05-26T13:54:26+00:00,Equity
O,Realty Income Corporation,62.134998,57940422656,443718,5867756,62.080002,62,62.438,62.134998,0.114998,0.185421,62.02,2026-05-26,,,0.757,932492530,50.930325,1.22,Real Estate,REIT - Retail,"Realty Income Corporation, an S&P 500 company, is real estate partner to the world's leading companies. We serve our clients as a full-service real estate capital provider. As of December 31, 2025, we have a portfolio of over 15,500 properties in all 50 states of the United States (U.S.), the United Kingdom (U.K.), and eight other countries in Europe. We are known as (The Monthly Dividend Company) and have a mission to invest in people and places to deliver dependable monthly dividends that increase over time. Since our listing on the NYSE in 1994, we have had 133 dividend increases and are a member of the S&P 500 Dividend Aristocrats index for having increased our dividend for over 31 consecutive years. The firm was founded and incorporated in 1969 in Maryland and is based in San Diego, United States.",NYQ,Mr. Sumit  Roy,United States,,false,false,true,https://www.realtyincome.com,,USD,544,San Diego,CA,(858) 284-5000,11995 El Camino Real,5.23,2026-05-26T13:54:26+00:00,2026-05-26T13:54:26+00:00,Equity
PSA,Public Storage,306.165009,53745963008,27628,1115966,305.820007,303.920013,307.440002,306.165009,0.915009,0.299757,305.25,2026-05-26,,,0.981,175545748,31.628616,9.68,Real Estate,REIT - Industrial,"Public Storage, a member of the S&P 500, is a REIT that primarily acquires, develops, owns, and operates self-storage facilities. At March 31, 2026, we: (i) owned and/or operated 3,546 self-storage facilities located in 40 states with approximately 259 million net rentable square feet in the United States and (ii) owned a 35% common equity interest in Shurgard Self Storage Limited (Euronext Brussels: SHUR), which owned 333 self-storage facilities located in seven Western European countries with approximately 19 million net rentable square feet operated under the Shurgard brand. Public Storage was incorporated in 1972 in Maryland.",NYQ,Mr. H. Thomas Boyle III,United States,,false,false,true,https://www.publicstorage.com,,USD,5770,Frisco,TX,818 244 8080,701 Western Avenue,3.93,2026-05-26T13:54:27+00:00,2026-05-26T13:54:27+00:00,Equity
CCI,Crown Castle Inc.,92.050003,40175403008,276927,3215583,91.470001,90.760002,92.239998,92.050003,0.590004,0.645095,91.459999,2026-05-26,,,0.949,436451983,38.839664,2.37,Real Estate,REIT - Specialty,"Crown Castle Inc. owns, operates and leases approximately 40,000 cell towers and approximately 90,000 route miles of fiber. It primarily supports small cells and fiber solutions across every major U.S. market. This nationwide portfolio of communications infrastructure connects cities and communities to essential data, technology and wireless service  bringing information, ideas and innovations to the people and businesses that need them. Crown Castle Inc. was incorporated in 1994 and is based in Houston, United States.",NYQ,Mr. Christian H. Hillabrant,United States,,false,false,true,https://www.crowncastle.com,,USD,1500,Houston,TX,713 570 3000,8020 Katy Freeway,4.65,2026-05-26T13:54:28+00:00,2026-05-26T13:54:28+00:00,Equity
DLR,"Digital Realty Trust, Inc.",193.279999,69136072704,186776,2022450,194.5,192.229996,194.371597,193.279999,1.25,0.65094,192.029999,2026-05-26,,,1.08,351406070,51.404255,3.76,Real Estate,REIT - Specialty,"Digital Realty Trust, Inc. owns, acquires, develops, and operates data centers through its operating partnership subsidiary, Digital Realty Trust, L.P. The company is focused on providing data center, colocation, and interconnection solutions for domestic and international customers across a variety of industry verticals ranging from cloud and information technology services, communications and social networking to financial services, manufacturing, energy, healthcare, and consumer products. As of March 31, 2026, the company's 309 data centers, including 89 data centers held as investments in unconsolidated entities, contain applications and operations critical to the day-to-day operations of technology industry and corporate enterprise data center customers. Digital Realty's portfolio is comprised of approximately 3.0 gigawatts of IT capacity, as well as approximately 6.3 gigawatts of buildable IT capacity under active development and held for future development, located throughout North America, Europe, South America, Asia, Australia, and Africa. Digital Realty Trust, Inc. was established on March 09, 2004 and is based in Dallas, United States.",NYQ,Mr. Andrew P. Power,United States,,false,false,true,https://www.digitalrealty.com,,USD,4282,Austin,TX,737 281 0101,601 West 2nd Street,2.54,2026-05-26T13:54:29+00:00,2026-05-26T13:54:29+00:00,Equity
EXR,Extra Space Storage Inc.,143.764999,31728060416,35031,1189546,143.429993,142.5,144.190002,143.764999,0.464996,0.324492,143.300003,2026-05-26,,,1.228,211260936,32.234306,4.46,Real Estate,REIT - Industrial,"Extra Space Storage Inc., headquartered in Salt Lake City, Utah, is a self-administered and self-managed REIT and a member of the S&P 500. As of December 31, 2025, the Company owned and/or operated 4,281 self-storage stores in 43 states and Washington, D.C. Its stores comprise approximately 2.9 million units and approximately 330.4 million square feet of rentable space operating under the Extra Space brand. The Company offers customers a wide selection of conveniently located and secure storage units across the country, including boat storage, RV storage and business storage. It is the largest operator of self-storage properties in the United States. Extra Space Storage Inc. was incorporated in 1977 in Maryland, USA.",NYQ,Mr. Joseph Daniel Margolis J.D.,United States,,false,false,true,https://www.extraspace.com,,USD,8393,Salt Lake City,UT,801 365 4600,2795 East Cottonwood Parkway,4.52,2026-05-26T13:54:30+00:00,2026-05-26T13:54:30+00:00,Equity
AVB,"AvalonBay Communities, Inc.",187,26530076672,77739,1046235,185.630005,185.309998,187.110001,187,1.350006,0.727178,185.649994,2026-05-26,,,0.798,141872069,23.143564,8.08,Real Estate,REIT - Residential,"AvalonBay Communities, Inc., a member of the S&P 500, is an equity REIT. The firm develops, redevelops, acquires and manages communities in leading metropolitan areas in New England, the New York/New Jersey Metro area, the Mid-Atlantic, the Pacific Northwest, and Northern and Southern California, as well as in the Company's expansion regions of Raleigh-Durham and Charlotte, North Carolina, Southeast Florida, Dallas and Austin, Texas, and Denver, Colorado. As of December 31, 2025, the Company owned or held a direct or indirect ownership interest in 320 communities containing 98,694 apartment homes in 11 states and the District of Columbia, of which 24 communities were under development. AvalonBay Communities, Inc. was incorporated in 1978 and is based in Arlington, United States.",NYQ,Mr. Benjamin W. Schall,United States,,false,false,true,https://www.avaloncommunities.com,,USD,3011,Arlington,VA,703 329 6300,"4040 Wilson Boulevard, Suite 1000",3.84,2026-05-26T13:54:31+00:00,2026-05-26T13:54:31+00:00,Equity
VICI,VICI Properties Inc.,28.525,30715154432,369500,8496745,28.6,28.452801,28.645599,28.525,0.025,0.087718,28.5,2026-05-26,,,0.696,1076780187,9.768835,2.92,Real Estate,REIT - Diversified,"VICI Properties Inc. is an S&P 500 experiential real estate investment trust that owns one of the largest portfolios of market-leading gaming, hospitality, wellness, entertainment and leisure destinations, including Caesars Palace Las Vegas, MGM Grand and the Venetian Resort Las Vegas, three of the most iconic entertainment facilities on the Las Vegas Strip. VICI Properties owns 93 experiential assets across a geographically diverse portfolio consisting of 54 gaming properties and 39 other experiential properties across the United States and Canada. The portfolio is comprised of approximately 127 million square feet and features approximately 60,300 hotel rooms and over 500 restaurants, bars, nightclubs and sportsbooks. Its properties are occupied by industry-leading gaming, leisure and hospitality operators under long-term, triple-net lease agreements. VICI Properties has a growing array of real estate and financing partnerships with leading developers and operators in other experiential sectors, including Cabot, Cain, Canyon Ranch, Chelsea Piers, Great Wolf Resorts, Homefield, Kalahari Resorts and Lucky Strike Entertainment. VICI Properties also owns four championship golf courses and approximately 33 acres of undeveloped and underdeveloped land adjacent to the Las Vegas Strip. VICI Properties' goal is to create the highest quality and most productive experiential real estate portfolio through a strategy of partnering with the highest quality experiential place makers and operators. VICI Properties Inc. was incorporated in 2016 and is based in New York, United States.",NYQ,Mr. Edward Baltazar Pitoniak,United States,,false,false,true,https://www.viciproperties.com,,USD,28,New York,NY,646 949 4631,535 Madison Avenue,6.25,2026-05-26T13:54:31+00:00,2026-05-26T13:54:31+00:00,Equity
CSCO,"Cisco Systems, Inc.",118.315002,466389958656,3810827,23088065,120.540001,117.449997,120.769997,118.315002,-2.095001,-1.73989,120.410004,2026-05-26,,,0.912,3941434665,39.443333,3,Technology,Communication Equipment,"Cisco Systems, Inc. designs, develops, and sells technologies that help to power, secure, and draw insights from the internet in the Americas, Europe, the Middle East, Africa, the Asia Pacific, Japan, and China. The company offers data center switching; network security, identity and access management, and secure access service edge; threat intelligence, detection, and response solutions; interconnects public and private wireline and mobile networks, delivering connectivity to campus, data center, and branch networks; WEBEX suite, collaboration devices, and contact center; communication platform as a service software, including perpetual licenses, subscription arrangements, and hardware solutions; network assurance, monitoring and analytics, and observability suite; issue resolution, software support, and hardware replacement; professional services, such as planning, design, implementation, and high-value consulting; service and support packages, financing, and managed network services; and regional, national, and international wireline carriers, webscale products, internet, and cable. It also delivers connectivity to campus, data center, and branch networks; wireless products, including indoor and outdoor wireless coverage designed for seamless roaming use of voice, video, and data applications; end-to-end collaboration solutions through cloud, on-premise, or within hybrid cloud environments, transition collaboration solutions from on-premise to the cloud; and network assurance, monitoring and analytics, and observability suite. In addition, it offers technical support and advisory services. The company serves businesses, public institutions, governments, and service providers. It sells its products and services directly, through systems integrators, service providers, resellers, and distributors. Cisco Systems, Inc. was incorporated in 1984 and is headquartered in San Jose, California.",NMS,Mr. Charles H. Robbins,United States,,false,false,true,https://www.cisco.com,,USD,86200,San Jose,CA,(408) 526-4000,170 West Tasman Drive,1.4,2026-05-26T13:54:32+00:00,2026-05-26T13:54:32+00:00,Equity
COP,ConocoPhillips,119.709999,145841979392,908819,9630048,118.75,118.25,119.849998,119.709999,-0.75,-0.622613,120.459999,2026-05-26,,,0.149,1218294007,20.28983,5.9,Energy,Oil & Gas E&P,"ConocoPhillips explores for, produces, transports, and markets crude oil, bitumen, natural gas, liquefied natural gas (LNG), and natural gas liquids. It operates in five segments: Alaska; Lower 48; Canada; Europe, Middle East and North Africa; and Asia Pacific. The company's portfolio includes unconventional plays in North America; conventional assets in North America, Europe, Asia, and Australia; global LNG developments; oil sands assets in Canada; and an inventory of global exploration prospects. It serves in the United States, Canada, China, Equatorial Guinea, Libya, Malaysia, Norway, Singapore, the United Kingdom, and internationally. ConocoPhillips was founded in 1917 and is headquartered in Houston, Texas.",NYQ,Mr. Ryan M. Lance,United States,,false,false,true,https://www.conocophillips.com,,USD,9700,Houston,TX,281 293 1000,925 North Eldridge Parkway,2.79,2026-05-26T13:54:33+00:00,2026-05-26T13:54:33+00:00,Equity
SNDK,Sandisk Corporation,1572.359863,232850391040,2823733,16730201,1535.64502,1520,1598.310059,1572.359863,93.669922,6.334656,1478.689941,2026-05-26,,,,148089758,53.700813,29.28,Technology,Computer Hardware,"Sandisk Corporation develops, manufactures, and sells data storage devices and solutions using NAND flash technology in the United States, Europe, the Middle East, Africa, Asia, and internationally. The company offers solid state drives for desktop and notebook PCs, gaming consoles, and set top boxes; and flash-based embedded storage products for mobile phones, tablets, notebook PCs and other portable and wearable devices, automotive applications, Internet of Things, industrial, and connected home applications, as well as removable cards, universal serial bus drives, and wafers and components. It sells its products to computer manufacturers and original equipment manufacturers, datacenters, private cloud customers, cloud service providers, resellers, distributors, and retailers through its sales personnel, dealers, distributors, retailers, and subsidiaries. Sandisk Corporation was incorporated in 2024 and is based in Milpitas, California.",NMS,Mr. David V.  Goeckeler,United States,,false,false,true,https://www.sandisk.com,,USD,11000,Milpitas,CA,408 801 1000,951 Sandisk Drive,,2026-05-26T13:54:34+00:00,2026-05-26T13:54:34+00:00,Equity
FIG,"Figma, Inc.",22.5222,11900203008,2967298,16908316,22.700001,21.969999,22.59,22.5222,-0.187799,-0.826946,22.709999,2026-05-26,,,,445682595,,-4.07,Technology,Software - Application,"Figma, Inc. develops and sells a collaborative, browser-based platform for designing, prototyping, building digital experiences, and subscriptions for access to its platform. The company offers Figma Design, a collaborative design tool for teams that explore ideas and gather feedback, build realistic prototypes, and streamline product development with design systems; Dev Mode to inspect designs and translate them into code without changing the design file; FigJam to define ideas, align decisions, and move work forwardall in one place; and Figma Slides, a presentation tool built for designers and their teams. It also provides Figma Draw to create expressive designs with illustration tools; Figma Buzz, which publishes brand templates to create social media assets, display ads, one-pagers, and others; Figma Sites to design, prototype, and publish; Payload CMS is an open-source, headless content management system and application framework acquired by Figma; Figma Make, an AI tool to design and prompt way to a functional prototype; Figma Weave for AI-powered media generation and editing. The company was incorporated in 2012 and is headquartered in San Francisco, California.",NYQ,Mr. Dylan  Field,United States,,false,false,true,https://www.figma.com,,USD,1886,San Francisco,CA,415 890 5404,760 Market Street,,2026-05-26T13:54:34+00:00,2026-05-26T13:54:34+00:00,Equity
AAOI,"Applied Optoelectronics, Inc.",192.764999,15467997184,3066904,12881005,186.660004,180,194.949997,192.764999,11.274994,6.21246,181.490005,2026-05-26,,,3.759,80242767,,-0.65,Technology,Communication Equipment,"Applied Optoelectronics, Inc. engages in the design, manufacture, and sale of fiber-optic networking products in the United States, Taiwan, and China. The company offers optical modules, optical filters, lasers, laser components, subassemblies, transmitters and transceivers, turn-key equipment, headend, node, and distribution equipment, as well as amplifiers. It sells its products to internet data center operators, cable television, telecom equipment manufacturers, fiber-to-the-home, and internet service providers through its direct and indirect sales channels. Applied Optoelectronics, Inc. was incorporated in 1997 and is headquartered in Sugar Land, Texas.",NGM,Dr. Chih-Hsiang  Lin Ph.D.,United States,,false,false,true,https://www.ao-inc.com,,USD,4691,Sugar Land,TX,281 295 1800,13139 Jess Pirtle Boulevard,,2026-05-26T13:54:35+00:00,2026-05-26T13:54:35+00:00,Equity
NFLX,"Netflix, Inc.",87.770897,369646206976,3052499,42745023,88.384003,87.555,88.724998,87.770897,-0.829102,-0.935781,88.599998,2026-05-26,,,1.548,4210798528,28.31784,3.1,Communication Services,Entertainment,"Netflix, Inc. provides entertainment services worldwide. The company offers television (TV) series, documentaries, feature films, games, and live programming across various genres and languages. It also provides members the ability to receive streaming content through a host of internet-connected devices, including TVs, digital video players, TV set-top boxes, and mobile devices. Netflix, Inc. was incorporated in 1997 and is headquartered in Los Gatos, California.",NMS,Mr. Wilmot Reed Hastings Jr.,United States,,false,false,true,https://www.netflix.com,,USD,16000,Los Gatos,CA,(408) 540-3700,121 Albright Way,,2026-05-26T13:54:36+00:00,2026-05-26T13:54:36+00:00,Equity
DIA,State Street SPDR Dow Jones Industrial Average ETF Trust,506.609985,,650176,5939918,507.570007,506.600006,508.209991,506.609985,0.48999,0.096813,506.119995,2026-05-26,,,,81242896,24.1891,,,,"The Trust’s Portfolio consists of substantially all of the component common stocks that comprise the DJIA, which are weighted in accordance with the terms of the Trust Agreement.",PCX,,,,true,false,true,,,USD,,,,866.787.2257,,1.42,2026-05-26T13:54:36+00:00,2026-05-26T13:54:36+00:00,Equity
VOO,Vanguard S&P 500 ETF,689.632996,,1156747,9212253,689.650024,688.765015,690.559998,689.632996,4.083008,0.595581,685.549988,2026-05-26,,,,,28.20808,,,,"The fund manager employs an indexing investment approach designed to track the performance of the Standard & Poor's 500 Index, a widely recognized benchmark of U.S. stock market performance that is dominated by the stocks of large U.S. companies. The advisor attempts to replicate the target index by investing all, or substantially all, of its assets in the stocks that make up the index, holding each stock in approximately the same proportion as its weighting in the index. The fund is non-diversified.",PCX,,,,true,false,true,,,USD,,,,800-523-1036,,1.08,2026-05-26T13:54:37+00:00,2026-05-26T13:54:37+00:00,Equity
TLT,iShares 20+ Year Treasury Bond ETF,85.105003,,5402218,33223615,85.330002,85.050003,85.375,85.105003,0.425003,0.501893,84.68,2026-05-26,,,,109700000,,,,,"The fund will invest at least 80% of its assets in the component securities of the underlying index, and it will invest at least 90% of its assets in U.S. Treasury securities that the advisor believes will help the fund track the underlying index. The underlying index measures the performance of public obligations of the U.S. Treasury that have a remaining maturity greater than or equal to twenty years.",NGM,,,,true,false,true,,,USD,,,,415-670-2000,,4.57,2026-05-26T13:54:38+00:00,2026-05-26T13:54:38+00:00,Equity
IEF,iShares 7-10 Year Treasury Bond ETF,94.214996,,612387,9921815,94.32,94.190002,94.349998,94.214996,0.334999,0.356838,93.879997,2026-05-26,,,,146000000,,,,,"The underlying index measures the performance of public obligations of the U.S. Treasury that have a remaining maturity of greater than or equal to seven years and less than ten years. The fund will invest at least 80% of its assets in the component securities of the underlying index, and the fund will invest at least 90% of its assets in U.S. Treasury securities that the advisor believes will help the fund track the underlying index.",NGM,,,,true,false,true,,,USD,,,,415-670-2000,,3.85,2026-05-26T13:54:39+00:00,2026-05-26T13:54:39+00:00,Equity
SHY,iShares 1-3 Year Treasury Bond ETF,82.175003,,260851,4911491,82.191002,82.170097,82.199997,82.175003,0.055,0.066976,82.120003,2026-05-26,,,,209300000,3735.2275,,,,The fund will invest at least 80% of its assets in the component securities of the underlying index and it will invest at least 90% of its assets in U.S. Treasury securities that BFA believes will help the fund track the underlying index. The underlying index measures the performance of public obligations of the U.S. Treasury that have a remaining maturity of greater than or equal to one year and less than three years.,NGM,,,,true,false,true,,,USD,,,,415-670-2000,,3.72,2026-05-26T13:54:39+00:00,2026-05-26T13:54:39+00:00,Equity
BIL,State Street SPDR Bloomberg 1-3 Month T-Bill ETF,91.6036,,1224370,11691756,91.599998,91.599998,91.610001,91.6036,0.013603,0.014852,91.589996,2026-05-26,,,,,,,,,"The fund invests substantially all, but at least 80%, of its total assets in the securities comprising the index and in securities that the Adviser determines have economic characteristics that are substantially identical to the economic characteristics of the securities that comprise the index. The index measures the performance of public obligations of the U.S. Treasury that have a remaining maturity of greater than or equal to 1 month and less than 3 months.",PCX,,,,true,false,true,,,USD,,,,,,3.95,2026-05-26T13:54:40+00:00,2026-05-26T13:54:40+00:00,Equity
GOVT,iShares U.S. Treasury Bond ETF,22.700001,,453273,12240791,22.709999,22.695,22.719999,22.700001,0.050001,0.220756,22.65,2026-05-26,,,,,,,,,The fund will invest at least 80% of its assets in the component securities of the underlying index and will invest at least 90% of its assets in U.S. Treasury securities that BFA believes will help the fund track the underlying index. The underlying index includes publicly-issued U.S. Treasury securities that have a remaining maturity greater than one year and less than or equal to thirty years and have $300 million or more of outstanding face value.,BTS,,,,true,false,true,,,USD,,,,415-670-2000,,3.53,2026-05-26T13:54:41+00:00,2026-05-26T13:54:41+00:00,Equity
TIP,iShares TIPS Bond ETF,110.644997,,116527,2483978,110.699997,110.625,110.735001,110.644997,0.264999,0.240079,110.379997,2026-05-26,,,,177700000,12.432023,,,,"The index tracks the performance of inflation-protected public obligations of the U.S. Treasury, commonly known as “TIPS,” that have a remaining maturity of more than one year. The fund will invest at least 80% of its assets in the component securities of the index, and it will invest at least 90% of its assets in U.S. Treasury securities that BFA believes will help the fund track the index.",PCX,,,,true,false,true,,,USD,,,,415-670-2000,,2.77,2026-05-26T13:54:41+00:00,2026-05-26T13:54:41+00:00,Equity
SCHP,Schwab U.S. TIPS ETF,26.684999,,758510,4208098,26.700001,26.68,26.709999,26.684999,0.055,0.206535,26.629999,2026-05-26,,,,115900000,,,,,"The fund will invest at least 90% of its net assets in securities included in the index. The index includes all publicly-issued U.S. Treasury Inflation-Protected Securities (TIPS) that have at least one year remaining to maturity, are rated investment grade and have $500 million or more of outstanding face value. The TIPS in the index must be denominated in U.S. dollars and must be fixed-rate and non-convertible.",PCX,,,,true,false,true,,,USD,,,,1-800-435-4000,,3.68,2026-05-26T13:54:42+00:00,2026-05-26T13:54:42+00:00,Equity
BND,Vanguard Total Bond Market Index Fund,73.184998,,809085,8590516,73.260002,73.169998,73.279999,73.184998,0.184998,0.253421,73,2026-05-26,,,,,,,,,"This index measures the performance of a wide spectrum of public, investment-grade, taxable, fixed income securities in the United States-including government, corporate, and international dollar-denominated bonds, as well as mortgage-backed and asset-backed securities-all with maturities of more than 1 year. All of the fund's investments will be selected through the sampling process, and at least 80% of its assets will be invested in bonds held in the index.",NGM,,,,true,false,true,,,USD,,,,800-523-1036,,3.93,2026-05-26T13:54:43+00:00,2026-05-26T13:54:43+00:00,Equity
LQD,iShares iBoxx $ Investment Grade Corporate Bond ETF,108.790001,,2980194,39504308,108.970001,108.745003,109,108.790001,0.419998,0.387559,108.370003,2026-05-26,,,,293500000,32.896885,,,,"The fund will invest at least 80% of its assets in the component securities of the underlying index, and it will invest at least 90% of its assets in fixed income securities of the types included in the underlying index that the advisor believes will help the fund track the underlying index. The underlying index is designed to provide a broad representation of the U.S. dollar-denominated liquid investment-grade corporate bond market.",PCX,,,,true,false,true,,,USD,,,,415-670-2000,,4.55,2026-05-26T13:54:43+00:00,2026-05-26T13:54:43+00:00,Equity
AGG,iShares Core U.S. Aggregate Bond ETF,98.665001,,437782,9979473,98.779999,98.650002,98.845001,98.665001,0.224998,0.228564,98.440002,2026-05-26,,,,572600000,125.84822,,,,"The index measures the performance of the total U.S. investment-grade bond market. The fund will invest at least 80% of its assets in the component securities of the underlying index and TBAs that have economic characteristics that are substantially identical to the economic characteristics of the component securities of the underlying index, and the fund will invest at least 90% of its assets in fixed income securities of the types included in the underlying index that the advisor believes will help the fund track the underlying index.",PCX,,,,true,false,true,,,USD,,,,415-670-2000,,3.95,2026-05-26T13:54:44+00:00,2026-05-26T13:54:44+00:00,Equity
HYG,iShares iBoxx $ High Yield Corporate Bond ETF,80.084999,,2610831,53951241,80.139999,80.062599,80.190002,80.084999,0.174995,0.218991,79.910004,2026-05-26,,,,195600000,11.011778,,,,"The underlying index is a rules-based index consisting of U.S. dollar-denominated, high yield corporate bonds for sale in the U.S. The fund will invest at least 80% of its assets in the component securities of the underlying index, and the fund will invest at least 90% of its assets in fixed income securities of the types included in the underlying index that the advisor believes will help the fund track the underlying index.",PCX,,,,true,false,true,,,USD,,,,415-670-2000,,5.82,2026-05-26T13:54:45+00:00,2026-05-26T13:54:45+00:00,Equity
JNK,State Street SPDR Bloomberg High Yield Bond ETF,96.459999,,247649,5725850,96.540001,96.370003,96.540001,96.459999,0.209999,0.218181,96.25,2026-05-26,,,,89274600,20.209513,,,,"The fund generally invests substantially all, but at least 80%, of its total assets in the securities comprising the index and in securities that the Adviser determines have economic characteristics that are substantially identical to the economic characteristics of the securities that comprise the index. The index is designed to measure the performance of publicly issued U.S. dollar denominated high yield corporate bonds with above-average liquidity. -null-.",PCX,,,,true,false,true,,,USD,,,,,,6.59,2026-05-26T13:54:46+00:00,2026-05-26T13:54:46+00:00,Equity
MBB,iShares MBS ETF,94.300003,,69917,2464671,94.419998,94.25,94.419998,94.300003,0.220001,0.233845,94.080002,2026-05-26,,,,,,,,,"The fund will invest at least 80% of its assets in the component securities of the underlying index and TBAs that have economic characteristics that are substantially identical to the economic characteristics of the component securities of the index, and the fund will invest at least 90% of its assets in fixed income securities of the types included in the underlying index that BFA believes will help the fund track the index.",NGM,,,,true,false,true,,,USD,,,,415-670-2000,,4.23,2026-05-26T13:54:47+00:00,2026-05-26T13:54:47+00:00,Equity
EMB,iShares J.P. Morgan USD Emerging Markets Bond ETF,95.529999,,741533,10456486,95.669998,95.525002,95.708099,95.529999,0.360001,0.378271,95.169998,2026-05-26,,,,,,,,,"The fund will invest at least 80% of its assets in the component securities of the underlying index and will invest at least 90% of its assets in fixed income securities of the types included in the underlying index. The index is a broad, diverse U.S. dollar-denominated emerging markets debt benchmark that tracks the total return of actively traded external debt instruments in emerging market countries.",NGM,,,,true,false,true,,,USD,,,,415-670-2000,,5.06,2026-05-26T13:54:47+00:00,2026-05-26T13:54:47+00:00,Equity
BNDX,Vanguard Total International Bond Index Fund,48.185001,,495700,5244773,48.18,48.18,48.23,48.185001,0.125,0.260092,48.060001,2026-05-26,,,,,,,,,"The fund employs an indexing investment approach designed to track the performance of the Bloomberg Global Aggregate ex-USD Float Adjusted RIC Capped Index (USD Hedged). This index provides a broad-based measure of the global, investment-grade, fixed-rate bond markets. It is non-diversified.",NGM,,,,true,false,true,,,USD,,,,,,4.47,2026-05-26T13:54:48+00:00,2026-05-26T13:54:48+00:00,Equity
VCSH,Vanguard Short-Term Corporate Bond Index Fund ETF Shares,78.990898,,355265,5224578,79,78.980003,79.059998,78.990898,0.120895,0.153284,78.870003,2026-05-26,,,,,,,,,"The fund employs an indexing investment approach designed to track the performance of the Bloomberg U.S. 1-5 Year Corporate Bond Index. This index includes U.S. dollar-denominated, investment-grade, fixed-rate, taxable securities issued by U.S. and non-U.S. industrial, utility, and financial companies, with maturities between 1 and 5 years. Under normal circumstances, at least 80% of the fund's assets will be invested in bonds included in the index.",NGM,,,,true,false,true,,,USD,,,,,,4.42,2026-05-26T13:54:49+00:00,2026-05-26T13:54:49+00:00,Equity
GLD,SPDR Gold Shares,414.605011,,870682,10238336,415.160004,414.279999,415.980011,414.605011,0.785004,0.189697,413.820007,2026-05-26,,,,260300000,,,,,"The Trust holds gold bars and from time to time, issues Baskets in exchange for deposits of gold and distributes gold in connection with redemptions of Baskets. The investment objective of the Trust is for the Shares to reflect the performance of the price of gold bullion, less the Trust’s expenses. The Sponsor believes that, for many investors, the Shares represent a cost-effective investment in gold.",PCX,,,,true,false,true,,,USD,,,,,,0,2026-05-26T13:54:50+00:00,2026-05-26T13:54:50+00:00,Equity
