ticker,name,price,marketcap,volume,volumeavg,priceopen,low,high,close,change,changepct,closeyest,date,high52,low52,beta,shares,pe,eps,sector,industry,description,exchange,ceo,country,ipodate,isetf,isfund,isactive,web_url,image,currency,employees,city,state,phone,address,dividend_yield,fetched_at,profile_fetched_at,asset_class,returnOnEquity,returnOnAssets,grossMargin,operatingMargin,profitMargin,revenueGrowth,earningsGrowth,revenue,ebitda,freeCashFlow,netIncome,stockBasedComp,priceToBook,evToEbitda,evToRevenue,totalDebt,totalEquity,totalAssets,cash
TRV,"The Travelers Companies, Inc.",306.070007,65390370816,1066530,1465411,306.940002,304.519989,309.315002,306.070007,-1.440002,-0.468278,307.51001,2026-06-17,,,0.495,212644693,9.149361,33.61,Financial Services,Insurance - Property & Casualty,"The Travelers Companies, Inc., through its subsidiaries, provides a range of commercial and personal property, and casualty insurance products and services to businesses, government units, associations, and individuals in the United States, Canada, and internationally. It operates through three segments: Business Insurance, Bond & Specialty Insurance, and Personal Insurance. The Business Insurance segment offers workers' compensation, commercial automobile and property, general liability, commercial multi-peril, employers' liability, public and product liability, professional indemnity, marine, aviation, commercial property and automobile, onshore and offshore energy, construction, terrorism, personal accident, and kidnap and ransom insurance products. This segment operates through select accounts, which serve small businesses; middle accounts that serve mid-sized businesses; national accounts, which serve large companies; and national property and others that serve large and mid-sized customers, commercial trucking industry, and agricultural businesses, as well as markets and distributes its products through brokers, wholesale agents, and program managers. The Bond & Specialty Insurance segment provides surety, fidelity, management and professional liability, and other property and casualty coverages and related risk management services through independent agencies and brokers. The Personal Insurance segment offers property and casualty insurance covering personal risks, primarily automobile and homeowners' insurance to individuals. The Travelers Companies, Inc. was founded in 1853 and is based in New York, New York.",NYQ,Mr. Alan David Schnitzer J.D.,United States,,false,false,true,https://www.travelers.com,,USD,34000,New York,NY,(917) 778-6000,485 Lexington Avenue,1.63,2026-06-17T21:24:26+00:00,2026-06-17T11:30:29+00:00,Equity,0.25272,0.04442,0.32878,0.18744,0.15537,0.01,3.576,48941998080,10574000128,13304375296,7549000192,,2.043908,6.385,1.38,9267999744,32894000000,143708000000,7141000192
AIG,"American International Group, Inc.",74.769997,39876808704,1825923,4172533,74.669998,74.370003,75.709999,74.769997,-0.440002,-0.585032,75.209999,2026-06-17,,,0.541,530206221,13.241198,5.68,Financial Services,Insurance - Diversified,"American International Group, Inc. provides insurance products for commercial, institutional, and individual customers in North America and internationally. It operates through three segments: North America Commercial, International Commercial, and Global Personal. The company offers commercial and industrial property insurance, including business interruption and package insurance that cover exposure to made and natural disasters; general liability, environmental, commercial automobile liability, workers' compensation, excess casualty, and crisis management insurance products; risk-sharing and other customized structured programs for large corporate and multinational customers; professional liability insurance; and marine, energy-related property insurance products, aviation, political risk, trade credit, and trade finance products. It also provides group personal accident and business travel products for employees, associations, and other organizations; voluntary and sponsor-paid personal accident and supplemental health products for individuals; and personal auto and homeowners in selected markets, comprehensive extended warranty, device protection insurance, home warranty and related services, and insurance for high net-worth individuals. In addition, the company offers mortgage and other loans receivable, such as commercial mortgages, life insurance policy loans, commercial loans, and other loans and notes receivable. American International Group, Inc. was founded in 1919 and is headquartered in New York, New York.",NYQ,Mr. Peter Salvatore Zaffino,United States,,false,false,true,https://www.aig.com,,USD,22100,New York,NY,212 770 7000,1271 Avenue of the Americas,2.66,2026-06-17T21:24:27+00:00,2026-06-17T11:30:30+00:00,Equity,0.07723,0.01885,0.35534,0.1862,0.11839,0.014,0.216,26701000704,8316000256,9517249536,3160999936,,0.991955,4.746,1.478,9155999744,41139000000,161254000000,9592999936
ALL,The Allstate Corporation,221.660004,57428033536,1091790,1521684,221.080002,221.104996,224.625,221.660004,-1.429993,-0.640994,223.089996,2026-06-17,,,0.192,257420930,4.935619,45.2,Financial Services,Insurance - Property & Casualty,"The Allstate Corporation, together with its subsidiaries, provides property and casualty, and other insurance products in the United States and Canada. It operates in four segments: Allstate Protection; Run-off Property-Liability; Protection Services; and Corporate and Other. The company offers private passenger auto, homeowners, other personal lines and commercial insurance through exclusive agents, independent agents, contact centers and online under the Allstate, National General, Direct Auto and Answer Financial brands. It also provides consumer product protection plans, device and mobile data collection services, and analytic solutions using automotive telematics information, roadside assistance, and protection plans; and insurance products, such as identity protection and restoration. In addition, the company offers property and casualty insurance, as well as engages in company activities and certain non-insurance operations, including expenses associated with strategic initiatives. Further, it offers automotive protection; vehicle service contracts, guaranteed asset protection, road hazard tires and wheels, and paintless dent repair protection; and roadside assistance, mobility data collection services, and analytic solutions using automotive telematics information, identity theft protection, and remediation services. The Allstate Corporation was founded in 1931 and is headquartered in Northbrook, Illinois.",NYQ,Mr. Thomas Joseph Wilson II,United States,,false,false,true,https://www.allstate.com,,USD,53000,Northbrook,IL,847 402 2800,3100 Sanders Road,1.94,2026-06-17T21:24:28+00:00,2026-06-17T11:30:31+00:00,Equity,0.45221,0.07521,0.34428,0.18954,0.17813,0.03,3.384,68174000128,14840000512,12428999680,12026999808,,1.944106,4.144,0.902,7491999744,30610000000,119758000000,5401999872
AFL,Aflac Incorporated,116.239998,59759919104,1521485,2474012,116.760002,116.199997,117.559998,116.239998,-1.170006,-0.996513,117.410004,2026-06-17,,,0.61,508984904,13.418286,8.75,Financial Services,Insurance - Life,"Aflac Incorporated, through its subsidiaries, provides supplemental health and life insurance products. It operates in two segments, Aflac Japan and Aflac U.S. The Aflac Japan segment offers cancer, medical, nursing care, whole life, and GIFT insurance products, as well as WAYS and child endowment, and Tsumitasu insurance products in Japan. Its Aflac U.S. segment provides accident, disability, cancer, critical illness, hospital indemnity, dental, vision, and life insurance products in the United States. The company also provides hearing, final expense, pet, Medicare supplement, supplemental dental and vision, short-term disability, and absence management insurance products, as well as cafeteria plans. It sells its products to individuals, families, and business owners through individual, independent corporate, and affiliated corporate agencies; banks; independent associates/career agents; and brokers. Aflac Incorporated was founded in 1955 and is headquartered in Columbus, Georgia.",NYQ,Mr. Daniel Paul Amos,United States,,false,false,true,https://www.aflac.com,,USD,12716,Columbus,GA,706 323 3431,1932 Wynnton Road,2.08,2026-06-17T21:24:29+00:00,2026-06-17T11:30:32+00:00,Equity,0.16469,0.03088,0.5005,0.29567,0.25596,0.279,38.6,18112000000,5880000000,4923125248,4636000256,,2.000647,11.217,3.641,14464000000,29490000000,116470000000,8270000128
MET,"MetLife, Inc.",85.849998,56236376064,5230315,3486214,87.089996,85.730003,87.330002,85.849998,-1.550003,-1.773459,87.400002,2026-06-17,,,0.783,643436779,16.905222,5.17,Financial Services,Insurance - Life,"MetLife, Inc., a financial services company, provides insurance, annuities, employee benefits, and asset management services worldwide. It operates in six segments: Group Benefits; Retirement and Income Solutions; Asia; Latin America; Europe, the Middle East and Africa; and MetLife Holdings. The company offers life, dental, group short-and long-term disability, paid family and medical leave, individual disability, accidental death and dismemberment, accident and health, vision, and pet insurance, as well as prepaid legal plans; administrative services-only arrangements to employers; and general and separate account, and synthetic guaranteed interest contracts, as well as private floating rate funding agreements. It also provides pension risk transfers, institutional income annuities, structured settlements, and capital markets investment products; and other products and services, such as life insurance products and funding agreements for funding postretirement benefits, as well as company, bank, or trust-owned life insurance used to finance nonqualified benefit programs for executives. In addition, it offers fixed, indexed-linked, and variable annuities; pension products; regular savings products; whole and term life, endowments, universal and variable life, and group life products; longevity and funded reinsurance solutions; credit insurance products; accident & health products covering hospitalization, cancer, critical illness, income protection, and scheduled medical reimbursement plans; and protection against long-term health care services. The company was incorporated in 1999 and is based in New York, New York.",NYQ,Mr. Michel Abbas Khalaf,United States,,false,false,true,https://www.metlife.com,,USD,46000,New York,NY,212 578 9500,200 Park Avenue,2.71,2026-06-17T21:24:31+00:00,2026-06-17T11:30:33+00:00,Equity,0.13014,0.00453,0.23755,0.09919,0.04665,0.027,0.359,77583998976,5943000064,-17429749760,3433999872,,2.066389,13.22,1.013,49491001344,28398000000,745166000000,27634999296
PRU,"Prudential Financial, Inc.",107.010002,37914009600,1187741,2147077,108.720001,106.690002,109.394997,107.010002,-2.150002,-1.969587,109.160004,2026-06-17,,,0.855,347325107,11.230453,9.72,Financial Services,Insurance - Life,"Prudential Financial, Inc., together with its subsidiaries, provides financial products and services in the United States, Japan and internationally. It operates through PGIM, Retirement Strategies, Group Insurance, Individual Life, and International Businesses segments. The PGIM segment offers investment management services and solutions related to public fixed income, public equity, real estate debt and equity, private credit and other alternatives, and multi-asset class strategies to institutional and retail clients, as well as its insurance and retirement businesses. The Retirement Strategies segment provides a range of retirement investment, and income products and services to retirement plan sponsors in the public, private, and not-for-profit sectors; group annuities and other products; international reinsurance; investment only products; and FlexGuard suite, Fixed annuities, and variable annuities, as well as develops and distributes individual variable and fixed annuity products. The Group Insurance segment offers various group life, and long-term and short-term group disability, as well as group corporate-, bank-, and trust-owned life insurance; and supplemental health solutions including accident, critical illness, and hospital indemnity. The Individual Life segment develops and distributes variable life, universal life, and term life insurance products. The International Businesses segment develops and distributes life insurance, retirement products, investment products, and certain accident and health products. The company provides its products and services to individual and institutional customers through its proprietary and third-party distribution networks, financial professionals, and trusted partnerships. Prudential Financial, Inc. was founded in 1875 and is headquartered in Newark, New Jersey.",NYQ,Mr. Andrew Francis Sullivan,United States,,false,false,true,https://www.prudential.com,,USD,36607,Newark,NJ,973 802 6000,751 Broad Street,5.13,2026-06-17T21:24:32+00:00,2026-06-17T11:30:34+00:00,Equity,0.10711,0.00409,0.28956,0.04721,0.05476,0.153,-0.143,63288999936,5103249920,10378999808,3425999872,,1.185736,11.301,0.911,55523999744,32438000000,773740000000,38684000256
DVN,Devon Energy Corporation,42.580002,49469460480,17645758,15391626,42.889999,42.345001,43.68,42.580002,-0.309998,-0.722774,42.889999,2026-06-17,,,0.419,1153403107,11.947075,3.59,Energy,Oil & Gas E&P,"Devon Energy Corporation, an independent energy company, engages in the exploration, development, and production of oil, natural gas, and natural gas liquids in the United States. The company operates in Delaware Basin located in southeast New Mexico and west Texas, Eagle Ford located in North America, Anadarko Basin located in western Oklahoma, Williston Basin located in North Dakota, and Powder River Basin located in Wyoming. Devon Energy Corporation was founded in 1971 and is headquartered in Houston, Texas.",NYQ,Mr. Clay M. Gaspar,United States,,false,false,true,https://www.devonenergy.com,,USD,2200,Houston,TX,281-589-4600,Three Memorial City Plaza,2.42,2026-06-17T21:24:34+00:00,2026-06-17T11:30:36+00:00,Equity,0.15178,0.06074,0.46929,0.06856,0.14172,-0.008,-0.753,16003000320,6721999872,1600499968,2268000000,99000000,1.726373,4.997,2.099,8702000128,15528000000,31599000000,1763000064
FANG,"Diamondback Energy, Inc.",185.479996,52920659968,2266538,2850041,187.279999,184.720001,188.929993,185.479996,-2.639999,-1.403359,188.119995,2026-06-17,,,0.391,281313297,191.95917,0.98,Energy,Oil & Gas E&P,"Diamondback Energy, Inc., an independent oil and natural gas company, acquires, develops, explores, and exploits unconventional, onshore oil and natural gas reserves in the Permian Basin in West Texas, the United States. The company primarily focuses on the development of the Spraberry and Wolfcamp formations of the Midland Basin; and the Wolfcamp and Bone Spring formations of the Delaware Basin, both of which are part of the Permian Basin in West Texas and New Mexico. Diamondback Energy, Inc. was founded in 2007 and is headquartered in Midland, Texas.",NMS,Mr. Matthew Kaes Van't Hof,United States,,false,false,true,https://www.diamondbackenergy.com,,USD,1762,Midland,TX,432 221 7400,Fasken Center,2.34,2026-06-17T21:24:35+00:00,2026-06-17T11:30:37+00:00,Equity,0.00474,-0.00122,0.72246,0.0579,0.01964,0.042,-0.984,14458999808,10149000192,1397250048,279000000,,1.45095,7.174,5.036,13898000384,36972000000,71059000000,174000000
HAL,Halliburton Company,36.23,31076796416,12252755,13549726,37,36.119999,37.259998,36.23,-0.970001,-2.60753,37.200001,2026-06-17,,,0.704,835397735,20.552486,1.81,Energy,Oil & Gas Equipment & Services,"Halliburton Company provides products and services to the energy industry worldwide. It operates in two segments, Completion and Production, and Drilling and Evaluation. The Completion and Production segment offers production enhancement services that include stimulation and sand control services; cementing services, such as well bonding and casing, and casing equipment; and completion tools that offer downhole solutions and services, including well completion products and services, intelligent well completions, liner hanger systems, sand control systems, multilateral systems, and service tools. This segment also provides electrical submersible pumps, as well as artificial lift services; production solutions comprising coiled tubing, hydraulic workover units, downhole tools, and pumping and nitrogen services; pipeline and process services, such as pre-commissioning, commissioning, maintenance, and decommissioning; and specialty chemicals and services. The Drilling and Evaluation segment offers drilling fluid systems, performance additives, completion fluids, solids control, specialized testing equipment, and waste management services; drilling systems and services; wireline and perforating services consisting of open-hole logging, and cased-hole and slickline; and drill bits and services comprising roller cone bits, fixed cutter bits, hole enlargement, and related downhole tools and services, as well as coring equipment and services. This segment also provides cloud based digital services and artificial intelligence solutions on an open architecture for subsurface insights, integrated well construction, and reservoir and production management; testing and subsea services, such as acquisition and analysis of reservoir information and optimization solutions; and project management and integrated asset management services. Halliburton Company was founded in 1919 and is based in Houston, Texas.",NYQ,Mr. Eric J. Carre,United States,,false,false,true,https://www.halliburton.com,,USD,46000,Houston,TX,281 871 2699,3000 North Sam Houston Parkway East,,2026-06-17T21:24:36+00:00,2026-06-17T11:30:38+00:00,Equity,0.14627,0.07375,0.15283,0.12569,0.06947,-0.003,1.335,22168999936,4123000064,2027000064,1540000000,,2.881487,9.023,1.678,8080999936,10461000000,25010000000,2003000064
BKR,Baker Hughes Company,60.07,61032067072,6129909,8316695,61.049999,59.93,61.419998,60.07,-1.450001,-2.356958,61.52,2026-06-17,,,0.938,992068697,19.654951,3.13,Energy,Oil & Gas Equipment & Services,"Baker Hughes Company provides a portfolio of technologies and services to energy and industrial value chain. Its Oilfield Services & Equipment segment designs and manufactures exploration, appraisal, development, production, rejuvenation, and decommissioning products and related services for onshore and offshore oilfield operations. This segment also provides drilling services, drill bits, and drilling and completions fluids; completions, intervention, measurements, pressure pumping, and wireline services; artificial lift systems, and oilfield and industrial chemicals; subsea projects and services, flexible pipe systems, and surface pressure control systems; and integrated well services and solutions. It serves oil and natural gas companies; the United States and international independent oil and natural gas companies; national or state-owned oil companies; engineering, procurement, and construction contractors; geothermal companies; and other oilfield service companies. The company's Industrial & Energy Technology segment offers gas technology equipment, such as drivers, driven equipment, and turnkey solutions for the mechanical and electric-drive, compression, and power-generation applications; aftermarket support and uptime gas technology services; non-destructive testing technologies, software, and services; pre-commissioning and maintenance services; flow control and safety solutions; mechanical and electromechanical gear transmission systems; Cordant, a software solution to optimize assets, processes, and energy use; Bently Nevada, a sensing and protection hardware for rack-based vibrating monitoring equipment and sensors; and climate technology solutions. It serves industrial, upstream, midstream, downstream, onshore, offshore, and small-to-large scale customers. The company was formerly known as Baker Hughes, a GE company and changed its name to Baker Hughes Company in October 2019. The company was incorporated in 2016 and is based in Houston, Texas.",NMS,Mr. Lorenzo  Simonelli,United States,2021-12-07,false,false,true,https://www.bakerhughes.com,,USD,53000,Houston,TX,713 439 8600,575 North Dairy Ashford Road,1.5,2026-06-17T21:24:37+00:00,2026-06-17T11:30:39+00:00,Equity,0.17184,0.05011,0.23644,0.12282,0.11171,0.025,1.325,27893000192,4821000192,3151249920,3116000000,203000000,3.159084,12.744,2.203,16163999744,18834000000,40881000000,15934000128
OKE,"ONEOK, Inc.",85.580002,54378131456,2193266,4432390,85.959999,85.18,86.540001,85.580002,-0.729996,-0.845784,86.309998,2026-06-17,,,0.714,630032852,15.385026,5.61,Energy,Oil & Gas Midstream,"ONEOK, Inc. operates as a midstream service provider of gathering, processing, fractionation, transportation, storage, and marine export services in the United States. It operates in four segments: Natural Gas Gathering and Processing; Natural Gas Liquids; Natural Gas Pipelines; and Refined Products and Crude. The company owns natural gas gathering pipelines and processing plants in the Mid-Continent, Permian Basin, North Texas, Gulf Coast region, and Rocky Mountain regions; and provides midstream services to producers of NGLs. It also owns NGL gathering and distribution pipelines, fractionation, terminal and storage facilities; and transports refined products, including gasoline, diesel fuel, aviation fuel, kerosene, and heating oil. In addition, the company transports and stores natural gas through regulated interstate and intrastate natural gas transmission pipelines, and natural gas storage facilities; it owns and operates a parking garage in downtown Tulsa, Oklahoma; and leases buildings, warehouses, office space, land, and equipment, including pipeline equipment, pipeline capacity, rail cars, and information technology equipment. Further, the company transports, stores, and distributes refined products, purity NGLs, and crude oil, as well as conducts commodity-related activities, including liquids blending and marketing activities. It serves integrated and independent exploration and production companies; other NGL and natural gas gathering and processing companies; crude oil and natural gas production companies; utilities; industrial companies; natural gasoline distributors; propane distributors; municipalities; ethanol producers; petrochemical, refining, and marketing companies; and diluent users, refineries, and exporters. ONEOK, Inc. was founded in 1906 and is headquartered in Tulsa, Oklahoma.",NYQ,Mr. Pierce H. Norton II,United States,,false,false,true,https://www.oneok.com,,USD,6326,Tulsa,OK,918 588 7000,100 West Fifth Street,4.96,2026-06-17T21:24:39+00:00,2026-06-17T11:30:40+00:00,Equity,0.15903,0.05657,0.29636,0.1492,0.1003,0.196,0.18,35204001792,7506999808,454375008,3531000064,,2.432227,11.721,2.499,33652000768,22485000000,66641000000,172000000
SYK,Stryker Corporation,301.140015,119064182784,1739476,2480888,308,299.190002,310.704987,301.140015,-9.439972,-3.039466,310.579987,2026-06-17,,,0.785,383360762,35.98841,8.63,Healthcare,Medical Devices,"Stryker Corporation operates as a medical technology company in the United States and internationally. It operates through two segments, MedSurg and Neurotechnology, and Orthopaedics. The MedSurg and Neurotechnology segment offers surgical equipment, patient and caregiver safety technologies, navigation systems, endoscopic and communications systems, patient handling, emergency medical equipment and intensive care disposable products, clinical communication and artificial intelligence-assisted virtual care platform technology, and minimally invasive products for the treatment of acute ischemic and hemorrhagic stroke and venous thromboembolism; traditional brain and open skull based surgical procedures products; and orthobiologic and biosurgery products, including synthetic bone grafts and vertebral augmentation products. The Orthopaedics segment provides implants for use in total joint replacements, such as hip, knee and shoulder, ankle, and trauma and extremities surgeries; and Mako Shoulder, which expands the smart robotics suite of applications. The company sells its products to doctors, hospitals, and other healthcare facilities through company-owned subsidiaries and branches, as well as third-party dealers and distributors in approximately 61 countries. Stryker Corporation was founded in 1941 and is headquartered in Portage, Michigan.",NYQ,Mr. Kevin A. Lobo,United States,,false,false,true,https://www.stryker.com,,USD,56000,Portage,MI,(269) 385-2600,1941 Stryker Way,1.13,2026-06-17T21:24:40+00:00,2026-06-17T11:30:41+00:00,Equity,0.152,0.07716,0.64697,0.17824,0.13205,0.026,0.142,25269999616,6918000128,4359875072,3336999936,243000000,5.298734,18.984,5.197,15233999872,22420000000,47844000000,2964999936
ZTS,Zoetis Inc.,77.260002,33257367552,4255449,6197358,78.5,76.800003,80,77.260002,-2.07,-2.609353,79.330002,2026-06-17,,,0.741,419228118,13.004918,6.1,Healthcare,Drug Manufacturers - Specialty & Generic,"Zoetis Inc. engages in the discovery, development, manufacture, and commercialization of medicines, vaccines, diagnostic products and services, biodevices, genetic tests, and precision animal health solutions for the animal health industry in the United States and internationally. The company commercializes products primarily across companion animals comprising dogs, cats, and horses; and species, including livestock, such as cattle, swine, poultry, fish, and sheep. It also offers parasiticides, vaccines, dermatology, anti-infectives, pain and sedation, other pharmaceutical, and animal health diagnostics. In addition, the company provides animal health diagnostics, including point-of-care diagnostic products, instruments and reagents, rapid immunoassay tests, reference laboratory kits and services, and blood glucose monitors; and other non-pharmaceutical products, which include nutritionals, as well as products and services in biodevices, genetic tests, and precision animal health. It markets its products to veterinarians, livestock producers, and pet owners. The company has collaborated with Blacksmith Medicines, Inc. to discover and develop novel antibiotics for animal health. Zoetis Inc. was incorporated in 2012 and is headquartered in Parsippany, New Jersey.",NYQ,Ms. Kristin C. Peck,United States,,false,false,true,https://www.zoetis.com,,USD,14500,Parsippany,NJ,973 822 7000,10 Sylvan Way,2.67,2026-06-17T21:24:41+00:00,2026-06-17T11:30:42+00:00,Equity,0.67748,0.15525,0.71839,0.36561,0.28035,0.029,0.06,9530999808,4073999872,1780875008,2672000000,83000000,10.119913,9.958,4.257,9253999616,3331000000,15467000000,1940999936
HCA,"HCA Healthcare, Inc.",388.160004,88054874112,1205912,1365236,394.179993,383.299988,398.859985,388.160004,-8.769989,-2.209455,396.929993,2026-06-17,,,1.134,221839800,13.677808,29.02,Healthcare,Medical Care Facilities,"HCA Healthcare, Inc., through its subsidiaries, provides health care services in the United States. The company owns, manages, and operates hospitals, ASCs, freestanding emergency care facilities, urgent care facilities, walk-in clinics, diagnostic and imaging centers, radiation and oncology therapy centers, as well as rehabilitation and physical therapy centers, physician practices, home health agencies, hospices, outpatient physical therapy providers, home and community-based services providers, and various other facilities. Its general and acute care hospitals offer medical and surgical services, including inpatient care, intensive care, cardiac care, diagnostic services, and emergency services; and outpatient services, such as outpatient surgery, laboratory, radiology, respiratory therapy, cardiology, and physical therapy. The company was formerly known as HCA Holdings, Inc. HCA Healthcare, Inc. was founded in 1968 and is headquartered in Nashville, Tennessee.",NYQ,Mr. Samuel N. Hazen,United States,,false,false,true,https://www.hcahealthcare.com,,USD,230000,Nashville,TN,615 344 9551,One Park Plaza,,2026-06-17T21:24:42+00:00,2026-06-17T11:30:43+00:00,Equity,,0.12344,0.41613,0.14982,0.08894,0.043,0.109,76387999744,15566000128,5726000128,6793999872,401000000,-14.01391,9.004,1.835,49844998144,-6027000000,60720000000,1064000000
CI,The Cigna Group,285.089996,77211721728,776110,1621071,290.130005,284.140015,291.144989,285.089996,-6.790009,-2.326301,291.880005,2026-06-17,,,0.302,264532404,11.670532,25.01,Healthcare,Healthcare Plans,"The Cigna Group, together with its subsidiaries, provides insurance and related products and services in the United States. It operates through two segments: Evernorth Health Services and Cigna Healthcare. The Evernorth Health Services segment includes Pharmacy Benefit Services and Specialty and Care Services, offering pharmacy benefit management, drug claim adjudication, retail pharmacy network administration, benefit design consultation, drug utilization review, drug formulary management, pharmacy benefits, home delivery pharmacy, specialty pharmacy, specialty pharmaceutical distribution, and clinical programs for whole-person health outcomes. The Cigna Healthcare segment comprises U.S. Healthcare and International Health, delivering comprehensive medical and coordinated solutions such as employer medical plans, individual and family plans, behavioral health, consumer health engagement, dental, pharmacy management, stop-loss insurance, global health care, and local health care solutions, as well as health care benefits for mobile individuals and employees of multinational organizations. The company offers other operations, including corporate-owned life insurance, reinsurance, and certain run-off and non-strategic businesses. The company distributes its products and services through brokers and consultants; directly to employers, unions and other groups, or individuals; and private and public exchanges. The company was formerly known as Cigna Corporation and changed its name to The Cigna Group in February 2023. The company was founded in 1792 and is headquartered in Bloomfield, Connecticut.",NYQ,Mr. David Michael Cordani,United States,,false,false,true,https://www.thecignagroup.com,,USD,65669,Bloomfield,CT,860 226 6000,900 Cottage Grove Road,,2026-06-17T21:24:43+00:00,2026-06-17T11:30:44+00:00,Equity,0.16269,0.04782,0.09149,0.05478,0.02263,0.046,0.291,277892005888,13390000128,6923375104,6288000000,,1.829693,7.505,0.362,30900000768,41713000000,157919000000,7852000256
HUM,Humana Inc.,362,44361523200,1073360,1717057,367.730011,359.450012,368.290009,362,-7.48999,-2.027116,369.48999,2026-06-17,,,0.771,120061500,39.349304,9.39,Healthcare,Healthcare Plans,"Humana Inc. provides medical and specialty insurance products in the United States. It operates in two segments, Insurance and CenterWell. The Insurance segment offers individual Medicare Advantage products, including health insurance benefits, including wellness programs, chronic care management, and care coordination; individual Medicare stand-alone prescription drug products (PDP); group Medicare advantage and Medicare stand-alone PDP; Medicare supplements; specialty and ancillary insurance comprising dental, vision, life and disability; and administrative services to arrange health care services for active-duty and retired military personnel and dependents, as well as pharmacy benefit managers. Its CenterWell segment operates full-service, value-based senior focused primary care centers under the Conviva Senior Primary Care and CenterWell Senior Primary Care brands; a management services organization; CenterWell Home Health, a home health provider; and OneHome, which manages post-acute patient needs, as well as provides pharmacy and hospice solutions. The company was formerly known as Extendicare Inc. and changed its name to Humana Inc. in April 1974. Humana Inc. was founded in 1961 and is headquartered in Louisville, Kentucky.",NYQ,Mr. James A. Rechtin M.B.A.,United States,,false,false,true,https://www.humana.com,,USD,67060,Louisville,KY,502 580 1000,Humana Building,0.96,2026-06-17T21:24:45+00:00,2026-06-17T11:30:45+00:00,Equity,0.0628,0.03643,0.14006,0.04671,0.00824,0.235,-0.046,137200001024,3361999872,1431374976,1130000000,241000000,2.387596,10.956,0.268,14371000320,17657000000,48909000000,21965000704
ELV,"Elevance Health, Inc.",391.269989,86387195904,868218,1683147,395.679993,388.01001,395.660004,391.269989,-6.529999,-1.641528,397.799988,2026-06-17,,,0.682,217162380,16.863077,23.59,Healthcare,Healthcare Plans,"Elevance Health, Inc., together with its subsidiaries, operates as a health benefits company in the United States. The company operates in four segments: Health Benefits, CarelonRx, Carelon Services, and Corporate & Other. It offers a variety of health plans and services to individual, employer group risk-based and fee-based, BlueCard, Medicare, Medicaid, and FEP members; health products; a broad array of fee-based administrative managed care services; and specialty and other insurance products and services, such as stop loss, dental, vision, and supplemental health insurance benefits. The company also operates in the pharmacy services business; and markets and offers pharmacy services, including home delivery and specialty pharmacies, claims adjudication, formulary management, pharmacy networks, rebate administration, a prescription drug database, and member services, as well as infusion services and injectable therapies through ambulatory infusion centers. In addition, it provides healthcare related services and capabilities, including specialty care enablement and utilization management support for specialized clinical domains; behavioral health and comprehensive care management services; palliative care services and management; virtual care; and payment integrity, subrogation, clinical data exchange through its HealthOS platform, research and data, reporting and clinical analytics, information technology, and business process support services, as well as manages home health, post-acute institutional management, and durable medical equipment costs; and supports plans in managing home and community-based services. The company provides its services under the Anthem Blue Cross and Blue Shield, Wellpoint, and Carelon brands. The company was formerly known as Anthem, Inc. and changed its name to Elevance Health, Inc. in June 2022. Elevance Health, Inc. was incorporated in 2001 and is based in Indianapolis, Indiana.",NYQ,Ms. Gail Koziara Boudreaux,United States,,false,false,true,https://www.elevancehealth.com,,USD,96129,Indianapolis,IN,833 401 1577,220 Virginia Avenue,1.73,2026-06-17T21:24:46+00:00,2026-06-17T11:30:46+00:00,Equity,0.12086,0.03979,0.25891,0.05303,0.02616,0.026,-0.168,200416002048,8541000192,4298625024,5242999808,276000000,1.969599,9.518,0.406,31842000896,43882000000,121494000000,37072998400
EW,Edwards Lifesciences Corporation,86.68,51004366848,4072202,5041593,87.919998,86.279999,89.120003,86.68,-1.900002,-2.144955,88.580002,2026-06-17,,,0.866,575800000,47.88108,1.85,Healthcare,Medical Devices,"Edwards Lifesciences Corporation provides products and technologies to treat advanced cardiovascular diseases in the United States, Europe, Japan, and internationally. It offers transcatheter heart valve replacement products for minimally invasive replacement of aortic heart valves under the Edwards SAPIEN family of valves system; and transcatheter heart valve repair and replacement products to treat mitral and tricuspid valve diseases under the PASCAL and EVOQUE brands. The company also provides surgical structural heart solutions, such as aortic surgical valve under the INSPIRIS brand name; INSPIRIS RESILIA aortic valve, which offers RESILIA tissue and VFit technology; KONECT RESILIA, a pre-assembled tissue valve conduit for complex combined procedures; and MITRIS RESILIA valve. It distributes its products through a direct sales force and independent distributors. Edwards Lifesciences Corporation was founded in 1958 and is headquartered in Irvine, California.",NYQ,Mr. Bernard J. Zovighian,United States,,false,false,true,https://www.edwards.com,,USD,16000,Irvine,CA,949 250 2500,One Edwards Way,,2026-06-17T21:24:47+00:00,2026-06-17T11:30:47+00:00,Equity,0.1046,0.08269,0.77866,0.3122,0.1739,0.167,0.082,6303499776,1903600000,902137472,1075600000,158100000,4.94888,25.234,7.62,702899968,10337600000,13697200000,3671500032
