ticker,name,price,marketcap,volume,volumeavg,priceopen,low,high,close,change,changepct,closeyest,date,high52,low52,beta,shares,pe,eps,sector,industry,description,exchange,ceo,country,ipodate,isetf,isfund,isactive,web_url,image,currency,employees,city,state,phone,address,dividend_yield,fetched_at,profile_fetched_at,asset_class,returnOnEquity,returnOnAssets,grossMargin,operatingMargin,profitMargin,revenueGrowth,earningsGrowth,revenue,ebitda,freeCashFlow,netIncome,stockBasedComp,priceToBook,evToEbitda,evToRevenue,totalDebt,totalEquity,totalAssets,cash,expenseRatio,currentRatio,quickRatio,debtToEquity,payoutRatio,pegRatio,heldPctInsiders,heldPctInstitutions,shortPctFloat
USB,U.S. Bancorp,64.230003,99601367040,9979600,8940853,63.529999,63.509998,64.849998,64.230003,0.290005,0.453558,63.939999,2026-08-05,,,0.977,1557731728,12.762474,5.01,Financial Services,Banks - Regional,"U.S. Bancorp, a financial services holding company, provides various financial services to individuals, businesses, institutional organizations, governmental entities, and other financial institutions in the United States. The company operates through Wealth, Corporate, Commercial and Institutional Banking; Consumer and Business Banking; Payment Services; and Treasury and Corporate Support segments. It offers depository services, including checking accounts, savings accounts, and time certificate contracts; and lending services, such as traditional credit products and credit card services, lease financing and import/export trade, agricultural finance, asset-backed lending, and other products. The company also provides cash management, capital markets, and trust and investment management services; and ancillary services comprising capital markets, treasury management, and receivable lock-box collection services to corporate and governmental entity customers. In addition, it offers asset management and fiduciary services for individuals, estates, foundations, business corporations, and charitable organizations; and investment and insurance products to its customers principally within its domestic markets, as well as fund administration services to mutual and other funds. Further, the company provides corporate and purchasing card, and corporate trust services; and credit card services, merchant and ATM processing, mortgage banking, insurance, brokerage and leasing services. U.S. Bancorp was founded in 1863 and is headquartered in Minneapolis, Minnesota.",NYQ,Ms. Gunjan  Kedia,United States,,false,false,true,https://www.usbank.com,,USD,70000,Minneapolis,MN,651-466-3000,800 Nicollet Mall,3.3,2026-08-05T09:32:45+00:00,2026-08-04T09:37:00+00:00,Equity,0.12623,0.0116,0,0.39647,0.29896,0.104,0.216,27320999936,,,7797000192,,1.643237,,4.993,96008003584,65193000000,692345000000,66490998784,,,,,0.4152,2.1074,0.00124,0.85277,0
PNC,"The PNC Financial Services Group, Inc.",254.139999,100436279296,1327700,2041775,250.710007,250.690002,256.179993,254.139999,2.419998,0.961385,251.720001,2026-08-05,,,0.898,399000000,13.755192,18.3,Financial Services,Banks - Regional,"The PNC Financial Services Group, Inc. operates as a diversified financial services company in the United States. It operates through three segments: Retail Banking, Corporate & Institutional Banking, and Asset Management Group segments. The Retail Banking segment offers checking, savings, and money market accounts, and time deposit; residential mortgages, home equity loans and lines of credit, auto loans, credit cards, education loans, and personal and small business loans and lines of credit; and brokerage, insurance, and investment and cash management services. This segment serves consumer and small business customers through a network of branches, digital channels, ATMs, and through phone-based customer contact centers. The Corporate & Institutional Banking segment provides secured and unsecured loans, letters of credit, and equipment leases; cash and investment management, receivables and disbursement management, funds transfer, international payment, and access to online/mobile information management and reporting services; asset-backed financing, securities underwriting, loan syndications, mergers and acquisitions and equity capital markets advisory, and customer related services; and commercial loan servicing and technology solutions. It serves mid-sized and large corporations, and government and not-for-profit entities. The Asset Management Group segment offers investment and retirement planning, customized investment management, credit and cash management solutions, and trust management and administration services for high net worth and ultra high net worth individuals, and their families; and multi-generational family planning services. It also offers outsourced chief investment officer, custody, cash and fixed income client solutions, and retirement plan fiduciary investment services for institutional clients. The company was founded in 1865 and is headquartered in Pittsburgh, Pennsylvania.",NYQ,Mr. William S. Demchak,United States,,false,false,true,https://www.pnc.com,,USD,55704,Pittsburgh,PA,888 762 2265,The Tower at PNC Plaza,3.2,2026-08-05T09:32:46+00:00,2026-08-04T09:37:01+00:00,Equity,0.12623,0.01307,0,0.38689,0.31366,0.236,0.251,24319000576,,,7264999936,,1.752461,,7.393,85722996736,60585000000,573572000000,6544999936,,,,,0.3744,1.9634,0.00302,0.86272,0.0168
SHOP,Shopify Inc.,123.300003,151838572544,21391400,10548300,117.860001,117.589996,123.695,123.300003,6.290001,5.37561,117.010002,2026-08-05,,,2.59,1219581025,114.71569,1.02,Technology,Software - Application,"Shopify Inc., a commerce technology company, provides tools to start, scale, market, and run a business of various sizes in Canada, the United States, Europe, the Middle East, Africa, the Asia Pacific, and Latin America. The Company offers Shopify platform that enables merchants to manage products and inventory, process orders and payments, fulfill and ship orders, build customer relationships, source products, leverage analytics, and reporting and access financing for running their business across all of their sales channels, including web and mobile storefronts, physical retail locations, social media storefronts, and marketplaces. It also provides Shopify Payments, a fully integrated payment processing service that allows merchants to accept and process payment cards online and offline. In addition, the company engages in the sale of themes and apps; shipping labels through Shopify Shipping; point-of-sale hardware; advertising on the Shopify App Store; and Shop Campaigns for buyer acquisitions, as well as registration of domain names. The company was formerly known as Jaded Pixel Technologies Inc. and changed its name to Shopify Inc. in November 2011. Shopify Inc. was incorporated in 2004 and is based in Ottawa, Canada.",NMS,Mr. Tobias  Lutke,Canada,2025-03-31,false,false,true,https://www.shopify.com,,USD,7600,Ottawa,ON,613-241-2828,151 O'Connor Street,,2026-08-05T09:32:46+00:00,2026-08-04T09:37:02+00:00,Equity,0.11311,0.0962,0.4797,0.1571,0.10771,0.343,,12366000128,2148000000,1256749952,1332000000,449000000,12.175859,68.098,11.829,179000000,13473000000,15189000000,5743000064,,6.196,4.528,1.432,0,2.5698,0.0023,0.73634,0.0218
HOOD,"Robinhood Markets, Inc.",93.510002,81223090176,22564900,27127748,92.614998,90.071999,95.599998,93.510002,3.170006,3.508973,90.339996,2026-08-05,,,2.321,790630234,39.97345,2.26,Financial Services,Capital Markets,"Robinhood Markets, Inc. operates financial services platform in the United States. The company's platform allows users to invest in stocks, exchange-traded funds (ETFs), and American depository receipts. It offers fractional trading, recurring investments, access to investing on margin, fully-paid securities lending, cash sweep, instant withdrawals, retirement program, around-the-clock trading, joint investing accounts, event contracts, future contract services, and short selling. The company also provides various learning and education solutions comprise Snacks, an accessible digest of business news stories for a new generation of investors; Learn, which is an online collection of guides, feature tutorials, and financial dictionary; Newsfeeds that offer access to free, premium news from sites from various sites, such as Barron's, Reuters, and Dow Jones. In addition, the company offers In-App Education, a resource that covers investing fundamentals, including why people invest, a stock market overview, and tips on how to define investing goals, as well as allows customers to understand the basics of investing before their first trade; and Crypto Learn and Earn, an educational module available to various crypto customers through Robinhood Learn to teach customers the basics related to cryptocurrency. Further, it provides Robinhood credit cards, cash card and spending accounts, and wallets. Robinhood Markets, Inc. was incorporated in 2013 and is headquartered in Menlo Park, California.",NMS,Mr. Vladimir  Tenev,United States,2021-07-29,false,false,true,https://robinhood.com,,USD,2900,Menlo Park,CA,844 428 5411,85 Willow Road,,2026-08-05T09:32:47+00:00,2026-08-04T09:37:03+00:00,Equity,0.23619,0.04528,0.9189,0.43884,0.42011,0.323,0.476,4931999744,,,2072000000,305000000,8.567093,,16.282,22925000704,9140000000,38137000000,23904999424,,1.116,1.066,240.279,0,2.3404,0.00716,0.74034,0.0487
BBBY,"Bed Bath & Beyond, Inc.",5.56,506805952,3429200,2484746,5.48,5.44,5.74,5.56,0.24,4.511274,5.32,2026-08-05,,,,95264276,,,,,,NYQ,,,,false,false,true,,,USD,,,,,,,2026-08-05T09:32:48+00:00,2026-08-04T09:37:04+00:00,Equity,,,,,,,,,,,,10853000,1.825669,,,22071000,217583000,425478000,,,,,,,,,,
AMC,"AMC Entertainment Holdings, Inc",2.68,,42041700,44679912,2.85,2.61,2.87,2.68,-0.17,-5.964907,2.85,2026-08-05,,,2.216,,,-1.06,Communication Services,Entertainment,"AMC Entertainment Holdings, Inc. engages in the theatrical exhibition business in the United States and internationally. It owns, operates, or has interests in theatres. The company was founded in 1920 and is headquartered in Leawood, Kansas.",NYQ,Mr. Adam M. Aron,United States,,false,false,true,https://www.amctheatres.com,,USD,2931,Leawood,KS,913 213 2000,One AMC Way,,2026-08-05T09:32:48+00:00,2026-08-04T09:37:05+00:00,Equity,,0.02097,0.18208,0.14899,-0.10593,0.142,,5230600192,583400000,142600000,-554099968,16900000,-1.75169,16.251,1.813,7715200000,-1894800000,8017800000,778400000,,0.547,0.476,,0,12.22,0.00585,0.28893,0.0558
UBER,"Uber Technologies, Inc.",71.989998,145769250816,19866400,20110085,71.309998,71.139999,72.290001,71.989998,0.379997,0.530648,71.610001,2026-08-05,,,1.154,2035599013,17.76923,4.03,Technology,Software - Application,"Uber Technologies, Inc. develops and operates proprietary technology applications in the United States, Canada, Latin America, Europe, the Middle East, Africa, and the Asia Pacific. The company operates through three segments: Mobility, Delivery, and Freight. The Mobility segment connects consumers with a range of transportation modalities, such as ridesharing, carsharing, micromobility, rentals, public transit, taxis, and other modalities; and offers riders in a variety of vehicle types, as well as financial partnerships products and advertising services. The Delivery segment allows consumers to search for and discover restaurants to grocery, alcohol, convenience, and other retailers, as well as order a meal or other items, and either pick-up at the restaurant or have it delivered; and provides Uber direct, a white-label delivery-as-a-service for retailers and restaurants, as well as advertising services. The Freight segment manages transportation and logistics networks, which connects shippers and carriers in digital marketplace, including carriers upfronts, pricing, and shipment booking; and offers on-demand platform to automate logistics end-to-end transactions for small-and medium-sized businesses to global enterprises. Uber Technologies, Inc. has staetegic partnership with Mews to embed ride booking, real-time tracking and integrated billing directly into the Mews platform. The company was formerly known as Ubercab, Inc. and changed its name to Uber Technologies, Inc. in February 2011. Uber Technologies, Inc. was founded in 2009 and is headquartered in San Francisco, California.",NYQ,Mr. Dara  Khosrowshahi,United States,,false,false,true,https://www.uber.com,,USD,35000,San Francisco,CA,415 612 8582,1725 3rd Street,,2026-08-05T09:32:50+00:00,2026-08-04T09:37:06+00:00,Equity,0.3531,0.06943,0.39635,0.14565,0.15907,0.145,-0.846,53687001088,7020000256,6536625152,8540000256,1826000000,5.891887,21.817,2.853,12419000320,27041000000,61802000000,6090999808,,1.069,0.833,48.113,0,7.7962,0.00448,0.85942,0.0264
SNK,GraniteShares 2x Short SpaceX Daily ETF,27.07,,4166900,4411387,32.139999,26.66,33.43,27.07,-6.790001,-20.053162,33.860001,2026-08-05,,,,,,,,,The fund is an actively managed exchange traded fund that attempts to replicate 2x the inverse (-200%) daily percentage change of the Underlying Stock by entering into financial instruments such as swaps and options on the Underlying Stock.,BTS,,,,true,false,true,,,USD,,,,,,,2026-08-05T09:32:51+00:00,2026-08-04T09:37:07+00:00,Equity,,,,,,,,,,,,,,,,,,38107812,,2.2,,,,,,,,
SPY,State Street SPDR S&P 500 ETF Trust,771.330017,,69059900,52932945,760.630005,760.52002,773.409973,771.330017,13.660034,1.8029,757.669983,2026-08-05,,,,917782016,27.253515,,,,"The trust seeks to achieve its investment objective by holding a portfolio of the common stocks that are included in the index (the “Portfolio”), with the weight of each stock in the Portfolio substantially corresponding to the weight of such stock in the index.",PCX,,,,true,false,true,,,USD,,,,,,1.01,2026-08-05T09:32:52+00:00,2026-08-04T09:37:08+00:00,Equity,,,,,,,,,,,,,1.765225,,,,,781188857856,,0.0945,,,,,,,,
QQQ,Invesco QQQ Trust,723.849976,,59441100,44232712,708.159973,707.530029,725.659973,723.849976,23.779968,3.396799,700.070007,2026-08-05,,,,393100000,31.06581,,,,"To maintain the correspondence between the composition and weights of the securities in the trust (the ""securities"") and the stocks in the NASDAQ-100 Index®, the adviser adjusts the securities from time to time to conform to periodic changes in the identity and/or relative weights of index securities. The composition and weighting of the securities portion of a portfolio deposit are also adjusted to conform to changes in the index.",NGM,,,,true,false,true,,,USD,,,,,,0.41,2026-08-05T09:32:53+00:00,2026-08-04T09:37:09+00:00,Equity,,,,,,,,,,,,,1.956738,,,,,490103177216,,0.18,,,,,,,,
DIA,State Street SPDR Dow Jones Ind,540.429993,,6699500,4649946,537.900024,536,542.090027,540.429993,9.210022,1.733749,531.219971,2026-08-05,,,,,,,,,"The Trust’s Portfolio consists of substantially all of the component common stocks that comprise the DJIA, which are weighted in accordance with the terms of the Trust Agreement.",PCX,,,,true,false,true,,,USD,,,,866.787.2257,,1.38,2026-08-05T09:32:54+00:00,2026-08-04T09:37:11+00:00,Equity,,,,,,,,,,,,,,,,,,44062826496,,0.16,,,,,,,,
IWM,iShares Russell 2000 ETF,301.709991,,20731900,25743024,297.589996,297.220001,302.390015,301.709991,5.48999,1.853349,296.220001,2026-08-05,,,,281049984,18.352535,,,,"The fund generally invests at least 80% of its assets in the component securities of its underlying index and in investments that have economic characteristics that are substantially identical to the component securities of its underlying index (i.e., depositary receipts representing securities of the underlying index) and may invest up to 20% of its assets in certain futures, options and swap contracts, cash and cash equivalents.",PCX,,,,true,false,true,,,USD,,,,415-670-2000,,0.88,2026-08-05T09:32:55+00:00,2026-08-04T09:37:11+00:00,Equity,,,,,,,,,,,,,1.354495,,,,,82970353664,,0.19,,,,,,,,
^VIX,CBOE Volatility Index,16.16,,0,0,16.15,15.89,16.16,16.16,-0.34,-2.060607,16.5,2026-08-05,,,,,,,Indices,Volatility / Rates,,CXI,,,,false,false,true,,,USD,,,,,,,2026-08-05T09:32:55+00:00,2026-08-04T09:37:13+00:00,Index,,,,,,,,,,,,,,,,,,,,,,,,,,,,
^VIX9D,CBOE S&P 500 9 Day Volatility I,15.04,,0,0,0,0,0,15.04,,,,2026-08-05,,,,,,,Indices,Volatility / Rates,,WCB,,,,false,false,true,,,USD,,,,,,,2026-08-05T09:32:56+00:00,2026-08-04T09:37:13+00:00,Index,,,,,,,,,,,,,,,,,,,,,,,,,,,,
^MOVE,ICE BofAML MOVE Index,77.556503,,0,0,0,0,0,77.556503,,,,2026-08-05,,,,,,,Indices,Volatility / Rates,,NYS,,,,false,false,true,,,USD,,,,,,,2026-08-05T09:32:57+00:00,2026-08-04T09:37:14+00:00,Index,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HYG,iShares iBoxx $ High Yield Corp,79.550003,,46467400,33651493,79.370003,79.370003,79.599998,79.550003,0.240005,0.302617,79.309998,2026-08-05,,,,,,,,,"The underlying index is a rules-based index consisting of U.S. dollar-denominated, high yield corporate bonds for sale in the U.S. The fund will invest at least 80% of its assets in the component securities of the underlying index, and the fund will invest at least 90% of its assets in fixed income securities of the types included in the underlying index that the advisor believes will help the fund track the underlying index.",PCX,,,,true,false,true,,,USD,,,,415-670-2000,,5.9,2026-08-05T09:32:58+00:00,2026-08-04T09:37:15+00:00,Equity,,,,,,,,,,,,,,,,,,17626118144,,0.49,,,,,,,,
LQD,iShares iBoxx $ Investment Grad,106.760002,,30075900,27963270,106.529999,106.480003,106.779999,106.760002,0.650002,0.612573,106.110001,2026-08-05,,,,,,,,,"The fund will invest at least 80% of its assets in the component securities of the underlying index, and it will invest at least 90% of its assets in fixed income securities of the types included in the underlying index that the advisor believes will help the fund track the underlying index. The underlying index is designed to provide a broad representation of the U.S. dollar-denominated liquid investment-grade corporate bond market.",PCX,,,,true,false,true,,,USD,,,,415-670-2000,,4.55,2026-08-05T09:32:59+00:00,2026-08-04T09:37:16+00:00,Equity,,,,,,,,,,,,,,,,,,33113137152,,0.14,,,,,,,,
JNK,State Street SPDR Bloomberg Hig,95.75,,3982700,2724787,95.489998,95.449997,95.82,95.75,0.300003,0.314304,95.449997,2026-08-05,,,,,,,,,"The fund generally invests substantially all, but at least 80%, of its total assets in the securities comprising the index and in securities that the Adviser determines have economic characteristics that are substantially identical to the economic characteristics of the securities that comprise the index. The index is designed to measure the performance of publicly issued U.S. dollar denominated high yield corporate bonds with above-average liquidity. -null-.",PCX,,,,true,false,true,,,USD,,,,,,6.6,2026-08-05T09:33:00+00:00,2026-08-04T09:37:17+00:00,Equity,,,,,,,,,,,,,,,,,,7345531392,,0.4,,,,,,,,
EMB,iShares J.P. Morgan USD Emergin,95.220001,,9029600,6215475,95.050003,94.910004,95.25,95.220001,0.470001,0.496044,94.75,2026-08-05,,,,,,,,,"The fund will invest at least 80% of its assets in the component securities of the underlying index and will invest at least 90% of its assets in fixed income securities of the types included in the underlying index. The index is a broad, diverse U.S. dollar-denominated emerging markets debt benchmark that tracks the total return of actively traded external debt instruments in emerging market countries.",NGM,,,,true,false,true,,,USD,,,,415-670-2000,,5.02,2026-08-05T09:33:01+00:00,2026-08-04T09:37:18+00:00,Equity,,,,,,,,,,,,,,,,,,14615079936,,0.39,,,,,,,,
XLK,State Street Technology Select ,186.899994,,13485800,12247774,182.520004,181.869995,187.710007,186.899994,8.860001,4.97641,178.039993,2026-08-05,,,,,,,,,"In seeking to track the performance of the index, the fund employs a replication strategy, which means that the fund typically invests in substantially all of the securities represented in the index in approximately the same proportions as the index. It generally invests substantially all, but at least 95%, of its total assets in the securities comprising the index. The fund is non-diversified.",PCX,,,,true,false,true,,,USD,,,,,,0.42,2026-08-05T09:33:01+00:00,2026-08-04T09:37:19+00:00,Equity,,,,,,,,,,,,,,,,,,123912577024,,0.08,,,,,,,,
XLF,State Street Financial Select Sector SPDR ETF,57.880001,,31405600,35783853,57.220001,57.189999,58.02,57.880001,0.5,0.871384,57.380001,2026-08-05,,,,883444992,18.171022,,,,"The fund generally invests substantially all, but at least 95%, of its total assets in the securities comprising the index. The index includes companies that have been identified as Financial companies by the Global Industry Classification Standard, including securities of companies from the following industries: financial services; insurance; banks; capital markets; mortgage real estate investment trusts; and consumer finance. The fund is non-diversified.",PCX,,,,true,false,true,,,USD,,,,,,1.51,2026-08-05T09:33:02+00:00,2026-08-04T09:37:20+00:00,Equity,,,,,,,,,,,,,1.686804,,,,,51353821184,,0.08,,,,,,,,
XLV,State Street Health Care Select,162.100006,,15121700,10496138,162,160.970001,162.490005,162.100006,-0.139999,-0.086292,162.240005,2026-08-05,,,,,,,,,"In seeking to track the performance of the index, the fund employs a replication strategy. It generally invests substantially all, but at least 95%, of its total assets in the securities comprising the index. The index includes companies from the following industries: pharmaceuticals; health care equipment & supplies; health care providers & services; biotechnology; life sciences tools & services; and health care technology. The fund is non-diversified.",PCX,,,,true,false,true,,,USD,,,,,,1.6,2026-08-05T09:33:03+00:00,2026-08-04T09:37:21+00:00,Equity,,,,,,,,,,,,,,,,,,40598945792,,0.08,,,,,,,,
XLE,State Street Energy Select Sector SPDR ETF,58.52,,37655100,34647695,57.700001,57.130001,58.720001,58.52,-0.27,-0.459263,58.790001,2026-08-05,,,,186424000,21.84038,,,,"In seeking to track the performance of the index, the fund employs a replication strategy. It generally invests substantially all, but at least 95%, of its total assets in the securities comprising the index. The index includes companies that have been identified as Energy companies by the GICS®, including securities of companies from the following industries: oil, gas and consumable fuels; and energy equipment and services. It is non-diversified.",PCX,,,,true,false,true,,,USD,,,,,,2.85,2026-08-05T09:33:04+00:00,2026-08-04T09:37:22+00:00,Equity,,,,,,,,,,,,,1.128082,,,,,35721338880,,0.08,,,,,,,,
XLI,State Street Industrial Select Sector SPDR ETF,186.399994,,10497300,7571485,185.639999,183.279999,186.869995,186.399994,3.23999,1.76894,183.160004,2026-08-05,,,,136626000,31.43665,,,,"Under normal market conditions, the fund generally invests substantially all, but at least 95%, of its total assets in the securities comprising the index. The index includes companies that have been identified as Industrial companies by the Global Industry Classification Standard, including securities of companies from the following industries: aerospace and defense; industrial conglomerates; marine transportation. It is non-diversified.",PCX,,,,true,false,true,,,USD,,,,,,1.11,2026-08-05T09:33:05+00:00,2026-08-04T09:37:23+00:00,Equity,,,,,,,,,,,,,1.861723,,,,,33963890688,,0.08,,,,,,,,
XLP,State Street Consumer Staples Select Sector SPDR ETF,85.370003,,13261100,12002000,84.290001,83.860001,85.43,85.370003,0.510002,0.600992,84.860001,2026-08-05,,,,210172000,25.8153,,,,"In seeking to track the performance of the index, the fund employs a replication strategy. It generally invests substantially all, but at least 95%, of its total assets in the securities comprising the index. The index includes companies that have been identified as Consumer Staples companies by the GICS®. It is non-diversified.",PCX,,,,true,false,true,,,USD,,,,,,2.64,2026-08-05T09:33:06+00:00,2026-08-04T09:37:24+00:00,Equity,,,,,,,,,,,,,1.244701,,,,,13649293312,,0.08,,,,,,,,
XLY,State Street Consumer Discretio,118.290001,,10500800,8149922,117.529999,117.120003,118.57,118.290001,0.080002,0.067678,118.209999,2026-08-05,,,,,,,,,"The Advisor employs a replication strategy. The fund generally invests substantially all, but at least 95%, of its total assets in the securities comprising the index. The index includes companies that have been identified as Consumer Discretionary companies by the Global Industry Classification Standard (GICS®). It is non-diversified.",PCX,,,,true,false,true,,,USD,,,,,,0.77,2026-08-05T09:33:07+00:00,2026-08-04T09:37:25+00:00,Equity,,,,,,,,,,,,,,,,,,22593435648,,0.08,,,,,,,,
XLU,State Street Utilities Select Sector SPDR ETF,44.110001,,26764100,20291679,44.25,43.59,44.290001,44.110001,-0.25,-0.563571,44.360001,2026-08-05,,,,163274000,20.479666,,,,"In seeking to track the performance of the index, the fund employs a replication strategy. It generally invests substantially all, but at least 95%, of its total assets in the securities comprising the index. The index includes securities of companies from the following industries: electric utilities; water utilities; multi-utilities; independent power and renewable electricity producers; and gas utilities. The fund is non-diversified.",PCX,,,,true,false,true,,,USD,,,,,,2.64,2026-08-05T09:33:07+00:00,2026-08-04T09:37:26+00:00,Equity,,,,,,,,,,,,,0.693233,,,,,23111417856,,0.08,,,,,,,,
XLB,State Street Materials Select Sector SPDR ETF,52,,16874300,11588922,51.310001,51.029999,52.07,52,0.990002,1.940799,51.009998,2026-08-05,,,,71923696,26.315388,,,,"In seeking to track the performance of the index, the fund employs a replication strategy. It generally invests substantially all, but at least 95%, of its total assets in the securities comprising the index. The index includes securities of companies from the following industries: chemicals; metals and mining; paper and forest products; containers and packaging; and construction materials. The fund is non-diversified.",PCX,,,,true,false,true,,,USD,,,,,,1.67,2026-08-05T09:33:08+00:00,2026-08-04T09:37:27+00:00,Equity,,,,,,,,,,,,,0.644766,,,,,8166011392,,0.08,,,,,,,,
XLRE,State Street Real Estate Select Sector SPDR ETF,45.169998,,6248200,5061801,44.650002,44.43,45.235001,45.169998,-0.010002,-0.022138,45.18,2026-08-05,,,,,32.446785,,,,"Under normal market conditions, the fund generally invests substantially all, but at least 95%, of its total assets in the securities comprising the index. The index includes companies that have been identified as Real Estate companies by the Global Industry Classification Standard (GICS®). The fund is non-diversified.",PCX,,,,true,false,true,,,USD,,,,,,3.19,2026-08-05T09:33:09+00:00,2026-08-04T09:37:28+00:00,Equity,,,,,,,,,,,,,,,,,,8102354432,,0.08,,,,,,,,
XLC,State Street Communication Services Select Sector SPDR ETF,112.040001,,5461000,6434061,110.535004,110.449997,112.275002,112.040001,0.700005,0.628709,111.339996,2026-08-05,,,,,16.163725,,,,"Normally, the fund generally invests substantially all, but at least 95%, of its total assets in the securities comprising the index. The index includes companies that have been identified as Communication Services companies by the GICS®, including securities of companies from the following industries: diversified telecommunication services; wireless telecommunication services; media; entertainment; and interactive media & services. The fund is non-diversified.",PCX,,,,true,false,true,,,USD,,,,,,1.33,2026-08-05T09:33:10+00:00,2026-08-04T09:37:29+00:00,Equity,,,,,,,,,,,,,,,,,,22262224896,,0.08,,,,,,,,
ES=F,E-Mini S&P 500 Sep 26,7787,,111618,1515300,7772,7771,7800,7787,21.5,0.276866,7765.5,2026-08-05,,,,,,,Commodities & Futures,Equity Index Future,,CME,,,,false,false,true,,,USD,,,,,,,2026-08-05T09:33:11+00:00,2026-08-04T09:37:30+00:00,Future,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NQ=F,Nasdaq 100 Sep 26,29848,,78320,601552,29777.25,29776.5,29990,29848,-15.5,-0.051903,29863.5,2026-08-05,,,,,,,Commodities & Futures,Equity Index Future,,CME,,,,false,false,true,,,USD,,,,,,,2026-08-05T09:33:11+00:00,2026-08-04T09:37:31+00:00,Future,,,,,,,,,,,,,,,,,,,,,,,,,,,,
YM=F,Mini Dow Jones Indus.-$5 Sep 26,54394,,9723,96627,54369,54342,54501,54394,126,0.232181,54268,2026-08-05,,,,,,,Commodities & Futures,Equity Index Future,,CBT,,,,false,false,true,,,USD,,,,,,,2026-08-05T09:33:12+00:00,2026-08-04T09:37:32+00:00,Future,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RTY=F,E-mini Russell 2000 Index Futur,3049.699951,,8564,183419,3049.100098,3048.199951,3057.699951,3049.699951,5,0.16422,3044.699951,2026-08-05,,,,,,,Commodities & Futures,Equity Index Future,,CME,,,,false,false,true,,,USD,,,,,,,2026-08-05T09:33:13+00:00,2026-08-04T09:37:33+00:00,Future,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CL=F,Crude Oil Sep 26,76.300003,,58554,255646,75.169998,74.239998,76.389999,76.300003,0.530006,0.699494,75.769997,2026-08-05,,,,,,,Commodities & Futures,Energy,,NYM,,,,false,false,true,,,USD,,,,,,,2026-08-05T09:33:14+00:00,2026-08-04T09:37:34+00:00,Future,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BZ=F,Brent Crude Oil Last Day Financ,80.419998,,10997,38809,78.93,78.129997,80.57,80.419998,1.059998,1.335682,79.360001,2026-08-05,,,,,,,Commodities & Futures,Energy,,NYM,,,,false,false,true,,,USD,,,,,,,2026-08-05T09:33:14+00:00,2026-08-04T09:37:35+00:00,Future,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NG=F,Natural Gas Sep 26,2.7,,7574,138805,2.687,2.684,2.708,2.7,0.018,0.671146,2.682,2026-08-05,,,,,,,Commodities & Futures,Energy,,NYM,,,,false,false,true,,,USD,,,,,,,2026-08-05T09:33:15+00:00,2026-08-04T09:37:36+00:00,Future,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RB=F,RBOB Gasoline Sep 26,2.6201,,7230,43531,2.8422,2.5524,2.6288,2.6201,-0.2321,-8.137578,2.8522,2026-08-05,,,,,,,Commodities & Futures,Energy,,NYM,,,,false,false,true,,,USD,,,,,,,2026-08-05T09:33:16+00:00,2026-08-04T09:37:37+00:00,Future,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HO=F,Heating Oil Sep 26,3.7962,,3324,37627,3.7221,3.6743,3.8004,3.7962,0.0257,0.68161,3.7705,2026-08-05,,,,,,,Commodities & Futures,Energy,,NYM,,,,false,false,true,,,USD,,,,,,,2026-08-05T09:33:17+00:00,2026-08-04T09:37:38+00:00,Future,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GC=F,Gold Dec 26,4216.600098,,70108,4044,4133.799805,4121.600098,4238.5,4216.600098,121.200195,2.959423,4095.399902,2026-08-05,,,,,,,Commodities & Futures,Metals,,CMX,,,,false,false,true,,,USD,,,,,,,2026-08-05T09:33:18+00:00,2026-08-04T09:37:39+00:00,Future,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SI=F,Silver Sep 26,61.68,,15192,685,59.785,59.619999,62.18,61.68,1.624001,2.704144,60.056,2026-08-05,,,,,,,Commodities & Futures,Metals,,CMX,,,,false,false,true,,,USD,,,,,,,2026-08-05T09:33:18+00:00,2026-08-04T09:37:40+00:00,Future,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HG=F,Copper Sep 26,6.637,,7941,1522,6.6285,6.6115,6.6755,6.637,0.0185,0.279517,6.6185,2026-08-05,,,,,,,Commodities & Futures,Metals,,CMX,,,,false,false,true,,,USD,,,,,,,2026-08-05T09:33:19+00:00,2026-08-04T09:37:41+00:00,Future,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PL=F,Platinum Oct 26,1762.599976,,7828,154,1742.800049,1731.900024,1798.300049,1762.599976,15.299927,0.875632,1747.300049,2026-08-05,,,,,,,Commodities & Futures,Metals,,NYM,,,,false,false,true,,,USD,,,,,,,2026-08-05T09:33:20+00:00,2026-08-04T09:37:42+00:00,Future,,,,,,,,,,,,,,,,,,,,,,,,,,,,
