ticker,name,price,marketcap,volume,volumeavg,priceopen,low,high,close,change,changepct,closeyest,date,high52,low52,beta,shares,pe,eps,sector,industry,description,exchange,ceo,country,ipodate,isetf,isfund,isactive,web_url,image,currency,employees,city,state,phone,address,dividend_yield,fetched_at,profile_fetched_at,asset_class,returnOnEquity,returnOnAssets,grossMargin,operatingMargin,profitMargin,revenueGrowth,earningsGrowth,revenue,ebitda,freeCashFlow,netIncome,stockBasedComp,priceToBook,evToEbitda,evToRevenue,totalDebt,totalEquity,totalAssets,cash,expenseRatio,currentRatio,quickRatio,debtToEquity,payoutRatio,pegRatio,heldPctInsiders,heldPctInstitutions,shortPctFloat
ALL,The Allstate Corporation,260.480011,65864441856,1423100,1808095,257.5,255.460007,261.23999,260.480011,4.640015,1.813639,255.839996,2026-08-14,,,0.156,252857950,5.122518,50.85,Financial Services,Insurance - Property & Casualty,"The Allstate Corporation, together with its subsidiaries, provides property and casualty, and other insurance products in the United States and Canada. It operates in four segments: Allstate Protection; Run-off Property-Liability; Protection Services; and Corporate and Other. The company offers private passenger auto, homeowners, other personal lines and commercial insurance through exclusive agents, independent agents, contact centers and online under the Allstate, National General, Direct Auto and Answer Financial brands. It also provides consumer product protection plans, device and mobile data collection services, and analytic solutions using automotive telematics information, roadside assistance, and protection plans; and insurance products, such as identity protection and restoration. In addition, the company offers property and casualty insurance, as well as engages in company activities and certain non-insurance operations, including expenses associated with strategic initiatives. Further, it offers automotive protection; vehicle service contracts, guaranteed asset protection, road hazard tires and wheels, and paintless dent repair protection; and roadside assistance, mobility data collection services, and analytic solutions using automotive telematics information, identity theft protection, and remediation services. The Allstate Corporation was founded in 1931 and is headquartered in Northbrook, Illinois.",NYQ,Mr. Thomas Joseph Wilson II,United States,,false,false,true,https://www.allstate.com,,USD,53000,Northbrook,IL,847 402 2800,3100 Sanders Road,1.69,2026-08-14T09:14:21+00:00,2026-08-14T09:14:21+00:00,Equity,0.46114,0.08678,0.36801,0.22827,0.18971,0.118,0.612,70137004032,17116000256,15158625280,13189000192,,2.08733,4.068,0.993,7496999936,30610000000,119758000000,5714999808,,0.363,0.243,22.261,0.0833,3.2312,0.00496,0.88713,0.0003
AFL,Aflac Incorporated,121.099998,60712673280,1551400,2415925,121.290001,119.739998,121.889999,121.099998,0.369995,0.306465,120.730003,2026-08-14,,,0.595,501343298,13.021505,9.3,Financial Services,Insurance - Life,"Aflac Incorporated, through its subsidiaries, provides supplemental health and life insurance products. It operates in two segments, Aflac Japan and Aflac U.S. The Aflac Japan segment offers cancer, medical, nursing care, whole life, and GIFT insurance products, as well as WAYS and child endowment, and Tsumitasu insurance products in Japan. Its Aflac U.S. segment provides accident, disability, cancer, critical illness, hospital indemnity, dental, vision, and life insurance products in the United States. The company also provides hearing, final expense, pet, Medicare supplement, supplemental dental and vision, short-term disability, and absence management insurance products, as well as cafeteria plans. It sells its products to individuals, families, and business owners through individual, independent corporate, and affiliated corporate agencies; banks; independent associates/career agents; and brokers. Aflac Incorporated was founded in 1955 and is headquartered in Columbus, Georgia.",NYQ,Mr. Daniel Paul Amos,United States,,false,false,true,https://www.aflac.com,,USD,12716,Columbus,GA,706 323 3431,1932 Wynnton Road,2.02,2026-08-14T09:14:22+00:00,2026-08-14T09:14:22+00:00,Equity,0.16908,0.0313,0.50888,0.25723,0.26908,-0.01,0.468,18069000192,6064999936,5152249856,4862000128,,2.006562,11.204,3.761,16176000000,29490000000,116470000000,8935000064,,0.892,0.783,53.365,0.2567,1.18,0.10952,0.60272,0.0319
MET,"MetLife, Inc.",97.470001,61939937280,2018300,3816698,97.019997,96.639999,97.709999,97.470001,0.809998,0.837986,96.660004,2026-08-14,,,0.763,635476927,18.530418,5.26,Financial Services,Insurance - Life,"MetLife, Inc., a financial services company, provides insurance, annuities, employee benefits, and asset management services worldwide. It operates in six segments: Group Benefits; Retirement and Income Solutions; Asia; Latin America; Europe, the Middle East and Africa; and MetLife Holdings. The company offers life, dental, group short-and long-term disability, paid family and medical leave, individual disability, accidental death and dismemberment, accident and health, vision, and pet insurance, as well as prepaid legal plans; administrative services-only arrangements to employers; and general and separate account, and synthetic guaranteed interest contracts, as well as private floating rate funding agreements. It also provides pension risk transfers, institutional income annuities, structured settlements, and capital markets investment products; and other products and services, such as life insurance products and funding agreements for funding postretirement benefits, as well as company, bank, or trust-owned life insurance used to finance nonqualified benefit programs for executives. In addition, it offers fixed, indexed-linked, and variable annuities; pension products; regular savings products; whole and term life, endowments, universal and variable life, and group life products; longevity and funded reinsurance solutions; credit insurance products; accident & health products covering hospitalization, cancer, critical illness, income protection, and scheduled medical reimbursement plans; and protection against long-term health care services. The company was incorporated in 1999 and is based in New York, New York.",NYQ,Mr. Michel Abbas Khalaf,United States,,false,false,true,https://www.metlife.com,,USD,46000,New York,NY,212 578 9500,200 Park Avenue,2.45,2026-08-14T09:14:23+00:00,2026-08-14T09:14:23+00:00,Equity,0.13094,0.00451,0.23951,0.05518,0.04567,0.105,0.058,79398002688,6040000000,-20953999360,3440999936,,2.265269,14.148,1.076,50311000064,28398000000,745166000000,27317000192,,2.027,1.705,179.933,0.4397,0.5126,0.16351,0.79249,0.0178
PRU,"Prudential Financial, Inc.",124.75,43038748672,1164300,1883596,123.440002,122.980003,124.93,124.75,2.010002,1.63761,122.739998,2026-08-14,,,0.826,345000000,11.118538,11.22,Financial Services,Insurance - Life,"Prudential Financial, Inc., together with its subsidiaries, provides financial products and services in the United States, Japan and internationally. It operates through PGIM, Retirement Strategies, Group Insurance, Individual Life, and International Businesses segments. The PGIM segment offers investment management services and solutions related to public fixed income, public equity, real estate debt and equity, private credit and other alternatives, and multi-asset class strategies to institutional and retail clients, as well as its insurance and retirement businesses. The Retirement Strategies segment provides a range of retirement investment, and income products and services to retirement plan sponsors in the public, private, and not-for-profit sectors; group annuities and other products; international reinsurance; investment only products; and FlexGuard suite, Fixed annuities, and variable annuities, as well as develops and distributes individual variable and fixed annuity products. The Group Insurance segment offers various group life, and long-term and short-term group disability, as well as group corporate-, bank-, and trust-owned life insurance; and supplemental health solutions including accident, critical illness, and hospital indemnity. The Individual Life segment develops and distributes variable life, universal life, and term life insurance products. The International Businesses segment develops and distributes life insurance, retirement products, investment products, and certain accident and health products. The company provides its products and services to individual and institutional customers through its proprietary and third-party distribution networks, financial professionals, and trusted partnerships. Prudential Financial, Inc. was founded in 1875 and is headquartered in Newark, New Jersey.",NYQ,Mr. Andrew Francis Sullivan,United States,,false,false,true,https://www.prudential.com,,USD,36607,Newark,NJ,973 802 6000,751 Broad Street,4.56,2026-08-14T09:14:24+00:00,2026-08-14T09:14:24+00:00,Equity,0.12011,0.00435,0.29015,0.07522,0.06007,0.141,0.892,65223999488,5206000128,7527750144,3872000000,,1.35508,12.216,0.975,56684998656,32438000000,773740000000,39136002048,,0.777,0.681,163.891,0.4986,1.3276,0.00176,0.64825,0.04
DVN,Devon Energy Corporation,44.389999,48828997632,9046300,13020096,44.25,43.650002,44.529999,44.389999,-0.470001,-1.047707,44.860001,2026-08-14,,,0.419,1100000000,9.756043,4.55,Energy,Oil & Gas E&P,"Devon Energy Corporation, an independent energy company, engages in the exploration, development, and production of oil, natural gas, and natural gas liquids in the United States. The company operates in Delaware Basin located in southeast New Mexico and west Texas, Eagle Ford located in North America, Anadarko Basin located in western Oklahoma, Williston Basin located in North Dakota, and Powder River Basin located in Wyoming. Devon Energy Corporation was founded in 1971 and is headquartered in Houston, Texas.",NYQ,Mr. Clay M. Gaspar,United States,,false,false,true,https://www.devonenergy.com,,USD,2200,Houston,TX,281-589-4600,Three Memorial City Plaza,2.85,2026-08-14T09:14:25+00:00,2026-08-14T09:14:25+00:00,Equity,0.11522,0.05909,0.50349,0.41077,0.17464,0.642,0.44,18780999680,8924000256,782625024,3280000000,99000000,1.222697,6.698,3.183,11893000192,15528000000,31599000000,950000000,,0.717,0.584,28.488,0.2261,2.9248,0.00692,0.78197,0.0288
FANG,"Diamondback Energy, Inc.",199.509995,56124817408,1269400,2242145,198.009995,196.660004,199.910004,199.509995,-1.330002,-0.66222,200.839996,2026-08-14,,,0.419,281313297,38.293663,5.21,Energy,Oil & Gas E&P,"Diamondback Energy, Inc., an independent oil and natural gas company, acquires, develops, explores, and exploits unconventional, onshore oil and natural gas reserves in the Permian Basin in West Texas, the United States. The company primarily focuses on the development of the Spraberry and Wolfcamp formations of the Midland Basin; and the Wolfcamp and Bone Spring formations of the Delaware Basin, both of which are part of the Permian Basin in West Texas and New Mexico. Diamondback Energy, Inc. was founded in 2007 and is headquartered in Midland, Texas.",NMS,Mr. Matthew Kaes Van't Hof,United States,,false,false,true,https://www.diamondbackenergy.com,,USD,1762,Midland,TX,432 221 7400,Fasken Center,2.19,2026-08-14T09:14:26+00:00,2026-08-14T09:14:26+00:00,Equity,0.03493,0.01308,0.72354,0.48467,0.09029,0.525,1.795,16248000512,11779999744,5035500032,1458000000,,1.476944,6.291,4.561,12613999616,36972000000,71059000000,462000000,,0.467,0.421,28.678,0.7905,20.4891,0.27121,0.71697,0.0426
HAL,Halliburton Company,32.84,27434463232,7354900,11974098,32.889999,32.68,33.25,32.84,-0.450001,-1.35176,33.290001,2026-08-14,,,0.753,835397735,17.375662,1.89,Energy,Oil & Gas Equipment & Services,"Halliburton Company provides products and services to the energy industry worldwide. It operates in two segments, Completion and Production, and Drilling and Evaluation. The Completion and Production segment offers production enhancement services that include stimulation and sand control services; cementing services, such as well bonding and casing, and casing equipment; and completion tools that offer downhole solutions and services, including well completion products and services, intelligent well completions, liner hanger systems, sand control systems, multilateral systems, and service tools. This segment also provides electrical submersible pumps, as well as artificial lift services; production solutions comprising coiled tubing, hydraulic workover units, downhole tools, and pumping and nitrogen services; pipeline and process services, such as pre-commissioning, commissioning, maintenance, and decommissioning; and specialty chemicals and services. The Drilling and Evaluation segment offers drilling fluid systems, performance additives, completion fluids, solids control, specialized testing equipment, and waste management services; drilling systems and services; wireline and perforating services consisting of open-hole logging, and cased-hole and slickline; and drill bits and services comprising roller cone bits, fixed cutter bits, hole enlargement, and related downhole tools and services, as well as coring equipment and services. This segment also provides cloud based digital services and artificial intelligence solutions on an open architecture for subsurface insights, integrated well construction, and reservoir and production management; testing and subsea services, such as acquisition and analysis of reservoir information and optimization solutions; and project management and integrated asset management services. Halliburton Company was founded in 1919 and is based in Houston, Texas.",NYQ,Mr. Jeffrey Allen Miller CPA,United States,,false,false,true,https://www.halliburton.com,,USD,46000,Houston,TX,281 871 2699,3000 North Sam Houston Parkway East,2.04,2026-08-14T09:14:27+00:00,2026-08-14T09:14:27+00:00,Equity,0.14917,0.07258,0.15076,0.12793,0.0716,0.037,0.161,22372999168,4139000064,2052249984,1602000000,,2.48769,8.107,1.5,8199000064,10461000000,25010000000,2048000000,,2.018,1.252,74.186,0.356,0.8222,0.00427,0.86753,0.0576
BKR,Baker Hughes Company,63.439999,62975242240,7869100,8707179,63.959999,62.5,64.029999,63.439999,-0.84,-1.306783,64.279999,2026-08-14,,,0.959,992674071,20.664495,3.07,Energy,Oil & Gas Equipment & Services,"Baker Hughes Company provides a portfolio of technologies and services to energy and industrial value chain. Its Oilfield Services & Equipment segment designs and manufactures exploration, appraisal, development, production, rejuvenation, and decommissioning products and related services for onshore and offshore oilfield operations. This segment also provides drilling services, drill bits, and drilling and completions fluids; completions, intervention, measurements, pressure pumping, and wireline services; artificial lift systems, and oilfield and industrial chemicals; subsea projects and services, flexible pipe systems, and surface pressure control systems; and integrated well services and solutions. It serves oil and natural gas companies; the United States and international independent oil and natural gas companies; national or state-owned oil companies; engineering, procurement, and construction contractors; geothermal companies; and other oilfield service companies. The company's Industrial & Energy Technology segment offers gas technology equipment, such as drivers, driven equipment, and turnkey solutions for the mechanical and electric-drive, compression, and power-generation applications; aftermarket support and uptime gas technology services; non-destructive testing technologies, software, and services; pre-commissioning and maintenance services; flow control and safety solutions; mechanical and electromechanical gear transmission systems; Cordant, a software solution to optimize assets, processes, and energy use; Bently Nevada, a sensing and protection hardware for rack-based vibrating monitoring equipment and sensors; and climate technology solutions. It serves industrial, upstream, midstream, downstream, onshore, offshore, and small-to-large scale customers. The company was formerly known as Baker Hughes, a GE company and changed its name to Baker Hughes Company in October 2019. The company was incorporated in 2016 and is based in Houston, Texas.",NMS,Mr. Lorenzo  Simonelli,United States,2021-12-07,false,false,true,https://www.bakerhughes.com,,USD,54000,Houston,TX,713 439 8600,575 North Dairy Ashford Road,1.43,2026-08-14T09:14:28+00:00,2026-08-14T09:14:28+00:00,Equity,0.16463,0.04853,0.23657,0.1283,0.11167,-0.024,-0.042,27725000704,4839000064,4415000064,3096000000,203000000,3.162197,12.891,2.25,16252999680,18834000000,40881000000,17024000000,,2.095,1.622,80.925,0.2958,2.2031,0.0015,1.00684,0.0283
OKE,"ONEOK, Inc.",92.639999,58366242816,3476400,3767635,91.959999,91.660004,93.449997,92.639999,0.169998,0.183841,92.470001,2026-08-14,,,0.715,630032852,15.972413,5.8,Energy,Oil & Gas Midstream,"ONEOK, Inc. operates as a midstream service provider of gathering, processing, fractionation, transportation, storage, and marine export services in the United States. It operates in four segments: Natural Gas Gathering and Processing; Natural Gas Liquids; Natural Gas Pipelines; and Refined Products and Crude. The company owns natural gas gathering pipelines and processing plants in the Mid-Continent, Permian Basin, North Texas, Gulf Coast region, and Rocky Mountain regions; and provides midstream services to producers of NGLs. It also owns NGL gathering and distribution pipelines, fractionation, terminal and storage facilities; and transports refined products, including gasoline, diesel fuel, aviation fuel, kerosene, and heating oil. In addition, the company transports and stores natural gas through regulated interstate and intrastate natural gas transmission pipelines, and natural gas storage facilities; it owns and operates a parking garage in downtown Tulsa, Oklahoma; and leases buildings, warehouses, office space, land, and equipment, including pipeline equipment, pipeline capacity, rail cars, and information technology equipment. Further, the company transports, stores, and distributes refined products, purity NGLs, and crude oil, as well as conducts commodity-related activities, including liquids blending and marketing activities. It serves integrated and independent exploration and production companies; other NGL and natural gas gathering and processing companies; crude oil and natural gas production companies; utilities; industrial companies; natural gasoline distributors; propane distributors; municipalities; ethanol producers; petrochemical, refining, and marketing companies; and diluent users, refineries, and exporters. ONEOK, Inc. was founded in 1906 and is headquartered in Tulsa, Oklahoma.",NYQ,Mr. Pierce H. Norton II,United States,,false,false,true,https://www.oneok.com,,USD,6326,Tulsa,OK,918 588 7000,100 West Fifth Street,4.63,2026-08-14T09:14:30+00:00,2026-08-14T09:14:30+00:00,Equity,0.16277,0.05767,0.27214,0.13254,0.09287,0.528,0.142,39366000640,7670000128,899875008,3656000000,,2.610607,11.917,2.322,33021999104,22485000000,66641000000,161000000,,0.737,0.515,143.07,0.7254,1.9708,0.00151,0.85162,0.0531
SYK,Stryker Corporation,341.089996,130832932864,2017200,2631843,345.019989,339.529999,346.640015,341.089996,-6.119995,-1.762621,347.209991,2026-08-14,,,0.771,383573046,35.979958,9.48,Healthcare,Medical Devices,"Stryker Corporation operates as a medical technology company in the United States and internationally. It operates through two segments, MedSurg and Neurotechnology, and Orthopaedics. The MedSurg and Neurotechnology segment offers surgical equipment, patient and caregiver safety technologies, navigation systems, endoscopic and communications systems, patient handling, emergency medical equipment and intensive care disposable products, clinical communication and artificial intelligence-assisted virtual care platform technology, and minimally invasive products for the treatment of acute ischemic and hemorrhagic stroke and venous thromboembolism; traditional brain and open skull based surgical procedures products; and orthobiologic and biosurgery products, including synthetic bone grafts and vertebral augmentation products. The Orthopaedics segment provides implants for use in total joint replacements, such as hip, knee and shoulder, ankle, and trauma and extremities surgeries; and Mako Shoulder, which expands the smart robotics suite of applications. The company sells its products to doctors, hospitals, and other healthcare facilities through company-owned subsidiaries and branches, as well as third-party dealers and distributors in approximately 61 countries. Stryker Corporation was founded in 1941 and is headquartered in Portage, Michigan.",NYQ,Mr. Kevin A. Lobo,United States,,false,false,true,https://www.stryker.com,,USD,56000,Portage,MI,(269) 385-2600,1941 Stryker Way,1.01,2026-08-14T09:14:30+00:00,2026-08-14T09:14:30+00:00,Equity,0.16508,0.08162,0.65588,0.27015,0.14433,0.094,0.441,25837000704,7376000000,4107624960,3728999936,243000000,5.690429,19.36,5.527,15445999616,22420000000,47844000000,3476000000,,2.157,1.08,64.391,0.3606,1.6318,0.05363,0.82004,0.0227
ZTS,Zoetis Inc.,75.839996,31338876928,7349400,7040043,74.089996,73.010002,75.839996,75.839996,2.299995,3.127543,73.540001,2026-08-14,,,0.73,413223602,11.981042,6.33,Healthcare,Drug Manufacturers - Specialty & Generic,"Zoetis Inc. engages in the discovery, development, manufacture, and commercialization of medicines, vaccines, diagnostic products and services, biodevices, genetic tests, and precision animal health solutions for the animal health industry in the United States and internationally. The company commercializes products primarily across companion animals comprising dogs, cats, and horses; and species, including livestock, such as cattle, swine, poultry, fish, and sheep. It also offers parasiticides, vaccines, dermatology, anti-infectives, pain and sedation, other pharmaceutical, and animal health diagnostics. In addition, the company provides animal health diagnostics, including point-of-care diagnostic products, instruments and reagents, rapid immunoassay tests, reference laboratory kits and services, and blood glucose monitors; and other non-pharmaceutical products, which include nutritionals, as well as products and services in biodevices, genetic tests, and precision animal health. It markets its products to veterinarians, livestock producers, and pet owners. The company has collaborated with Blacksmith Medicines, Inc. to discover and develop novel antibiotics for animal health. Zoetis Inc. was incorporated in 2012 and is headquartered in Parsippany, New Jersey.",NYQ,Ms. Kristin C. Peck,United States,,false,false,true,https://www.zoetis.com,,USD,14500,Parsippany,NJ,973 822 7000,10 Sylvan Way,2.88,2026-08-14T09:14:31+00:00,2026-08-14T09:14:31+00:00,Equity,0.64911,0.15352,0.71738,0.40721,0.27685,-0.002,0.012,9525000192,4065999872,2016999936,2636999936,83000000,9.674703,9.572,4.086,9255000064,3331000000,15467000000,1676000000,,3.084,1.575,293.996,0.3361,6.7052,0.00165,1.02696,0.0585
HCA,"HCA Healthcare, Inc.",411.73999,91340316672,1079800,1660966,414.589996,405.269989,415.850006,411.73999,-2.850006,-0.687428,414.589996,2026-08-14,,,1.109,221839800,13.812143,29.81,Healthcare,Medical Care Facilities,"HCA Healthcare, Inc., through its subsidiaries, provides health care services in the United States. The company owns, manages, and operates hospitals, ASCs, freestanding emergency care facilities, urgent care facilities, walk-in clinics, diagnostic and imaging centers, radiation and oncology therapy centers, as well as rehabilitation and physical therapy centers, physician practices, home health agencies, hospices, outpatient physical therapy providers, home and community-based services providers, and various other facilities. Its general and acute care hospitals offer medical and surgical services, including inpatient care, intensive care, cardiac care, diagnostic services, and emergency services; and outpatient services, such as outpatient surgery, laboratory, radiology, respiratory therapy, cardiology, and physical therapy. The company was formerly known as HCA Holdings, Inc. HCA Healthcare, Inc. was founded in 1968 and is headquartered in Nashville, Tennessee.",NYQ,Mr. Samuel N. Hazen,United States,,false,false,true,https://www.hcahealthcare.com,,USD,230000,Nashville,TN,615 344 9551,One Park Plaza,0.75,2026-08-14T09:14:32+00:00,2026-08-14T09:14:32+00:00,Equity,,0.12291,0.4258,0.15161,0.08768,0.087,0.116,78012997632,15747000320,3738125056,6840000000,401000000,-13.511633,9.081,1.833,51552002048,-6027000000,60720000000,1130000000,,0.993,0.775,,0.1006,1.3396,0.1661,0.77979,0.043
CI,The Cigna Group,277.98999,73456205824,1399900,1734754,278.589996,277.23999,280.320007,277.98999,0.579987,0.209072,277.410004,2026-08-14,,,0.321,264240486,11.468234,24.24,Healthcare,Healthcare Plans,"The Cigna Group, together with its subsidiaries, provides insurance and related products and services in the United States. It operates through two segments: Evernorth Health Services and Cigna Healthcare. The Evernorth Health Services segment includes Pharmacy Benefit Services and Specialty and Care Services, offering pharmacy benefit management, drug claim adjudication, retail pharmacy network administration, benefit design consultation, drug utilization review, drug formulary management, pharmacy benefits, home delivery pharmacy, specialty pharmacy, specialty pharmaceutical distribution, and clinical programs for whole-person health outcomes. The Cigna Healthcare segment comprises U.S. Healthcare and International Health, delivering comprehensive medical and coordinated solutions such as employer medical plans, individual and family plans, behavioral health, consumer health engagement, dental, pharmacy management, stop-loss insurance, global health care, and local health care solutions, as well as health care benefits for mobile individuals and employees of multinational organizations. The company offers other operations, including corporate-owned life insurance, reinsurance, and certain run-off and non-strategic businesses. The company distributes its products and services through brokers and consultants; directly to employers, unions and other groups, or individuals; and private and public exchanges. The company was formerly known as Cigna Corporation and changed its name to The Cigna Group in February 2023. The company was founded in 1792 and is headquartered in Bloomfield, Connecticut.",NYQ,Mr. David Michael Cordani,United States,,false,false,true,https://www.thecignagroup.com,,USD,65669,Bloomfield,CT,860 226 6000,900 Cottage Grove Road,2.25,2026-08-14T09:14:33+00:00,2026-08-14T09:14:33+00:00,Equity,0.16758,0.04462,0.09136,0.03985,0.02272,0.067,0.102,282382008320,12757999616,7980125184,6416000000,,1.71999,7.71,0.348,31878000640,41713000000,157919000000,7256999936,,0.846,0.687,74.29,0.2539,0.8338,0.01443,0.92644,0.0201
HUM,Humana Inc.,384.970001,46227316736,754100,1436083,390.269989,382.51001,392.579987,384.970001,-3.859985,-0.992718,388.829987,2026-08-14,,,0.74,120080308,36.768864,10.47,Healthcare,Healthcare Plans,"Humana Inc. provides medical and specialty insurance products in the United States. It operates in two segments, Insurance and CenterWell. The Insurance segment offers individual Medicare Advantage products, including health insurance benefits, including wellness programs, chronic care management, and care coordination; individual Medicare stand-alone prescription drug products (PDP); group Medicare advantage and Medicare stand-alone PDP; Medicare supplements; specialty and ancillary insurance comprising dental, vision, life and disability; and administrative services to arrange health care services for active-duty and retired military personnel and dependents, as well as pharmacy benefit managers. Its CenterWell segment operates full-service, value-based senior focused primary care centers under the Conviva Senior Primary Care and CenterWell Senior Primary Care brands; a management services organization; CenterWell Home Health, a home health provider; and OneHome, which manages post-acute patient needs, as well as provides pharmacy and hospice solutions. The company was formerly known as Extendicare Inc. and changed its name to Humana Inc. in April 1974. Humana Inc. was founded in 1961 and is headquartered in Louisville, Kentucky.",NYQ,Mr. James A. Rechtin M.B.A.,United States,,false,false,true,https://www.humana.com,,USD,67060,Louisville,KY,502 580 1000,Humana Building,0.91,2026-08-14T09:14:34+00:00,2026-08-14T09:14:34+00:00,Equity,0.06893,0.03896,0.13653,0.03465,0.00878,0.262,0.271,145679007744,3596000000,1940999936,1279000064,241000000,2.487626,10.335,0.255,14744000512,17657000000,48909000000,23871000576,,1.742,1.285,76.485,0.3346,2.1848,0.00209,0.99629,0.0346
ELV,"Elevance Health, Inc.",398.220001,86361694208,652300,1558075,400.799988,397.630005,404.720001,398.220001,-0.920013,-0.230499,399.140015,2026-08-14,,,0.692,216869290,17.667257,22.54,Healthcare,Healthcare Plans,"Elevance Health, Inc., together with its subsidiaries, operates as a health benefits company in the United States. The company operates in four segments: Health Benefits, CarelonRx, Carelon Services, and Corporate & Other. It offers a variety of health plans and services to individual, employer group risk-based and fee-based, BlueCard, Medicare, Medicaid, and FEP members; health products; a broad array of fee-based administrative managed care services; and specialty and other insurance products and services, such as stop loss, dental, vision, and supplemental health insurance benefits. The company also operates in the pharmacy services business; and markets and offers pharmacy services, including home delivery and specialty pharmacies, claims adjudication, formulary management, pharmacy networks, rebate administration, a prescription drug database, and member services, as well as infusion services and injectable therapies through ambulatory infusion centers. In addition, it provides healthcare related services and capabilities, including specialty care enablement and utilization management support for specialized clinical domains; behavioral health and comprehensive care management services; palliative care services and management; virtual care; and payment integrity, subrogation, clinical data exchange through its HealthOS platform, research and data, reporting and clinical analytics, information technology, and business process support services, as well as manages home health, post-acute institutional management, and durable medical equipment costs; and supports plans in managing home and community-based services. The company provides its services under the Anthem Blue Cross and Blue Shield, Wellpoint, and Carelon brands. The company was formerly known as Anthem, Inc. and changed its name to Elevance Health, Inc. in June 2022. Elevance Health, Inc. was incorporated in 2001 and is based in Indianapolis, Indiana.",NYQ,Ms. Gail Koziara Boudreaux,United States,,false,false,true,https://www.elevancehealth.com,,USD,96129,Indianapolis,IN,833 401 1577,220 Virginia Avenue,1.72,2026-08-14T09:14:35+00:00,2026-08-14T09:14:35+00:00,Equity,0.11133,0.03832,0.2599,0.04559,0.02468,0.014,-0.131,201113993216,8323999744,4306375168,4962999808,276000000,1.923898,9.614,0.398,31043999744,43882000000,121494000000,37513998336,,1.518,1.374,68.953,0.3034,1.408,0.0019,0.95094,0.0288
EW,Edwards Lifesciences Corporation,92.559998,53296046080,2809900,4895020,93.480003,92.209999,93.75,92.559998,-0.490005,-0.526604,93.050003,2026-08-14,,,0.846,575800000,55.095238,1.68,Healthcare,Medical Devices,"Edwards Lifesciences Corporation provides products and technologies to treat advanced cardiovascular diseases in the United States, Europe, Japan, and internationally. It offers transcatheter heart valve replacement products for minimally invasive replacement of aortic heart valves under the Edwards SAPIEN family of valves system; and transcatheter heart valve repair and replacement products to treat mitral and tricuspid valve diseases under the PASCAL and EVOQUE brands. The company also provides surgical structural heart solutions, such as aortic surgical valve under the INSPIRIS brand name; INSPIRIS RESILIA aortic valve, which offers RESILIA tissue and VFit technology; KONECT RESILIA, a pre-assembled tissue valve conduit for complex combined procedures; and MITRIS RESILIA valve. It distributes its products through a direct sales force and independent distributors. Edwards Lifesciences Corporation was founded in 1958 and is headquartered in Irvine, California.",NYQ,Mr. Bernard J. Zovighian,United States,,false,false,true,https://www.edwards.com,,USD,16000,Irvine,CA,949 250 2500,One Edwards Way,,2026-08-14T09:14:36+00:00,2026-08-14T09:14:36+00:00,Equity,0.09175,0.08368,0.77839,0.29839,0.15431,0.136,-0.254,6512300032,1996800000,1232412544,979900032,158100000,5.026337,24.995,7.664,704400000,10337600000,13697200000,4252699904,,4.522,3.454,6.568,0,2.2149,0.00195,0.93855,0.0198
DXCM,"DexCom, Inc.",91.480003,34520965120,4686400,5791027,90.82,90.150002,91.620003,91.480003,0.68,0.748899,90.800003,2026-08-14,,,1.41,377360765,36.158104,2.53,Healthcare,Medical Devices,"DexCom, Inc., a medical device company, focuses on the design, development, and commercialization of continuous glucose monitoring (CGM) systems for the management of diabetes and metabolic health in the United States and internationally. The company offers Dexcom G7 and G7 15 Day, an integrated continuous glucose monitoring system; Dexcom G6, a CGM system; Dexcom ONE+ to replace fingerstick blood glucose testing for diabetes treatment decisions; Stelo, a biosensor designed for adults with prediabetes and Type 2 diabetes who do not use insulin; Dexcom Share, a remote monitoring system; and Dexcom Follow application. It markets its products directly to endocrinologists, physicians, and diabetes educators. The company was incorporated in 1999 and is headquartered in San Diego, California.",NMS,Mr. Kevin Ronald Sayer,United States,,false,false,true,https://www.dexcom.com,,USD,11000,San Diego,CA,858 200 0200,6340 Sequence Drive,,2026-08-14T09:14:37+00:00,2026-08-14T09:14:37+00:00,Equity,0.38491,0.10331,0.62473,0.24327,0.20118,0.131,0.436,4969200128,1403200000,1021162496,999699968,159600000,13.17017,24.211,6.837,1398400000,2746000000,6339900000,1947000064,,1.733,1.37,53.346,0,1.6537,0.0027,1.0597,0.0537
