ticker,name,price,marketcap,volume,volumeavg,priceopen,low,high,close,change,changepct,closeyest,date,high52,low52,beta,shares,pe,eps,sector,industry,description,exchange,ceo,country,ipodate,isetf,isfund,isactive,web_url,image,currency,employees,city,state,phone,address,dividend_yield,fetched_at,profile_fetched_at,asset_class,returnOnEquity,returnOnAssets,grossMargin,operatingMargin,profitMargin,revenueGrowth,earningsGrowth,revenue,ebitda,freeCashFlow,netIncome,priceToBook,evToEbitda,evToRevenue,totalDebt,totalEquity,totalAssets,cash
SYK,Stryker Corporation,314.01001,115594772480,2701088,2527304,303.26001,302.5,315.160004,314.01001,12.480011,4.138895,301.529999,2026-06-09,,,0.785,383360762,34.85896,8.65,Healthcare,Medical Devices,"Stryker Corporation operates as a medical technology company in the United States and internationally. It operates through two segments, MedSurg and Neurotechnology, and Orthopaedics. The MedSurg and Neurotechnology segment offers surgical equipment, patient and caregiver safety technologies, navigation systems, endoscopic and communications systems, patient handling, emergency medical equipment and intensive care disposable products, clinical communication and artificial intelligence-assisted virtual care platform technology, and minimally invasive products for the treatment of acute ischemic and hemorrhagic stroke and venous thromboembolism; traditional brain and open skull based surgical procedures products; and orthobiologic and biosurgery products, including synthetic bone grafts and vertebral augmentation products. The Orthopaedics segment provides implants for use in total joint replacements, such as hip, knee and shoulder, ankle, and trauma and extremities surgeries; and Mako Shoulder, which expands the smart robotics suite of applications. The company sells its products to doctors, hospitals, and other healthcare facilities through company-owned subsidiaries and branches, as well as third-party dealers and distributors in approximately 61 countries. Stryker Corporation was founded in 1941 and is headquartered in Portage, Michigan.",NYQ,Mr. Kevin A. Lobo,United States,,false,false,true,https://www.stryker.com,,USD,56000,Portage,MI,(269) 385-2600,1941 Stryker Way,1.17,2026-06-09T22:58:58+00:00,2026-06-09T10:28:45+00:00,Equity,0.152,0.07716,0.64697,0.17824,0.13205,0.026,0.142,25269999616,6918000128,4359875072,3336999936,5.144334,18.483,5.06,15233999872,,,2964999936
ZTS,Zoetis Inc.,82.199997,33043560448,6781243,5897096,79.510002,79.459999,82.318298,82.199997,3.379997,4.288248,78.82,2026-06-09,,,0.741,419228118,12.921311,6.1,Healthcare,Drug Manufacturers - Specialty & Generic,"Zoetis Inc. engages in the discovery, development, manufacture, and commercialization of medicines, vaccines, diagnostic products and services, biodevices, genetic tests, and precision animal health solutions for the animal health industry in the United States and internationally. The company commercializes products primarily across companion animals comprising dogs, cats, and horses; and species, including livestock, such as cattle, swine, poultry, fish, and sheep. It also offers parasiticides, vaccines, dermatology, anti-infectives, pain and sedation, other pharmaceutical, and animal health diagnostics. In addition, the company provides animal health diagnostics, including point-of-care diagnostic products, instruments and reagents, rapid immunoassay tests, reference laboratory kits and services, and blood glucose monitors; and other non-pharmaceutical products, which include nutritionals, as well as products and services in biodevices, genetic tests, and precision animal health. It markets its products to veterinarians, livestock producers, and pet owners. The company has collaborated with Blacksmith Medicines, Inc. to discover and develop novel antibiotics for animal health. Zoetis Inc. was incorporated in 2012 and is headquartered in Parsippany, New Jersey.",NYQ,Ms. Kristin C. Peck,United States,,false,false,true,https://www.zoetis.com,,USD,14500,Parsippany,NJ,973 822 7000,10 Sylvan Way,2.69,2026-06-09T22:58:58+00:00,2026-06-09T10:28:45+00:00,Equity,0.67748,0.15525,0.71839,0.36561,0.28035,0.029,0.06,9530999808,4073999872,1780875008,2672000000,10.054853,9.906,4.234,9253999616,,,1940999936
HCA,"HCA Healthcare, Inc.",374.899994,80155164672,1661283,1304907,365.940002,365.679993,374.899994,374.899994,13.579987,3.758437,361.320007,2026-06-09,,,1.134,221839800,12.455016,29.01,Healthcare,Medical Care Facilities,"HCA Healthcare, Inc., through its subsidiaries, provides health care services in the United States. The company owns, manages, and operates hospitals, ASCs, freestanding emergency care facilities, urgent care facilities, walk-in clinics, diagnostic and imaging centers, radiation and oncology therapy centers, as well as rehabilitation and physical therapy centers, physician practices, home health agencies, hospices, outpatient physical therapy providers, home and community-based services providers, and various other facilities. Its general and acute care hospitals offer medical and surgical services, including inpatient care, intensive care, cardiac care, diagnostic services, and emergency services; and outpatient services, such as outpatient surgery, laboratory, radiology, respiratory therapy, cardiology, and physical therapy. The company was formerly known as HCA Holdings, Inc. HCA Healthcare, Inc. was founded in 1968 and is headquartered in Nashville, Tennessee.",NYQ,Mr. Samuel N. Hazen,United States,,false,false,true,https://www.hcahealthcare.com,,USD,230000,Nashville,TN,615 344 9551,One Park Plaza,0.86,2026-06-09T22:58:58+00:00,2026-06-09T10:28:46+00:00,Equity,,0.12344,0.41613,0.14982,0.08894,0.043,0.109,76387999744,15566000128,5726000128,6793999872,-12.756673,8.497,1.731,49844998144,,,1064000000
CI,The Cigna Group,295,76611223552,1631080,1667995,290.799988,289.380005,295.015015,295,5.390015,1.861129,289.609985,2026-06-09,,,0.302,264532404,2.546469,113.73,Healthcare,Healthcare Plans,"The Cigna Group, together with its subsidiaries, provides insurance and related products and services in the United States. It operates through two segments: Evernorth Health Services and Cigna Healthcare. The Evernorth Health Services segment includes Pharmacy Benefit Services and Specialty and Care Services, offering pharmacy benefit management, drug claim adjudication, retail pharmacy network administration, benefit design consultation, drug utilization review, drug formulary management, pharmacy benefits, home delivery pharmacy, specialty pharmacy, specialty pharmaceutical distribution, and clinical programs for whole-person health outcomes. The Cigna Healthcare segment comprises U.S. Healthcare and International Health, delivering comprehensive medical and coordinated solutions such as employer medical plans, individual and family plans, behavioral health, consumer health engagement, dental, pharmacy management, stop-loss insurance, global health care, and local health care solutions, as well as health care benefits for mobile individuals and employees of multinational organizations. The company offers other operations, including corporate-owned life insurance, reinsurance, and certain run-off and non-strategic businesses. The company distributes its products and services through brokers and consultants; directly to employers, unions and other groups, or individuals; and private and public exchanges. The company was formerly known as Cigna Corporation and changed its name to The Cigna Group in February 2023. The company was founded in 1792 and is headquartered in Bloomfield, Connecticut.",NYQ,Mr. David Michael Cordani,United States,,false,false,true,https://www.thecignagroup.com,,USD,65669,Bloomfield,CT,860 226 6000,900 Cottage Grove Road,2.15,2026-06-09T22:58:59+00:00,2026-06-09T10:28:47+00:00,Equity,0.16269,0.04782,0.09149,0.05478,0.02263,0.046,0.291,277892005888,13390000128,6923375104,6288000000,1.815463,7.46,0.359,30900000768,,,7852000256
HUM,Humana Inc.,363.179993,42739494912,1077803,1723977,357.329987,355.299988,365.209991,363.179993,7.199982,2.02258,355.980011,2026-06-09,,,0.771,120061500,38.032055,9.36,Healthcare,Healthcare Plans,"Humana Inc. provides medical and specialty insurance products in the United States. It operates in two segments, Insurance and CenterWell. The Insurance segment offers individual Medicare Advantage products, including health insurance benefits, including wellness programs, chronic care management, and care coordination; individual Medicare stand-alone prescription drug products (PDP); group Medicare advantage and Medicare stand-alone PDP; Medicare supplements; specialty and ancillary insurance comprising dental, vision, life and disability; and administrative services to arrange health care services for active-duty and retired military personnel and dependents, as well as pharmacy benefit managers. Its CenterWell segment operates full-service, value-based senior focused primary care centers under the Conviva Senior Primary Care and CenterWell Senior Primary Care brands; a management services organization; CenterWell Home Health, a home health provider; and OneHome, which manages post-acute patient needs, as well as provides pharmacy and hospice solutions. The company was formerly known as Extendicare Inc. and changed its name to Humana Inc. in April 1974. Humana Inc. was founded in 1961 and is headquartered in Louisville, Kentucky.",NYQ,Mr. James A. Rechtin M.B.A.,United States,,false,false,true,https://www.humana.com,,USD,67060,Louisville,KY,502 580 1000,Humana Building,0.99,2026-06-09T22:58:59+00:00,2026-06-09T10:28:47+00:00,Equity,0.0628,0.03643,0.14006,0.04671,0.00824,0.235,-0.046,137200001024,3361999872,1431374976,1130000000,2.300296,10.473,0.257,14371000320,,,21965000704
ELV,"Elevance Health, Inc.",424.429993,90806452224,1379996,1747984,420.200012,418.649994,426.660004,424.429993,6.279999,1.501853,418.149994,2026-06-09,,,0.682,217162380,17.733248,23.58,Healthcare,Healthcare Plans,"Elevance Health, Inc., together with its subsidiaries, operates as a health benefits company in the United States. The company operates in four segments: Health Benefits, CarelonRx, Carelon Services, and Corporate & Other. It offers a variety of health plans and services to individual, employer group risk-based and fee-based, BlueCard, Medicare, Medicaid, and FEP members; health products; a broad array of fee-based administrative managed care services; and specialty and other insurance products and services, such as stop loss, dental, vision, and supplemental health insurance benefits. The company also operates in the pharmacy services business; and markets and offers pharmacy services, including home delivery and specialty pharmacies, claims adjudication, formulary management, pharmacy networks, rebate administration, a prescription drug database, and member services, as well as infusion services and injectable therapies through ambulatory infusion centers. In addition, it provides healthcare related services and capabilities, including specialty care enablement and utilization management support for specialized clinical domains; behavioral health and comprehensive care management services; palliative care services and management; virtual care; and payment integrity, subrogation, clinical data exchange through its HealthOS platform, research and data, reporting and clinical analytics, information technology, and business process support services, as well as manages home health, post-acute institutional management, and durable medical equipment costs; and supports plans in managing home and community-based services. The company provides its services under the Anthem Blue Cross and Blue Shield, Wellpoint, and Carelon brands. The company was formerly known as Anthem, Inc. and changed its name to Elevance Health, Inc. in June 2022. Elevance Health, Inc. was incorporated in 2001 and is based in Indianapolis, Indiana.",NYQ,Ms. Gail Koziara Boudreaux,United States,,false,false,true,https://www.elevancehealth.com,,USD,96129,Indianapolis,IN,833 401 1577,220 Virginia Avenue,1.65,2026-06-09T22:59:00+00:00,2026-06-09T10:28:48+00:00,Equity,0.12086,0.03979,0.25891,0.05303,0.02616,0.026,-0.168,200416002048,8541000192,4298625024,5242999808,2.070357,10.036,0.428,31842000896,,,37072998400
EW,Edwards Lifesciences Corporation,87.540001,49432428544,2727870,5084531,86.269997,85.985001,87.93,87.540001,1.690002,1.968553,85.849998,2026-06-09,,,0.866,575800000,46.405403,1.85,Healthcare,Medical Devices,"Edwards Lifesciences Corporation provides products and technologies to treat advanced cardiovascular diseases in the United States, Europe, Japan, and internationally. It offers transcatheter heart valve replacement products for minimally invasive replacement of aortic heart valves under the Edwards SAPIEN family of valves system; and transcatheter heart valve repair and replacement products to treat mitral and tricuspid valve diseases under the PASCAL and EVOQUE brands. The company also provides surgical structural heart solutions, such as aortic surgical valve under the INSPIRIS brand name; INSPIRIS RESILIA aortic valve, which offers RESILIA tissue and VFit technology; KONECT RESILIA, a pre-assembled tissue valve conduit for complex combined procedures; and MITRIS RESILIA valve. It distributes its products through a direct sales force and independent distributors. Edwards Lifesciences Corporation was founded in 1958 and is headquartered in Irvine, California.",NYQ,Mr. Bernard J. Zovighian,United States,,false,false,true,https://www.edwards.com,,USD,16000,Irvine,CA,949 250 2500,One Edwards Way,,2026-06-09T22:59:00+00:00,2026-06-09T10:28:48+00:00,Equity,0.1046,0.08269,0.77866,0.3122,0.1739,0.167,0.082,6303499776,1903600000,902137472,1075600000,4.796357,24.408,7.371,702899968,,,3671500032
DXCM,"DexCom, Inc.",78.190002,29565589504,4759939,5349669,77.480003,76.5,78.817596,78.190002,1.57,2.049073,76.620003,2026-06-09,,,1.443,385872977,32.88412,2.33,Healthcare,Medical Devices,"DexCom, Inc., a medical device company, focuses on the design, development, and commercialization of continuous glucose monitoring (CGM) systems for the management of diabetes and metabolic health in the United States and internationally. The company offers Dexcom G7 and G7 15 Day, an integrated continuous glucose monitoring system; Dexcom G6, a CGM system; Dexcom ONE+ to replace fingerstick blood glucose testing for diabetes treatment decisions; Stelo, a biosensor designed for adults with prediabetes and Type 2 diabetes who do not use insulin; Dexcom Share, a remote monitoring system; and Dexcom Follow application. It markets its products directly to endocrinologists, physicians, and diabetes educators. The company was incorporated in 1999 and is headquartered in San Diego, California.",NMS,Mr. Kevin Ronald Sayer,United States,,false,false,true,https://www.dexcom.com,,USD,11000,San Diego,CA,858 200 0200,6340 Sequence Drive,,2026-06-09T22:59:00+00:00,2026-06-09T10:28:49+00:00,Equity,0.35624,0.09651,0.61504,0.2142,0.19311,0.15,0.922,4817900032,1292300032,1056637504,930400000,10,22.081,5.923,1384800000,,,2415200000
IDXX,"IDEXX Laboratories, Inc.",578.890015,44266770432,418242,579600,563.549988,560.289978,581.469971,578.890015,17.720032,3.157694,561.169983,2026-06-09,,,1.543,78882997,41.32327,13.58,Healthcare,Diagnostics & Research,"IDEXX Laboratories, Inc. develops, manufactures, and distributes products for the companion animal veterinary, livestock and poultry, dairy, and water testing industries in the United States and internationally. It operates through three segments: Companion Animal Group; Water Quality Products; and Livestock, Poultry and Dairy. The company offers point-of-care diagnostic solutions, blood and urine chemistry, hematology, immunoassay, urinalysis, cytology/morphology, and coagulation analyzers; and SNAP rapid assays test kits. It also provides commercial reference laboratory diagnostic and consulting services to veterinarians; veterinary consultation, telemedicine, and advisory services, including radiology, dental radiography, cardiology, internal medicine, and ultrasound consulting; Colilert, Colilert-18, and Colisure tests, which detect the presence of total coliforms and E. coli in water; Enterolert, Pseudalert, Filta-Max and Filta-Max xpress, Legiolert, Quanti-Tray products, and Tecta system instruments; UV Viewer Plus, a UV light cabinet which aids in  the visual interpretation of fluorescent-based water tests; and veterinary software and services for independent veterinary clinics and corporate groups. In addition, the company offers diagnostic tests, services, and related instrumentation to manage the health status of livestock and poultry; human medical diagnostic products and services; and VetConnect PLUS, a cloud-based technology that enables veterinarians to access and analyze patients, as well as operates VetLab Station. It markets its products through marketing, customer service, sales, and technical service groups, as well as through independent distributors and other resellers. IDEXX Laboratories, Inc. was incorporated in 1983 and is headquartered in Westbrook, Maine.",NMS,Mr. Jonathan J. Mazelsky,United States,,false,false,true,https://www.idexx.com,,USD,11000,Westbrook,ME,207 556 0300,One IDEXX Drive,,2026-06-09T22:59:01+00:00,2026-06-09T10:28:49+00:00,Equity,0.72915,0.26463,0.62053,0.31783,0.24634,0.143,0.172,4446094848,1545885952,786844480,1095233024,28.57572,29.221,10.16,1105451008,,,200528000
A,"Agilent Technologies, Inc.",135.479996,37475893248,1495546,2219815,134.25,134.425003,137.639999,135.479996,2.789993,2.10264,132.690002,2026-06-09,,,1.256,282431944,26.644579,4.98,Healthcare,Diagnostics & Research,"Agilent Technologies, Inc. provides application focused solutions to the life sciences, diagnostics, and applied chemical markets worldwide. The company operates through three segments: Life Sciences and Diagnostics Markets, Agilent CrossLab, and Applied Markets. The Life Sciences and Diagnostics Markets segment offers liquid chromatography systems and components; and liquid chromatography mass spectrometry systems. This segment is also involved in the genomics, contract development and manufacturing organization, pathology, companion diagnostics, and biomolecular analysis businesses. The Agilent CrossLab segment provides various services, including repairs, parts, maintenance, installations, training, compliance support, software as a service, asset management, consulting, and other custom services. This segment also offers consumables, including gas chromatography and liquid chromatography columns, sample preparation products, custom chemistries, and various laboratory supplies; software and informatics solutions comprising software for instrument control, data acquisition, data analysis, secure storage of results, and laboratory information and workflow management; and OpenLab laboratory software, an open software platform that enables customers to capture, analyze, and share scientific data throughout the lab and across the enterprise. In addition, it provides automated sample preparation solutions, such as liquid handling, plate management, consumables, and scheduling software. The Applied Markets segment offers products in the areas of gas chromatography, mass spectrometry, spectroscopy, vacuum technology, and remarketed instruments. It markets its products through direct sales, distributors, resellers, manufacturer's representatives, and electronic commerce. Agilent Technologies, Inc. was incorporated in 1999 and is headquartered in Santa Clara, California.",NYQ,Mr. Padraig  McDonnell,United States,,false,false,true,https://www.agilent.com,,USD,18000,Santa Clara,CA,800 227 9770,5301 Stevens Creek Boulevard,0.77,2026-06-09T22:59:01+00:00,2026-06-09T10:28:50+00:00,Equity,0.21331,0.08613,0.52641,0.23706,0.19552,0.1,0.6,7232000000,2015000064,930625024,1414000000,5.257965,19.46,5.422,3542000128,,,1807000064
IQV,IQVIA Holdings Inc.,186.25,30657861632,1131164,1619723,185.220001,183.634995,190.679993,186.25,2.559998,1.393651,183.690002,2026-06-09,,,1.215,166900000,22.818634,8.05,Healthcare,Diagnostics & Research,"IQVIA Holdings Inc. provides clinical research services, commercial insights, and healthcare intelligence to the life sciences and healthcare industries in the Americas, Europe, Africa, and the Asia-Pacific. It operates through three segments: Technology & Analytics Solutions, Research & Development Solutions, and Contract Sales & Medical Solutions. The Technology & Analytics Solutions segment offers a range of cloud-based applications and associated implementation services; real world solutions that enable life sciences and provider customers to generate and disseminate evidence, which informs health care decision making and improves patients' outcomes; and strategic and implementation consulting services, such as advanced analytics and commercial processes outsourcing services. This segment also provides country level performance metrics related to sales of pharmaceutical products, prescribing trends, medical treatment, and promotional activity across various channels, including retail, hospital, and mail order; and measurement of sales or prescribing activity at the regional, zip code, and individual prescriber level. The Research & Development Solutions segment offers project management and clinical monitoring; clinical trial support; strategic planning and design services; and patient and site centric solutions, as well as central laboratory, genomic, bioanalytical, ADME, discovery, vaccine and biomarker laboratory services. The Contract Sales & Medical Solutions segment provides health care provider and patient engagement services, and scientific strategy and medical services. It serves pharmaceutical, biotechnology, device and diagnostic, and consumer health companies. The company has a strategic collaboration with Kexing Biopharm Co., Ltd. for biosimilar development. The company was formerly known as Quintiles IMS Holdings, Inc. and changed its name to IQVIA Holdings Inc. in November 2017. IQVIA Holdings Inc. is based in Durham, North Carolina.",NYQ,Mr. Ari  Bousbib,United States,,false,false,true,https://www.iqvia.com,,USD,93000,Durham,NC,919 998 2000,2400 Ellis Road,,2026-06-09T22:59:01+00:00,2026-06-09T10:28:50+00:00,Equity,0.22491,0.05127,0.32991,0.13611,0.08327,0.084,0.15,16632000512,3000999936,2156750080,1384999936,4.9281,14.962,2.7,16216999936,,,2103000064
RMD,ResMed Inc.,196.940002,28016189440,703280,1303639,194.440002,193.75,197.339996,196.940002,3.800003,1.967486,193.139999,2026-06-09,,,0.782,145056384,18.62488,10.37,Healthcare,Medical Instruments & Supplies,"ResMed Inc. develops, manufactures, distributes, and markets medical devices and cloud-based software applications to diagnose, treat, and manage respiratory disorders in the United States and internationally. The company operates in two segments, Sleep and Breathing Health, and Residential Care Software. It offers sleep recorders for the diagnosis and titration of sleep apnea in sleep clinics, hospitals, and at home, including ApneaLink Air, a portable diagnostic device that measures oximetry, respiratory effort, pulse, nasal flow, and snoring; NightOwl, a portable, cloud-connected, and disposable diagnostic device that measures AHI based on derived peripheral arterial tone, actigraphy, and oximetry; and EasyCare Tx, a sleep lab solution. The company also provides AirView, a cloud-based system that enables remote monitoring and changing of patients' device settings; myAir, a personalized therapy management application for patients with sleep apnea that provides support, education, and troubleshooting tools for increased patient engagement and improved compliance; and connectivity module which provides a cellular connection between compatible ventilation devices and AirView system. In addition, the company offers Brightree solutions which are solutions and services for organizations in home medical equipment and pharmacy, orthotic and prosthetic, and home infusion; HEALTHCAREfirst solutions that offers electronic health record, software, billing and coding services, and advanced analytics that enables home health and hospice agencies to optimize clinical, financial and administrative processes; MatrixCare EHR software as a service solutions used by skilled nursing and senior living providers, life plan communities, and home health and hospice sectors; and MEDIFOX DAN software solutions that is used by residential care providers, such as home health and nursing home providers. ResMed Inc. was founded in 1989 and is headquartered in San Diego, California.",NYQ,"Mr. Michael J. Farrell BE, MBA, SM",United States,,false,false,true,https://www.resmed.com,,USD,10600,San Diego,CA,858-836-5000,9001 Spectrum Center Boulevard,1.24,2026-06-09T22:59:02+00:00,2026-06-09T10:28:51+00:00,Equity,0.25246,0.14715,0.62181,0.35327,0.2744,0.108,0.105,5537788928,2119501056,1446655104,1519565952,4.31511,12.833,4.911,843169024,,,1660513024
MCK,McKesson Corporation,784.22998,92153233408,730729,1011831,763,759.25,787.259888,784.22998,17.589966,2.294423,766.640015,2026-06-09,,,0.315,120204051,19.959387,38.41,Healthcare,Medical Distribution,"McKesson Corporation provides healthcare services in the United States and internationally. It operates through four segments: North American Pharmaceutical, Oncology & Multispecialty, Prescription Technology Solutions, and Medical-Surgical Solutions. The company distributes branded, generic, specialty, biosimilar and over-the-counter pharmaceutical drugs, and other healthcare-related products; delivers products to retail pharmacies, hospitals, long-term care centers, clinics, and institutions; and provides logistics and distribution services for manufacturers. It also provides consulting, outsourcing, technological, and other services, as well as sells financial, operational, and clinical solutions to pharmacies; gene therapy with InspiroGene, practice consulting, and vaccine distribution services; and technology solutions, as well as research, insights, technologies, and services to improve cancer and specialty care. In addition, the company helps in solving medication access, affordability, and adherence challenges for patients by working across healthcare to connect patients, pharmacies, providers, pharmacy benefit managers, health plans, and biopharma companies. Further, it offers technology services, which includes electronic prior authorization, prescription price transparency, benefit insight, dispensing support services, patient enrollment, third-party logistics, and wholesale distribution support; medical-surgical supplies, laboratory equipment, pharmaceutical distribution, logistics, and other services to healthcare providers, including physician offices, surgery centers, and hospital reference labs, nursing homes, hospice and home health care agencies, government facilities ,and online marketplaces and retailers. McKesson Corporation was founded in 1833 and is headquartered in Irving, Texas.",NYQ,Mr. Brian S. Tyler Ph.D.,United States,,false,false,true,https://www.mckesson.com,,USD,41600,Irving,TX,972 446 4800,6555 State Highway 161,0.43,2026-06-09T22:59:02+00:00,2026-06-09T10:28:52+00:00,Equity,,0.04992,0.03601,0.02209,0.0118,0.06,0.372,403430014976,6883999744,5657625088,4761999872,-42.3558,14.28,0.244,8785999872,,,3975000064
COR,"Cencora, Inc.",279.570007,53325291520,1011542,1775346,272.200012,270.640015,279.906006,279.570007,5.490021,2.003072,274.079987,2026-06-09,,,0.588,194561060,21.002298,13.05,Healthcare,Medical Distribution,"Cencora, Inc. sources and distributes pharmaceutical products in the United States and internationally. The company's U.S. Healthcare Solutions segment distributes generic and injectable pharmaceuticals, over-the-counter healthcare products, home healthcare supplies and equipment, and related services to acute care hospitals and health systems, independent and chain retail pharmacies, mail order pharmacies, medical clinics, long-term care and alternate site pharmacies, and other customers; distributes plasma and other blood products, vaccines, and other specialty pharmaceutical products; provides pharmacy management, staffing, and other consulting services; supply management software to retail and institutional healthcare providers; packaging solutions to institutional and retail healthcare providers; clinical trial support, product post-approval, and commercialization support services; data analytics, outcomes research, and other services for biotechnology and pharmaceutical manufacturers; pharmaceuticals, vaccines, parasiticides, diagnostics, micro feed ingredients, and other products to the companion animal and production animal markets; sales force services to manufacturers; and offers other services to physicians who specialize in various disease states, such as oncology, as well as to other healthcare providers, including hospitals and dialysis clinics. Its International Healthcare Solutions segment provides international pharmaceutical wholesale and related service, and global commercialization services; distributes pharmaceuticals, other healthcare products, and related services to pharmacies, doctors, health centers, and hospitals; and offers specialty transportation and logistics services for the biopharmaceutical industry. The company was formerly known as AmerisourceBergen Corporation and changed its name to Cencora, Inc. in August 2023. Cencora, Inc. was founded in 1871 and is headquartered in Conshohocken, Pennsylvania.",NYQ,"Dr. Robert P. Mauch Ph.D., PharmD",United States,,false,false,true,https://www.cencora.com,,USD,47000,Conshohocken,PA,610 727 7000,1 West First Avenue,0.88,2026-06-09T22:59:03+00:00,2026-06-09T10:28:52+00:00,Equity,1.07134,0.03486,0.03796,0.01716,0.00775,0.038,1.283,328680013824,5300438016,-318246112,2548677120,15.694898,12.533,0.202,15092111360,,,2176496128
HSY,The Hershey Company,175.839996,35680149504,1825346,1911609,176.509995,173.850006,177.300003,175.839996,-0.059998,-0.034109,175.899994,2026-06-09,,,0.081,148229858,32.81716,5.36,Consumer Defensive,Confectioners,"The Hershey Company, together with its subsidiaries, engages in the manufacture and sale of confectionery products and pantry items in the United States and internationally. It operates through three segments: North America Confectionery, North America Salty Snacks, and International. The company offers chocolate and non-chocolate confectionery products; gum and mint refreshment products, including mints, chewing gums, and bubble gums; protein bars; pantry items, such as baking ingredients, toppings, beverages, and sundae syrups; and snack items comprising spreads, bars, snack bites, mixes, popcorn, and pretzels. It provides its products primarily under the Hershey's, Reese's, Kisses, Jolly Rancher, Almond Joy, Brookside, barkTHINS, Cadbury, Good & Plenty, Heath, Kit Kat, Payday, Rolo, Twizzlers, Sour Strips, Whoppers, York, Ice Breakers, Breath Savers, Bubble Yum, Lily's, SkinnyPop, Pirates Booty, Dot's Homestyle Pretzels, and ONE Bar brands, as well as under the Pelon Pelo Rico, IO-IO, and Sofit brands. The company markets and sells its products to wholesale distributors, chain grocery stores, mass merchandisers, chain drug stores, vending companies, wholesale clubs, convenience stores, dollar stores, concessionaires, and department stores. It exports its products in approximately 65 countries worldwide. The Hershey Company was founded in 1894 and is based in Hershey, Pennsylvania.",NYQ,Mr. Kirk C. Tanner,United States,,false,false,true,https://www.thehersheycompany.com,,USD,17550,Hershey,PA,717 534 4200,19 East Chocolate Avenue,3.3,2026-06-09T22:59:03+00:00,2026-06-09T10:28:53+00:00,Equity,0.23234,0.07837,0.35035,0.21343,0.09125,0.106,0.936,11991323648,2260761088,1527240576,1094161024,7.537064,17.907,3.376,5681147904,,,876976000
KHC,The Kraft Heinz Company,23.43,27687909376,11767832,15133309,23.370001,23.305,23.705,23.43,0.08,0.342612,23.35,2026-06-09,,,0.076,1185777638,,-4.86,Consumer Defensive,Packaged Foods,"The Kraft Heinz Company, together with its subsidiaries, manufactures and markets food and beverage products in North America and internationally. Its products include condiments, sauces, dressings, and spreads; cheese, frozen potato products, and other frozen meals; meal kits, frozen snacks, and pickles; dry packaged desserts, refrigerated ready to eat desserts, and other dessert toppings; ready to drink and powdered beverages, and liquid concentrates; American sliced and recipe cheeses; mainstream coffee, coffee pods, and premium coffee; and cold cuts, bacon, and hot dogs. It offers its products under the Kraft, Oscar Mayer, Heinz, Philadelphia, Lunchables, Velveeta, Ore-Ida, Capri Sun, Maxwell House, Kool-Aid, Jell-O, ABC, Master, Quero, Golden Circle, Wattie's, Pudliszki, and Plasmon brands, as well as Bagel Bites, Claussen, A1, and Cool Whip. It sells its products through its own sales organizations, as well as through independent brokers, agents, and distributors to chain, wholesale, cooperative, and independent grocery accounts; convenience, value, and club stores; pharmacies and drug stores; mass merchants; foodservice distributors; institutions, including hotels, restaurants, bakeries, hospitals, health care facilities, and government agencies; and various e-commerce platforms and retailers. The company has a strategic partnership with the National Football League. The company was formerly known as H.J. Heinz Holding Corporation and changed its name to The Kraft Heinz Company in July 2015. The company was founded in 1869 and is headquartered in Pittsburgh, Pennsylvania.",NMS,Mr. Andre  Maciel,United States,,false,false,true,https://www.kraftheinzcompany.com,,USD,35000,Pittsburgh,PA,412 456 5700,One PPG Place,6.85,2026-06-09T22:59:04+00:00,2026-06-09T10:28:53+00:00,Equity,-0.12576,0.03467,0.33974,0.20738,-0.23049,0.008,0.136,24989999104,5761999872,3212250112,-5760000000,0.660575,7.785,1.795,21133000704,,,4091000064
STZ,"Constellation Brands, Inc.",140.089996,24257845248,1641867,2023315,141,139.639999,143.449997,140.089996,-0.76001,-0.539588,140.850006,2026-06-09,,,0.384,172172544,14.656609,9.61,Consumer Defensive,Beverages - Brewers,"Constellation Brands, Inc., together with its subsidiaries, produces, imports, markets, and sells beer, wine, and spirits in the United States, Canada, Mexico, New Zealand, and Italy. It offers beer under the Corona Extra, Corona Familiar, Corona Sunbrew, Corona Light, Corona Non-Alcoholic, Corona Premier, Modelo Especial, Modelo Chelada, Modelo Negra, Modelo Spiked Aguas Frescas, Modelo Oro, Modelo Noche Especial, Victoria, Vicky Chamoy, and Pacifico brand names. The company also offers wine under the Sea Smoke, Schrader Cellars, Kim Crawford, Mount Veeder, Ruffino, My Favorite Neighbor, Robert Mondavi Winery, and The Prisoner Wine Company brand names; and spirits under the Casa Noble, High West, Mi CAMPO, and Nelson's Green Brier brand names. It provides its products to wholesale distributors, retailers, and state alcohol beverage control agencies. Constellation Brands, Inc. was founded in 1945 and is headquartered in Rochester, New York.",NYQ,Mr. Nicholas Ian Fink J.D.,United States,,false,false,true,https://www.cbrands.com,,USD,9400,Rochester,NY,585 678 7100,50 East Broad Street,2.93,2026-06-09T22:59:04+00:00,2026-06-09T10:28:54+00:00,Equity,0.22637,0.08507,0.51651,0.26685,0.18456,-0.113,,9139000320,3384000000,2047600000,1686700032,3.010838,10.536,3.901,11202599936,,,102400000
