ticker,name,price,marketcap,volume,volumeavg,priceopen,low,high,close,change,changepct,closeyest,date,high52,low52,beta,shares,pe,eps,sector,industry,description,exchange,ceo,country,ipodate,isetf,isfund,isactive,web_url,image,currency,employees,city,state,phone,address,dividend_yield,fetched_at,profile_fetched_at,asset_class,returnOnEquity,returnOnAssets,grossMargin,operatingMargin,profitMargin,revenueGrowth,earningsGrowth,revenue,ebitda,freeCashFlow,netIncome,stockBasedComp,priceToBook,evToEbitda,evToRevenue,totalDebt,totalEquity,totalAssets,cash
USB,U.S. Bancorp,57.709999,90621042688,3606600,9197422,58.610001,57.709999,58.741001,57.709999,-0.200001,-0.345365,57.91,2026-06-18,,,0.999,1557731728,12.196016,4.77,Financial Services,Banks - Regional,"U.S. Bancorp, a financial services holding company, provides various financial services to individuals, businesses, institutional organizations, governmental entities, and other financial institutions in the United States. The company operates through Wealth, Corporate, Commercial and Institutional Banking; Consumer and Business Banking; Payment Services; and Treasury and Corporate Support segments. It offers depository services, including checking accounts, savings accounts, and time certificate contracts; and lending services, such as traditional credit products and credit card services, lease financing and import/export trade, agricultural finance, asset-backed lending, and other products. The company also provides cash management, capital markets, and trust and investment management services; and ancillary services comprising capital markets, treasury management, and receivable lock-box collection services to corporate and governmental entity customers. In addition, it offers asset management and fiduciary services for individuals, estates, foundations, business corporations, and charitable organizations; and investment and insurance products to its customers principally within its domestic markets, as well as fund administration services to mutual and other funds. Further, the company provides corporate and purchasing card, and corporate trust services; and credit card services, merchant and ATM processing, mortgage banking, insurance, brokerage and leasing services. U.S. Bancorp was founded in 1863 and is headquartered in Minneapolis, Minnesota.",NYQ,Ms. Gunjan  Kedia,United States,,false,false,true,https://www.usbank.com,,USD,70000,Minneapolis,MN,651-466-3000,800 Nicollet Mall,,2026-06-18T16:30:56+00:00,2026-06-18T14:28:44+00:00,Equity,0.1235,0.01137,0,0.37837,0.29294,0.046,0.148,26646999040,,,7432000000,,1.549804,,4.818,82372001792,65193000000,692345000000,52665999360
PNC,"The PNC Financial Services Group, Inc.",231.979996,94053343232,765255,2103847,233.639999,231.889999,236.070007,231.979996,-1.150009,-0.493291,233.130005,2026-06-18,,,0.918,401564632,13.617278,17.2,Financial Services,Banks - Regional,"The PNC Financial Services Group, Inc. operates as a diversified financial services company in the United States. It operates through three segments: Retail Banking, Corporate & Institutional Banking, and Asset Management Group segments. The Retail Banking segment offers checking, savings, and money market accounts, and time deposit; residential mortgages, home equity loans and lines of credit, auto loans, credit cards, education loans, and personal and small business loans and lines of credit; and brokerage, insurance, and investment and cash management services. This segment serves consumer and small business customers through a network of branches, digital channels, ATMs, and through phone-based customer contact centers. The Corporate & Institutional Banking segment provides secured and unsecured loans, letters of credit, and equipment leases; cash and investment management, receivables and disbursement management, funds transfer, international payment, and access to online/mobile information management and reporting services; asset-backed financing, securities underwriting, loan syndications, mergers and acquisitions and equity capital markets advisory, and customer related services; and commercial loan servicing and technology solutions. It serves mid-sized and large corporations, and government and not-for-profit entities. The Asset Management Group segment offers investment and retirement planning, customized investment management, credit and cash management solutions, and trust management and administration services for high net worth and ultra high net worth individuals, and their families; and multi-generational family planning services. It also offers outsourced chief investment officer, custody, cash and fixed income client solutions, and retirement plan fiduciary investment services for institutional clients. The company was founded in 1865 and is headquartered in Pittsburgh, Pennsylvania.",NYQ,Mr. William S. Demchak,United States,,false,false,true,https://www.pnc.com,,USD,56366,Pittsburgh,PA,888 762 2265,The Tower at PNC Plaza,2.9,2026-06-18T16:30:57+00:00,2026-06-18T14:28:45+00:00,Equity,0.12104,0.01256,0,0.36725,0.31312,0.138,0.177,23042000896,,,6851999744,,1.630607,,6.715,68487999488,60585000000,573572000000,13921999872
SHOP,Shopify Inc.,108.682503,139783356416,3728631,10076406,107.790001,106.139999,109.510002,108.682503,0.592506,0.54816,108.089996,2026-06-18,,,2.587,1219581025,105.60785,1.02,Technology,Software - Application,"Shopify Inc., a commerce technology company, provides tools to start, scale, market, and run a business of various sizes in Canada, the United States, Europe, the Middle East, Africa, the Asia Pacific, and Latin America. The Company offers Shopify platform that enables merchants to manage products and inventory, process orders and payments, fulfill and ship orders, build customer relationships, source products, leverage analytics, and reporting and access financing for running their business across all of their sales channels, including web and mobile storefronts, physical retail locations, social media storefronts, and marketplaces. It also provides Shopify Payments, a fully integrated payment processing service that allows merchants to accept and process payment cards online and offline. In addition, the company engages in the sale of themes and apps; shipping labels through Shopify Shipping; point-of-sale hardware; advertising on the Shopify App Store; and Shop Campaigns for buyer acquisitions, as well as registration of domain names. The company was formerly known as Jaded Pixel Technologies Inc. and changed its name to Shopify Inc. in November 2011. Shopify Inc. was incorporated in 2004 and is based in Ottawa, Canada.",NMS,Mr. Tobias  Lutke,Canada,2025-03-31,false,false,true,https://www.shopify.com,,USD,7600,Ottawa,ON,613-241-2828,151 O'Connor Street,,2026-06-18T16:30:57+00:00,2026-06-18T14:28:47+00:00,Equity,0.11311,0.0962,0.4797,0.1571,0.10771,0.343,,12366000128,2148000000,1256749952,1332000000,449000000,11.209158,65.814,11.432,179000000,13473000000,15189000000,5743000064
HOOD,"Robinhood Markets, Inc.",106.449997,95228411904,21077334,30940434,107.824997,103.459999,109.080002,106.449997,1.25,1.188213,105.199997,2026-06-18,,,2.348,791184698,51.334953,2.06,Financial Services,Capital Markets,"Robinhood Markets, Inc. operates financial services platform in the United States. The company's platform allows users to invest in stocks, exchange-traded funds (ETFs), and American depository receipts. It offers fractional trading, recurring investments, access to investing on margin, fully-paid securities lending, cash sweep, instant withdrawals, retirement program, around-the-clock trading, joint investing accounts, event contracts, future contract services, and short selling. The company also provides various learning and education solutions comprise Snacks, an accessible digest of business news stories for a new generation of investors; Learn, which is an online collection of guides, feature tutorials, and financial dictionary; Newsfeeds that offer access to free, premium news from sites from various sites, such as Barron's, Reuters, and Dow Jones. In addition, the company offers In-App Education, a resource that covers investing fundamentals, including why people invest, a stock market overview, and tips on how to define investing goals, as well as allows customers to understand the basics of investing before their first trade; and Crypto Learn and Earn, an educational module available to various crypto customers through Robinhood Learn to teach customers the basics related to cryptocurrency. Further, it provides Robinhood credit cards, cash card and spending accounts, and wallets. Robinhood Markets, Inc. was incorporated in 2013 and is headquartered in Menlo Park, California.",NMS,Mr. Vladimir  Tenev,United States,2021-07-29,false,false,true,https://robinhood.com,,USD,2900,Menlo Park,CA,844 428 5411,85 Willow Road,,2026-06-18T16:30:58+00:00,2026-06-18T14:28:48+00:00,Equity,0.21461,0.05187,0.92239,0.38519,0.41123,0.151,0.027,4613000192,,,1896999936,305000000,10.227273,,17.732,13610000384,9140000000,38137000000,19270000640
BBBY,"Bed Bath & Beyond, Inc.",6.005,444740032,1661441,3129120,5.78,5.76,6.29,6.005,0.345,6.095411,5.66,2026-06-18,,,,73938495,,,,,,NYQ,,,,false,false,true,,,USD,,,,,,,2026-06-18T16:31:00+00:00,2026-06-18T14:28:49+00:00,Equity,,,,,,,,,,,,10853000,2.064173,,,22071000,217583000,425478000,
AMC,"AMC Entertainment Holdings, Inc.",2.795,1987242496,33759207,33373500,2.65,2.58,2.845,2.795,0.135,5.075187,2.66,2026-06-18,,,2.312,754171721,,-1.09,Communication Services,Entertainment,"AMC Entertainment Holdings, Inc. engages in the theatrical exhibition business in the United States and internationally. It owns, operates, or has interests in theatres. The company was founded in 1920 and is headquartered in Leawood, Kansas.",NYQ,Mr. Adam M. Aron,United States,,false,false,true,https://www.amctheatres.com,,USD,2931,Leawood,KS,913 213 2000,One AMC Way,,2026-06-18T16:31:01+00:00,2026-06-18T14:28:50+00:00,Equity,,0.01006,0.16012,-0.04314,-0.10879,0.212,,5031799808,439600000,90087504,-547400000,16900000,-0.827835,20.733,1.811,7929299968,-1894800000,8017800000,339200000
UBER,"Uber Technologies, Inc.",72.095001,146074583040,8661551,17435147,71.970001,70.779999,72.489998,72.095001,1.184998,1.671129,70.910004,2026-06-18,,,1.12,2035599013,17.806452,4.03,Technology,Software - Application,"Uber Technologies, Inc. develops and operates proprietary technology applications in the United States, Canada, Latin America, Europe, the Middle East, Africa, and the Asia Pacific. The company operates through three segments: Mobility, Delivery, and Freight. The Mobility segment connects consumers with a range of transportation modalities, such as ridesharing, carsharing, micromobility, rentals, public transit, taxis, and other modalities; and offers riders in a variety of vehicle types, as well as financial partnerships products and advertising services. The Delivery segment allows consumers to search for and discover restaurants to grocery, alcohol, convenience, and other retailers, as well as order a meal or other items, and either pick-up at the restaurant or have it delivered; and provides Uber direct, a white-label delivery-as-a-service for retailers and restaurants, as well as advertising services. The Freight segment manages transportation and logistics networks, which connects shippers and carriers in digital marketplace, including carriers upfronts, pricing, and shipment booking; and offers on-demand platform to automate logistics end-to-end transactions for small-and medium-sized businesses to global enterprises. The company was formerly known as Ubercab, Inc. and changed its name to Uber Technologies, Inc. in February 2011. Uber Technologies, Inc. was founded in 2009 and is headquartered in San Francisco, California.",NYQ,Mr. Dara  Khosrowshahi,United States,,false,false,true,https://www.uber.com,,USD,35000,San Francisco,CA,415 612 8582,1725 3rd Street,,2026-06-18T16:31:02+00:00,2026-06-18T14:28:51+00:00,Equity,0.3531,0.06943,0.39635,0.14565,0.15907,0.145,-0.846,53687001088,7020000256,6536625152,8540000256,1826000000,5.904229,22.293,2.915,12419000320,27041000000,61802000000,6090999808
SPY,State Street SPDR S&P 500 ETF Trust,746.52002,,40600397,63725417,747.76001,743.859985,748.179993,746.52002,5.559998,0.750378,740.960022,2026-06-18,,,,917782016,26.688581,,,,"The trust seeks to achieve its investment objective by holding a portfolio of the common stocks that are included in the index (the “Portfolio”), with the weight of each stock in the Portfolio substantially corresponding to the weight of such stock in the index.",PCX,,,,true,false,true,,,USD,,,,,,0.98,2026-06-18T16:31:03+00:00,2026-06-18T14:28:52+00:00,Equity,,,,,,,,,,,,,1.736149,,,,,783796404224,
QQQ,Invesco QQQ Trust,739.119995,,25015492,49645290,737.099976,732.530029,739.46991,739.119995,16.609985,2.298928,722.51001,2026-06-18,,,,393100000,33.759644,,,,"To maintain the correspondence between the composition and weights of the securities in the trust (the ""securities"") and the stocks in the NASDAQ-100 Index®, the adviser adjusts the securities from time to time to conform to periodic changes in the identity and/or relative weights of index securities. The composition and weighting of the securities portion of a portfolio deposit are also adjusted to conform to changes in the index.",NGM,,,,true,false,true,,,USD,,,,,,0.38,2026-06-18T16:31:04+00:00,2026-06-18T14:28:53+00:00,Equity,,,,,,,,,,,,,2.05518,,,,,493987528704,
DIA,State Street SPDR Dow Jones Industrial Average ETF Trust,516.51001,,4099982,5369431,518.429993,515.880005,519.450012,516.51001,0.210022,0.040678,516.299988,2026-06-18,,,,81242896,24.536684,,,,"The Trust’s Portfolio consists of substantially all of the component common stocks that comprise the DJIA, which are weighted in accordance with the terms of the Trust Agreement.",PCX,,,,true,false,true,,,USD,,,,866.787.2257,,1.37,2026-06-18T16:31:05+00:00,2026-06-18T14:28:54+00:00,Equity,,,,,,,,,,,,,1.443296,,,,,44786040832,
IWM,iShares Russell 2000 ETF,293.98999,,19253624,32595038,294.549988,291.429504,295.109985,293.98999,4.109985,1.417823,289.880005,2026-06-18,,,,281049984,19.581278,,,,"The fund generally invests at least 80% of its assets in the component securities of its underlying index and in investments that have economic characteristics that are substantially identical to the component securities of its underlying index (i.e., depositary receipts representing securities of the underlying index) and may invest up to 20% of its assets in certain futures, options and swap contracts, cash and cash equivalents.",PCX,,,,true,false,true,,,USD,,,,415-670-2000,,0.87,2026-06-18T16:31:06+00:00,2026-06-18T14:28:55+00:00,Equity,,,,,,,,,,,,,1.339223,,,,,80933363712,
^VIX,CBOE Volatility Index,16.959999,,0,0,17.23,16.67,17.6,16.959999,-1.480001,-8.026038,18.440001,2026-06-18,,,,,,,Indices,Volatility / Rates,,CXI,,,,false,false,true,,,USD,,,,,,,2026-06-18T16:31:07+00:00,2026-06-18T14:28:56+00:00,Index,,,,,,,,,,,,,,,,,,,
^VIX9D,CBOE S&P 500 9 Day Volatility I,14.88,,0,0,15.3,14.77,16.4,14.88,-2.38,-13.789108,17.26,2026-06-18,,,,,,,Indices,Volatility / Rates,,WCB,,,,false,false,true,,,USD,,,,,,,2026-06-18T16:31:08+00:00,2026-06-18T14:28:57+00:00,Index,,,,,,,,,,,,,,,,,,,
^MOVE,ICE BofAML MOVE Index,69.360001,,0,0,69.449997,69.360001,69.449997,69.360001,,,,2026-06-18,,,,,,,Indices,Volatility / Rates,,NYS,,,,false,false,true,,,USD,,,,,,,2026-06-18T16:31:08+00:00,2026-06-18T14:28:58+00:00,Index,,,,,,,,,,,,,,,,,,,
HYG,iShares iBoxx $ High Yield Corporate Bond ETF,79.985001,,15958529,44604734,80.029999,79.919998,80.035004,79.985001,0.254997,0.319826,79.730003,2026-06-18,,,,195600000,10.996653,,,,"The underlying index is a rules-based index consisting of U.S. dollar-denominated, high yield corporate bonds for sale in the U.S. The fund will invest at least 80% of its assets in the component securities of the underlying index, and the fund will invest at least 90% of its assets in fixed income securities of the types included in the underlying index that the advisor believes will help the fund track the underlying index.",PCX,,,,true,false,true,,,USD,,,,415-670-2000,,5.84,2026-06-18T16:31:09+00:00,2026-06-18T14:28:59+00:00,Equity,,,,,,,,,,,,,0.909158,,,,,16106322944,
LQD,iShares iBoxx $ Investment Grade Corporate Bond ETF,109.224998,,18650945,31154657,109.440002,109.165001,109.455002,109.224998,0.455002,0.418316,108.769997,2026-06-18,,,,293500000,33.04657,,,,"The fund will invest at least 80% of its assets in the component securities of the underlying index, and it will invest at least 90% of its assets in fixed income securities of the types included in the underlying index that the advisor believes will help the fund track the underlying index. The underlying index is designed to provide a broad representation of the U.S. dollar-denominated liquid investment-grade corporate bond market.",PCX,,,,true,false,true,,,USD,,,,415-670-2000,,4.52,2026-06-18T16:31:10+00:00,2026-06-18T14:29:00+00:00,Equity,,,,,,,,,,,,,0.807945,,,,,29782712320,
JNK,State Street SPDR Bloomberg High Yield Bond ETF,96.395103,,1314940,4194930,96.32,96.279999,96.449997,96.395103,0.335106,0.348851,96.059998,2026-06-18,,,,89274600,20.188562,,,,"The fund generally invests substantially all, but at least 80%, of its total assets in the securities comprising the index and in securities that the Adviser determines have economic characteristics that are substantially identical to the economic characteristics of the securities that comprise the index. The index is designed to measure the performance of publicly issued U.S. dollar denominated high yield corporate bonds with above-average liquidity. -null-.",PCX,,,,true,false,true,,,USD,,,,,,6.59,2026-06-18T16:31:11+00:00,2026-06-18T14:29:01+00:00,Equity,,,,,,,,,,,,,0.888094,,,,,7700293120,
EMB,iShares J.P. Morgan USD Emerging Markets Bond ETF,96.808296,,1974600,8129133,96.760002,96.670097,96.830002,96.808296,0.528297,0.548709,96.279999,2026-06-18,,,,,,,,,"The fund will invest at least 80% of its assets in the component securities of the underlying index and will invest at least 90% of its assets in fixed income securities of the types included in the underlying index. The index is a broad, diverse U.S. dollar-denominated emerging markets debt benchmark that tracks the total return of actively traded external debt instruments in emerging market countries.",NGM,,,,true,false,true,,,USD,,,,415-670-2000,,5.04,2026-06-18T16:31:12+00:00,2026-06-18T14:29:02+00:00,Equity,,,,,,,,,,,,,,,,,,14162584576,
XLK,State Street Technology Select Sector SPDR ETF,191.035004,,5737235,13580503,190.419998,189.380005,191.360001,191.035004,5.235001,2.817546,185.800003,2026-06-18,,,,272056000,37.950653,,,,"In seeking to track the performance of the index, the fund employs a replication strategy, which means that the fund typically invests in substantially all of the securities represented in the index in approximately the same proportions as the index. It generally invests substantially all, but at least 95%, of its total assets in the securities comprising the index. The fund is non-diversified.",PCX,,,,true,false,true,,,USD,,,,,,0.4,2026-06-18T16:31:13+00:00,2026-06-18T14:29:03+00:00,Equity,,,,,,,,,,,,,1.275083,,,,,124515713024,
XLF,State Street Financial Select Sector SPDR ETF,53.764999,,13663435,39986538,54.549999,53.759998,54.610001,53.764999,-0.285,-0.527289,54.049999,2026-06-18,,,,883444992,17.07949,,,,"The fund generally invests substantially all, but at least 95%, of its total assets in the securities comprising the index. The index includes companies that have been identified as Financial companies by the Global Industry Classification Standard, including securities of companies from the following industries: financial services; insurance; banks; capital markets; mortgage real estate investment trusts; and consumer finance. The fund is non-diversified.",PCX,,,,true,false,true,,,USD,,,,,,1.54,2026-06-18T16:31:14+00:00,2026-06-18T14:29:04+00:00,Equity,,,,,,,,,,,,,1.59141,,,,,49419214848,
XLV,State Street Health Care Select Sector SPDR ETF,149.100006,,4715307,10902788,151.270004,148.795105,151.270004,149.100006,-1.610001,-1.068277,150.710007,2026-06-18,,,,197415008,24.096746,,,,"In seeking to track the performance of the index, the fund employs a replication strategy. It generally invests substantially all, but at least 95%, of its total assets in the securities comprising the index. The index includes companies from the following industries: pharmaceuticals; health care equipment & supplies; health care providers & services; biotechnology; life sciences tools & services; and health care technology. The fund is non-diversified.",PCX,,,,true,false,true,,,USD,,,,,,1.68,2026-06-18T16:31:15+00:00,2026-06-18T14:29:05+00:00,Equity,,,,,,,,,,,,,1.174013,,,,,38248288256,
XLE,State Street Energy Select Sector SPDR ETF,53.600101,,21847255,45021031,54.139999,53.244999,54.25,53.600101,-1.069897,-1.957009,54.669998,2026-06-18,,,,186424000,19.934406,,,,"In seeking to track the performance of the index, the fund employs a replication strategy. It generally invests substantially all, but at least 95%, of its total assets in the securities comprising the index. The index includes companies that have been identified as Energy companies by the GICS®, including securities of companies from the following industries: oil, gas and consumable fuels; and energy equipment and services. It is non-diversified.",PCX,,,,true,false,true,,,USD,,,,,,2.65,2026-06-18T16:31:16+00:00,2026-06-18T14:29:06+00:00,Equity,,,,,,,,,,,,,1.023602,,,,,38671941632,
XLI,State Street Industrial Select Sector SPDR ETF,181.270004,,3756438,9720152,182.5,180.559998,182.899994,181.270004,1.669998,0.929843,179.600006,2026-06-18,,,,136626000,31.521435,,,,"Under normal market conditions, the fund generally invests substantially all, but at least 95%, of its total assets in the securities comprising the index. The index includes companies that have been identified as Industrial companies by the Global Industry Classification Standard, including securities of companies from the following industries: aerospace and defense; industrial conglomerates; marine transportation. It is non-diversified.",PCX,,,,true,false,true,,,USD,,,,,,1.18,2026-06-18T16:31:17+00:00,2026-06-18T14:29:07+00:00,Equity,,,,,,,,,,,,,1.844951,,,,,30217220096,
XLP,State Street Consumer Staples Select Sector SPDR ETF,83.504997,,4061848,13361369,83.834999,83.340698,83.889999,83.504997,-0.175003,-0.209134,83.68,2026-06-18,,,,210172000,25.133665,,,,"In seeking to track the performance of the index, the fund employs a replication strategy. It generally invests substantially all, but at least 95%, of its total assets in the securities comprising the index. The index includes companies that have been identified as Consumer Staples companies by the GICS®. It is non-diversified.",PCX,,,,true,false,true,,,USD,,,,,,2.62,2026-06-18T16:31:18+00:00,2026-06-18T14:29:08+00:00,Equity,,,,,,,,,,,,,1.225046,,,,,14855075840,
XLY,State Street Consumer Discretionary Select Sector SPDR ETF,117.019997,,3529665,8502966,116.650002,115.559998,117.105003,117.019997,1.529999,1.324789,115.489998,2026-06-18,,,,120253000,28.970434,,,,"The Advisor employs a replication strategy. The fund generally invests substantially all, but at least 95%, of its total assets in the securities comprising the index. The index includes companies that have been identified as Consumer Discretionary companies by the Global Industry Classification Standard (GICS®). It is non-diversified.",PCX,,,,true,false,true,,,USD,,,,,,0.74,2026-06-18T16:31:19+00:00,2026-06-18T14:29:09+00:00,Equity,,,,,,,,,,,,,0.692035,,,,,23781842944,
XLU,State Street Utilities Select Sector SPDR ETF,45.165001,,12830227,21782634,44.599998,44.57,45.34,45.165001,0.705002,1.585699,44.459999,2026-06-18,,,,163274000,20.657824,,,,"In seeking to track the performance of the index, the fund employs a replication strategy. It generally invests substantially all, but at least 95%, of its total assets in the securities comprising the index. The index includes securities of companies from the following industries: electric utilities; water utilities; multi-utilities; independent power and renewable electricity producers; and gas utilities. The fund is non-diversified.",PCX,,,,true,false,true,,,USD,,,,,,2.68,2026-06-18T16:31:20+00:00,2026-06-18T14:29:10+00:00,Equity,,,,,,,,,,,,,0.701516,,,,,22354980864,
XLB,State Street Materials Select Sector SPDR ETF,52.014999,,5304258,12334231,52.220001,51.98,52.43,52.014999,-0.005001,-0.009614,52.02,2026-06-18,,,,71923696,26.398014,,,,"In seeking to track the performance of the index, the fund employs a replication strategy. It generally invests substantially all, but at least 95%, of its total assets in the securities comprising the index. The index includes securities of companies from the following industries: chemicals; metals and mining; paper and forest products; containers and packaging; and construction materials. The fund is non-diversified.",PCX,,,,true,false,true,,,USD,,,,,,1.71,2026-06-18T16:31:22+00:00,2026-06-18T14:29:11+00:00,Equity,,,,,,,,,,,,,0.660503,,,,,7313517056,
XLRE,State Street Real Estate Select Sector SPDR ETF,44.195,,3018524,6217587,44.380001,44.043598,44.380001,44.195,0.224998,0.511709,43.970001,2026-06-18,,,,,32.562782,,,,"Under normal market conditions, the fund generally invests substantially all, but at least 95%, of its total assets in the securities comprising the index. The index includes companies that have been identified as Real Estate companies by the Global Industry Classification Standard (GICS®). The fund is non-diversified.",PCX,,,,true,false,true,,,USD,,,,,,3.18,2026-06-18T16:31:23+00:00,2026-06-18T14:29:12+00:00,Equity,,,,,,,,,,,,,,,,,,7948565504,
XLC,State Street Communication Services Select Sector SPDR ETF,109.720001,,3405400,5838107,109.860001,108.510002,109.860001,109.720001,0.520004,0.476194,109.199997,2026-06-18,,,,,16.583235,,,,"Normally, the fund generally invests substantially all, but at least 95%, of its total assets in the securities comprising the index. The index includes companies that have been identified as Communication Services companies by the GICS®, including securities of companies from the following industries: diversified telecommunication services; wireless telecommunication services; media; entertainment; and interactive media & services. The fund is non-diversified.",PCX,,,,true,false,true,,,USD,,,,,,1.21,2026-06-18T16:31:23+00:00,2026-06-18T14:29:13+00:00,Equity,,,,,,,,,,,,,,,,,,25115598848,
ES=F,E-Mini S&P 500 Jun 26,7563.25,,876086,1562824,7512.5,7504.25,7581.5,7563.25,138.75,1.868813,7424.5,2026-06-18,,,,,,,Commodities & Futures,Equity Index Future,,CME,,,,false,false,true,,,USD,,,,,,,2026-06-18T16:31:24+00:00,2026-06-18T14:29:14+00:00,Future,,,,,,,,,,,,,,,,,,,
NQ=F,Nasdaq 100 Jun 26,30670.25,,384322,576205,30142.5,30096,30684.5,30670.25,982.75,3.310316,29687.5,2026-06-18,,,,,,,Commodities & Futures,Equity Index Future,,CME,,,,false,false,true,,,USD,,,,,,,2026-06-18T16:31:26+00:00,2026-06-18T14:29:15+00:00,Future,,,,,,,,,,,,,,,,,,,
YM=F,Mini Dow Jones Indus.-$5 Sep 26,52080,,61264,100023,52060,52005,52378,52080,561,1.088919,51519,2026-06-18,,,,,,,Commodities & Futures,Equity Index Future,,CBT,,,,false,false,true,,,USD,,,,,,,2026-06-18T16:31:27+00:00,2026-06-18T14:29:16+00:00,Future,,,,,,,,,,,,,,,,,,,
RTY=F,E-mini Russell 2000 Index Futur,2985,,118300,193569,2945.600098,2945.600098,2994.5,2985,65.399902,2.240029,2919.600098,2026-06-18,,,,,,,Commodities & Futures,Equity Index Future,,CME,,,,false,false,true,,,USD,,,,,,,2026-06-18T16:31:27+00:00,2026-06-18T14:29:16+00:00,Future,,,,,,,,,,,,,,,,,,,
CL=F,Crude Oil Jul 26,74.260002,,156624,295296,74.879997,72.830002,75.75,74.260002,-2.529999,-3.294698,76.790001,2026-06-18,,,,,,,Commodities & Futures,Energy,,NYM,,,,false,false,true,,,USD,,,,,,,2026-06-18T16:31:28+00:00,2026-06-18T14:29:17+00:00,Future,,,,,,,,,,,,,,,,,,,
BZ=F,Brent Crude Oil Last Day Financ,77.970001,,19222,43463,78.349998,76.580002,79.389999,77.970001,-1.580002,-1.986174,79.550003,2026-06-18,,,,,,,Commodities & Futures,Energy,,NYM,,,,false,false,true,,,USD,,,,,,,2026-06-18T16:31:29+00:00,2026-06-18T14:29:18+00:00,Future,,,,,,,,,,,,,,,,,,,
NG=F,Natural Gas Jul 26,3.223,,97765,128931,3.154,3.125,3.231,3.223,0.078,2.480129,3.145,2026-06-18,,,,,,,Commodities & Futures,Energy,,NYM,,,,false,false,true,,,USD,,,,,,,2026-06-18T16:31:30+00:00,2026-06-18T14:29:19+00:00,Future,,,,,,,,,,,,,,,,,,,
RB=F,RBOB Gasoline Aug 26,2.8403,,32879,41404,2.8324,2.7807,2.8434,2.8403,-0.0693,-2.381768,2.9096,2026-06-18,,,,,,,Commodities & Futures,Energy,,NYM,,,,false,false,true,,,USD,,,,,,,2026-06-18T16:31:31+00:00,2026-06-18T14:29:20+00:00,Future,,,,,,,,,,,,,,,,,,,
HO=F,Heating Oil Aug 26,3.043,,22998,36391,3.1185,3.0013,3.1385,3.043,-0.1516,-4.745512,3.1946,2026-06-18,,,,,,,Commodities & Futures,Energy,,NYM,,,,false,false,true,,,USD,,,,,,,2026-06-18T16:31:32+00:00,2026-06-18T14:29:21+00:00,Future,,,,,,,,,,,,,,,,,,,
GC=F,Gold Aug 26,4244.5,,111406,3569,4275.100098,4241.299805,4350.200195,4244.5,-114.399902,-2.624513,4358.899902,2026-06-18,,,,,,,Commodities & Futures,Metals,,CMX,,,,false,false,true,,,USD,,,,,,,2026-06-18T16:31:33+00:00,2026-06-18T14:29:22+00:00,Future,,,,,,,,,,,,,,,,,,,
SI=F,Silver Jul 26,66.129997,,33867,664,68.040001,66,69.919998,66.129997,-4.566002,-6.458643,70.695999,2026-06-18,,,,,,,Commodities & Futures,Metals,,CMX,,,,false,false,true,,,USD,,,,,,,2026-06-18T16:31:34+00:00,2026-06-18T14:29:22+00:00,Future,,,,,,,,,,,,,,,,,,,
HG=F,Copper Jul 26,6.392,,37366,1489,6.3725,6.351,6.4475,6.392,-0.0895,-1.380852,6.4815,2026-06-18,,,,,,,Commodities & Futures,Metals,,CMX,,,,false,false,true,,,USD,,,,,,,2026-06-18T16:31:35+00:00,2026-06-18T14:29:23+00:00,Future,,,,,,,,,,,,,,,,,,,
PL=F,Platinum Jul 26,1709,,15075,181,1736.800049,1692.800049,1771.400024,1709,-81.699951,-4.562459,1790.699951,2026-06-18,,,,,,,Commodities & Futures,Metals,,NYM,,,,false,false,true,,,USD,,,,,,,2026-06-18T16:31:36+00:00,2026-06-18T14:29:24+00:00,Future,,,,,,,,,,,,,,,,,,,
PA=F,Palladium Sep 26,1293,,3299,56,1324,1281,1346.5,1293,-56.099976,-4.158326,1349.099976,2026-06-18,,,,,,,Commodities & Futures,Metals,,NYM,,,,false,false,true,,,USD,,,,,,,2026-06-18T16:31:37+00:00,2026-06-18T14:29:25+00:00,Future,,,,,,,,,,,,,,,,,,,
ZC=F,"Corn Futures,Jul-2026",415.5,,105894,181638,419.75,415,422,415.5,-5.5,-1.306413,421,2026-06-18,,,,,,,Commodities & Futures,Grains,,CBT,,,,false,false,true,,,USX,,,,,,,2026-06-18T16:31:37+00:00,2026-06-18T14:29:26+00:00,Future,,,,,,,,,,,,,,,,,,,
ZS=F,"Soybean Futures,Nov-2026",1141.75,,75457,100192,1149.25,1138,1152.75,1141.75,9.75,0.861307,1132,2026-06-18,,,,,,,Commodities & Futures,Grains,,CBT,,,,false,false,true,,,USX,,,,,,,2026-06-18T16:31:38+00:00,2026-06-18T14:29:27+00:00,Future,,,,,,,,,,,,,,,,,,,
ZW=F,"Chicago SRW Wheat Futures,Jul-2",611.25,,58091,61952,622,609.75,626.5,611.25,-1.5,-0.244798,612.75,2026-06-18,,,,,,,Commodities & Futures,Grains,,CBT,,,,false,false,true,,,USX,,,,,,,2026-06-18T16:31:39+00:00,2026-06-18T14:29:28+00:00,Future,,,,,,,,,,,,,,,,,,,
KC=F,Coffee Jul 26,267.75,,21047,10606,263.850006,266.5,278.100006,267.75,-10.100006,-3.635057,277.850006,2026-06-18,,,,,,,Commodities & Futures,Softs,,NYB,,,,false,false,true,,,USX,,,,,,,2026-06-18T16:31:40+00:00,2026-06-18T14:29:29+00:00,Future,,,,,,,,,,,,,,,,,,,
