ticker,name,price,marketcap,volume,volumeavg,priceopen,low,high,close,change,changepct,closeyest,date,high52,low52,beta,shares,pe,eps,sector,industry,description,exchange,ceo,country,ipodate,isetf,isfund,isactive,web_url,image,currency,employees,city,state,phone,address,dividend_yield,fetched_at,profile_fetched_at,asset_class,returnOnEquity,returnOnAssets,grossMargin,operatingMargin,profitMargin,revenueGrowth,earningsGrowth,revenue,ebitda,freeCashFlow,netIncome,stockBasedComp,priceToBook,evToEbitda,evToRevenue,totalDebt,totalEquity,totalAssets,cash,expenseRatio,currentRatio,quickRatio,debtToEquity,payoutRatio,pegRatio,heldPctInsiders,heldPctInstitutions,shortPctFloat
DVN,Devon Energy Corporation,42.855,47421001728,1235000,13430162,42.59,42.415001,42.915001,42.855,-0.255001,-0.591513,43.110001,2026-08-07,,,0.419,1100000000,11.714674,3.68,Energy,Oil & Gas E&P,"Devon Energy Corporation, an independent energy company, engages in the exploration, development, and production of oil, natural gas, and natural gas liquids in the United States. The company operates in Delaware Basin located in southeast New Mexico and west Texas, Eagle Ford located in North America, Anadarko Basin located in western Oklahoma, Williston Basin located in North Dakota, and Powder River Basin located in Wyoming. Devon Energy Corporation was founded in 1971 and is headquartered in Houston, Texas.",NYQ,Mr. Clay M. Gaspar,United States,,false,false,true,https://www.devonenergy.com,,USD,2200,Houston,TX,281-589-4600,Three Memorial City Plaza,2.97,2026-08-07T14:14:38+00:00,2026-08-07T12:00:49+00:00,Equity,0.11522,0.0592,0.50349,0.41077,0.17464,0.718,0.44,18780999680,8933000192,937249984,3280000000,99000000,0.96759,5.73,2.726,11744000000,15528000000,31599000000,950000000,,0.717,0.584,28.131,0.2261,2.9248,0.00704,0.58498,0.0286
FANG,"Diamondback Energy, Inc.",185.889999,53345443840,146519,2275327,187.389999,184.794998,187.679993,185.889999,-3.740005,-1.972265,189.630005,2026-08-07,,,0.419,281313297,36.120003,5.25,Energy,Oil & Gas E&P,"Diamondback Energy, Inc., an independent oil and natural gas company, acquires, develops, explores, and exploits unconventional, onshore oil and natural gas reserves in the Permian Basin in West Texas, the United States. The company primarily focuses on the development of the Spraberry and Wolfcamp formations of the Midland Basin; and the Wolfcamp and Bone Spring formations of the Delaware Basin, both of which are part of the Permian Basin in West Texas and New Mexico. Diamondback Energy, Inc. was founded in 2007 and is headquartered in Midland, Texas.",NMS,Mr. Matthew Kaes Van't Hof,United States,,false,false,true,https://www.diamondbackenergy.com,,USD,1762,Midland,TX,432 221 7400,Fasken Center,2.32,2026-08-07T14:14:38+00:00,2026-08-07T12:00:50+00:00,Equity,0.03493,0.01292,0.7174,0.46353,0.08974,0.581,1.795,16348000256,11761000448,5091874816,1459000064,,1.403804,6.074,4.37,12613999616,36972000000,71059000000,462000000,,0.467,0.421,28.678,0.7905,56.777,0.27125,0.70691,0.0469
HAL,Halliburton Company,32.174999,27158779904,642941,11967959,32.189999,32.09,32.490002,32.174999,-0.334999,-1.030449,32.509998,2026-08-07,,,0.753,835397735,16.671793,1.95,Energy,Oil & Gas Equipment & Services,"Halliburton Company provides products and services to the energy industry worldwide. It operates in two segments, Completion and Production, and Drilling and Evaluation. The Completion and Production segment offers production enhancement services that include stimulation and sand control services; cementing services, such as well bonding and casing, and casing equipment; and completion tools that offer downhole solutions and services, including well completion products and services, intelligent well completions, liner hanger systems, sand control systems, multilateral systems, and service tools. This segment also provides electrical submersible pumps, as well as artificial lift services; production solutions comprising coiled tubing, hydraulic workover units, downhole tools, and pumping and nitrogen services; pipeline and process services, such as pre-commissioning, commissioning, maintenance, and decommissioning; and specialty chemicals and services. The Drilling and Evaluation segment offers drilling fluid systems, performance additives, completion fluids, solids control, specialized testing equipment, and waste management services; drilling systems and services; wireline and perforating services consisting of open-hole logging, and cased-hole and slickline; and drill bits and services comprising roller cone bits, fixed cutter bits, hole enlargement, and related downhole tools and services, as well as coring equipment and services. This segment also provides cloud based digital services and artificial intelligence solutions on an open architecture for subsurface insights, integrated well construction, and reservoir and production management; testing and subsea services, such as acquisition and analysis of reservoir information and optimization solutions; and project management and integrated asset management services. Halliburton Company was founded in 1919 and is based in Houston, Texas.",NYQ,Mr. Jeffrey Allen Miller CPA,United States,,false,false,true,https://www.halliburton.com,,USD,46000,Houston,TX,281 871 2699,3000 North Sam Houston Parkway East,2.09,2026-08-07T14:14:39+00:00,2026-08-07T12:00:51+00:00,Equity,0.14917,0.07258,0.15076,0.12793,0.0716,0.037,0.161,22372999168,4139000064,2052249984,1602000000,,2.462692,8.04,1.487,8199000064,10461000000,25010000000,2048000000,,2.018,1.252,74.186,0.356,0.7909,0.00438,0.85393,0.0561
BKR,Baker Hughes Company,62.330002,62290296832,489297,8836398,62.310001,61.98,62.720001,62.330002,-0.419998,-0.66932,62.75,2026-08-07,,,0.959,992674071,20.17685,3.11,Energy,Oil & Gas Equipment & Services,"Baker Hughes Company provides a portfolio of technologies and services to energy and industrial value chain. Its Oilfield Services & Equipment segment designs and manufactures exploration, appraisal, development, production, rejuvenation, and decommissioning products and related services for onshore and offshore oilfield operations. This segment also provides drilling services, drill bits, and drilling and completions fluids; completions, intervention, measurements, pressure pumping, and wireline services; artificial lift systems, and oilfield and industrial chemicals; subsea projects and services, flexible pipe systems, and surface pressure control systems; and integrated well services and solutions. It serves oil and natural gas companies; the United States and international independent oil and natural gas companies; national or state-owned oil companies; engineering, procurement, and construction contractors; geothermal companies; and other oilfield service companies. The company's Industrial & Energy Technology segment offers gas technology equipment, such as drivers, driven equipment, and turnkey solutions for the mechanical and electric-drive, compression, and power-generation applications; aftermarket support and uptime gas technology services; non-destructive testing technologies, software, and services; pre-commissioning and maintenance services; flow control and safety solutions; mechanical and electromechanical gear transmission systems; Cordant, a software solution to optimize assets, processes, and energy use; Bently Nevada, a sensing and protection hardware for rack-based vibrating monitoring equipment and sensors; and climate technology solutions. It serves industrial, upstream, midstream, downstream, onshore, offshore, and small-to-large scale customers. The company was formerly known as Baker Hughes, a GE company and changed its name to Baker Hughes Company in October 2019. The company was incorporated in 2016 and is based in Houston, Texas.",NMS,Mr. Lorenzo  Simonelli,United States,2021-12-07,false,false,true,https://www.bakerhughes.com,,USD,54000,Houston,TX,713 439 8600,575 North Dairy Ashford Road,1.47,2026-08-07T14:14:40+00:00,2026-08-07T12:00:52+00:00,Equity,0.16463,0.04853,0.23657,0.1283,0.11167,-0.024,-0.042,27725000704,4839000064,4415000064,3096000000,203000000,3.127804,12.75,2.225,16252999680,18834000000,40881000000,17024000000,,2.095,1.622,80.925,0.2958,2.08,0.00152,1.00012,0.0306
OKE,"ONEOK, Inc.",87.084999,55398789120,267447,3753976,86.870003,86.360001,87.214996,87.084999,-0.845001,-0.960993,87.93,2026-08-07,,,0.715,630032852,15.056506,5.84,Energy,Oil & Gas Midstream,"ONEOK, Inc. operates as a midstream service provider of gathering, processing, fractionation, transportation, storage, and marine export services in the United States. It operates in four segments: Natural Gas Gathering and Processing; Natural Gas Liquids; Natural Gas Pipelines; and Refined Products and Crude. The company owns natural gas gathering pipelines and processing plants in the Mid-Continent, Permian Basin, North Texas, Gulf Coast region, and Rocky Mountain regions; and provides midstream services to producers of NGLs. It also owns NGL gathering and distribution pipelines, fractionation, terminal and storage facilities; and transports refined products, including gasoline, diesel fuel, aviation fuel, kerosene, and heating oil. In addition, the company transports and stores natural gas through regulated interstate and intrastate natural gas transmission pipelines, and natural gas storage facilities; it owns and operates a parking garage in downtown Tulsa, Oklahoma; and leases buildings, warehouses, office space, land, and equipment, including pipeline equipment, pipeline capacity, rail cars, and information technology equipment. Further, the company transports, stores, and distributes refined products, purity NGLs, and crude oil, as well as conducts commodity-related activities, including liquids blending and marketing activities. It serves integrated and independent exploration and production companies; other NGL and natural gas gathering and processing companies; crude oil and natural gas production companies; utilities; industrial companies; natural gasoline distributors; propane distributors; municipalities; ethanol producers; petrochemical, refining, and marketing companies; and diluent users, refineries, and exporters. ONEOK, Inc. was founded in 1906 and is headquartered in Tulsa, Oklahoma.",NYQ,Mr. Pierce H. Norton II,United States,,false,false,true,https://www.oneok.com,,USD,6326,Tulsa,OK,918 588 7000,100 West Fifth Street,4.87,2026-08-07T14:14:41+00:00,2026-08-07T12:00:53+00:00,Equity,0.16277,0.05767,0.27214,0.13254,0.09287,0.528,0.142,39366000640,7670000128,899875008,3656000000,,2.477879,11.53,2.246,33021999104,22485000000,66641000000,161000000,,0.737,0.515,143.07,0.7254,2.1332,0.00151,0.84004,0.0464
SYK,Stryker Corporation,338.049988,129429053440,141675,2746191,336.670013,332.5401,340,338.049988,0.619995,0.18374,337.429993,2026-08-07,,,0.771,383573046,34.96684,9.65,Healthcare,Medical Devices,"Stryker Corporation operates as a medical technology company in the United States and internationally. It operates through two segments, MedSurg and Neurotechnology, and Orthopaedics. The MedSurg and Neurotechnology segment offers surgical equipment, patient and caregiver safety technologies, navigation systems, endoscopic and communications systems, patient handling, emergency medical equipment and intensive care disposable products, clinical communication and artificial intelligence-assisted virtual care platform technology, and minimally invasive products for the treatment of acute ischemic and hemorrhagic stroke and venous thromboembolism; traditional brain and open skull based surgical procedures products; and orthobiologic and biosurgery products, including synthetic bone grafts and vertebral augmentation products. The Orthopaedics segment provides implants for use in total joint replacements, such as hip, knee and shoulder, ankle, and trauma and extremities surgeries; and Mako Shoulder, which expands the smart robotics suite of applications. The company sells its products to doctors, hospitals, and other healthcare facilities through company-owned subsidiaries and branches, as well as third-party dealers and distributors in approximately 61 countries. Stryker Corporation was founded in 1941 and is headquartered in Portage, Michigan.",NYQ,Mr. Kevin A. Lobo,United States,,false,false,true,https://www.stryker.com,,USD,56000,Portage,MI,(269) 385-2600,1941 Stryker Way,1.04,2026-08-07T14:14:42+00:00,2026-08-07T12:00:54+00:00,Equity,0.16508,0.08162,0.65588,0.27015,0.14433,0.094,0.441,25837000704,7376000000,4107624960,3728999936,243000000,5.629369,19.17,5.473,15445999616,22420000000,47844000000,3476000000,,2.157,1.08,64.391,0.3606,1.5853,0.05363,0.82328,0.0191
ZTS,Zoetis Inc.,75.489998,32393756672,1721405,7336301,77.919998,75.199997,79.239998,75.489998,-1.779999,-2.303609,77.269997,2026-08-07,,,,419228118,12.708881,6.08,Healthcare,Drug Manufacturers - Specialty & Generic,"Zoetis Inc. engages in the discovery, development, manufacture, and commercialization of medicines, vaccines, diagnostic products and services, biodevices, genetic tests, and precision animal health solutions for the animal health industry in the United States and internationally. The company commercializes products primarily across companion animals comprising dogs, cats, and horses; and species, including livestock, such as cattle, swine, poultry, fish, and sheep. It also offers parasiticides, vaccines, dermatology, anti-infectives, pain and sedation, other pharmaceutical, and animal health diagnostics. In addition, the company provides animal health diagnostics, including point-of-care diagnostic products, instruments and reagents, rapid immunoassay tests, reference laboratory kits and services, and blood glucose monitors; and other non-pharmaceutical products, which include nutritionals, as well as products and services in biodevices, genetic tests, and precision animal health. It markets its products to veterinarians, livestock producers, and pet owners. The company has collaborated with Blacksmith Medicines, Inc. to discover and develop novel antibiotics for animal health. Zoetis Inc. was incorporated in 2012 and is headquartered in Parsippany, New Jersey.",NYQ,Ms. Kristin C. Peck,United States,,false,false,true,https://www.zoetis.com,,USD,14500,Parsippany,NJ,973 822 7000,10 Sylvan Way,2.74,2026-08-07T14:14:43+00:00,2026-08-07T12:00:55+00:00,Equity,,,0.71727,0.40478,0.27685,0.003,0.025,9525000192,4073999872,,2636999936,83000000,9.857124,,,9238000000,3331000000,15467000000,,,,,286.236,0.3388,1.8524,0.00153,1.00213,0.0506
HCA,"HCA Healthcare, Inc.",408.529999,90708082688,116956,1727049,404.299988,401.572998,410.154999,408.529999,-0.360016,-0.088047,408.890015,2026-08-07,,,1.109,221839800,13.716538,29.81,Healthcare,Medical Care Facilities,"HCA Healthcare, Inc., through its subsidiaries, provides health care services in the United States. The company owns, manages, and operates hospitals, ASCs, freestanding emergency care facilities, urgent care facilities, walk-in clinics, diagnostic and imaging centers, radiation and oncology therapy centers, as well as rehabilitation and physical therapy centers, physician practices, home health agencies, hospices, outpatient physical therapy providers, home and community-based services providers, and various other facilities. Its general and acute care hospitals offer medical and surgical services, including inpatient care, intensive care, cardiac care, diagnostic services, and emergency services; and outpatient services, such as outpatient surgery, laboratory, radiology, respiratory therapy, cardiology, and physical therapy. The company was formerly known as HCA Holdings, Inc. HCA Healthcare, Inc. was founded in 1968 and is headquartered in Nashville, Tennessee.",NYQ,Mr. Samuel N. Hazen,United States,,false,false,true,https://www.hcahealthcare.com,,USD,230000,Nashville,TN,615 344 9551,One Park Plaza,0.76,2026-08-07T14:14:44+00:00,2026-08-07T12:00:55+00:00,Equity,,0.12291,0.4258,0.15161,0.08768,0.087,0.116,78012997632,15747000320,3738125056,6840000000,401000000,-13.717459,9.042,1.825,51552002048,-6027000000,60720000000,1130000000,,0.993,0.775,,0.1006,1.3026,0.1661,0.8023,0.041
CI,The Cigna Group,279.220001,72732188672,626588,1660981,274.48999,273.03009,279.640015,279.220001,3.970001,1.442326,275.25,2026-08-07,,,0.321,264240486,11.388084,24.17,Healthcare,Healthcare Plans,"The Cigna Group, together with its subsidiaries, provides insurance and related products and services in the United States. It operates through two segments: Evernorth Health Services and Cigna Healthcare. The Evernorth Health Services segment includes Pharmacy Benefit Services and Specialty and Care Services, offering pharmacy benefit management, drug claim adjudication, retail pharmacy network administration, benefit design consultation, drug utilization review, drug formulary management, pharmacy benefits, home delivery pharmacy, specialty pharmacy, specialty pharmaceutical distribution, and clinical programs for whole-person health outcomes. The Cigna Healthcare segment comprises U.S. Healthcare and International Health, delivering comprehensive medical and coordinated solutions such as employer medical plans, individual and family plans, behavioral health, consumer health engagement, dental, pharmacy management, stop-loss insurance, global health care, and local health care solutions, as well as health care benefits for mobile individuals and employees of multinational organizations. The company offers other operations, including corporate-owned life insurance, reinsurance, and certain run-off and non-strategic businesses. The company distributes its products and services through brokers and consultants; directly to employers, unions and other groups, or individuals; and private and public exchanges. The company was formerly known as Cigna Corporation and changed its name to The Cigna Group in February 2023. The company was founded in 1792 and is headquartered in Bloomfield, Connecticut.",NYQ,Mr. David Michael Cordani,United States,,false,false,true,https://www.thecignagroup.com,,USD,65669,Bloomfield,CT,860 226 6000,900 Cottage Grove Road,2.27,2026-08-07T14:14:44+00:00,2026-08-07T12:00:56+00:00,Equity,0.16758,0.04462,0.09136,0.03985,0.02272,0.067,0.102,282382008320,12757999616,7980125184,6416000000,,1.725446,7.653,0.346,31878000640,41713000000,157919000000,7256999936,,0.846,0.687,74.29,0.2539,0.8349,0.01445,0.92539,0.0261
HUM,Humana Inc.,378.779999,44098289664,131956,1575837,364,363.774994,379.079987,378.779999,11.540009,3.142362,367.23999,2026-08-07,,,0.74,120080308,34.710773,10.58,Healthcare,Healthcare Plans,"Humana Inc. provides medical and specialty insurance products in the United States. It operates in two segments, Insurance and CenterWell. The Insurance segment offers individual Medicare Advantage products, including health insurance benefits, including wellness programs, chronic care management, and care coordination; individual Medicare stand-alone prescription drug products (PDP); group Medicare advantage and Medicare stand-alone PDP; Medicare supplements; specialty and ancillary insurance comprising dental, vision, life and disability; and administrative services to arrange health care services for active-duty and retired military personnel and dependents, as well as pharmacy benefit managers. Its CenterWell segment operates full-service, value-based senior focused primary care centers under the Conviva Senior Primary Care and CenterWell Senior Primary Care brands; a management services organization; CenterWell Home Health, a home health provider; and OneHome, which manages post-acute patient needs, as well as provides pharmacy and hospice solutions. The company was formerly known as Extendicare Inc. and changed its name to Humana Inc. in April 1974. Humana Inc. was founded in 1961 and is headquartered in Louisville, Kentucky.",NYQ,Mr. James A. Rechtin M.B.A.,United States,,false,false,true,https://www.humana.com,,USD,67060,Louisville,KY,502 580 1000,Humana Building,0.96,2026-08-07T14:14:45+00:00,2026-08-07T12:00:57+00:00,Equity,0.06893,0.03896,0.13653,0.03465,0.00878,0.262,0.271,145679007744,3596000000,1940999936,1279000064,241000000,2.373057,9.743,0.24,14744000512,17657000000,48909000000,23871000576,,1.742,1.285,76.485,0.3346,2.0514,0.00209,0.99212,0.0402
ELV,"Elevance Health, Inc.",392.609985,84882644992,88221,1685659,390.390015,387.309998,393.565002,392.609985,1.209991,0.309144,391.399994,2026-08-07,,,0.692,216869290,17.30327,22.62,Healthcare,Healthcare Plans,"Elevance Health, Inc., together with its subsidiaries, operates as a health benefits company in the United States. The company operates in four segments: Health Benefits, CarelonRx, Carelon Services, and Corporate & Other. It offers a variety of health plans and services to individual, employer group risk-based and fee-based, BlueCard, Medicare, Medicaid, and FEP members; health products; a broad array of fee-based administrative managed care services; and specialty and other insurance products and services, such as stop loss, dental, vision, and supplemental health insurance benefits. The company also operates in the pharmacy services business; and markets and offers pharmacy services, including home delivery and specialty pharmacies, claims adjudication, formulary management, pharmacy networks, rebate administration, a prescription drug database, and member services, as well as infusion services and injectable therapies through ambulatory infusion centers. In addition, it provides healthcare related services and capabilities, including specialty care enablement and utilization management support for specialized clinical domains; behavioral health and comprehensive care management services; palliative care services and management; virtual care; and payment integrity, subrogation, clinical data exchange through its HealthOS platform, research and data, reporting and clinical analytics, information technology, and business process support services, as well as manages home health, post-acute institutional management, and durable medical equipment costs; and supports plans in managing home and community-based services. The company provides its services under the Anthem Blue Cross and Blue Shield, Wellpoint, and Carelon brands. The company was formerly known as Anthem, Inc. and changed its name to Elevance Health, Inc. in June 2022. Elevance Health, Inc. was incorporated in 2001 and is based in Indianapolis, Indiana.",NYQ,Ms. Gail Koziara Boudreaux,United States,,false,false,true,https://www.elevancehealth.com,,USD,96129,Indianapolis,IN,833 401 1577,220 Virginia Avenue,1.76,2026-08-07T14:14:46+00:00,2026-08-07T12:00:58+00:00,Equity,0.11133,0.03832,0.2599,0.04559,0.02468,0.014,-0.131,201113993216,8323999744,4306375168,4962999808,276000000,1.890949,9.437,0.391,31043999744,43882000000,121494000000,37513998336,,1.518,1.374,68.953,0.3034,1.3383,0.00186,0.94631,0.0311
EW,Edwards Lifesciences Corporation,89.775002,51430457344,268135,5096547,89.440002,88.769997,89.775002,89.775002,0.455002,0.509406,89.32,2026-08-07,,,0.846,575800000,53.166668,1.68,Healthcare,Medical Devices,"Edwards Lifesciences Corporation provides products and technologies to treat advanced cardiovascular diseases in the United States, Europe, Japan, and internationally. It offers transcatheter heart valve replacement products for minimally invasive replacement of aortic heart valves under the Edwards SAPIEN family of valves system; and transcatheter heart valve repair and replacement products to treat mitral and tricuspid valve diseases under the PASCAL and EVOQUE brands. The company also provides surgical structural heart solutions, such as aortic surgical valve under the INSPIRIS brand name; INSPIRIS RESILIA aortic valve, which offers RESILIA tissue and VFit technology; KONECT RESILIA, a pre-assembled tissue valve conduit for complex combined procedures; and MITRIS RESILIA valve. It distributes its products through a direct sales force and independent distributors. Edwards Lifesciences Corporation was founded in 1958 and is headquartered in Irvine, California.",NYQ,Mr. Bernard J. Zovighian,United States,,false,false,true,https://www.edwards.com,,USD,16000,Irvine,CA,949 250 2500,One Edwards Way,,2026-08-07T14:14:47+00:00,2026-08-07T12:00:59+00:00,Equity,0.09175,0.08368,0.77839,0.29839,0.15431,0.136,-0.254,6512300032,1996800000,1232412544,979900032,158100000,4.990223,24.06,7.377,704400000,10337600000,13697200000,4252699904,,4.522,3.454,6.568,0,2.1564,0.0018,0.92524,0.0224
DXCM,"DexCom, Inc.",83.629997,31328489472,560114,5787442,82.489998,82.089996,83.859901,83.629997,0.610001,0.734763,83.019997,2026-08-07,,,1.41,377360765,32.814228,2.53,Healthcare,Medical Devices,"DexCom, Inc., a medical device company, focuses on the design, development, and commercialization of continuous glucose monitoring (CGM) systems for the management of diabetes and metabolic health in the United States and internationally. The company offers Dexcom G7 and G7 15 Day, an integrated continuous glucose monitoring system; Dexcom G6, a CGM system; Dexcom ONE+ to replace fingerstick blood glucose testing for diabetes treatment decisions; Stelo, a biosensor designed for adults with prediabetes and Type 2 diabetes who do not use insulin; Dexcom Share, a remote monitoring system; and Dexcom Follow application. It markets its products directly to endocrinologists, physicians, and diabetes educators. The company was incorporated in 1999 and is headquartered in San Diego, California.",NMS,Mr. Kevin Ronald Sayer,United States,,false,false,true,https://www.dexcom.com,,USD,11000,San Diego,CA,858 200 0200,6340 Sequence Drive,,2026-08-07T14:14:47+00:00,2026-08-07T12:00:59+00:00,Equity,0.38491,0.10331,0.62473,0.24327,0.20118,0.131,0.436,4969200128,1403200000,1021162496,999699968,159600000,11.952202,21.935,6.194,1398400000,2746000000,6339900000,1947000064,,1.733,1.37,53.346,0,1.6403,0.0027,1.04701,0.0571
IDXX,"IDEXX Laboratories, Inc.",599.775024,46540972032,51123,649894,587.72998,584.047485,600.320007,599.775024,9.775024,1.656784,590,2026-08-07,,,1.542,78882997,41.490856,14.22,Healthcare,Diagnostics & Research,"IDEXX Laboratories, Inc. develops, manufactures, and distributes products for the companion animal veterinary, livestock and poultry, dairy, and water testing industries in the United States and internationally. It operates through three segments: Companion Animal Group; Water Quality Products; and Livestock, Poultry and Dairy. The company offers point-of-care diagnostic solutions, blood and urine chemistry, hematology, immunoassay, urinalysis, cytology/morphology, and coagulation analyzers; and SNAP rapid assays test kits. It also provides commercial reference laboratory diagnostic and consulting services to veterinarians; veterinary consultation, telemedicine, and advisory services, including radiology, dental radiography, cardiology, internal medicine, and ultrasound consulting; Colilert, Colilert-18, and Colisure tests, which detect the presence of total coliforms and E. coli in water; Enterolert, Pseudalert, Filta-Max and Filta-Max xpress, Legiolert, Quanti-Tray products, and Tecta system instruments; UV Viewer Plus, a UV light cabinet which aids in  the visual interpretation of fluorescent-based water tests; and veterinary software and services for independent veterinary clinics and corporate groups. In addition, the company offers diagnostic tests, services, and related instrumentation to manage the health status of livestock and poultry; human medical diagnostic products and services; and VetConnect PLUS, a cloud-based technology that enables veterinarians to access and analyze patients, as well as operates VetLab Station. It markets its products through marketing, customer service, sales, and technical service groups, as well as through independent distributors and other resellers. IDEXX Laboratories, Inc. was incorporated in 1983 and is headquartered in Westbrook, Maine.",NMS,Mr. Jonathan J. Mazelsky,United States,,false,false,true,https://www.idexx.com,,USD,11000,Westbrook,ME,207 556 0300,One IDEXX Drive,,2026-08-07T14:14:48+00:00,2026-08-07T12:01:00+00:00,Equity,0.74211,0.27085,0.62446,0.3498,0.2503,0.097,0.176,4553223168,1621684992,909368384,1139655936,60013000,30.043793,29.217,10.406,1096081024,1605383000,3350759000,196932992,,1.172,0.729,67.971,0,3.7685,0.00219,0.96165,0.0304
A,"Agilent Technologies, Inc.",143.139999,39918927872,121784,2407879,141.429993,140.850494,143.404999,143.139999,1.800003,1.273527,141.339996,2026-08-07,,,1.229,282431944,28.381525,4.98,Healthcare,Diagnostics & Research,"Agilent Technologies, Inc. provides application focused solutions to the life sciences, diagnostics, and applied chemical markets worldwide. The company operates through three segments: Life Sciences and Diagnostics Markets, Agilent CrossLab, and Applied Markets. The Life Sciences and Diagnostics Markets segment offers liquid chromatography systems and components; and liquid chromatography mass spectrometry systems. This segment is also involved in the genomics, contract development and manufacturing organization, pathology, companion diagnostics, and biomolecular analysis businesses. The Agilent CrossLab segment provides various services, including repairs, parts, maintenance, installations, training, compliance support, software as a service, asset management, consulting, and other custom services. This segment also offers consumables, including gas chromatography and liquid chromatography columns, sample preparation products, custom chemistries, and various laboratory supplies; software and informatics solutions comprising software for instrument control, data acquisition, data analysis, secure storage of results, and laboratory information and workflow management; and OpenLab laboratory software, an open software platform that enables customers to capture, analyze, and share scientific data throughout the lab and across the enterprise. In addition, it provides automated sample preparation solutions, such as liquid handling, plate management, consumables, and scheduling software. The Applied Markets segment offers products in the areas of gas chromatography, mass spectrometry, spectroscopy, vacuum technology, and remarketed instruments. It markets its products through direct sales, distributors, resellers, manufacturer's representatives, and electronic commerce. Agilent Technologies, Inc. was incorporated in 1999 and is headquartered in Santa Clara, California.",NYQ,Mr. Padraig  McDonnell,United States,,false,false,true,https://www.agilent.com,,USD,18000,Santa Clara,CA,800 227 9770,5301 Stevens Creek Boulevard,0.72,2026-08-07T14:14:49+00:00,2026-08-07T12:01:01+00:00,Equity,0.21331,0.08613,0.52641,0.23706,0.19552,0.1,0.6,7232000000,2015000064,930625024,1414000000,128000000,5.600729,20.672,5.76,3542000128,6741000000,12727000000,1807000064,,2.099,1.457,49.733,0.202,1.2256,0.00194,0.93895,0.0303
IQV,IQVIA Holdings Inc.,235.259995,38257975296,49820,1598472,232.410004,230.494995,235.559998,235.259995,2.830002,1.217572,232.429993,2026-08-07,,,1.175,164600000,28.909203,8.04,Healthcare,Diagnostics & Research,"IQVIA Holdings Inc. provides clinical research services, commercial insights, and healthcare intelligence to the life sciences and healthcare industries in the Americas, Europe, Africa, and the Asia-Pacific. It operates through three segments: Technology & Analytics Solutions, Research & Development Solutions, and Contract Sales & Medical Solutions. The Technology & Analytics Solutions segment offers a range of cloud-based applications and associated implementation services; real world solutions that enable life sciences and provider customers to generate and disseminate evidence, which informs health care decision making and improves patients' outcomes; and strategic and implementation consulting services, such as advanced analytics and commercial processes outsourcing services. This segment also provides country level performance metrics related to sales of pharmaceutical products, prescribing trends, medical treatment, and promotional activity across various channels, including retail, hospital, and mail order; and measurement of sales or prescribing activity at the regional, zip code, and individual prescriber level. The Research & Development Solutions segment offers project management and clinical monitoring; clinical trial support; strategic planning and design services; and patient and site centric solutions, as well as central laboratory, genomic, bioanalytical, ADME, discovery, vaccine and biomarker laboratory services. The Contract Sales & Medical Solutions segment provides health care provider and patient engagement services, and scientific strategy and medical services. It serves pharmaceutical, biotechnology, device and diagnostic, and consumer health companies. The company has a strategic collaboration with Kexing Biopharm Co., Ltd. for biosimilar development. The company was formerly known as Quintiles IMS Holdings, Inc. and changed its name to IQVIA Holdings Inc. in November 2017. IQVIA Holdings Inc. is based in Durham, North Carolina.",NYQ,Mr. Ari  Bousbib,United States,,false,false,true,https://www.iqvia.com,,USD,94000,Durham,NC,919 998 2000,2400 Ellis Road,,2026-08-07T14:14:50+00:00,2026-08-07T12:01:02+00:00,Equity,0.22818,0.05061,0.32968,0.13027,0.08096,0.087,-0.006,16983000064,3048000000,2149750016,1375000064,247000000,6.199621,17.245,3.095,16254999552,6503000000,29944000000,2080000000,,0.706,0.62,257.975,0,0.9654,0.01087,1.03262,0.0371
