ticker,name,price,marketcap,volume,volumeavg,priceopen,low,high,close,change,changepct,closeyest,date,high52,low52,beta,shares,pe,eps,sector,industry,description,exchange,ceo,country,ipodate,isetf,isfund,isactive,web_url,image,currency,employees,city,state,phone,address,dividend_yield,fetched_at,profile_fetched_at,asset_class,returnOnEquity,returnOnAssets,grossMargin,operatingMargin,profitMargin,revenueGrowth,earningsGrowth,revenue,ebitda,freeCashFlow,netIncome,stockBasedComp,priceToBook,evToEbitda,evToRevenue,totalDebt,totalEquity,totalAssets,cash,expenseRatio,currentRatio,quickRatio,debtToEquity,payoutRatio,pegRatio,heldPctInsiders,heldPctInstitutions,shortPctFloat
PNC,"The PNC Financial Services Group, Inc.",249.869995,99698130944,1440800,2041775,249.75,248.169998,250.940002,249.869995,1.159988,0.466402,248.710007,2026-08-03,,,0.897,399000000,13.751788,18.17,Financial Services,Banks - Regional,"The PNC Financial Services Group, Inc. operates as a diversified financial services company in the United States. It operates through three segments: Retail Banking, Corporate & Institutional Banking, and Asset Management Group segments. The Retail Banking segment offers checking, savings, and money market accounts, and time deposit; residential mortgages, home equity loans and lines of credit, auto loans, credit cards, education loans, and personal and small business loans and lines of credit; and brokerage, insurance, and investment and cash management services. This segment serves consumer and small business customers through a network of branches, digital channels, ATMs, and through phone-based customer contact centers. The Corporate & Institutional Banking segment provides secured and unsecured loans, letters of credit, and equipment leases; cash and investment management, receivables and disbursement management, funds transfer, international payment, and access to online/mobile information management and reporting services; asset-backed financing, securities underwriting, loan syndications, mergers and acquisitions and equity capital markets advisory, and customer related services; and commercial loan servicing and technology solutions. It serves mid-sized and large corporations, and government and not-for-profit entities. The Asset Management Group segment offers investment and retirement planning, customized investment management, credit and cash management solutions, and trust management and administration services for high net worth and ultra high net worth individuals, and their families; and multi-generational family planning services. It also offers outsourced chief investment officer, custody, cash and fixed income client solutions, and retirement plan fiduciary investment services for institutional clients. The company was founded in 1865 and is headquartered in Pittsburgh, Pennsylvania.",NYQ,Mr. William S. Demchak,United States,,false,false,true,https://www.pnc.com,,USD,55704,Pittsburgh,PA,888 762 2265,The Tower at PNC Plaza,3.2,2026-08-03T11:34:09+00:00,2026-08-03T04:13:24+00:00,Equity,0.12623,0.01307,0,0.38689,0.31366,0.236,0.251,24319000576,,,7264999936,,1.739581,,7.362,85722996736,60585000000,573572000000,6544999936,,,,,0.3744,1.9634,0.00302,0.86272,0.0168
SHOP,Shopify Inc.,117.150002,152020238336,12596700,10548300,120.93,115.269997,122.25,117.150002,-5.25,-4.289216,122.400002,2026-08-03,,,2.585,1219581025,114.85294,1.02,Technology,Software - Application,"Shopify Inc., a commerce technology company, provides tools to start, scale, market, and run a business of various sizes in Canada, the United States, Europe, the Middle East, Africa, the Asia Pacific, and Latin America. The Company offers Shopify platform that enables merchants to manage products and inventory, process orders and payments, fulfill and ship orders, build customer relationships, source products, leverage analytics, and reporting and access financing for running their business across all of their sales channels, including web and mobile storefronts, physical retail locations, social media storefronts, and marketplaces. It also provides Shopify Payments, a fully integrated payment processing service that allows merchants to accept and process payment cards online and offline. In addition, the company engages in the sale of themes and apps; shipping labels through Shopify Shipping; point-of-sale hardware; advertising on the Shopify App Store; and Shop Campaigns for buyer acquisitions, as well as registration of domain names. The company was formerly known as Jaded Pixel Technologies Inc. and changed its name to Shopify Inc. in November 2011. Shopify Inc. was incorporated in 2004 and is based in Ottawa, Canada.",NMS,Mr. Tobias  Lutke,Canada,2025-03-31,false,false,true,https://www.shopify.com,,USD,7600,Ottawa,ON,613-241-2828,151 O'Connor Street,,2026-08-03T11:34:09+00:00,2026-08-03T04:13:25+00:00,Equity,0.11311,0.0962,0.4797,0.1571,0.10771,0.343,,12366000128,2148000000,1256749952,1332000000,449000000,12.190427,68.183,11.843,179000000,13473000000,15189000000,5743000064,,6.196,4.528,1.432,0,2.5698,0.0023,0.73634,0.0218
HOOD,"Robinhood Markets, Inc.",86.559998,77824565248,22867000,27127748,86.130997,83.68,89.5,86.559998,-0.040001,-0.04619,86.599998,2026-08-03,,,2.336,790630234,38.300884,2.26,Financial Services,Capital Markets,"Robinhood Markets, Inc. operates financial services platform in the United States. The company's platform allows users to invest in stocks, exchange-traded funds (ETFs), and American depository receipts. It offers fractional trading, recurring investments, access to investing on margin, fully-paid securities lending, cash sweep, instant withdrawals, retirement program, around-the-clock trading, joint investing accounts, event contracts, future contract services, and short selling. The company also provides various learning and education solutions comprise Snacks, an accessible digest of business news stories for a new generation of investors; Learn, which is an online collection of guides, feature tutorials, and financial dictionary; Newsfeeds that offer access to free, premium news from sites from various sites, such as Barron's, Reuters, and Dow Jones. In addition, the company offers In-App Education, a resource that covers investing fundamentals, including why people invest, a stock market overview, and tips on how to define investing goals, as well as allows customers to understand the basics of investing before their first trade; and Crypto Learn and Earn, an educational module available to various crypto customers through Robinhood Learn to teach customers the basics related to cryptocurrency. Further, it provides Robinhood credit cards, cash card and spending accounts, and wallets. Robinhood Markets, Inc. was incorporated in 2013 and is headquartered in Menlo Park, California.",NMS,Mr. Vladimir  Tenev,United States,2021-07-29,false,false,true,https://robinhood.com,,USD,2900,Menlo Park,CA,844 428 5411,85 Willow Road,,2026-08-03T11:34:10+00:00,2026-08-03T04:13:27+00:00,Equity,0.23619,0.04528,0.9189,0.43884,0.42011,0.323,0.476,4931999744,,,2072000000,305000000,8.20863,,15.593,22925000704,9140000000,38137000000,23904999424,,1.116,1.066,240.279,0,2.3404,0.00716,0.74034,0.0488
BBBY,"Bed Bath & Beyond, Inc.",5.05,481084576,1758500,2484746,4.98,4.93,5.12,5.05,0.1,2.02021,4.95,2026-08-03,,,,95264276,,,,,,NYQ,,,,false,false,true,,,USD,,,,,,,2026-08-03T11:34:11+00:00,2026-08-03T04:13:28+00:00,Equity,,,,,,,,,,,,10853000,1.733013,,,22071000,217583000,425478000,,,,,,,,,,
AMC,"AMC Entertainment Holdings, Inc",2.82,,39449700,44679912,2.75,2.67,2.84,2.82,0.05,1.805052,2.77,2026-08-03,,,2.277,,,-1.06,Communication Services,Entertainment,"AMC Entertainment Holdings, Inc. engages in the theatrical exhibition business in the United States and internationally. It owns, operates, or has interests in theatres. The company was founded in 1920 and is headquartered in Leawood, Kansas.",NYQ,Mr. Adam M. Aron,United States,,false,false,true,https://www.amctheatres.com,,USD,2931,Leawood,KS,913 213 2000,One AMC Way,,2026-08-03T11:34:12+00:00,2026-08-03T04:13:29+00:00,Equity,,0.02097,0.18208,0.14899,-0.10593,0.142,,5230600192,583400000,142600000,-554099968,16900000,-1.733251,16.205,1.807,7715200000,-1894800000,8017800000,778400000,,0.547,0.476,,0,12.22,0.00585,0.28893,0.0558
UBER,"Uber Technologies, Inc.",70.360001,143224750080,11981200,20110085,69.959999,69.5,70.5,70.360001,-0.010002,-0.014214,70.370003,2026-08-03,,,1.113,2035599013,17.459057,4.03,Technology,Software - Application,"Uber Technologies, Inc. develops and operates proprietary technology applications in the United States, Canada, Latin America, Europe, the Middle East, Africa, and the Asia Pacific. The company operates through three segments: Mobility, Delivery, and Freight. The Mobility segment connects consumers with a range of transportation modalities, such as ridesharing, carsharing, micromobility, rentals, public transit, taxis, and other modalities; and offers riders in a variety of vehicle types, as well as financial partnerships products and advertising services. The Delivery segment allows consumers to search for and discover restaurants to grocery, alcohol, convenience, and other retailers, as well as order a meal or other items, and either pick-up at the restaurant or have it delivered; and provides Uber direct, a white-label delivery-as-a-service for retailers and restaurants, as well as advertising services. The Freight segment manages transportation and logistics networks, which connects shippers and carriers in digital marketplace, including carriers upfronts, pricing, and shipment booking; and offers on-demand platform to automate logistics end-to-end transactions for small-and medium-sized businesses to global enterprises. Uber Technologies, Inc. has staetegic partnership with Mews to embed ride booking, real-time tracking and integrated billing directly into the Mews platform. The company was formerly known as Ubercab, Inc. and changed its name to Uber Technologies, Inc. in February 2011. Uber Technologies, Inc. was founded in 2009 and is headquartered in San Francisco, California.",NYQ,Mr. Dara  Khosrowshahi,United States,,false,false,true,https://www.uber.com,,USD,35000,San Francisco,CA,415 612 8582,1725 3rd Street,,2026-08-03T11:34:13+00:00,2026-08-03T04:13:31+00:00,Equity,0.3531,0.06943,0.39635,0.14565,0.15907,0.145,-0.846,53687001088,7020000256,6536625152,8540000256,1826000000,5.789041,21.455,2.805,12419000320,27041000000,61802000000,6090999808,,1.069,0.833,48.113,0,7.7962,0.00448,0.85942,0.0264
SNK,GraniteShares 2x Short SpaceX Daily ETF,38.299999,,1259500,4411387,35.049999,34.880001,38.599998,38.299999,2.610001,7.312975,35.689999,2026-08-03,,,,,,,,,The fund is an actively managed exchange traded fund that attempts to replicate 2x the inverse (-200%) daily percentage change of the Underlying Stock by entering into financial instruments such as swaps and options on the Underlying Stock.,BTS,,,,true,false,true,,,USD,,,,,,,2026-08-03T11:34:14+00:00,2026-08-03T04:13:32+00:00,Equity,,,,,,,,,,,,,,,,,,38107812,,2.2,,,,,,,,
SPY,State Street SPDR S&P 500 ETF Trust,747.030029,,62339900,52932945,744.679993,737.679993,748.900024,747.030029,5.340027,0.719981,741.690002,2026-08-03,,,,917782016,26.870794,,,,"The trust seeks to achieve its investment objective by holding a portfolio of the common stocks that are included in the index (the “Portfolio”), with the weight of each stock in the Portfolio substantially corresponding to the weight of such stock in the index.",PCX,,,,true,false,true,,,USD,,,,,,1.01,2026-08-03T11:34:16+00:00,2026-08-03T04:13:34+00:00,Equity,,,,,,,,,,,,,1.740436,,,,,781188857856,,0.0945,,,,,,,,
QQQ,Invesco QQQ Trust,687.98999,,50443900,44232712,692.109985,680.049988,695.77002,687.98999,4.440002,0.649551,683.549988,2026-08-03,,,,393100000,30.529755,,,,"To maintain the correspondence between the composition and weights of the securities in the trust (the ""securities"") and the stocks in the NASDAQ-100 Index®, the adviser adjusts the securities from time to time to conform to periodic changes in the identity and/or relative weights of index securities. The composition and weighting of the securities portion of a portfolio deposit are also adjusted to conform to changes in the index.",NGM,,,,true,false,true,,,USD,,,,,,0.41,2026-08-03T11:34:17+00:00,2026-08-03T04:13:35+00:00,Equity,,,,,,,,,,,,,1.922974,,,,,490103177216,,0.18,,,,,,,,
DIA,State Street SPDR Dow Jones Ind,524.320007,,3975900,4649946,524.080017,519.25,525.609985,524.320007,2.809998,0.538819,521.51001,2026-08-03,,,,,,,,,"The Trust’s Portfolio consists of substantially all of the component common stocks that comprise the DJIA, which are weighted in accordance with the terms of the Trust Agreement.",PCX,,,,true,false,true,,,USD,,,,866.787.2257,,1.38,2026-08-03T11:34:19+00:00,2026-08-03T04:13:36+00:00,Equity,,,,,,,,,,,,,,,,,,44062826496,,0.16,,,,,,,,
IWM,iShares Russell 2000 ETF,291.200012,,28322300,25743024,293.559998,287.829987,293.950012,291.200012,-1.389984,-0.475062,292.589996,2026-08-03,,,,281049984,18.04152,,,,"The fund generally invests at least 80% of its assets in the component securities of its underlying index and in investments that have economic characteristics that are substantially identical to the component securities of its underlying index (i.e., depositary receipts representing securities of the underlying index) and may invest up to 20% of its assets in certain futures, options and swap contracts, cash and cash equivalents.",PCX,,,,true,false,true,,,USD,,,,415-670-2000,,0.88,2026-08-03T11:34:20+00:00,2026-08-03T04:13:38+00:00,Equity,,,,,,,,,,,,,1.331541,,,,,82970353664,,0.19,,,,,,,,
^VIX,CBOE Volatility Index,15.96,,0,0,16.030001,15.92,16.219999,15.96,-0.03,-0.187616,15.99,2026-08-03,,,,,,,Indices,Volatility / Rates,,CXI,,,,false,false,true,,,USD,,,,,,,2026-08-03T11:34:21+00:00,2026-08-03T04:13:39+00:00,Index,,,,,,,,,,,,,,,,,,,,,,,,,,,,
^VIX9D,CBOE S&P 500 9 Day Volatility I,13.05,,0,0,0,0,0,13.05,,,,2026-08-03,,,,,,,Indices,Volatility / Rates,,WCB,,,,false,false,true,,,USD,,,,,,,2026-08-03T11:34:23+00:00,2026-08-03T04:13:40+00:00,Index,,,,,,,,,,,,,,,,,,,,,,,,,,,,
^MOVE,ICE BofAML MOVE Index,83.024399,,0,0,0,0,0,83.024399,,,,2026-08-03,,,,,,,Indices,Volatility / Rates,,NYS,,,,false,false,true,,,USD,,,,,,,2026-08-03T11:34:24+00:00,2026-08-03T04:13:41+00:00,Index,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HYG,iShares iBoxx $ High Yield Corp,79.480003,,38581900,33651493,79.459999,79.239998,79.540001,79.480003,0.010002,0.012586,79.470001,2026-08-03,,,,,,,,,"The underlying index is a rules-based index consisting of U.S. dollar-denominated, high yield corporate bonds for sale in the U.S. The fund will invest at least 80% of its assets in the component securities of the underlying index, and the fund will invest at least 90% of its assets in fixed income securities of the types included in the underlying index that the advisor believes will help the fund track the underlying index.",PCX,,,,true,false,true,,,USD,,,,415-670-2000,,5.9,2026-08-03T11:34:25+00:00,2026-08-03T04:13:42+00:00,Equity,,,,,,,,,,,,,,,,,,17626118144,,0.49,,,,,,,,
LQD,iShares iBoxx $ Investment Grad,106.25,,40904000,27963270,106.239998,106,106.349998,106.25,-0.160004,-0.150365,106.410004,2026-08-03,,,,,,,,,"The fund will invest at least 80% of its assets in the component securities of the underlying index, and it will invest at least 90% of its assets in fixed income securities of the types included in the underlying index that the advisor believes will help the fund track the underlying index. The underlying index is designed to provide a broad representation of the U.S. dollar-denominated liquid investment-grade corporate bond market.",PCX,,,,true,false,true,,,USD,,,,415-670-2000,,4.55,2026-08-03T11:34:26+00:00,2026-08-03T04:13:43+00:00,Equity,,,,,,,,,,,,,,,,,,33113137152,,0.14,,,,,,,,
JNK,State Street SPDR Bloomberg Hig,95.68,,4787100,2724787,95.650002,95.370003,95.760002,95.68,0.019997,0.020904,95.660004,2026-08-03,,,,,,,,,"The fund generally invests substantially all, but at least 80%, of its total assets in the securities comprising the index and in securities that the Adviser determines have economic characteristics that are substantially identical to the economic characteristics of the securities that comprise the index. The index is designed to measure the performance of publicly issued U.S. dollar denominated high yield corporate bonds with above-average liquidity. -null-.",PCX,,,,true,false,true,,,USD,,,,,,6.6,2026-08-03T11:34:27+00:00,2026-08-03T04:13:44+00:00,Equity,,,,,,,,,,,,,,,,,,7345531392,,0.4,,,,,,,,
EMB,iShares J.P. Morgan USD Emergin,94.660004,,7046900,6215475,94.739998,94.489998,94.790001,94.660004,-0.129997,-0.137142,94.790001,2026-08-03,,,,,,,,,"The fund will invest at least 80% of its assets in the component securities of the underlying index and will invest at least 90% of its assets in fixed income securities of the types included in the underlying index. The index is a broad, diverse U.S. dollar-denominated emerging markets debt benchmark that tracks the total return of actively traded external debt instruments in emerging market countries.",NGM,,,,true,false,true,,,USD,,,,415-670-2000,,5.02,2026-08-03T11:34:29+00:00,2026-08-03T04:13:46+00:00,Equity,,,,,,,,,,,,,,,,,,14615079936,,0.39,,,,,,,,
XLK,State Street Technology Select ,175.350006,,9143000,12247774,177.460007,172.699997,178.619995,175.350006,-0.37999,-0.216235,175.729996,2026-08-03,,,,,,,,,"In seeking to track the performance of the index, the fund employs a replication strategy, which means that the fund typically invests in substantially all of the securities represented in the index in approximately the same proportions as the index. It generally invests substantially all, but at least 95%, of its total assets in the securities comprising the index. The fund is non-diversified.",PCX,,,,true,false,true,,,USD,,,,,,0.42,2026-08-03T11:34:30+00:00,2026-08-03T04:13:47+00:00,Equity,,,,,,,,,,,,,,,,,,123912577024,,0.08,,,,,,,,
XLF,State Street Financial Select Sector SPDR ETF,56.939999,,32522700,35783853,56.810001,56.689999,57.119999,56.939999,-0.060001,-0.105266,57,2026-08-03,,,,883444992,18.031683,,,,"The fund generally invests substantially all, but at least 95%, of its total assets in the securities comprising the index. The index includes companies that have been identified as Financial companies by the Global Industry Classification Standard, including securities of companies from the following industries: financial services; insurance; banks; capital markets; mortgage real estate investment trusts; and consumer finance. The fund is non-diversified.",PCX,,,,true,false,true,,,USD,,,,,,1.51,2026-08-03T11:34:32+00:00,2026-08-03T04:13:48+00:00,Equity,,,,,,,,,,,,,1.673869,,,,,51353821184,,0.08,,,,,,,,
XLV,State Street Health Care Select,162.550003,,9589500,10496138,162.309998,160.729996,163.229996,162.550003,-0.970001,-0.5932,163.520004,2026-08-03,,,,,,,,,"In seeking to track the performance of the index, the fund employs a replication strategy. It generally invests substantially all, but at least 95%, of its total assets in the securities comprising the index. The index includes companies from the following industries: pharmaceuticals; health care equipment & supplies; health care providers & services; biotechnology; life sciences tools & services; and health care technology. The fund is non-diversified.",PCX,,,,true,false,true,,,USD,,,,,,1.6,2026-08-03T11:34:33+00:00,2026-08-03T04:13:49+00:00,Equity,,,,,,,,,,,,,,,,,,40598945792,,0.08,,,,,,,,
XLE,State Street Energy Select Sector SPDR ETF,59.549999,,23475000,34647695,58.93,58.32,59.689999,59.549999,0.59,1.000679,58.959999,2026-08-03,,,,186424000,22.122719,,,,"In seeking to track the performance of the index, the fund employs a replication strategy. It generally invests substantially all, but at least 95%, of its total assets in the securities comprising the index. The index includes companies that have been identified as Energy companies by the GICS®, including securities of companies from the following industries: oil, gas and consumable fuels; and energy equipment and services. It is non-diversified.",PCX,,,,true,false,true,,,USD,,,,,,2.85,2026-08-03T11:34:34+00:00,2026-08-03T04:13:51+00:00,Equity,,,,,,,,,,,,,1.142665,,,,,35721338880,,0.08,,,,,,,,
XLI,State Street Industrial Select Sector SPDR ETF,179.839996,,7206200,7571485,180.5,177.889999,180.919998,179.839996,1.449997,0.812824,178.389999,2026-08-03,,,,136626000,30.866821,,,,"Under normal market conditions, the fund generally invests substantially all, but at least 95%, of its total assets in the securities comprising the index. The index includes companies that have been identified as Industrial companies by the Global Industry Classification Standard, including securities of companies from the following industries: aerospace and defense; industrial conglomerates; marine transportation. It is non-diversified.",PCX,,,,true,false,true,,,USD,,,,,,1.11,2026-08-03T11:34:36+00:00,2026-08-03T04:13:52+00:00,Equity,,,,,,,,,,,,,1.827977,,,,,33963890688,,0.08,,,,,,,,
XLP,State Street Consumer Staples Select Sector SPDR ETF,85.050003,,11374300,12002000,84.849998,84.330002,85.43,85.050003,-0.419998,-0.491398,85.470001,2026-08-03,,,,210172000,25.873102,,,,"In seeking to track the performance of the index, the fund employs a replication strategy. It generally invests substantially all, but at least 95%, of its total assets in the securities comprising the index. The index includes companies that have been identified as Consumer Staples companies by the GICS®. It is non-diversified.",PCX,,,,true,false,true,,,USD,,,,,,2.64,2026-08-03T11:34:37+00:00,2026-08-03T04:13:53+00:00,Equity,,,,,,,,,,,,,1.247488,,,,,13649293312,,0.08,,,,,,,,
XLY,State Street Consumer Discretio,116.089996,,13158000,8149922,115.440002,114.970001,116.389999,116.089996,3.699997,3.292105,112.389999,2026-08-03,,,,,,,,,"The Advisor employs a replication strategy. The fund generally invests substantially all, but at least 95%, of its total assets in the securities comprising the index. The index includes companies that have been identified as Consumer Discretionary companies by the Global Industry Classification Standard (GICS®). It is non-diversified.",PCX,,,,true,false,true,,,USD,,,,,,0.77,2026-08-03T11:34:38+00:00,2026-08-03T04:13:55+00:00,Equity,,,,,,,,,,,,,,,,,,22593435648,,0.08,,,,,,,,
XLU,State Street Utilities Select Sector SPDR ETF,44.349998,,20773600,20291679,44.610001,44.310001,44.740002,44.349998,-0.310001,-0.694137,44.66,2026-08-03,,,,163274000,20.475048,,,,"In seeking to track the performance of the index, the fund employs a replication strategy. It generally invests substantially all, but at least 95%, of its total assets in the securities comprising the index. The index includes securities of companies from the following industries: electric utilities; water utilities; multi-utilities; independent power and renewable electricity producers; and gas utilities. The fund is non-diversified.",PCX,,,,true,false,true,,,USD,,,,,,2.64,2026-08-03T11:34:39+00:00,2026-08-03T04:13:56+00:00,Equity,,,,,,,,,,,,,0.693077,,,,,23111417856,,0.08,,,,,,,,
XLB,State Street Materials Select Sector SPDR ETF,50.43,,18328900,11588922,50.91,50.209999,51.049999,50.43,-1.209999,-2.343143,51.639999,2026-08-03,,,,71923696,26.016174,,,,"In seeking to track the performance of the index, the fund employs a replication strategy. It generally invests substantially all, but at least 95%, of its total assets in the securities comprising the index. The index includes securities of companies from the following industries: chemicals; metals and mining; paper and forest products; containers and packaging; and construction materials. The fund is non-diversified.",PCX,,,,true,false,true,,,USD,,,,,,1.67,2026-08-03T11:34:40+00:00,2026-08-03T04:13:58+00:00,Equity,,,,,,,,,,,,,0.637435,,,,,8166011392,,0.08,,,,,,,,
XLRE,State Street Real Estate Select Sector SPDR ETF,45.07,,6544600,5061801,45.279999,44.790001,45.34,45.07,-0.23,-0.507725,45.299999,2026-08-03,,,,,32.367786,,,,"Under normal market conditions, the fund generally invests substantially all, but at least 95%, of its total assets in the securities comprising the index. The index includes companies that have been identified as Real Estate companies by the Global Industry Classification Standard (GICS®). The fund is non-diversified.",PCX,,,,true,false,true,,,USD,,,,,,3.19,2026-08-03T11:34:42+00:00,2026-08-03T04:13:59+00:00,Equity,,,,,,,,,,,,,,,,,,8102354432,,0.08,,,,,,,,
XLC,State Street Communication Services Select Sector SPDR ETF,108.239998,,5024600,6434061,106.824997,106.610001,108.404999,108.239998,1.659996,1.557512,106.580002,2026-08-03,,,,,15.713684,,,,"Normally, the fund generally invests substantially all, but at least 95%, of its total assets in the securities comprising the index. The index includes companies that have been identified as Communication Services companies by the GICS®, including securities of companies from the following industries: diversified telecommunication services; wireless telecommunication services; media; entertainment; and interactive media & services. The fund is non-diversified.",PCX,,,,true,false,true,,,USD,,,,,,1.33,2026-08-03T11:34:43+00:00,2026-08-03T04:14:00+00:00,Equity,,,,,,,,,,,,,,,,,,22262224896,,0.08,,,,,,,,
ES=F,E-Mini S&P 500 Sep 26,7561.75,,156192,1515300,7550,7543.5,7567,7561.75,42.5,0.565216,7519.25,2026-08-03,,,,,,,Commodities & Futures,Equity Index Future,,CME,,,,false,false,true,,,USD,,,,,,,2026-08-03T11:34:44+00:00,2026-08-03T04:14:01+00:00,Future,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NQ=F,Nasdaq 100 Sep 26,28491.5,,95506,601552,28565,28465.25,28698.25,28491.5,87.25,0.307172,28404.25,2026-08-03,,,,,,,Commodities & Futures,Equity Index Future,,CME,,,,false,false,true,,,USD,,,,,,,2026-08-03T11:34:45+00:00,2026-08-03T04:14:02+00:00,Future,,,,,,,,,,,,,,,,,,,,,,,,,,,,
YM=F,Mini Dow Jones Indus.-$5 Sep 26,53121,,13362,96627,52780,52777,53154,53121,486,0.92334,52635,2026-08-03,,,,,,,Commodities & Futures,Equity Index Future,,CBT,,,,false,false,true,,,USD,,,,,,,2026-08-03T11:34:46+00:00,2026-08-03T04:14:03+00:00,Future,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RTY=F,E-mini Russell 2000 Index Futur,2960.5,,15708,183419,2950,2948.399902,2962.600098,2960.5,22.5,0.765827,2938,2026-08-03,,,,,,,Commodities & Futures,Equity Index Future,,CME,,,,false,false,true,,,USD,,,,,,,2026-08-03T11:34:47+00:00,2026-08-03T04:14:04+00:00,Future,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CL=F,Crude Oil Sep 26,79.690002,,85687,255646,80.099998,78.779999,81.300003,79.690002,-4.979996,-5.881653,84.669998,2026-08-03,,,,,,,Commodities & Futures,Energy,,NYM,,,,false,false,true,,,USD,,,,,,,2026-08-03T11:34:49+00:00,2026-08-03T04:14:06+00:00,Future,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BZ=F,Brent Crude Oil Last Day Financ,83.519997,,15290,38809,89.379997,81.849998,84.650002,83.519997,-6.600006,-7.323575,90.120003,2026-08-03,,,,,,,Commodities & Futures,Energy,,NYM,,,,false,false,true,,,USD,,,,,,,2026-08-03T11:34:50+00:00,2026-08-03T04:14:07+00:00,Future,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NG=F,Natural Gas Sep 26,2.756,,15131,138805,2.745,2.71,2.78,2.756,0.009,0.327632,2.747,2026-08-03,,,,,,,Commodities & Futures,Energy,,NYM,,,,false,false,true,,,USD,,,,,,,2026-08-03T11:34:51+00:00,2026-08-03T04:14:08+00:00,Future,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RB=F,RBOB Gasoline Sep 26,3.011,,6418,43531,3.05,2.9987,3.0511,3.011,-0.2106,-6.537129,3.2216,2026-08-03,,,,,,,Commodities & Futures,Energy,,NYM,,,,false,false,true,,,USD,,,,,,,2026-08-03T11:34:52+00:00,2026-08-03T04:14:09+00:00,Future,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HO=F,Heating Oil Sep 26,4.0011,,5178,37627,3.978,3.9622,4.0658,4.0011,-0.1204,-2.921265,4.1215,2026-08-03,,,,,,,Commodities & Futures,Energy,,NYM,,,,false,false,true,,,USD,,,,,,,2026-08-03T11:34:54+00:00,2026-08-03T04:14:10+00:00,Future,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GC=F,Gold Dec 26,4104,,38799,4044,4135.200195,4101.700195,4145.5,4104,54.899902,1.355854,4049.100098,2026-08-03,,,,,,,Commodities & Futures,Metals,,CMX,,,,false,false,true,,,USD,,,,,,,2026-08-03T11:34:55+00:00,2026-08-03T04:14:11+00:00,Future,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SI=F,Silver Sep 26,58.040001,,8169,685,58.650002,57.965,58.880001,58.040001,0.449001,0.779638,57.591,2026-08-03,,,,,,,Commodities & Futures,Metals,,CMX,,,,false,false,true,,,USD,,,,,,,2026-08-03T11:34:56+00:00,2026-08-03T04:14:12+00:00,Future,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HG=F,Copper Sep 26,6.513,,14965,1522,6.553,6.509,6.5775,6.513,0.077,1.196397,6.436,2026-08-03,,,,,,,Commodities & Futures,Metals,,CMX,,,,false,false,true,,,USD,,,,,,,2026-08-03T11:34:57+00:00,2026-08-03T04:14:13+00:00,Future,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PL=F,Platinum Oct 26,1647.5,,4572,154,1665.599976,1645.599976,1677.800049,1647.5,-2.800049,-0.169669,1650.300049,2026-08-03,,,,,,,Commodities & Futures,Metals,,NYM,,,,false,false,true,,,USD,,,,,,,2026-08-03T11:34:59+00:00,2026-08-03T04:14:14+00:00,Future,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PA=F,Palladium Sep 26,1275,,1191,55,1289.5,1273.5,1304,1275,-0.599976,-0.047035,1275.599976,2026-08-03,,,,,,,Commodities & Futures,Metals,,NYM,,,,false,false,true,,,USD,,,,,,,2026-08-03T11:35:00+00:00,2026-08-03T04:14:15+00:00,Future,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZC=F,"Corn Futures,Dec-2026",461.75,,30728,147837,461,458.25,463.25,461.75,21,4.764606,440.75,2026-08-03,,,,,,,Commodities & Futures,Grains,,CBT,,,,false,false,true,,,USX,,,,,,,2026-08-03T11:35:02+00:00,2026-08-03T04:14:16+00:00,Future,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZS=F,"Soybean Futures,Nov-2026",1180.75,,24693,69885,1182.25,1175.25,1187.25,1180.75,8.75,0.746587,1172,2026-08-03,,,,,,,Commodities & Futures,Grains,,CBT,,,,false,false,true,,,USX,,,,,,,2026-08-03T11:35:03+00:00,2026-08-03T04:14:18+00:00,Future,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZW=F,"Chicago SRW Wheat Futures,Sep-2",640.25,,8393,57522,635,632,641.25,640.25,1,0.156433,639.25,2026-08-03,,,,,,,Commodities & Futures,Grains,,CBT,,,,false,false,true,,,USX,,,,,,,2026-08-03T11:35:04+00:00,2026-08-03T04:14:19+00:00,Future,,,,,,,,,,,,,,,,,,,,,,,,,,,,
