ticker,name,price,marketcap,volume,volumeavg,priceopen,low,high,close,change,changepct,closeyest,date,high52,low52,beta,shares,pe,eps,sector,industry,description,exchange,ceo,country,ipodate,isetf,isfund,isactive,web_url,image,currency,employees,city,state,phone,address,dividend_yield,fetched_at,profile_fetched_at,asset_class,returnOnEquity,returnOnAssets,grossMargin,operatingMargin,profitMargin,revenueGrowth,earningsGrowth,revenue,ebitda,freeCashFlow,netIncome,stockBasedComp,priceToBook,evToEbitda,evToRevenue,totalDebt,totalEquity,totalAssets,cash
HSY,The Hershey Company,182.520004,36736962560,2495916,1975765,181.259995,181.095001,184.470001,182.520004,1.410004,0.778534,181.110001,2026-06-16,,,0.081,148229858,33.663567,5.38,Consumer Defensive,Confectioners,"The Hershey Company, together with its subsidiaries, engages in the manufacture and sale of confectionery products and pantry items in the United States and internationally. It operates through three segments: North America Confectionery, North America Salty Snacks, and International. The company offers chocolate and non-chocolate confectionery products; gum and mint refreshment products, including mints, chewing gums, and bubble gums; protein bars; pantry items, such as baking ingredients, toppings, beverages, and sundae syrups; and snack items comprising spreads, bars, snack bites, mixes, popcorn, and pretzels. It provides its products primarily under the Hershey's, Reese's, Kisses, Jolly Rancher, Almond Joy, Brookside, barkTHINS, Cadbury, Good & Plenty, Heath, Kit Kat, Payday, Rolo, Twizzlers, Sour Strips, Whoppers, York, Ice Breakers, Breath Savers, Bubble Yum, Lily's, SkinnyPop, Pirates Booty, Dot's Homestyle Pretzels, and ONE Bar brands, as well as under the Pelon Pelo Rico, IO-IO, and Sofit brands. The company markets and sells its products to wholesale distributors, chain grocery stores, mass merchandisers, chain drug stores, vending companies, wholesale clubs, convenience stores, dollar stores, concessionaires, and department stores. It exports its products in approximately 65 countries worldwide. The Hershey Company was founded in 1894 and is based in Hershey, Pennsylvania.",NYQ,Mr. Kirk C. Tanner,United States,,false,false,true,https://www.thehersheycompany.com,,USD,17550,Hershey,PA,717 534 4200,19 East Chocolate Avenue,3.21,2026-06-16T23:12:59+00:00,2026-06-16T06:13:47+00:00,Equity,0.23234,0.07837,0.35035,0.21343,0.09125,0.106,0.936,11991323648,2260761088,1527240576,1094161024,65460000,7.760305,18.375,3.464,5681147904,4636750000,13741297000,876976000
KHC,The Kraft Heinz Company,23.799999,28446806016,13132821,14601095,23.99,23.52,23.99,23.799999,-0.190001,-0.791999,23.99,2026-06-16,,,0.076,1185777638,,-4.78,Consumer Defensive,Packaged Foods,"The Kraft Heinz Company, together with its subsidiaries, manufactures and markets food and beverage products in North America and internationally. Its products include condiments, sauces, dressings, and spreads; cheese, frozen potato products, and other frozen meals; meal kits, frozen snacks, and pickles; dry packaged desserts, refrigerated ready to eat desserts, and other dessert toppings; ready to drink and powdered beverages, and liquid concentrates; American sliced and recipe cheeses; mainstream coffee, coffee pods, and premium coffee; and cold cuts, bacon, and hot dogs. It offers its products under the Kraft, Oscar Mayer, Heinz, Philadelphia, Lunchables, Velveeta, Ore-Ida, Capri Sun, Maxwell House, Kool-Aid, Jell-O, ABC, Master, Quero, Golden Circle, Wattie's, Pudliszki, and Plasmon brands, as well as Bagel Bites, Claussen, A1, and Cool Whip. It sells its products through its own sales organizations, as well as through independent brokers, agents, and distributors to chain, wholesale, cooperative, and independent grocery accounts; convenience, value, and club stores; pharmacies and drug stores; mass merchants; foodservice distributors; institutions, including hotels, restaurants, bakeries, hospitals, health care facilities, and government agencies; and various e-commerce platforms and retailers. The company has a strategic partnership with the National Football League. The company was formerly known as H.J. Heinz Holding Corporation and changed its name to The Kraft Heinz Company in July 2015. The company was founded in 1869 and is headquartered in Pittsburgh, Pennsylvania.",NMS,Mr. Andre  Maciel,United States,,false,false,true,https://www.kraftheinzcompany.com,,USD,35000,Pittsburgh,PA,412 456 5700,One PPG Place,6.67,2026-06-16T23:13:00+00:00,2026-06-16T06:13:47+00:00,Equity,-0.12576,0.03467,0.33974,0.20738,-0.23049,0.008,0.136,24989999104,5761999872,3212250112,-5760000000,95000000,0.678681,7.916,1.825,21133000704,41664000000,81786000000,4091000064
STZ,"Constellation Brands, Inc.",144.110001,25511641088,1994858,2078333,147.720001,144.044998,148.232498,144.110001,-4.020004,-2.713835,148.130005,2026-06-16,,,0.384,172172544,15.414153,9.61,Consumer Defensive,Beverages - Brewers,"Constellation Brands, Inc., together with its subsidiaries, produces, imports, markets, and sells beer, wine, and spirits in the United States, Canada, Mexico, New Zealand, and Italy. It offers beer under the Corona Extra, Corona Familiar, Corona Sunbrew, Corona Light, Corona Non-Alcoholic, Corona Premier, Modelo Especial, Modelo Chelada, Modelo Negra, Modelo Spiked Aguas Frescas, Modelo Oro, Modelo Noche Especial, Victoria, Vicky Chamoy, and Pacifico brand names. The company also offers wine under the Sea Smoke, Schrader Cellars, Kim Crawford, Mount Veeder, Ruffino, My Favorite Neighbor, Robert Mondavi Winery, and The Prisoner Wine Company brand names; and spirits under the Casa Noble, High West, Mi CAMPO, and Nelson's Green Brier brand names. It provides its products to wholesale distributors, retailers, and state alcohol beverage control agencies. Constellation Brands, Inc. was founded in 1945 and is headquartered in Rochester, New York.",NYQ,Mr. Nicholas Ian Fink J.D.,United States,,false,false,true,https://www.cbrands.com,,USD,9400,Rochester,NY,585 678 7100,50 East Broad Street,2.78,2026-06-16T23:13:02+00:00,2026-06-16T06:13:48+00:00,Equity,0.22637,0.08507,0.51651,0.26685,0.18456,-0.113,,9139000320,3384000000,2047600000,1686700032,67700000,3.166457,10.907,4.039,11202599936,8082400000,21900500000,102400000
SYY,Sysco Corporation,79.440002,38106370048,1965401,4694631,80.080002,78.9375,80.635002,79.440002,-0.25,-0.313716,79.690002,2026-06-16,,,0.66,478182608,22.136112,3.6,Consumer Defensive,Food Distribution,"Sysco Corporation, through its subsidiaries, engages in the marketing and distribution of various food and related products to the foodservice or food-away-from-home industry in the United States, Canada, the United Kingdom, France, and internationally. It operates through U.S. Foodservice Operations, International Foodservice Operations, SYGMA, and Other segments. The company distributes frozen food, such as meat, seafood, fully prepared entrées, fruits, vegetables, and desserts; canned and dry food products; fresh meat and seafood products; dairy products; beverages; imported specialties; and fresh produce products. It also supplies various non-food items, including paper products comprising disposable napkins, plates, and cups; tableware consisting of glassware and silverware; cookware, such as pots, pans, and utensils; restaurant and kitchen equipment and supplies; and cleaning supplies. It serves restaurants, hospitals and nursing facilities, schools and colleges, hotels and motels, industrial caterers, and other foodservice venues. Sysco Corporation was incorporated in 1969 and is headquartered in Houston, Texas.",NYQ,Mr. Kevin P. Hourican,United States,,false,false,true,https://www.sysco.com,,USD,75000,Houston,TX,281 584 1390,1390 Enclave Parkway,2.76,2026-06-16T23:13:03+00:00,2026-06-16T06:13:50+00:00,Equity,0.81895,0.08294,0.18537,0.03748,0.02079,0.047,-0.135,83567001600,4565000192,1868375040,1736999936,93000000,16.717012,11.304,0.618,15399999488,1830000000,26774000000,1902000000
EL,The Estée Lauder Companies Inc.,87.580002,32561541120,3664879,4423488,90,87.510002,91.525002,87.580002,-2.419998,-2.688887,90,2026-06-16,,,1.249,247287571,,-0.7,Consumer Defensive,Household & Personal Products,"The Estée Lauder Companies Inc. manufactures, markets, and sells skin care, makeup, fragrance, and hair care products worldwide. The company offers skin care products, including moisturizers, serums, cleansers, toners, eye care, body care, exfoliators, acne care and oil correctors, facial masks, and sun care products; and makeup products, such as foundations, powders, concealers and setting sprays, lipsticks, lip liners and lip glosses, mascaras, and eyeshadows and eyeliners, as well as compacts, brushes, and other makeup tools. It also provides fragrance products in various forms comprising parfum, eau de parfum, eau de toilette, eau de cologne, and body spray, as well as lotions, creams, powders, candles and soaps; and hair care products, including shampoos, conditioners, styling products, treatment, finishing sprays, and hair colour products, as well as sells ancillary products and services. The company offers its products under the La Mer, Jo Malone London, TOM FORD, AERIN Beauty, Le Labo, Editions de Parfums Frédéric Malle, KILIAN PARIS, BALMAIN Beauty, Estée Lauder, Clinique, M·A·C, The Ordinary, Aveda, Bobbi Brown Cosmetics, Too Faced, Dr.Jart+, Bumble and bumble, Editions de Parfums Frédéric Malle, Smashbox, Darphin Paris, Lab Series, NIOD, Aramis, and GLAMGLOW brands. It sells its products through department stores, duty-free retailers, specialty multi retailers, online pure players, upscale perfumeries and pharmacies, and top-tier salons and spas, as well as direct-to-consumer businesses across freestanding stores, and brand websites and third-party online platforms. The Estée Lauder Companies Inc. was founded in 1946 and is headquartered in New York, New York.",NYQ,Mr. Stephane  de la Faverie,United States,,false,false,true,https://www.elcompanies.com,,USD,40470,New York,NY,212 572 4200,767 Fifth Avenue,1.56,2026-06-16T23:13:04+00:00,2026-06-16T06:13:51+00:00,Equity,-0.05949,0.04874,0.74651,0.14925,-0.01672,0.046,-0.455,14833000448,2350000128,1807624960,-248000000,304000000,8.15439,16.483,2.611,9299999744,3865000000,19892000000,3126000128
PPG,"PPG Industries, Inc.",120.650002,27089037312,1169019,2002487,122.599998,120.580002,123.370003,120.650002,-0.879997,-0.724099,121.529999,2026-06-16,,,1.062,222900000,17.092827,7.11,Basic Materials,Specialty Chemicals,"PPG Industries, Inc. manufactures and distributes paints, coatings, and specialty materials in the United States, Canada, the Asia Pacific, Latin America, Europe, the Middle East, and Africa. It operates through three segments: Global Architectural Coatings, Performance Coatings, and Industrial Coatings. The Global Architectural Coatings segment supplies a variety of decorative coatings, adhesives, sealants, and finishes, as well as paint strippers, stains, and related chemicals. Its Performance Coatings segment offers aerospace coatings, automotive refinishing coatings, protective and marine coatings, and traffic solutions comprising paints, thermoplastics, raised pavement markers, and other technologies for pavement marking. The Industrial Coatings segment provides automotive OEM coatings, industrial coatings, and packaging coatings, as well as specialty products, such as optical monomers and coatings, low-friction coatings, and other specialty products. The company delivers its products to company-owned stores, home centers and other consumer retail outlets, paint dealers, concessionaires and independent distributors, company-owned distribution networks, and directly to manufacturing companies and retail customers. PPG Industries, Inc. was incorporated in 1883 and is headquartered in Pittsburgh, Pennsylvania.",NYQ,Mr. Timothy M. Knavish,United States,,false,false,true,https://www.ppg.com,,USD,43500,Pittsburgh,PA,412 434 3131,One PPG Place,2.34,2026-06-16T23:13:06+00:00,2026-06-16T06:13:52+00:00,Equity,0.20748,0.06277,0.41691,0.1374,0.09832,0.067,0.042,16120999936,2712999936,729000000,1578000000,46000000,3.342685,12.293,2.069,7736999936,7941000000,22098000000,1624000000
ECL,Ecolab Inc.,273.869995,75588485120,1684870,1633792,269,269,276.779999,273.869995,5.290009,1.969621,268.579987,2026-06-16,,,0.913,281437502,36.343708,7.39,Basic Materials,Specialty Chemicals,"Ecolab Inc. provides water, hygiene, and infection prevention solutions and services in the United States and internationally. The company operates through four segments: Global Water, Global Institutional & Specialty, Global Pest Elimination, and Global Life Sciences. The Global Water segment offers water treatment and process applications, and cleaning and sanitizing solutions to manufacturing, food and beverage processing, transportation, chemical, primary metals and mining, power generation, global refining, petrochemical, pulp and paper industries. The Global Institutional & Specialty segment provides cleaning and sanitizing products to the foodservice, healthcare, hospitality, lodging, government, education and retail industries. The Global Pest Elimination segment provides pest elimination services to detect, prevent, and eliminate pests comprising rodents and insects in full-service and quick-service restaurants, food and beverage processors, hotels, grocery operations, and other commercial segments, including education, life sciences, and healthcare. The Global Life Sciences segment provides cleaning and contamination control solutions to pharmaceutical and personal care manufacturers. It offers its products under the Ecolab, Kay, Purolite, and Bioquell brand names. The company sells its products through field sales and corporate account personnel, distributors, and dealers. Ecolab Inc. was founded in 1923 and is headquartered in Saint Paul, Minnesota.",NYQ,Mr. Christophe  Beck,United States,,false,false,true,https://www.ecolab.com,,USD,48000,Saint Paul,MN,800 232 6522,1 Ecolab Place,1.09,2026-06-16T23:13:07+00:00,2026-06-16T06:13:53+00:00,Equity,0.22427,0.08009,0.44374,0.16933,0.12799,0.1,0.078,16452299776,4040900096,1586424960,2105699968,136600000,7.555842,20.877,5.128,9266499584,9770800000,24696300000,519800000
NEM,Newmont Corporation,108.440002,112947085312,5711132,8932501,106.809998,106.809998,109.339996,108.440002,2.639999,2.495273,105.800003,2026-06-16,,,0.455,1067552764,13.722439,7.71,Basic Materials,Gold,"Newmont Corporation operates as a gold producer. It also explores for copper, silver, lead, zinc, and other metals. It has operations and/or assets in the United States, Papua New Guinea, Australia, Ghana, Suriname, Argentina, Dominican Republic, Chile, Peru, Ecuador, Mexico, and Canada. The company was founded in 1916 and is headquartered in Denver, Colorado.",NYQ,"Ms. Natascha  Viljoen BEng (PrEng), EMBA",United States,,false,false,true,https://www.newmont.com,,USD,17500,Denver,CO,303 863 7414,6900 E Layton Avenue,0.98,2026-06-16T23:13:09+00:00,2026-06-16T06:13:54+00:00,Equity,0.25832,0.14887,0.67356,0.61379,0.3387,0.458,0.786,24966000640,16339000320,9804874752,8456000000,99000000,3.250384,6.725,4.401,5532000256,33867000000,57121000000,8778999808
FCX,Freeport-McMoRan Inc.,70.150002,100816068608,9000741,15357922,70.580002,69.650002,71.510002,70.150002,0.020004,0.028525,70.129997,2026-06-16,,,1.359,1437559865,37.10582,1.89,Basic Materials,Copper,"Freeport-McMoRan Inc. engages in the mining of mineral properties in North America, South America, and Indonesia. The company primarily explores for copper, gold, molybdenum, silver, and other metals. Its assets include the Grasberg minerals district in Indonesia; Morenci, Bagdad, Safford, Sierrita, and Miami in Arizona; Chino and Tyrone in New Mexico; and Henderson and Climax in Colorado, North America, as well as Cerro Verde in Peru and El Abra in Chile. The company was formerly known as Freeport-McMoRan Copper & Gold Inc. and changed its name to Freeport-McMoRan Inc. in July 2014. The company was incorporated in 1987 and is headquartered in Phoenix, Arizona.",NYQ,Ms. Kathleen Lynne Quirk,United States,,false,false,true,https://fcx.com,,USD,29000,Phoenix,AZ,602 366 8100,4340 E. Cotton Center Blvd.,0.86,2026-06-16T23:13:10+00:00,2026-06-16T06:13:55+00:00,Equity,0.15631,0.07766,0.38636,0.31072,0.10344,0.088,1.531,26421000192,9783000064,1709874944,2724999936,121000000,5.166875,12.214,4.522,10401000448,18899000000,58167000000,3736999936
DD,"DuPont de Nemours, Inc.",48.040001,19661524992,2205202,3650496,48.75,47.945,48.970001,48.040001,-0.5,-1.030078,48.540001,2026-06-16,,,1.076,405058202,127.73685,0.38,Basic Materials,Specialty Chemicals,"DuPont de Nemours, Inc. provides technology-based materials and solutions in the United States, Canada, the Asia Pacific, Latin America, Europe, the Middle East, and Africa. It operates through two segments, Healthcare & Water Technologies and Diversified Industrials. The company offers specialty components for medical devices, packaging and garments, and protective suits under the brand TYVEK; provides water filtration and separation solutions, including elements, modules, and systems serving primarily industrial wastewater and energy markets, municipal and desalination applications, and life sciences and specialty sectors. It also offers AMBERLITE ion exchange resins, FILMTEC reverse osmosis and nanofiltration elements, and INGE and ITEGRATEC ultrafiltration modules. In addition, the company offers engineered products and integrated solutions for the non-residential, residential, and repair-and-remodel construction markets, includes TYVEK house wrap, STYROFOAM insulation, and CORIAN solid surface. Further, it engages in the design and production of engineered components, systems, and process solutions used in OEM and operational applications, such as automotive, aerospace, printing, and packaging. Additionally, the company offers Vespel shapes and parts, MOLYKOTE specialty lubricants, BETAFORCE and BETASEAL structural adhesives, and Cyrel flexographic printing plates. The company was formerly known as DowDuPont Inc. and changed its name to DuPont de Nemours, Inc. in June 2019. DuPont de Nemours, Inc. was incorporated in 2015 and is headquartered in Wilmington, Delaware.",NYQ,Ms. Lori D. Koch,United States,,false,false,true,https://www.dupont.com,,USD,15000,Wilmington,DE,302 295 5783,Building 730,1.65,2026-06-16T23:13:11+00:00,2026-06-16T06:13:56+00:00,Equity,0.00896,0.01983,0.3501,0.13801,-0.00419,0.043,,6918000128,1552999936,-124750000,132000000,38000000,1.417019,14.554,3.267,3216999936,13919000000,21575000000,710000000
DOW,Dow Inc.,32.959999,23950237696,8060663,13173679,32.82,32.450001,33.389999,32.959999,-0.27,-0.81252,33.23,2026-06-16,,,0.405,720741438,,-4,Basic Materials,Chemicals,"Dow Inc., through its subsidiaries, provides various materials science solutions for packaging, infrastructure, mobility, and consumer applications in the United States, Canada, Europe, the Middle East, Africa, India, the Asia Pacific, and Latin America. The company operates through Packaging & Specialty Plastics, Industrial Intermediates & Infrastructure, and Performance Materials & Coatings segments. The Packaging & Specialty Plastics segment provides ethylene, propylene, polyethylene, and aromatics products; and other ethylene derivatives, such as polyolefin elastomers, ethylene vinyl acetate, and ethylene propylene diene monomer rubber. The Industrial Intermediates & Infrastructure segment offers polyurethanes, including propylene oxide, propylene glycol, and polyether polyols; aromatic isocyanates and fully formulated polyurethane systems; and chlor-alkali and vinyl comprising chlorine and caustic soda, ethylene dichloride, and vinyl chloride monomer; and construction chemicals consisting of cellulose ethers, redispersible latex powders, and acrylic emulsions, as well as coatings, adhesives, sealants, elastomers, and composites. The Performance Materials & Coatings segment provides architectural paints and coatings, and industrial coatings; and acrylics-based building blocks, silicon metals, siloxanes, and intermediates. The company also engages in the property and casualty insurance, as well as reinsurance business. The company was founded in 1897 and is headquartered in Midland, Michigan.",NYQ,Mr. James R. Fitterling,United States,,false,false,true,https://www.dow.com,,USD,34600,Midland,MI,989 636 1000,2211 H.H. Dow Way,4.21,2026-06-16T23:13:12+00:00,2026-06-16T06:13:57+00:00,Equity,-0.15262,-0.00135,0.06255,0.0001,-0.07244,-0.061,,39331000320,2641999872,-675875008,-2859000064,,1.570639,15.431,1.037,19634999296,16008000000,58538000000,4329999872
NUE,Nucor Corporation,259.079987,59057782784,1077692,1497661,261.589996,258.910004,264.39859,259.079987,-0.240021,-0.092558,259.320007,2026-06-16,,,1.906,227740950,26.461226,9.8,Basic Materials,Steel,"Nucor Corporation engages in the manufacture and sale of steel and steel products. The company operates in three segments: Steel Mills, Steel Products, and Raw Materials. The Steel Mills segment produces hot-rolled, cold-rolled, and galvanized sheet steel products; plate steel products; wide-flange beams, beam blanks, and H-piling and sheet piling structural steel products; and bar steel products, such as blooms, billets, concrete reinforcing and merchant bars, and engineered special bar quality products. This segment sells its products to steel service centers, fabricators, and manufacturers in the United States, Canada, and Mexico, as well as engages in the steel trading and rebar distribution businesses. The Steel Products segment offers steel joists and joist girders, steel decks, and galvanized torque tubes for use in solar arrays, hollow structural section steel tubing, electrical conduit, fabricated concrete reinforcing steel, cold finished steel, steel fasteners, steel grating and expanded metal, wire and wire mesh, metal building systems, insulated metal panels, steel racking, overhead doors, and utility towers and structures for communications and energy transmission. This segment is also involved in the piling distribution business. The Raw Materials segment produces direct reduced iron (DRI); brokers ferrous and nonferrous metals, pig iron, hot briquetted iron, and DRI; supplies ferro-alloys; processes ferrous and nonferrous scrap metal; and engages in the natural gas production and industrial gas business. This segment sells its ferrous scrap to electric arc furnace steel mills and foundries for manufacturing process; and nonferrous scrap metal to aluminum can producers, secondary aluminum smelters, steel mills and other processors, and consumers of various nonferrous metals. Nucor Corporation was founded in 1905 and is based in Charlotte, North Carolina.",NYQ,Mr. Leon J. Topalian,United States,,false,false,true,https://www.nucor.com,,USD,33000,Charlotte,NC,704 366 7000,1915 Rexford Road,0.86,2026-06-16T23:13:14+00:00,2026-06-16T06:13:59+00:00,Equity,0.12285,0.06146,0.14063,0.11826,0.06824,0.213,3.821,34160001024,4953999872,-384100000,2320999936,133000000,2.752896,13.079,1.897,7123999744,20936000000,35104000000,2480999936
LIN,Linde plc,518.169983,241104863232,2490416,2278519,520.559998,513.57251,523.640015,518.169983,-3.309998,-0.634731,521.47998,2026-06-16,,,0.732,462347310,34.603848,15.07,Basic Materials,Specialty Chemicals,"Linde plc operates as an industrial gas company worldwide. It offers atmospheric gases, including oxygen, nitrogen, argon, and rare gases; and process gases, such as hydrogen, helium, carbon dioxide, carbon monoxide, electronic gases, specialty gases, and acetylene. The company also engages in designing and constructing of turnkey process plants for third-party customers, as well as for the gas businesses in various locations comprising air separation, hydrogen, synthesis, olefin, and natural gas plants. It serves healthcare, chemicals and energy, manufacturing, metals and mining, food and beverage, and electronics industries. The company operates in the United States, Brazil, Mexico, Canada, Germany, the Unted Kingdom, Eastern Europe, China, Australia, South Korea, And India. Linde plc was founded in 1879 and is based in Woking, the United Kingdom.",NMS,Mr. Sanjiv  Lamba,United Kingdom,2023-11-07,false,false,true,https://www.linde.com,,USD,65034,Woking,,44 14 8324 2200,"Forge, 43 Church Street West",1.23,2026-06-16T23:13:15+00:00,2026-06-16T06:14:00+00:00,Equity,0.18229,0.07237,0.48766,0.28471,0.20436,0.082,0.134,34654998528,13589999616,4694499840,7081999872,164000000,6.255158,19.508,7.65,26317000704,38245000000,86817000000,3959000064
APD,"Air Products and Chemicals, Inc.",280.480011,63009726464,922772,1161053,283.070007,278.290009,284.850006,280.480011,-2.47998,-0.876442,282.959991,2026-06-16,,,0.747,222680686,29.848103,9.48,Basic Materials,Specialty Chemicals,"Air Products and Chemicals, Inc. provides atmospheric gases, process and specialty gases, equipment, and related services in the Americas, Asia, Europe, the Middle East, India, and internationally. The company produces atmospheric gases, including oxygen, nitrogen, and argon; process gases, such as hydrogen, helium, carbon dioxide, carbon monoxide, and syngas; and specialty gases for customers in various industries, including refining, chemical, metals, manufacturing, electronics, energy production, medical, food, chemical and petrochemical manufacturing, oil and gas recovery and processing, and steel and primary metals processing. It also designs and manufactures equipment for air separation, hydrocarbon recovery and purification, natural gas liquefaction, and liquid helium and liquid hydrogen transport and storage. Air Products and Chemicals, Inc. was founded in 1940 and is headquartered in Allentown, Pennsylvania.",NYQ,Mr. Eduardo F. Menezes,United States,,false,false,true,https://www.airproducts.com,,USD,21087,Allentown,PA,610 481 4911,1940 Air Products Boulevard,2.56,2026-06-16T23:13:17+00:00,2026-06-16T06:14:01+00:00,Equity,0.12353,0.03599,0.31984,0.23595,0.16907,0.088,,12463899648,3877600000,-3519237376,2115299968,76400000,4.026181,21.404,6.659,18442199040,15024900000,41059500000,954200000
SHW,The Sherwin-Williams Company,322.440002,78982586368,1547867,1991469,323.980011,319.700012,326,322.440002,2.200012,0.686989,320.23999,2026-06-16,,,1.126,246635621,30.762728,10.41,Basic Materials,Specialty Chemicals,"The Sherwin-Williams Company engages in the development, manufacture, distribution, and sale of paint, coatings, and related products to professional, industrial, commercial and retail customers. The company operates through three segments: Paint Stores Group, Consumer Brands Group, and Performance Coatings Group. The Paint Stores Group segment offers architectural paint and coatings; protective and marine products; and OEM product finishes and related products for architectural and industrial paint contractors, and do-it-yourself homeowners under the Sherwin-Williams brand. The Consumer Brands Group segment supplies a portfolio of branded and private-label architectural paints, stains, varnishes, industrial products, wood finishes products, wood preservatives, applicators, corrosion inhibitors, aerosols, caulks, and adhesives to retailers, including home centers and hardware stores, and dedicated dealers and distributors. The Performance Coatings Group segment develops and sells industrial coatings for wood finishing and general industrial applications; automotive refinish products; protective and marine coatings; coil coatings; packaging coatings; and performance-based resins and colorants. This segment serves retailers, dealers, jobbers, licensees, and other third-party distributors. The company operates in North America, South America, the Caribbean, Europe, Asia, and Australia. The Sherwin-Williams Company was founded in 1866 and is headquartered in Cleveland, Ohio.",NYQ,Ms. Heidi G. Petz,United States,,false,false,true,https://www.sherwin-williams.com,,USD,64249,Cleveland,OH,216 566 2000,1 Sherwin Way,1,2026-06-16T23:13:18+00:00,2026-06-16T06:14:02+00:00,Equity,0.60723,0.09445,0.49036,0.14163,0.1086,0.068,0.075,23935500288,4557400064,2140024960,2599300096,123500000,17.72121,20.387,3.882,14601400320,4598300000,25901700000,216900000
NSC,Norfolk Southern Corporation,310.809998,69687025664,455735,1242866,312.019989,308.540009,313.579987,310.809998,0.529999,0.170813,310.279999,2026-06-16,,,1.272,224594001,26.451834,11.73,Industrials,Railroads,"Norfolk Southern Corporation, together with its subsidiaries, engages in the rail transportation of raw materials, intermediate products, and finished goods in the United States. The company transports agriculture, forest, and consumer products comprising soybeans, wheat, corn, fertilizers, livestock and poultry feed, food products, food oils, flour, sweeteners, ethanol, lumber and wood products, pulp board and paper products, wood fibers, wood pulp, beverages, and canned goods; chemicals, including sulfur and related chemicals, petroleum products comprising crude oil, chlorine and bleaching compounds, plastics, rubber, industrial chemicals, chemical wastes, sand, and natural gas liquids; metals and construction materials, such as steel, aluminum products, machinery, scrap metals, cement, aggregates, minerals, clay, transportation equipment, and military-related products; and automotive, including finished motor vehicles and automotive parts, as well as coal. It also transports overseas freight through various Atlantic and Gulf Coast ports; and operates an intermodal network. Norfolk Southern Corporation was incorporated in 1980 and is headquartered in Atlanta, Georgia.",NYQ,Mr. Mark R. George,United States,,false,false,true,https://www.norfolksouthern.com,,USD,19300,Atlanta,GA,855 667 3655,650 West Peachtree Street NW,1.74,2026-06-16T23:13:19+00:00,2026-06-16T06:14:03+00:00,Equity,0.17615,0.05888,0.45851,0.32255,0.21912,0.002,-0.266,12184999936,5586999808,1298749952,2667000064,,4.409453,15.389,7.056,17635000320,15547000000,45236000000,1340999936
CSX,CSX Corporation,46.900002,88057200640,10109081,12689033,47.630001,46.810001,47.830002,46.900002,-0.489998,-1.033969,47.389999,2026-06-16,,,1.222,1858138856,29.07362,1.63,Industrials,Railroads,"CSX Corporation, together with its subsidiaries, provides rail-based freight transportation services in the United States and Canada. It operates through two segments: rail and trucking. The company offers rail services; and transportation of intermodal containers and trailers, as well as other transportation services, such as rail-to-truck transfers and bulk commodity operations. It also transports chemicals, agricultural and food products, minerals, automotive, forest products, fertilizers, and metals and equipment; and coal, coke, and iron ore to electricity-generating power plants, steel manufacturers, and industrial plants, as well as exports coal to deep-water port facilities. In addition, the company provides intermodal services through a network of approximately 30 terminals transporting manufactured consumer goods in containers; and drayage services, including the pickup and delivery of intermodal shipments. It serves the automotive industry with distribution centers and storage locations, as well as connects non-rail served customers through transferring products, such as plastics and ethanol from rail to trucks. The company operates approximately 20,000 route mile rail network, which serves various population centers in 26 states east of the Mississippi River, the District of Columbia, and the Canadian provinces of Ontario and Quebec, as well as owns 3400 locomotives. It serves production and distribution facilities through track connections. CSX Corporation was incorporated in 1978 and is headquartered in Jacksonville, Florida.",NMS,Mr. Stephen F. Angel,United States,,false,false,true,https://www.csx.com,,USD,22200,Jacksonville,FL,904 359 3200,500 Water Street,1.18,2026-06-16T23:13:21+00:00,2026-06-16T06:14:04+00:00,Equity,0.23684,0.07084,0.46816,0.36157,0.21553,0.017,0.265,14151000064,6624999936,1129874944,3049999872,,6.485561,16.058,7.518,19428999168,13155000000,43682000000,1108999936
FDX,FedEx Corporation,335.73999,80828039168,841576,2184314,339.089996,334.890015,342.140015,335.73999,-3.01001,-0.888564,338.75,2026-06-16,,,1.299,238606756,18.085958,18.73,Industrials,Integrated Freight & Logistics,"FedEx Corporation, together with its subsidiaries, provides transportation, e-commerce, and business services in the United States and internationally. It operates through Federal Express and FedEx Freight segments. The company offers transportation services, including express, freight, less-than-truckload freight, and time-specific freight-shipping; and small-package ground delivery services. It also provides e-commerce and digital solutions; dataworks; printing and shipping management, including digital printing, professional finishing, document creation, design solutions, direct mail, signs and graphics, custom-branded boxes, copying, computer rental, free Wi-Fi, corporate print solutions, shredding, expedited U.S. passport processing and renewal, and digital notarization; packing services, as well as packing supplies and boxes; document and business services; and retail access for package transportation. In addition, the company offers logistics services, air and ocean freight-forwarding and cargo transportation, specialty transportation, customs brokerage and clearance, trade management tools and data, and door-to-door solutions; and third party logistics and supply chain management solutions, such as inbound logistics, warehousing and distribution, fulfillment, contract packaging and product configuration, systems integration, returns process and disposition, test, repair, refurbishment, and product liquidation. Further, it provides sales, marketing, administrative, information technology, and back-office support services. FedEx Corporation was founded in 1971 and is headquartered in Memphis, Tennessee.",NYQ,Mr. R. Brad Martin,United States,,false,false,true,https://www.fedex.com,,USD,300000,Memphis,TN,901 818 7500,942 South Shady Grove Road,1.44,2026-06-16T23:13:22+00:00,2026-06-16T06:14:05+00:00,Equity,0.15869,0.05028,0.27552,0.06942,0.04877,0.083,0.173,91932999680,11559999488,894000000,4477000192,154000000,2.716454,9.916,1.247,42021998592,28074000000,87627000000,8218999808
