ticker,name,price,marketcap,volume,volumeavg,priceopen,low,high,close,change,changepct,closeyest,date,high52,low52,beta,shares,pe,eps,sector,industry,description,exchange,ceo,country,ipodate,isetf,isfund,isactive,web_url,image,currency,employees,city,state,phone,address,dividend_yield,fetched_at,profile_fetched_at,asset_class,returnOnEquity,returnOnAssets,grossMargin,operatingMargin,profitMargin,revenueGrowth,earningsGrowth,revenue,ebitda,freeCashFlow,netIncome,stockBasedComp,priceToBook,evToEbitda,evToRevenue,totalDebt,totalEquity,totalAssets,cash,expenseRatio,currentRatio,quickRatio,debtToEquity,payoutRatio,pegRatio,heldPctInsiders,heldPctInstitutions,shortPctFloat
MCK,McKesson Corporation,758.97998,87519125504,619371,1102739,746.02002,744.580017,760.700012,758.97998,11.449951,1.531705,747.530029,2026-06-30,,,0.315,117077745,19.49231,38.35,Healthcare,Medical Distribution,"McKesson Corporation provides healthcare services in the United States and internationally. It operates through four segments: North American Pharmaceutical, Oncology & Multispecialty, Prescription Technology Solutions, and Medical-Surgical Solutions. The company distributes branded, generic, specialty, biosimilar and over-the-counter pharmaceutical drugs, and other healthcare-related products; delivers products to retail pharmacies, hospitals, long-term care centers, clinics, and institutions; and provides logistics and distribution services for manufacturers. It also provides consulting, outsourcing, technological, and other services, as well as sells financial, operational, and clinical solutions to pharmacies; gene therapy with InspiroGene, practice consulting, and vaccine distribution services; and technology solutions, as well as research, insights, technologies, and services to improve cancer and specialty care. In addition, the company helps in solving medication access, affordability, and adherence challenges for patients by working across healthcare to connect patients, pharmacies, providers, pharmacy benefit managers, health plans, and biopharma companies. Further, it offers technology services, which includes electronic prior authorization, prescription price transparency, benefit insight, dispensing support services, patient enrollment, third-party logistics, and wholesale distribution support; medical-surgical supplies, laboratory equipment, pharmaceutical distribution, logistics, and other services to healthcare providers, including physician offices, surgery centers, and hospital reference labs, nursing homes, hospice and home health care agencies, government facilities ,and online marketplaces and retailers. McKesson Corporation was founded in 1833 and is headquartered in Irving, Texas.",NYQ,Ms. Michele  Lau J.D.,United States,,false,false,true,https://www.mckesson.com,,USD,41600,Irving,TX,972 446 4800,6555 State Highway 161,0.44,2026-06-30T19:17:58+00:00,2026-06-30T10:27:38+00:00,Equity,,0.04992,0.03601,0.02209,0.0118,0.06,0.372,403430014976,6883999744,5657625088,4761999872,,-41.3,13.946,0.238,8785999872,-2172000000,82323000000,3975000064,,0.854,0.477,,0.0826,1.4597,0.00053,0.96011,0.038
COR,"Cencora, Inc.",283.230011,54798118912,601540,1755801,281.76001,278.545013,285.25,283.230011,1.580017,0.560986,281.649994,2026-06-30,,,0.588,194561060,21.598927,13.04,Healthcare,Medical Distribution,"Cencora, Inc. sources and distributes pharmaceutical products in the United States and internationally. The company's U.S. Healthcare Solutions segment distributes generic and injectable pharmaceuticals, over-the-counter healthcare products, home healthcare supplies and equipment, and related services to acute care hospitals and health systems, independent and chain retail pharmacies, mail order pharmacies, medical clinics, long-term care and alternate site pharmacies, and other customers; distributes plasma and other blood products, vaccines, and other specialty pharmaceutical products; provides pharmacy management, staffing, and other consulting services; supply management software to retail and institutional healthcare providers; packaging solutions to institutional and retail healthcare providers; clinical trial support, product post-approval, and commercialization support services; data analytics, outcomes research, and other services for biotechnology and pharmaceutical manufacturers; pharmaceuticals, vaccines, parasiticides, diagnostics, micro feed ingredients, and other products to the companion animal and production animal markets; sales force services to manufacturers; and offers other services to physicians who specialize in various disease states, such as oncology, as well as to other healthcare providers, including hospitals and dialysis clinics. Its International Healthcare Solutions segment provides international pharmaceutical wholesale and related service, and global commercialization services; distributes pharmaceuticals, other healthcare products, and related services to pharmacies, doctors, health centers, and hospitals; and offers specialty transportation and logistics services for the biopharmaceutical industry. The company was formerly known as AmerisourceBergen Corporation and changed its name to Cencora, Inc. in August 2023. Cencora, Inc. was founded in 1871 and is headquartered in Conshohocken, Pennsylvania.",NYQ,"Dr. Robert P. Mauch Ph.D., PharmD",United States,,false,false,true,https://www.cencora.com,,USD,47000,Conshohocken,PA,610 727 7000,1 West First Avenue,0.85,2026-06-30T19:17:59+00:00,2026-06-30T10:27:39+00:00,Equity,1.07134,0.03486,0.03796,0.01716,0.00775,0.038,1.283,328680013824,5300438016,-318246112,2548677120,147963000,16.128386,12.81,0.207,15092111360,1508019000,76590112000,2176496128,,0.947,0.482,420.985,0.1762,0.5963,0.0423,0.98848,0.0364
HSY,The Hershey Company,176.280106,36832301056,1242157,2075017,178.759995,176.190002,179.399994,176.280106,-5.299896,-2.918766,181.580002,2026-06-30,,,0.081,148229858,33.81378,5.37,Consumer Defensive,Confectioners,"The Hershey Company, together with its subsidiaries, engages in the manufacture and sale of confectionery products and pantry items in the United States and internationally. It operates through three segments: North America Confectionery, North America Salty Snacks, and International. The company offers chocolate and non-chocolate confectionery products; gum and mint refreshment products, including mints, chewing gums, and bubble gums; protein bars; pantry items, such as baking ingredients, toppings, beverages, and sundae syrups; and snack items comprising spreads, bars, snack bites, mixes, popcorn, and pretzels. It provides its products primarily under the Hershey's, Reese's, Kisses, Jolly Rancher, Almond Joy, Brookside, barkTHINS, Cadbury, Good & Plenty, Heath, Kit Kat, Payday, Rolo, Twizzlers, Sour Strips, Whoppers, York, Ice Breakers, Breath Savers, Bubble Yum, Lily's, SkinnyPop, Pirates Booty, Dot's Homestyle Pretzels, and ONE Bar brands, as well as under the Pelon Pelo Rico, IO-IO, and Sofit brands. The company markets and sells its products to wholesale distributors, chain grocery stores, mass merchandisers, chain drug stores, vending companies, wholesale clubs, convenience stores, dollar stores, concessionaires, and department stores. It exports its products in approximately 65 countries worldwide. The Hershey Company was founded in 1894 and is based in Hershey, Pennsylvania.",NYQ,Mr. Kirk C. Tanner,United States,,false,false,true,https://www.thehersheycompany.com,,USD,17550,Hershey,PA,717 534 4200,19 East Chocolate Avenue,3.2,2026-06-30T19:18:00+00:00,2026-06-30T10:27:40+00:00,Equity,0.23234,0.07837,0.35035,0.21343,0.09125,0.106,0.936,11991323648,2260761088,1527240576,1094161024,65460000,7.780444,18.417,3.472,5681147904,4636750000,13741297000,876976000,,1.24,0.609,120.011,1.0358,1.0424,0.00304,0.87426,0.065
KHC,The Kraft Heinz Company,23.865,28683962368,6396670,14280593,24.007999,23.85,24.32,23.865,-0.325001,-1.343534,24.190001,2026-06-30,,,0.076,1185777638,,-4.86,Consumer Defensive,Packaged Foods,"The Kraft Heinz Company, together with its subsidiaries, manufactures and markets food and beverage products in North America and internationally. Its products include condiments, sauces, dressings, and spreads; cheese, frozen potato products, and other frozen meals; meal kits, frozen snacks, and pickles; dry packaged desserts, refrigerated ready to eat desserts, and other dessert toppings; ready to drink and powdered beverages, and liquid concentrates; American sliced and recipe cheeses; mainstream coffee, coffee pods, and premium coffee; and cold cuts, bacon, and hot dogs. It offers its products under the Kraft, Oscar Mayer, Heinz, Philadelphia, Lunchables, Velveeta, Ore-Ida, Capri Sun, Maxwell House, Kool-Aid, Jell-O, ABC, Master, Quero, Golden Circle, Wattie's, Pudliszki, and Plasmon brands, as well as Bagel Bites, Claussen, A1, and Cool Whip. It sells its products through its own sales organizations, as well as through independent brokers, agents, and distributors to chain, wholesale, cooperative, and independent grocery accounts; convenience, value, and club stores; pharmacies and drug stores; mass merchants; foodservice distributors; institutions, including hotels, restaurants, bakeries, hospitals, health care facilities, and government agencies; and various e-commerce platforms and retailers. The company has a strategic partnership with the National Football League. The company was formerly known as H.J. Heinz Holding Corporation and changed its name to The Kraft Heinz Company in July 2015. The company was founded in 1869 and is headquartered in Pittsburgh, Pennsylvania.",NMS,Mr. Andre  Maciel,United States,,false,false,true,https://www.kraftheinzcompany.com,,USD,35000,Pittsburgh,PA,412 456 5700,One PPG Place,6.61,2026-06-30T19:18:01+00:00,2026-06-30T10:27:41+00:00,Equity,-0.12576,0.03467,0.33974,0.20738,-0.23049,0.008,0.136,24989999104,5761999872,3212250112,-5760000000,95000000,0.684339,7.958,1.835,21133000704,41664000000,81786000000,4091000064,,1.195,0.716,50.258,0.7306,0.9935,0.27781,0.6453,0.1049
STZ,"Constellation Brands, Inc.",137.600098,23954307072,1944968,2168984,140.160004,135.729996,140.110001,137.600098,-2.059906,-1.474943,139.660004,2026-06-30,,,0.384,171466896,14.53278,9.61,Consumer Defensive,Beverages - Brewers,"Constellation Brands, Inc., together with its subsidiaries, produces, imports, markets, and sells beer, wine, and spirits in the United States, Canada, Mexico, New Zealand, and Italy. It offers beer under the Corona Extra, Corona Familiar, Corona Sunbrew, Corona Light, Corona Non-Alcoholic, Corona Premier, Modelo Especial, Modelo Chelada, Modelo Negra, Modelo Spiked Aguas Frescas, Modelo Oro, Modelo Noche Especial, Victoria, Vicky Chamoy, and Pacifico brand names. The company also offers wine under the Sea Smoke, Schrader Cellars, Kim Crawford, Mount Veeder, Ruffino, My Favorite Neighbor, Robert Mondavi Winery, and The Prisoner Wine Company brand names; and spirits under the Casa Noble, High West, Mi CAMPO, and Nelson's Green Brier brand names. It provides its products to wholesale distributors, retailers, and state alcohol beverage control agencies. Constellation Brands, Inc. was founded in 1945 and is headquartered in Rochester, New York.",NYQ,Mr. Nicholas Ian Fink J.D.,United States,,false,false,true,https://www.cbrands.com,,USD,9400,Rochester,NY,585 678 7100,50 East Broad Street,2.95,2026-06-30T19:18:02+00:00,2026-06-30T10:27:42+00:00,Equity,0.22637,0.08507,0.51651,0.26685,0.18456,-0.113,,9139000320,3384000000,2047600000,1686700032,67700000,2.9854,10.476,3.879,11202599936,8082400000,21900500000,102400000,,1.08,0.39,133.573,0.4246,2.5863,0.12876,0.88235,0.0499
SYY,Sysco Corporation,83.355003,39880429568,1420205,4854131,82.900002,82.449997,83.565002,83.355003,-0.044998,-0.053955,83.400002,2026-06-30,,,0.66,478182608,23.166668,3.6,Consumer Defensive,Food Distribution,"Sysco Corporation, through its subsidiaries, engages in the marketing and distribution of various food and related products to the foodservice or food-away-from-home industry in the United States, Canada, the United Kingdom, France, and internationally. It operates through U.S. Foodservice Operations, International Foodservice Operations, SYGMA, and Other segments. The company distributes frozen food, such as meat, seafood, fully prepared entrées, fruits, vegetables, and desserts; canned and dry food products; fresh meat and seafood products; dairy products; beverages; imported specialties; and fresh produce products. It also supplies various non-food items, including paper products comprising disposable napkins, plates, and cups; tableware consisting of glassware and silverware; cookware, such as pots, pans, and utensils; restaurant and kitchen equipment and supplies; and cleaning supplies. It serves restaurants, hospitals and nursing facilities, schools and colleges, hotels and motels, industrial caterers, and other foodservice venues. Sysco Corporation was incorporated in 1969 and is headquartered in Houston, Texas.",NYQ,Mr. Kevin P. Hourican,United States,,false,false,true,https://www.sysco.com,,USD,75000,Houston,TX,281 584 1390,1390 Enclave Parkway,2.64,2026-06-30T19:18:03+00:00,2026-06-30T10:27:43+00:00,Equity,0.81895,0.08294,0.18537,0.03748,0.02079,0.047,-0.135,83567001600,4565000192,1868375040,1736999936,93000000,17.360533,11.693,0.639,15399999488,1830000000,26774000000,1902000000,,1.329,0.763,670.44,0.6,1.6377,0.00202,0.89808,0.0411
EL,The Estée Lauder Companies Inc.,79.379997,28715663360,1474307,4022630,78.169998,76.830002,79.410004,79.379997,0.009995,0.012592,79.370003,2026-06-30,,,1.249,247287571,,-0.7,Consumer Defensive,Household & Personal Products,"The Estée Lauder Companies Inc. manufactures, markets, and sells skin care, makeup, fragrance, and hair care products worldwide. The company offers skin care products, including moisturizers, serums, cleansers, toners, eye care, body care, exfoliators, acne care and oil correctors, facial masks, and sun care products; and makeup products, such as foundations, powders, concealers and setting sprays, lipsticks, lip liners and lip glosses, mascaras, and eyeshadows and eyeliners, as well as compacts, brushes, and other makeup tools. It also provides fragrance products in various forms comprising parfum, eau de parfum, eau de toilette, eau de cologne, and body spray, as well as lotions, creams, powders, candles and soaps; and hair care products, including shampoos, conditioners, styling products, treatment, finishing sprays, and hair colour products, as well as sells ancillary products and services. The company offers its products under the La Mer, Jo Malone London, TOM FORD, AERIN Beauty, Le Labo, Editions de Parfums Frédéric Malle, KILIAN PARIS, BALMAIN Beauty, Estée Lauder, Clinique, M·A·C, The Ordinary, Aveda, Bobbi Brown Cosmetics, Too Faced, Dr.Jart+, Bumble and bumble, Smashbox, Darphin Paris, Lab Series, NIOD, Aramis, and GLAMGLOW brands. It sells its products through department stores, duty-free retailers, specialty multi retailers, online pure players, upscale perfumeries and pharmacies, and top-tier salons and spas, as well as direct-to-consumer businesses across freestanding stores, and brand websites and third-party online platforms. The Estée Lauder Companies Inc. was founded in 1946 and is headquartered in New York, New York.",NYQ,Mr. Stephane  de la Faverie,United States,,false,false,true,https://www.elcompanies.com,,USD,40470,New York,NY,212 572 4200,767 Fifth Avenue,1.76,2026-06-30T19:18:04+00:00,2026-06-30T10:27:44+00:00,Equity,-0.05949,0.04874,0.74651,0.14925,-0.01672,0.046,-0.455,14833000448,2350000128,1807624960,-248000000,304000000,7.191266,14.847,2.352,9299999744,3865000000,19892000000,3126000128,,1.268,0.824,232.908,4.7143,1.4246,0.00414,0.97196,0.0348
PPG,"PPG Industries, Inc.",121.489899,26950840320,506335,1985723,121.330002,120.059998,121.489899,121.489899,0.579895,0.479609,120.910004,2026-06-30,,,1.062,222900000,17.32235,6.98,Basic Materials,Specialty Chemicals,"PPG Industries, Inc. manufactures and distributes paints, coatings, and specialty materials in the United States, Canada, the Asia Pacific, Latin America, Europe, the Middle East, and Africa. It operates through three segments: Global Architectural Coatings, Performance Coatings, and Industrial Coatings. The Global Architectural Coatings segment supplies a variety of decorative coatings, adhesives, sealants, and finishes, as well as paint strippers, stains, and related chemicals. Its Performance Coatings segment offers aerospace coatings, automotive refinishing coatings, protective and marine coatings, and traffic solutions comprising paints, thermoplastics, raised pavement markers, and other technologies for pavement marking. The Industrial Coatings segment provides automotive OEM coatings, industrial coatings, and packaging coatings, as well as specialty products, such as optical monomers and coatings, low-friction coatings, and other specialty products. The company delivers its products to company-owned stores, home centers and other consumer retail outlets, paint dealers, concessionaires and independent distributors, company-owned distribution networks, and directly to manufacturing companies and retail customers. PPG Industries, Inc. was incorporated in 1883 and is headquartered in Pittsburgh, Pennsylvania.",NYQ,Mr. Timothy M. Knavish,United States,,false,false,true,https://www.ppg.com,,USD,43500,Pittsburgh,PA,412 434 3131,One PPG Place,2.35,2026-06-30T19:18:04+00:00,2026-06-30T10:27:45+00:00,Equity,0.20748,0.06277,0.41691,0.1374,0.09832,0.067,0.042,16120999936,2712999936,729000000,1578000000,46000000,3.325632,12.242,2.06,7736999936,7941000000,22098000000,1624000000,,1.609,1.07,93.736,0.4026,1.8393,0.00117,0.94904,0.0448
ECL,Ecolab Inc.,279.320007,78408491008,411116,1659141,279.700012,276.579987,280.335999,279.320007,0.720001,0.258435,278.600006,2026-06-30,,,0.913,281437502,37.75068,7.38,Basic Materials,Specialty Chemicals,"Ecolab Inc. provides water, hygiene, and infection prevention solutions and services in the United States and internationally. The company operates through four segments: Global Water, Global Institutional & Specialty, Global Pest Elimination, and Global Life Sciences. The Global Water segment offers water treatment and process applications, and cleaning and sanitizing solutions to manufacturing, food and beverage processing, transportation, chemical, primary metals and mining, power generation, global refining, petrochemical, pulp and paper industries. The Global Institutional & Specialty segment provides cleaning and sanitizing products to the foodservice, healthcare, hospitality, lodging, government, education and retail industries. The Global Pest Elimination segment provides pest elimination services to detect, prevent, and eliminate pests comprising rodents and insects in full-service and quick-service restaurants, food and beverage processors, hotels, grocery operations, and other commercial segments, including education, life sciences, and healthcare. The Global Life Sciences segment provides cleaning and contamination control solutions to pharmaceutical and personal care manufacturers. It offers its products under the Ecolab, Kay, Purolite, and Bioquell brand names. The company sells its products through field sales and corporate account personnel, distributors, and dealers. Ecolab Inc. was founded in 1923 and is headquartered in Saint Paul, Minnesota.",NYQ,Mr. Christophe  Beck,United States,,false,false,true,https://www.ecolab.com,,USD,48000,Saint Paul,MN,800 232 6522,1 Ecolab Place,1.05,2026-06-30T19:18:06+00:00,2026-06-30T10:27:46+00:00,Equity,0.22427,0.08009,0.44374,0.16933,0.12799,0.1,0.078,16452299776,4040900096,1586424960,2105699968,136600000,7.837731,21.575,5.299,9266499584,9770800000,24696300000,519800000,,0.991,0.682,92.369,0.3735,2.588,0.00154,0.93945,0.0148
NEM,Newmont Corporation,93.720001,100894416896,5382226,8225287,93.839996,91.709999,94.75,93.720001,-0.790001,-0.835891,94.510002,2026-06-30,,,0.455,1067552764,12.258106,7.71,Basic Materials,Gold,"Newmont Corporation operates as a gold producer. It also explores for copper, silver, lead, zinc, and other metals. It has operations and/or assets in the United States, Papua New Guinea, Australia, Ghana, Suriname, Argentina, Dominican Republic, Chile, Peru, Ecuador, Mexico, and Canada. The company was founded in 1916 and is headquartered in Denver, Colorado.",NYQ,"Ms. Natascha  Viljoen BEng (PrEng), EMBA",United States,,false,false,true,https://www.newmont.com,,USD,17500,Denver,CO,303 863 7414,6900 E Layton Avenue,1.1,2026-06-30T19:18:07+00:00,2026-06-30T10:27:47+00:00,Equity,0.25832,0.14887,0.67356,0.61379,0.3387,0.458,0.786,24966000640,16339000320,9804874752,8456000000,99000000,2.903533,5.987,3.918,5532000256,33867000000,57121000000,8778999808,,2.443,1.89,15.762,0.131,2.7807,0.00293,0.81344,0.0212
FCX,Freeport-McMoRan Inc.,62.82,88582430720,8185664,15009538,62.98,62.060001,63.292999,62.82,1.200001,1.947421,61.619999,2026-06-30,,,1.359,1437559865,32.603176,1.89,Basic Materials,Copper,"Freeport-McMoRan Inc. engages in the mining of mineral properties in North America, South America, and Indonesia. The company primarily explores for copper, gold, molybdenum, silver, and other metals. Its assets include the Grasberg minerals district in Indonesia; Morenci, Bagdad, Safford, Sierrita, and Miami in Arizona; Chino and Tyrone in New Mexico; and Henderson and Climax in Colorado, North America, as well as Cerro Verde in Peru and El Abra in Chile. The company was formerly known as Freeport-McMoRan Copper & Gold Inc. and changed its name to Freeport-McMoRan Inc. in July 2014. The company was incorporated in 1987 and is headquartered in Phoenix, Arizona.",NYQ,Ms. Kathleen Lynne Quirk,United States,,false,false,true,https://fcx.com,,USD,29000,Phoenix,AZ,602 366 8100,4340 E. Cotton Center Blvd.,0.97,2026-06-30T19:18:08+00:00,2026-06-30T10:27:48+00:00,Equity,0.15631,0.07766,0.38636,0.31072,0.10344,0.088,1.531,26421000192,9783000064,1709874944,2724999936,121000000,4.539896,10.963,4.059,10401000448,18899000000,58167000000,3736999936,,2.386,0.861,33.008,0.3175,4.1495,0.00693,0.8836,0.0217
DD,"DuPont de Nemours, Inc.",136.494995,18327535616,807649,1263252,136.309998,134.800003,136.600006,136.494995,0.75499,0.556203,135.740005,2026-06-30,,,1.076,135019401,119.07018,1.14,Basic Materials,Specialty Chemicals,"DuPont de Nemours, Inc. provides technology-based materials and solutions in the United States, Canada, the Asia Pacific, Latin America, Europe, the Middle East, and Africa. It operates through two segments, Healthcare & Water Technologies and Diversified Industrials. The company offers specialty components for medical devices, packaging and garments, and protective suits under the brand TYVEK; provides water filtration and separation solutions, including elements, modules, and systems serving primarily industrial wastewater and energy markets, municipal and desalination applications, and life sciences and specialty sectors. It also offers AMBERLITE ion exchange resins, FILMTEC reverse osmosis and nanofiltration elements, and INGE and ITEGRATEC ultrafiltration modules. In addition, the company offers engineered products and integrated solutions for the non-residential, residential, and repair-and-remodel construction markets, includes TYVEK house wrap, STYROFOAM insulation, and CORIAN solid surface. Further, it engages in the design and production of engineered components, systems, and process solutions used in OEM and operational applications, such as automotive, aerospace, printing, and packaging. Additionally, the company offers Vespel shapes and parts, MOLYKOTE specialty lubricants, BETAFORCE and BETASEAL structural adhesives, and Cyrel flexographic printing plates. The company was formerly known as DowDuPont Inc. and changed its name to DuPont de Nemours, Inc. in June 2019. DuPont de Nemours, Inc. was incorporated in 2015 and is headquartered in Wilmington, Delaware.",NYQ,Ms. Lori D. Koch,United States,,false,false,true,https://www.dupont.com,,USD,15000,Wilmington,DE,302 295 5783,Building 730,1.77,2026-06-30T19:18:09+00:00,2026-06-30T10:27:50+00:00,Equity,0.00896,0.01983,0.3501,0.13801,-0.00419,0.043,,6918000128,1552999936,-124750000,132000000,38000000,1.320865,13.685,3.072,3216999936,13919000000,21575000000,710000000,,2.683,1.076,22.594,3.2105,1.7173,,,0.035
DOW,Dow Inc.,27.3878,20123101184,6954876,13231303,27.91,27.281,28.181,27.3878,-0.5322,-1.90616,27.92,2026-06-30,,,0.405,720741438,,-4,Basic Materials,Chemicals,"Dow Inc., through its subsidiaries, provides various materials science solutions for packaging, infrastructure, mobility, and consumer applications in the United States, Canada, Europe, the Middle East, Africa, India, the Asia Pacific, and Latin America. The company operates through Packaging & Specialty Plastics, Industrial Intermediates & Infrastructure, and Performance Materials & Coatings segments. The Packaging & Specialty Plastics segment provides ethylene, propylene, polyethylene, and aromatics products; and other ethylene derivatives, such as polyolefin elastomers, ethylene vinyl acetate, and ethylene propylene diene monomer rubber. The Industrial Intermediates & Infrastructure segment offers polyurethanes, including propylene oxide, propylene glycol, and polyether polyols; aromatic isocyanates and fully formulated polyurethane systems; and chlor-alkali and vinyl comprising chlorine and caustic soda, ethylene dichloride, and vinyl chloride monomer; and construction chemicals consisting of cellulose ethers, redispersible latex powders, and acrylic emulsions, as well as coatings, adhesives, sealants, elastomers, and composites. The Performance Materials & Coatings segment provides architectural paints and coatings, and industrial coatings; and acrylics-based building blocks, silicon metals, siloxanes, and intermediates. The company also engages in the property and casualty insurance, as well as reinsurance business. The company was founded in 1897 and is headquartered in Midland, Michigan.",NYQ,Mr. James R. Fitterling,United States,,false,false,true,https://www.dow.com,,USD,34600,Midland,MI,989 636 1000,2211 H.H. Dow Way,5.01,2026-06-30T19:18:10+00:00,2026-06-30T10:27:51+00:00,Equity,-0.15262,-0.00135,0.06255,0.0001,-0.07244,-0.061,,39331000320,2641999872,-675875008,-2859000064,,1.319658,13.983,0.939,19634999296,16008000000,58538000000,4329999872,,1.848,0.903,117.133,7,38.8911,0.00233,0.73894,0.0481
NUE,Nucor Corporation,222.164993,52057026560,1202809,1609577,228.960007,221.470001,229.514999,222.164993,-6.415009,-2.806461,228.580002,2026-06-30,,,1.906,227740950,22.676588,10.08,Basic Materials,Steel,"Nucor Corporation engages in the manufacture and sale of steel and steel products. The company operates in three segments: Steel Mills, Steel Products, and Raw Materials. The Steel Mills segment produces hot-rolled, cold-rolled, and galvanized sheet steel products; plate steel products; wide-flange beams, beam blanks, and H-piling and sheet piling structural steel products; and bar steel products, such as blooms, billets, concrete reinforcing and merchant bars, and engineered special bar quality products. This segment sells its products to steel service centers, fabricators, and manufacturers in the United States, Canada, and Mexico, as well as engages in the steel trading and rebar distribution businesses. The Steel Products segment offers steel joists and joist girders, steel decks, and galvanized torque tubes for use in solar arrays, hollow structural section steel tubing, electrical conduit, fabricated concrete reinforcing steel, cold finished steel, steel fasteners, steel grating and expanded metal, wire and wire mesh, metal building systems, insulated metal panels, steel racking, overhead doors, and utility towers and structures for communications and energy transmission. This segment is also involved in the piling distribution business. The Raw Materials segment produces direct reduced iron (DRI); brokers ferrous and nonferrous metals, pig iron, hot briquetted iron, and DRI; supplies ferro-alloys; processes ferrous and nonferrous scrap metal; and engages in the natural gas production and industrial gas business. This segment sells its ferrous scrap to electric arc furnace steel mills and foundries for manufacturing process; and nonferrous scrap metal to aluminum can producers, secondary aluminum smelters, steel mills and other processors, and consumers of various nonferrous metals. Nucor Corporation was founded in 1905 and is based in Charlotte, North Carolina.",NYQ,Mr. Leon J. Topalian,United States,,false,false,true,https://www.nucor.com,,USD,33000,Charlotte,NC,704 366 7000,1915 Rexford Road,0.98,2026-06-30T19:18:11+00:00,2026-06-30T10:27:52+00:00,Equity,0.12285,0.06146,0.14063,0.11826,0.06824,0.213,3.821,34160001024,4953999872,-384100000,2320999936,133000000,2.426565,11.666,1.692,7123999744,20936000000,35104000000,2480999936,,2.901,1.451,31.595,0.2202,5.21,0.02083,0.79564,0.0236
LIN,Linde plc,520.419983,236287213568,1162920,2236920,512.359985,511.609985,522.590027,520.419983,9.359985,1.831485,511.059998,2026-06-30,,,0.732,462347310,33.88992,15.08,Basic Materials,Specialty Chemicals,"Linde plc operates as an industrial gas company worldwide. The company offers atmospheric gases, including oxygen, nitrogen, argon, and rare gases; and process gases, such as hydrogen, helium, carbon dioxide, carbon monoxide, electronic gases, specialty gases, and acetylene. It also engages in the design and construction of turnkey process plants for third-party customers, as well as for its gas businesses, including air separation, hydrogen, synthesis, olefin, and natural gas plants. The company serves the healthcare, chemicals and energy, manufacturing, metals and mining, food and beverage, and electronics industries. It operates in the United States, Brazil, Mexico, Canada, Germany, the United Kingdom, Eastern Europe, China, Australia, South Korea, and India. Linde plc was founded in 1879 and is based in Woking, the United Kingdom.",NMS,Mr. Sanjiv  Lamba,United Kingdom,2023-11-07,false,false,true,https://www.linde.com,,USD,65034,Woking,,44 14 8324 2200,"Forge, 43 Church Street West",1.25,2026-06-30T19:18:12+00:00,2026-06-30T10:27:53+00:00,Equity,0.18229,0.07237,0.48766,0.28471,0.20436,0.082,0.134,34654998528,13589999616,4694499840,7081999872,164000000,6.13017,19.154,7.511,26317000704,38245000000,86817000000,3959000064,,0.828,0.624,65.642,0.4045,2.1629,0.00252,0.89368,0.0165
APD,"Air Products and Chemicals, Inc.",294.75,60424404992,2041472,1215312,295.950012,290.589996,304.769897,294.75,23.399994,8.623546,271.350006,2026-06-30,,,0.747,222680686,28.563158,9.5,Basic Materials,Specialty Chemicals,"Air Products and Chemicals, Inc. provides atmospheric gases, process and specialty gases, equipment, and related services in the Americas, Asia, Europe, the Middle East, India, and internationally. The company produces atmospheric gases, including oxygen, nitrogen, and argon; process gases, such as hydrogen, helium, carbon dioxide, carbon monoxide, and syngas; and specialty gases for customers in various industries, including refining, chemical, metals, manufacturing, electronics, energy production, medical, food, chemical and petrochemical manufacturing, oil and gas recovery and processing, and steel and primary metals processing. It also designs and manufactures equipment for air separation, hydrocarbon recovery and purification, natural gas liquefaction, and liquid helium and liquid hydrogen transport and storage. Air Products and Chemicals, Inc. was founded in 1940 and is headquartered in Allentown, Pennsylvania.",NYQ,Mr. Eduardo F. Menezes,United States,,false,false,true,https://www.airproducts.com,,USD,21087,Allentown,PA,610 481 4911,1940 Air Products Boulevard,2.67,2026-06-30T19:18:13+00:00,2026-06-30T10:27:54+00:00,Equity,0.12353,0.03599,0.31984,0.23595,0.16907,0.088,,12463899648,3877600000,-3519237376,2115299968,76400000,3.860985,20.738,6.452,18442199040,15024900000,41059500000,954200000,,1.427,0.985,101.611,0.7566,2.0136,0.0188,0.9342,0.0144
