ticker,name,price,marketcap,volume,volumeavg,priceopen,low,high,close,change,changepct,closeyest,date,high52,low52,beta,shares,pe,eps,sector,industry,description,exchange,ceo,country,ipodate,isetf,isfund,isactive,web_url,image,currency,employees,city,state,phone,address,dividend_yield,fetched_at,profile_fetched_at,asset_class,returnOnEquity,returnOnAssets,grossMargin,operatingMargin,profitMargin,revenueGrowth,earningsGrowth,revenue,ebitda,freeCashFlow,netIncome,priceToBook,evToEbitda,evToRevenue,totalDebt,totalEquity,totalAssets,cash
ICE,"Intercontinental Exchange, Inc.",138.979996,79364022272,3079400,3565885,140.199997,138.740005,141.470001,138.979996,-1.360001,-0.969076,140.339996,2026-06-12,,,0.922,565512495,20.398254,6.88,Financial Services,Financial Data & Stock Exchanges,"Intercontinental Exchange, Inc., together with its subsidiaries, provides technology and data to financial institutions, corporations, and government entities in the United States, the United Kingdom, the European Union, Canada, Asia Pacific, and the Middle East. It operates through three segments: Exchanges, Fixed Income and Data Services, and Mortgage Technology. The Exchanges segment operates regulated marketplace technology for the listing, trading, and clearing of an array of derivatives contracts and financial securities, such as commodities, interest rates, foreign exchange and equities, and corporate and exchange-traded funds, as well as data and connectivity services related to its exchanges and clearing houses. The Fixed Income and Data Services segment provides fixed income pricing, reference data, indices, analytics, and execution services, as well as global CDS clearing and multi-asset class data delivery technology. The Mortgage Technology segment offers a technology platform that provides customers comprehensive and digital workflow tools to address inefficiencies and mitigate risks that exist in the U.S. residential mortgage market life cycle from application through closing, servicing, and the secondary market. The company was founded in 2000 and is headquartered in Atlanta, Georgia.",NYQ,Mr. Jeffrey C. Sprecher,United States,,false,false,true,https://www.ice.com,,USD,12694,Atlanta,GA,770 857 4700,5660 New Northside Drive,1.48,2026-06-12T10:57:50+00:00,2026-06-11T11:19:35+00:00,Equity,0.13853,0.0211,1,0.57306,0.37671,0.204,0.797,10435000320,6624000000,3743124992,3931000064,2.694649,15.032,9.542,20984999936,,,863000000
CME,CME Group Inc.,262.179993,95316934656,3508700,2646391,265.799988,262,267.410004,262.179993,-1.619995,-0.6141,263.799988,2026-06-12,,,0.244,361319613,22.527754,11.71,Financial Services,Financial Data & Stock Exchanges,"CME Group Inc., together with its subsidiaries, operates contract markets for the trading of futures and options on futures contracts worldwide. It offers futures and options products based on interest rates, equity indexes, and foreign exchange; and agricultural, energy, and metals commodities, as well as fixed income and foreign currency trading services. The company provides clearing house services, including clearing, settling, and guaranteeing futures and options contracts, and cleared swaps products traded through its exchanges. In addition, the company offers a range of market data services, including real-time and historical data services. It serves professional traders, financial institutions, institutional and individual investors, corporations, manufacturers, producers, governments, and central banks. The company was formerly known as Chicago Mercantile Exchange Holdings Inc. and changed its name to CME Group Inc. in July 2007. The company was founded in 1898 and is headquartered in Chicago, Illinois.",NMS,Mr. Terrence A. Duffy,United States,,false,false,true,https://www.cmegroup.com,,USD,3875,Chicago,IL,312 930 1000,20 South Wacker Drive,1.97,2026-06-12T10:57:50+00:00,2026-06-11T11:19:35+00:00,Equity,0.15919,0.0155,1,0.69806,0.63324,0.144,0.213,6743600128,4792500224,3030237440,4244800000,3.585554,20.202,14.357,3742200064,,,2515399936
CB,Chubb Limited,327.929993,128218783744,1351100,1666214,330.579987,327.679993,332.790009,327.929993,-2.649994,-0.80162,330.579987,2026-06-12,,,0.421,387860106,11.697805,28.26,Financial Services,Insurance - Property & Casualty,"Chubb Limited provides insurance and reinsurance products worldwide. It operates in six segments: North America Commercial Property and Casualty (P&C) Insurance, North America Personal P&C Insurance, North America Agricultural Insurance, Overseas General Insurance, Global Reinsurance, and Life Insurance. The company offers property and general liability, workers' compensation, and umbrella; professional and management liability; environmental, health, and international coverages; and claims and risk management products and services, loss control, and engineering and complex claims management. It also provides homeowners, automobile and collector cars, valuable articles, and personal and excess liability insurance. In addition, the company offers multiple peril crop insurance and crop-hail insurance for farm, ranch, specialty (P&C), and commercial agriculture products; product and employer liability, business interruption, and specialty risk; property insurance products, including traditional commercial fire coverage, energy industry-related, marine, construction, and other technical coverages; personal accident and supplemental medical coverages, such as accidental death, business/holiday travel, specified disease, disability, medical and hospital indemnity, and income protection; and directors and officers, professional indemnity, cyber, surety, aviation, political risk, and specialty personal lines products. Further, it provides property catastrophe reinsurance; traditional and specialty P&C reinsurance; and protection and savings products, which includes individual and group term life, dental, critical illness, dementia, hospital cash, credit life, group employee benefits, whole life, universal life, unit linked contracts, endowment plans, and annuities. The company was formerly known as ACE Limited and changed its name to Chubb Limited in January 2016. Chubb Limited was incorporated in 1985 and is headquartered in Zurich, Switzerland.",NYQ,Mr. Evan G. Greenberg,Switzerland,,false,false,true,https://www.chubb.com,,USD,45000,Zurich,,41 43 456 76 00,Baerengasse 32,1.23,2026-06-12T10:57:51+00:00,2026-06-11T11:19:36+00:00,Equity,0.15433,0.03364,0.30998,0.20641,0.18527,0.102,0.787,60987998208,14488999936,12622624768,11299000320,1.740508,10.49,2.492,25138999296,,,7497999872
TRV,"The Travelers Companies, Inc.",303.899994,64507887616,1882900,1417017,304.559998,303.609985,307.130005,303.899994,0.540009,0.178009,303.359985,2026-06-12,,,0.495,212644693,9.050118,33.52,Financial Services,Insurance - Property & Casualty,"The Travelers Companies, Inc., through its subsidiaries, provides a range of commercial and personal property, and casualty insurance products and services to businesses, government units, associations, and individuals in the United States, Canada, and internationally. It operates through three segments: Business Insurance, Bond & Specialty Insurance, and Personal Insurance. The Business Insurance segment offers workers' compensation, commercial automobile and property, general liability, commercial multi-peril, employers' liability, public and product liability, professional indemnity, marine, aviation, commercial property and automobile, onshore and offshore energy, construction, terrorism, personal accident, and kidnap and ransom insurance products. This segment operates through select accounts, which serve small businesses; middle accounts that serve mid-sized businesses; national accounts, which serve large companies; and national property and others that serve large and mid-sized customers, commercial trucking industry, and agricultural businesses, as well as markets and distributes its products through brokers, wholesale agents, and program managers. The Bond & Specialty Insurance segment provides surety, fidelity, management and professional liability, and other property and casualty coverages and related risk management services through independent agencies and brokers. The Personal Insurance segment offers property and casualty insurance covering personal risks, primarily automobile and homeowners' insurance to individuals. The Travelers Companies, Inc. was founded in 1853 and is based in New York, New York.",NYQ,Mr. Alan David Schnitzer J.D.,United States,,false,false,true,https://www.travelers.com,,USD,34000,New York,NY,(917) 778-6000,485 Lexington Avenue,1.65,2026-06-12T10:57:52+00:00,2026-06-11T11:19:37+00:00,Equity,0.25272,0.04442,0.32878,0.18744,0.15537,0.01,3.576,48941998080,10574000128,13304375296,7549000192,2.016324,6.302,1.362,9267999744,,,7141000192
AIG,"American International Group, Inc.",75.32,39733653504,4232400,4193820,75.330002,74.959999,75.949997,75.32,0.379997,0.507069,74.940002,2026-06-12,,,0.541,530206221,13.193663,5.68,Financial Services,Insurance - Diversified,"American International Group, Inc. provides insurance products for commercial, institutional, and individual customers in North America and internationally. It operates through three segments: North America Commercial, International Commercial, and Global Personal. The company offers commercial and industrial property insurance, including business interruption and package insurance that cover exposure to made and natural disasters; general liability, environmental, commercial automobile liability, workers' compensation, excess casualty, and crisis management insurance products; risk-sharing and other customized structured programs for large corporate and multinational customers; professional liability insurance; and marine, energy-related property insurance products, aviation, political risk, trade credit, and trade finance products. It also provides group personal accident and business travel products for employees, associations, and other organizations; voluntary and sponsor-paid personal accident and supplemental health products for individuals; and personal auto and homeowners in selected markets, comprehensive extended warranty, device protection insurance, home warranty and related services, and insurance for high net-worth individuals. In addition, the company offers mortgage and other loans receivable, such as commercial mortgages, life insurance policy loans, commercial loans, and other loans and notes receivable. American International Group, Inc. was founded in 1919 and is headquartered in New York, New York.",NYQ,Mr. Peter Salvatore Zaffino,United States,,false,false,true,https://www.aig.com,,USD,22100,New York,NY,212 770 7000,1271 Avenue of the Americas,2.67,2026-06-12T10:57:52+00:00,2026-06-11T11:19:37+00:00,Equity,0.07723,0.01885,0.35534,0.1862,0.11839,0.014,0.216,26701000704,8316000256,9517249536,3160999936,0.988394,4.728,1.473,9155999744,,,9592999936
ALL,The Allstate Corporation,219.570007,57492389888,1198400,1525169,224.440002,219.369995,224.440002,219.570007,-3.769989,-1.688004,223.339996,2026-06-12,,,0.192,257420930,4.94115,45.2,Financial Services,Insurance - Property & Casualty,"The Allstate Corporation, together with its subsidiaries, provides property and casualty, and other insurance products in the United States and Canada. It operates in four segments: Allstate Protection; Run-off Property-Liability; Protection Services; and Corporate and Other. The company offers private passenger auto, homeowners, other personal lines and commercial insurance through exclusive agents, independent agents, contact centers and online under the Allstate, National General, Direct Auto and Answer Financial brands. It also provides consumer product protection plans, device and mobile data collection services, and analytic solutions using automotive telematics information, roadside assistance, and protection plans; and insurance products, such as identity protection and restoration. In addition, the company offers property and casualty insurance, as well as engages in company activities and certain non-insurance operations, including expenses associated with strategic initiatives. Further, it offers automotive protection; vehicle service contracts, guaranteed asset protection, road hazard tires and wheels, and paintless dent repair protection; and roadside assistance, mobility data collection services, and analytic solutions using automotive telematics information, identity theft protection, and remediation services. The Allstate Corporation was founded in 1931 and is headquartered in Northbrook, Illinois.",NYQ,Mr. Thomas Joseph Wilson II,United States,,false,false,true,https://www.allstate.com,,USD,53000,Northbrook,IL,847 402 2800,3100 Sanders Road,1.93,2026-06-12T10:57:53+00:00,2026-06-11T11:19:38+00:00,Equity,0.45221,0.07521,0.34428,0.18954,0.17813,0.03,3.384,68174000128,14840000512,12428999680,12026999808,1.946284,4.148,0.903,7491999744,,,5401999872
AFL,Aflac Incorporated,116.449997,59607220224,2645500,2417850,117.870003,116.269997,118.209999,116.449997,-0.660004,-0.563576,117.110001,2026-06-12,,,0.61,508984904,13.384,8.75,Financial Services,Insurance - Life,"Aflac Incorporated, through its subsidiaries, provides supplemental health and life insurance products. It operates in two segments, Aflac Japan and Aflac U.S. The Aflac Japan segment offers cancer, medical, nursing care, whole life, and GIFT insurance products, as well as WAYS and child endowment, and Tsumitasu insurance products in Japan. Its Aflac U.S. segment provides accident, disability, cancer, critical illness, hospital indemnity, dental, vision, and life insurance products in the United States. The company also provides hearing, final expense, pet, Medicare supplement, supplemental dental and vision, short-term disability, and absence management insurance products, as well as cafeteria plans. It sells its products to individuals, families, and business owners through individual, independent corporate, and affiliated corporate agencies; banks; independent associates/career agents; and brokers. Aflac Incorporated was founded in 1955 and is headquartered in Columbus, Georgia.",NYQ,Mr. Daniel Paul Amos,United States,,false,false,true,https://www.aflac.com,,USD,12716,Columbus,GA,706 323 3431,1932 Wynnton Road,2.08,2026-06-12T10:57:53+00:00,2026-06-11T11:19:39+00:00,Equity,0.16469,0.03088,0.5005,0.29567,0.25596,0.279,38.6,18112000000,5880000000,4923125248,4636000256,1.995535,11.191,3.633,14464000000,,,8270000128
MET,"MetLife, Inc.",87.580002,55419211776,4215600,3476591,86.720001,86.43,87.959999,87.580002,1.450005,1.683507,86.129997,2026-06-12,,,0.783,643436779,16.659575,5.17,Financial Services,Insurance - Life,"MetLife, Inc., a financial services company, provides insurance, annuities, employee benefits, and asset management services worldwide. It operates in six segments: Group Benefits; Retirement and Income Solutions; Asia; Latin America; Europe, the Middle East and Africa; and MetLife Holdings. The company offers life, dental, group short-and long-term disability, paid family and medical leave, individual disability, accidental death and dismemberment, accident and health, vision, and pet insurance, as well as prepaid legal plans; administrative services-only arrangements to employers; and general and separate account, and synthetic guaranteed interest contracts, as well as private floating rate funding agreements. It also provides pension risk transfers, institutional income annuities, structured settlements, and capital markets investment products; and other products and services, such as life insurance products and funding agreements for funding postretirement benefits, as well as company, bank, or trust-owned life insurance used to finance nonqualified benefit programs for executives. In addition, it offers fixed, indexed-linked, and variable annuities; pension products; regular savings products; whole and term life, endowments, universal and variable life, and group life products; longevity and funded reinsurance solutions; credit insurance products; accident & health products covering hospitalization, cancer, critical illness, income protection, and scheduled medical reimbursement plans; and protection against long-term health care services. The company was incorporated in 1999 and is based in New York, New York.",NYQ,Mr. John Dennis McCallion CPA,United States,,false,false,true,https://www.metlife.com,,USD,46000,New York,NY,212 578 9500,200 Park Avenue,2.75,2026-06-12T10:57:54+00:00,2026-06-11T11:19:39+00:00,Equity,0.13014,0.00453,0.23755,0.09919,0.04665,0.027,0.359,77583998976,5943000064,-17429749760,3433999872,2.036363,13.083,1.002,49491001344,,,27634999296
PRU,"Prudential Financial, Inc.",106.510002,36528181248,1747700,2176833,105.669998,104.989998,106.970001,106.510002,1.340004,1.274131,105.169998,2026-06-12,,,0.855,347325107,10.831101,9.71,Financial Services,Insurance - Life,"Prudential Financial, Inc., together with its subsidiaries, provides financial products and services in the United States, Japan and internationally. It operates through PGIM, Retirement Strategies, Group Insurance, Individual Life, and International Businesses segments. The PGIM segment offers investment management services and solutions related to public fixed income, public equity, real estate debt and equity, private credit and other alternatives, and multi-asset class strategies to institutional and retail clients, as well as its insurance and retirement businesses. The Retirement Strategies segment provides a range of retirement investment, and income products and services to retirement plan sponsors in the public, private, and not-for-profit sectors; group annuities and other products; international reinsurance; investment only products; and FlexGuard suite, Fixed annuities, and variable annuities, as well as develops and distributes individual variable and fixed annuity products. The Group Insurance segment offers various group life, and long-term and short-term group disability, as well as group corporate-, bank-, and trust-owned life insurance; and supplemental health solutions including accident, critical illness, and hospital indemnity. The Individual Life segment develops and distributes variable life, universal life, and term life insurance products. The International Businesses segment develops and distributes life insurance, retirement products, investment products, and certain accident and health products. The company provides its products and services to individual and institutional customers through its proprietary and third-party distribution networks, financial professionals, and trusted partnerships. Prudential Financial, Inc. was founded in 1875 and is headquartered in Newark, New Jersey.",NYQ,Mr. Andrew Francis Sullivan,United States,,false,false,true,https://www.prudential.com,,USD,36607,Newark,NJ,973 802 6000,751 Broad Street,5.32,2026-06-12T10:57:54+00:00,2026-06-11T11:19:40+00:00,Equity,0.10711,0.00409,0.28956,0.04721,0.05476,0.153,-0.143,63288999936,5103249920,10378999808,3425999872,1.142395,11.029,0.889,55523999744,,,38684000256
DVN,Devon Energy Corporation,44.610001,53748584448,15176300,15546600,47.110001,44.580002,47.25,44.610001,-1.989998,-4.270382,46.599998,2026-06-12,,,0.419,1153403107,12.980501,3.59,Energy,Oil & Gas E&P,"Devon Energy Corporation, an independent energy company, engages in the exploration, development, and production of oil, natural gas, and natural gas liquids in the United States. The company operates in Delaware Basin located in southeast New Mexico and west Texas, Eagle Ford located in North America, Anadarko Basin located in western Oklahoma, Williston Basin located in North Dakota, and Powder River Basin located in Wyoming. Devon Energy Corporation was founded in 1971 and is headquartered in Houston, Texas.",NYQ,Mr. Clay M. Gaspar,United States,,false,false,true,https://www.devonenergy.com,,USD,2200,Houston,TX,281-589-4600,Three Memorial City Plaza,2.23,2026-06-12T10:57:55+00:00,2026-06-11T11:19:41+00:00,Equity,0.15178,0.06074,0.46929,0.06856,0.14172,-0.008,-0.753,16003000320,6721999872,1600499968,2268000000,1.875704,5.34,2.243,8702000128,,,1763000064
FANG,"Diamondback Energy, Inc.",191.589996,55292133376,2787500,2919567,199.550003,190.289993,200.350006,191.589996,-4.960007,-2.523534,196.550003,2026-06-12,,,0.391,281313297,200.56122,0.98,Energy,Oil & Gas E&P,"Diamondback Energy, Inc., an independent oil and natural gas company, acquires, develops, explores, and exploits unconventional, onshore oil and natural gas reserves in the Permian Basin in West Texas, the United States. The company primarily focuses on the development of the Spraberry and Wolfcamp formations of the Midland Basin; and the Wolfcamp and Bone Spring formations of the Delaware Basin, both of which are part of the Permian Basin in West Texas and New Mexico. Diamondback Energy, Inc. was founded in 2007 and is headquartered in Midland, Texas.",NMS,Mr. Matthew Kaes Van't Hof,United States,,false,false,true,https://www.diamondbackenergy.com,,USD,1762,Midland,TX,432 221 7400,Fasken Center,2.24,2026-06-12T10:57:55+00:00,2026-06-11T11:19:41+00:00,Equity,0.00474,-0.00122,0.72246,0.0579,0.01964,0.042,-0.984,14458999808,10149000192,1397250048,279000000,1.51597,7.408,5.2,13898000384,,,174000000
HAL,Halliburton Company,39.759998,33190352896,20806300,13984051,40.310001,39.389999,40.41,39.759998,0.029999,0.075507,39.73,2026-06-12,,,0.704,835397735,21.950277,1.81,Energy,Oil & Gas Equipment & Services,"Halliburton Company provides products and services to the energy industry worldwide. It operates in two segments, Completion and Production, and Drilling and Evaluation. The Completion and Production segment offers production enhancement services that include stimulation and sand control services; cementing services, such as well bonding and casing, and casing equipment; and completion tools that offer downhole solutions and services, including well completion products and services, intelligent well completions, liner hanger systems, sand control systems, multilateral systems, and service tools. This segment also provides electrical submersible pumps, as well as artificial lift services; production solutions comprising coiled tubing, hydraulic workover units, downhole tools, and pumping and nitrogen services; pipeline and process services, such as pre-commissioning, commissioning, maintenance, and decommissioning; and specialty chemicals and services. The Drilling and Evaluation segment offers drilling fluid systems, performance additives, completion fluids, solids control, specialized testing equipment, and waste management services; drilling systems and services; wireline and perforating services consisting of open-hole logging, and cased-hole and slickline; and drill bits and services comprising roller cone bits, fixed cutter bits, hole enlargement, and related downhole tools and services, as well as coring equipment and services. This segment also provides cloud based digital services and artificial intelligence solutions on an open architecture for subsurface insights, integrated well construction, and reservoir and production management; testing and subsea services, such as acquisition and analysis of reservoir information and optimization solutions; and project management and integrated asset management services. Halliburton Company was founded in 1919 and is based in Houston, Texas.",NYQ,Mr. Eric J. Carre,United States,,false,false,true,https://www.halliburton.com,,USD,46000,Houston,TX,281 871 2699,3000 North Sam Houston Parkway East,1.71,2026-06-12T10:57:56+00:00,2026-06-11T11:19:42+00:00,Equity,0.14627,0.07375,0.15283,0.12569,0.06947,-0.003,1.335,22168999936,4123000064,2027000064,1540000000,3.077459,9.535,1.773,8080999936,,,2003000064
BKR,Baker Hughes Company,63.48,62520168448,6551700,8795508,63.970001,62.689999,64.470001,63.48,0.459999,0.729926,63.02,2026-06-12,,,0.938,992068697,20.134184,3.13,Energy,Oil & Gas Equipment & Services,"Baker Hughes Company provides a portfolio of technologies and services to energy and industrial value chain. Its Oilfield Services & Equipment segment designs and manufactures exploration, appraisal, development, production, rejuvenation, and decommissioning products and related services for onshore and offshore oilfield operations. This segment also provides drilling services, drill bits, and drilling and completions fluids; completions, intervention, measurements, pressure pumping, and wireline services; artificial lift systems, and oilfield and industrial chemicals; subsea projects and services, flexible pipe systems, and surface pressure control systems; and integrated well services and solutions. It serves oil and natural gas companies; the United States and international independent oil and natural gas companies; national or state-owned oil companies; engineering, procurement, and construction contractors; geothermal companies; and other oilfield service companies. The company's Industrial & Energy Technology segment offers gas technology equipment, such as drivers, driven equipment, and turnkey solutions for the mechanical and electric-drive, compression, and power-generation applications; aftermarket support and uptime gas technology services; non-destructive testing technologies, software, and services; pre-commissioning and maintenance services; flow control and safety solutions; mechanical and electromechanical gear transmission systems; Cordant, a software solution to optimize assets, processes, and energy use; Bently Nevada, a sensing and protection hardware for rack-based vibrating monitoring equipment and sensors; and climate technology solutions. It serves industrial, upstream, midstream, downstream, onshore, offshore, and small-to-large scale customers. The company was formerly known as Baker Hughes, a GE company and changed its name to Baker Hughes Company in October 2019. The company was incorporated in 2016 and is based in Houston, Texas.",NMS,Mr. Lorenzo  Simonelli,United States,2021-12-07,false,false,true,https://www.bakerhughes.com,,USD,53000,Houston,TX,713 439 8600,575 North Dairy Ashford Road,1.46,2026-06-12T10:57:56+00:00,2026-06-11T11:19:43+00:00,Equity,0.17184,0.05011,0.23644,0.12282,0.11171,0.025,1.325,27893000192,4821000192,3151249920,3116000000,3.236109,13.053,2.256,16163999744,,,15934000128
OKE,"ONEOK, Inc.",89.199997,57062072320,3655800,4454104,91.290001,89.150002,92.139999,89.199997,-1.370003,-1.512645,90.57,2026-06-12,,,0.714,630032852,16.144384,5.61,Energy,Oil & Gas Midstream,"ONEOK, Inc. operates as a midstream service provider of gathering, processing, fractionation, transportation, storage, and marine export services in the United States. It operates in four segments: Natural Gas Gathering and Processing; Natural Gas Liquids; Natural Gas Pipelines; and Refined Products and Crude. The company owns natural gas gathering pipelines and processing plants in the Mid-Continent, Permian Basin, North Texas, Gulf Coast region, and Rocky Mountain regions; and provides midstream services to producers of NGLs. It also owns NGL gathering and distribution pipelines, fractionation, terminal and storage facilities; and transports refined products, including gasoline, diesel fuel, aviation fuel, kerosene, and heating oil. In addition, the company transports and stores natural gas through regulated interstate and intrastate natural gas transmission pipelines, and natural gas storage facilities; it owns and operates a parking garage in downtown Tulsa, Oklahoma; and leases buildings, warehouses, office space, land, and equipment, including pipeline equipment, pipeline capacity, rail cars, and information technology equipment. Further, the company transports, stores, and distributes refined products, purity NGLs, and crude oil, as well as conducts commodity-related activities, including liquids blending and marketing activities. It serves integrated and independent exploration and production companies; other NGL and natural gas gathering and processing companies; crude oil and natural gas production companies; utilities; industrial companies; natural gasoline distributors; propane distributors; municipalities; ethanol producers; petrochemical, refining, and marketing companies; and diluent users, refineries, and exporters. ONEOK, Inc. was founded in 1906 and is headquartered in Tulsa, Oklahoma.",NYQ,Mr. Pierce H. Norton II,United States,,false,false,true,https://www.oneok.com,,USD,6326,Tulsa,OK,918 588 7000,100 West Fifth Street,4.73,2026-06-12T10:57:57+00:00,2026-06-11T11:19:43+00:00,Equity,0.15903,0.05657,0.29636,0.1492,0.1003,0.196,0.18,35204001792,7506999808,454375008,3531000064,2.552274,12.078,2.576,33652000768,,,172000000
SYK,Stryker Corporation,305.640015,118397140992,2030200,2522850,307.399994,302.670013,309.980011,305.640015,-3.199982,-1.036129,308.839996,2026-06-12,,,0.785,383360762,35.70405,8.65,Healthcare,Medical Devices,"Stryker Corporation operates as a medical technology company in the United States and internationally. It operates through two segments, MedSurg and Neurotechnology, and Orthopaedics. The MedSurg and Neurotechnology segment offers surgical equipment, patient and caregiver safety technologies, navigation systems, endoscopic and communications systems, patient handling, emergency medical equipment and intensive care disposable products, clinical communication and artificial intelligence-assisted virtual care platform technology, and minimally invasive products for the treatment of acute ischemic and hemorrhagic stroke and venous thromboembolism; traditional brain and open skull based surgical procedures products; and orthobiologic and biosurgery products, including synthetic bone grafts and vertebral augmentation products. The Orthopaedics segment provides implants for use in total joint replacements, such as hip, knee and shoulder, ankle, and trauma and extremities surgeries; and Mako Shoulder, which expands the smart robotics suite of applications. The company sells its products to doctors, hospitals, and other healthcare facilities through company-owned subsidiaries and branches, as well as third-party dealers and distributors in approximately 61 countries. Stryker Corporation was founded in 1941 and is headquartered in Portage, Michigan.",NYQ,Mr. Kevin A. Lobo,United States,,false,false,true,https://www.stryker.com,,USD,56000,Portage,MI,(269) 385-2600,1941 Stryker Way,1.14,2026-06-12T10:57:57+00:00,2026-06-11T11:19:44+00:00,Equity,0.152,0.07716,0.64697,0.17824,0.13205,0.026,0.142,25269999616,6918000128,4359875072,3336999936,5.269048,18.888,5.171,15233999872,,,2964999936
ZTS,Zoetis Inc.,81.400002,34079055872,7261500,6013587,80.199997,79.809998,82.099998,81.400002,0.110001,0.135319,81.290001,2026-06-12,,,0.741,419228118,13.32623,6.1,Healthcare,Drug Manufacturers - Specialty & Generic,"Zoetis Inc. engages in the discovery, development, manufacture, and commercialization of medicines, vaccines, diagnostic products and services, biodevices, genetic tests, and precision animal health solutions for the animal health industry in the United States and internationally. The company commercializes products primarily across companion animals comprising dogs, cats, and horses; and species, including livestock, such as cattle, swine, poultry, fish, and sheep. It also offers parasiticides, vaccines, dermatology, anti-infectives, pain and sedation, other pharmaceutical, and animal health diagnostics. In addition, the company provides animal health diagnostics, including point-of-care diagnostic products, instruments and reagents, rapid immunoassay tests, reference laboratory kits and services, and blood glucose monitors; and other non-pharmaceutical products, which include nutritionals, as well as products and services in biodevices, genetic tests, and precision animal health. It markets its products to veterinarians, livestock producers, and pet owners. The company has collaborated with Blacksmith Medicines, Inc. to discover and develop novel antibiotics for animal health. Zoetis Inc. was incorporated in 2012 and is headquartered in Parsippany, New Jersey.",NYQ,Ms. Kristin C. Peck,United States,,false,false,true,https://www.zoetis.com,,USD,14500,Parsippany,NJ,973 822 7000,10 Sylvan Way,2.61,2026-06-12T10:57:58+00:00,2026-06-11T11:19:44+00:00,Equity,0.67748,0.15525,0.71839,0.36561,0.28035,0.029,0.06,9530999808,4073999872,1780875008,2672000000,10.369945,10.16,4.343,9253999616,,,1940999936
HCA,"HCA Healthcare, Inc.",378.51001,82821677056,1672200,1322959,374.959991,373.799988,380.619995,378.51001,5.170013,1.3848,373.339996,2026-06-12,,,1.134,221839800,12.851635,29.05,Healthcare,Medical Care Facilities,"HCA Healthcare, Inc., through its subsidiaries, provides health care services in the United States. The company owns, manages, and operates hospitals, ASCs, freestanding emergency care facilities, urgent care facilities, walk-in clinics, diagnostic and imaging centers, radiation and oncology therapy centers, as well as rehabilitation and physical therapy centers, physician practices, home health agencies, hospices, outpatient physical therapy providers, home and community-based services providers, and various other facilities. Its general and acute care hospitals offer medical and surgical services, including inpatient care, intensive care, cardiac care, diagnostic services, and emergency services; and outpatient services, such as outpatient surgery, laboratory, radiology, respiratory therapy, cardiology, and physical therapy. The company was formerly known as HCA Holdings, Inc. HCA Healthcare, Inc. was founded in 1968 and is headquartered in Nashville, Tennessee.",NYQ,Mr. Samuel N. Hazen,United States,,false,false,true,https://www.hcahealthcare.com,,USD,230000,Nashville,TN,615 344 9551,One Park Plaza,0.84,2026-06-12T10:57:58+00:00,2026-06-11T11:19:45+00:00,Equity,,0.12344,0.41613,0.14982,0.08894,0.043,0.109,76387999744,15566000128,5726000128,6793999872,-13.181048,8.668,1.766,49844998144,,,1064000000
CI,The Cigna Group,294.839996,78251327488,1132500,1655945,296.869995,293.399994,297.220001,294.839996,-0.970001,-0.327914,295.809998,2026-06-12,,,0.302,264532404,11.8324,25,Healthcare,Healthcare Plans,"The Cigna Group, together with its subsidiaries, provides insurance and related products and services in the United States. It operates through two segments: Evernorth Health Services and Cigna Healthcare. The Evernorth Health Services segment includes Pharmacy Benefit Services and Specialty and Care Services, offering pharmacy benefit management, drug claim adjudication, retail pharmacy network administration, benefit design consultation, drug utilization review, drug formulary management, pharmacy benefits, home delivery pharmacy, specialty pharmacy, specialty pharmaceutical distribution, and clinical programs for whole-person health outcomes. The Cigna Healthcare segment comprises U.S. Healthcare and International Health, delivering comprehensive medical and coordinated solutions such as employer medical plans, individual and family plans, behavioral health, consumer health engagement, dental, pharmacy management, stop-loss insurance, global health care, and local health care solutions, as well as health care benefits for mobile individuals and employees of multinational organizations. The company offers other operations, including corporate-owned life insurance, reinsurance, and certain run-off and non-strategic businesses. The company distributes its products and services through brokers and consultants; directly to employers, unions and other groups, or individuals; and private and public exchanges. The company was formerly known as Cigna Corporation and changed its name to The Cigna Group in February 2023. The company was founded in 1792 and is headquartered in Bloomfield, Connecticut.",NYQ,Mr. David Michael Cordani,United States,,false,false,true,https://www.thecignagroup.com,,USD,65669,Bloomfield,CT,860 226 6000,900 Cottage Grove Road,2.11,2026-06-12T10:57:58+00:00,2026-06-11T11:19:45+00:00,Equity,0.16269,0.04782,0.09149,0.05478,0.02263,0.046,0.291,277892005888,13390000128,6923375104,6288000000,1.854329,7.583,0.365,30900000768,,,7852000256
