ticker,name,price,marketcap,volume,volumeavg,priceopen,low,high,close,change,changepct,closeyest,date,high52,low52,beta,shares,pe,eps,sector,industry,description,exchange,ceo,country,ipodate,isetf,isfund,isactive,web_url,image,currency,employees,city,state,phone,address,dividend_yield,fetched_at,profile_fetched_at,asset_class,returnOnEquity,returnOnAssets,grossMargin,operatingMargin,profitMargin,revenueGrowth,earningsGrowth,revenue,ebitda,freeCashFlow,netIncome,priceToBook,evToEbitda,evToRevenue,totalDebt,totalEquity,totalAssets,cash
PPG,"PPG Industries, Inc.",117.639999,25181014016,850219,2018053,113.330002,112.959999,117.654999,117.639999,4.669998,4.133839,112.970001,2026-06-11,,,1.062,222900000,16.184814,6.98,Basic Materials,Specialty Chemicals,"PPG Industries, Inc. manufactures and distributes paints, coatings, and specialty materials in the United States, Canada, the Asia Pacific, Latin America, Europe, the Middle East, and Africa. It operates through three segments: Global Architectural Coatings, Performance Coatings, and Industrial Coatings. The Global Architectural Coatings segment supplies a variety of decorative coatings, adhesives, sealants, and finishes, as well as paint strippers, stains, and related chemicals. Its Performance Coatings segment offers aerospace coatings, automotive refinishing coatings, protective and marine coatings, and traffic solutions comprising paints, thermoplastics, raised pavement markers, and other technologies for pavement marking. The Industrial Coatings segment provides automotive OEM coatings, industrial coatings, and packaging coatings, as well as specialty products, such as optical monomers and coatings, low-friction coatings, and other specialty products. The company delivers its products to company-owned stores, home centers and other consumer retail outlets, paint dealers, concessionaires and independent distributors, company-owned distribution networks, and directly to manufacturing companies and retail customers. PPG Industries, Inc. was incorporated in 1883 and is headquartered in Pittsburgh, Pennsylvania.",NYQ,Mr. Timothy M. Knavish,United States,,false,false,true,https://www.ppg.com,,USD,43500,Pittsburgh,PA,412 434 3131,One PPG Place,2.51,2026-06-11T19:32:31+00:00,2026-06-11T11:19:54+00:00,Equity,0.20748,0.06277,0.41691,0.1374,0.09832,0.067,0.042,16120999936,2712999936,729000000,1578000000,3.107242,11.59,1.951,7736999936,,,1624000000
ECL,Ecolab Inc.,263.605011,72326619136,844919,1614777,259.079987,257.500214,264.672485,263.605011,6.615021,2.574038,256.98999,2026-06-11,,,0.913,281437502,34.72838,7.4,Basic Materials,Specialty Chemicals,"Ecolab Inc. provides water, hygiene, and infection prevention solutions and services in the United States and internationally. The company operates through four segments: Global Water, Global Institutional & Specialty, Global Pest Elimination, and Global Life Sciences. The Global Water segment offers water treatment and process applications, and cleaning and sanitizing solutions to manufacturing, food and beverage processing, transportation, chemical, primary metals and mining, power generation, global refining, petrochemical, pulp and paper industries. The Global Institutional & Specialty segment provides cleaning and sanitizing products to the foodservice, healthcare, hospitality, lodging, government, education and retail industries. The Global Pest Elimination segment provides pest elimination services to detect, prevent, and eliminate pests comprising rodents and insects in full-service and quick-service restaurants, food and beverage processors, hotels, grocery operations, and other commercial segments, including education, life sciences, and healthcare. The Global Life Sciences segment provides cleaning and contamination control solutions to pharmaceutical and personal care manufacturers. It offers its products under the Ecolab, Kay, Purolite, and Bioquell brand names. The company sells its products through field sales and corporate account personnel, distributors, and dealers. Ecolab Inc. was founded in 1923 and is headquartered in Saint Paul, Minnesota.",NYQ,Mr. Christophe  Beck,United States,,false,false,true,https://www.ecolab.com,,USD,48000,Saint Paul,MN,800 232 6522,1 Ecolab Place,1.14,2026-06-11T19:32:32+00:00,2026-06-11T11:19:54+00:00,Equity,0.22427,0.08009,0.44374,0.16933,0.12799,0.1,0.078,16452299776,4040900096,1586424960,2105699968,7.229786,20.07,4.929,9266499584,,,519800000
NEM,Newmont Corporation,97.580002,99036864512,6905321,8948295,93.480003,92.029999,97.629997,97.580002,4.810005,5.184872,92.769997,2026-06-11,,,0.455,1067552764,12.032425,7.71,Basic Materials,Gold,"Newmont Corporation operates as a gold producer. It also explores for copper, silver, lead, zinc, and other metals. It has operations and/or assets in the United States, Papua New Guinea, Australia, Ghana, Suriname, Argentina, Dominican Republic, Chile, Peru, Ecuador, Mexico, and Canada. The company was founded in 1916 and is headquartered in Denver, Colorado.",NYQ,"Ms. Natascha  Viljoen BEng (PrEng), EMBA",United States,,false,false,true,https://www.newmont.com,,USD,17500,Denver,CO,303 863 7414,6900 E Layton Avenue,1.12,2026-06-11T19:32:32+00:00,2026-06-11T11:19:55+00:00,Equity,0.25832,0.14887,0.67356,0.61379,0.3387,0.458,0.786,24966000640,16339000320,9804874752,8456000000,2.850077,5.873,3.844,5532000256,,,8778999808
FCX,Freeport-McMoRan Inc.,66.470001,89243713536,10261546,15572004,63.029999,62.360001,66.470001,66.470001,4.389999,7.071519,62.080002,2026-06-11,,,1.359,1437559865,32.84656,1.89,Basic Materials,Copper,"Freeport-McMoRan Inc. engages in the mining of mineral properties in North America, South America, and Indonesia. The company primarily explores for copper, gold, molybdenum, silver, and other metals. Its assets include the Grasberg minerals district in Indonesia; Morenci, Bagdad, Safford, Sierrita, and Miami in Arizona; Chino and Tyrone in New Mexico; and Henderson and Climax in Colorado, North America, as well as Cerro Verde in Peru and El Abra in Chile. The company was formerly known as Freeport-McMoRan Copper & Gold Inc. and changed its name to Freeport-McMoRan Inc. in July 2014. The company was incorporated in 1987 and is headquartered in Phoenix, Arizona.",NYQ,Ms. Kathleen Lynne Quirk,United States,,false,false,true,https://fcx.com,,USD,29000,Phoenix,AZ,602 366 8100,4340 E. Cotton Center Blvd.,0.97,2026-06-11T19:32:33+00:00,2026-06-11T11:19:56+00:00,Equity,0.15631,0.07766,0.38636,0.31072,0.10344,0.088,1.531,26421000192,9783000064,1709874944,2724999936,4.573786,11.031,4.084,10401000448,,,3736999936
DD,"DuPont de Nemours, Inc.",46.555,18251923456,1823917,3662891,45.360001,45.130001,46.595001,46.555,1.494999,3.317796,45.060001,2026-06-11,,,1.076,405058202,118.57895,0.38,Basic Materials,Specialty Chemicals,"DuPont de Nemours, Inc. provides technology-based materials and solutions in the United States, Canada, the Asia Pacific, Latin America, Europe, the Middle East, and Africa. It operates through two segments, Healthcare & Water Technologies and Diversified Industrials. The company offers specialty components for medical devices, packaging and garments, and protective suits under the brand TYVEK; provides water filtration and separation solutions, including elements, modules, and systems serving primarily industrial wastewater and energy markets, municipal and desalination applications, and life sciences and specialty sectors. It also offers AMBERLITE ion exchange resins, FILMTEC reverse osmosis and nanofiltration elements, and INGE and ITEGRATEC ultrafiltration modules. In addition, the company offers engineered products and integrated solutions for the non-residential, residential, and repair-and-remodel construction markets, includes TYVEK house wrap, STYROFOAM insulation, and CORIAN solid surface. Further, it engages in the design and production of engineered components, systems, and process solutions used in OEM and operational applications, such as automotive, aerospace, printing, and packaging. Additionally, the company offers Vespel shapes and parts, MOLYKOTE specialty lubricants, BETAFORCE and BETASEAL structural adhesives, and Cyrel flexographic printing plates. The company was formerly known as DowDuPont Inc. and changed its name to DuPont de Nemours, Inc. in June 2019. DuPont de Nemours, Inc. was incorporated in 2015 and is headquartered in Wilmington, Delaware.",NYQ,Ms. Lori D. Koch,United States,,false,false,true,https://www.dupont.com,,USD,15000,Wilmington,DE,302 295 5783,Building 730,1.78,2026-06-11T19:32:33+00:00,2026-06-11T11:19:56+00:00,Equity,0.00896,0.01983,0.3501,0.13801,-0.00419,0.043,,6918000128,1552999936,-124750000,132000000,1.315428,13.636,3.061,3216999936,,,710000000
DOW,Dow Inc.,33.880001,24678189056,6848542,13296629,34.91,33.779999,35.799999,33.880001,-0.360001,-1.051404,34.240002,2026-06-11,,,0.405,720741438,,-4,Basic Materials,Chemicals,"Dow Inc., through its subsidiaries, provides various materials science solutions for packaging, infrastructure, mobility, and consumer applications in the United States, Canada, Europe, the Middle East, Africa, India, the Asia Pacific, and Latin America. The company operates through Packaging & Specialty Plastics, Industrial Intermediates & Infrastructure, and Performance Materials & Coatings segments. The Packaging & Specialty Plastics segment provides ethylene, propylene, polyethylene, and aromatics products; and other ethylene derivatives, such as polyolefin elastomers, ethylene vinyl acetate, and ethylene propylene diene monomer rubber. The Industrial Intermediates & Infrastructure segment offers polyurethanes, including propylene oxide, propylene glycol, and polyether polyols; aromatic isocyanates and fully formulated polyurethane systems; and chlor-alkali and vinyl comprising chlorine and caustic soda, ethylene dichloride, and vinyl chloride monomer; and construction chemicals consisting of cellulose ethers, redispersible latex powders, and acrylic emulsions, as well as coatings, adhesives, sealants, elastomers, and composites. The Performance Materials & Coatings segment provides architectural paints and coatings, and industrial coatings; and acrylics-based building blocks, silicon metals, siloxanes, and intermediates. The company also engages in the property and casualty insurance, as well as reinsurance business. The company was founded in 1897 and is headquartered in Midland, Michigan.",NYQ,Mr. James R. Fitterling,United States,,false,false,true,https://www.dow.com,,USD,34600,Midland,MI,989 636 1000,2211 H.H. Dow Way,4.09,2026-06-11T19:32:34+00:00,2026-06-11T11:19:57+00:00,Equity,-0.15262,-0.00135,0.06255,0.0001,-0.07244,-0.061,,39331000320,2641999872,-675875008,-2859000064,1.618377,15.707,1.055,19634999296,,,4329999872
NUE,Nucor Corporation,261.369995,57046831104,622315,1478569,254.350006,252.690094,261.537506,261.369995,10.87999,4.343483,250.490005,2026-06-11,,,1.906,227740950,24.874878,10.07,Basic Materials,Steel,"Nucor Corporation engages in the manufacture and sale of steel and steel products. The company operates in three segments: Steel Mills, Steel Products, and Raw Materials. The Steel Mills segment produces hot-rolled, cold-rolled, and galvanized sheet steel products; plate steel products; wide-flange beams, beam blanks, and H-piling and sheet piling structural steel products; and bar steel products, such as blooms, billets, concrete reinforcing and merchant bars, and engineered special bar quality products. This segment sells its products to steel service centers, fabricators, and manufacturers in the United States, Canada, and Mexico, as well as engages in the steel trading and rebar distribution businesses. The Steel Products segment offers steel joists and joist girders, steel decks, and galvanized torque tubes for use in solar arrays, hollow structural section steel tubing, electrical conduit, fabricated concrete reinforcing steel, cold finished steel, steel fasteners, steel grating and expanded metal, wire and wire mesh, metal building systems, insulated metal panels, steel racking, overhead doors, and utility towers and structures for communications and energy transmission. This segment is also involved in the piling distribution business. The Raw Materials segment produces direct reduced iron (DRI); brokers ferrous and nonferrous metals, pig iron, hot briquetted iron, and DRI; supplies ferro-alloys; processes ferrous and nonferrous scrap metal; and engages in the natural gas production and industrial gas business. This segment sells its ferrous scrap to electric arc furnace steel mills and foundries for manufacturing process; and nonferrous scrap metal to aluminum can producers, secondary aluminum smelters, steel mills and other processors, and consumers of various nonferrous metals. Nucor Corporation was founded in 1905 and is based in Charlotte, North Carolina.",NYQ,Mr. Leon J. Topalian,United States,,false,false,true,https://www.nucor.com,,USD,33000,Charlotte,NC,704 366 7000,1915 Rexford Road,0.89,2026-06-11T19:32:35+00:00,2026-06-11T11:19:57+00:00,Equity,0.12285,0.06146,0.14063,0.11826,0.06824,0.213,3.821,34160001024,4953999872,-384100000,2320999936,2.659158,12.674,1.838,7123999744,,,2480999936
LIN,Linde plc,516.330017,235408752640,1166306,2281230,513.97998,512.000122,518.576599,516.330017,7.170013,1.408204,509.160004,2026-06-11,,,0.732,462347310,33.78633,15.07,Basic Materials,Specialty Chemicals,"Linde plc operates as an industrial gas company worldwide. It offers atmospheric gases, including oxygen, nitrogen, argon, and rare gases; and process gases, such as hydrogen, helium, carbon dioxide, carbon monoxide, electronic gases, specialty gases, and acetylene. The company also engages in designing and constructing of turnkey process plants for third-party customers, as well as for the gas businesses in various locations comprising air separation, hydrogen, synthesis, olefin, and natural gas plants. It serves healthcare, chemicals and energy, manufacturing, metals and mining, food and beverage, and electronics industries. The company operates in the United States, Brazil, Mexico, Canada, Germany, the Unted Kingdom, Eastern Europe, China, Australia, South Korea, And India. Linde plc was founded in 1879 and is based in Woking, the United Kingdom.",NMS,Mr. Sanjiv  Lamba,United Kingdom,2023-11-07,false,false,true,https://www.linde.com,,USD,65034,Woking,,44 14 8324 2200,"Forge, 43 Church Street West",1.26,2026-06-11T19:32:35+00:00,2026-06-11T11:19:58+00:00,Equity,0.18229,0.07237,0.48766,0.28471,0.20436,0.082,0.134,34654998528,13589999616,4694499840,7081999872,6.107379,19.089,7.486,26317000704,,,3959000064
APD,"Air Products and Chemicals, Inc.",280.049988,61573439488,577991,1192330,279.399994,277.929993,281.744995,280.049988,3.539978,1.280235,276.51001,2026-06-11,,,0.747,222680686,29.167725,9.48,Basic Materials,Specialty Chemicals,"Air Products and Chemicals, Inc. provides atmospheric gases, process and specialty gases, equipment, and related services in the Americas, Asia, Europe, the Middle East, India, and internationally. The company produces atmospheric gases, including oxygen, nitrogen, and argon; process gases, such as hydrogen, helium, carbon dioxide, carbon monoxide, and syngas; and specialty gases for customers in various industries, including refining, chemical, metals, manufacturing, electronics, energy production, medical, food, chemical and petrochemical manufacturing, oil and gas recovery and processing, and steel and primary metals processing. It also designs and manufactures equipment for air separation, hydrocarbon recovery and purification, natural gas liquefaction, and liquid helium and liquid hydrogen transport and storage. Air Products and Chemicals, Inc. was founded in 1940 and is headquartered in Allentown, Pennsylvania.",NYQ,Mr. Eduardo F. Menezes,United States,,false,false,true,https://www.airproducts.com,,USD,21087,Allentown,PA,610 481 4911,1940 Air Products Boulevard,2.62,2026-06-11T19:32:36+00:00,2026-06-11T11:19:59+00:00,Equity,0.12353,0.03599,0.31984,0.23595,0.16907,0.088,,12463899648,3877600000,-3519237376,2115299968,3.934405,21.034,6.544,18442199040,,,954200000
SHW,The Sherwin-Williams Company,315.859985,74955030528,1479496,1939388,305.320007,304.170013,315.859985,315.859985,11.949982,3.932079,303.910004,2026-06-11,,,1.126,246635621,29.166027,10.42,Basic Materials,Specialty Chemicals,"The Sherwin-Williams Company engages in the development, manufacture, distribution, and sale of paint, coatings, and related products to professional, industrial, commercial and retail customers. The company operates through three segments: Paint Stores Group, Consumer Brands Group, and Performance Coatings Group. The Paint Stores Group segment offers architectural paint and coatings; protective and marine products; and OEM product finishes and related products for architectural and industrial paint contractors, and do-it-yourself homeowners under the Sherwin-Williams brand. The Consumer Brands Group segment supplies a portfolio of branded and private-label architectural paints, stains, varnishes, industrial products, wood finishes products, wood preservatives, applicators, corrosion inhibitors, aerosols, caulks, and adhesives to retailers, including home centers and hardware stores, and dedicated dealers and distributors. The Performance Coatings Group segment develops and sells industrial coatings for wood finishing and general industrial applications; automotive refinish products; protective and marine coatings; coil coatings; packaging coatings; and performance-based resins and colorants. This segment serves retailers, dealers, jobbers, licensees, and other third-party distributors. The company operates in North America, South America, the Caribbean, Europe, Asia, and Australia. The Sherwin-Williams Company was founded in 1866 and is headquartered in Cleveland, Ohio.",NYQ,Ms. Heidi G. Petz,United States,,false,false,true,https://www.sherwin-williams.com,,USD,64249,Cleveland,OH,216 566 2000,1 Sherwin Way,1.05,2026-06-11T19:32:37+00:00,2026-06-11T11:19:59+00:00,Equity,0.60723,0.09445,0.49036,0.14163,0.1086,0.068,0.075,23935500288,4557400064,2140024960,2599300096,16.817554,19.508,3.714,14601400320,,,216900000
NSC,Norfolk Southern Corporation,311.315002,69383823360,355407,1252962,308.980011,307.5,311.619995,311.315002,2.38501,0.772023,308.929993,2026-06-11,,,1.272,224594001,26.048061,11.86,Industrials,Railroads,"Norfolk Southern Corporation, together with its subsidiaries, engages in the rail transportation of raw materials, intermediate products, and finished goods in the United States. The company transports agriculture, forest, and consumer products comprising soybeans, wheat, corn, fertilizers, livestock and poultry feed, food products, food oils, flour, sweeteners, ethanol, lumber and wood products, pulp board and paper products, wood fibers, wood pulp, beverages, and canned goods; chemicals, including sulfur and related chemicals, petroleum products comprising crude oil, chlorine and bleaching compounds, plastics, rubber, industrial chemicals, chemical wastes, sand, and natural gas liquids; metals and construction materials, such as steel, aluminum products, machinery, scrap metals, cement, aggregates, minerals, clay, transportation equipment, and military-related products; and automotive, including finished motor vehicles and automotive parts, as well as coal. It also transports overseas freight through various Atlantic and Gulf Coast ports; and operates an intermodal network. Norfolk Southern Corporation was incorporated in 1980 and is headquartered in Atlanta, Georgia.",NYQ,Mr. Mark R. George,United States,,false,false,true,https://www.norfolksouthern.com,,USD,19300,Atlanta,GA,855 667 3655,650 West Peachtree Street NW,1.75,2026-06-11T19:32:37+00:00,2026-06-11T11:20:00+00:00,Equity,0.17615,0.05888,0.45851,0.32255,0.21912,0.002,-0.266,12184999936,5586999808,1298749952,2667000064,4.390268,15.335,7.031,17635000320,,,1340999936
CSX,CSX Corporation,47.584999,86236225536,6970285,12735220,46.700001,46.540001,47.605,47.584999,1.174999,2.53178,46.41,2026-06-11,,,1.222,1858138856,28.472393,1.63,Industrials,Railroads,"CSX Corporation, together with its subsidiaries, provides rail-based freight transportation services in the United States and Canada. It operates through two segments: rail and trucking. The company offers rail services; and transportation of intermodal containers and trailers, as well as other transportation services, such as rail-to-truck transfers and bulk commodity operations. It also transports chemicals, agricultural and food products, minerals, automotive, forest products, fertilizers, and metals and equipment; and coal, coke, and iron ore to electricity-generating power plants, steel manufacturers, and industrial plants, as well as exports coal to deep-water port facilities. In addition, the company provides intermodal services through a network of approximately 30 terminals transporting manufactured consumer goods in containers; and drayage services, including the pickup and delivery of intermodal shipments. It serves the automotive industry with distribution centers and storage locations, as well as connects non-rail served customers through transferring products, such as plastics and ethanol from rail to trucks. The company operates approximately 20,000 route mile rail network, which serves various population centers in 26 states east of the Mississippi River, the District of Columbia, and the Canadian provinces of Ontario and Quebec, as well as owns 3400 locomotives. It serves production and distribution facilities through track connections. CSX Corporation was incorporated in 1978 and is headquartered in Jacksonville, Florida.",NMS,Mr. Stephen F. Angel,United States,,false,false,true,https://www.csx.com,,USD,22200,Jacksonville,FL,904 359 3200,500 Water Street,1.21,2026-06-11T19:32:38+00:00,2026-06-11T11:20:01+00:00,Equity,0.23684,0.07084,0.46816,0.36157,0.21553,0.017,0.265,14151000064,6624999936,1129874944,3049999872,6.351444,15.783,7.389,19428999168,,,1108999936
FDX,FedEx Corporation,336.529999,76175204352,1306339,2191197,324.880005,322.839996,336.690002,336.529999,17.279999,5.412686,319.25,2026-06-11,,,1.299,238606756,17.035753,18.74,Industrials,Integrated Freight & Logistics,"FedEx Corporation, together with its subsidiaries, provides transportation, e-commerce, and business services in the United States and internationally. It provides e-commerce and digital solutions; dataworks; printing and shipping management, including digital printing, professional finishing, document creation, design solutions, direct mail, signs and graphics, custom-branded boxes, copying, computer rental, free Wi-Fi, corporate print solutions, shredding, expedited U.S. passport processing and renewal, and digital notarization; packing services, as well as packing supplies and boxes; document and business services; and retail access for package transportation. In addition, the company offers logistics services, air and ocean freight-forwarding and cargo transportation, specialty transportation, customs brokerage and clearance, trade management tools and data, and door-to-door solutions; and third party logistics and supply chain management solutions, such as inbound logistics, warehousing and distribution, fulfillment, contract packaging and product configuration, systems integration, returns process and disposition, test, repair, refurbishment, and product liquidation. Further, it provides sales, marketing, administrative, information technology, and back-office support services. FedEx Corporation was founded in 1971 and is headquartered in Memphis, Tennessee.",NYQ,Mr. R. Brad Martin,United States,,false,false,true,https://www.fedex.com,,USD,300000,Memphis,TN,901 818 7500,942 South Shady Grove Road,1.53,2026-06-11T19:32:38+00:00,2026-06-11T11:20:01+00:00,Equity,0.15869,0.05028,0.27552,0.06942,0.04877,0.083,0.173,91932999680,11559999488,894000000,4477000192,2.560083,9.514,1.196,42021998592,,,8218999808
ODFL,"Old Dominion Freight Line, Inc.",247.365005,49070116864,1087332,2053485,237.5,237.154999,247.875,247.365005,11.415009,4.837893,235.949997,2026-06-11,,,1.18,207968283,49.258873,4.79,Industrials,Trucking,"Old Dominion Freight Line, Inc. operates as a less-than-truckload motor carrier in the United States and North America. The company offers regional, inter-regional, and national less-than-truckload services, as well as expedited transportation services. It also provides various value-added services, including container drayage, truckload brokerage, and supply chain consulting. In addition, the company operates fleet maintenance centers. As of December 31, 2025, it owned and operated 10,184 tractors, 30,824 linehaul trailers, and 14,313 pickup and delivery trailers. Old Dominion Freight Line, Inc. was founded in 1934 and is headquartered in Thomasville, North Carolina.",NMS,Mr. David S. Congdon,United States,,false,false,true,https://www.odfl.com,,USD,20264,Thomasville,NC,336 889 5000,500 Old Dominion Way,0.49,2026-06-11T19:32:39+00:00,2026-06-11T11:20:02+00:00,Equity,0.23331,0.15029,0.38946,0.23776,0.18461,-0.029,-0.042,5456226816,1708194944,861986240,1007300992,11.162361,28.581,8.948,39996000,,,288081984
JBHT,"J.B. Hunt Transport Services, Inc.",290.190002,26474500096,438002,967293,282.980011,277.51001,291.029999,290.190002,9.440002,3.362423,280.75,2026-06-11,,,1.305,94299203,43.66252,6.43,Industrials,Integrated Freight & Logistics,"J.B. Hunt Transport Services, Inc. provides surface transportation, delivery, and logistic services in the United States. It operates through five segments: Intermodal, Dedicated Contract Services, Integrated Capacity Solutions, Final Mile Services, and Truckload. The JBI segment offers intermodal freight solutions. It operates 124,838 pieces of company-owned trailing equipment; owns and maintains its chassis fleet of 104,474 units; and manages a fleet of 5,880 company-owned tractors, 308 independent contractor trucks, and 8,704 company drivers. The DCS segment designs, develops, and executes supply chain solutions that support various transportation networks. As of December 31, 2025, it operated 11,878 company-owned trucks, 761 customer-owned trucks, and a contractor trucks. It operates 26,767 owned pieces of trailing equipment and 5,218 customer-owned trailers. The ICS segment provides freight brokerage and transportation logistics solutions; flatbed, refrigerated, expedited, and less-than-truckload, as well as dry-van and intermodal solutions; online multimodal marketplace; and logistics management services for customers to outsource their transportation functions. The FMS segment delivers services through 1,085 company-owned trucks, 169 customer-owned trucks, and 39 independent contractor trucks; and 1,091 owned pieces of trailing equipment and 98 customer-owned trailers. The JBT segment provides dry-van freight services by utilizing tractors and trailers operating over roads and highways through two company-owned tractors and 12,658 company-owned trailers. It transports or arranges for the transportation of freight, such as general merchandise, specialty consumer items, appliances, home furnishings, forest, paper, rubber, plastic products, food, beverages, building materials, apparel, accessories, soaps, cosmetics, automotive parts, agricultural products, electronics, and chemicals. The company was incorporated in 1961 and is headquartered in Lowell, Arkansas.",NMS,Mr. John N. Roberts III,United States,,false,false,true,https://www.jbhunt.com,,USD,31750,Lowell,AR,479 820 0000,615 J.B. Hunt Corporate Drive,0.64,2026-06-11T19:32:39+00:00,2026-06-11T11:20:02+00:00,Equity,0.16676,0.069,0.18861,0.06774,0.05127,0.046,0.274,12134195200,1608156032,829849984,622094976,7.36548,17.435,2.311,1567938048,,,4563000
CHRW,"C.H. Robinson Worldwide, Inc.",191.5,21805922304,477172,1797835,185.970001,185.970001,191.5,191.5,6.5,3.513514,185,2026-06-11,,,0.925,117873042,37.44838,4.94,Industrials,Integrated Freight & Logistics,"C.H. Robinson Worldwide, Inc., together with its subsidiaries, provides freight transportation and related logistics and supply chain services in the United States and internationally. It operates in two segments, North American Surface Transportation and Global Forwarding. The company offers transportation and logistics services, such as truckload; less than truckload transportation brokerage services, which include the shipment of single or multiple pallets of freight; intermodal transportation that comprises the shipment service of freight in containers or trailers by a combination of truck and rail; and non-vessel operating common carrier and freight forwarding services, as well as organizes indirect air carrier and freight forwarder providing door-to-door services. It also provides customs brokerage services; and other logistics services, such as fee-based managed, warehousing, supply chain consulting and optimization services, and other services. In addition, the company is involved in the buying, selling, and/or marketing of fresh fruits, vegetables, and other value-added perishable items under the Robinson Fresh trade name. Further, the company offers transportation management and other surface transportation services. It provides fresh produce to grocery retailers, restaurants, produce wholesalers. C.H. Robinson Worldwide, Inc. was founded in 1905 and is headquartered in Eden Prairie, Minnesota.",NMS,Mr. David P. Bozeman,United States,,false,false,true,https://www.chrobinson.com,,USD,11705,Eden Prairie,MN,952 937 8500,14701 Charlson Road,1.36,2026-06-11T19:32:40+00:00,2026-06-11T11:20:03+00:00,Equity,0.34838,0.1008,0.08574,0.04906,0.03698,-0.008,0.099,16198957056,887430976,642142272,599011968,12.826387,26.245,1.438,1644486016,,,159664992
EXPD,"Expeditors International of Washington, Inc.",167.440002,21542608896,713742,1134520,165.929993,165.320007,168.209396,167.440002,2.729996,1.657456,164.710007,2026-06-11,,,1.047,130791133,26.609047,6.19,Industrials,Integrated Freight & Logistics,"Expeditors International of Washington, Inc., together with its subsidiaries, provides logistics services in the Americas, North Asia, South Asia, Europe, and Middle East, Africa, and India. The company offers airfreight services, such as air freight consolidation and forwarding; ocean freight and ocean services, including ocean freight consolidation, direct ocean forwarding, and order management; customs brokerage and other services, import, intra-continental ground transportation and delivery, and warehousing and distribution services; and customs clearance, purchase order management, vendor consolidation, time-definite transportation services, temperature-controlled transit, cargo insurance, specialized cargo monitoring and tracking, and other logistics solutions. It also provides optimization, trade compliance consulting, cargo insurance, cargo security, and solutions. In addition, it acts as a freight consolidator or as an agent for the airline that carries the shipment. Further, the company provides ancillary services that include preparation of shipping and customs documentation, packing, crating, insurance services, and the preparation of documentation to comply with local export and import laws. The company was incorporated in 1979 and is headquartered in Bellevue, Washington.",NYQ,Mr. Daniel R. Wall,United States,,false,false,true,https://www.expeditors.com,,USD,20361,Bellevue,WA,206 674 3400,Sterling Plaza 2,0.98,2026-06-11T19:32:41+00:00,2026-06-11T11:20:04+00:00,Equity,0.36641,0.14173,0.1362,0.10594,0.07475,0.044,0.163,11185552384,1137555968,783248512,836147008,9.519159,18.279,1.859,564980992,,,1316497024
RIVN,"Rivian Automotive, Inc.",15.58,19820707840,18827754,29702859,14.7,14.4821,15.58,15.58,0.82,5.555553,14.76,2026-06-11,,,1.624,1338953907,,-2.92,Consumer Cyclical,Auto Manufacturers,"Rivian Automotive, Inc., together with its subsidiaries, develops, manufactures, and sells category-defining electric vehicles. It operates through two segments, Automotive, and Software and Services. The company offers consumer vehicles, including a two-row, five-passenger pickup truck under the R1T brand; and a three-row, seven-passenger sport utility vehicle under the R1S name. It also provides software and services, such as vehicle electrical architecture and software development, as well as Autonomy+, remarketing, vehicle repair and maintenance services, software subscriptions, vehicle accessories, financing, insurance, and other services. In addition, the company designs, develops, and manufactures the Rivian Adventure Network Direct Current fast chargers; and FleetOS, a proprietary, end-to-end centralized fleet management subscription platform. Further, it offers Rivian Commercial Van platform for Electric Delivery Van with collaboration with Amazon.com, Inc. Rivian Automotive, Inc. was founded in 2009 and is based in Irvine, California.",NMS,Dr. Robert Joseph Scaringe Ph.D.,United States,2021-11-10,false,false,true,https://www.rivian.com,,USD,15232,Irvine,CA,888 748 4261,14600 Myford Road,,2026-06-11T19:32:41+00:00,2026-06-11T11:20:04+00:00,Equity,-0.65691,-0.16019,0.01031,-0.63794,-0.63622,0.114,,5528000000,-3032999936,-1302749952,-3516999936,4.224385,-6.275,3.443,5232999936,,,4830000128
LCID,"Lucid Group, Inc.",5.0257,1834206848,13866087,15162348,4.68,4.47,5.0257,5.0257,0.3257,6.929794,4.7,2026-06-11,,,0.845,390256808,,-13.14,Consumer Cyclical,Auto Manufacturers,"Lucid Group, Inc., a technology company, designs, develops, manufactures, and sells electric vehicles (EV), EV powertrains, and battery systems. The company provides Lucid Air sedan and Lucid Gravity SUV. It also designs and develops proprietary software in-house for Lucid vehicles. The company sells vehicles directly to consumers through its retail sales network and direct online sales, including Lucid Financial Services. The company is headquartered in Newark, California. Lucid Group, Inc. is a subsidiary of Ayar Third Investment Company.",NMS,Mr. Taoufiq  Boussaid,United States,2021-07-26,false,false,true,https://www.lucidmotors.com,,USD,9000,Newark,CA,510 648 3553,7373 Gateway Boulevard,,2026-06-11T19:32:42+00:00,2026-06-11T11:20:05+00:00,Equity,-0.97588,-0.28152,-0.95602,-3.36874,-2.39809,0.202,,1401207040,-3291674880,-3035099648,-4084909056,-4.417293,-2.033,4.775,3168143104,,,700355968
