ticker,name,price,marketcap,volume,volumeavg,priceopen,low,high,close,change,changepct,closeyest,date,high52,low52,beta,shares,pe,eps,sector,industry,description,exchange,ceo,country,ipodate,isetf,isfund,isactive,web_url,image,currency,employees,city,state,phone,address,dividend_yield,fetched_at,profile_fetched_at,asset_class,returnOnEquity,returnOnAssets,grossMargin,operatingMargin,profitMargin,revenueGrowth,earningsGrowth,revenue,ebitda,freeCashFlow,netIncome,stockBasedComp,priceToBook,evToEbitda,evToRevenue,totalDebt,totalEquity,totalAssets,cash,expenseRatio,currentRatio,quickRatio,debtToEquity,payoutRatio,pegRatio,heldPctInsiders,heldPctInstitutions,shortPctFloat
PNC,"The PNC Financial Services Group, Inc.",255.800003,101928542208,246558,2016933,256.5,254.960007,257.940002,255.800003,0.339996,0.133092,255.460007,2026-08-13,,,0.898,399000000,14.005483,18.24,Financial Services,Banks - Regional,"The PNC Financial Services Group, Inc. operates as a diversified financial services company in the United States. It operates through three segments: Retail Banking, Corporate & Institutional Banking, and Asset Management Group segments. The Retail Banking segment offers checking, savings, and money market accounts, and time deposit; residential mortgages, home equity loans and lines of credit, auto loans, credit cards, education loans, and personal and small business loans and lines of credit; and brokerage, insurance, and investment and cash management services. This segment serves consumer and small business customers through a network of branches, digital channels, ATMs, and through phone-based customer contact centers. The Corporate & Institutional Banking segment provides secured and unsecured loans, letters of credit, and equipment leases; cash and investment management, receivables and disbursement management, funds transfer, international payment, and access to online/mobile information management and reporting services; asset-backed financing, securities underwriting, loan syndications, mergers and acquisitions and equity capital markets advisory, and customer related services; and commercial loan servicing and technology solutions. It serves mid-sized and large corporations, and government and not-for-profit entities. The Asset Management Group segment offers investment and retirement planning, customized investment management, credit and cash management solutions, and trust management and administration services for high net worth and ultra high net worth individuals, and their families; and multi-generational family planning services. It also offers outsourced chief investment officer, custody, cash and fixed income client solutions, and retirement plan fiduciary investment services for institutional clients. The company was founded in 1865 and is headquartered in Pittsburgh, Pennsylvania.",NYQ,Mr. William S. Demchak,United States,,false,false,true,https://www.pnc.com,,USD,55704,Pittsburgh,PA,888 762 2265,The Tower at PNC Plaza,3.15,2026-08-13T16:38:14+00:00,2026-08-13T08:14:38+00:00,Equity,0.12623,0.01307,0,0.38689,0.31366,0.236,0.249,24319000576,,,7261000192,,1.594294,,7.498,87963000832,60585000000,573572000000,13459000320,,,,,0.3744,1.9783,0.00302,0.86107,0.0181
SHOP,Shopify Inc.,152.949997,193524121600,2851294,9927088,152.300003,151.120102,154.929993,152.949997,2.539993,1.688713,150.410004,2026-08-13,,,2.59,1208570347,103.020546,1.46,Technology,Software - Application,"Shopify Inc., a commerce technology company, provides tools to start, scale, market, and run a business of various sizes in Canada, the United States, Europe, the Middle East, Africa, the Asia Pacific, and Latin America. The Company offers Shopify platform that enables merchants to manage products and inventory, process orders and payments, fulfill and ship orders, build customer relationships, source products, leverage analytics, and reporting and access financing for running their business across all of their sales channels, including web and mobile storefronts, physical retail locations, social media storefronts, and marketplaces. It also provides Shopify Payments, a fully integrated payment processing service that allows merchants to accept and process payment cards online and offline. In addition, the company engages in the sale of themes and apps; shipping labels through Shopify Shipping; point-of-sale hardware; advertising on the Shopify App Store; and Shop Campaigns for buyer acquisitions, as well as registration of domain names. The company was formerly known as Jaded Pixel Technologies Inc. and changed its name to Shopify Inc. in November 2011. Shopify Inc. was incorporated in 2004 and is based in Ottawa, Canada.",NMS,Mr. Tobias  Lutke,Canada,2025-03-31,false,false,true,https://www.shopify.com,,USD,7600,Ottawa,ON,613-241-2828,151 O'Connor Street,,2026-08-13T16:38:15+00:00,2026-08-13T08:14:39+00:00,Equity,0.15543,0.10187,0.47765,0.17555,0.1453,0.337,0.681,13269000192,2395000064,1587750016,1928000000,449000000,15.651405,78.812,14.225,178000000,13473000000,15189000000,4946999808,,5.353,3.718,1.403,0,2.6115,0.00233,0.72891,0.0167
HOOD,"Robinhood Markets, Inc.",98.525002,85331902464,10192057,26263459,96.510002,96.419998,100.349899,98.525002,3.614998,3.808869,94.910004,2026-08-13,,,2.321,790630234,41.810574,2.27,Financial Services,Capital Markets,"Robinhood Markets, Inc. operates financial services platform in the United States. The company's platform allows users to invest in stocks, exchange-traded funds (ETFs), and American depository receipts. It offers fractional trading, recurring investments, access to investing on margin, fully-paid securities lending, cash sweep, instant withdrawals, retirement program, around-the-clock trading, joint investing accounts, event contracts, future contract services, and short selling. The company also provides various learning and education solutions comprise Snacks, an accessible digest of business news stories for a new generation of investors; Learn, which is an online collection of guides, feature tutorials, and financial dictionary; Newsfeeds that offer access to free, premium news from sites from various sites, such as Barron's, Reuters, and Dow Jones. In addition, the company offers In-App Education, a resource that covers investing fundamentals, including why people invest, a stock market overview, and tips on how to define investing goals, as well as allows customers to understand the basics of investing before their first trade; and Crypto Learn and Earn, an educational module available to various crypto customers through Robinhood Learn to teach customers the basics related to cryptocurrency. Further, it provides Robinhood credit cards, cash card and spending accounts, and wallets. Robinhood Markets, Inc. was incorporated in 2013 and is headquartered in Menlo Park, California.",NMS,Mr. Vladimir  Tenev,United States,2021-07-29,false,false,true,https://robinhood.com,,USD,2900,Menlo Park,CA,844 428 5411,85 Willow Road,,2026-08-13T16:38:16+00:00,2026-08-13T08:14:40+00:00,Equity,0.23619,0.04528,0.9189,0.43884,0.42011,0.323,0.476,4931999744,,,2072000000,305000000,9.000474,,17.115,22925000704,9140000000,38137000000,23904999424,,1.116,1.066,240.279,0,2.1454,0.00725,0.76873,0.0424
BBBY,"Bed Bath & Beyond, Inc.",4.3723,402967872,797238,2676262,4.29,4.245,4.46,4.3723,0.1423,3.364069,4.23,2026-08-13,,,,95264276,,,,,,NYQ,,,,false,false,true,,,USD,,,,,,,2026-08-13T16:38:17+00:00,2026-08-13T08:14:41+00:00,Equity,,,,,,,,,,,,10853000,1.610202,,,22071000,217583000,425478000,,,,,,,,,,
AMC,"AMC Entertainment Holdings, Inc.",2.605,2258289664,12798960,44393977,2.52,2.52,2.67,2.605,0.075,2.964429,2.53,2026-08-13,,,2.216,892604638,,-1.12,Communication Services,Entertainment,"AMC Entertainment Holdings, Inc. engages in the theatrical exhibition business in the United States and internationally. It owns, operates, or has interests in theatres. The company was founded in 1920 and is headquartered in Leawood, Kansas.",NYQ,Mr. Adam M. Aron,United States,,false,false,true,https://www.amctheatres.com,,USD,2931,Leawood,KS,913 213 2000,One AMC Way,,2026-08-13T16:38:17+00:00,2026-08-13T08:14:41+00:00,Equity,,0.02097,0.18208,0.14899,-0.10593,0.142,,5230600192,583400000,142600000,-554099968,16900000,-1.555009,15.761,1.758,7715200000,-1894800000,8017800000,778400000,,0.547,0.476,,0,12.22,0.00585,0.33227,0.0524
UBER,"Uber Technologies, Inc.",74.809998,153927335936,4763563,20790308,75.629997,74.529999,75.75,74.809998,-0.550003,-0.729834,75.360001,2026-08-13,,,1.154,2042560121,17.205479,4.38,Technology,Software - Application,"Uber Technologies, Inc. develops and operates proprietary technology applications in the United States, Canada, Latin America, Europe, the Middle East, Africa, and the Asia Pacific. The company operates through three segments: Mobility, Delivery, and Freight. The Mobility segment connects consumers with a range of transportation modalities, such as ridesharing, carsharing, micromobility, rentals, public transit, taxis, and other modalities; and offers riders in a variety of vehicle types, as well as financial partnerships products and advertising services. The Delivery segment allows consumers to search for and discover restaurants to grocery, alcohol, convenience, and other retailers, as well as order a meal or other items, and either pick-up at the restaurant or have it delivered; and provides Uber direct, a white-label delivery-as-a-service for retailers and restaurants, as well as advertising services. The Freight segment manages transportation and logistics networks, which connects shippers and carriers in digital marketplace, including carriers upfronts, pricing, and shipment booking; and offers on-demand platform to automate logistics end-to-end transactions for small-and medium-sized businesses to global enterprises. Uber Technologies, Inc. has staetegic partnership with Mews to embed ride booking, real-time tracking and integrated billing directly into the Mews platform. The company was formerly known as Ubercab, Inc. and changed its name to Uber Technologies, Inc. in February 2011. Uber Technologies, Inc. was founded in 2009 and is headquartered in San Francisco, California.",NYQ,Mr. Dara  Khosrowshahi,United States,,false,false,true,https://www.uber.com,,USD,36600,San Francisco,CA,415 612 8582,1725 3rd Street,,2026-08-13T16:38:18+00:00,2026-08-13T08:14:42+00:00,Equity,0.3716,0.06877,0.40752,0.13318,0.17345,0.122,0.855,55226998784,7473999872,7244749824,9578999808,1826000000,6.200427,21.99,2.976,14730999808,27041000000,61802000000,5391000064,,0.843,0.652,51.872,0,8.6589,0.00196,0.84974,0.0241
SNK,GraniteShares 2x Short SpaceX Daily ETF,18.014999,,2898789,4431243,17.200001,16.905001,18.09,18.014999,1.305,7.809697,16.709999,2026-08-13,,,,,,,,,The fund is an actively managed exchange traded fund that attempts to replicate 2x the inverse (-200%) daily percentage change of the Underlying Stock by entering into financial instruments such as swaps and options on the Underlying Stock.,BTS,,,,true,false,true,,,USD,,,,,,,2026-08-13T16:38:19+00:00,2026-08-13T08:14:43+00:00,Equity,,,,,,,,,,,,,,,,,,59582448,,2.2,,,,,,,,
SPY,State Street SPDR S&P 500 ETF Trust,776.51001,,15886963,52633459,774.869995,774.111023,779.369995,776.51001,4.02002,0.520398,772.48999,2026-08-13,,,,917782016,26.022919,,,,"The trust seeks to achieve its investment objective by holding a portfolio of the common stocks that are included in the index (the “Portfolio”), with the weight of each stock in the Portfolio substantially corresponding to the weight of such stock in the index.",PCX,,,,true,false,true,,,USD,,,,,,1.01,2026-08-13T16:38:20+00:00,2026-08-13T08:14:44+00:00,Equity,,,,,,,,,,,,,1.799753,,,,,795306885120,,0.0945,,,,,,,,
QQQ,Invesco QQQ Trust,731.73999,,19504394,43692658,725.125,724.039978,733.755005,731.73999,8.039978,1.110955,723.700012,2026-08-13,,,,393100000,30.94557,,,,"To maintain the correspondence between the composition and weights of the securities in the trust (the ""securities"") and the stocks in the NASDAQ-100 Index®, the adviser adjusts the securities from time to time to conform to periodic changes in the identity and/or relative weights of index securities. The composition and weighting of the securities portion of a portfolio deposit are also adjusted to conform to changes in the index.",NGM,,,,true,false,true,,,USD,,,,,,0.44,2026-08-13T16:38:21+00:00,2026-08-13T08:14:45+00:00,Equity,,,,,,,,,,,,,2.022785,,,,,452800643072,,0.18,,,,,,,,
DIA,State Street SPDR Dow Jones Industrial Average ETF Trust,536.825012,,1290395,4611667,538.700012,535.690002,539.96698,536.825012,-0.325012,-0.060507,537.150024,2026-08-13,,,,81242896,22.31046,,,,"The Trust’s Portfolio consists of substantially all of the component common stocks that comprise the DJIA, which are weighted in accordance with the terms of the Trust Agreement.",PCX,,,,true,false,true,,,USD,,,,866.787.2257,,1.37,2026-08-13T16:38:22+00:00,2026-08-13T08:14:46+00:00,Equity,,,,,,,,,,,,,1.499606,,,,,45207846912,,0.16,,,,,,,,
IWM,iShares Russell 2000 ETF,303.209991,,8906094,24890803,304.040009,302.720001,305.049988,303.209991,0.5,0.165175,302.709991,2026-08-13,,,,281049984,18.76824,,,,"The underlying index is a float-adjusted capitalization-weighted index of equity securities issued by the approximately 1,933 smallest issuers in the Russell 3000 Index. The fund may use derivatives to gain or reduce exposure to the components of the underlying index or exposure to one or more market risk factors associated with such components.",PCX,,,,true,false,true,,,USD,,,,415-670-2000,,0.91,2026-08-13T16:38:23+00:00,2026-08-13T08:14:46+00:00,Equity,,,,,,,,,,,,,1.384172,,,,,80105422848,,0.19,,,,,,,,
^VIX,CBOE Volatility Index,14.71,,0,0,14.68,14.39,14.8,14.71,0.16,1.099655,14.55,2026-08-13,,,,,,,Indices,Volatility / Rates,,CXI,,,,false,false,true,,,USD,,,,,,,2026-08-13T16:38:24+00:00,2026-08-13T08:14:47+00:00,Index,,,,,,,,,,,,,,,,,,,,,,,,,,,,
^VIX9D,CBOE S&P 500 9 Day Volatility I,11.47,,0,0,11.25,11.16,11.78,11.47,,,,2026-08-13,,,,,,,Indices,Volatility / Rates,,WCB,,,,false,false,true,,,USD,,,,,,,2026-08-13T16:38:24+00:00,2026-08-13T08:14:48+00:00,Index,,,,,,,,,,,,,,,,,,,,,,,,,,,,
^MOVE,ICE BofAML MOVE Index,72.088699,,0,0,0,72.088699,72.088699,72.088699,,,,2026-08-13,,,,,,,Indices,Volatility / Rates,,NYS,,,,false,false,true,,,USD,,,,,,,2026-08-13T16:38:25+00:00,2026-08-13T08:14:48+00:00,Index,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HYG,iShares iBoxx $ High Yield Corporate Bond ETF,79.794998,,17052836,32792704,79.739998,79.68,79.860001,79.794998,0.184998,0.23238,79.610001,2026-08-13,,,,195600000,10.946466,,,,"The underlying index is a rules-based index consisting of U.S. dollar-denominated, high yield corporate bonds for sale in the U.S. The fund will invest at least 80% of its assets in the component securities of the underlying index, and the fund will invest at least 90% of its assets in fixed income securities of the types included in the underlying index that the advisor believes will help the fund track the underlying index.",PCX,,,,true,false,true,,,USD,,,,415-670-2000,,5.94,2026-08-13T16:38:26+00:00,2026-08-13T08:14:49+00:00,Equity,,,,,,,,,,,,,0.905009,,,,,17113127936,,0.49,,,,,,,,
LQD,iShares iBoxx $ Investment Grade Corporate Bond ETF,106.584999,,13998593,28204791,106.599998,106.525002,106.855003,106.584999,0.464996,0.43818,106.120003,2026-08-13,,,,293500000,32.089508,,,,"The fund will invest at least 80% of its assets in the component securities of the underlying index, and it will invest at least 90% of its assets in fixed income securities of the types included in the underlying index that the advisor believes will help the fund track the underlying index. The underlying index is designed to provide a broad representation of the U.S. dollar-denominated liquid investment-grade corporate bond market.",PCX,,,,true,false,true,,,USD,,,,415-670-2000,,4.66,2026-08-13T16:38:27+00:00,2026-08-13T08:14:50+00:00,Equity,,,,,,,,,,,,,0.784546,,,,,33045540864,,0.14,,,,,,,,
JNK,State Street SPDR Bloomberg High Yield Bond ETF,96.080101,,877980,2771688,96,95.940002,96.154999,96.080101,0.230103,0.240065,95.849998,2026-08-13,,,,89274600,20.08171,,,,"The fund generally invests substantially all, but at least 80%, of its total assets in the securities comprising the index and in securities that the Adviser determines have economic characteristics that are substantially identical to the economic characteristics of the securities that comprise the index. The index is designed to measure the performance of publicly issued U.S. dollar denominated high yield corporate bonds with above-average liquidity. -null-.",PCX,,,,true,false,true,,,USD,,,,,,6.65,2026-08-13T16:38:28+00:00,2026-08-13T08:14:51+00:00,Equity,,,,,,,,,,,,,0.883394,,,,,6997852160,,0.4,,,,,,,,
EMB,iShares J.P. Morgan USD Emerging Markets Bond ETF,95.339996,,3023319,6101433,95.190002,95.160004,95.449997,95.339996,0.399994,0.421312,94.940002,2026-08-13,,,,,,,,,"The fund will invest at least 80% of its assets in the component securities of the underlying index and will invest at least 90% of its assets in fixed income securities of the types included in the underlying index. The index is a broad, diverse U.S. dollar-denominated emerging markets debt benchmark that tracks the total return of actively traded external debt instruments in emerging market countries.",NGM,,,,true,false,true,,,USD,,,,415-670-2000,,5.15,2026-08-13T16:38:29+00:00,2026-08-13T08:14:51+00:00,Equity,,,,,,,,,,,,,,,,,,14607219712,,0.39,,,,,,,,
XLK,State Street Technology Select Sector SPDR ETF,191.020004,,2444187,11784356,189.130005,188.860001,191.740005,191.020004,2.160004,1.143706,188.860001,2026-08-13,,,,272056000,36.27997,,,,"In seeking to track the performance of the index, the fund employs a replication strategy, which means that the fund typically invests in substantially all of the securities represented in the index in approximately the same proportions as the index. It generally invests substantially all, but at least 95%, of its total assets in the securities comprising the index. The fund is non-diversified.",PCX,,,,true,false,true,,,USD,,,,,,0.45,2026-08-13T16:38:30+00:00,2026-08-13T08:14:52+00:00,Equity,,,,,,,,,,,,,1.264504,,,,,115410993152,,0.08,,,,,,,,
XLF,State Street Financial Select Sector SPDR ETF,57.911598,,8500007,34553688,58.189999,57.75,58.305,57.911598,-0.0084,-0.014503,57.919998,2026-08-13,,,,883444992,16.950533,,,,"The fund generally invests substantially all, but at least 95%, of its total assets in the securities comprising the index. The index includes companies that have been identified as Financial companies by the Global Industry Classification Standard, including securities of companies from the following industries: financial services; insurance; banks; capital markets; mortgage real estate investment trusts; and consumer finance. The fund is non-diversified.",PCX,,,,true,false,true,,,USD,,,,,,1.42,2026-08-13T16:38:30+00:00,2026-08-13T08:14:53+00:00,Equity,,,,,,,,,,,,,1.702678,,,,,57884381184,,0.08,,,,,,,,
XLV,State Street Health Care Select Sector SPDR ETF,168.479996,,3405656,10433658,169.490005,168.25,169.710007,168.479996,0.039993,0.023743,168.440002,2026-08-13,,,,197415008,30.020971,,,,"In seeking to track the performance of the index, the fund employs a replication strategy. It generally invests substantially all, but at least 95%, of its total assets in the securities comprising the index. The index includes companies from the following industries: pharmaceuticals; health care equipment & supplies; health care providers & services; biotechnology; life sciences tools & services; and health care technology. The fund is non-diversified.",PCX,,,,true,false,true,,,USD,,,,,,1.56,2026-08-13T16:38:31+00:00,2026-08-13T08:14:54+00:00,Equity,,,,,,,,,,,,,1.323631,,,,,41749876736,,0.08,,,,,,,,
XLE,State Street Energy Select Sector SPDR ETF,60.865002,,11265995,33438769,60.52,60.23,61.0919,60.865002,-0.164997,-0.270354,61.029999,2026-08-13,,,,186424000,20.572374,,,,"In seeking to track the performance of the index, the fund employs a replication strategy. It generally invests substantially all, but at least 95%, of its total assets in the securities comprising the index. The index includes companies that have been identified as Energy companies by the GICS®, including securities of companies from the following industries: oil, gas and consumable fuels; and energy equipment and services. It is non-diversified.",PCX,,,,true,false,true,,,USD,,,,,,2.55,2026-08-13T16:38:32+00:00,2026-08-13T08:14:55+00:00,Equity,,,,,,,,,,,,,1.171064,,,,,39209267200,,0.08,,,,,,,,
XLI,State Street Industrial Select Sector SPDR ETF,185.440002,,3197941,7384882,186.479996,184.740005,186.669998,185.440002,-0.440002,-0.236713,185.880005,2026-08-13,,,,136626000,30.817356,,,,"Under normal market conditions, the fund generally invests substantially all, but at least 95%, of its total assets in the securities comprising the index. The index includes companies that have been identified as Industrial companies by the Global Industry Classification Standard, including securities of companies from the following industries: aerospace and defense; industrial conglomerates; marine transportation. It is non-diversified.",PCX,,,,true,false,true,,,USD,,,,,,1.15,2026-08-13T16:38:34+00:00,2026-08-13T08:14:56+00:00,Equity,,,,,,,,,,,,,1.88937,,,,,32876894208,,0.08,,,,,,,,
XLP,State Street Consumer Staples Select Sector SPDR ETF,85.805,,6311625,11601779,85.610001,85.514999,86.195,85.805,0.724998,0.852137,85.080002,2026-08-13,,,,210172000,26.138443,,,,"In seeking to track the performance of the index, the fund employs a replication strategy. It generally invests substantially all, but at least 95%, of its total assets in the securities comprising the index. The index includes companies that have been identified as Consumer Staples companies by the GICS®. It is non-diversified.",PCX,,,,true,false,true,,,USD,,,,,,2.58,2026-08-13T16:38:34+00:00,2026-08-13T08:14:56+00:00,Equity,,,,,,,,,,,,,1.247928,,,,,14550159360,,0.08,,,,,,,,
XLY,State Street Consumer Discretionary Select Sector SPDR ETF,118.059998,,2366115,8002627,118.040001,117.889999,118.93,118.059998,0.169998,0.144201,117.889999,2026-08-13,,,,120253000,26.832039,,,,"The Advisor employs a replication strategy. The fund generally invests substantially all, but at least 95%, of its total assets in the securities comprising the index. The index includes companies that have been identified as Consumer Discretionary companies by the Global Industry Classification Standard (GICS®). It is non-diversified.",PCX,,,,true,false,true,,,USD,,,,,,0.78,2026-08-13T16:38:35+00:00,2026-08-13T08:14:57+00:00,Equity,,,,,,,,,,,,,0.701768,,,,,22456301568,,0.08,,,,,,,,
XLU,State Street Utilities Select Sector SPDR ETF,43.990002,,8312979,20353361,43.889999,43.889999,44.195,43.990002,0.150002,0.342157,43.84,2026-08-13,,,,163274000,19.955093,,,,"In seeking to track the performance of the index, the fund employs a replication strategy. It generally invests substantially all, but at least 95%, of its total assets in the securities comprising the index. The index includes securities of companies from the following industries: electric utilities; water utilities; multi-utilities; independent power and renewable electricity producers; and gas utilities. The fund is non-diversified.",PCX,,,,true,false,true,,,USD,,,,,,2.7,2026-08-13T16:38:36+00:00,2026-08-13T08:14:58+00:00,Equity,,,,,,,,,,,,,0.685107,,,,,23064174592,,0.08,,,,,,,,
XLB,State Street Materials Select Sector SPDR ETF,52.404999,,4668356,11840951,52.599998,52.325001,52.779999,52.404999,-0.175003,-0.332832,52.580002,2026-08-13,,,,71923696,25.739607,,,,"In seeking to track the performance of the index, the fund employs a replication strategy. It generally invests substantially all, but at least 95%, of its total assets in the securities comprising the index. The index includes securities of companies from the following industries: chemicals; metals and mining; paper and forest products; containers and packaging; and construction materials. The fund is non-diversified.",PCX,,,,true,false,true,,,USD,,,,,,1.68,2026-08-13T16:38:37+00:00,2026-08-13T08:14:59+00:00,Equity,,,,,,,,,,,,,0.664611,,,,,8255610880,,0.08,,,,,,,,
XLRE,State Street Real Estate Select Sector SPDR ETF,45.005001,,1831249,5129254,44.740002,44.700001,45.185001,45.005001,0.514999,1.157562,44.490002,2026-08-13,,,,,32.253098,,,,"Under normal market conditions, the fund generally invests substantially all, but at least 95%, of its total assets in the securities comprising the index. The index includes companies that have been identified as Real Estate companies by the Global Industry Classification Standard (GICS®). The fund is non-diversified.",PCX,,,,true,false,true,,,USD,,,,,,3.12,2026-08-13T16:38:38+00:00,2026-08-13T08:15:00+00:00,Equity,,,,,,,,,,,,,,,,,,8563283968,,0.08,,,,,,,,
XLC,State Street Communication Services Select Sector SPDR ETF,111.599998,,1565874,6428477,110.860001,110.824997,112.080002,111.599998,1.330002,1.206132,110.269997,2026-08-13,,,,,15.964643,,,,"Normally, the fund generally invests substantially all, but at least 95%, of its total assets in the securities comprising the index. The index includes companies that have been identified as Communication Services companies by the GICS®, including securities of companies from the following industries: diversified telecommunication services; wireless telecommunication services; media; entertainment; and interactive media & services. The fund is non-diversified.",PCX,,,,true,false,true,,,USD,,,,,,1.32,2026-08-13T16:38:39+00:00,2026-08-13T08:15:00+00:00,Equity,,,,,,,,,,,,,,,,,,21723451392,,0.08,,,,,,,,
ES=F,E-Mini S&P 500 Sep 26,7808.25,,637521,1500819,7770,7764.25,7838.5,7808.25,37.75,0.485812,7770.5,2026-08-13,,,,,,,Commodities & Futures,Equity Index Future,,CME,,,,false,false,true,,,USD,,,,,,,2026-08-13T16:38:40+00:00,2026-08-13T08:15:01+00:00,Future,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NQ=F,Nasdaq 100 Sep 26,30183,,308367,593081,29825,29780.5,30267.5,30183,329.75,1.10457,29853.25,2026-08-13,,,,,,,Commodities & Futures,Equity Index Future,,CME,,,,false,false,true,,,USD,,,,,,,2026-08-13T16:38:41+00:00,2026-08-13T08:15:02+00:00,Future,,,,,,,,,,,,,,,,,,,,,,,,,,,,
YM=F,Mini Dow Jones Indus.-$5 Sep 26,53803,,38047,94570,53905,53715,54149,53803,-68,-0.126227,53871,2026-08-13,,,,,,,Commodities & Futures,Equity Index Future,,CBT,,,,false,false,true,,,USD,,,,,,,2026-08-13T16:38:41+00:00,2026-08-13T08:15:02+00:00,Future,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RTY=F,E-mini Russell 2000 Index Futur,3056.100098,,73250,179441,3056.199951,3052.5,3076.300049,3056.100098,3.300049,0.108099,3052.800049,2026-08-13,,,,,,,Commodities & Futures,Equity Index Future,,CME,,,,false,false,true,,,USD,,,,,,,2026-08-13T16:38:42+00:00,2026-08-13T08:15:03+00:00,Future,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CL=F,Crude Oil Sep 26,82.379997,,149557,253792,82.699997,80.089996,83.300003,82.379997,-0.889999,-1.068812,83.269997,2026-08-13,,,,,,,Commodities & Futures,Energy,,NYM,,,,false,false,true,,,USD,,,,,,,2026-08-13T16:38:43+00:00,2026-08-13T08:15:04+00:00,Future,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BZ=F,Brent Crude Oil Last Day Financial Futures,88.120003,,22977,38871,88.470001,85.870003,89.019997,88.120003,-0.860001,-0.96651,88.980003,2026-08-13,,,,,,,Commodities & Futures,Energy,,NYM,,,,false,false,true,,,USD,,,,,,,2026-08-13T16:38:44+00:00,2026-08-13T08:15:04+00:00,Future,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NG=F,Natural Gas Sep 26,2.757,,102864,140395,2.792,2.712,2.799,2.757,-0.047,-1.676175,2.804,2026-08-13,,,,,,,Commodities & Futures,Energy,,NYM,,,,false,false,true,,,USD,,,,,,,2026-08-13T16:38:45+00:00,2026-08-13T08:15:05+00:00,Future,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RB=F,RBOB Gasoline Sep 26,2.8988,,35439,44148,2.8867,2.8463,2.9035,2.8988,-0.2549,-8.082576,3.1537,2026-08-13,,,,,,,Commodities & Futures,Energy,,NYM,,,,false,false,true,,,USD,,,,,,,2026-08-13T16:38:46+00:00,2026-08-13T08:15:06+00:00,Future,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HO=F,Heating Oil Sep 26,4.1753,,18126,37439,4.1633,4.0722,4.1826,4.1753,-0.1287,-2.990237,4.304,2026-08-13,,,,,,,Commodities & Futures,Energy,,NYM,,,,false,false,true,,,USD,,,,,,,2026-08-13T16:38:46+00:00,2026-08-13T08:15:07+00:00,Future,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GC=F,Gold Dec 26,4415.700195,,112772,3973,4468.799805,4407.5,4509.100098,4415.700195,6.800293,0.15424,4408.899902,2026-08-13,,,,,,,Commodities & Futures,Metals,,CMX,,,,false,false,true,,,USD,,,,,,,2026-08-13T16:38:47+00:00,2026-08-13T08:15:08+00:00,Future,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SI=F,Silver Sep 26,64.779999,,37434,668,65.455002,64.315002,66.449997,64.779999,-0.775002,-1.182216,65.555,2026-08-13,,,,,,,Commodities & Futures,Metals,,CMX,,,,false,false,true,,,USD,,,,,,,2026-08-13T16:38:48+00:00,2026-08-13T08:15:08+00:00,Future,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HG=F,Copper Sep 26,6.602,,36591,1541,6.605,6.4955,6.6385,6.602,0.005,0.075794,6.597,2026-08-13,,,,,,,Commodities & Futures,Metals,,CMX,,,,false,false,true,,,USD,,,,,,,2026-08-13T16:38:49+00:00,2026-08-13T08:15:09+00:00,Future,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PL=F,Platinum Oct 26,1726.599976,,12922,151,1761.099976,1717.800049,1777.699951,1726.599976,-34.5,-1.959003,1761.099976,2026-08-13,,,,,,,Commodities & Futures,Metals,,NYM,,,,false,false,true,,,USD,,,,,,,2026-08-13T16:38:50+00:00,2026-08-13T08:15:10+00:00,Future,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PA=F,Palladium Sep 26,1320.5,,3048,56,1371,1318.5,1382,1320.5,-49.699951,-3.627204,1370.199951,2026-08-13,,,,,,,Commodities & Futures,Metals,,NYM,,,,false,false,true,,,USD,,,,,,,2026-08-13T16:38:51+00:00,2026-08-13T08:15:11+00:00,Future,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZC=F,"Corn Futures,Dec-2026",472.5,,192475,166443,480.5,471.75,481,472.5,15.5,3.391685,457,2026-08-13,,,,,,,Commodities & Futures,Grains,,CBT,,,,false,false,true,,,USX,,,,,,,2026-08-13T16:38:51+00:00,2026-08-13T08:15:11+00:00,Future,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZS=F,"Soybean Futures,Nov-2026",1184.5,,66476,70773,1183,1178.75,1188,1184.5,19.75,1.695643,1164.75,2026-08-13,,,,,,,Commodities & Futures,Grains,,CBT,,,,false,false,true,,,USX,,,,,,,2026-08-13T16:38:52+00:00,2026-08-13T08:15:12+00:00,Future,,,,,,,,,,,,,,,,,,,,,,,,,,,,
