ticker,name,price,marketcap,volume,volumeavg,priceopen,low,high,close,change,changepct,closeyest,date,high52,low52,beta,shares,pe,eps,sector,industry,description,exchange,ceo,country,ipodate,isetf,isfund,isactive,web_url,image,currency,employees,city,state,phone,address,dividend_yield,fetched_at,profile_fetched_at,asset_class,returnOnEquity,returnOnAssets,grossMargin,operatingMargin,profitMargin,revenueGrowth,earningsGrowth,revenue,ebitda,freeCashFlow,netIncome,stockBasedComp,priceToBook,evToEbitda,evToRevenue,totalDebt,totalEquity,totalAssets,cash,expenseRatio,currentRatio,quickRatio,debtToEquity,payoutRatio,pegRatio,heldPctInsiders,heldPctInstitutions,shortPctFloat
APD,"Air Products and Chemicals, Inc.",277.790009,61858471936,1741500,1213829,279.290009,277.170013,282.269989,277.790009,-2.139984,-0.764471,279.929993,2026-06-28,,,0.747,222680686,29.241053,9.5,Basic Materials,Specialty Chemicals,"Air Products and Chemicals, Inc. provides atmospheric gases, process and specialty gases, equipment, and related services in the Americas, Asia, Europe, the Middle East, India, and internationally. The company produces atmospheric gases, including oxygen, nitrogen, and argon; process gases, such as hydrogen, helium, carbon dioxide, carbon monoxide, and syngas; and specialty gases for customers in various industries, including refining, chemical, metals, manufacturing, electronics, energy production, medical, food, chemical and petrochemical manufacturing, oil and gas recovery and processing, and steel and primary metals processing. It also designs and manufactures equipment for air separation, hydrocarbon recovery and purification, natural gas liquefaction, and liquid helium and liquid hydrogen transport and storage. Air Products and Chemicals, Inc. was founded in 1940 and is headquartered in Allentown, Pennsylvania.",NYQ,Mr. Eduardo F. Menezes,United States,,false,false,true,https://www.airproducts.com,,USD,21087,Allentown,PA,610 481 4911,1940 Air Products Boulevard,2.61,2026-06-28T05:08:38+00:00,2026-06-28T05:08:38+00:00,Equity,0.12353,0.03599,0.31984,0.23595,0.16907,0.088,,12463899648,3877600000,-3519237376,2115299968,76400000,3.952618,21.107,6.567,18442199040,15024900000,41059500000,954200000,,1.427,0.985,101.611,0.7566,2.0614,0.0188,0.93422,0.0144
SHW,The Sherwin-Williams Company,344.070007,84859920384,5822800,2160082,339.730011,337.059998,345.769989,344.070007,4.990021,1.471635,339.079987,2026-06-28,,,1.126,246635621,32.988495,10.43,Basic Materials,Specialty Chemicals,"The Sherwin-Williams Company engages in the development, manufacture, distribution, and sale of paint, coatings, and related products to professional, industrial, commercial and retail customers. The company operates through three segments: Paint Stores Group, Consumer Brands Group, and Performance Coatings Group. The Paint Stores Group segment offers architectural paint and coatings; protective and marine products; and OEM product finishes and related products for architectural and industrial paint contractors, and do-it-yourself homeowners under the Sherwin-Williams brand. The Consumer Brands Group segment supplies a portfolio of branded and private-label architectural paints, stains, varnishes, industrial products, wood finishes products, wood preservatives, applicators, corrosion inhibitors, aerosols, caulks, and adhesives to retailers, including home centers and hardware stores, and dedicated dealers and distributors. The Performance Coatings Group segment develops and sells industrial coatings for wood finishing and general industrial applications; automotive refinish products; protective and marine coatings; coil coatings; packaging coatings; and performance-based resins and colorants. This segment serves retailers, dealers, jobbers, licensees, and other third-party distributors. The company operates in North America, South America, the Caribbean, Europe, Asia, and Australia. The Sherwin-Williams Company was founded in 1866 and is headquartered in Cleveland, Ohio.",NYQ,Ms. Heidi G. Petz,United States,,false,false,true,https://www.sherwin-williams.com,,USD,64249,Cleveland,OH,216 566 2000,1 Sherwin Way,0.93,2026-06-28T05:08:40+00:00,2026-06-28T05:08:40+00:00,Equity,0.60723,0.09445,0.49036,0.14163,0.1086,0.068,0.075,23935500288,4557400064,2140024960,2599300096,123500000,19.0399,21.669,4.126,14601400320,4598300000,25901700000,216900000,,0.863,0.468,329.521,0.3045,2.6587,0.0628,0.82922,0.0368
NSC,Norfolk Southern Corporation,312.809998,70255247360,1397000,1253253,312.359985,310.359985,315,312.809998,0.75,0.240338,312.059998,2026-06-28,,,1.272,224594001,26.375212,11.86,Industrials,Railroads,"Norfolk Southern Corporation, together with its subsidiaries, engages in the rail transportation of raw materials, intermediate products, and finished goods in the United States. The company transports agriculture, forest, and consumer products comprising soybeans, wheat, corn, fertilizers, livestock and poultry feed, food products, food oils, flour, sweeteners, ethanol, lumber and wood products, pulp board and paper products, wood fibers, wood pulp, beverages, and canned goods; chemicals, including sulfur and related chemicals, petroleum products comprising crude oil, chlorine and bleaching compounds, plastics, rubber, industrial chemicals, chemical wastes, sand, and natural gas liquids; metals and construction materials, such as steel, aluminum products, machinery, scrap metals, cement, aggregates, minerals, clay, transportation equipment, and military-related products; and automotive, including finished motor vehicles and automotive parts, as well as coal. It also transports overseas freight through various Atlantic and Gulf Coast ports; and operates an intermodal network. Norfolk Southern Corporation was incorporated in 1980 and is headquartered in Atlanta, Georgia.",NYQ,Mr. Mark R. George,United States,,false,false,true,https://www.norfolksouthern.com,,USD,19300,Atlanta,GA,855 667 3655,650 West Peachtree Street NW,1.73,2026-06-28T05:08:41+00:00,2026-06-28T05:08:41+00:00,Equity,0.17615,0.05888,0.45851,0.32255,0.21912,0.002,-0.266,12184999936,5586999808,1298749952,2667000064,,4.445408,15.491,7.103,17635000320,15547000000,45236000000,1340999936,,0.907,0.739,111.586,0.4549,4.5786,0.00047,0.78213,0.0366
CSX,CSX Corporation,47.66,88558895104,19418700,12852688,47.799999,47.189999,47.939999,47.66,0.220001,0.463746,47.439999,2026-06-28,,,1.222,1858138856,29.239264,1.63,Industrials,Railroads,"CSX Corporation, together with its subsidiaries, provides rail-based freight transportation services in the United States and Canada. It operates through two segments: rail and trucking. The company offers rail services; and transportation of intermodal containers and trailers, as well as other transportation services, such as rail-to-truck transfers and bulk commodity operations. It also transports chemicals, agricultural and food products, minerals, automotive, forest products, fertilizers, and metals and equipment; and coal, coke, and iron ore to electricity-generating power plants, steel manufacturers, and industrial plants, as well as exports coal to deep-water port facilities. In addition, the company provides intermodal services through a network of approximately 30 terminals transporting manufactured consumer goods in containers; and drayage services, including the pickup and delivery of intermodal shipments. It serves the automotive industry with distribution centers and storage locations, as well as connects non-rail served customers through transferring products, such as plastics and ethanol from rail to trucks. The company operates approximately 20,000 route mile rail network, which serves various population centers in 26 states east of the Mississippi River, the District of Columbia, and the Canadian provinces of Ontario and Quebec, as well as owns 3400 locomotives. It serves production and distribution facilities through track connections. CSX Corporation was incorporated in 1978 and is headquartered in Jacksonville, Florida.",NMS,Mr. Stephen F. Angel,United States,,false,false,true,https://www.csx.com,,USD,22200,Jacksonville,FL,904 359 3200,500 Water Street,1.17,2026-06-28T05:08:42+00:00,2026-06-28T05:08:42+00:00,Equity,0.23684,0.07084,0.46816,0.36157,0.21553,0.017,0.265,14151000064,6624999936,1129874944,3049999872,,6.522512,16.134,7.553,19428999168,13155000000,43682000000,1108999936,,0.966,0.775,143.06,0.3252,2.1739,0.00222,0.82034,0.022
FDX,FedEx Corporation,318.529999,76003409920,3422600,2101322,327.579987,316.119995,327.619995,318.529999,-10.910004,-3.311682,329.440002,2026-06-28,,,1.299,238606756,17.006407,18.73,Industrials,Integrated Freight & Logistics,"FedEx Corporation, together with its subsidiaries, provides transportation, e-commerce, and business services in the United States and internationally. It provides e-commerce and digital solutions; dataworks; printing and shipping management, including digital printing, professional finishing, document creation, design solutions, direct mail, signs and graphics, custom-branded boxes, copying, computer rental, Wi-Fi, corporate print solutions, shredding, U.S. passport processing and renewal, and digital notarization; packing services, as well as packing supplies and boxes; document and business services; and retail access for package transportation. In addition, the company offers logistics services, air and ocean freight-forwarding and cargo transportation, specialty transportation, customs brokerage and clearance, trade management tools and data, and door-to-door solutions; and third party logistics and supply chain management solutions, such as inbound logistics, warehousing and distribution, fulfillment, contract packaging and product configuration, systems integration, returns process and disposition, test, repair, refurbishment, and product liquidation. Further, it provides sales, marketing, administrative, information technology, and back-office support services. FedEx Corporation was founded in 1971 and is headquartered in Memphis, Tennessee.",NYQ,Mr. R. Brad Martin,United States,,false,false,true,https://www.fedex.com,,USD,,Memphis,TN,901 818 7500,942 South Shady Grove Road,1.53,2026-06-28T05:08:43+00:00,2026-06-28T05:08:43+00:00,Equity,0.14846,0.0503,0.27318,0.11129,0.0468,0.125,-0.046,94720000000,11877000192,5534374912,4432999936,154000000,2.425694,8.958,1.123,42943000576,28074000000,87627000000,13310999552,,1.475,1.374,135.694,0.3059,1.3495,0.07458,0.81727,0.0208
ODFL,"Old Dominion Freight Line, Inc.",218.789993,45501378560,3020900,2043012,217.690002,217.690002,221.899994,218.789993,-1.330002,-0.604217,220.119995,2026-06-28,,,1.18,207968283,45.676407,4.79,Industrials,Trucking,"Old Dominion Freight Line, Inc. operates as a less-than-truckload motor carrier in the United States and North America. The company offers regional, inter-regional, and national less-than-truckload services, as well as expedited transportation services. It also provides various value-added services, including container drayage, truckload brokerage, and supply chain consulting. In addition, the company operates fleet maintenance centers. As of December 31, 2025, it owned and operated 10,184 tractors, 30,824 linehaul trailers, and 14,313 pickup and delivery trailers. Old Dominion Freight Line, Inc. was founded in 1934 and is headquartered in Thomasville, North Carolina.",NMS,Mr. David S. Congdon,United States,,false,false,true,https://www.odfl.com,,USD,20264,Thomasville,NC,336 889 5000,500 Old Dominion Way,0.53,2026-06-28T05:08:44+00:00,2026-06-28T05:08:44+00:00,Equity,0.23331,0.15029,0.38946,0.23776,0.18461,-0.029,-0.042,5456226816,1708194944,861986240,1007300992,12854000,10.350553,26.492,8.294,39996000,4311057000,5470160000,288081984,,1.565,1.444,0.909,0.2359,2.9474,0.08215,0.82677,0.059
JBHT,"J.B. Hunt Transport Services, Inc.",280.299988,26432065536,1357500,972140,275.049988,273.910004,281.410004,280.299988,5.619995,2.046015,274.679993,2026-06-28,,,1.305,94299203,43.457363,6.45,Industrials,Integrated Freight & Logistics,"J.B. Hunt Transport Services, Inc. provides surface transportation, delivery, and logistic services in the United States. It operates through five segments: Intermodal, Dedicated Contract Services, Integrated Capacity Solutions, Final Mile Services, and Truckload. The JBI segment offers intermodal freight solutions. It operates 124,838 pieces of company-owned trailing equipment; owns and maintains its chassis fleet of 104,474 units; and manages a fleet of 5,880 company-owned tractors, 308 independent contractor trucks, and 8,704 company drivers. The DCS segment designs, develops, and executes supply chain solutions that support various transportation networks. As of December 31, 2025, it operated 11,878 company-owned trucks, 761 customer-owned trucks, and a contractor trucks. It operates 26,767 owned pieces of trailing equipment and 5,218 customer-owned trailers. The ICS segment provides freight brokerage and transportation logistics solutions; flatbed, refrigerated, expedited, and less-than-truckload, as well as dry-van and intermodal solutions; online multimodal marketplace; and logistics management services for customers to outsource their transportation functions. The FMS segment delivers services through 1,085 company-owned trucks, 169 customer-owned trucks, and 39 independent contractor trucks; and 1,091 owned pieces of trailing equipment and 98 customer-owned trailers. The JBT segment provides dry-van freight services by utilizing tractors and trailers operating over roads and highways through two company-owned tractors and 12,658 company-owned trailers. It transports or arranges for the transportation of freight, such as general merchandise, specialty consumer items, appliances, home furnishings, forest, paper, rubber, plastic products, food, beverages, building materials, apparel, accessories, soaps, cosmetics, automotive parts, agricultural products, electronics, and chemicals. The company was incorporated in 1961 and is headquartered in Lowell, Arkansas.",NMS,Mr. John N. Roberts III,United States,,false,false,true,https://www.jbhunt.com,,USD,31750,Lowell,AR,479 820 0000,615 J.B. Hunt Corporate Drive,0.64,2026-06-28T05:08:45+00:00,2026-06-28T05:08:45+00:00,Equity,0.16676,0.069,0.18861,0.06774,0.05127,0.046,0.274,12134195200,1608156032,829849984,622094976,71753000,7.353674,17.408,2.307,1567938048,3565085000,7927155000,4563000,,1.258,0.976,43.622,0.2748,2.7306,0.20354,0.78491,0.0405
CHRW,"C.H. Robinson Worldwide, Inc.",179.330002,21138171904,4016400,1796470,180.339996,178.550003,181.720001,179.330002,-1.009995,-0.56005,180.339996,2026-06-28,,,0.925,117873042,36.228283,4.95,Industrials,Integrated Freight & Logistics,"C.H. Robinson Worldwide, Inc., together with its subsidiaries, provides freight transportation and related logistics and supply chain services in the United States and internationally. It operates in two segments, North American Surface Transportation and Global Forwarding. The company offers transportation and logistics services, such as truckload; less than truckload transportation brokerage services, which include the shipment of single or multiple pallets of freight; intermodal transportation that comprises the shipment service of freight in containers or trailers by a combination of truck and rail; and non-vessel operating common carrier and freight forwarding services, as well as organizes indirect air carrier and freight forwarder providing door-to-door services. It also provides customs brokerage services; and other logistics services, such as fee-based managed, warehousing, supply chain consulting and optimization services, and other services. In addition, the company is involved in the buying, selling, and/or marketing of fresh fruits, vegetables, and other value-added perishable items under the Robinson Fresh trade name. Further, the company offers transportation management and other surface transportation services. It provides fresh produce to grocery retailers, restaurants, produce wholesalers. C.H. Robinson Worldwide, Inc. was founded in 1905 and is headquartered in Eden Prairie, Minnesota.",NMS,Mr. David P. Bozeman,United States,,false,false,true,https://www.chrobinson.com,,USD,11705,Eden Prairie,MN,952 937 8500,14701 Charlson Road,1.41,2026-06-28T05:08:46+00:00,2026-06-28T05:08:46+00:00,Equity,0.34838,0.1008,0.08574,0.04906,0.03698,-0.008,0.099,16198957056,887430976,642142272,599011968,80070000,12.433613,25.493,1.397,1644486016,1845647000,5058381000,159664992,,1.586,1.521,96.501,0.5061,2.5305,0.00358,1.07369,0.0697
EXPD,"Expeditors International of Washington, Inc.",160.729996,21022058496,1030500,1171258,161.710007,160,162.490005,160.729996,-0.940002,-0.581433,161.669998,2026-06-28,,,1.047,130791133,25.966074,6.19,Industrials,Integrated Freight & Logistics,"Expeditors International of Washington, Inc., together with its subsidiaries, provides logistics services in the Americas, North Asia, South Asia, Europe, and Middle East, Africa, and India. The company offers airfreight services, such as air freight consolidation and forwarding; ocean freight and ocean services, including ocean freight consolidation, direct ocean forwarding, and order management; customs brokerage and other services, import, intra-continental ground transportation and delivery, and warehousing and distribution services; and customs clearance, purchase order management, vendor consolidation, time-definite transportation services, temperature-controlled transit, cargo insurance, specialized cargo monitoring and tracking, and other logistics solutions. It also provides optimization, trade compliance consulting, cargo insurance, cargo security, and solutions. In addition, it acts as a freight consolidator or as an agent for the airline that carries the shipment. Further, the company provides ancillary services that include preparation of shipping and customs documentation, packing, crating, insurance services, and the preparation of documentation to comply with local export and import laws. The company was incorporated in 1979 and is headquartered in Bellevue, Washington.",NYQ,Mr. Daniel R. Wall,United States,,false,false,true,https://www.expeditors.com,,USD,20361,Bellevue,WA,206 674 3400,Sterling Plaza 2,1.01,2026-06-28T05:08:47+00:00,2026-06-28T05:08:47+00:00,Equity,0.36641,0.14173,0.1362,0.10594,0.07475,0.044,0.163,11185552384,1137555968,783248512,836147008,69231000,9.289141,17.821,1.812,564980992,2355633000,4893638000,1316497024,,1.789,1.652,24.708,0.2488,3.696,0.00623,1.01049,0.0454
RIVN,"Rivian Automotive, Inc.",15.63,20989001728,42564700,29060393,14.565,14.54,15.72,15.63,0.77,5.181699,14.86,2026-06-28,,,1.624,1338953907,,-2.92,Consumer Cyclical,Auto Manufacturers,"Rivian Automotive, Inc., together with its subsidiaries, develops, manufactures, and sells category-defining electric vehicles. It operates through two segments, Automotive, and Software and Services. The company offers consumer vehicles, including a two-row, five-passenger pickup truck under the R1T brand; and a three-row, seven-passenger sport utility vehicle under the R1S name. It also provides software and services, such as vehicle electrical architecture and software development, as well as Autonomy+, remarketing, vehicle repair and maintenance services, software subscriptions, vehicle accessories, financing, insurance, and other services. In addition, the company designs, develops, and manufactures the Rivian Adventure Network Direct Current fast chargers; and FleetOS, a proprietary, end-to-end centralized fleet management subscription platform. Further, it offers Rivian Commercial Van platform for Electric Delivery Van with collaboration with Amazon.com, Inc. Rivian Automotive, Inc. was founded in 2009 and is based in Irvine, California.",NMS,Dr. Robert Joseph Scaringe Ph.D.,United States,2021-11-10,false,false,true,https://www.rivian.com,,USD,15232,Irvine,CA,888 748 4261,14600 Myford Road,,2026-06-28T05:08:48+00:00,2026-06-28T05:08:48+00:00,Equity,-0.65691,-0.16019,0.01031,-0.63794,-0.63622,0.114,,5528000000,-3032999936,-1302749952,-3516999936,741000000,4.473383,-6.637,3.641,5232999936,4566000000,14864000000,4830000128,,2.101,1.542,118.153,0,,0.3756,0.41951,0.1459
LCID,"Lucid Group, Inc.",5.92,2310320384,35431600,16912490,5.09,5.077,5.95,5.92,0.8,15.625004,5.12,2026-06-28,,,0.845,390256808,,-13.14,Consumer Cyclical,Auto Manufacturers,"Lucid Group, Inc., a technology company, designs, develops, manufactures, and sells electric vehicles (EV), EV powertrains, and battery systems. The company provides Lucid Air sedan and Lucid Gravity SUV. It also designs and develops proprietary software in-house for Lucid vehicles. The company sells vehicles directly to consumers through its retail sales network and direct online sales, including Lucid Financial Services. The company is headquartered in Newark, California. Lucid Group, Inc. is a subsidiary of Ayar Third Investment Company.",NMS,Mr. Taoufiq  Boussaid,United States,2021-07-26,false,false,true,https://www.lucidmotors.com,,USD,9000,Newark,CA,510 648 3553,7373 Gateway Boulevard,,2026-06-28T05:08:48+00:00,2026-06-28T05:08:48+00:00,Equity,-0.97588,-0.28152,-0.95602,-3.36874,-2.39809,0.202,,1401207040,-3291674880,-3035099648,-4084909056,271275000,-5.56391,-2.177,5.115,3168143104,717287000,8386981000,700355968,,1.023,0.309,155.447,0,,0.1037,0.6192,0.4083
GM,General Motors Company,78.099998,70420054016,12591100,7620653,78.389999,77.809998,79.5,78.099998,-0.43,-0.547562,78.529999,2026-06-28,,,1.3,901665195,28.503649,2.74,Consumer Cyclical,Auto Manufacturers,"General Motors Company designs, builds, and sells trucks, crossovers, cars, and automobile parts worldwide. It operates through GM North America, GM International, and GM Financial segments. The company markets its vehicles primarily under the Buick, Cadillac, Chevrolet, GMC, Baojun, and Wuling brand names. In addition, it sells trucks, crossovers, cars, and automobile parts through retail dealers, distributors and dealers, as well as to fleet customers, including daily rental car companies, commercial fleet customers, leasing companies, and governments. Further, the company offers various range of after-sale services through dealer network, such as maintenance, light repairs, collision repairs, vehicle accessories, and extended service warranties. Additionally, it provides automotive financing; and software-enabled services and subscriptions. General Motors Company was founded in 1908 and is based in Detroit, Michigan.",NYQ,Ms. Mary T. Barra,United States,,false,false,true,https://www.gm.com,,USD,156000,Detroit,MI,313 667 1500,1240 Woodward Avenue,0.92,2026-06-28T05:08:49+00:00,2026-06-28T05:08:49+00:00,Equity,0.04015,0.02688,0.11142,0.0936,0.01376,-0.009,-0.158,184623005696,18289999872,22466625536,2432999936,,1.124275,9.667,0.958,128773996544,61119000000,281284000000,24418000896,,1.152,0.893,199.048,0.2299,0.3444,0.0019,0.89131,0.0253
USB,U.S. Bancorp,60.91,94881439744,14685500,9253709,61.439999,60.349998,61.509998,60.91,-0.299999,-0.490115,61.209999,2026-06-28,,,0.999,1557731728,12.769392,4.77,Financial Services,Banks - Regional,"U.S. Bancorp, a financial services holding company, provides various financial services to individuals, businesses, institutional organizations, governmental entities, and other financial institutions in the United States. The company operates through Wealth, Corporate, Commercial and Institutional Banking; Consumer and Business Banking; Payment Services; and Treasury and Corporate Support segments. It offers depository services, including checking accounts, savings accounts, and time certificate contracts; and lending services, such as traditional credit products and credit card services, lease financing and import/export trade, agricultural finance, asset-backed lending, and other products. The company also provides cash management, capital markets, and trust and investment management services; and ancillary services comprising capital markets, treasury management, and receivable lock-box collection services to corporate and governmental entity customers. In addition, it offers asset management and fiduciary services for individuals, estates, foundations, business corporations, and charitable organizations; and investment and insurance products to its customers principally within its domestic markets, as well as fund administration services to mutual and other funds. Further, the company provides corporate and purchasing card, and corporate trust services; and credit card services, merchant and ATM processing, mortgage banking, insurance, brokerage and leasing services. U.S. Bancorp was founded in 1863 and is headquartered in Minneapolis, Minnesota.",NYQ,Ms. Gunjan  Kedia,United States,,false,false,true,https://www.usbank.com,,USD,70000,Minneapolis,MN,651-466-3000,800 Nicollet Mall,3.41,2026-06-28T05:08:50+00:00,2026-06-28T05:08:50+00:00,Equity,0.1235,0.01137,0,0.37837,0.29294,0.046,0.148,26646999040,,,7432000000,,1.622666,,4.936,82372001792,65193000000,692345000000,52665999360,,,,,0.4319,2.2314,0.0013,0.85682,0
PNC,"The PNC Financial Services Group, Inc.",244.990005,98379325440,2668800,2109543,246.029999,243.080002,246.029999,244.990005,-0.289993,-0.118229,245.279999,2026-06-28,,,0.918,401564632,14.243605,17.2,Financial Services,Banks - Regional,"The PNC Financial Services Group, Inc. operates as a diversified financial services company in the United States. It operates through three segments: Retail Banking, Corporate & Institutional Banking, and Asset Management Group segments. The Retail Banking segment offers checking, savings, and money market accounts, and time deposit; residential mortgages, home equity loans and lines of credit, auto loans, credit cards, education loans, and personal and small business loans and lines of credit; and brokerage, insurance, and investment and cash management services. This segment serves consumer and small business customers through a network of branches, digital channels, ATMs, and through phone-based customer contact centers. The Corporate & Institutional Banking segment provides secured and unsecured loans, letters of credit, and equipment leases; cash and investment management, receivables and disbursement management, funds transfer, international payment, and access to online/mobile information management and reporting services; asset-backed financing, securities underwriting, loan syndications, mergers and acquisitions and equity capital markets advisory, and customer related services; and commercial loan servicing and technology solutions. It serves mid-sized and large corporations, and government and not-for-profit entities. The Asset Management Group segment offers investment and retirement planning, customized investment management, credit and cash management solutions, and trust management and administration services for high net worth and ultra high net worth individuals, and their families; and multi-generational family planning services. It also offers outsourced chief investment officer, custody, cash and fixed income client solutions, and retirement plan fiduciary investment services for institutional clients. The company was founded in 1865 and is headquartered in Pittsburgh, Pennsylvania.",NYQ,Mr. William S. Demchak,United States,,false,false,true,https://www.pnc.com,,USD,56366,Pittsburgh,PA,888 762 2265,The Tower at PNC Plaza,2.78,2026-06-28T05:08:51+00:00,2026-06-28T05:08:51+00:00,Equity,0.12104,0.01256,0,0.36725,0.31312,0.138,0.177,23042000896,,,6851999744,,1.705607,,6.895,68487999488,60585000000,573572000000,13921999872,,,,,0.3893,1.9445,0.00303,0.85847,0.0195
SHOP,Shopify Inc.,116.860001,151643930624,9940800,10277258,112.595001,112.099998,117.870003,116.860001,5.239998,4.694497,111.620003,2026-06-28,,,2.587,1219581025,114.56863,1.02,Technology,Software - Application,"Shopify Inc., a commerce technology company, provides tools to start, scale, market, and run a business of various sizes in Canada, the United States, Europe, the Middle East, Africa, the Asia Pacific, and Latin America. The Company offers Shopify platform that enables merchants to manage products and inventory, process orders and payments, fulfill and ship orders, build customer relationships, source products, leverage analytics, and reporting and access financing for running their business across all of their sales channels, including web and mobile storefronts, physical retail locations, social media storefronts, and marketplaces. It also provides Shopify Payments, a fully integrated payment processing service that allows merchants to accept and process payment cards online and offline. In addition, the company engages in the sale of themes and apps; shipping labels through Shopify Shipping; point-of-sale hardware; advertising on the Shopify App Store; and Shop Campaigns for buyer acquisitions, as well as registration of domain names. The company was formerly known as Jaded Pixel Technologies Inc. and changed its name to Shopify Inc. in November 2011. Shopify Inc. was incorporated in 2004 and is based in Ottawa, Canada.",NMS,Mr. Tobias  Lutke,Canada,2025-03-31,false,false,true,https://www.shopify.com,,USD,7600,Ottawa,ON,613-241-2828,151 O'Connor Street,,2026-06-28T05:08:52+00:00,2026-06-28T05:08:52+00:00,Equity,0.11311,0.0962,0.4797,0.1571,0.10771,0.343,,12366000128,2148000000,1256749952,1332000000,449000000,12.160251,68.007,11.813,179000000,13473000000,15189000000,5743000064,,6.196,4.528,1.432,0,2.1027,0.0023,0.73792,0.0173
HOOD,"Robinhood Markets, Inc.",98.690002,88870846464,44877200,31764208,93.214996,93.080002,99.440002,98.690002,5.220001,5.584681,93.470001,2026-06-28,,,2.348,791184698,47.90777,2.06,Financial Services,Capital Markets,"Robinhood Markets, Inc. operates financial services platform in the United States. The company's platform allows users to invest in stocks, exchange-traded funds (ETFs), and American depository receipts. It offers fractional trading, recurring investments, access to investing on margin, fully-paid securities lending, cash sweep, instant withdrawals, retirement program, around-the-clock trading, joint investing accounts, event contracts, future contract services, and short selling. The company also provides various learning and education solutions comprise Snacks, an accessible digest of business news stories for a new generation of investors; Learn, which is an online collection of guides, feature tutorials, and financial dictionary; Newsfeeds that offer access to free, premium news from sites from various sites, such as Barron's, Reuters, and Dow Jones. In addition, the company offers In-App Education, a resource that covers investing fundamentals, including why people invest, a stock market overview, and tips on how to define investing goals, as well as allows customers to understand the basics of investing before their first trade; and Crypto Learn and Earn, an educational module available to various crypto customers through Robinhood Learn to teach customers the basics related to cryptocurrency. Further, it provides Robinhood credit cards, cash card and spending accounts, and wallets. Robinhood Markets, Inc. was incorporated in 2013 and is headquartered in Menlo Park, California.",NMS,Mr. Vladimir  Tenev,United States,2021-07-29,false,false,true,https://robinhood.com,,USD,2900,Menlo Park,CA,844 428 5411,85 Willow Road,,2026-06-28T05:08:53+00:00,2026-06-28T05:08:53+00:00,Equity,0.21461,0.05187,0.92239,0.38519,0.41123,0.151,0.027,4613000192,,,1896999936,305000000,9.544488,,18.118,13610000384,9140000000,38137000000,19270000640,,1.114,1.07,140.483,0,2.6728,0.0072,0.73524,0.0477
BBBY,"Bed Bath & Beyond, Inc.",6.29,468565952,4291800,3363874,6.25,6,6.4,6.29,-0.02,-0.316957,6.31,2026-06-28,,,,74493795,,,,,,NYQ,,,,false,false,true,,,USD,,,,,,,2026-06-28T05:08:54+00:00,2026-06-28T05:08:54+00:00,Equity,,,,,,,,,,,,10853000,2.158545,,,22071000,217583000,425478000,,,,,,,,,,
AMC,"AMC Entertainment Holdings, Inc.",2.16,1928025984,65631900,38186930,1.86,1.83,2.22,2.16,0.27,14.28572,1.89,2026-06-28,,,2.312,892604638,,-1.09,Communication Services,Entertainment,"AMC Entertainment Holdings, Inc. engages in the theatrical exhibition business in the United States and internationally. It owns, operates, or has interests in theatres. The company was founded in 1920 and is headquartered in Leawood, Kansas.",NYQ,Mr. Adam M. Aron,United States,,false,false,true,https://www.amctheatres.com,,USD,2931,Leawood,KS,913 213 2000,One AMC Way,,2026-06-28T05:08:55+00:00,2026-06-28T05:08:55+00:00,Equity,,0.01006,0.16012,-0.04314,-0.10879,0.212,,5031799808,439600000,90087504,-547400000,16900000,-0.678605,20.273,1.771,7929299968,-1894800000,8017800000,339200000,,0.35,0.266,,0,12.22,0.00592,0.28795,0.0776
UBER,"Uber Technologies, Inc.",76.199997,155112636416,64562500,18919119,72.699997,72.449997,76.389999,76.199997,3.949997,5.467124,72.25,2026-06-28,,,1.12,2035599013,18.908186,4.03,Technology,Software - Application,"Uber Technologies, Inc. develops and operates proprietary technology applications in the United States, Canada, Latin America, Europe, the Middle East, Africa, and the Asia Pacific. The company operates through three segments: Mobility, Delivery, and Freight. The Mobility segment connects consumers with a range of transportation modalities, such as ridesharing, carsharing, micromobility, rentals, public transit, taxis, and other modalities; and offers riders in a variety of vehicle types, as well as financial partnerships products and advertising services. The Delivery segment allows consumers to search for and discover restaurants to grocery, alcohol, convenience, and other retailers, as well as order a meal or other items, and either pick-up at the restaurant or have it delivered; and provides Uber direct, a white-label delivery-as-a-service for retailers and restaurants, as well as advertising services. The Freight segment manages transportation and logistics networks, which connects shippers and carriers in digital marketplace, including carriers upfronts, pricing, and shipment booking; and offers on-demand platform to automate logistics end-to-end transactions for small-and medium-sized businesses to global enterprises. The company was formerly known as Ubercab, Inc. and changed its name to Uber Technologies, Inc. in February 2011. Uber Technologies, Inc. was founded in 2009 and is headquartered in San Francisco, California.",NYQ,Mr. Dara  Khosrowshahi,United States,,false,false,true,https://www.uber.com,,USD,35000,San Francisco,CA,415 612 8582,1725 3rd Street,,2026-06-28T05:08:56+00:00,2026-06-28T05:08:56+00:00,Equity,0.3531,0.06943,0.39635,0.14565,0.15907,0.145,-0.846,53687001088,7020000256,6536625152,8540000256,1826000000,6.26954,23.148,3.027,12419000320,27041000000,61802000000,6090999808,,1.069,0.833,48.113,0,6.1811,0.00448,0.86213,0.0281
