ticker,name,price,marketcap,volume,volumeavg,priceopen,low,high,close,change,changepct,closeyest,date,high52,low52,beta,shares,pe,eps,sector,industry,description,exchange,ceo,country,ipodate,isetf,isfund,isactive,web_url,image,currency,employees,city,state,phone,address,dividend_yield,fetched_at,profile_fetched_at,asset_class
EXC,Exelon Corporation,45.639999,46699216896,16419400,8533369,45.610001,45.32,45.82,45.639999,0.059998,0.131631,45.580002,2026-06-01,,,0.416,1023208142,16.717949,2.73,Utilities,Utilities - Regulated Electric,"Exelon Corporation, a utility services holding company, engages in the energy distribution and transmission businesses in the United States. The company is involved in the purchase and regulated retail sale of electricity and natural gas; transmission and distribution of electricity; and distribution of natural gas to retail customers. It serves residential, commercial, industrial, and public authorities and electric railroads customers. Exelon Corporation was incorporated in 1999 and is headquartered in Chicago, Illinois.",NMS,Mr. Calvin G. Butler Jr.,United States,,false,false,true,https://www.exeloncorp.com,,USD,20000,Chicago,IL,800 483 3220,10 South Dearborn Street,3.68,2026-06-01T12:34:49+00:00,2026-06-01T05:28:39+00:00,Equity
XEL,Xcel Energy Inc.,79.5,49629429760,14308500,4832244,79.169998,78.43,80.599998,79.5,0.239998,0.302798,79.260002,2026-06-01,,,0.421,624269560,22.910662,3.47,Utilities,Utilities - Regulated Electric,"Xcel Energy Inc., through its subsidiaries, operates as an electric and natural gas delivery company in the United States. It operates through Regulated Electric Utility and Regulated Natural Gas Utility segments. The company generates, purchases, transmits, distributes, and sells electricity through its energy portfolio, including wind, nuclear, hydroelectric, biomass, and solar power from both owned generation facilities and PPAs, as well as its fossil fuel energy portfolio, such as coal and natural gas; sale and resale of wholesale transmission service; and engages in wholesale commodity and trading operations. It also purchases, transports, stores, distributes, and sells natural gas; develops and leases natural gas pipelines and storage facilities; operates interstate natural gas pipeline; and invests in rental housing projects, energy technology companies, and community solar garden nonregulated assets. It serves electric and natural gas customers in portions of Colorado, Michigan, Minnesota, New Mexico, North Dakota, South Dakota, Texas, and Wisconsin. The company was formerly known as Northern States Power company. Xcel Energy Inc. was incorporated in 1909 and is headquartered in Minneapolis, Minnesota.",NMS,Mr. Robert C. Frenzel,United States,,false,false,true,https://www.my.xcelenergy.com/s,,USD,11534,Minneapolis,MN,612 330 5500,414 Nicollet Mall,2.98,2026-06-01T12:34:49+00:00,2026-06-01T05:28:40+00:00,Equity
ED,"Consolidated Edison, Inc.",105.629997,38927790080,8332600,2190465,106.360001,105.080002,107.25,105.629997,-0.670006,-0.630297,106.300003,2026-06-01,,,0.288,368529705,17.812817,5.93,Utilities,Utilities - Regulated Electric,"Consolidated Edison, Inc., through its subsidiaries, engages in the regulated electric, gas, and steam delivery businesses in the United States. The company offers electric services to approximately 3.7 million customers in New York City and Westchester County; gas to approximately 1.1 million customers in Manhattan, the Bronx, parts of Queens, and Westchester County; and steam to approximately 1,490 customers in parts of Manhattan. It also supplies electricity to approximately 0.3 million customers in southeastern New York and northern New Jersey; and gas to approximately 0.1 million customers in southeastern New York. In addition, the company operates 552 circuit miles of transmission lines; 16 transmission substations; 63 distribution substations; 89,675 in-service line transformers; 3,764 pole miles of overhead distribution lines; and 2,417 miles of underground distribution lines, as well as 4,374 miles of mains and 379, 939 service lines for natural gas distribution. Further, it invests in electric and gas transmission projects. The company primarily sells electricity to industrial, commercial, residential, and government customers. Consolidated Edison, Inc. was founded in 1823 and is based in New York, New York.",NYQ,Mr. Timothy P. Cawley,United States,,false,false,true,https://www.conedison.com,,USD,15407,New York,NY,212 460 4600,4 Irving Place,3.29,2026-06-01T12:34:50+00:00,2026-06-01T05:28:41+00:00,Equity
PEG,Public Service Enterprise Group Incorporated,78.650002,39192981504,4909300,2844117,79.110001,78.160004,79.43,78.650002,-0.5,-0.631712,79.150002,2026-06-01,,,0.55,498321402,17.400442,4.52,Utilities,Utilities - Regulated Electric,"Public Service Enterprise Group Incorporated, through its subsidiaries, operates in electric and gas utility, and nuclear generation businesses in the United States. It operates through PSE&G and PSEG Power segments. The PSE&G segment transmits electricity; distributes electricity and natural gas to residential, commercial, and industrial customers; and appliance services and repairs to customers through its service territory, as well as invests in solar generation projects, and energy efficiency and related programs. The PSEG Power segment engages in nuclear generation businesses; and supplies power and natural gas to nuclear power plants. As of December 31, 2025, it had electric transmission and distribution system of 25,000 circuit miles and 871,000 poles; 58 switching stations with an installed capacity of 40,000 megavolt-amperes (MVA), and 238 substations with an installed capacity of 10,890 MVA; four electric distribution headquarters and five electric sub-headquarters; 18,000 miles of gas mains, 12 gas distribution headquarters, two sub-headquarters, and two meter shop, as well as 54 natural gas metering and regulating stations; and 158 MegaWatts defined conditions of installed PV solar capacity. The company was founded in 1903 and is based in Newark, New Jersey.",NYQ,Mr. Ralph A. LaRossa,United States,,false,false,true,https://investor.pseg.com,,USD,13189,Newark,NJ,973 430 7000,80 Park Plaza,3.41,2026-06-01T12:34:50+00:00,2026-06-01T05:28:41+00:00,Equity
PLD,"Prologis, Inc.",143.470001,133762531328,7950600,3469273,145.289993,142.220001,145.539993,143.470001,-2.169998,-1.489974,145.639999,2026-06-01,,,1.35,932338000,36.13854,3.97,Real Estate,REIT - Industrial,"Prologis, Inc. is a self-administered and self-managed REIT and is the sole general partner of Prologis, L.P. through which it holds substantially all of its assets. We operate Prologis, Inc. and Prologis, L.P. as one enterprise and, therefore, our discussion and analysis refer to Prologis, Inc. and its consolidated subsidiaries, including Prologis, L.P. We invest in real estate through wholly owned subsidiaries and other entities through which we co-invest with partners and investors (co-investment ventures). We have a significant ownership interest in the co-investment ventures, which are either consolidated or unconsolidated based on our level of control of the entity. Prologis, Inc. began operating as a fully integrated real estate company in 1997 and elected to be taxed as a REIT under the Internal Revenue Code of 1986, as amended (Internal Revenue Code or IRC). We believe the current organization and method of operation enable Prologis, Inc. to maintain its status as a REIT. Prologis, L.P. was also formed in 1997. We operate, manage and measure the operating performance of our properties on an owned and managed (O&M) basis. Our O&M portfolio includes our consolidated properties as well as properties owned by our unconsolidated co investment ventures, which we manage. We make operating decisions based on our total O&M portfolio as we manage the properties without regard to their ownership. Prologis, Inc. was incorporated in 1983 and is based in San Francisco, United States.",NYQ,Mr. Hamid R. Moghadam,United States,,false,false,true,https://www.prologis.com,,USD,2802,San Francisco,CA,415 394 9000,"Pier 1, Bay 1",2.98,2026-06-01T12:34:51+00:00,2026-06-01T05:28:42+00:00,Equity
AMT,American Tower Corporation,186.960007,87103365120,4326800,3114531,186.929993,185,187.600006,186.960007,0.280014,0.149997,186.679993,2026-06-01,,,0.9,465893069,30.106281,6.21,Real Estate,REIT - Specialty,"American Tower Corporation is one of the largest global real estate investment trusts. It is a leading independent owner, operator and developer of multitenant communications real estate. The Company's primary business is the leasing of space on communications sites to wireless service providers, radio and television broadcast companies, wireless data providers, government agencies and municipalities and tenants in a few other industries. The Company refers to this business, inclusive of its data center business discussed below, as its property operations. Additionally, the Company offers tower-related services in the United States, which the Company refers to as its services operations. These services include site application, zoning and permitting, structural and mount analyses, and construction management services, together with program management offerings that support customer deployment needs from project scoping through construction. The Company's services operations primarily support the Company's site leasing business, including through the addition of new tenants and equipment on its sites. The Company's customers include its tenants, licensees and other payers. American Tower Corporation was incorporated in 1995 and is based in Boston, United States.",NYQ,Mr. Steven O. Vondran J.D.,United States,,false,false,true,https://www.americantower.com,,USD,4866,Boston,MA,617 375 7500,222 Berkeley Street,3.73,2026-06-01T12:34:51+00:00,2026-06-01T05:28:43+00:00,Equity
EQIX,"Equinix, Inc.",1068.040039,105334644736,943900,577544,1069.25,1055.640015,1072.5,1068.040039,-1.399902,-0.130901,1069.439941,2026-06-01,,,0.997,98624248,74.066574,14.42,Real Estate,REIT - Specialty,"Equinix, Inc. shortens the path to boundless connectivity anywhere in the world. Its digital infrastructure, data center footprint and interconnected ecosystems empower innovations that enhance our work, life and planet. Equinix connects economies, countries, organizations and communities, delivering seamless digital experiences and cutting-edge AI quickly, efficiently and everywhere. Equinix, Inc. was established on June 22, 1998 and is based in Redwood City, United States.",NMS,Mr. Charles John Meyers,United States,,false,false,true,https://www.equinix.com,,USD,13716,Redwood City,CA,650 598 6000,One Lagoon Drive,1.84,2026-06-01T12:34:52+00:00,2026-06-01T05:28:44+00:00,Equity
WELL,Welltower Inc.,205.330002,144945414144,10334500,3185207,209.990005,205.330002,210.869995,205.330002,-4.959991,-2.358644,210.289993,2026-06-01,,,0.825,705914450,99.19324,2.07,Real Estate,REIT - Healthcare Facilities,"Welltower Inc. is a S&P 500 company, is positioned at the center of the silver economy, focusing on rental housing for aging seniors across the United States, United Kingdom and Canada. Our portfolio of 2,000+ seniors and wellness housing communities are positioned at the intersection of housing and hospitality, creating vibrant communities for mature renters and older adults. We believe our real estate portfolio is unmatched, located in highly attractive micro markets with stunning built environments. Yet, we are an unusual real estate organization as we view ourselves as an operating company in a real estate wrapper, driven by highly aligned partnerships and an unconventional culture. Through our disciplined approach to capital allocation powered by our Data Science platform and superior operating results driven by the Welltower Business System - our end-to-end operating platform - we aspire to deliver long-term compounding of per share growth for our existing investors, our North Star. Welltower Inc. was incorporated in 1970 in Delaware and is based in Toledo, Ohio.",NYQ,Mr. Shankh S. Mitra,United States,,false,false,true,https://www.welltower.com,,USD,712,Toledo,OH,419 247 2800,4500 Dorr Street,1.44,2026-06-01T12:34:52+00:00,2026-06-01T05:28:45+00:00,Equity
SPG,"Simon Property Group, Inc.",204.910004,77861625856,3950300,1560542,206.449997,203.889999,206.990005,204.910004,-1.860001,-0.899551,206.770004,2026-06-01,,,1.363,324281912,14.249653,14.38,Real Estate,REIT - Retail,"Simon Property Group, Inc. is a self-administered and self-managed real estate investment trust (REIT). Simon Property Group, L.P., or the Operating Partnership, is our majority-owned partnership subsidiary that owns all of our real estate properties and other assets. In this package, the terms Simon, we, our, or the Company refer to Simon Property Group, Inc., the Operating Partnership, and its subsidiaries. We own, develop and manage premier shopping, dining, entertainment and mixed-use destinations, which consist primarily of malls, Premium Outlets, The Mills, and International Properties. At December 31, 2024, we owned or had an interest in 229 properties comprising 183 million square feet in North America, Asia and Europe. We also owned an 88% interest in The Taubman Realty Group, or TRG, which owns 22 regional, super-regional, and outlet malls in the U.S. and Asia. Additionally, at December 31, 2024, we had a 22.4% ownership interest in Klepierre, a publicly traded, Paris-based real estate company, which owns shopping centers in 14 European countries. Simon Property Group, Inc. was incorporated in 1960 and is based in Indiana, United States.",NYQ,Mr. Eli M. Simon,United States,,false,false,true,https://www.simon.com,,USD,3100,Indianapolis,IN,317 636 1600,225 West Washington Street,4.29,2026-06-01T12:34:53+00:00,2026-06-01T05:28:45+00:00,Equity
O,Realty Income Corporation,61.279999,57143140352,14701400,5849980,61.599998,60.610001,61.599998,61.279999,-0.41,-0.664613,61.689999,2026-06-01,,,0.757,932492530,50.229507,1.22,Real Estate,REIT - Retail,"Realty Income Corporation, an S&P 500 company, is real estate partner to the world's leading companies. We serve our clients as a full-service real estate capital provider. As of December 31, 2025, we have a portfolio of over 15,500 properties in all 50 states of the United States (U.S.), the United Kingdom (U.K.), and eight other countries in Europe. We are known as (The Monthly Dividend Company) and have a mission to invest in people and places to deliver dependable monthly dividends that increase over time. Since our listing on the NYSE in 1994, we have had 133 dividend increases and are a member of the S&P 500 Dividend Aristocrats index for having increased our dividend for over 31 consecutive years. The firm was founded and incorporated in 1969 in Maryland and is based in San Diego, California.",NYQ,Mr. Sumit  Roy,United States,,false,false,true,https://www.realtyincome.com,,USD,544,San Diego,CA,(858) 284-5000,11995 El Camino Real,5.3,2026-06-01T12:34:53+00:00,2026-06-01T05:28:46+00:00,Equity
PSA,Public Storage,303.690002,53311488000,1493600,1098876,307.130005,303.690002,308.25,303.690002,-5.559998,-1.797897,309.25,2026-06-01,,,0.981,175545748,31.340559,9.69,Real Estate,REIT - Industrial,"Public Storage, a member of the S&P 500, is a REIT that primarily acquires, develops, owns, and operates self-storage facilities. At March 31, 2026, we: (i) owned and/or operated 3,546 self-storage facilities located in 40 states with approximately 259 million net rentable square feet in the United States and (ii) owned a 35% common equity interest in Shurgard Self Storage Limited (Euronext Brussels: SHUR), which owned 333 self-storage facilities located in seven Western European countries with approximately 19 million net rentable square feet operated under the Shurgard brand. Public Storage was incorporated in 1972 in Maryland.",NYQ,Mr. H. Thomas Boyle III,United States,,false,false,true,https://www.publicstorage.com,,USD,5770,Frisco,TX,818 244 8080,701 Western Avenue,3.95,2026-06-01T12:34:54+00:00,2026-06-01T05:28:47+00:00,Equity
CCI,Crown Castle Inc.,91.5,39935356928,5347300,3195079,90.940002,90.239998,91.980003,91.5,0.410004,0.450108,91.089996,2026-06-01,,,0.949,436451983,38.607597,2.37,Real Estate,REIT - Specialty,"Crown Castle Inc. owns, operates and leases approximately 40,000 cell towers and approximately 90,000 route miles of fiber. It primarily supports small cells and fiber solutions across every major U.S. market. This nationwide portfolio of communications infrastructure connects cities and communities to essential data, technology and wireless service  bringing information, ideas and innovations to the people and businesses that need them. Crown Castle Inc. was incorporated in 1994 and is based in Houston, United States.",NYQ,Mr. Christian H. Hillabrant,United States,,false,false,true,https://www.crowncastle.com,,USD,1500,Houston,TX,713 570 3000,8020 Katy Freeway,4.64,2026-06-01T12:34:54+00:00,2026-06-01T05:28:47+00:00,Equity
DLR,"Digital Realty Trust, Inc.",190,67962822656,3445100,2014217,191.339996,189.759995,191.960007,190,-1.429993,-0.747006,191.429993,2026-06-01,,,1.08,351406070,50.531914,3.76,Real Estate,REIT - Specialty,"Digital Realty Trust, Inc. owns, acquires, develops, and operates data centers through its operating partnership subsidiary, Digital Realty Trust, L.P. The company is focused on providing data center, colocation, and interconnection solutions for domestic and international customers across a variety of industry verticals ranging from cloud and information technology services, communications and social networking to financial services, manufacturing, energy, healthcare, and consumer products. As of March 31, 2026, the company's 309 data centers, including 89 data centers held as investments in unconsolidated entities, contain applications and operations critical to the day-to-day operations of technology industry and corporate enterprise data center customers. Digital Realty's portfolio is comprised of approximately 3.0 gigawatts of IT capacity, as well as approximately 6.3 gigawatts of buildable IT capacity under active development and held for future development, located throughout North America, Europe, South America, Asia, Australia, and Africa. Digital Realty Trust, Inc. was established on March 09, 2004 and is based in Dallas, United States.",NYQ,Mr. Andrew P. Power,United States,,false,false,true,https://www.digitalrealty.com,,USD,4282,Austin,TX,737 281 0101,601 West 2nd Street,2.57,2026-06-01T12:34:55+00:00,2026-06-01T05:28:48+00:00,Equity
EXR,Extra Space Storage Inc.,144.309998,31848339456,1286000,1165892,144.899994,143.300003,145.570007,144.309998,-1.5,-1.028736,145.809998,2026-06-01,,,1.228,211260936,32.50225,4.44,Real Estate,REIT - Industrial,"Extra Space Storage Inc., headquartered in Salt Lake City, Utah, is a self-administered and self-managed REIT and a member of the S&P 500. As of December 31, 2025, the Company owned and/or operated 4,281 self-storage stores in 43 states and Washington, D.C. Its stores comprise approximately 2.9 million units and approximately 330.4 million square feet of rentable space operating under the Extra Space brand. The Company offers customers a wide selection of conveniently located and secure storage units across the country, including boat storage, RV storage and business storage. It is the largest operator of self-storage properties in the United States. Extra Space Storage Inc. was incorporated in 1977 in Maryland, USA.",NYQ,Mr. Joseph Daniel Margolis J.D.,United States,,false,false,true,https://www.extraspace.com,,USD,8393,Salt Lake City,UT,801 365 4600,2795 East Cottonwood Parkway,4.49,2026-06-01T12:34:55+00:00,2026-06-01T05:28:49+00:00,Equity
AVB,"AvalonBay Communities, Inc.",182.509995,25893068800,1769100,1034206,183.600006,181.25,183.809998,182.509995,-2.320007,-1.255211,184.830002,2026-06-01,,,0.798,141872069,22.615862,8.07,Real Estate,REIT - Residential,"AvalonBay Communities, Inc., a member of the S&P 500, is an equity REIT. The firm develops, redevelops, acquires and manages communities in leading metropolitan areas in New England, the New York/New Jersey Metro area, the Mid-Atlantic, the Pacific Northwest, and Northern and Southern California, as well as in the Company's expansion regions of Raleigh-Durham and Charlotte, North Carolina, Southeast Florida, Dallas and Austin, Texas, and Denver, Colorado. As of December 31, 2025, the Company owned or held a direct or indirect ownership interest in 320 communities containing 98,694 apartment homes in 11 states and the District of Columbia, of which 24 communities were under development. AvalonBay Communities, Inc. was incorporated in 1978 in Maryland and is based in Arlington, Virginia.",NYQ,Mr. Benjamin W. Schall,United States,,false,false,true,https://www.avaloncommunities.com,,USD,3011,Arlington,VA,703 329 6300,"4040 Wilson Boulevard, Suite 1000",3.9,2026-06-01T12:34:55+00:00,2026-06-01T05:28:49+00:00,Equity
VICI,VICI Properties Inc.,28.219999,30386735104,13106200,8388987,28.23,28.01,28.34,28.219999,-0.110001,-0.388283,28.33,2026-06-01,,,0.696,1076780187,9.664383,2.92,Real Estate,REIT - Diversified,"VICI Properties Inc. is an S&P 500 experiential real estate investment trust that owns one of the largest portfolios of market-leading gaming, hospitality, wellness, entertainment and leisure destinations, including Caesars Palace Las Vegas, MGM Grand and the Venetian Resort Las Vegas, three of the most iconic entertainment facilities on the Las Vegas Strip. VICI Properties owns 93 experiential assets across a geographically diverse portfolio consisting of 54 gaming properties and 39 other experiential properties across the United States and Canada. The portfolio is comprised of approximately 127 million square feet and features approximately 60,300 hotel rooms and over 500 restaurants, bars, nightclubs and sportsbooks. Its properties are occupied by industry-leading gaming, leisure and hospitality operators under long-term, triple-net lease agreements. VICI Properties has a growing array of real estate and financing partnerships with leading developers and operators in other experiential sectors, including Cabot, Cain, Canyon Ranch, Chelsea Piers, Great Wolf Resorts, Homefield, Kalahari Resorts and Lucky Strike Entertainment. VICI Properties also owns four championship golf courses and approximately 33 acres of undeveloped and underdeveloped land adjacent to the Las Vegas Strip. VICI Properties' goal is to create the highest quality and most productive experiential real estate portfolio through a strategy of partnering with the highest quality experiential place makers and operators. VICI Properties Inc. was incorporated in 2016 and is based in New York, United States.",NYQ,Mr. Edward Baltazar Pitoniak,United States,,false,false,true,https://www.viciproperties.com,,USD,28,New York,NY,646 949 4631,535 Madison Avenue,6.32,2026-06-01T12:34:56+00:00,2026-06-01T05:28:50+00:00,Equity
CSCO,"Cisco Systems, Inc.",120.419998,474627538944,42166300,23316119,117.82,117.010002,121.43,120.419998,1.779999,1.500336,118.639999,2026-06-01,,,0.912,3941434665,40.14,3,Technology,Communication Equipment,"Cisco Systems, Inc. designs, develops, and sells technologies that help to power, secure, and draw insights from the internet in the Americas, Europe, the Middle East, Africa, the Asia Pacific, Japan, and China. The company offers data center switching; network security, identity and access management, and secure access service edge; threat intelligence, detection, and response solutions; interconnects public and private wireline and mobile networks, delivering connectivity to campus, data center, and branch networks; WEBEX suite, collaboration devices, and contact center; communication platform as a service software, including perpetual licenses, subscription arrangements, and hardware solutions; network assurance, monitoring and analytics, and observability suite; issue resolution, software support, and hardware replacement; professional services, such as planning, design, implementation, and high-value consulting; service and support packages, financing, and managed network services; and regional, national, and international wireline carriers, webscale products, internet, and cable. It also delivers connectivity to campus, data center, and branch networks; wireless products, including indoor and outdoor wireless coverage designed for seamless roaming use of voice, video, and data applications; end-to-end collaboration solutions through cloud, on-premise, or within hybrid cloud environments, transition collaboration solutions from on-premise to the cloud; and network assurance, monitoring and analytics, and observability suite. In addition, it offers technical support and advisory services. The company serves businesses, public institutions, governments, and service providers. It sells its products and services directly, through systems integrators, service providers, resellers, and distributors. Cisco Systems, Inc. was incorporated in 1984 and is headquartered in San Jose, California.",NMS,Mr. Charles H. Robbins,United States,,false,false,true,https://www.cisco.com,,USD,86200,San Jose,CA,(408) 526-4000,170 West Tasman Drive,1.4,2026-06-01T12:34:56+00:00,2026-06-01T05:28:51+00:00,Equity
COP,ConocoPhillips,113.980003,138861150208,12401400,9526846,114.120003,112.639999,114.550003,113.980003,-1.009995,-0.878332,114.989998,2026-06-01,,,0.149,1218294007,19.318644,5.9,Energy,Oil & Gas E&P,"ConocoPhillips explores for, produces, transports, and markets crude oil, bitumen, natural gas, liquefied natural gas (LNG), and natural gas liquids. It operates in five segments: Alaska; Lower 48; Canada; Europe, Middle East and North Africa; and Asia Pacific. The company's portfolio includes unconventional plays in North America; conventional assets in North America, Europe, Asia, and Australia; global LNG developments; oil sands assets in Canada; and an inventory of global exploration prospects. It serves in the United States, Canada, China, Equatorial Guinea, Libya, Malaysia, Norway, Singapore, the United Kingdom, and internationally. ConocoPhillips was founded in 1917 and is headquartered in Houston, Texas.",NYQ,Mr. Ryan M. Lance,United States,,false,false,true,https://www.conocophillips.com,,USD,9700,Houston,TX,281 293 1000,925 North Eldridge Parkway,2.95,2026-06-01T12:34:57+00:00,2026-06-01T05:28:52+00:00,Equity
SNDK,Sandisk Corporation,1694.97998,251009171456,8715700,16312715,1682,1641.079956,1708.824951,1694.97998,53.339966,3.249188,1641.640015,2026-06-01,,,,148089758,57.809685,29.32,Technology,Computer Hardware,"Sandisk Corporation develops, manufactures, and sells data storage devices and solutions using NAND flash technology in the United States, Europe, the Middle East, Africa, Asia, and internationally. The company offers solid state drives for desktop and notebook PCs, gaming consoles, and set top boxes; and flash-based embedded storage products for mobile phones, tablets, notebook PCs and other portable and wearable devices, automotive applications, Internet of Things, industrial, and connected home applications, as well as removable cards, universal serial bus drives, and wafers and components. It sells its products to computer manufacturers and original equipment manufacturers, datacenters, private cloud customers, cloud service providers, resellers, distributors, and retailers through its sales personnel, dealers, distributors, retailers, and subsidiaries. Sandisk Corporation was incorporated in 2024 and is based in Milpitas, California.",NMS,Mr. David V.  Goeckeler,United States,,false,false,true,https://www.sandisk.com,,USD,11000,Milpitas,CA,408 801 1000,951 Sandisk Drive,,2026-06-01T12:34:57+00:00,2026-06-01T05:28:52+00:00,Equity
FIG,"Figma, Inc.",25.5,13473602560,32561800,17188590,23.389999,22.83,25.76,25.5,2.040001,8.695656,23.459999,2026-06-01,,,,445682595,,-4.07,Technology,Software - Application,"Figma, Inc. develops and sells a collaborative, browser-based platform for designing, prototyping, building digital experiences, and subscriptions for access to its platform. The company offers Figma Design, a collaborative design tool for teams that explore ideas and gather feedback, build realistic prototypes, and streamline product development with design systems; Dev Mode to inspect designs and translate them into code without changing the design file; FigJam to define ideas, align decisions, and move work forwardall in one place; and Figma Slides, a presentation tool built for designers and their teams. It also provides Figma Draw to create expressive designs with illustration tools; Figma Buzz, which publishes brand templates to create social media assets, display ads, one-pagers, and others; Figma Sites to design, prototype, and publish; Payload CMS is an open-source, headless content management system and application framework acquired by Figma; Figma Make, an AI tool to design and prompt way to a functional prototype; Figma Weave for AI-powered media generation and editing. The company was incorporated in 2012 and is headquartered in San Francisco, California.",NYQ,Mr. Dylan  Field,United States,,false,false,true,https://www.figma.com,,USD,1886,San Francisco,CA,415 890 5404,760 Market Street,,2026-06-01T12:34:57+00:00,2026-06-01T05:28:53+00:00,Equity
AAOI,"Applied Optoelectronics, Inc.",158.410004,12711257088,11879500,12563447,168.550003,153.100006,169,158.410004,-10.610001,-6.277364,169.020004,2026-06-01,,,3.759,80242767,,-0.65,Technology,Communication Equipment,"Applied Optoelectronics, Inc. engages in the design, manufacture, and sale of fiber-optic networking products in the United States, Taiwan, and China. The company offers optical modules, optical filters, lasers, laser components, subassemblies, transmitters and transceivers, turn-key equipment, headend, node, and distribution equipment, as well as amplifiers. It sells its products to internet data center operators, cable television, telecom equipment manufacturers, fiber-to-the-home, and internet service providers through its direct and indirect sales channels. Applied Optoelectronics, Inc. was incorporated in 1997 and is headquartered in Sugar Land, Texas.",NGM,Dr. Chih-Hsiang  Lin Ph.D.,United States,,false,false,true,https://www.ao-inc.com,,USD,4691,Sugar Land,TX,281 295 1800,13139 Jess Pirtle Boulevard,,2026-06-01T12:34:58+00:00,2026-06-01T05:28:53+00:00,Equity
NFLX,"Netflix, Inc.",86.019997,362212884480,39731400,39509680,86.199997,85.660004,86.669998,86.019997,-0.340004,-0.393705,86.360001,2026-06-01,,,1.548,4210798528,27.748386,3.1,Communication Services,Entertainment,"Netflix, Inc. provides entertainment services worldwide. The company offers television (TV) series, documentaries, feature films, games, and live programming across various genres and languages. It also provides members the ability to receive streaming content through a host of internet-connected devices, including TVs, digital video players, TV set-top boxes, and mobile devices. Netflix, Inc. was incorporated in 1997 and is headquartered in Los Gatos, California.",NMS,Mr. Wilmot Reed Hastings Jr.,United States,,false,false,true,https://www.netflix.com,,USD,16000,Los Gatos,CA,(408) 540-3700,121 Albright Way,,2026-06-01T12:34:58+00:00,2026-06-01T05:28:54+00:00,Equity
MA,Mastercard Incorporated,493.980011,436472774656,5693100,3476884,494.5,492.839996,500.109985,493.980011,0.230011,0.046585,493.75,2026-06-01,,,0.759,877036230,28.57027,17.29,Financial Services,Credit Services,"Mastercard Incorporated, a technology company, provides transaction processing and other payment-related products and services in the United States and internationally. The company offers products and services for account holders, merchants, financial institutions, digital partners, businesses, governments, and other organizations, such as programs that enable issuers to provide consumers with credits to defer payments; payment products and solutions that allow its customers to access funds in deposit and other accounts; prepaid programs services; consumer bill payment services; and commercial credit, debit, and prepaid payment products and solutions. It also provides solutions that enable businesses or governments to make payments to businesses, including Virtual Card Number, which is generated dynamically from an existing account and leverages the credit limit of the funding account; and a platform to optimize supplier payment enablement campaigns for financial institutions. In addition, the company offers Mastercard Move, which partners with digital messaging and payment platforms to enable consumers to send money directly within applications to other consumers; and partners with central banks, fintechs, and financial institutions, as well as enables various cross-border payment flows. Further, it provides security solutions; marketing, personalization, and issuer and merchant loyalty services; business and operational intelligence, advanced analytics and AI, consulting and agentic solutions, and payments and portfolio optimization; digital and authentication; processing and gateway solutions; and other solutions. The company offers payment solutions and services under the MasterCard, Maestro, and Cirrus names. Mastercard Incorporated was founded in 1966 and is headquartered in Purchase, New York.",NYQ,Mr. Michael  Miebach,United States,,false,false,true,https://www.mastercard.com,,USD,39800,Purchase,NY,914 249 2000,2000 Purchase Street,0.7,2026-06-01T12:34:59+00:00,2026-06-01T05:28:55+00:00,Equity
GD,General Dynamics Corporation,346.820007,93790593024,1245300,1352200,348.559998,345.450012,349.519989,346.820007,-2.139984,-0.613246,348.959991,2026-06-01,,,0.345,270430187,21.84005,15.88,Industrials,Aerospace & Defense,"General Dynamics Corporation operates as an aerospace and defense company worldwide. It operates through four segments: Aerospace, Marine Systems, Combat Systems, and Technologies. The Aerospace segment produces and sells business jets; and offers aircraft maintenance and repair, management, aircraft-on-ground support, customer support and custom completion services, modifications, upgrades, and lifecycle sustainment support services. The Marine Systems segment designs and builds nuclear-powered submarines, surface combatants, and auxiliary ships for the United States Navy and Jones Act ships for commercial customers, as well as provides maintenance, modernization, and lifecycle support services for navy ships; offers and program management, planning, engineering, and design support services for submarine construction programs. The Combat Systems segment manufactures land combat solutions, such as wheeled and tracked combat vehicles, Stryker wheeled combat vehicles, piranha vehicles, weapons systems, energetics and munitions, mobile bridge systems with payloads, tactical vehicles, main battle tanks, and armored vehicles; and offers modernization programs, support and sustainment services, and development programs. The Technologies segment provides information technology solutions and mission support services; mobile communication, computers, and command-and-control mission systems; intelligence, surveillance, and reconnaissance solutions to military, intelligence, and federal civilian customers; cloud services, cybersecurity, network modernization, artificial intelligence; machine learning; application development, high-performance computing, and 5G and advanced communications services; and unmanned undersea vehicle manufacturing and assembly services. The company was founded in 1899 and is headquartered in Reston, Virginia.",NYQ,Ms. Phebe N. Novakovic,United States,,false,false,true,https://www.gd.com,,USD,110000,Reston,VA,703 876 3000,11011 Sunset Hills Road,1.76,2026-06-01T12:34:59+00:00,2026-06-01T05:28:56+00:00,Equity
